START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: VE6SV
LOCATION: AB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY: 
GRID-LOCATOR: DO33LM
CLAIMED-SCORE: 3326416
NAME: Gordon R Kosmenko
OPERATORS: VE6TL VE6SV VA6BGE VE6RST VE6JF
CREATED-BY: N1MM Logger+ 1.0.9700.0
SOAPBOX: This was the 25th year of operating CQWW DX SSB from the
SOAPBOX: current VE6SV QTH. Also, the creation of ACT (Alberta Contest Team)
QSO: 21195 PH 2022-10-29 0007 VE6SV  59    4 JA7ODY 59   25 0
QSO: 21195 PH 2022-10-29 0007 VE6SV  59    4 JE4MHL 59   25 0
QSO: 21195 PH 2022-10-29 0008 VE6SV  59    4 W8KEN  59   04 0
QSO: 21195 PH 2022-10-29 0008 VE6SV  59    4 JA1WQD 59   25 0
QSO: 21195 PH 2022-10-29 0008 VE6SV  59    4 JA2VSU 59   25 0
QSO: 21195 PH 2022-10-29 0009 VE6SV  59    4 JH7JUO 59   25 0
QSO: 21193 PH 2022-10-29 0010 VE6SV  59    4 WD6DBM 59   03 0
QSO: 28570 PH 2022-10-29 0010 VE6SV  59    4 5W1SA  59   32 1
QSO: 21193 PH 2022-10-29 0011 VE6SV  59    4 JA4RED 59   25 0
QSO: 21193 PH 2022-10-29 0011 VE6SV  59    4 JI4WHS 59   25 0
QSO: 21193 PH 2022-10-29 0012 VE6SV  59    4 JA7HYS 59   25 0
QSO: 21193 PH 2022-10-29 0012 VE6SV  59    4 KB8TL  59   04 0
QSO: 21193 PH 2022-10-29 0012 VE6SV  59    4 DX9EVM 59   27 0
QSO: 21193 PH 2022-10-29 0012 VE6SV  59    4 JA2VHO 59   25 0
QSO: 21193 PH 2022-10-29 0013 VE6SV  59    4 JH1WHZ 59   25 0
QSO: 28475 PH 2022-10-29 0013 VE6SV  59    4 LT1E   59   13 1
QSO: 21193 PH 2022-10-29 0014 VE6SV  59    4 JG7AMD 59   25 0
QSO: 28455 PH 2022-10-29 0014 VE6SV  59    4 CE3CT  59   12 1
QSO: 21193 PH 2022-10-29 0014 VE6SV  59    4 JR2BCF 59   25 0
QSO: 21193 PH 2022-10-29 0014 VE6SV  59    4 JR3RIY 59   25 0
QSO: 28460 PH 2022-10-29 0015 VE6SV  59    4 PZ2YT  59   09 1
QSO: 21193 PH 2022-10-29 0015 VE6SV  59    4 VK5LTD 59   30 0
QSO: 21193 PH 2022-10-29 0015 VE6SV  59    4 VA3GD  59   04 0
QSO: 21193 PH 2022-10-29 0015 VE6SV  59    4 K0JJM  59   04 0
QSO: 21193 PH 2022-10-29 0016 VE6SV  59    4 JG1RVN 59   25 0
QSO: 21193 PH 2022-10-29 0016 VE6SV  59    4 KD6NFD 59   03 0
QSO: 21193 PH 2022-10-29 0016 VE6SV  59    4 VA6MA  59   04 0
QSO: 21193 PH 2022-10-29 0017 VE6SV  59    4 JA1IAZ 59   25 0
QSO: 21193 PH 2022-10-29 0018 VE6SV  59    4 7C8C   59   28 0
QSO: 21193 PH 2022-10-29 0018 VE6SV  59    4 JG1UKW 59   25 0
QSO: 21193 PH 2022-10-29 0019 VE6SV  59    4 JA6BDB 59   25 0
QSO: 21193 PH 2022-10-29 0019 VE6SV  59    4 KJ8H   59   04 0
QSO: 21193 PH 2022-10-29 0019 VE6SV  59    4 JH1LMQ 59   25 0
QSO: 28355 PH 2022-10-29 0021 VE6SV  59    4 JH4UYB 59   25 1
QSO: 21193 PH 2022-10-29 0021 VE6SV  59    4 VA3TNM 59   04 0
QSO: 21193 PH 2022-10-29 0021 VE6SV  59    4 JR2GBY 59   25 0
QSO: 21193 PH 2022-10-29 0022 VE6SV  59    4 VK4QS  59   30 0
QSO: 21193 PH 2022-10-29 0023 VE6SV  59    4 NN8Y   59   04 0
QSO: 21193 PH 2022-10-29 0023 VE6SV  59    4 JG2REJ 59   25 0
QSO: 21193 PH 2022-10-29 0024 VE6SV  59    4 BV2LA  59   24 0
QSO: 21193 PH 2022-10-29 0024 VE6SV  59    4 VA2OBW 59   05 0
QSO: 21193 PH 2022-10-29 0025 VE6SV  59    4 YB1RET 59   28 0
QSO: 28511 PH 2022-10-29 0025 VE6SV  59    4 4A2B   59   06 1
QSO: 21193 PH 2022-10-29 0026 VE6SV  59    4 JR1QBA 59   25 0
QSO: 21193 PH 2022-10-29 0026 VE6SV  59    4 JQ1YUF 59   25 0
QSO: 21193 PH 2022-10-29 0027 VE6SV  59    4 JA9DDI 59   25 0
QSO: 21193 PH 2022-10-29 0027 VE6SV  59    4 JH8CXW 59   25 0
QSO: 28542 PH 2022-10-29 0028 VE6SV  59    4 ZP5AA  59   11 1
QSO: 21193 PH 2022-10-29 0029 VE6SV  59    4 JA2XCR 59   25 0
QSO: 21193 PH 2022-10-29 0029 VE6SV  59    4 KF0FUL 59   04 0
QSO: 21193 PH 2022-10-29 0029 VE6SV  59    4 JE3AXU 59   25 0
QSO: 21193 PH 2022-10-29 0030 VE6SV  59    4 YB0NSI 59   28 0
QSO: 21193 PH 2022-10-29 0030 VE6SV  59    4 JA3YBK 59   25 0
QSO: 21193 PH 2022-10-29 0030 VE6SV  59    4 JJ2HCM 59   25 0
QSO: 21193 PH 2022-10-29 0031 VE6SV  59    4 JR1CBC 59   25 0
QSO: 21193 PH 2022-10-29 0031 VE6SV  59    4 N4KH   59   04 0
QSO: 21193 PH 2022-10-29 0032 VE6SV  59    4 YB0SSF 59   28 0
QSO: 28447 PH 2022-10-29 0032 VE6SV  59    4 KL7RA  59   01 1
QSO: 21193 PH 2022-10-29 0032 VE6SV  59    4 JT5DX  59   23 0
QSO: 21193 PH 2022-10-29 0032 VE6SV  59    4 YB9LCM 59   28 0
QSO: 21193 PH 2022-10-29 0033 VE6SV  59    4 JP3VFD 59   25 0
QSO: 14162 PH 2022-10-29 0035 VE6SV  59    4 UA4M   59   16 1
QSO: 21193 PH 2022-10-29 0035 VE6SV  59    4 JM8FEI 59   25 0
QSO: 21193 PH 2022-10-29 0035 VE6SV  59    4 LU9WE  59   13 0
QSO: 21193 PH 2022-10-29 0036 VE6SV  59    4 JA6NQO 59   25 0
QSO: 21193 PH 2022-10-29 0036 VE6SV  59    4 JH6FTJ 59   25 0
QSO: 21193 PH 2022-10-29 0036 VE6SV  59    4 JA8EEK 59   25 0
QSO: 21193 PH 2022-10-29 0037 VE6SV  59    4 JN3DSH 59   25 0
QSO: 21193 PH 2022-10-29 0037 VE6SV  59    4 W9DZ   59   04 0
QSO: 21193 PH 2022-10-29 0037 VE6SV  59    4 JH1EVD 59   25 0
QSO: 21193 PH 2022-10-29 0038 VE6SV  59    4 JA6GCE 59   25 0
QSO: 21193 PH 2022-10-29 0038 VE6SV  59    4 N5KB   59   04 0
QSO: 14336 PH 2022-10-29 0038 VE6SV  59    4 OH8X   59   15 1
QSO: 21193 PH 2022-10-29 0038 VE6SV  59    4 JH1OLB 59   25 0
QSO: 14302 PH 2022-10-29 0039 VE6SV  59    4 SJ2W   59   14 1
QSO: 21193 PH 2022-10-29 0039 VE6SV  59    4 JQ1ABC 59   25 0
QSO: 21193 PH 2022-10-29 0039 VE6SV  59    4 W6YI   59   03 0
QSO: 14310 PH 2022-10-29 0039 VE6SV  59    4 EW5A   59   16 1
QSO: 21193 PH 2022-10-29 0039 VE6SV  59    4 JF2VAX 59   25 0
QSO: 21193 PH 2022-10-29 0040 VE6SV  59    4 JA8TGD 59   25 0
QSO: 21193 PH 2022-10-29 0040 VE6SV  59    4 YB2TS  59   28 0
QSO: 21193 PH 2022-10-29 0041 VE6SV  59    4 W8EH   59   04 0
QSO: 14319 PH 2022-10-29 0041 VE6SV  59    4 OL9Z   59   15 1
QSO: 21193 PH 2022-10-29 0041 VE6SV  59    4 JA8GAK 59   25 0
QSO: 21193 PH 2022-10-29 0041 VE6SV  59    4 N4CWZ  59   05 0
QSO: 21193 PH 2022-10-29 0042 VE6SV  59    4 JA0ED  59   25 0
QSO: 21193 PH 2022-10-29 0042 VE6SV  59    4 JE4USZ 59   25 0
QSO: 21193 PH 2022-10-29 0042 VE6SV  59    4 JK3SRJ 59   25 0
QSO: 21193 PH 2022-10-29 0043 VE6SV  59    4 K0RC   59   04 0
QSO: 21193 PH 2022-10-29 0043 VE6SV  59    4 W0BM   59   04 0
QSO: 21193 PH 2022-10-29 0043 VE6SV  59    4 WX3B   59   05 0
QSO: 21193 PH 2022-10-29 0043 VE6SV  59    4 JS6LIH 59   25 0
QSO: 14174 PH 2022-10-29 0043 VE6SV  59    4 CE3QY  59   12 1
QSO: 21193 PH 2022-10-29 0044 VE6SV  59    4 JQ1NGT 59   25 0
QSO: 14204 PH 2022-10-29 0044 VE6SV  59    4 LU9MBY 59   13 1
QSO: 21193 PH 2022-10-29 0044 VE6SV  59    4 JH3JSJ 59   25 0
QSO: 21193 PH 2022-10-29 0045 VE6SV  59    4 JA1GUH 59   25 0
QSO: 21193 PH 2022-10-29 0045 VE6SV  59    4 NO9E   59   05 0
QSO: 21193 PH 2022-10-29 0045 VE6SV  59    4 K9XN   59   04 0
QSO: 14233 PH 2022-10-29 0045 VE6SV  59    4 V31XX  59   07 1
QSO: 21193 PH 2022-10-29 0046 VE6SV  59    4 JM3QIS 59   25 0
QSO: 21193 PH 2022-10-29 0046 VE6SV  59    4 JR1NKN 59   25 0
QSO: 14190 PH 2022-10-29 0046 VE6SV  59    4 OA4SS  59   10 1
QSO: 21193 PH 2022-10-29 0046 VE6SV  59    4 JE1CKA 59   25 0
QSO: 21193 PH 2022-10-29 0047 VE6SV  59    4 JH8XVT 59   25 0
QSO: 21193 PH 2022-10-29 0047 VE6SV  59    4 K5LRW  59   04 0
QSO: 14203 PH 2022-10-29 0047 VE6SV  59    4 TI1T   59   07 1
QSO: 21193 PH 2022-10-29 0047 VE6SV  59    4 JS1KKY 59   25 0
QSO: 21193 PH 2022-10-29 0048 VE6SV  59    4 KD9AC  59   04 0
QSO: 21193 PH 2022-10-29 0048 VE6SV  59    4 YC8RAG 59   28 0
QSO: 21193 PH 2022-10-29 0048 VE6SV  59    4 JA7ZFN 59   25 0
QSO: 21193 PH 2022-10-29 0048 VE6SV  59    4 JJ2CJB 59   25 0
QSO: 21193 PH 2022-10-29 0049 VE6SV  59    4 JA7VEI 59   25 0
QSO: 21193 PH 2022-10-29 0049 VE6SV  59    4 JP3KPJ 59   25 0
QSO: 21193 PH 2022-10-29 0049 VE6SV  59    4 XE1ACA 59   06 0
QSO: 21193 PH 2022-10-29 0050 VE6SV  59    4 K9KEU  59   04 0
QSO: 21193 PH 2022-10-29 0050 VE6SV  59    4 WB8REI 59   04 0
QSO: 21193 PH 2022-10-29 0050 VE6SV  59    4 JE1RRK 59   25 0
QSO: 14197 PH 2022-10-29 0051 VE6SV  59    4 ZF2AA  59   08 1
QSO: 21193 PH 2022-10-29 0051 VE6SV  59    4 JA3CYY 59   25 0
QSO: 14179 PH 2022-10-29 0053 VE6SV  59    4 HK3C   59   09 1
QSO: 21193 PH 2022-10-29 0053 VE6SV  59    4 JR3SYH 59   25 0
QSO: 21193 PH 2022-10-29 0054 VE6SV  59    4 JA5FDJ 59   25 0
QSO: 14216 PH 2022-10-29 0054 VE6SV  59    4 PY2NY  59   11 1
QSO: 21193 PH 2022-10-29 0054 VE6SV  59    4 JM3ROY 59   25 0
QSO: 14244 PH 2022-10-29 0054 VE6SV  59    4 PJ4G   59   09 1
QSO: 21193 PH 2022-10-29 0054 VE6SV  59    4 JF9JTS 59   25 0
QSO: 21193 PH 2022-10-29 0054 VE6SV  59    4 JA0BJY 59   25 0
QSO: 14316 PH 2022-10-29 0054 VE6SV  59    4 P40L   59   09 1
QSO: 21193 PH 2022-10-29 0055 VE6SV  59    4 VK6SJ  59   29 0
QSO: 21193 PH 2022-10-29 0056 VE6SV  59    4 JN3DSH 59   25 0
QSO: 14242 PH 2022-10-29 0056 VE6SV  59    4 HI3MPC 59   08 1
QSO: 21193 PH 2022-10-29 0056 VE6SV  59    4 VA3HDL 59   04 0
QSO: 14226 PH 2022-10-29 0056 VE6SV  59    4 PJ2T   59   09 1
QSO: 21193 PH 2022-10-29 0057 VE6SV  59    4 VE3HZ  59   04 0
QSO: 14332 PH 2022-10-29 0057 VE6SV  59    4 KP2M   59   08 1
QSO: 14340 PH 2022-10-29 0057 VE6SV  59    4 J68HZ  59   08 1
QSO: 21193 PH 2022-10-29 0057 VE6SV  59    4 JK1NED 59   25 0
QSO: 14201 PH 2022-10-29 0058 VE6SV  59    4 KP3DX  59   08 1
QSO: 21193 PH 2022-10-29 0058 VE6SV  59    4 VE3KTG 59   04 0
QSO: 21193 PH 2022-10-29 0058 VE6SV  59    4 VE3EJ  59   04 0
QSO: 14230 PH 2022-10-29 0058 VE6SV  59    4 V47T   59   08 1
QSO: 14285 PH 2022-10-29 0059 VE6SV  59    4 FM5KC  59   08 1
QSO: 21193 PH 2022-10-29 0059 VE6SV  59    4 JF1WNT 59   25 0
QSO: 21193 PH 2022-10-29 0059 VE6SV  59    4 JH8HFC 59   25 0
QSO: 21193 PH 2022-10-29 0100 VE6SV  59    4 JA1RPK 59   25 0
QSO: 21193 PH 2022-10-29 0100 VE6SV  59    4 JE1PWG 59   25 0
QSO: 21193 PH 2022-10-29 0101 VE6SV  59    4 JA4JSV 59   25 0
QSO: 14157 PH 2022-10-29 0101 VE6SV  59    4 V26B   59   08 1
QSO: 21193 PH 2022-10-29 0101 VE6SV  59    4 JP1IXV 59   25 0
QSO: 21193 PH 2022-10-29 0103 VE6SV  59    4 4E3X   59   27 0
QSO: 21193 PH 2022-10-29 0103 VE6SV  59    4 RC0CD  59   19 0
QSO: 21193 PH 2022-10-29 0103 VE6SV  59    4 JG1LHB 59   25 0
QSO: 14155 PH 2022-10-29 0104 VE6SV  59    4 HD1A   59   10 1
QSO: 21193 PH 2022-10-29 0104 VE6SV  59    4 DS1PRD 59   25 0
QSO: 14189 PH 2022-10-29 0105 VE6SV  59    4 TG9ANF 59   07 1
QSO: 21193 PH 2022-10-29 0105 VE6SV  59    4 NO5F   59   04 0
QSO: 14247 PH 2022-10-29 0105 VE6SV  59    4 CX3AT  59   13 1
QSO: 21193 PH 2022-10-29 0106 VE6SV  59    4 JA8IJI 59   25 0
QSO: 21193 PH 2022-10-29 0106 VE6SV  59    4 KC9LA  59   04 0
QSO: 14222 PH 2022-10-29 0106 VE6SV  59    4 YV4EK  59   09 1
QSO: 21193 PH 2022-10-29 0106 VE6SV  59    4 BA4DL  59   24 0
QSO: 21193 PH 2022-10-29 0107 VE6SV  59    4 JS3IKM 59   25 0
QSO: 21193 PH 2022-10-29 0108 VE6SV  59    4 K1TTT  59   05 0
QSO: 21193 PH 2022-10-29 0108 VE6SV  59    4 N5JED  59   04 0
QSO: 21193 PH 2022-10-29 0109 VE6SV  59    4 PR7RBA 59   11 0
QSO: 14305 PH 2022-10-29 0109 VE6SV  59    4 D4Z    59   35 1
QSO: 21193 PH 2022-10-29 0109 VE6SV  59    4 JH3HCX 59   25 0
QSO: 14243 PH 2022-10-29 0110 VE6SV  59    4 ZS2DL  59   38 1
QSO: 14322 PH 2022-10-29 0110 VE6SV  59    4 EA8RM  59   33 1
QSO: 21193 PH 2022-10-29 0110 VE6SV  59    4 JG1XIO 59   25 0
QSO: 21193 PH 2022-10-29 0110 VE6SV  59    4 HL3WA  59   25 0
QSO: 21193 PH 2022-10-29 0111 VE6SV  59    4 BH8MDV 59   24 0
QSO: 21193 PH 2022-10-29 0111 VE6SV  59    4 JI1XGA 59   25 0
QSO: 21193 PH 2022-10-29 0112 VE6SV  59    4 NG1M   59   05 0
QSO: 21193 PH 2022-10-29 0113 VE6SV  59    4 BD5FFK 59   24 0
QSO: 21193 PH 2022-10-29 0113 VE6SV  59    4 NL7S   59   01 0
QSO: 14283 PH 2022-10-29 0113 VE6SV  59    4 FY5KE  59   09 1
QSO: 21193 PH 2022-10-29 0113 VE6SV  59    4 N2ZKX  59   05 0
QSO: 21193 PH 2022-10-29 0114 VE6SV  59    4 VU2ABE 59   22 0
QSO: 21193 PH 2022-10-29 0114 VE6SV  59    4 JF3EIG 59   25 0
QSO: 14317 PH 2022-10-29 0114 VE6SV  59    4 VP5DX  59   08 1
QSO: 21193 PH 2022-10-29 0114 VE6SV  59    4 W7CXX  59   03 0
QSO: 21193 PH 2022-10-29 0115 VE6SV  59    4 W5GN   59   04 0
QSO: 14185 PH 2022-10-29 0115 VE6SV  59    4 KL7RA  59   01 1
QSO: 21193 PH 2022-10-29 0115 VE6SV  59    4 JA3KWJ 59   25 0
QSO: 21193 PH 2022-10-29 0115 VE6SV  59    4 JH7IHT 59   25 0
QSO: 21193 PH 2022-10-29 0115 VE6SV  59    4 B7C    59   24 0
QSO: 21193 PH 2022-10-29 0116 VE6SV  59    4 JR2MIO 59   25 0
QSO: 21193 PH 2022-10-29 0116 VE6SV  59    4 W1FM   59   05 0
QSO: 21193 PH 2022-10-29 0117 VE6SV  59    4 JA0GCY 59   25 0
QSO: 21193 PH 2022-10-29 0117 VE6SV  59    4 JA1CRJ 59   25 0
QSO: 21193 PH 2022-10-29 0118 VE6SV  59    4 BG3IAY 59   23 0
QSO: 21193 PH 2022-10-29 0118 VE6SV  59    4 JH9DRL 59   25 0
QSO: 21193 PH 2022-10-29 0120 VE6SV  59    4 JA1GFD 59   25 0
QSO: 21193 PH 2022-10-29 0120 VE6SV  59    4 BH3PLA 59   24 0
QSO: 21193 PH 2022-10-29 0121 VE6SV  59    4 JG1FML 59   25 0
QSO: 21193 PH 2022-10-29 0121 VE6SV  59    4 JI2MWH 59   25 0
QSO: 21193 PH 2022-10-29 0122 VE6SV  59    4 JI1VWN 59   25 0
QSO: 21193 PH 2022-10-29 0122 VE6SV  59    4 K3AQ   59   05 0
QSO: 21193 PH 2022-10-29 0122 VE6SV  59    4 JJ3TBB 59   25 0
QSO: 21193 PH 2022-10-29 0122 VE6SV  59    4 JF1IRY 59   25 0
QSO: 21193 PH 2022-10-29 0122 VE6SV  59    4 JK1OLT 59   25 0
QSO: 21193 PH 2022-10-29 0123 VE6SV  59    4 W6SX   59   03 0
QSO: 21193 PH 2022-10-29 0123 VE6SV  59    4 JA6IGO 59   25 0
QSO: 21193 PH 2022-10-29 0123 VE6SV  59    4 JM1SZY 59   25 0
QSO: 21193 PH 2022-10-29 0124 VE6SV  59    4 JE1LOI 59   25 0
QSO: 21193 PH 2022-10-29 0124 VE6SV  59    4 JA6HZN 59   25 0
QSO: 21193 PH 2022-10-29 0125 VE6SV  59    4 JS1BIB 59   25 0
QSO: 21193 PH 2022-10-29 0125 VE6SV  59    4 JS2PHO 59   25 0
QSO: 21193 PH 2022-10-29 0125 VE6SV  59    4 JA7BEW 59   25 0
QSO: 21193 PH 2022-10-29 0126 VE6SV  59    4 JN3MXT 59   25 0
QSO: 21193 PH 2022-10-29 0126 VE6SV  59    4 JQ1RKI 59   25 0
QSO: 21193 PH 2022-10-29 0127 VE6SV  59    4 JH1PXH 59   25 0
QSO: 21193 PH 2022-10-29 0127 VE6SV  59    4 JM8PSY 59   25 0
QSO: 21193 PH 2022-10-29 0128 VE6SV  59    4 WB6CIA 59   03 0
QSO: 21193 PH 2022-10-29 0130 VE6SV  59    4 JA1RYC 59   25 0
QSO: 21193 PH 2022-10-29 0130 VE6SV  59    4 JH1WFS 59   25 0
QSO: 21193 PH 2022-10-29 0130 VE6SV  59    4 JE3AXU 59   25 0
QSO: 21193 PH 2022-10-29 0131 VE6SV  59    4 JI1FOE 59   25 0
QSO: 21193 PH 2022-10-29 0131 VE6SV  59    4 JH1APK 59   25 0
QSO: 21193 PH 2022-10-29 0131 VE6SV  59    4 JH7UJU 59   25 0
QSO: 21193 PH 2022-10-29 0132 VE6SV  59    4 JF8MFB 59   25 0
QSO: 21193 PH 2022-10-29 0133 VE6SV  59    4 VK4KSS 59   30 0
QSO: 21193 PH 2022-10-29 0133 VE6SV  59    4 JA4CZM 59   25 0
QSO: 21193 PH 2022-10-29 0134 VE6SV  59    4 JH3CUL 59   25 0
QSO: 21193 PH 2022-10-29 0134 VE6SV  59    4 JH1OGC 59   25 0
QSO: 21193 PH 2022-10-29 0134 VE6SV  59    4 JL1CNY 59   25 0
QSO: 21193 PH 2022-10-29 0134 VE6SV  59    4 JG3FEA 59   25 0
QSO:  7154 PH 2022-10-29 0135 VE6SV  59    4 ED8W   59   33 1
QSO: 21193 PH 2022-10-29 0135 VE6SV  59    4 JF3DCH 59   25 0
QSO: 21193 PH 2022-10-29 0135 VE6SV  59    4 JA0BKX 59   25 0
QSO: 21193 PH 2022-10-29 0137 VE6SV  59    4 YB1LUE 59   28 0
QSO:  7202 PH 2022-10-29 0137 VE6SV  59    4 V26B   59   08 1
QSO: 21193 PH 2022-10-29 0137 VE6SV  59    4 YB1DCW 59   28 0
QSO: 21193 PH 2022-10-29 0138 VE6SV  59    4 N1MHV  59   05 0
QSO: 21193 PH 2022-10-29 0138 VE6SV  59    4 JH8RNY 59   25 0
QSO:  7212 PH 2022-10-29 0139 VE6SV  59    4 HK1T   59   09 1
QSO: 21193 PH 2022-10-29 0139 VE6SV  59    4 JI1RFB 59   25 0
QSO: 21193 PH 2022-10-29 0139 VE6SV  59    4 JE2DJC 59   25 0
QSO: 21193 PH 2022-10-29 0140 VE6SV  59    4 JE1TMY 59   25 0
QSO:  7210 PH 2022-10-29 0141 VE6SV  59    4 V31XX  59   07 1
QSO: 21193 PH 2022-10-29 0141 VE6SV  59    4 JM1PIH 59   25 0
QSO: 21193 PH 2022-10-29 0142 VE6SV  59    4 YB8CMT 59   28 0
QSO: 21193 PH 2022-10-29 0142 VE6SV  59    4 JM1XBD 59   25 0
QSO:  7207 PH 2022-10-29 0142 VE6SV  59    4 PJ2T   59   09 1
QSO: 21193 PH 2022-10-29 0142 VE6SV  59    4 JE1CPB 59   25 0
QSO:  7215 PH 2022-10-29 0144 VE6SV  59    4 WP3C   59   08 1
QSO: 21193 PH 2022-10-29 0144 VE6SV  59    4 JH2UVB 59   25 0
QSO:  7225 PH 2022-10-29 0145 VE6SV  59    4 P40L   59   09 1
QSO: 21193 PH 2022-10-29 0145 VE6SV  59    4 KM4RT  59   05 0
QSO:  7244 PH 2022-10-29 0146 VE6SV  59    4 VE4VT  59   04 1
QSO:  7171 PH 2022-10-29 0148 VE6SV  59    4 6D5C   59   06 1
QSO: 14155 PH 2022-10-29 0152 VE6SV  59    4 NK7C   59   03 0
QSO: 14155 PH 2022-10-29 0152 VE6SV  59    4 KA8SMA 59   04 0
QSO: 14155 PH 2022-10-29 0152 VE6SV  59    4 N4MTE  59   04 0
QSO: 14155 PH 2022-10-29 0152 VE6SV  59    4 W9XY   59   04 0
QSO: 14155 PH 2022-10-29 0153 VE6SV  59    4 WB0N   59   04 0
QSO:  7217 PH 2022-10-29 0153 VE6SV  59    4 ZF1A   59   08 1
QSO: 14183 PH 2022-10-29 0154 VE6SV  59    4 K8ZT   59   04 0
QSO: 14183 PH 2022-10-29 0155 VE6SV  59    4 AI0M   59   04 0
QSO: 14183 PH 2022-10-29 0155 VE6SV  59    4 KW2J   59   05 0
QSO: 14183 PH 2022-10-29 0155 VE6SV  59    4 KC2SGV 59   05 0
QSO: 14183 PH 2022-10-29 0156 VE6SV  59    4 ND4Y   59   04 0
QSO: 14183 PH 2022-10-29 0156 VE6SV  59    4 AI4WU  59   05 0
QSO: 14183 PH 2022-10-29 0156 VE6SV  59    4 KM4SK  59   05 0
QSO: 14183 PH 2022-10-29 0156 VE6SV  59    4 KG2MM  59   05 0
QSO: 14183 PH 2022-10-29 0157 VE6SV  59    4 K3LR   59   05 0
QSO: 14183 PH 2022-10-29 0157 VE6SV  59    4 K0XF   59   04 0
QSO: 14183 PH 2022-10-29 0157 VE6SV  59    4 K8VUS  59   04 0
QSO: 14183 PH 2022-10-29 0157 VE6SV  59    4 KV0I   59   04 0
QSO: 14183 PH 2022-10-29 0157 VE6SV  59    4 N5OT   59   04 0
QSO: 14183 PH 2022-10-29 0158 VE6SV  59    4 K9OA   59   04 0
QSO: 14183 PH 2022-10-29 0158 VE6SV  59    4 WA4JUK 59   05 0
QSO:  7106 PH 2022-10-29 0158 VE6SV  59    4 D4Z    59   35 1
QSO: 14183 PH 2022-10-29 0158 VE6SV  59    4 W9KEY  59   04 0
QSO: 14183 PH 2022-10-29 0158 VE6SV  59    4 AJ4A   59   04 0
QSO: 14183 PH 2022-10-29 0159 VE6SV  59    4 W2UM   59   05 0
QSO: 14183 PH 2022-10-29 0159 VE6SV  59    4 K8LY   59   04 0
QSO: 14183 PH 2022-10-29 0159 VE6SV  59    4 N9TNT  59   04 0
QSO: 14183 PH 2022-10-29 0159 VE6SV  59    4 K3WU   59   05 0
QSO: 14183 PH 2022-10-29 0159 VE6SV  59    4 N5EKO  59   04 0
QSO: 14183 PH 2022-10-29 0159 VE6SV  59    4 KZ2I   59   05 0
QSO: 14183 PH 2022-10-29 0200 VE6SV  59    4 NF4A   59   05 0
QSO: 14183 PH 2022-10-29 0200 VE6SV  59    4 W7PC   59   03 0
