START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: JJ0VXN
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY: ROOKIE
GRID-LOCATOR: PM95CX
CLAIMED-SCORE: 8352
NAME: Katsuji Igarashi
CREATED-BY: CTESTWIN by JI1AQY
SOAPBOX: First license 03-2021
SOAPBOX: First Licensed at 18th March 2021. I enjoyed the contest.
QSO: 28000 PH 2022-10-29 0638 JJ0VXN 59   25 DU3T   59   27 
QSO: 28000 PH 2022-10-29 0640 JJ0VXN 59   25 BY1AS  59   24 
QSO: 28000 PH 2022-10-29 0642 JJ0VXN 59   25 BA3MM  59   24 
QSO: 28000 PH 2022-10-29 0645 JJ0VXN 59   25 BA4DL  59   24 
QSO: 28000 PH 2022-10-29 0650 JJ0VXN 59   25 UA4M   59   16 
QSO: 28000 PH 2022-10-29 0652 JJ0VXN 59   25 BY4BX  59   24 
QSO: 21000 PH 2022-10-29 0653 JJ0VXN 59   25 BG7LDM 59   24 
QSO: 28000 PH 2022-10-29 0653 JJ0VXN 59   25 BV2NT  59   24 
QSO: 28000 PH 2022-10-29 0659 JJ0VXN 59   25 BD4VGZ 59   24 
QSO: 21000 PH 2022-10-29 0706 JJ0VXN 59   25 NH2DX  59   27 
QSO: 21000 PH 2022-10-29 0725 JJ0VXN 59   25 VK4A   59   30 
QSO: 14000 PH 2022-10-29 0907 JJ0VXN 59   25 DU3T   59   27 
QSO: 14000 PH 2022-10-29 0911 JJ0VXN 59   25 VK4A   59   30 
QSO: 14000 PH 2022-10-29 0953 JJ0VXN 59   25 BD4RWR 59   24 
QSO: 14000 PH 2022-10-29 1013 JJ0VXN 59   25 V85RH  59   28 
QSO: 14000 PH 2022-10-29 1017 JJ0VXN 59   25 VL4U   59   30 
QSO: 14000 PH 2022-10-29 1019 JJ0VXN 59   25 YB0ECT 59   28 
QSO: 14000 PH 2022-10-29 1023 JJ0VXN 59   25 VJ4K   59   30 
QSO:  7000 PH 2022-10-29 1143 JJ0VXN 59   25 B1Z    59   24 
QSO:  7000 PH 2022-10-29 1144 JJ0VXN 59   25 BD4UNT 59   24 
QSO: 28000 PH 2022-10-29 2346 JJ0VXN 59   25 BH7JUO 59   24 
QSO: 21000 PH 2022-10-29 2354 JJ0VXN 59   25 K7RL   59   03 
QSO: 21000 PH 2022-10-29 2356 JJ0VXN 59   25 B4T    59   24 
QSO: 21000 PH 2022-10-30 0000 JJ0VXN 59   25 N7RQ   59   03 
QSO: 28000 PH 2022-10-30 0038 JJ0VXN 59   25 BG7XWF 59   24 
QSO: 28000 PH 2022-10-30 0045 JJ0VXN 59   25 YE9BJM 59   28 
QSO: 21000 PH 2022-10-30 0106 JJ0VXN 59   25 UA4M   59   16 
QSO: 21000 PH 2022-10-30 0111 JJ0VXN 59   25 B7P    59   24 
QSO: 21000 PH 2022-10-30 0126 JJ0VXN 59   25 BA4TB  59   24 
QSO: 28000 PH 2022-10-30 0143 JJ0VXN 59   25 BV2A   59   24 
QSO: 28000 PH 2022-10-30 0152 JJ0VXN 59   25 BH6KOK 59   24 
QSO: 28000 PH 2022-10-30 0158 JJ0VXN 59   25 E2A    59   26 
QSO: 28000 PH 2022-10-30 0203 JJ0VXN 59   25 KH0UA  59   27 
QSO: 28000 PH 2022-10-30 0206 JJ0VXN 59   25 B7C    59   24 
QSO: 28000 PH 2022-10-30 0210 JJ0VXN 59   25 V85RH  59   28 
QSO: 28000 PH 2022-10-30 0215 JJ0VXN 59   25 BH3CGF 59   24 
QSO: 28000 PH 2022-10-30 0223 JJ0VXN 59   25 9M6BOB 59   28 
QSO: 21000 PH 2022-10-30 0302 JJ0VXN 59   25 YB0BAC 59   28 
QSO: 21000 PH 2022-10-30 0304 JJ0VXN 59   25 BA7MT  59   24 
QSO: 28000 PH 2022-10-30 0315 JJ0VXN 59   25 B1Z    59   24 
QSO: 28000 PH 2022-10-30 0347 JJ0VXN 59   25 9M2L   59   28 
QSO: 28000 PH 2022-10-30 0349 JJ0VXN 59   25 BY3CQ  59   24 
QSO: 28000 PH 2022-10-30 0409 JJ0VXN 59   25 YB0BAC 59   28 
QSO: 14000 PH 2022-10-30 0421 JJ0VXN 59   25 JA6ZPR 59   25 
QSO: 14000 PH 2022-10-30 0454 JJ0VXN 59   25 DS3EXX 59   25 
QSO:  7000 PH 2022-10-30 1129 JJ0VXN 59   25 K3EST  59   03 
END-OF-LOG:
