START-OF-LOG: 3.0
CALLSIGN: M0CVO
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 14025
NAME: NIGEL
LOCATION: DX
OPERATORS: M0CVO
CLUB:
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5707.0
SOAPBOX: Reasonable conditions considering my meagre set up.  An enjoyable contest.
QSO: 14000 CW 2016-11-26 0843 M0CVO         599 14     9A1A          599 15
QSO: 14000 CW 2016-11-26 0844 M0CVO         599 14     OM7RU         599 15
QSO: 14000 CW 2016-11-26 0851 M0CVO         599 14     YR8N          599 20
QSO: 14000 CW 2016-11-26 0852 M0CVO         599 14     HG6N          599 15
QSO: 14000 CW 2016-11-26 0853 M0CVO         599 14     YT5A          599 15
QSO: 14000 CW 2016-11-26 0855 M0CVO         599 14     RO2E          599 16
QSO: 14000 CW 2016-11-26 0903 M0CVO         599 14     RT6A          599 16
QSO: 14000 CW 2016-11-26 0909 M0CVO         599 14     UY5ZZ         599 16
QSO: 14000 CW 2016-11-26 0911 M0CVO         599 14     LZ2HA         599 20
QSO: 14000 CW 2016-11-26 0914 M0CVO         599 14     R3FX          599 16
QSO: 14000 CW 2016-11-26 0916 M0CVO         599 14     S50A          599 15
QSO: 14000 CW 2016-11-26 0918 M0CVO         599 14     HA6NL         599 15
QSO: 14000 CW 2016-11-26 0919 M0CVO         599 14     RM1Q          599 16
QSO: 14000 CW 2016-11-26 0921 M0CVO         599 14     RC7K          599 16
QSO: 14000 CW 2016-11-26 0929 M0CVO         599 14     9A7A          599 15
QSO: 14000 CW 2016-11-26 0934 M0CVO         599 14     OH2KW         599 15
QSO: 14000 CW 2016-11-26 0937 M0CVO         599 14     IT9SSI        599 15
QSO: 14000 CW 2016-11-26 0949 M0CVO         599 14     LZ9W          599 20
QSO: 14000 CW 2016-11-26 0950 M0CVO         599 14     LY60KTU       599 15
QSO: 14000 CW 2016-11-26 0952 M0CVO         599 14     E7DX          599 15
QSO: 14000 CW 2016-11-26 0957 M0CVO         599 14     OH5Z          599 15
QSO: 14000 CW 2016-11-26 1003 M0CVO         599 14     HG5A          599 15
QSO: 14000 CW 2016-11-26 1005 M0CVO         599 14     YL2VW         599 15
QSO: 14000 CW 2016-11-26 1013 M0CVO         599 14     Z3B           599 15
QSO: 14000 CW 2016-11-26 1015 M0CVO         599 14     IJ2W          599 15
QSO: 14000 CW 2016-11-26 1021 M0CVO         599 14     LY5R          599 15
QSO: 14000 CW 2016-11-26 1041 M0CVO         599 14     ES7GN         599 15
QSO: 21000 CW 2016-11-26 1049 M0CVO         599 14     7Z1HL         599 21
QSO: 21000 CW 2016-11-26 1052 M0CVO         599 14     UA4S          599 16
QSO: 21000 CW 2016-11-26 1054 M0CVO         599 14     EF8R          599 33
QSO: 21000 CW 2016-11-26 1059 M0CVO         599 14     SV1ENG        599 20
QSO: 21000 CW 2016-11-26 1101 M0CVO         599 14     RT6A          599 16
QSO: 21000 CW 2016-11-26 1103 M0CVO         599 14     A44A          599 21
QSO: 21000 CW 2016-11-26 1109 M0CVO         599 14     CN2R          599 33
QSO: 21000 CW 2016-11-26 1132 M0CVO         599 14     UT5EO         599 16
QSO: 21000 CW 2016-11-26 1140 M0CVO         599 14     CR3W          599 33
QSO: 21000 CW 2016-11-26 1141 M0CVO         599 14     P33W          599 20
QSO: 21000 CW 2016-11-26 1154 M0CVO         599 14     SW9AA         599 20
QSO: 21000 CW 2016-11-26 1156 M0CVO         599 14     CQ8CQ         599 14
QSO: 21000 CW 2016-11-26 1201 M0CVO         599 14     5B4AIF        599 20
QSO: 14000 CW 2016-11-26 1209 M0CVO         599 14     II9P          599 15
QSO: 14000 CW 2016-11-26 1212 M0CVO         599 14     RM9A          599 17
QSO: 14000 CW 2016-11-26 1213 M0CVO         599 14     HA9RT         599 15
QSO: 14000 CW 2016-11-26 1218 M0CVO         599 14     IR4M          599 15
QSO: 14000 CW 2016-11-26 1219 M0CVO         599 14     IO5O          599 15
QSO: 14000 CW 2016-11-26 1221 M0CVO         599 14     S570ABC       599 15
QSO: 14000 CW 2016-11-26 1224 M0CVO         599 14     HA0LC         599 15
QSO: 14000 CW 2016-11-26 1226 M0CVO         599 14     YR9F          599 20
QSO: 14000 CW 2016-11-26 1227 M0CVO         599 14     OH8L          599 15
QSO: 14000 CW 2016-11-26 1232 M0CVO         599 14     LZ6Y          599 20
QSO: 14000 CW 2016-11-26 1233 M0CVO         599 14     OG7A          599 15
QSO: 14000 CW 2016-11-26 1236 M0CVO         599 14     OM8A          599 15
QSO: 14000 CW 2016-11-26 1239 M0CVO         599 14     CN2R          599 33
QSO: 14000 CW 2016-11-26 1353 M0CVO         599 14     S58J          599 15
QSO:  7000 CW 2016-11-26 1356 M0CVO         599 14     RL5A          599 16
QSO:  7000 CW 2016-11-26 1358 M0CVO         599 14     MD4K          599 14
QSO:  7000 CW 2016-11-26 1400 M0CVO         599 14     UA4S          599 16
QSO:  7000 CW 2016-11-26 1403 M0CVO         599 14     PI4CC         599 14
QSO:  7000 CW 2016-11-26 1407 M0CVO         599 14     RM9A          599 17
QSO:  7000 CW 2016-11-26 1408 M0CVO         599 14     IR2R          599 14
QSO:  7000 CW 2016-11-26 1410 M0CVO         599 14     HG5D          599 15
QSO:  7000 CW 2016-11-26 1415 M0CVO         599 14     TM1A          599 14
QSO:  7000 CW 2016-11-26 1417 M0CVO         599 14     LX1NO         599 14
QSO:  7000 CW 2016-11-26 1418 M0CVO         599 14     R4MZ          599 16
QSO: 14000 CW 2016-11-26 1423 M0CVO         599 14     HA3UU         599 15
QSO: 14000 CW 2016-11-26 1424 M0CVO         599 14     9A3IH         599 15
QSO: 14000 CW 2016-11-26 1426 M0CVO         599 14     S57Q          599 15
QSO: 14000 CW 2016-11-26 1430 M0CVO         599 14     OM0MW         599 15
QSO: 14000 CW 2016-11-26 1433 M0CVO         599 14     YT8A          599 15
QSO: 14000 CW 2016-11-26 1434 M0CVO         599 14     S52CO         599 15
QSO: 14000 CW 2016-11-26 1436 M0CVO         599 14     YT7DQ         599 15
QSO: 14000 CW 2016-11-26 1437 M0CVO         599 14     UT5C          599 16
QSO: 14000 CW 2016-11-26 1440 M0CVO         599 14     4X6FR         599 20
QSO: 14000 CW 2016-11-26 1448 M0CVO         599 14     EA1WH         599 14
QSO: 14000 CW 2016-11-26 1450 M0CVO         599 14     K6ND          599 05
QSO: 14000 CW 2016-11-26 1455 M0CVO         599 14     LZ7A          599 20
QSO: 14000 CW 2016-11-26 1500 M0CVO         599 14     UX4U          599 16
QSO: 14000 CW 2016-11-26 1503 M0CVO         599 14     HG4I          599 15
QSO: 14000 CW 2016-11-26 1506 M0CVO         599 14     EA2EA         599 14
QSO: 14000 CW 2016-11-26 1514 M0CVO         599 14     S52NR         599 15
QSO: 14000 CW 2016-11-26 1516 M0CVO         599 14     SZ1A          599 20
QSO: 14000 CW 2016-11-26 1518 M0CVO         599 14     ZA/OG1N       599 15
QSO: 14000 CW 2016-11-26 1520 M0CVO         599 14     4O7CC         599 15
QSO: 14000 CW 2016-11-26 1522 M0CVO         599 14     IB9T          599 15
QSO: 14000 CW 2016-11-26 1524 M0CVO         599 14     TK0C          599 15
QSO: 14000 CW 2016-11-26 1530 M0CVO         599 14     IK0YVV        599 15
QSO: 14000 CW 2016-11-26 1533 M0CVO         599 14     EA5KM         599 14
QSO: 14000 CW 2016-11-26 1535 M0CVO         599 14     N1LN          599 05
QSO:  3500 CW 2016-11-26 1548 M0CVO         599 14     F5JVP         599 14
QSO:  3500 CW 2016-11-26 1550 M0CVO         599 14     TM1A          599 14
QSO:  3500 CW 2016-11-26 1557 M0CVO         599 14     DL3ANK        599 14
QSO:  3500 CW 2016-11-26 1559 M0CVO         599 14     PI4COM        599 14
QSO:  3500 CW 2016-11-26 1722 M0CVO         599 14     G5O           599 14
QSO:  3500 CW 2016-11-26 1724 M0CVO         599 14     YL3CW         599 15
QSO:  3500 CW 2016-11-26 1726 M0CVO         599 14     OK2RRR        599 15
QSO:  3500 CW 2016-11-26 1728 M0CVO         599 14     PA6NB         599 14
QSO:  3500 CW 2016-11-26 1730 M0CVO         599 14     OK6W          599 15
QSO:  3500 CW 2016-11-26 1733 M0CVO         599 14     OL3Z          599 15
QSO:  7000 CW 2016-11-26 1736 M0CVO         599 14     EW6W          599 16
QSO:  7000 CW 2016-11-26 1742 M0CVO         599 14     LZ7A          599 20
QSO:  3500 CW 2016-11-26 2053 M0CVO         599 14     DF0HQ         599 14
QSO:  7000 CW 2016-11-26 2100 M0CVO         599 14     SN8C          599 15
QSO:  7000 CW 2016-11-26 2102 M0CVO         599 14     OM4Q          599 15
QSO:  7000 CW 2016-11-26 2104 M0CVO         599 14     SN8B          599 15
QSO:  7000 CW 2016-11-26 2105 M0CVO         599 14     YT7KM         599 15
QSO:  7000 CW 2016-11-26 2107 M0CVO         599 14     YT6W          599 15
QSO:  7000 CW 2016-11-26 2109 M0CVO         599 14     UX1UF         599 16
END-OF-LOG:
