START-OF-LOG: 3.0
CALLSIGN: LA6CF
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE:
NAME: 'Jim' Jorgen S Aabech
LOCATION: DX
CLUB:
CERTIFICATE: NO
CREATED-BY:
SOAPBOX: AS FUN AS ALLWAYS - WHO SAID SUNSPOTS WAS NECESSARY?
QSO: 21050 CW 2016-11-26 1024 LA6CF         599 14     3V8SS         599 33    0
QSO: 14064 CW 2016-11-26 1027 LA6CF         599 14     FY5KE         599 09    0
QSO: 14060 CW 2016-11-26 1029 LA6CF         599 14     HB0/DK4YJ     599 14    0
QSO: 14081 CW 2016-11-26 1050 LA6CF         599 14     ZD8W          599 36    0
QSO: 14075 CW 2016-11-26 1052 LA6CF         599 14     9Y4/VE3EY     599 09    0
QSO: 14083 CW 2016-11-26 1056 LA6CF         599 14     KP4BD         599 08    0
QSO: 14064 CW 2016-11-26 1101 LA6CF         599 14     CN8KD         599 33    0
QSO: 14062 CW 2016-11-26 1102 LA6CF         599 14     Z3B           599 15    0
QSO: 14051 CW 2016-11-26 1107 LA6CF         599 14     XW0YO         599 26    0
QSO: 14099 CW 2016-11-26 1113 LA6CF         599 14     YV5IUA        599 09    0
QSO: 14075 CW 2016-11-26 1124 LA6CF         599 14     VK6NC         599 29    0
QSO: 14094 CW 2016-11-26 1150 LA6CF         599 14     CR2V          599 14    0
QSO: 14084 CW 2016-11-26 1152 LA6CF         599 14     J70BH         599 08    0
QSO: 14076 CW 2016-11-26 1155 LA6CF         599 14     PJ2T          599 09    0
QSO: 14058 CW 2016-11-26 1208 LA6CF         599 14     ER1LW         599 16    0
QSO: 14014 CW 2016-11-26 1212 LA6CF         599 14     9M6NA         599 28    0
QSO: 21033 CW 2016-11-26 1215 LA6CF         599 14     YT5A          599 15    0
QSO: 7017  CW 2016-11-26 1225 LA6CF         599 14     OH0V          599 15    0
QSO: 21046 CW 2016-11-26 1230 LA6CF         599 14     CU4DX         599 14    0
QSO: 14076 CW 2016-11-26 1230 LA6CF         599 14     HK1NA         599 09    0
QSO: 14067 CW 2016-11-26 1243 LA6CF         599 14     RT6A          599 16    0
QSO: 21001 CW 2016-11-26 1254 LA6CF         599 14     LP1S          599 13    0
QSO: 21043 CW 2016-11-26 1257 LA6CF         599 14     JY9FC         599 20    0
QSO: 21025 CW 2016-11-26 1300 LA6CF         599 14     SW9AA         599 20    0
QSO: 21067 CW 2016-11-26 1310 LA6CF         599 14     ZS6WN         599 38    0
QSO: 14096 CW 2016-11-26 1316 LA6CF         599 14     OH0V          599 15    0
QSO: 21081 CW 2016-11-26 1328 LA6CF         599 14     PX2V          599 11    0
QSO: 21058 CW 2016-11-26 1329 LA6CF         599 14     D4C           599 35    0
QSO: 21049 CW 2016-11-26 1335 LA6CF         599 14     HI3CC         599 08    0
QSO: 21083 CW 2016-11-26 1344 LA6CF         599 14     PT4T          599 11    0
QSO: 21075 CW 2016-11-26 1349 LA6CF         599 14     CR3OO         599 33    0
QSO: 14090 CW 2016-11-26 1356 LA6CF         599 14     TI5W          599 07    0
QSO: 21028 CW 2016-11-26 1432 LA6CF         599 14     9H6A          599 15    0
QSO: 21067 CW 2016-11-26 1445 LA6CF         599 14     ZD8W          599 36    0
QSO: 7019  CW 2016-11-26 1940 LA6CF         599 14     CN2AA         599 33    0
QSO: 7008  CW 2016-11-26 1944 LA6CF         599 14     SV1BJW        599 20    0
QSO: 14047 CW 2016-11-26 2144 LA6CF         599 14     OH8X          599 15    0
QSO: 3568  CW 2016-11-27 0611 LA6CF         599 14     LZ6C          599 20    0
QSO: 3567  CW 2016-11-27 0613 LA6CF         599 14     OH0V          599 15    0
QSO: 3549  CW 2016-11-27 0618 LA6CF         599 14     OE2BZL        599 15    0
QSO: 3528  CW 2016-11-27 0623 LA6CF         599 14     EF3T          599 14    0
QSO: 14059 CW 2016-11-27 0632 LA6CF         599 14     A44A          599 21    0
QSO: 7069  CW 2016-11-27 0834 LA6CF         599 14     NP4DX         599 08    0
QSO: 7028  CW 2016-11-27 0846 LA6CF         599 14     VP2EHM        599 08    0
QSO: 7060  CW 2016-11-27 0852 LA6CF         599 14     8P5A          599 08    0
QSO: 7058  CW 2016-11-27 0854 LA6CF         599 14     V47T          599 08    0
QSO: 7020  CW 2016-11-27 0905 LA6CF         599 14     KP2M          599 08    0
QSO: 7013  CW 2016-11-27 0906 LA6CF         599 14     EV6Z          599 16    0
QSO: 7043  CW 2016-11-27 0911 LA6CF         599 14     OY1CT         599 14    0
QSO: 14087 CW 2016-11-27 0915 LA6CF         599 14     JS3CTQ        599 25    0
QSO: 14074 CW 2016-11-27 0925 LA6CF         599 14     JA0QNJ        599 25    0
QSO: 21069 CW 2016-11-27 1024 LA6CF         599 14     ET3AA         599 37    0
QSO: 21066 CW 2016-11-27 1040 LA6CF         599 14     AT5X          599 22    0
QSO: 21043 CW 2016-11-27 1044 LA6CF         599 14     VK6NC         599 29    0
QSO: 14075 CW 2016-11-27 1415 LA6CF         599 14     VP2EHC        599 08    0
QSO: 14104 CW 2016-11-27 1427 LA6CF         599 14     NP4DX         599 08    0
QSO: 14104 CW 2016-11-27 1430 LA6CF         599 14     PS2T          599 11    0
QSO: 14112 CW 2016-11-27 1448 LA6CF         599 14     HR2J          599 07    0
QSO: 3550  CW 2016-11-27 2140 LA6CF         599 14     OK2ZI         599 15    0
END-OF-LOG:
