START-OF-LOG: 3.0
CALLSIGN: DK4VY
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 57354
NAME: Reiner Luedtke
LOCATION: DX
OPERATORS: DK4VY
CLUB: RHEIN RUHR DX ASSOCIATION
CERTIFICATE: NO
CREATED-BY: RCKLog V3.27
SOAPBOX: Kenwood TS-870  CPA Eagle verical Dipol  FD4  LW  micro Keyer II
QSO: 14097 CW 2016-11-26 0924 DK4VY         599 14     UT5UIA        599 16     0
QSO: 14093 CW 2016-11-26 0926 DK4VY         599 14     4J4K          599 21     0
QSO: 14090 CW 2016-11-26 0927 DK4VY         599 14     CR3OO         599 33     0
QSO: 14086 CW 2016-11-26 0928 DK4VY         599 14     UT3EV         599 16     0
QSO: 14085 CW 2016-11-26 0929 DK4VY         599 14     PT4T          599 11     0
QSO: 14083 CW 2016-11-26 0931 DK4VY         599 14     RT9T/3        599 16     0
QSO: 14081 CW 2016-11-26 0932 DK4VY         599 14     RT9S          599 16     0
QSO: 14080 CW 2016-11-26 0935 DK4VY         599 14     RU5A          599 16     0
QSO: 14079 CW 2016-11-26 0936 DK4VY         599 14     UA4W          599 16     0
QSO: 14075 CW 2016-11-26 0937 DK4VY         599 14     UP0L          599 17     0
QSO: 14066 CW 2016-11-26 0938 DK4VY         599 14     LZ8E          599 20     0
QSO: 14063 CW 2016-11-26 0941 DK4VY         599 14     FY5KE         599 09     0
QSO: 14061 CW 2016-11-26 0942 DK4VY         599 14     Z3B           599 15     0
QSO: 14061 CW 2016-11-26 0942 DK4VY         599 14     EA1CS         599 14     0
QSO: 14059 CW 2016-11-26 0944 DK4VY         599 14     LZ2HA         599 20     0
QSO: 14054 CW 2016-11-26 0945 DK4VY         599 14     R9IR          599 18     0
QSO: 14054 CW 2016-11-26 0946 DK4VY         599 14     EA1WX         599 14     0
QSO: 14050 CW 2016-11-26 0951 DK4VY         599 14     UB7K          599 16     0
QSO: 14048 CW 2016-11-26 0953 DK4VY         599 14     R2ZA          599 16     0
QSO: 14048 CW 2016-11-26 0954 DK4VY         599 14     UT5C          599 16     0
QSO: 14048 CW 2016-11-26 0955 DK4VY         599 14     RT6A          599 16     0
QSO: 14047 CW 2016-11-26 0956 DK4VY         599 14     OH5Z          599 15     0
QSO: 14046 CW 2016-11-26 0958 DK4VY         599 14     RA7R          599 16     0
QSO: 14045 CW 2016-11-26 1000 DK4VY         599 14     EA5KM         599 14     0
QSO: 14043 CW 2016-11-26 1001 DK4VY         599 14     4O3A          599 15     0
QSO: 14042 CW 2016-11-26 1001 DK4VY         599 14     ED2RA         599 14     0
QSO: 14042 CW 2016-11-26 1003 DK4VY         599 14     EA1DAV        599 14     0
QSO: 14041 CW 2016-11-26 1004 DK4VY         599 14     RA3MD         599 16     0
QSO: 14041 CW 2016-11-26 1005 DK4VY         599 14     RA3UAG        599 16     0
QSO: 14039 CW 2016-11-26 1006 DK4VY         599 14     UA4M          599 16     0
QSO: 14038 CW 2016-11-26 1007 DK4VY         599 14     LZ6Y          599 20     0
QSO: 14037 CW 2016-11-26 1008 DK4VY         599 14     RC3W          599 16     0
QSO: 14036 CW 2016-11-26 1010 DK4VY         599 14     ZA/OG1N       599 15     0
QSO: 14036 CW 2016-11-26 1014 DK4VY         599 14     CU4DX         599 14     0
QSO: 14036 CW 2016-11-26 1015 DK4VY         599 14     RO2E          599 16     0
QSO: 14035 CW 2016-11-26 1017 DK4VY         599 14     YT1T          599 15     0
QSO: 14034 CW 2016-11-26 1018 DK4VY         599 14     EW6M          599 16     0
QSO: 14033 CW 2016-11-26 1020 DK4VY         599 14     4X6FR         599 20     0
QSO: 14033 CW 2016-11-26 1021 DK4VY         599 14     YT5A          599 15     0
QSO: 14032 CW 2016-11-26 1023 DK4VY         599 14     OH8L          599 15     0
QSO: 14031 CW 2016-11-26 1026 DK4VY         599 14     RC9J          599 17     0
QSO: 14026 CW 2016-11-26 1029 DK4VY         599 14     IB9T          599 15     0
QSO: 14023 CW 2016-11-26 1033 DK4VY         599 14     RM7M          599 16     0
QSO: 14022 CW 2016-11-26 1034 DK4VY         599 14     EF2A          599 14     0
QSO: 14020 CW 2016-11-26 1036 DK4VY         599 14     RA3AGF        599 16     0
QSO: 14018 CW 2016-11-26 1038 DK4VY         599 14     RK9AX         599 17     0
QSO: 14017 CW 2016-11-26 1040 DK4VY         599 14     LZ7A          599 20     0
QSO: 14008 CW 2016-11-26 1047 DK4VY         599 14     SV1RP         599 20     0
QSO: 14006 CW 2016-11-26 1048 DK4VY         599 14     R5AJ          599 16     0
QSO: 14005 CW 2016-11-26 1049 DK4VY         599 14     UW3U          599 16     0
QSO: 14004 CW 2016-11-26 1052 DK4VY         599 14     CR3W          599 33     0
QSO: 21013 CW 2016-11-26 1104 DK4VY         599 14     R7CD          599 16     0
QSO: 21064 CW 2016-11-26 1118 DK4VY         599 14     A44A          599 21     0
QSO: 14035 CW 2016-11-26 1222 DK4VY         599 14     SN8B          599 15     0
QSO: 14039 CW 2016-11-26 1224 DK4VY         599 14     EA2EA         599 14     0
QSO: 14041 CW 2016-11-26 1226 DK4VY         599 14     A44A          599 21     0
QSO: 14044 CW 2016-11-26 1227 DK4VY         599 14     ED5O          599 14     0
QSO: 14044 CW 2016-11-26 1228 DK4VY         599 14     RK3DWW        599 16     0
QSO: 14046 CW 2016-11-26 1231 DK4VY         599 14     NP2P          599 08     0
QSO: 14048 CW 2016-11-26 1233 DK4VY         599 14     UW2M          599 16     0
QSO: 14073 CW 2016-11-26 1240 DK4VY         599 14     N2MM          599 05     0
QSO: 14076 CW 2016-11-26 1245 DK4VY         599 14     HK1NA         599 09     0
QSO: 14081 CW 2016-11-26 1246 DK4VY         599 14     XL3A          599 04     0
QSO: 14083 CW 2016-11-26 1251 DK4VY         599 14     EF8U          599 33     0
QSO: 14087 CW 2016-11-26 1253 DK4VY         599 14     PJ4A          599 09     0
QSO: 14089 CW 2016-11-26 1256 DK4VY         599 14     W1WMU         599 04     0
QSO: 14089 CW 2016-11-26 1257 DK4VY         599 14     PJ2T          599 09     0
QSO: 14092 CW 2016-11-26 1301 DK4VY         599 14     R3FX          599 16     0
QSO: 21018 CW 2016-11-26 1306 DK4VY         599 14     CT9/R7KW      599 33     0
QSO: 21043 CW 2016-11-26 1312 DK4VY         599 14     JY9FC         599 20     0
QSO: 14098 CW 2016-11-26 1323 DK4VY         599 14     UR3CMA        599 16     0
QSO: 14097 CW 2016-11-26 1324 DK4VY         599 14     R2VA          599 16     0
QSO: 14093 CW 2016-11-26 1326 DK4VY         599 14     UX0KR         599 16     0
QSO: 14091 CW 2016-11-26 1327 DK4VY         599 14     RM1Q          599 16     0
QSO: 14085 CW 2016-11-26 1332 DK4VY         599 14     4L2M          599 21     0
QSO: 14083 CW 2016-11-26 1333 DK4VY         599 14     RA7A          599 16     0
QSO: 14083 CW 2016-11-26 1334 DK4VY         599 14     UR8RF         599 16     0
QSO: 14082 CW 2016-11-26 1335 DK4VY         599 14     SV5DKL        599 20     0
QSO: 14081 CW 2016-11-26 1337 DK4VY         599 14     UW7LL         599 16     0
QSO: 14075 CW 2016-11-26 1339 DK4VY         599 14     SZ1A          599 20     0
QSO: 14073 CW 2016-11-26 1339 DK4VY         599 14     UT4U          599 16     0
QSO: 14068 CW 2016-11-26 1343 DK4VY         599 14     YQ6A          599 20     0
QSO: 14068 CW 2016-11-26 1344 DK4VY         599 14     UW5Y          599 16     0
QSO: 14065 CW 2016-11-26 1345 DK4VY         599 14     IZ8BRI        599 15     0
QSO: 14050 CW 2016-11-26 1352 DK4VY         599 14     R3OM          599 16     0
QSO: 14046 CW 2016-11-26 1353 DK4VY         599 14     R7LV          599 16     0
QSO: 14046 CW 2016-11-26 1355 DK4VY         599 14     9A0KG         599 15     0
QSO: 14044 CW 2016-11-26 1357 DK4VY         599 14     RK4FD         599 16     0
QSO: 14037 CW 2016-11-26 1402 DK4VY         599 14     CR6K          599 14     0
QSO:  7000 CW 2016-11-26 1538 DK4VY         599 14     YT7A          599 15     0
QSO:  7003 CW 2016-11-26 1540 DK4VY         599 14     S51F          599 15     0
QSO:  7009 CW 2016-11-26 1543 DK4VY         599 14     YT8T          599 15     0
QSO:  7010 CW 2016-11-26 1544 DK4VY         599 14     HA8FM         599 15     0
QSO:  7016 CW 2016-11-26 1550 DK4VY         599 14     UW5Y          599 16     0
QSO:  7017 CW 2016-11-26 1551 DK4VY         599 14     UW2M          599 16     0
QSO:  7019 CW 2016-11-26 1552 DK4VY         599 14     RO2E          599 16     0
QSO:  7021 CW 2016-11-26 1553 DK4VY         599 14     LY8O          599 15     0
QSO:  7023 CW 2016-11-26 1555 DK4VY         599 14     YL3FT         599 15     0
QSO:  7030 CW 2016-11-26 1557 DK4VY         599 14     GW9J          599 14     0
QSO:  7031 CW 2016-11-26 1559 DK4VY         599 14     ES9C          599 15     0
QSO:  7033 CW 2016-11-26 1600 DK4VY         599 14     EI6DX         599 14     0
QSO:  7050 CW 2016-11-26 1602 DK4VY         599 14     OH3OJ         599 15     0
QSO:  7058 CW 2016-11-26 1604 DK4VY         599 14     OH0R          599 15     0
QSO:  1811 CW 2016-11-26 1607 DK4VY         599 14     DJ0MDR        599 14     0
QSO:  1818 CW 2016-11-26 1608 DK4VY         599 14     SE0X          599 14     0
QSO:  1821 CW 2016-11-26 1609 DK4VY         599 14     LY5R          599 15     0
QSO:  1827 CW 2016-11-26 1611 DK4VY         599 14     OK1P          599 15     0
QSO:  1833 CW 2016-11-26 1613 DK4VY         599 14     MW0UNN        599 14     0
QSO:  1839 CW 2016-11-26 1614 DK4VY         599 14     SM6CNN        599 14     0
QSO:  3504 CW 2016-11-26 1619 DK4VY         599 14     OP7EH         599 14     0
QSO:  3506 CW 2016-11-26 1620 DK4VY         599 14     LY5R          599 15     0
QSO:  3508 CW 2016-11-26 1621 DK4VY         599 14     OK6W          599 15     0
QSO:  3509 CW 2016-11-26 1622 DK4VY         599 14     DK3YD         599 14     0
QSO:  3512 CW 2016-11-26 1624 DK4VY         599 14     OK2RRR        599 15     0
QSO:  3514 CW 2016-11-26 1626 DK4VY         599 14     TM1A          599 14     0
QSO:  3516 CW 2016-11-26 1627 DK4VY         599 14     IH9R          599 33     0
QSO:  3518 CW 2016-11-26 1629 DK4VY         599 14     SN9C          599 15     0
QSO:  3519 CW 2016-11-26 1630 DK4VY         599 14     DL7ON         599 14     0
QSO:  3521 CW 2016-11-26 1632 DK4VY         599 14     OM0M          599 15     0
QSO:  3524 CW 2016-11-26 1635 DK4VY         599 14     G4EBK         599 14     0
QSO:  3525 CW 2016-11-26 1636 DK4VY         599 14     DL0GL         599 14     0
QSO:  3526 CW 2016-11-26 1638 DK4VY         599 14     OH9W          599 15     0
QSO:  3527 CW 2016-11-26 1639 DK4VY         599 14     9A1A          599 15     0
QSO:  3528 CW 2016-11-26 1641 DK4VY         599 14     OL3Z          599 15     0
QSO:  3529 CW 2016-11-26 1643 DK4VY         599 14     OK1DOL        599 15     0
QSO:  3530 CW 2016-11-26 1644 DK4VY         599 14     SP4DZT        599 15     0
QSO:  3531 CW 2016-11-26 1646 DK4VY         599 14     F5JVP         599 14     0
QSO:  3532 CW 2016-11-26 1647 DK4VY         599 14     DO1AYJ        599 14     0
QSO:  3532 CW 2016-11-26 1648 DK4VY         599 14     DR4A          599 14     0
QSO:  3533 CW 2016-11-26 1648 DK4VY         599 14     OL1C          599 15     0
QSO:  3534 CW 2016-11-26 1649 DK4VY         599 14     S56M          599 15     0
QSO:  3536 CW 2016-11-26 1653 DK4VY         599 14     DB0RC         599 14     0
QSO:  3537 CW 2016-11-26 1654 DK4VY         599 14     ES9C          599 15     0
QSO:  3539 CW 2016-11-26 1659 DK4VY         599 14     YT1R          599 15     0
QSO:  3545 CW 2016-11-26 1703 DK4VY         599 14     OK5W          599 15     0
QSO:  3548 CW 2016-11-26 1703 DK4VY         599 14     OL0W          599 15     0
QSO:  3549 CW 2016-11-26 1705 DK4VY         599 14     YL2SW         599 15     0
QSO:  3557 CW 2016-11-26 1706 DK4VY         599 14     DF3AX         599 14     0
QSO:  3557 CW 2016-11-26 1707 DK4VY         599 14     SV2DSJ        599 20     0
QSO:  3560 CW 2016-11-26 1710 DK4VY         599 14     OK5ZZ         599 15     0
QSO:  7002 CW 2016-11-26 1844 DK4VY         599 14     UW5U          599 16     0
QSO:  7003 CW 2016-11-26 1845 DK4VY         599 14     TC3A          599 20     0
QSO:  7004 CW 2016-11-26 1846 DK4VY         599 14     TK0C          599 15     0
QSO:  7008 CW 2016-11-26 1850 DK4VY         599 14     P33W          599 20     0
QSO:  1812 CW 2016-11-26 1858 DK4VY         599 14     9A1A          599 15     0
QSO:  7018 CW 2016-11-26 1902 DK4VY         599 14     IO5O          599 15     0
QSO:  7023 CW 2016-11-26 1903 DK4VY         599 14     YU1EW         599 15     0
QSO:  3505 CW 2016-11-26 1908 DK4VY         599 14     CS2C          599 14     0
QSO:  3504 CW 2016-11-26 2222 DK4VY         599 14     MD4K          599 14     0
QSO:  3505 CW 2016-11-26 2224 DK4VY         599 14     UW3L          599 16     0
QSO:  3509 CW 2016-11-26 2226 DK4VY         599 14     R7NW          599 16     0
QSO:  3511 CW 2016-11-26 2228 DK4VY         599 14     DK1NO         599 14     0
QSO:  3514 CW 2016-11-26 2231 DK4VY         599 14     SN7Q          599 15     0
QSO:  3517 CW 2016-11-26 2232 DK4VY         599 14     TM2Y          599 14     0
QSO:  3520 CW 2016-11-26 2234 DK4VY         599 14     HA9RT         599 15     0
QSO:  3525 CW 2016-11-26 2239 DK4VY         599 14     G7VJR         599 14     0
QSO:  3525 CW 2016-11-26 2239 DK4VY         599 14     DF0HQ         599 14     0
QSO:  3530 CW 2016-11-26 2243 DK4VY         599 14     DR5X          599 14     0
QSO:  3535 CW 2016-11-26 2244 DK4VY         599 14     SN8B          599 15     0
QSO:  3537 CW 2016-11-26 2245 DK4VY         599 14     HG5A          599 15     0
QSO:  3542 CW 2016-11-26 2246 DK4VY         599 14     3Z0X          599 15     0
QSO:  3542 CW 2016-11-26 2246 DK4VY         599 14     DL3ANK        599 14     0
QSO:  3543 CW 2016-11-26 2248 DK4VY         599 14     SP5XO         599 15     0
QSO:  3544 CW 2016-11-26 2248 DK4VY         599 14     HG7T          599 15     0
QSO:  7002 CW 2016-11-26 2250 DK4VY         599 14     KC1XX         599 05     0
QSO:  7003 CW 2016-11-26 2251 DK4VY         599 14     N2MF          599 05     0
QSO:  7003 CW 2016-11-26 2252 DK4VY         599 14     RM9A          599 17     0
QSO:  7011 CW 2016-11-26 2253 DK4VY         599 14     US1I          599 16     0
QSO:  7028 CW 2016-11-26 2259 DK4VY         599 14     UB7K          599 16     0
QSO:  7030 CW 2016-11-26 2303 DK4VY         599 14     II9P          599 15     0
QSO:  7033 CW 2016-11-26 2305 DK4VY         599 14     RT6A          599 16     0
QSO:  7043 CW 2016-11-26 2306 DK4VY         599 14     SZ1A          599 20     0
QSO:  7046 CW 2016-11-26 2307 DK4VY         599 14     R7AB          599 16     0
QSO:  3500 CW 2016-11-27 1839 DK4VY         599 14     YT3X          599 15     0
QSO:  3500 CW 2016-11-27 1839 DK4VY         599 14     OK1CRM        599 15     0
QSO:  3501 CW 2016-11-27 1841 DK4VY         599 14     UI4U          599 16     0
QSO:  3503 CW 2016-11-27 1843 DK4VY         599 14     YL2SM         599 15     0
QSO:  3504 CW 2016-11-27 1844 DK4VY         599 14     YU0U          599 15     0
QSO:  3505 CW 2016-11-27 1846 DK4VY         599 14     OP4K          599 14     0
QSO:  3506 CW 2016-11-27 1848 DK4VY         599 14     9A7A          599 15     0
QSO:  3507 CW 2016-11-27 1850 DK4VY         599 14     SP9KAO        599 15     0
QSO:  3510 CW 2016-11-27 1853 DK4VY         599 14     HB9ON         599 14     0
QSO:  3511 CW 2016-11-27 1856 DK4VY         599 14     TK0C          599 15     0
QSO:  3512 CW 2016-11-27 1857 DK4VY         599 14     F5MUX         599 14     0
QSO:  3514 CW 2016-11-27 2109 DK4VY         599 14     R3ZW          599 16     0
QSO:  3515 CW 2016-11-27 2111 DK4VY         599 14     HB9ARF        599 14     0
QSO:  3515 CW 2016-11-27 2113 DK4VY         599 14     RM9A          599 17     0
QSO:  3519 CW 2016-11-27 2117 DK4VY         599 14     LY4A          599 15     0
QSO:  3519 CW 2016-11-27 2119 DK4VY         599 14     OK2EW         599 15     0
QSO:  3520 CW 2016-11-27 2121 DK4VY         599 14     RO5F          599 16     0
QSO:  3523 CW 2016-11-27 2128 DK4VY         599 14     UN4L          599 17     0
QSO:  3523 CW 2016-11-27 2129 DK4VY         599 14     OH8A          599 15     0
QSO:  3524 CW 2016-11-27 2131 DK4VY         599 14     HB9BUN        599 14     0
QSO:  3525 CW 2016-11-27 2132 DK4VY         599 14     DF4XX         599 14     0
QSO:  3526 CW 2016-11-27 2134 DK4VY         599 14     UW5Y          599 16     0
QSO:  3527 CW 2016-11-27 2136 DK4VY         599 14     LY5E          599 15     0
QSO:  3529 CW 2016-11-27 2137 DK4VY         599 14     DM4M          599 14     0
QSO:  3529 CW 2016-11-27 2138 DK4VY         599 14     LZ9W          599 20     0
QSO:  3531 CW 2016-11-27 2140 DK4VY         599 14     HB9CA         599 14     0
QSO:  3531 CW 2016-11-27 2141 DK4VY         599 14     YL9T          599 15     0
QSO:  3532 CW 2016-11-27 2143 DK4VY         599 14     P33W          599 20     0
QSO:  3534 CW 2016-11-27 2147 DK4VY         599 14     UY5ZZ         599 16     0
QSO:  3535 CW 2016-11-27 2151 DK4VY         599 14     YT5A          599 15     0
QSO:  3536 CW 2016-11-27 2153 DK4VY         599 14     M8A           599 14     0
QSO:  3536 CW 2016-11-27 2155 DK4VY         599 14     SP2QG         599 15     0
QSO:  3538 CW 2016-11-27 2156 DK4VY         599 14     DL1QW         599 14     0
QSO:  3539 CW 2016-11-27 2201 DK4VY         599 14     LY60KTU       599 15     0
QSO:  3539 CW 2016-11-27 2202 DK4VY         599 14     HA1BC         599 15     0
QSO:  3540 CW 2016-11-27 2204 DK4VY         599 14     PI4COM        599 14     0
QSO:  3540 CW 2016-11-27 2207 DK4VY         599 14     YU1FJK        599 15     0
QSO:  3541 CW 2016-11-27 2208 DK4VY         599 14     S51P          599 15     0
QSO:  3542 CW 2016-11-27 2210 DK4VY         599 14     DL1A          599 14     0
QSO:  3542 CW 2016-11-27 2212 DK4VY         599 14     9A4QV         599 15     0
QSO:  3542 CW 2016-11-27 2214 DK4VY         599 14     S52ZW         599 15     0
QSO:  3543 CW 2016-11-27 2217 DK4VY         599 14     OK1DOL        599 15     0
QSO:  1814 CW 2016-11-27 2220 DK4VY         599 14     ES9C          599 15     0
QSO:  1821 CW 2016-11-27 2221 DK4VY         599 14     DM7C          599 14     0
QSO:  1828 CW 2016-11-27 2223 DK4VY         599 14     DL0GL         599 14     0
QSO:  1842 CW 2016-11-27 2225 DK4VY         599 14     DM5N          599 14     0
QSO:  7003 CW 2016-11-27 2227 DK4VY         599 14     CN2AA         599 33     0
QSO:  7006 CW 2016-11-27 2229 DK4VY         599 14     YT5A          599 15     0
QSO:  7015 CW 2016-11-27 2231 DK4VY         599 14     US1I          599 16     0
QSO:  7029 CW 2016-11-27 2237 DK4VY         599 14     ED8X          599 33     0
QSO:  7030 CW 2016-11-27 2239 DK4VY         599 14     UY5VA         599 16     0
QSO:  7034 CW 2016-11-27 2240 DK4VY         599 14     RL4F          599 16     0
QSO:  7042 CW 2016-11-27 2242 DK4VY         599 14     Z3B           599 15     0
QSO:  7048 CW 2016-11-27 2244 DK4VY         599 14     EF8R          599 33     0
QSO:  7051 CW 2016-11-27 2244 DK4VY         599 14     9H6A          599 15     0
QSO:  7051 CW 2016-11-27 2245 DK4VY         599 14     UT2II         599 16     0
QSO:  7056 CW 2016-11-27 2246 DK4VY         599 14     EF8U          599 33     0
QSO:  3550 CW 2016-11-27 2252 DK4VY         599 14     DL800JE       599 14     0
QSO:  3557 CW 2016-11-27 2254 DK4VY         599 14     4O7CC         599 15     0
QSO:  3558 CW 2016-11-27 2255 DK4VY         599 14     OK1UBA        599 15     0
QSO:  3559 CW 2016-11-27 2257 DK4VY         599 14     EA3FZT        599 14     0
QSO:  3559 CW 2016-11-27 2301 DK4VY         599 14     SZ1A          599 20     0
QSO:  3561 CW 2016-11-27 2303 DK4VY         599 14     YO2LEA        599 20     0
QSO:  3565 CW 2016-11-27 2307 DK4VY         599 14     S57KM         599 15     0
QSO:  3566 CW 2016-11-27 2308 DK4VY         599 14     HA3FMR        599 15     0
QSO:  3567 CW 2016-11-27 2311 DK4VY         599 14     M4A           599 14     0
QSO:  3568 CW 2016-11-27 2313 DK4VY         599 14     DD1A          599 14     0
QSO:  3569 CW 2016-11-27 2314 DK4VY         599 14     E74X          599 15     0
QSO:  3570 CW 2016-11-27 2315 DK4VY         599 14     HB9FBS        599 14     0
QSO:  3571 CW 2016-11-27 2316 DK4VY         599 14     EA6SX         599 14     0
QSO:  3572 CW 2016-11-27 2317 DK4VY         599 14     PI4CC         599 14     0
QSO:  3574 CW 2016-11-27 2318 DK4VY         599 14     ON3DI         599 14     0
QSO:  3582 CW 2016-11-27 2320 DK4VY         599 14     S53CO         599 15     0
QSO:  3585 CW 2016-11-27 2321 DK4VY         599 14     EW3LN         599 16     0
QSO:  3500 CW 2016-11-27 2324 DK4VY         599 14     HA6JV         599 15     0
QSO:  3501 CW 2016-11-27 2325 DK4VY         599 14     S58N          599 15     0
QSO:  3502 CW 2016-11-27 2326 DK4VY         599 14     EF3T          599 14     0
QSO:  3505 CW 2016-11-27 2331 DK4VY         599 14     OM3IAG        599 15     0
QSO:  3505 CW 2016-11-27 2332 DK4VY         599 14     MM0T          599 14     0
QSO:  3513 CW 2016-11-27 2340 DK4VY         599 14     OL6A          599 15     0
QSO:  3515 CW 2016-11-27 2343 DK4VY         599 14     OZ8X          599 14     0
END-OF-LOG:
