START-OF-LOG: 3.0
CALLSIGN: N6XI
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-OVERLAY:
CLAIMED-SCORE: 2093427
NAME: Rick Tavan
LOCATION: SV
OPERATORS: N6TU N6XI
CLUB: Northern California Contest Club
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.5988.0
SOAPBOX: This was a "Multi-Single Classic" operation, a category
SOAPBOX: that does not exist but should. Two operators took turns
SOAPBOX: at the controls of the station which was set up for SO2R
SOAPBOX: operation. There was no separate multiplier station. There
SOAPBOX: was never a moment when both operators were listening to
SOAPBOX: different frequencies. But to increase the fun of operating,
SOAPBOX: we did take advantage of the SO2R configuration and make
SOAPBOX: contacts on different bands, ignoring the 10-minute rule
SOAPBOX: that handicaps True M/S entries in a misguided attempt to
SOAPBOX: prevent The Dreaded Octopus. We had no octopus. It would
SOAPBOX: probably qualify as a Multi-Two entry if we labeled all Qs
SOAPBOX: on 160, 40, and 15 as Run 1 and all Qs on 80, 20, and 10 as
SOAPBOX: Run 2. But our logging program will not generate Run1=0 and
SOAPBOX: Run2=1 fields unless we actually have two networked computers,
SOAPBOX: which we did not have. We had one computer, one operator in
SOAPBOX: the chair at any time, and, in the spirit of the more sensible
SOAPBOX: M/S rule of the California QSO Party, each operator stayed in
SOAPBOX: the chair as the sole operator of the station for at least 10
SOAPBOX: minutes before the other operator would sit down. In fact,
SOAPBOX: most operating sessions were hours long while the other
SOAPBOX: operator got some rest or attended to Life Outside of Radio.
SOAPBOX: So we thoroughly enjoyed operating Single-Op-At-A-Time-Two
SOAPBOX: Radio, a category that you will probably consider to be
SOAPBOX: Multi-Multi. Have it your way.
QSO:  7000 CW 2016-11-26 0137 N6XI          599 3      VC7X          599 03
QSO:  7000 CW 2016-11-26 0142 N6XI          599 3      PJ2T          599 09
QSO:  7000 CW 2016-11-26 0145 N6XI          599 3      PS2T          599 11
QSO: 14039 CW 2016-11-26 0146 N6XI          599 3      JA3YBK        599 25
QSO: 14019 CW 2016-11-26 0303 N6XI          599 3      JR5YCE        599 25
QSO: 14020 CW 2016-11-26 0305 N6XI          599 3      OA4DX         599 10
QSO: 14025 CW 2016-11-26 0307 N6XI          599 3      JA7NVF        599 25
QSO: 14030 CW 2016-11-26 0309 N6XI          599 3      E2X           599 26
QSO: 14030 CW 2016-11-26 0310 N6XI          599 3      YE2A          599 28
QSO: 14030 CW 2016-11-26 0312 N6XI          599 3      KH6TU         599 31
QSO: 14032 CW 2016-11-26 0313 N6XI          599 3      JA1ZGP        599 25
QSO: 14033 CW 2016-11-26 0313 N6XI          599 3      KH7M          599 31
QSO: 14034 CW 2016-11-26 0314 N6XI          599 3      JH3CTQ        599 25
QSO: 14035 CW 2016-11-26 0314 N6XI          599 3      JA7FTR        599 25
QSO: 14037 CW 2016-11-26 0315 N6XI          599 3      UA0ZAM        599 19
QSO: 14040 CW 2016-11-26 0316 N6XI          599 3      JA8RWU        599 25
QSO: 14042 CW 2016-11-26 0316 N6XI          599 3      JA0QNJ        599 25
QSO: 14024 CW 2016-11-26 0317 N6XI          599 3      LP1H          599 13
QSO:  1825 CW 2016-11-26 0319 N6XI          599 3      XE2ST         599 06
QSO: 14026 CW 2016-11-26 0322 N6XI          599 3      JA1TBX        599 25
QSO: 14026 CW 2016-11-26 0323 N6XI          599 3      DU3JH         599 27
QSO: 14026 CW 2016-11-26 0324 N6XI          599 3      JH0GHZ        599 25
QSO: 14026 CW 2016-11-26 0329 N6XI          599 3      JH1OGC        599 25
QSO: 14026 CW 2016-11-26 0329 N6XI          599 3      JQ1ABC        599 25
QSO: 14034 CW 2016-11-26 0333 N6XI          599 3      JA1CUF        599 25
QSO: 14034 CW 2016-11-26 0335 N6XI          599 3      JA1WUM        599 25
QSO:  1833 CW 2016-11-26 0337 N6XI          599 3      PJ2T          599 09
QSO:  7027 CW 2016-11-26 0337 N6XI          599 3      VA7ST         599 03
QSO: 14034 CW 2016-11-26 0339 N6XI          599 3      JA1AZR        599 25
QSO: 14034 CW 2016-11-26 0339 N6XI          599 3      JA1ADU        599 25
QSO: 14034 CW 2016-11-26 0340 N6XI          599 3      JI1ALP        599 25
QSO:  7025 CW 2016-11-26 0342 N6XI          599 3      HC2AO         599 10
QSO:  7003 CW 2016-11-26 0347 N6XI          599 3      VP5M          599 08
QSO:  7011 CW 2016-11-26 0349 N6XI          599 3      VC2T          599 05
QSO:  7020 CW 2016-11-26 0351 N6XI          599 3      PJ4A          599 09
QSO:  7035 CW 2016-11-26 0352 N6XI          599 3      KP4EJ         599 08
QSO: 14023 CW 2016-11-26 0353 N6XI          599 3      CE3AA         599 12
QSO: 14023 CW 2016-11-26 0357 N6XI          599 3      KH6Y          599 31
QSO:  7057 CW 2016-11-26 0358 N6XI          599 3      P49Y          599 09
QSO:  7054 CW 2016-11-26 0359 N6XI          599 3      T42CT         599 08
QSO:  7068 CW 2016-11-26 0400 N6XI          599 3      YV5LAY        599 09
QSO:  7072 CW 2016-11-26 0401 N6XI          599 3      9Y4/VE3EY     599 09
QSO:  7083 CW 2016-11-26 0402 N6XI          599 3      ZF2MJ         599 08
QSO:  7059 CW 2016-11-26 0403 N6XI          599 3      J70BH         599 08
QSO:  7055 CW 2016-11-26 0403 N6XI          599 3      KH6LC         599 31
QSO:  7033 CW 2016-11-26 0405 N6XI          599 3      PZ5V          599 09
QSO: 14038 CW 2016-11-26 0407 N6XI          599 3      JA1YPA        599 25
QSO: 14038 CW 2016-11-26 0408 N6XI          599 3      JJ0PJD        599 25
QSO:  7009 CW 2016-11-26 0409 N6XI          599 3      OA4SS         599 10
QSO: 14038 CW 2016-11-26 0410 N6XI          599 3      JF1WNT        599 25
QSO:  7001 CW 2016-11-26 0411 N6XI          599 3      P40W          599 09
QSO:  7059 CW 2016-11-26 0413 N6XI          599 3      PJ2T          599 09
QSO: 14038 CW 2016-11-26 0413 N6XI          599 3      JA1IAZ        599 25
QSO:  7068 CW 2016-11-26 0414 N6XI          599 3      PJ7/K0CD      599 08
QSO:  7082 CW 2016-11-26 0415 N6XI          599 3      FG/WJ2O       599 08
QSO: 14038 CW 2016-11-26 0417 N6XI          599 3      KH6OO         599 31
QSO:  7048 CW 2016-11-26 0420 N6XI          599 3      HK1NA         599 09
QSO:  7016 CW 2016-11-26 0420 N6XI          599 3      VP2VI         599 08
QSO: 14038 CW 2016-11-26 0423 N6XI          599 3      JI1RXQ        599 25
QSO: 14002 CW 2016-11-26 0425 N6XI          599 3      V73NS         599 31
QSO:  7041 CW 2016-11-26 0427 N6XI          599 3      YN2SX         599 07
QSO:  7045 CW 2016-11-26 0430 N6XI          599 3      6Y3T          599 08
QSO:  7050 CW 2016-11-26 0431 N6XI          599 3      HR2J          599 07
QSO:  7050 CW 2016-11-26 0431 N6XI          599 3      CO7EH         599 08
QSO:  7051 CW 2016-11-26 0433 N6XI          599 3      ZD8W          599 36
QSO:  7056 CW 2016-11-26 0434 N6XI          599 3      VP5CW         599 08
QSO:  7061 CW 2016-11-26 0436 N6XI          599 3      D4C           599 35
QSO:  7062 CW 2016-11-26 0437 N6XI          599 3      XE2ST         599 06
QSO:  7063 CW 2016-11-26 0438 N6XI          599 3      VE3JM         599 04
QSO:  7080 CW 2016-11-26 0440 N6XI          599 3      YV4YC         599 09
QSO:  7038 CW 2016-11-26 0441 N6XI          599 3      8R1/AG6UT     599 09
QSO:  7029 CW 2016-11-26 0442 N6XI          599 3      ZS2NF         599 38
QSO:  7028 CW 2016-11-26 0442 N6XI          599 3      PJ4Q          599 09
QSO:  7028 CW 2016-11-26 0443 N6XI          599 3      VE3YAA        599 04
QSO:  7015 CW 2016-11-26 0444 N6XI          599 3      VC7X          599 03
QSO: 14038 CW 2016-11-26 0445 N6XI          599 3      AH2R          599 27
QSO: 14031 CW 2016-11-26 0448 N6XI          599 3      A31MM         599 32
QSO:  7005 CW 2016-11-26 0451 N6XI          599 3      ZF9CW         599 08
QSO:  7006 CW 2016-11-26 0455 N6XI          599 3      YW4D          599 09
QSO:  7011 CW 2016-11-26 0459 N6XI          599 3      JA7ZFN        599 25
QSO:  7031 CW 2016-11-26 0504 N6XI          599 3      KH6J          599 31
QSO:  7034 CW 2016-11-26 0504 N6XI          599 3      KH7M          599 31
QSO:  7054 CW 2016-11-26 0506 N6XI          599 3      PS2T          599 11
QSO:  7072 CW 2016-11-26 0508 N6XI          599 3      NP4DX         599 08
QSO:  7048 CW 2016-11-26 0515 N6XI          599 3      N4WW          599 05
QSO: 14026 CW 2016-11-26 0517 N6XI          599 3      ZM1A          599 32
QSO: 14022 CW 2016-11-26 0517 N6XI          599 3      ZL3NB         599 32
QSO:  3519 CW 2016-11-26 0521 N6XI          599 3      EF8R          599 33
QSO:  3526 CW 2016-11-26 0523 N6XI          599 3      KH6J          599 31
QSO:  3538 CW 2016-11-26 0525 N6XI          599 3      PJ2T          599 09
QSO:  3543 CW 2016-11-26 0525 N6XI          599 3      VY1AAA        599 01
QSO: 14029 CW 2016-11-26 0526 N6XI          599 3      VK2PN         599 30
QSO: 14040 CW 2016-11-26 0527 N6XI          599 3      FY5KE         599 09
QSO:  3546 CW 2016-11-26 0529 N6XI          599 3      ZF9CW         599 08
QSO:  3555 CW 2016-11-26 0531 N6XI          599 3      VC2T          599 05
QSO: 14013 CW 2016-11-26 0532 N6XI          599 3      CX1AA         599 13
QSO:  3567 CW 2016-11-26 0538 N6XI          599 3      XE2X          599 06
QSO:  3547 CW 2016-11-26 0544 N6XI          599 3      VP2VI         599 08
QSO:  1834 CW 2016-11-26 0552 N6XI          599 3      KH6J          599 31
QSO:  3511 CW 2016-11-26 0555 N6XI          599 3      VE7SV         599 03
QSO:  3531 CW 2016-11-26 0555 N6XI          599 3      KH6LC         599 31
QSO:  3567 CW 2016-11-26 0558 N6XI          599 3      FY5FY         599 09
QSO:  3549 CW 2016-11-26 0559 N6XI          599 3      VE3PN         599 04
QSO:  1828 CW 2016-11-26 0602 N6XI          599 3      VC2T          599 05
QSO:  3545 CW 2016-11-26 0604 N6XI          599 3      P40C          599 09
QSO:  1840 CW 2016-11-26 0605 N6XI          599 3      VE6BBP        599 04
QSO:  1820 CW 2016-11-26 0608 N6XI          599 3      VE3ZI         599 04
QSO:  7071 CW 2016-11-26 0614 N6XI          599 3      CB1H          599 12
QSO:  7058 CW 2016-11-26 0614 N6XI          599 3      LP1H          599 13
QSO:  7036 CW 2016-11-26 0616 N6XI          599 3      EF8R          599 33
QSO:  7068 CW 2016-11-26 0617 N6XI          599 3      VE6WZ         599 04
QSO:  1822 CW 2016-11-26 0618 N6XI          599 3      VE3JM         599 04
QSO:  3546 CW 2016-11-26 0626 N6XI          599 3      ZF2MJ         599 08
QSO:  7021 CW 2016-11-26 0630 N6XI          599 3      JE1ZWT        599 25
QSO:  7024 CW 2016-11-26 0631 N6XI          599 3      YV5EMG        599 09
QSO:  7024 CW 2016-11-26 0632 N6XI          599 3      PP5RLC        599 11
QSO:  7024 CW 2016-11-26 0632 N6XI          599 3      XE2JS         599 06
QSO:  7024 CW 2016-11-26 0633 N6XI          599 3      WA0BSW        599 04
QSO:  7024 CW 2016-11-26 0633 N6XI          599 3      JA7AXB        599 25
QSO:  7024 CW 2016-11-26 0633 N6XI          599 3      JA3MQY        599 25
QSO:  7024 CW 2016-11-26 0636 N6XI          599 3      JA7ACV        599 25
QSO:  7024 CW 2016-11-26 0637 N6XI          599 3      WB2JEP        599 03
QSO:  1833 CW 2016-11-26 0638 N6XI          599 3      KH7M          599 31
QSO:  7024 CW 2016-11-26 0639 N6XI          599 3      W2TT          599 05
QSO:  7040 CW 2016-11-26 0641 N6XI          599 3      CX4AT         599 13
QSO:  7052 CW 2016-11-26 0643 N6XI          599 3      TI2OY         599 07
QSO:  7016 CW 2016-11-26 0645 N6XI          599 3      JG1FMA        599 25
QSO:  7016 CW 2016-11-26 0646 N6XI          599 3      JR3XEX        599 25
QSO:  7016 CW 2016-11-26 0646 N6XI          599 3      JE8KKX        599 25
QSO:  7016 CW 2016-11-26 0646 N6XI          599 3      K5VWW         599 04
QSO:  7016 CW 2016-11-26 0647 N6XI          599 3      JG1FKT        599 25
QSO:  7016 CW 2016-11-26 0647 N6XI          599 3      JH1OLB        599 25
QSO:  7016 CW 2016-11-26 0648 N6XI          599 3      JA2SWH/1      599 25
QSO:  7016 CW 2016-11-26 0649 N6XI          599 3      W1KM          599 05
QSO:  7016 CW 2016-11-26 0649 N6XI          599 3      JR2PAU        599 25
QSO:  7016 CW 2016-11-26 0649 N6XI          599 3      JE4MHL        599 25
QSO:  7016 CW 2016-11-26 0650 N6XI          599 3      JH1HGI        599 25
QSO:  7016 CW 2016-11-26 0650 N6XI          599 3      JI1FOE        599 25
QSO:  7016 CW 2016-11-26 0651 N6XI          599 3      VE7KCY        599 03
QSO:  7016 CW 2016-11-26 0651 N6XI          599 3      JQ1VDJ        599 25
QSO:  7016 CW 2016-11-26 0652 N6XI          599 3      JH1GTV        599 25
QSO:  7016 CW 2016-11-26 0653 N6XI          599 3      JA5NSR        599 25
QSO:  7016 CW 2016-11-26 0654 N6XI          599 3      JH1WFS        599 25
QSO:  7016 CW 2016-11-26 0655 N6XI          599 3      XE2B          599 06
QSO:  7016 CW 2016-11-26 0655 N6XI          599 3      JA1CRJ        599 25
QSO:  7016 CW 2016-11-26 0656 N6XI          599 3      KH6TU         599 31
QSO:  7016 CW 2016-11-26 0656 N6XI          599 3      JA4FKX        599 25
QSO:  7016 CW 2016-11-26 0657 N6XI          599 3      JA3QCM        599 25
QSO:  7016 CW 2016-11-26 0657 N6XI          599 3      UA0ZAM        599 19
QSO:  7016 CW 2016-11-26 0657 N6XI          599 3      JA1UII        599 25
QSO:  7016 CW 2016-11-26 0658 N6XI          599 3      JA1EZK        599 25
QSO:  7016 CW 2016-11-26 0658 N6XI          599 3      JI4UEN        599 25
QSO:  7016 CW 2016-11-26 0658 N6XI          599 3      JH0MUC        599 25
QSO:  7016 CW 2016-11-26 0659 N6XI          599 3      JA1CPZ        599 25
QSO:  7016 CW 2016-11-26 0659 N6XI          599 3      JS1NDM        599 25
QSO:  7016 CW 2016-11-26 0700 N6XI          599 3      JA2GBO        599 25
QSO:  7016 CW 2016-11-26 0702 N6XI          599 3      JA1IPZ        599 25
QSO:  7016 CW 2016-11-26 0703 N6XI          599 3      JJ1VRO        599 25
QSO:  7016 CW 2016-11-26 0703 N6XI          599 3      JA2FSM        599 25
QSO:  7016 CW 2016-11-26 0703 N6XI          599 3      JG7AMD        599 25
QSO:  7016 CW 2016-11-26 0704 N6XI          599 3      BH4IGO        599 24
QSO:  7016 CW 2016-11-26 0704 N6XI          599 3      JR9GMS        599 25
QSO:  7016 CW 2016-11-26 0705 N6XI          599 3      JL1NIE        599 25
QSO:  7016 CW 2016-11-26 0705 N6XI          599 3      JA3HDM        599 25
QSO:  7016 CW 2016-11-26 0706 N6XI          599 3      JH3MBF        599 25
QSO:  7016 CW 2016-11-26 0706 N6XI          599 3      JA7RPC        599 25
QSO:  7016 CW 2016-11-26 0706 N6XI          599 3      JR1LEV        599 25
QSO:  7016 CW 2016-11-26 0707 N6XI          599 3      JA0RQV        599 25
QSO:  7016 CW 2016-11-26 0707 N6XI          599 3      NL7V          599 01
QSO:  7016 CW 2016-11-26 0708 N6XI          599 3      KH6CJJ        599 31
QSO:  7016 CW 2016-11-26 0708 N6XI          599 3      JA1BJI        599 25
QSO:  7016 CW 2016-11-26 0709 N6XI          599 3      JO4DIO        599 25
QSO:  7016 CW 2016-11-26 0710 N6XI          599 3      JH1EVD        599 25
QSO:  7016 CW 2016-11-26 0710 N6XI          599 3      DU7DRU        599 27
QSO:  7016 CW 2016-11-26 0711 N6XI          599 3      JA7AKH        599 25
QSO:  7016 CW 2016-11-26 0711 N6XI          599 3      BD5XX         599 24
QSO:  7016 CW 2016-11-26 0711 N6XI          599 3      JA8LP         599 25
QSO:  7016 CW 2016-11-26 0712 N6XI          599 3      JA1FVJ        599 25
QSO:  7016 CW 2016-11-26 0712 N6XI          599 3      JA0VTK/7      599 25
QSO:  7016 CW 2016-11-26 0713 N6XI          599 3      RT0C          599 19
QSO:  7016 CW 2016-11-26 0713 N6XI          599 3      JH8RNY        599 25
QSO:  7016 CW 2016-11-26 0714 N6XI          599 3      JA5FS         599 25
QSO:  7016 CW 2016-11-26 0714 N6XI          599 3      JH1CTV        599 25
QSO:  7016 CW 2016-11-26 0715 N6XI          599 3      JH1BQL        599 25
QSO:  7016 CW 2016-11-26 0715 N6XI          599 3      JA2KVB        599 25
QSO:  7016 CW 2016-11-26 0716 N6XI          599 3      JA6JNF        599 25
QSO:  7016 CW 2016-11-26 0716 N6XI          599 3      PY9MP         599 11
