START-OF-LOG: 3.0
LOCATION: DX
CONTEST: CQ-WW-CW
CALLSIGN: JA6CM
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CLAIMED-SCORE: 56940
OPERATORS:
CLUB:
CREATED-BY: CTESTWIN by JI1AQY
NAME: TAKAYOSHI KOSHI
SOAPBOX: I really enjoyed the contest in a splendid air condition.
QSO: 21000 CW 2016-11-26 0429 JA6CM         599 25     DU1XX         599 27     0
QSO: 21000 CW 2016-11-26 0434 JA6CM         599 25     HS0ZAR        599 26     0
QSO: 21000 CW 2016-11-26 0435 JA6CM         599 25     XX9TXN        599 24     0
QSO: 21000 CW 2016-11-26 0440 JA6CM         599 25     BH1BMG        599 24     0
QSO: 21000 CW 2016-11-26 0443 JA6CM         599 25     BA3MM         599 24     0
QSO: 21000 CW 2016-11-26 0449 JA6CM         599 25     B7P           599 24     0
QSO: 21000 CW 2016-11-26 0510 JA6CM         599 25     JY9FC         599 20     0
QSO: 21000 CW 2016-11-26 0518 JA6CM         599 25     8Q7DV         599 22     0
QSO: 21000 CW 2016-11-26 0539 JA6CM         599 25     BG7OAJ        599 24     0
QSO: 21000 CW 2016-11-26 0542 JA6CM         599 25     RU9UP         599 18     0
QSO: 21000 CW 2016-11-26 0545 JA6CM         599 25     CX2BR         599 13     0
QSO: 21000 CW 2016-11-26 0547 JA6CM         599 25     UN4PG         599 17     0
QSO: 21000 CW 2016-11-26 0602 JA6CM         599 25     BD7BW         599 24     0
QSO: 21000 CW 2016-11-26 0604 JA6CM         599 25     RC9J          599 17     0
QSO: 21000 CW 2016-11-26 0608 JA6CM         599 25     UA3EDQ        599 16     0
QSO: 21000 CW 2016-11-26 0611 JA6CM         599 25     V6A           599 27     0
QSO: 21000 CW 2016-11-26 0706 JA6CM         599 25     R4RR          599 16     0
QSO: 21000 CW 2016-11-26 0713 JA6CM         599 25     R7AN          599 16     0
QSO: 21000 CW 2016-11-26 0716 JA6CM         599 25     HG5A          599 15     0
QSO: 21000 CW 2016-11-26 0717 JA6CM         599 25     UT5C          599 16     0
QSO: 21000 CW 2016-11-26 0720 JA6CM         599 25     YT5A          599 15     0
QSO: 21000 CW 2016-11-26 0723 JA6CM         599 25     UW5Y          599 16     0
QSO: 21000 CW 2016-11-26 0742 JA6CM         599 25     OM7M          599 15     0
QSO:  7000 CW 2016-11-26 1026 JA6CM         599 25     9M8K          599 28     0
QSO:  7000 CW 2016-11-26 1031 JA6CM         599 25     CX1H          599 13     0
QSO:  7000 CW 2016-11-26 1033 JA6CM         599 25     YC1DPM        599 28     0
QSO:  7000 CW 2016-11-26 1034 JA6CM         599 25     UA0ZAM        599 19     0
QSO:  7000 CW 2016-11-26 1036 JA6CM         599 25     KF6I          599 03     0
QSO:  7000 CW 2016-11-26 1039 JA6CM         599 25     BG3UPA        599 24     0
QSO:  7000 CW 2016-11-26 1042 JA6CM         599 25     ZM4T          599 32     0
QSO:  7000 CW 2016-11-26 1044 JA6CM         599 25     A31MM         599 32     0
QSO:  7000 CW 2016-11-26 1048 JA6CM         599 25     V6A           599 27     0
QSO:  7000 CW 2016-11-26 1054 JA6CM         599 25     N7AT          599 03     0
QSO:  7000 CW 2016-11-26 1055 JA6CM         599 25     NR5M          599 04     0
QSO:  7000 CW 2016-11-26 1952 JA6CM         599 25     HG7T          599 15     0
QSO:  7000 CW 2016-11-26 1954 JA6CM         599 25     ST8C          599 15     0
QSO:  7000 CW 2016-11-26 1956 JA6CM         599 25     DF0HQ         599 14     0
QSO:  7000 CW 2016-11-26 1959 JA6CM         599 25     UA3M          599 16     0
QSO:  7000 CW 2016-11-26 2002 JA6CM         599 25     LY8O          599 15     0
QSO:  7000 CW 2016-11-26 2004 JA6CM         599 25     HA8FM         599 15     0
QSO:  7000 CW 2016-11-26 2006 JA6CM         599 25     S53XX         599 15     0
QSO:  7000 CW 2016-11-26 2009 JA6CM         599 25     BY1CQ         599 24     0
QSO:  7000 CW 2016-11-26 2011 JA6CM         599 25     YO9IP         599 20     0
QSO:  7000 CW 2016-11-26 2016 JA6CM         599 25     IO5O          599 15     0
QSO:  7000 CW 2016-11-26 2018 JA6CM         599 25     SG5T          599 15     0
QSO:  7000 CW 2016-11-26 2021 JA6CM         599 25     IR3M          599 15     0
QSO:  7000 CW 2016-11-26 2027 JA6CM         599 25     OK2D          599 15     0
QSO:  7000 CW 2016-11-26 2032 JA6CM         599 25     9A8T          599 15     0
QSO:  7000 CW 2016-11-26 2042 JA6CM         599 25     9A7A          599 15     0
QSO:  7000 CW 2016-11-26 2048 JA6CM         599 25     DL1A          599 14     0
QSO:  7000 CW 2016-11-26 2057 JA6CM         599 25     YT8T          599 15     0
QSO:  7000 CW 2016-11-26 2058 JA6CM         599 25     S57AL         599 15     0
QSO:  7000 CW 2016-11-26 2104 JA6CM         599 25     OM7M          599 15     0
QSO:  7000 CW 2016-11-26 2106 JA6CM         599 25     EA2EA         599 14     0
QSO:  7000 CW 2016-11-26 2112 JA6CM         599 25     YT7A          599 15     0
QSO:  7000 CW 2016-11-26 2117 JA6CM         599 25     TM2Y          599 14     0
QSO:  7000 CW 2016-11-26 2119 JA6CM         599 25     HA8KW         599 15     0
QSO:  7000 CW 2016-11-26 2121 JA6CM         599 25     YO9HP         599 20     0
QSO:  7000 CW 2016-11-26 2122 JA6CM         599 25     US1I          599 16     0
QSO:  7000 CW 2016-11-26 2124 JA6CM         599 25     SN8C          599 15     0
QSO:  7000 CW 2016-11-26 2153 JA6CM         599 25     ZD8W          599 36     0
QSO: 14000 CW 2016-11-26 2210 JA6CM         599 25     K0RU          599 04     0
QSO: 14000 CW 2016-11-26 2212 JA6CM         599 25     W7VO          599 03     0
QSO: 14000 CW 2016-11-26 2220 JA6CM         599 25     N6WM          599 03     0
QSO: 14000 CW 2016-11-26 2223 JA6CM         599 25     K6MMM         599 03     0
QSO: 14000 CW 2016-11-26 2225 JA6CM         599 25     N7AT          599 03     0
QSO: 14000 CW 2016-11-26 2226 JA6CM         599 25     N6LL          599 03     0
QSO: 14000 CW 2016-11-26 2227 JA6CM         599 25     KV0Q          599 04     0
QSO: 14000 CW 2016-11-26 2234 JA6CM         599 25     WA6DBC        599 03     0
QSO: 14000 CW 2016-11-26 2255 JA6CM         599 25     WC6H          599 03     0
QSO: 14000 CW 2016-11-26 2256 JA6CM         599 25     AH2R          599 27     0
QSO: 14000 CW 2016-11-26 2258 JA6CM         599 25     WL7F          599 01     0
QSO: 14000 CW 2016-11-26 2302 JA6CM         599 25     9M6A          599 27     0
QSO: 14000 CW 2016-11-26 2306 JA6CM         599 25     BV6T          599 24     0
QSO: 14000 CW 2016-11-27 0016 JA6CM         599 25     VK2IA         599 30     0
QSO: 14000 CW 2016-11-27 0017 JA6CM         599 25     YB8RW         599 28     0
QSO: 14000 CW 2016-11-27 0025 JA6CM         599 25     KV0Q          599 04     0
QSO: 14000 CW 2016-11-27 0027 JA6CM         599 25     WA7NB         599 03     0
QSO: 14000 CW 2016-11-27 0030 JA6CM         599 25     N0KQ          599 03     0
QSO: 14000 CW 2016-11-27 0033 JA6CM         599 25     VE7SZ         599 03     0
QSO: 28000 CW 2016-11-27 0422 JA6CM         599 25     XX9TXN        599 24     0
QSO: 14000 CW 2016-11-27 0451 JA6CM         599 25     CE3AA         599 12     0
QSO: 14000 CW 2016-11-27 0458 JA6CM         599 25     RK4FF         599 16     0
QSO: 14000 CW 2016-11-27 0501 JA6CM         599 25     BG1WNU        599 24     0
QSO: 21000 CW 2016-11-27 0513 JA6CM         599 25     HS0ZIA        599 26     0
QSO: 21000 CW 2016-11-27 0516 JA6CM         599 25     DX2R          599 27     0
QSO: 21000 CW 2016-11-27 0519 JA6CM         599 25     BD8ASG        599 24     0
QSO: 28000 CW 2016-11-27 0537 JA6CM         599 25     HS0ZAR        599 26     0
QSO: 28000 CW 2016-11-27 0544 JA6CM         599 25     TX8X          599 32     0
QSO: 28000 CW 2016-11-27 0551 JA6CM         599 25     VK4JU         599 30     0
QSO: 28000 CW 2016-11-27 0553 JA6CM         599 25     VK6NC         599 29     0
QSO: 28000 CW 2016-11-27 0612 JA6CM         599 25     DX2R          599 27     0
QSO: 21000 CW 2016-11-27 0627 JA6CM         599 25     BG3AIY        599 23     0
QSO: 21000 CW 2016-11-27 0630 JA6CM         599 25     TA7I          599 20     0
QSO: 21000 CW 2016-11-27 0632 JA6CM         599 25     8Q7SP         599 22     0
QSO: 21000 CW 2016-11-27 0637 JA6CM         599 25     BV1EL         599 24     0
QSO: 21000 CW 2016-11-27 0703 JA6CM         599 25     RM9A          599 17     0
QSO: 21000 CW 2016-11-27 0706 JA6CM         599 25     B4T           599 24     0
QSO: 21000 CW 2016-11-27 0721 JA6CM         599 25     LZ6Y          599 20     0
QSO: 21000 CW 2016-11-27 0725 JA6CM         599 25     RZ4AG         599 16     0
QSO: 21000 CW 2016-11-27 0726 JA6CM         599 25     SW9AA         599 20     0
QSO: 21000 CW 2016-11-27 0732 JA6CM         599 25     IR3M          599 15     0
QSO: 21000 CW 2016-11-27 0735 JA6CM         599 25     IB9T          599 15     0
QSO: 21000 CW 2016-11-27 0739 JA6CM         599 25     9A5D          599 15     0
QSO: 21000 CW 2016-11-27 0741 JA6CM         599 25     LZ9W          599 20     0
QSO: 21000 CW 2016-11-27 0821 JA6CM         599 25     UW2M          599 16     0
QSO: 14000 CW 2016-11-27 0830 JA6CM         599 25     HG7T          599 15     0
QSO: 14000 CW 2016-11-27 0832 JA6CM         599 25     RM9A          599 17     0
QSO: 14000 CW 2016-11-27 0834 JA6CM         599 25     DJ5MW         599 14     0
QSO: 14000 CW 2016-11-27 0836 JA6CM         599 25     S57DX         599 15     0
QSO: 14000 CW 2016-11-27 0839 JA6CM         599 25     DD1A          599 14     0
QSO: 14000 CW 2016-11-27 0841 JA6CM         599 25     YL2SM         599 15     0
QSO: 14000 CW 2016-11-27 0845 JA6CM         599 25     SP9W          599 15     0
QSO: 14000 CW 2016-11-27 0847 JA6CM         599 25     YQ6A          599 20     0
QSO: 14000 CW 2016-11-27 0850 JA6CM         599 25     IB9T          599 15     0
QSO: 14000 CW 2016-11-27 0853 JA6CM         599 25     S57K          599 15     0
QSO: 14000 CW 2016-11-27 0854 JA6CM         599 25     LY5R          599 15     0
QSO: 14000 CW 2016-11-27 0856 JA6CM         599 25     OK2QA         599 15     0
QSO: 14000 CW 2016-11-27 0858 JA6CM         599 25     9A7A          599 15     0
QSO: 14000 CW 2016-11-27 0901 JA6CM         599 25     HG5F          599 15     0
QSO:  7000 CW 2016-11-27 1000 JA6CM         599 25     N7WA          599 03     0
QSO:  7000 CW 2016-11-27 1004 JA6CM         599 25     K5TR          599 04     0
QSO:  7000 CW 2016-11-27 1006 JA6CM         599 25     K0RF          599 04     0
QSO:  7000 CW 2016-11-27 1036 JA6CM         599 25     UA0DX         599 19     0
QSO:  7000 CW 2016-11-27 1040 JA6CM         599 25     KH6W          599 31     0
QSO:  7000 CW 2016-11-27 1045 JA6CM         599 25     9M8K          599 28     0
QSO:  7000 CW 2016-11-27 1047 JA6CM         599 25     HS0ZAR        599 26     0
QSO:  7000 CW 2016-11-27 1050 JA6CM         599 25     R4RR          599 16     0
QSO:  7000 CW 2016-11-27 1052 JA6CM         599 25     BG4SJE        599 24     0
QSO:  7000 CW 2016-11-27 1055 JA6CM         599 25     K6AR          599 03     0
QSO:  7000 CW 2016-11-27 1111 JA6CM         599 25     XX9TXN        599 24     0
QSO:  7000 CW 2016-11-27 1143 JA6CM         599 25     DX2R          599 27     0
QSO:  7000 CW 2016-11-27 1158 JA6CM         599 25     AD5A          599 04     0
END-OF-LOG:
