START-OF-LOG: 3.0
CALLSIGN: K7ZS
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 1158409
NAME: Kevin LaHaie
LOCATION: OR
OPERATORS: K7ZS,KI7Y,KR7X,K7NAA,W8NF,KN7K
CLUB: Willamette Valley DX Club
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5988.0
QSO: 21019 CW 2016-11-26 0008 K7ZS          599 3      JM7OLW        599 25     0
QSO: 14031 CW 2016-11-26 0057 K7ZS          599 3      JA7NVF        599 25     0
QSO: 14039 CW 2016-11-26 0058 K7ZS          599 3      BH1SCW        599 24     0
QSO: 14040 CW 2016-11-26 0058 K7ZS          599 3      JA8RWU        599 25     0
QSO: 14042 CW 2016-11-26 0059 K7ZS          599 3      BV1EL         599 24     0
QSO: 14046 CW 2016-11-26 0100 K7ZS          599 3      9M6NA         599 28     0
QSO: 14049 CW 2016-11-26 0100 K7ZS          599 3      JR3RIU        599 25     0
QSO: 14049 CW 2016-11-26 0101 K7ZS          599 3      9M2CNC        599 28     0
QSO: 14052 CW 2016-11-26 0103 K7ZS          599 3      JH1FNU        599 25     0
QSO: 14054 CW 2016-11-26 0103 K7ZS          599 3      JH1QDB        599 25     0
QSO: 14055 CW 2016-11-26 0104 K7ZS          599 3      JI3BFC        599 25     0
QSO: 14058 CW 2016-11-26 0104 K7ZS          599 3      JA5FBZ        599 25     0
QSO: 14058 CW 2016-11-26 0105 K7ZS          599 3      JS1OYN        599 25     0
QSO: 14060 CW 2016-11-26 0105 K7ZS          599 3      JR4OZR        599 25     0
QSO: 14065 CW 2016-11-26 0106 K7ZS          599 3      JJ0JML        599 25     0
QSO: 14067 CW 2016-11-26 0107 K7ZS          599 3      JK7UST        599 25     0
QSO: 14007 CW 2016-11-26 0108 K7ZS          599 3      BG3UPA        599 24     0
QSO: 14010 CW 2016-11-26 0108 K7ZS          599 3      JA6BZI        599 25     0
QSO: 14024 CW 2016-11-26 0112 K7ZS          599 3      JA7IC         599 25     0
QSO: 14034 CW 2016-11-26 0115 K7ZS          599 3      XX9TXN        599 24     0
QSO: 14045 CW 2016-11-26 0116 K7ZS          599 3      JA0QNJ        599 25     0
QSO: 14050 CW 2016-11-26 0117 K7ZS          599 3      RT0C          599 19     0
QSO: 14055 CW 2016-11-26 0118 K7ZS          599 3      JF1SEK        599 25     0
QSO: 14059 CW 2016-11-26 0120 K7ZS          599 3      JN1NOP        599 25     0
QSO: 14061 CW 2016-11-26 0121 K7ZS          599 3      JH0INP        599 25     0
QSO: 14066 CW 2016-11-26 0121 K7ZS          599 3      JE1ZWT        599 25     0
QSO: 14066 CW 2016-11-26 0121 K7ZS          599 3      HL4RBR        599 25     0
QSO: 14070 CW 2016-11-26 0122 K7ZS          599 3      JH8SLS        599 25     0
QSO: 14001 CW 2016-11-26 0123 K7ZS          599 3      VE7SV         599 03     0
QSO: 14003 CW 2016-11-26 0124 K7ZS          599 3      HS0ZAR        599 26     0
QSO: 14004 CW 2016-11-26 0124 K7ZS          599 3      KH6J          599 31     0
QSO: 14014 CW 2016-11-26 0126 K7ZS          599 3      JE6RPM        599 25     0
QSO: 14016 CW 2016-11-26 0127 K7ZS          599 3      BD4FFM        599 24     0
QSO: 14019 CW 2016-11-26 0127 K7ZS          599 3      JR5YCE        599 25     0
QSO: 14021 CW 2016-11-26 0128 K7ZS          599 3      DS4AOW        599 25     0
QSO: 14025 CW 2016-11-26 0129 K7ZS          599 3      JA1ZGO        599 25     0
QSO: 14031 CW 2016-11-26 0130 K7ZS          599 3      JS3CTQ        599 25     0
QSO: 14037 CW 2016-11-26 0131 K7ZS          599 3      HS0ZIA        599 26     0
QSO: 14038 CW 2016-11-26 0132 K7ZS          599 3      DS5DNO        599 25     0
QSO: 14049 CW 2016-11-26 0134 K7ZS          599 3      JH0EPI        599 25     0
QSO: 14052 CW 2016-11-26 0135 K7ZS          599 3      JE1LFX        599 25     0
QSO: 14058 CW 2016-11-26 0136 K7ZS          599 3      JQ1ABC        599 25     0
QSO: 14064 CW 2016-11-26 0136 K7ZS          599 3      JR2PMT        599 25     0
QSO: 14067 CW 2016-11-26 0137 K7ZS          599 3      JF9JTS        599 25     0
QSO: 14013 CW 2016-11-26 0140 K7ZS          599 3      JA2VHO        599 25     0
QSO: 14014 CW 2016-11-26 0140 K7ZS          599 3      BY5HB         599 24     0
QSO: 14024 CW 2016-11-26 0143 K7ZS          599 3      JA1RPK        599 25     0
QSO: 14024 CW 2016-11-26 0143 K7ZS          599 3      JH8CXW        599 25     0
QSO: 14024 CW 2016-11-26 0144 K7ZS          599 3      JA6NGD/1      599 25     0
QSO: 14024 CW 2016-11-26 0144 K7ZS          599 3      JI1BDQ        599 25     0
QSO: 14024 CW 2016-11-26 0145 K7ZS          599 3      JE8CLT/8      599 25     0
QSO: 14024 CW 2016-11-26 0145 K7ZS          599 3      JA6JNF        599 25     0
QSO: 14024 CW 2016-11-26 0145 K7ZS          599 3      JA2AXB        599 25     0
QSO: 14024 CW 2016-11-26 0146 K7ZS          599 3      JF2OZH        599 25     0
QSO: 14024 CW 2016-11-26 0146 K7ZS          599 3      JH5MXB        599 25     0
QSO: 14024 CW 2016-11-26 0146 K7ZS          599 3      JR2WLQ        599 25     0
QSO: 14024 CW 2016-11-26 0147 K7ZS          599 3      BD5XX         599 24     0
QSO: 14024 CW 2016-11-26 0148 K7ZS          599 3      JK1LSE        599 25     0
QSO: 14024 CW 2016-11-26 0148 K7ZS          599 3      JM1VDM        599 25     0
QSO: 14024 CW 2016-11-26 0149 K7ZS          599 3      JA3DAY        599 25     0
QSO: 14024 CW 2016-11-26 0150 K7ZS          599 3      JH8RXM        599 25     0
QSO: 14024 CW 2016-11-26 0150 K7ZS          599 3      JL3DQX        599 25     0
QSO: 14024 CW 2016-11-26 0151 K7ZS          599 3      JM1IQX        599 25     0
QSO: 14024 CW 2016-11-26 0151 K7ZS          599 3      JH1VHU        599 25     0
QSO: 14024 CW 2016-11-26 0153 K7ZS          599 3      JA1BBC        599 25     0
QSO: 14024 CW 2016-11-26 0155 K7ZS          599 3      JN3DSH        599 25     0
QSO: 14024 CW 2016-11-26 0155 K7ZS          599 3      JK7DWD        599 25     0
QSO: 14024 CW 2016-11-26 0157 K7ZS          599 3      JA9KBS        599 25     0
QSO: 14024 CW 2016-11-26 0158 K7ZS          599 3      JA1WWO        599 25     0
QSO: 14024 CW 2016-11-26 0158 K7ZS          599 3      JH1RFM        599 25     0
QSO: 14024 CW 2016-11-26 0159 K7ZS          599 3      JH2FNN        599 25     0
QSO: 14024 CW 2016-11-26 0200 K7ZS          599 3      JQ1COB        599 25     0
QSO: 14024 CW 2016-11-26 0200 K7ZS          599 3      JH3PTC        599 25     0
QSO: 14024 CW 2016-11-26 0201 K7ZS          599 3      JG6JAV        599 25     0
QSO: 14024 CW 2016-11-26 0203 K7ZS          599 3      JA1VDJ        599 25     0
QSO: 14024 CW 2016-11-26 0204 K7ZS          599 3      JJ3TBD/3      599 25     0
QSO: 14024 CW 2016-11-26 0206 K7ZS          599 3      JA3JM         599 25     0
QSO: 14024 CW 2016-11-26 0206 K7ZS          599 3      K6NA          599 03     0
QSO: 14024 CW 2016-11-26 0207 K7ZS          599 3      JA3AOP        599 25     0
QSO: 14024 CW 2016-11-26 0207 K7ZS          599 3      JG1LFR        599 25     0
QSO: 14024 CW 2016-11-26 0209 K7ZS          599 3      JH1LMG        599 25     0
QSO: 14024 CW 2016-11-26 0209 K7ZS          599 3      JA8ZZZ        599 25     0
QSO: 14024 CW 2016-11-26 0209 K7ZS          599 3      JN1MSO        599 25     0
QSO: 14024 CW 2016-11-26 0210 K7ZS          599 3      JA1YPA        599 25     0
QSO: 14024 CW 2016-11-26 0212 K7ZS          599 3      JA3JOT        599 25     0
QSO: 14024 CW 2016-11-26 0213 K7ZS          599 3      UA0CID        599 19     0
QSO: 14024 CW 2016-11-26 0213 K7ZS          599 3      JI2TKX        599 25     0
QSO: 14024 CW 2016-11-26 0214 K7ZS          599 3      JL1TJM        599 25     0
QSO: 14024 CW 2016-11-26 0215 K7ZS          599 3      JE6ETN        599 25     0
QSO: 14024 CW 2016-11-26 0216 K7ZS          599 3      JF9QCX        599 25     0
QSO: 14024 CW 2016-11-26 0216 K7ZS          599 3      JA1IFB        599 25     0
QSO: 14024 CW 2016-11-26 0217 K7ZS          599 3      JA6FFO        599 25     0
QSO: 14024 CW 2016-11-26 0217 K7ZS          599 3      JH2KKW        599 25     0
QSO: 14024 CW 2016-11-26 0219 K7ZS          599 3      JL3RDC        599 25     0
QSO: 14024 CW 2016-11-26 0219 K7ZS          599 3      JJ0PJD        599 25     0
QSO: 14024 CW 2016-11-26 0219 K7ZS          599 3      JR1EMT        599 25     0
QSO: 14024 CW 2016-11-26 0220 K7ZS          599 3      JA7GYP        599 25     0
QSO: 14024 CW 2016-11-26 0221 K7ZS          599 3      JE1IFV        599 25     0
QSO: 14024 CW 2016-11-26 0222 K7ZS          599 3      JA9RT         599 25     0
QSO: 14024 CW 2016-11-26 0222 K7ZS          599 3      JH8ASO        599 25     0
QSO: 14024 CW 2016-11-26 0222 K7ZS          599 3      JA0UMV        599 25     0
QSO: 14024 CW 2016-11-26 0223 K7ZS          599 3      BD4IJ         599 24     0
QSO: 14024 CW 2016-11-26 0224 K7ZS          599 3      JL2LPX        599 25     0
QSO: 14024 CW 2016-11-26 0225 K7ZS          599 3      JF7PHE        599 25     0
QSO: 14024 CW 2016-11-26 0226 K7ZS          599 3      JK1NSR        599 25     0
QSO: 14024 CW 2016-11-26 0227 K7ZS          599 3      JA1UII        599 25     0
QSO: 14024 CW 2016-11-26 0228 K7ZS          599 3      JG3FEA        599 25     0
QSO: 14024 CW 2016-11-26 0229 K7ZS          599 3      K5OA          599 03     0
QSO: 14024 CW 2016-11-26 0229 K7ZS          599 3      JQ1HYB        599 25     0
QSO: 14024 CW 2016-11-26 0231 K7ZS          599 3      JF1WNT        599 25     0
QSO: 14024 CW 2016-11-26 0232 K7ZS          599 3      JH1EAQ        599 25     0
QSO: 14024 CW 2016-11-26 0232 K7ZS          599 3      JM1CMA        599 25     0
QSO: 14024 CW 2016-11-26 0233 K7ZS          599 3      JA8BKI        599 25     0
QSO: 14031 CW 2016-11-26 0242 K7ZS          599 3      FO/K7AR       599 32     0
QSO: 14035 CW 2016-11-26 0243 K7ZS          599 3      JA7FTR        599 25     0
QSO: 14056 CW 2016-11-26 0245 K7ZS          599 3      JH3CUL        599 25     0
QSO: 14062 CW 2016-11-26 0246 K7ZS          599 3      JA1BJI        599 25     0
QSO: 14069 CW 2016-11-26 0247 K7ZS          599 3      JA1KEV        599 25     0
QSO: 14067 CW 2016-11-26 0250 K7ZS          599 3      8P5A          599 08     0
QSO: 14009 CW 2016-11-26 0250 K7ZS          599 3      HK1NA         599 09     0
QSO: 14013 CW 2016-11-26 0251 K7ZS          599 3      LU1DZ         599 13     0
QSO: 14013 CW 2016-11-26 0252 K7ZS          599 3      CX1AA         599 13     0
QSO: 14017 CW 2016-11-26 0253 K7ZS          599 3      PY4YY         599 11     0
QSO: 14024 CW 2016-11-26 0254 K7ZS          599 3      LP1H          599 13     0
QSO: 14031 CW 2016-11-26 0256 K7ZS          599 3      PZ5V          599 09     0
QSO: 14038 CW 2016-11-26 0257 K7ZS          599 3      NP3A          599 08     0
QSO: 14040 CW 2016-11-26 0258 K7ZS          599 3      CO2JD         599 08     0
QSO: 14044 CW 2016-11-26 0258 K7ZS          599 3      FY5KE         599 09     0
QSO: 14056 CW 2016-11-26 0259 K7ZS          599 3      PJ2T          599 09     0
QSO: 14015 CW 2016-11-26 0301 K7ZS          599 3      HI3CC         599 08     0
QSO: 14030 CW 2016-11-26 0304 K7ZS          599 3      KH6TU         599 31     0
QSO: 14033 CW 2016-11-26 0304 K7ZS          599 3      KH7M          599 31     0
QSO: 14057 CW 2016-11-26 0306 K7ZS          599 3      YV5IUA        599 09     0
QSO: 14064 CW 2016-11-26 0307 K7ZS          599 3      PS2T          599 11     0
QSO: 14001 CW 2016-11-26 0308 K7ZS          599 3      CE3CT         599 12     0
QSO: 14019 CW 2016-11-26 0310 K7ZS          599 3      OA4DX         599 10     0
QSO: 14023 CW 2016-11-26 0310 K7ZS          599 3      CE3AA         599 12     0
QSO: 14027 CW 2016-11-26 0315 K7ZS          599 3      KH6LC         599 31     0
QSO: 14032 CW 2016-11-26 0421 K7ZS          599 3      VK2IA         599 30     0
QSO: 14038 CW 2016-11-26 0422 K7ZS          599 3      AH2R          599 27     0
QSO:  7042 CW 2016-11-26 0441 K7ZS          599 3      CX4AT         599 13     0
QSO:  7043 CW 2016-11-26 0442 K7ZS          599 3      P40C          599 09     0
QSO:  7048 CW 2016-11-26 0444 K7ZS          599 3      HK1NA         599 09     0
QSO:  7054 CW 2016-11-26 0445 K7ZS          599 3      PS2T          599 11     0
QSO:  7056 CW 2016-11-26 0445 K7ZS          599 3      VP5CW         599 08     0
QSO:  7056 CW 2016-11-26 0445 K7ZS          599 3      PV8ADI        599 11     0
QSO:  7059 CW 2016-11-26 0447 K7ZS          599 3      PJ2T          599 09     0
QSO:  7059 CW 2016-11-26 0447 K7ZS          599 3      J70BH         599 08     0
QSO:  7062 CW 2016-11-26 0448 K7ZS          599 3      XE2ST         599 06     0
QSO:  7066 CW 2016-11-26 0449 K7ZS          599 3      KP4BD         599 08     0
QSO:  7067 CW 2016-11-26 0450 K7ZS          599 3      TI5W          599 07     0
QSO:  7072 CW 2016-11-26 0452 K7ZS          599 3      NP4DX         599 08     0
QSO:  7074 CW 2016-11-26 0452 K7ZS          599 3      CO2XV         599 08     0
QSO:  7083 CW 2016-11-26 0453 K7ZS          599 3      ZF2MJ         599 08     0
QSO:  7000 CW 2016-11-26 0453 K7ZS          599 3      P40W          599 09     0
QSO:  7005 CW 2016-11-26 0455 K7ZS          599 3      ZF9CW         599 08     0
QSO:  7006 CW 2016-11-26 0455 K7ZS          599 3      YW4D          599 09     0
QSO:  7011 CW 2016-11-26 0457 K7ZS          599 3      JA7ZFN        599 25     0
QSO:  7021 CW 2016-11-26 0458 K7ZS          599 3      VE3YAA        599 04     0
QSO:  7025 CW 2016-11-26 0459 K7ZS          599 3      HC2AO         599 10     0
QSO:  7028 CW 2016-11-26 0459 K7ZS          599 3      PJ4Q          599 09     0
QSO:  7033 CW 2016-11-26 0501 K7ZS          599 3      PZ5V          599 09     0
QSO:  7039 CW 2016-11-26 0502 K7ZS          599 3      CE3CT         599 12     0
QSO:  7055 CW 2016-11-26 0505 K7ZS          599 3      KH6LC         599 31     0
QSO:  7055 CW 2016-11-26 0505 K7ZS          599 3      VP5CW         599 08     0
QSO:  7075 CW 2016-11-26 0510 K7ZS          599 3      CO6RD         599 08     0
QSO:  7006 CW 2016-11-26 0512 K7ZS          599 3      JA3YBK        599 25     0
QSO:  7020 CW 2016-11-26 0513 K7ZS          599 3      VC2T          599 05     0
QSO:  7023 CW 2016-11-26 0514 K7ZS          599 3      VE7SV         599 03     0
QSO:  7022 CW 2016-11-26 0516 K7ZS          599 3      LU2WA         599 13     0
QSO:  7034 CW 2016-11-26 0519 K7ZS          599 3      KH7M          599 31     0
QSO:  7038 CW 2016-11-26 0521 K7ZS          599 3      8R1/AG6UT     599 09     0
QSO:  7044 CW 2016-11-26 0522 K7ZS          599 3      6Y3T          599 08     0
QSO:  7064 CW 2016-11-26 0524 K7ZS          599 3      VE6WZ         599 04     0
QSO:  7069 CW 2016-11-26 0525 K7ZS          599 3      8P5A          599 08     0
QSO:  7003 CW 2016-11-26 0526 K7ZS          599 3      VP5M          599 08     0
QSO:  7009 CW 2016-11-26 0528 K7ZS          599 3      OA4SS         599 10     0
QSO:  7016 CW 2016-11-26 0529 K7ZS          599 3      VC7X          599 03     0
QSO:  7020 CW 2016-11-26 0530 K7ZS          599 3      PJ4A          599 09     0
QSO:  7027 CW 2016-11-26 0538 K7ZS          599 3      CO7EH         599 08     0
QSO:  7031 CW 2016-11-26 0541 K7ZS          599 3      ED8X          599 33     0
QSO:  7031 CW 2016-11-26 0542 K7ZS          599 3      KH6J          599 31     0
QSO:  7035 CW 2016-11-26 0543 K7ZS          599 3      VE7GL         599 03     0
QSO:  7032 CW 2016-11-26 0610 K7ZS          599 3      NP2P          599 08     0
QSO:  7041 CW 2016-11-26 0612 K7ZS          599 3      PJ7/K0CD      599 08     0
QSO:  7043 CW 2016-11-26 0613 K7ZS          599 3      VY2TT         599 05     0
QSO:  7050 CW 2016-11-26 0614 K7ZS          599 3      HR2J          599 07     0
QSO:  7051 CW 2016-11-26 0615 K7ZS          599 3      TI2OY         599 07     0
QSO:  7054 CW 2016-11-26 0616 K7ZS          599 3      V26K          599 08     0
QSO:  7061 CW 2016-11-26 0617 K7ZS          599 3      V47T          599 08     0
QSO:  7067 CW 2016-11-26 0617 K7ZS          599 3      KP2Q          599 08     0
QSO:  7070 CW 2016-11-26 0618 K7ZS          599 3      CB1H          599 12     0
QSO:  7071 CW 2016-11-26 0620 K7ZS          599 3      YV5LAY        599 09     0
QSO:  7012 CW 2016-11-26 0622 K7ZS          599 3      JJ1VRO        599 25     0
QSO:  7012 CW 2016-11-26 0623 K7ZS          599 3      LU3XX         599 13     0
QSO:  7012 CW 2016-11-26 0624 K7ZS          599 3      JA3MQY        599 25     0
QSO:  7021 CW 2016-11-26 0628 K7ZS          599 3      JE1ZWT        599 25     0
QSO:  7042 CW 2016-11-26 0630 K7ZS          599 3      YN2SX         599 07     0
QSO:  7052 CW 2016-11-26 0632 K7ZS          599 3      HI3CC         599 08     0
QSO:  7017 CW 2016-11-26 0643 K7ZS          599 3      VP2VI         599 08     0
QSO:  7025 CW 2016-11-26 0645 K7ZS          599 3      JA2HXV        599 25     0
QSO:  7025 CW 2016-11-26 0645 K7ZS          599 3      JA2KVB        599 25     0
QSO:  7025 CW 2016-11-26 0645 K7ZS          599 3      JR2PAU        599 25     0
QSO:  7025 CW 2016-11-26 0646 K7ZS          599 3      BY5HB         599 24     0
QSO:  7025 CW 2016-11-26 0647 K7ZS          599 3      JE4URN        599 25     0
QSO:  7025 CW 2016-11-26 0647 K7ZS          599 3      JA3JOT        599 25     0
QSO:  7025 CW 2016-11-26 0647 K7ZS          599 3      JA1WWO        599 25     0
QSO:  7025 CW 2016-11-26 0648 K7ZS          599 3      JR3XEX        599 25     0
QSO:  7025 CW 2016-11-26 0649 K7ZS          599 3      JG1FKT        599 25     0
QSO:  7025 CW 2016-11-26 0649 K7ZS          599 3      JH1GTV        599 25     0
QSO:  7025 CW 2016-11-26 0649 K7ZS          599 3      JH1OLB        599 25     0
QSO:  7025 CW 2016-11-26 0651 K7ZS          599 3      JA5XAE        599 25     0
QSO:  7025 CW 2016-11-26 0652 K7ZS          599 3      JA8DIV        599 25     0
QSO:  7025 CW 2016-11-26 0652 K7ZS          599 3      XE2JS         599 06     0
QSO:  7025 CW 2016-11-26 0653 K7ZS          599 3      JR1WJM        599 25     0
QSO:  7025 CW 2016-11-26 0655 K7ZS          599 3      JA1DCK        599 25     0
QSO:  7025 CW 2016-11-26 0656 K7ZS          599 3      JQ1VDJ        599 25     0
QSO:  7025 CW 2016-11-26 0656 K7ZS          599 3      WB2JEP        599 03     0
QSO:  7025 CW 2016-11-26 0659 K7ZS          599 3      RT0C          599 19     0
QSO:  7025 CW 2016-11-26 0659 K7ZS          599 3      JA5NSR        599 25     0
QSO:  7025 CW 2016-11-26 0659 K7ZS          599 3      JA1UII        599 25     0
QSO:  7025 CW 2016-11-26 0700 K7ZS          599 3      JA1CUF        599 25     0
QSO:  7025 CW 2016-11-26 0702 K7ZS          599 3      JA1LJW        599 25     0
QSO:  7025 CW 2016-11-26 0702 K7ZS          599 3      JA4FKX        599 25     0
QSO:  7025 CW 2016-11-26 0703 K7ZS          599 3      JH9UDI        599 25     0
QSO:  7025 CW 2016-11-26 0703 K7ZS          599 3      JA7AXP        599 25     0
QSO:  7025 CW 2016-11-26 0704 K7ZS          599 3      JA1EZK        599 25     0
QSO:  7025 CW 2016-11-26 0704 K7ZS          599 3      JA6JNF        599 25     0
QSO:  7025 CW 2016-11-26 0704 K7ZS          599 3      JI1FOE        599 25     0
QSO:  7025 CW 2016-11-26 0705 K7ZS          599 3      JA1YPA        599 25     0
QSO:  7025 CW 2016-11-26 0706 K7ZS          599 3      JA8IQZ        599 25     0
QSO:  7025 CW 2016-11-26 0707 K7ZS          599 3      JR0JVF        599 25     0
QSO:  7025 CW 2016-11-26 0707 K7ZS          599 3      JH2PWY        599 25     0
QSO:  7025 CW 2016-11-26 0708 K7ZS          599 3      JI4UEN        599 25     0
QSO:  7025 CW 2016-11-26 0708 K7ZS          599 3      JG7AMD        599 25     0
QSO:  7025 CW 2016-11-26 0708 K7ZS          599 3      JA7AKH        599 25     0
QSO:  7025 CW 2016-11-26 0709 K7ZS          599 3      JA1CPZ        599 25     0
QSO:  7025 CW 2016-11-26 0709 K7ZS          599 3      JF1SEK        599 25     0
QSO:  7025 CW 2016-11-26 0709 K7ZS          599 3      JA7RPC        599 25     0
QSO:  7025 CW 2016-11-26 0710 K7ZS          599 3      JR1LEV        599 25     0
QSO:  7025 CW 2016-11-26 0710 K7ZS          599 3      JR9GMS        599 25     0
QSO:  7025 CW 2016-11-26 0711 K7ZS          599 3      9M8K          599 28     0
QSO:  7025 CW 2016-11-26 0711 K7ZS          599 3      JH1ATL        599 25     0
QSO:  7025 CW 2016-11-26 0711 K7ZS          599 3      JR2JHY        599 25     0
QSO:  7025 CW 2016-11-26 0713 K7ZS          599 3      DU7DRU        599 27     0
QSO:  7025 CW 2016-11-26 0714 K7ZS          599 3      JA9RPU        599 25     0
QSO:  7025 CW 2016-11-26 0715 K7ZS          599 3      JH8RNY        599 25     0
QSO:  7025 CW 2016-11-26 0716 K7ZS          599 3      JH1CTV        599 25     0
QSO:  7025 CW 2016-11-26 0717 K7ZS          599 3      JP1XFP        599 25     0
QSO:  7025 CW 2016-11-26 0718 K7ZS          599 3      JA1BJI        599 25     0
QSO:  7025 CW 2016-11-26 0719 K7ZS          599 3      UA0LCZ        599 19     0
QSO:  7025 CW 2016-11-26 0722 K7ZS          599 3      JE4MHL        599 25     0
QSO:  7025 CW 2016-11-26 0723 K7ZS          599 3      WA7SHP        599 03     0
QSO:  7025 CW 2016-11-26 0724 K7ZS          599 3      JH1FSF        599 25     0
QSO:  7025 CW 2016-11-26 0725 K7ZS          599 3      JA1TLK        599 25     0
QSO:  7025 CW 2016-11-26 0725 K7ZS          599 3      JM1XTB        599 25     0
QSO:  7025 CW 2016-11-26 0726 K7ZS          599 3      PY9MP         599 11     0
QSO:  7025 CW 2016-11-26 0727 K7ZS          599 3      JJ2YKZ        599 25     0
QSO:  7025 CW 2016-11-26 0727 K7ZS          599 3      JE3VRJ        599 25     0
QSO:  7025 CW 2016-11-26 0729 K7ZS          599 3      B1W           599 24     0
QSO:  7025 CW 2016-11-26 0729 K7ZS          599 3      JK3RHX        599 25     0
QSO:  7025 CW 2016-11-26 0730 K7ZS          599 3      JA4GQD        599 25     0
QSO:  7025 CW 2016-11-26 0730 K7ZS          599 3      JN1ECL        599 25     0
QSO:  7025 CW 2016-11-26 0731 K7ZS          599 3      JH2KKW        599 25     0
QSO:  7025 CW 2016-11-26 0732 K7ZS          599 3      JE2CPI        599 25     0
QSO:  7025 CW 2016-11-26 0732 K7ZS          599 3      JR4VEV        599 25     0
QSO:  7025 CW 2016-11-26 0733 K7ZS          599 3      JJ1VTE        599 25     0
QSO:  7025 CW 2016-11-26 0733 K7ZS          599 3      VA7DZ         599 03     0
QSO:  7025 CW 2016-11-26 0734 K7ZS          599 3      KG5GBP        599 04     0
QSO:  7025 CW 2016-11-26 0735 K7ZS          599 3      JH1TXG/9      599 25     0
QSO:  7025 CW 2016-11-26 0735 K7ZS          599 3      JH1IHO        599 25     0
QSO:  7025 CW 2016-11-26 0737 K7ZS          599 3      PP5RLC        599 11     0
