START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: SM5CEU
CLUB:
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 734784
OPERATORS: SM5CEU
NAME: Leif Lindberg
CREATED-BY: N1MM Logger V14.8.0
QSO: 14044 CW 2016-11-26 0853 SM5CEU        599 14     TX8F          599 32
QSO: 14089 CW 2016-11-26 1032 SM5CEU        599 14     EA8BQM        599 33
QSO: 14081 CW 2016-11-26 1032 SM5CEU        599 14     E71EEE        599 15
QSO: 14067 CW 2016-11-26 1033 SM5CEU        599 14     V47T          599 08
QSO: 14053 CW 2016-11-26 1037 SM5CEU        599 14     GW4J          599 14
QSO: 14063 CW 2016-11-26 1037 SM5CEU        599 14     SJ2W          599 14
QSO: 14051 CW 2016-11-26 1042 SM5CEU        599 14     8R1/AG6UT     599 09
QSO: 14004 CW 2016-11-26 1046 SM5CEU        599 14     KP2M          599 08
QSO: 14001 CW 2016-11-26 1048 SM5CEU        599 14     VP2ESM        599 08
QSO: 14001 CW 2016-11-26 1048 SM5CEU        599 14     S57DX         599 15
QSO: 14010 CW 2016-11-26 1051 SM5CEU        599 14     TM1A          599 14
QSO: 14017 CW 2016-11-26 1053 SM5CEU        599 14     IR2L          599 15
QSO: 14068 CW 2016-11-26 1056 SM5CEU        599 14     8P5A          599 08
QSO: 14084 CW 2016-11-26 1058 SM5CEU        599 14     J70BH         599 08
QSO: 14064 CW 2016-11-26 1101 SM5CEU        599 14     V26K          599 08
QSO: 14051 CW 2016-11-26 1101 SM5CEU        599 14     P40C          599 09
QSO: 14046 CW 2016-11-26 1103 SM5CEU        599 14     NP3A          599 08
QSO: 14025 CW 2016-11-26 1104 SM5CEU        599 14     GM3X          599 14
QSO: 14052 CW 2016-11-26 1107 SM5CEU        599 14     XW0YO         599 26
QSO: 14053 CW 2016-11-26 1111 SM5CEU        599 14     VU2XE         599 22
QSO: 14037 CW 2016-11-26 1114 SM5CEU        599 14     F8DFP         599 14
QSO: 14039 CW 2016-11-26 1117 SM5CEU        599 14     HB9ON         599 14
QSO: 14044 CW 2016-11-26 1117 SM5CEU        599 14     YQ6A          599 20
QSO: 14011 CW 2016-11-26 1120 SM5CEU        599 14     TC3A          599 20
QSO: 14002 CW 2016-11-26 1121 SM5CEU        599 14     PA6Y          599 14
QSO: 14036 CW 2016-11-26 1122 SM5CEU        599 14     YT1T          599 15
QSO: 14041 CW 2016-11-26 1123 SM5CEU        599 14     OH5DX         599 15
QSO: 14054 CW 2016-11-26 1133 SM5CEU        599 14     HS0ZAR        599 26
QSO: 14076 CW 2016-11-26 1134 SM5CEU        599 14     VK6NC         599 29
QSO: 14055 CW 2016-11-26 1135 SM5CEU        599 14     ZA/OG1N       599 15
QSO: 14075 CW 2016-11-26 1136 SM5CEU        599 14     SZ1A          599 20
QSO: 14083 CW 2016-11-26 1138 SM5CEU        599 14     SV5DKL        599 20
QSO: 14052 CW 2016-11-26 1140 SM5CEU        599 14     UA2F          599 15
QSO: 14019 CW 2016-11-26 1140 SM5CEU        599 14     PI4D          599 14
QSO: 14005 CW 2016-11-26 1143 SM5CEU        599 14     DU1XX         599 27
QSO: 14033 CW 2016-11-26 1148 SM5CEU        599 14     6Y9X          599 08
QSO: 14050 CW 2016-11-26 1149 SM5CEU        599 14     FY5KE         599 09
QSO: 14060 CW 2016-11-26 1150 SM5CEU        599 14     HK1NA         599 09
QSO: 14016 CW 2016-11-26 1151 SM5CEU        599 14     VP2VI         599 08
QSO: 14029 CW 2016-11-26 1155 SM5CEU        599 14     PJ4Q          599 09
QSO: 14021 CW 2016-11-26 1157 SM5CEU        599 14     OL3Z          599 15
QSO: 14007 CW 2016-11-26 1159 SM5CEU        599 14     W3LPL         599 05
QSO: 14002 CW 2016-11-26 1200 SM5CEU        599 14     N5DX          599 05
QSO: 14001 CW 2016-11-26 1201 SM5CEU        599 14     NP4DX         599 08
QSO: 14002 CW 2016-11-26 1201 SM5CEU        599 14     K2LE          599 05
QSO: 14003 CW 2016-11-26 1202 SM5CEU        599 14     KC1XX         599 05
QSO: 14006 CW 2016-11-26 1203 SM5CEU        599 14     W1KM          599 05
QSO: 14009 CW 2016-11-26 1204 SM5CEU        599 14     K5KG          599 05
QSO: 14012 CW 2016-11-26 1205 SM5CEU        599 14     VP5CW         599 08
QSO: 14065 CW 2016-11-26 1207 SM5CEU        599 14     ZF2MJ         599 08
QSO: 14037 CW 2016-11-26 1209 SM5CEU        599 14     SN7Q          599 15
QSO: 14008 CW 2016-11-26 1211 SM5CEU        599 14     OM8A          599 15
QSO: 14043 CW 2016-11-26 1212 SM5CEU        599 14     G5O           599 14
QSO: 14053 CW 2016-11-26 1213 SM5CEU        599 14     4O7CC         599 15
QSO: 14031 CW 2016-11-26 1215 SM5CEU        599 14     HG6N          599 15
QSO: 14048 CW 2016-11-26 1216 SM5CEU        599 14     SO4R          599 15
QSO: 14059 CW 2016-11-26 1217 SM5CEU        599 14     OE2S          599 15
QSO: 14063 CW 2016-11-26 1218 SM5CEU        599 14     EW6W          599 16
QSO: 14033 CW 2016-11-26 1219 SM5CEU        599 14     LY5R          599 15
QSO: 14020 CW 2016-11-26 1222 SM5CEU        599 14     VE3EJ         599 04
QSO: 14000 CW 2016-11-26 1222 SM5CEU        599 14     N1UR          599 05
QSO: 14003 CW 2016-11-26 1223 SM5CEU        599 14     GW9J          599 14
QSO: 14005 CW 2016-11-26 1224 SM5CEU        599 14     W2FU          599 05
QSO: 14003 CW 2016-11-26 1225 SM5CEU        599 14     K3LR          599 05
QSO: 14011 CW 2016-11-26 1226 SM5CEU        599 14     NR4M          599 05
QSO: 14015 CW 2016-11-26 1227 SM5CEU        599 14     W3LL          599 05
QSO: 14016 CW 2016-11-26 1227 SM5CEU        599 14     W3UA          599 05
QSO: 14020 CW 2016-11-26 1228 SM5CEU        599 14     K5ZD          599 05
QSO: 14017 CW 2016-11-26 1228 SM5CEU        599 14     K1GQ          599 05
QSO: 14007 CW 2016-11-26 1229 SM5CEU        599 14     KV2K          599 05
QSO: 14026 CW 2016-11-26 1240 SM5CEU        599 14     YL2VW         599 15
QSO: 14008 CW 2016-11-26 1242 SM5CEU        599 14     SW9AA         599 20
QSO: 14031 CW 2016-11-26 1247 SM5CEU        599 14     6Y3T          599 08
QSO: 14024 CW 2016-11-26 1248 SM5CEU        599 14     AA2A          599 05
QSO: 21017 CW 2016-11-26 1253 SM5CEU        599 14     CN2R          599 33
QSO: 21047 CW 2016-11-26 1256 SM5CEU        599 14     ED8X          599 33
QSO: 21047 CW 2016-11-26 1256 SM5CEU        599 14     OH5DX         599 15
QSO: 21025 CW 2016-11-26 1257 SM5CEU        599 14     SW9AA         599 20
QSO: 21028 CW 2016-11-26 1258 SM5CEU        599 14     CE3CT         599 12
QSO: 21031 CW 2016-11-26 1300 SM5CEU        599 14     PJ2T          599 09
QSO: 21038 CW 2016-11-26 1301 SM5CEU        599 14     4Z5LY         599 20
QSO: 21043 CW 2016-11-26 1303 SM5CEU        599 14     JY9FC         599 20
QSO: 21006 CW 2016-11-26 1304 SM5CEU        599 14     PJ4A          599 09
QSO: 21036 CW 2016-11-26 1306 SM5CEU        599 14     PZ5V          599 09
QSO: 14015 CW 2016-11-26 1318 SM5CEU        599 14     OP4K          599 14
QSO: 14067 CW 2016-11-26 1336 SM5CEU        599 14     8Q7DV         599 22
QSO: 14004 CW 2016-11-26 1336 SM5CEU        599 14     P33W          599 20
QSO: 14033 CW 2016-11-26 1339 SM5CEU        599 14     EX8M          599 17
QSO: 14035 CW 2016-11-26 1339 SM5CEU        599 14     ES9C          599 15
QSO: 14041 CW 2016-11-26 1344 SM5CEU        599 14     LA0CX         599 14
QSO: 14047 CW 2016-11-26 1346 SM5CEU        599 14     TF3CW         599 40
QSO: 14053 CW 2016-11-26 1347 SM5CEU        599 14     ZD8W          599 36
QSO: 14045 CW 2016-11-26 1349 SM5CEU        599 14     LX7I          599 14
QSO: 14026 CW 2016-11-26 1350 SM5CEU        599 14     VC3W/2        599 02
QSO: 14086 CW 2016-11-26 1352 SM5CEU        599 14     4L2M          599 21
QSO: 14098 CW 2016-11-26 1354 SM5CEU        599 14     CO2JD         599 08
QSO: 14054 CW 2016-11-26 1358 SM5CEU        599 14     EI8JX         599 14
QSO: 14069 CW 2016-11-26 1359 SM5CEU        599 14     4X2M          599 20
QSO: 14070 CW 2016-11-26 1400 SM5CEU        599 14     VE9AA         599 05
QSO: 14089 CW 2016-11-26 1401 SM5CEU        599 14     W9RE          599 04
QSO: 14060 CW 2016-11-26 1403 SM5CEU        599 14     4X6FR         599 20
QSO: 14053 CW 2016-11-26 1405 SM5CEU        599 14     N5NU          599 04
QSO: 14066 CW 2016-11-26 1407 SM5CEU        599 14     LZ8E          599 20
QSO: 14081 CW 2016-11-26 1407 SM5CEU        599 14     XL3A          599 04
QSO: 14083 CW 2016-11-26 1408 SM5CEU        599 14     LZ8U          599 20
QSO: 14091 CW 2016-11-26 1409 SM5CEU        599 14     W0AIH         599 04
QSO: 14095 CW 2016-11-26 1410 SM5CEU        599 14     AA9A          599 04
QSO: 14098 CW 2016-11-26 1411 SM5CEU        599 14     KX1E          599 05
QSO: 14079 CW 2016-11-26 1413 SM5CEU        599 14     YT8A          599 15
QSO: 14074 CW 2016-11-26 1414 SM5CEU        599 14     K4TCG         599 04
QSO: 14050 CW 2016-11-26 1416 SM5CEU        599 14     N0NI          599 04
QSO: 14037 CW 2016-11-26 1417 SM5CEU        599 14     Z31NA         599 15
QSO: 14029 CW 2016-11-26 1419 SM5CEU        599 14     K1KP          599 05
QSO: 14024 CW 2016-11-26 1420 SM5CEU        599 14     N1LN          599 05
QSO: 14091 CW 2016-11-26 1422 SM5CEU        599 14     VP9I          599 05
QSO: 14028 CW 2016-11-26 1422 SM5CEU        599 14     NO7R          599 05
QSO: 14035 CW 2016-11-26 1450 SM5CEU        599 14     K2QMF         599 05
QSO: 14001 CW 2016-11-26 1451 SM5CEU        599 14     W4AAW         599 05
QSO: 14031 CW 2016-11-26 1454 SM5CEU        599 14     F/G4BJM       599 14
QSO: 14035 CW 2016-11-26 1502 SM5CEU        599 14     N4WW          599 05
QSO: 21040 CW 2016-11-26 1512 SM5CEU        599 14     PP5KR         599 11
QSO:  7002 CW 2016-11-26 1518 SM5CEU        599 14     JT5DX         599 23
QSO:  7002 CW 2016-11-26 1522 SM5CEU        599 14     JE6RPM        599 25
QSO:  7003 CW 2016-11-26 1523 SM5CEU        599 14     TC3A          599 20
QSO:  7052 CW 2016-11-26 1529 SM5CEU        599 14     TX8F          599 32
QSO:  7007 CW 2016-11-26 1531 SM5CEU        599 14     ZM1A          599 32
QSO:  7001 CW 2016-11-26 1532 SM5CEU        599 14     4K6FO         599 21
QSO:  7020 CW 2016-11-26 1534 SM5CEU        599 14     4Z5KO         599 20
QSO:  7033 CW 2016-11-26 1537 SM5CEU        599 14     A61EK         599 21
QSO:  7005 CW 2016-11-26 1539 SM5CEU        599 14     S58M          599 15
QSO:  7003 CW 2016-11-26 1539 SM5CEU        599 14     R4RR          599 16
QSO:  7001 CW 2016-11-26 1540 SM5CEU        599 14     YT7A          599 15
QSO:  7010 CW 2016-11-26 1541 SM5CEU        599 14     HA8FM         599 15
QSO:  7018 CW 2016-11-26 1542 SM5CEU        599 14     UW2M          599 16
QSO:  7013 CW 2016-11-26 1545 SM5CEU        599 14     4L8A          599 21
QSO:  7016 CW 2016-11-26 1547 SM5CEU        599 14     LZ1EV         599 20
QSO:  7037 CW 2016-11-26 1548 SM5CEU        599 14     SN3A          599 15
QSO:  7021 CW 2016-11-26 1549 SM5CEU        599 14     IR2R          599 15
QSO:  7050 CW 2016-11-26 1550 SM5CEU        599 14     HA4FB         599 15
QSO:  7023 CW 2016-11-26 1552 SM5CEU        599 14     S57Z          599 15
QSO:  7063 CW 2016-11-26 1553 SM5CEU        599 14     LY4T          599 15
QSO:  7032 CW 2016-11-26 1603 SM5CEU        599 14     ES9C          599 15
QSO:  7009 CW 2016-11-26 1606 SM5CEU        599 14     A45XR         599 21
QSO:  7012 CW 2016-11-26 1606 SM5CEU        599 14     SZ1A          599 20
QSO:  3514 CW 2016-11-26 1613 SM5CEU        599 14     ZM1A          599 32
QSO:  3502 CW 2016-11-26 1614 SM5CEU        599 14     LY9A          599 15
QSO:  3525 CW 2016-11-26 1615 SM5CEU        599 14     YT6T          599 15
QSO:  3547 CW 2016-11-26 1616 SM5CEU        599 14     SQ9E          599 15
QSO:  3527 CW 2016-11-26 1616 SM5CEU        599 14     OH9W          599 15
QSO:  3543 CW 2016-11-26 1619 SM5CEU        599 14     OE8TED        599 15
QSO:  3547 CW 2016-11-26 1619 SM5CEU        599 14     RW4C          599 16
QSO:  3535 CW 2016-11-26 1620 SM5CEU        599 14     EU8U          599 16
QSO:  3528 CW 2016-11-26 1620 SM5CEU        599 14     9A1A          599 15
QSO:  3526 CW 2016-11-26 1621 SM5CEU        599 14     R2VA          599 16
QSO:  3530 CW 2016-11-26 1622 SM5CEU        599 14     OK1DOL        599 15
QSO:  3550 CW 2016-11-26 1623 SM5CEU        599 14     YL2SW         599 15
QSO:  3516 CW 2016-11-26 1624 SM5CEU        599 14     UW1I          599 16
QSO:  3503 CW 2016-11-26 1625 SM5CEU        599 14     M3W           599 14
QSO:  3516 CW 2016-11-26 1626 SM5CEU        599 14     IH9R          599 33
QSO:  3516 CW 2016-11-26 1626 SM5CEU        599 14     LY4A          599 15
QSO:  3523 CW 2016-11-26 1627 SM5CEU        599 14     LA3S          599 14
QSO:  3542 CW 2016-11-26 1628 SM5CEU        599 14     PI4DX         599 14
QSO:  3523 CW 2016-11-26 1629 SM5CEU        599 14     UN8L          599 17
QSO:  3521 CW 2016-11-26 1630 SM5CEU        599 14     UN4L          599 17
QSO:  3510 CW 2016-11-26 1630 SM5CEU        599 14     DK3YD         599 14
QSO:  3540 CW 2016-11-26 1632 SM5CEU        599 14     UA9MA         599 17
QSO:  3547 CW 2016-11-26 1648 SM5CEU        599 14     EU1R          599 16
QSO:  3545 CW 2016-11-26 1650 SM5CEU        599 14     RD0A          599 18
QSO:  3551 CW 2016-11-26 1651 SM5CEU        599 14     4O7CC         599 15
QSO:  3519 CW 2016-11-26 1652 SM5CEU        599 14     E77CFG        599 15
QSO:  3522 CW 2016-11-26 1656 SM5CEU        599 14     GM0WED        599 14
QSO:  3537 CW 2016-11-26 1657 SM5CEU        599 14     ES9C          599 15
QSO:  3506 CW 2016-11-26 1657 SM5CEU        599 14     R7NW          599 16
QSO:  3524 CW 2016-11-26 1700 SM5CEU        599 14     TC3A          599 20
QSO:  3507 CW 2016-11-26 1702 SM5CEU        599 14     DC4A          599 14
QSO:  1828 CW 2016-11-26 1704 SM5CEU        599 14     EU4E          599 16
QSO:  1816 CW 2016-11-26 1704 SM5CEU        599 14     YL9T          599 15
QSO:  1821 CW 2016-11-26 1705 SM5CEU        599 14     LZ1GU         599 20
QSO:  1813 CW 2016-11-26 1705 SM5CEU        599 14     OK1TN         599 15
QSO:  1816 CW 2016-11-26 1706 SM5CEU        599 14     9A1A          599 15
QSO:  1819 CW 2016-11-26 1706 SM5CEU        599 14     SV2JAO        599 20
QSO:  1822 CW 2016-11-26 1707 SM5CEU        599 14     R3KM          599 16
QSO:  1822 CW 2016-11-26 1708 SM5CEU        599 14     D1DX          599 16
QSO:  1833 CW 2016-11-26 1710 SM5CEU        599 14     HA4XH         599 15
QSO:  1833 CW 2016-11-26 1710 SM5CEU        599 14     IK0YUT        599 15
QSO:  1828 CW 2016-11-26 1711 SM5CEU        599 14     LZ7A          599 20
QSO:  1823 CW 2016-11-26 1712 SM5CEU        599 14     F5IN          599 14
QSO:  1819 CW 2016-11-26 1713 SM5CEU        599 14     TM5X          599 14
QSO:  1839 CW 2016-11-26 1717 SM5CEU        599 14     RC9O          599 18
QSO:  1814 CW 2016-11-26 1718 SM5CEU        599 14     EU1AA         599 16
QSO:  1825 CW 2016-11-26 1720 SM5CEU        599 14     OH2XX         599 15
QSO:  3515 CW 2016-11-26 1723 SM5CEU        599 14     TM1A          599 14
QSO:  3558 CW 2016-11-26 1724 SM5CEU        599 14     SV2DSJ        599 20
QSO:  3504 CW 2016-11-26 1725 SM5CEU        599 14     UN7LAN        599 17
QSO:  3527 CW 2016-11-26 1726 SM5CEU        599 14     HB9ON         599 14
QSO:  3527 CW 2016-11-26 1727 SM5CEU        599 14     S51W          599 15
QSO:  3522 CW 2016-11-26 1731 SM5CEU        599 14     GW9J          599 14
QSO:  3536 CW 2016-11-26 1732 SM5CEU        599 14     OM3ZWA        599 15
QSO:  3531 CW 2016-11-26 1733 SM5CEU        599 14     4O4A          599 15
QSO:  3500 CW 2016-11-26 1735 SM5CEU        599 14     YT3X          599 15
QSO:  3508 CW 2016-11-26 1736 SM5CEU        599 14     RC9O          599 18
QSO:  3559 CW 2016-11-26 1738 SM5CEU        599 14     ER4A          599 16
QSO:  3545 CW 2016-11-26 1738 SM5CEU        599 14     OL3A          599 15
QSO:  3508 CW 2016-11-26 1740 SM5CEU        599 14     YO5LD         599 20
QSO:  7004 CW 2016-11-26 1743 SM5CEU        599 14     TK0C          599 15
QSO:  7005 CW 2016-11-26 1744 SM5CEU        599 14     C4W           599 20
QSO:  7022 CW 2016-11-26 1745 SM5CEU        599 14     9A7A          599 15
QSO:  7025 CW 2016-11-26 1750 SM5CEU        599 14     E7DX          599 15
QSO:  7042 CW 2016-11-26 1751 SM5CEU        599 14     YT4W          599 15
QSO:  7013 CW 2016-11-26 1752 SM5CEU        599 14     OM7M          599 15
QSO:  7023 CW 2016-11-26 1759 SM5CEU        599 14     CN2R          599 33
QSO:  7015 CW 2016-11-26 1814 SM5CEU        599 14     ED9U          599 33
QSO:  7065 CW 2016-11-26 1816 SM5CEU        599 14     3V8SS         599 33
QSO:  7046 CW 2016-11-26 1818 SM5CEU        599 14     CT9/R7KW      599 33
QSO:  7044 CW 2016-11-26 1819 SM5CEU        599 14     9H6A          599 15
QSO:  7061 CW 2016-11-26 1819 SM5CEU        599 14     SW9AA         599 20
QSO:  7050 CW 2016-11-26 1820 SM5CEU        599 14     4O7CC         599 15
QSO:  7062 CW 2016-11-26 1822 SM5CEU        599 14     5Z4/DJ6TF     599 37
QSO:  7069 CW 2016-11-26 1824 SM5CEU        599 14     SU9JG         599 34
QSO:  7006 CW 2016-11-26 1829 SM5CEU        599 14     ED2RA         599 14
QSO:  7056 CW 2016-11-26 1831 SM5CEU        599 14     HB9CA         599 14
QSO:  3535 CW 2016-11-26 1844 SM5CEU        599 14     OR3A          599 14
QSO:  3532 CW 2016-11-26 1845 SM5CEU        599 14     LZ9W          599 20
QSO:  3546 CW 2016-11-26 1847 SM5CEU        599 14     HG5C          599 15
QSO:  3517 CW 2016-11-26 1848 SM5CEU        599 14     IR4M          599 15
QSO:  1810 CW 2016-11-26 1859 SM5CEU        599 14     UY0ZG         599 16
QSO:  1819 CW 2016-11-26 1903 SM5CEU        599 14     RY9C          599 17
QSO:  1834 CW 2016-11-26 1903 SM5CEU        599 14     RT3K          599 16
QSO:  1837 CW 2016-11-26 1905 SM5CEU        599 14     TC3A          599 20
QSO:  1816 CW 2016-11-26 1907 SM5CEU        599 14     UW2M          599 16
QSO:  1823 CW 2016-11-26 1909 SM5CEU        599 14     US5WE         599 16
QSO:  1844 CW 2016-11-26 1910 SM5CEU        599 14     DK8ZZ         599 14
QSO:  1811 CW 2016-11-26 1911 SM5CEU        599 14     MW0UNN        599 14
QSO:  1812 CW 2016-11-26 1913 SM5CEU        599 14     OT4A          599 14
QSO:  1833 CW 2016-11-26 1915 SM5CEU        599 14     LY5R          599 15
QSO:  1813 CW 2016-11-26 1917 SM5CEU        599 14     SV3RF         599 20
QSO:  1819 CW 2016-11-26 1918 SM5CEU        599 14     DL4HG         599 14
QSO:  1818 CW 2016-11-26 1920 SM5CEU        599 14     PA6Y          599 14
QSO:  1814 CW 2016-11-26 1921 SM5CEU        599 14     EW8W          599 16
QSO:  1817 CW 2016-11-26 1921 SM5CEU        599 14     LY5E          599 15
QSO:  1815 CW 2016-11-26 1922 SM5CEU        599 14     RA9Y          599 18
QSO:  1826 CW 2016-11-26 1923 SM5CEU        599 14     LB8DC         599 14
QSO:  1835 CW 2016-11-26 1924 SM5CEU        599 14     RM1T          599 16
QSO:  1821 CW 2016-11-26 1925 SM5CEU        599 14     RV1CC         599 22
QSO:  3551 CW 2016-11-26 1930 SM5CEU        599 14     OH0Z          599 15
QSO:  3557 CW 2016-11-26 1935 SM5CEU        599 14     RA2F          599 15
QSO:  3553 CW 2016-11-26 1936 SM5CEU        599 14     OR2F          599 14
QSO:  3561 CW 2016-11-26 1946 SM5CEU        599 14     SW9AA         599 20
QSO:  3545 CW 2016-11-26 1950 SM5CEU        599 14     TK0C          599 15
QSO:  3518 CW 2016-11-26 1952 SM5CEU        599 14     TF3JB         599 40
QSO:  3513 CW 2016-11-26 2001 SM5CEU        599 14     EA2EA         599 14
QSO:  3509 CW 2016-11-26 2004 SM5CEU        599 14     P33W          599 20
QSO:  3528 CW 2016-11-26 2011 SM5CEU        599 14     VK6NC         599 29
QSO:  3567 CW 2016-11-26 2018 SM5CEU        599 14     3V8SS         599 33
QSO:  3533 CW 2016-11-26 2020 SM5CEU        599 14     CR3W          599 33
QSO:  3542 CW 2016-11-26 2021 SM5CEU        599 14     EI6JK         599 14
QSO:  3539 CW 2016-11-26 2023 SM5CEU        599 14     GI5I          599 14
QSO:  3522 CW 2016-11-26 2029 SM5CEU        599 14     OK2EW         599 15
QSO:  3553 CW 2016-11-26 2032 SM5CEU        599 14     OL7S          599 15
QSO:  7050 CW 2016-11-26 2038 SM5CEU        599 14     EF8U          599 33
QSO:  7040 CW 2016-11-26 2038 SM5CEU        599 14     LX7I          599 14
QSO:  7031 CW 2016-11-26 2044 SM5CEU        599 14     5H3EE         599 37
QSO:  7037 CW 2016-11-26 2046 SM5CEU        599 14     M6T           599 14
QSO:  7028 CW 2016-11-26 2048 SM5CEU        599 14     EI0R          599 14
QSO:  1820 CW 2016-11-26 2100 SM5CEU        599 14     ES9C          599 15
QSO:  1815 CW 2016-11-26 2101 SM5CEU        599 14     S53O          599 15
QSO:  1815 CW 2016-11-26 2102 SM5CEU        599 14     G5W           599 14
QSO:  1835 CW 2016-11-26 2102 SM5CEU        599 14     DL800JE       599 14
QSO:  1836 CW 2016-11-26 2104 SM5CEU        599 14     OZ8AE         599 14
QSO:  1822 CW 2016-11-26 2107 SM5CEU        599 14     LZ9W          599 20
QSO:  1816 CW 2016-11-26 2108 SM5CEU        599 14     TM1A          599 14
QSO:  1815 CW 2016-11-26 2110 SM5CEU        599 14     LY7M          599 15
QSO:  1822 CW 2016-11-26 2112 SM5CEU        599 14     UN7LZ         599 17
QSO:  1822 CW 2016-11-26 2113 SM5CEU        599 14     UA2F          599 15
QSO:  1833 CW 2016-11-26 2117 SM5CEU        599 14     OH5DX         599 15
QSO:  1809 CW 2016-11-26 2124 SM5CEU        599 14     8Q7DV         599 22
QSO:  3568 CW 2016-11-26 2138 SM5CEU        599 14     B7P           599 24
QSO:  3572 CW 2016-11-26 2139 SM5CEU        599 14     EA6SX         599 14
QSO:  3509 CW 2016-11-26 2141 SM5CEU        599 14     CS2C          599 14
QSO:  3542 CW 2016-11-26 2148 SM5CEU        599 14     JR5YCE        599 25
QSO:  3503 CW 2016-11-26 2151 SM5CEU        599 14     W3LPL         599 05
QSO:  3558 CW 2016-11-26 2155 SM5CEU        599 14     A44A          599 21
QSO:  3503 CW 2016-11-26 2157 SM5CEU        599 14     HS0ZAR        599 26
QSO:  1823 CW 2016-11-26 2204 SM5CEU        599 14     RT3T          599 16
