START-OF-LOG: 3.0
CREATED-BY: TR4W v.4.48.0
CALLSIGN: RW3AZ
CONTEST: CQ-WW-CW
CLAIMED-SCORE: 41976
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: All
CATEGORY-MODE: CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TIME: 24-HOURS
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
NAME: Alexander Skuridin
QSO: 14000 CW 2016-11-27 0720 RW3AZ         599 16     P33W          599 20
QSO: 14080 CW 2016-11-27 1013 RW3AZ         599 16     B7P           599 24
QSO: 14061 CW 2016-11-27 1016 RW3AZ         599 16     SZ1A          599 20
QSO: 14059 CW 2016-11-27 1018 RW3AZ         599 16     RA9JM         599 17
QSO: 14049 CW 2016-11-27 1019 RW3AZ         599 16     HA7GN         599 15
QSO: 14048 CW 2016-11-27 1020 RW3AZ         599 16     HG5A          599 15
QSO: 14042 CW 2016-11-27 1022 RW3AZ         599 16     Z61DX         599 15
QSO: 14041 CW 2016-11-27 1023 RW3AZ         599 16     LZ7A          599 20
QSO: 14037 CW 2016-11-27 1024 RW3AZ         599 16     E74A          599 15
QSO: 14034 CW 2016-11-27 1026 RW3AZ         599 16     DL800JE       599 14
QSO: 14024 CW 2016-11-27 1028 RW3AZ         599 16     LA8HGA        599 14
QSO: 14019 CW 2016-11-27 1029 RW3AZ         599 16     IQ2LS         599 15
QSO: 14018 CW 2016-11-27 1029 RW3AZ         599 16     OL1C          599 15
QSO: 14010 CW 2016-11-27 1031 RW3AZ         599 16     UA9LAO        599 17
QSO: 14005 CW 2016-11-27 1041 RW3AZ         599 16     SV1RP         599 20
QSO: 14005 CW 2016-11-27 1043 RW3AZ         599 16     LZ5XQ         599 20
QSO: 14020 CW 2016-11-27 1046 RW3AZ         599 16     LZ7U          599 20
QSO: 14021 CW 2016-11-27 1047 RW3AZ         599 16     TM3R          599 14
QSO: 14028 CW 2016-11-27 1049 RW3AZ         599 16     HA9RT         599 15
QSO: 14029 CW 2016-11-27 1053 RW3AZ         599 16     A44A          599 21
QSO: 14047 CW 2016-11-27 1057 RW3AZ         599 16     OK2EA         599 15
QSO: 14054 CW 2016-11-27 1100 RW3AZ         599 16     Z31NA         599 15
QSO: 14055 CW 2016-11-27 1101 RW3AZ         599 16     HB9TMW        599 14
QSO: 14057 CW 2016-11-27 1102 RW3AZ         599 16     UA9MA         599 17
QSO: 14063 CW 2016-11-27 1102 RW3AZ         599 16     S58N          599 15
QSO: 14070 CW 2016-11-27 1103 RW3AZ         599 16     SW9AA         599 20
QSO: 14068 CW 2016-11-27 1250 RW3AZ         599 16     ZA/OG1N       599 15
QSO: 14044 CW 2016-11-27 1314 RW3AZ         599 16     YU1EW         599 15
QSO: 14047 CW 2016-11-27 1319 RW3AZ         599 16     YT2AAA        599 15
QSO: 14028 CW 2016-11-27 1325 RW3AZ         599 16     LZ1DS         599 20
QSO: 14043 CW 2016-11-27 1328 RW3AZ         599 16     DF0HQ         599 14
QSO: 14079 CW 2016-11-27 1331 RW3AZ         599 16     YU1ZZ         599 15
QSO: 14083 CW 2016-11-27 1332 RW3AZ         599 16     S53EO         599 15
QSO:  7005 CW 2016-11-27 1350 RW3AZ         599 16     HG7T          599 15
QSO:  7010 CW 2016-11-27 1352 RW3AZ         599 16     HA8KW         599 15
QSO:  7011 CW 2016-11-27 1352 RW3AZ         599 16     HG5D          599 15
QSO:  7011 CW 2016-11-27 1353 RW3AZ         599 16     S57Z          599 15
QSO:  7011 CW 2016-11-27 1354 RW3AZ         599 16     JE6RPM        599 25
QSO:  7015 CW 2016-11-27 1355 RW3AZ         599 16     SN8C          599 25
QSO:  7018 CW 2016-11-27 1356 RW3AZ         599 16     UP0L          599 17
QSO:  7022 CW 2016-11-27 1358 RW3AZ         599 16     S52AW         599 15
QSO:  7024 CW 2016-11-27 1359 RW3AZ         599 16     SP4Z          599 15
QSO:  7025 CW 2016-11-27 1359 RW3AZ         599 16     UT5UGR        599 16
QSO:  7026 CW 2016-11-27 1400 RW3AZ         599 16     OK2D          599 15
QSO:  7026 CW 2016-11-27 1401 RW3AZ         599 16     SN8B          599 15
QSO:  7027 CW 2016-11-27 1401 RW3AZ         599 16     SO4M          599 15
QSO:  7028 CW 2016-11-27 1402 RW3AZ         599 16     9A7A          599 15
QSO:  7029 CW 2016-11-27 1403 RW3AZ         599 16     S51YI         599 15
QSO:  7029 CW 2016-11-27 1403 RW3AZ         599 16     E74R          599 15
QSO:  7030 CW 2016-11-27 1404 RW3AZ         599 16     OH6R          599 15
QSO:  7032 CW 2016-11-27 1405 RW3AZ         599 16     M6T           599 14
QSO:  7032 CW 2016-11-27 1405 RW3AZ         599 16     YT7KM         599 15
QSO:  7033 CW 2016-11-27 1406 RW3AZ         599 16     SJ2W          599 14
QSO:  7033 CW 2016-11-27 1406 RW3AZ         599 16     9A3AG         599 15
QSO:  7036 CW 2016-11-27 1407 RW3AZ         599 16     SN3A          599 15
QSO:  7042 CW 2016-11-27 1409 RW3AZ         599 16     DL0GL         599 14
QSO:  7039 CW 2016-11-27 1409 RW3AZ         599 16     SN7Q          599 15
QSO:  7038 CW 2016-11-27 1410 RW3AZ         599 16     YO8DOH        599 20
QSO:  7037 CW 2016-11-27 1411 RW3AZ         599 16     R8CT          599 17
QSO:  7036 CW 2016-11-27 1412 RW3AZ         599 16     SP2YWL        599 15
QSO:  7035 CW 2016-11-27 1412 RW3AZ         599 16     SP2LNW        599 15
QSO:  7028 CW 2016-11-27 1415 RW3AZ         599 16     4X4NJ         599 20
QSO:  7024 CW 2016-11-27 1420 RW3AZ         599 16     MZ5A          599 14
QSO:  7024 CW 2016-11-27 1420 RW3AZ         599 16     US1I          599 16
QSO:  7014 CW 2016-11-27 1425 RW3AZ         599 16     OM4Q          599 15
QSO:  7014 CW 2016-11-27 1426 RW3AZ         599 16     SO9Q          599 15
QSO:  7010 CW 2016-11-27 1426 RW3AZ         599 16     LZ1EV         599 20
QSO:  7009 CW 2016-11-27 1427 RW3AZ         599 16     LZ3ZZ         599 20
QSO:  7008 CW 2016-11-27 1429 RW3AZ         599 16     9A5Y          599 15
QSO:  7002 CW 2016-11-27 1429 RW3AZ         599 16     YT8T          599 15
QSO:  7000 CW 2016-11-27 1430 RW3AZ         599 16     TC3A          599 20
QSO:  7017 CW 2016-11-27 1435 RW3AZ         599 16     HG6Y          599 15
QSO:  7022 CW 2016-11-27 1436 RW3AZ         599 16     SP6OJE        599 15
QSO:  7023 CW 2016-11-27 1436 RW3AZ         599 16     S51F          599 15
QSO:  7023 CW 2016-11-27 1437 RW3AZ         599 16     IR2R          599 15
QSO:  7029 CW 2016-11-27 1440 RW3AZ         599 16     DF9ZP         599 14
QSO:  7029 CW 2016-11-27 1441 RW3AZ         599 16     DR4A          599 14
QSO:  7031 CW 2016-11-27 1443 RW3AZ         599 16     YT6W          599 15
QSO:  7042 CW 2016-11-27 1446 RW3AZ         599 16     YT4W          599 15
QSO:  7060 CW 2016-11-27 1452 RW3AZ         599 16     OL5J          599 15
QSO:  7061 CW 2016-11-27 1452 RW3AZ         599 16     OK7FL         599 15
QSO:  7062 CW 2016-11-27 1453 RW3AZ         599 16     RL6K          599 16
QSO:  7063 CW 2016-11-27 1453 RW3AZ         599 16     SM7ZDI        599 14
QSO:  7065 CW 2016-11-27 1454 RW3AZ         599 16     OK6K          599 15
QSO:  7027 CW 2016-11-27 1504 RW3AZ         599 16     DL2SWW        599 14
QSO:  7022 CW 2016-11-27 1505 RW3AZ         599 16     SN6O          599 15
QSO:  7003 CW 2016-11-27 1511 RW3AZ         599 16     DF0HQ         599 14
QSO:  7024 CW 2016-11-27 1517 RW3AZ         599 16     RM9A          599 17
QSO:  7026 CW 2016-11-27 1518 RW3AZ         599 16     OK1FFU        599 15
QSO:  7027 CW 2016-11-27 1519 RW3AZ         599 16     S58M          599 15
QSO:  7028 CW 2016-11-27 1519 RW3AZ         599 16     9A1A          599 15
QSO:  7034 CW 2016-11-27 1521 RW3AZ         599 16     TM1A          599 14
QSO:  7038 CW 2016-11-27 1522 RW3AZ         599 16     I2IFT         599 15
QSO:  7043 CW 2016-11-27 1523 RW3AZ         599 16     G2F           599 14
QSO:  7050 CW 2016-11-27 1524 RW3AZ         599 16     YO9HP         599 20
QSO:  7056 CW 2016-11-27 1525 RW3AZ         599 16     LX1NO         599 14
QSO:  7066 CW 2016-11-27 1526 RW3AZ         599 16     DL1WA         599 14
QSO:  7067 CW 2016-11-27 1527 RW3AZ         599 16     HG6O          599 15
QSO:  7056 CW 2016-11-27 1530 RW3AZ         599 16     A45XR         599 21
QSO:  7035 CW 2016-11-27 1533 RW3AZ         599 16     OL3Z          599 15
QSO:  7031 CW 2016-11-27 1533 RW3AZ         599 16     S58N          599 15
QSO:  7030 CW 2016-11-27 1723 RW3AZ         599 16     HG5A          599 15
QSO:  7022 CW 2016-11-27 1724 RW3AZ         599 16     OE5OHO        599 15
QSO:  7001 CW 2016-11-27 1731 RW3AZ         599 16     YR8D          599 20
QSO:  7002 CW 2016-11-27 1731 RW3AZ         599 16     HA7RY         599 15
QSO:  7002 CW 2016-11-27 1732 RW3AZ         599 16     YT7A          599 15
QSO:  7004 CW 2016-11-27 1732 RW3AZ         599 16     YT5A          599 15
QSO:  7008 CW 2016-11-27 1735 RW3AZ         599 16     TK0C          599 15
QSO:  7008 CW 2016-11-27 1736 RW3AZ         599 16     OM8A          599 15
QSO:  7015 CW 2016-11-27 1738 RW3AZ         599 16     OM7M          599 15
QSO:  7020 CW 2016-11-27 1739 RW3AZ         599 16     OM8FF         599 15
QSO:  7024 CW 2016-11-27 1741 RW3AZ         599 16     P33W          599 20
QSO:  7030 CW 2016-11-27 1746 RW3AZ         599 16     EA2EA         599 14
QSO:  7032 CW 2016-11-27 1747 RW3AZ         599 16     PA0BWL        599 14
QSO:  7001 CW 2016-11-27 1750 RW3AZ         599 16     CN2R          599 33
QSO:  7060 CW 2016-11-27 1751 RW3AZ         599 16     RA9Y          599 18
QSO:  7051 CW 2016-11-27 1752 RW3AZ         599 16     SW9AA         599 20
QSO:  7042 CW 2016-11-27 1753 RW3AZ         599 16     LZ9W          599 20
QSO:  7027 CW 2016-11-27 1754 RW3AZ         599 16     OK2QA         599 15
QSO:  7009 CW 2016-11-27 1800 RW3AZ         599 16     HA8FM         599 15
QSO:  7002 CW 2016-11-27 1800 RW3AZ         599 16     HG6N          599 15
QSO:  7024 CW 2016-11-27 1821 RW3AZ         599 16     SZ1A          599 20
QSO:  7000 CW 2016-11-27 1822 RW3AZ         599 16     OL1M          599 15
QSO:  7004 CW 2016-11-27 1824 RW3AZ         599 16     YO4NF         599 20
QSO:  7009 CW 2016-11-27 1826 RW3AZ         599 16     DL1A          599 14
QSO:  7009 CW 2016-11-27 1828 RW3AZ         599 16     DK9PY         599 14
QSO:  7017 CW 2016-11-27 1830 RW3AZ         599 16     S57K          599 15
QSO:  7018 CW 2016-11-27 1831 RW3AZ         599 16     OL9R          599 15
QSO:  7021 CW 2016-11-27 1833 RW3AZ         599 16     YO8KOS        599 20
QSO:  7032 CW 2016-11-27 1835 RW3AZ         599 16     DL0MFL        599 14
QSO:  7035 CW 2016-11-27 1837 RW3AZ         599 16     9A5K          599 15
QSO:  7036 CW 2016-11-27 1838 RW3AZ         599 16     4O3A          599 15
QSO:  7038 CW 2016-11-27 1839 RW3AZ         599 16     HA7GN         599 15
QSO:  7042 CW 2016-11-27 1840 RW3AZ         599 16     HA8JV         599 15
QSO:  7044 CW 2016-11-27 1841 RW3AZ         599 16     9A8M          599 15
QSO:  7044 CW 2016-11-27 1842 RW3AZ         599 16     HB9CZF        599 14
QSO:  7048 CW 2016-11-27 1843 RW3AZ         599 16     S50A          599 15
QSO:  7052 CW 2016-11-27 1844 RW3AZ         599 16     YR9F          599 20
QSO:  7056 CW 2016-11-27 1845 RW3AZ         599 16     EA5KM         599 14
QSO:  7062 CW 2016-11-27 1848 RW3AZ         599 16     HB9CA         599 14
QSO:  7068 CW 2016-11-27 1850 RW3AZ         599 16     I2VXJ         599 15
QSO:  7071 CW 2016-11-27 1851 RW3AZ         599 16     DJ5MW         599 14
QSO:  7075 CW 2016-11-27 1854 RW3AZ         599 16     IQ3RK         599 15
QSO:  7079 CW 2016-11-27 1854 RW3AZ         599 16     HA7MF         599 15
QSO:  7083 CW 2016-11-27 1855 RW3AZ         599 16     YO4RDW        599 20
QSO:  7059 CW 2016-11-27 1933 RW3AZ         599 16     LZ9R          599 20
QSO:  7042 CW 2016-11-27 1936 RW3AZ         599 16     IR2L          599 15
QSO:  7032 CW 2016-11-27 1938 RW3AZ         599 16     S56X          599 15
QSO:  7027 CW 2016-11-27 1939 RW3AZ         599 16     LZ6Y          599 20
QSO:  7026 CW 2016-11-27 1939 RW3AZ         599 16     YU1EW         599 15
QSO:  7013 CW 2016-11-27 1941 RW3AZ         599 16     LZ5R          599 20
QSO:  7012 CW 2016-11-27 1943 RW3AZ         599 16     CR3W          599 33
QSO:  7011 CW 2016-11-27 1943 RW3AZ         599 16     HA9RT         599 15
QSO:  7006 CW 2016-11-27 1944 RW3AZ         599 16     DF3CB         599 14
QSO:  7008 CW 2016-11-27 1949 RW3AZ         599 16     E77CFG        599 15
QSO:  7011 CW 2016-11-27 1952 RW3AZ         599 16     II9P          599 15
QSO:  7020 CW 2016-11-27 1955 RW3AZ         599 16     IR4M          599 15
QSO:  7027 CW 2016-11-27 1957 RW3AZ         599 16     IO5O          599 15
QSO:  7031 CW 2016-11-27 2001 RW3AZ         599 16     LX7I          599 14
QSO:  7036 CW 2016-11-27 2003 RW3AZ         599 16     HG1S          599 14
QSO:  7045 CW 2016-11-27 2004 RW3AZ         599 16     S52ZW         599 15
QSO:  7020 CW 2016-11-27 2045 RW3AZ         599 16     CR6K          599 14
QSO:  7022 CW 2016-11-27 2050 RW3AZ         599 16     TM2Y          599 14
QSO:  7025 CW 2016-11-27 2051 RW3AZ         599 16     9A1P          599 15
QSO:  7030 CW 2016-11-27 2053 RW3AZ         599 16     IO1T          599 15
QSO:  7042 CW 2016-11-27 2055 RW3AZ         599 16     Z3B           599 15
QSO:  7060 CW 2016-11-27 2058 RW3AZ         599 16     9A3B          599 15
QSO:  7092 CW 2016-11-27 2100 RW3AZ         599 16     IR6T          599 15
QSO:  7019 CW 2016-11-27 2129 RW3AZ         599 16     S57AL         599 15
QSO:  7034 CW 2016-11-27 2133 RW3AZ         599 16     YT8A          599 15
QSO:  7041 CW 2016-11-27 2135 RW3AZ         599 16     DD1A          599 14
QSO:  7060 CW 2016-11-27 2137 RW3AZ         599 16     IZ2DII        599 15
QSO:  7062 CW 2016-11-27 2138 RW3AZ         599 16     GW5R          599 14
QSO:  7063 CW 2016-11-27 2142 RW3AZ         599 16     BI8FZA        599 24
QSO:  7068 CW 2016-11-27 2144 RW3AZ         599 16     HS0ZIA        599 26
QSO:  7069 CW 2016-11-27 2145 RW3AZ         599 16     S52A          599 15
QSO:  7072 CW 2016-11-27 2146 RW3AZ         599 16     S52CO         599 15
QSO:  7081 CW 2016-11-27 2147 RW3AZ         599 16     IR4X          599 15
QSO:  7075 CW 2016-11-27 2150 RW3AZ         599 16     OE6Z          599 15
QSO:  7069 CW 2016-11-27 2152 RW3AZ         599 16     4Z5LY         599 20
QSO:  7044 CW 2016-11-27 2154 RW3AZ         599 16     IO4T          599 15
QSO:  7019 CW 2016-11-27 2157 RW3AZ         599 16     IQ2LS         599 15
QSO:  7034 CW 2016-11-27 2202 RW3AZ         599 16     S53XX         599 15
QSO:  7059 CW 2016-11-27 2205 RW3AZ         599 16     9A3JH         599 15
QSO:  7062 CW 2016-11-27 2206 RW3AZ         599 16     IK4DCX        599 15
QSO:  7065 CW 2016-11-27 2207 RW3AZ         599 16     9A5TIM        599 15
QSO:  7076 CW 2016-11-27 2208 RW3AZ         599 16     9A0KG         599 15
QSO:  7076 CW 2016-11-27 2213 RW3AZ         599 16     A44A          599 21
QSO:  7076 CW 2016-11-27 2215 RW3AZ         599 16     IZ8FWN        599 15
QSO:  7076 CW 2016-11-27 2218 RW3AZ         599 16     IK3UNA        599 15
QSO:  7076 CW 2016-11-27 2223 RW3AZ         599 16     BG3UPA        599 24
QSO:  7076 CW 2016-11-27 2229 RW3AZ         599 16     S570ABC       599 15
END-OF-LOG:
