START-OF-LOG: 3.0
LOCATION: EB
CALLSIGN: K6JEB
CLUB: Northern California Contest Club
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 199735
OPERATORS: K6JEB
SOAPBOX: This was mostly a 'click-n-pounce' (c) contest and I managed to
SOAPBOX: get an all-time new one for DXCC, much thanks to XX9TXN in with a
SOAPBOX: great signal a well-managed pile-up, and a terrific operator.
SOAPBOX: Decent conditions with the A index being 10, K=3, and SFI=83, but
SOAPBOX: noisy and no shortage of deep QSB. I ran 300w into a Cushcraft
SOAPBOX: A3S tribander up 13 meters and my HF9V with 83 radials.  N1MM ran
SOAPBOX: beautifully throughout (tnx N1MM!).  I regret I didn't have my
QSO: 21017 CW 2016-11-27 2257 K6JEB         599 3      JE1ZWT        599 25
QSO: 21049 CW 2016-11-27 2258 K6JEB         599 3      JH4UYB        599 25
QSO: 21051 CW 2016-11-27 2259 K6JEB         599 3      JF3BFS        599 25
QSO: 21019 CW 2016-11-27 2300 K6JEB         599 3      JH1EAQ        599 25
QSO: 21030 CW 2016-11-27 2300 K6JEB         599 3      JA7ZFN        599 25
QSO: 21029 CW 2016-11-27 2301 K6JEB         599 3      JE1CKA        599 25
QSO: 21050 CW 2016-11-27 2303 K6JEB         599 3      JA2XYO        599 25
QSO: 21043 CW 2016-11-27 2303 K6JEB         599 3      JR3NZC        599 25
QSO: 14065 CW 2016-11-27 2306 K6JEB         599 3      JA0UMV        599 25
QSO: 14069 CW 2016-11-27 2307 K6JEB         599 3      UA0KBG        599 19
QSO: 14016 CW 2016-11-27 2308 K6JEB         599 3      JE1ZWT        599 25
QSO: 14013 CW 2016-11-27 2309 K6JEB         599 3      JA6BZI        599 25
QSO: 14060 CW 2016-11-27 2310 K6JEB         599 3      YV5IUA        599 09
QSO: 14001 CW 2016-11-27 2312 K6JEB         599 3      BH1SCW        599 24
QSO: 14002 CW 2016-11-27 2313 K6JEB         599 3      BV1EL         599 24
QSO: 14043 CW 2016-11-27 2314 K6JEB         599 3      JR3KQJ        599 25
QSO: 14068 CW 2016-11-27 2315 K6JEB         599 3      JJ1LBJ        599 25
QSO: 14021 CW 2016-11-27 2316 K6JEB         599 3      BA3MM         599 24
QSO: 14021 CW 2016-11-27 2316 K6JEB         599 3      VE6BBP        599 04
QSO: 14067 CW 2016-11-27 2317 K6JEB         599 3      JI1RXQ        599 25
QSO: 14081 CW 2016-11-27 2318 K6JEB         599 3      JR4GPA        599 25
QSO: 14069 CW 2016-11-27 2319 K6JEB         599 3      JL3MCM        599 25
QSO: 21062 CW 2016-11-27 2325 K6JEB         599 3      JR1IJV        599 25
QSO: 21042 CW 2016-11-27 2325 K6JEB         599 3      JR1MQT        599 25
QSO: 21040 CW 2016-11-27 2326 K6JEB         599 3      YC1ME         599 28
QSO: 21070 CW 2016-11-27 2327 K6JEB         599 3      JN4MMO        599 25
QSO: 14012 CW 2016-11-27 2330 K6JEB         599 3      DX2R          599 27
QSO: 14033 CW 2016-11-27 2332 K6JEB         599 3      YE1C          599 28
QSO: 14069 CW 2016-11-27 2333 K6JEB         599 3      VE7GL         599 03
QSO: 14085 CW 2016-11-27 2334 K6JEB         599 3      JE4JPQ        599 25
QSO: 14081 CW 2016-11-27 2335 K6JEB         599 3      JH1MDJ        599 25
QSO: 14064 CW 2016-11-27 2337 K6JEB         599 3      JS1OYN        599 25
QSO: 14020 CW 2016-11-27 2339 K6JEB         599 3      JR3IIR        599 25
QSO: 14036 CW 2016-11-27 2339 K6JEB         599 3      JN1THL        599 25
QSO: 14030 CW 2016-11-27 2340 K6JEB         599 3      JA1ZGP        599 25
QSO: 14007 CW 2016-11-27 2345 K6JEB         599 3      JN4MMO        599 25
QSO: 14034 CW 2016-11-27 2346 K6JEB         599 3      JK1LSE        599 25
QSO: 14026 CW 2016-11-27 2347 K6JEB         599 3      JA1MZM        599 25
QSO: 14047 CW 2016-11-27 2347 K6JEB         599 3      JJ1CZR        599 25
QSO: 14067 CW 2016-11-27 2349 K6JEB         599 3      JH4IFF        599 25
QSO: 14001 CW 2016-11-27 2354 K6JEB         599 3      BG3UPA        599 24
QSO: 14057 CW 2016-11-27 2355 K6JEB         599 3      JR3NZC        599 25
QSO: 14061 CW 2016-11-27 2356 K6JEB         599 3      JL2LPX        599 25
QSO: 14079 CW 2016-11-27 2357 K6JEB         599 3      JH8SLS        599 25
QSO: 14090 CW 2016-11-27 2358 K6JEB         599 3      JA1JQY        599 25
QSO: 14082 CW 2016-11-27 2359 K6JEB         599 3      JF2OZH        599 25
END-OF-LOG:
