START-OF-LOG: 3.0
CALLSIGN: JA0BPY/6
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: 40M
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 23579
NAME: Toshio KUWAYAMA
LOCATION: DX
CLUB:
CERTIFICATE: NO
CREATED-BY: JA0BPY's Logging Program & Cabrillo V3 type Contest_Log Formatter Program.
QSO:  7017 CW 2016-11-26 1516 JA0BPY/6        599 25     UW2M          599 16     0
QSO:  7021 CW 2016-11-26 1522 JA0BPY/6        599 25     LY8O          599 15     0
QSO:  7023 CW 2016-11-26 1526 JA0BPY/6        599 25     9A3TG         599 15     0
QSO:  7029 CW 2016-11-26 1531 JA0BPY/6        599 25     SV1BJW        599 20     0
QSO:  7029 CW 2016-11-26 1533 JA0BPY/6        599 25     IR2L          599 15     0
QSO:  7030 CW 2016-11-26 1538 JA0BPY/6        599 25     DR4A          599 14     0
QSO:  7036 CW 2016-11-26 1541 JA0BPY/6        599 25     AH0K          599 27     0
QSO:  7049 CW 2016-11-26 1546 JA0BPY/6        599 25     OM0WR         599 15     0
QSO:  7054 CW 2016-11-26 1557 JA0BPY/6        599 25     HB9CZF        599 14     0
QSO:  7060 CW 2016-11-26 1601 JA0BPY/6        599 25     SW9AA         599 20     0
QSO:  7071 CW 2016-11-26 1606 JA0BPY/6        599 25     SN8C          599 15     0
QSO:  7043 CW 2016-11-26 1621 JA0BPY/6        599 25     YO8DOH        599 20     0
QSO:  7033 CW 2016-11-26 1628 JA0BPY/6        599 25     DL0MFL        599 14     0
QSO:  7048 CW 2016-11-26 2205 JA0BPY/6        599 25     OK2D          599 15     0
QSO:  7049 CW 2016-11-26 2208 JA0BPY/6        599 25     YO9HP         599 20     0
QSO:  7053 CW 2016-11-26 2210 JA0BPY/6        599 25     OE5OHO        599 15     0
QSO:  7043 CW 2016-11-26 2215 JA0BPY/6        599 25     SZ1A          599 20     0
QSO:  7039 CW 2016-11-26 2221 JA0BPY/6        599 25     LX7I          599 14     0
QSO:  7038 CW 2016-11-26 2223 JA0BPY/6        599 25     EF8R          599 33     0
QSO:  7023 CW 2016-11-26 2245 JA0BPY/6        599 25     CN2R          599 33     0
QSO:  7019 CW 2016-11-26 2249 JA0BPY/6        599 25     OM7M          599 15     0
QSO:  7044 CW 2016-11-26 2256 JA0BPY/6        599 25     S50A          599 15     0
QSO:  7043 CW 2016-11-26 2259 JA0BPY/6        599 25     F4DNW         599 14     0
QSO:  7040 CW 2016-11-26 2300 JA0BPY/6        599 25     OL3Z          599 15     0
QSO:  7046 CW 2016-11-26 2308 JA0BPY/6        599 25     E7DX          599 15     0
QSO:  7043 CW 2016-11-26 2315 JA0BPY/6        599 25     IK4ZGO        599 15     0
QSO:  7008 CW 2016-11-26 2327 JA0BPY/6        599 25     YR8I          599 20     0
QSO: 21002 CW 2016-11-27 0230 JA0BPY/6        599 25     A31MM         599 32     0
QSO: 21143 CW 2016-11-27 0234 JA0BPY/6        599 25     UA0CID        599 19     0
QSO: 21017 CW 2016-11-27 0241 JA0BPY/6        599 25     YB0ECT        599 28     0
QSO: 21018 CW 2016-11-27 0243 JA0BPY/6        599 25     R0CW          599 19     0
QSO: 21026 CW 2016-11-27 0245 JA0BPY/6        599 25     KH6J          599 31     0
QSO: 21027 CW 2016-11-27 0247 JA0BPY/6        599 25     BH1SCW        599 24     0
QSO: 21034 CW 2016-11-27 0251 JA0BPY/6        599 25     RU0LL         599 19     0
QSO: 21036 CW 2016-11-27 0254 JA0BPY/6        599 25     YB1RUS        599 28     0
QSO: 21039 CW 2016-11-27 0256 JA0BPY/6        599 25     AH2R          599 27     0
QSO: 21046 CW 2016-11-27 0301 JA0BPY/6        599 25     9M2MDX        599 28     0
QSO: 21034 CW 2016-11-27 0338 JA0BPY/6        599 25     UN6LN         599 17     0
QSO: 21035 CW 2016-11-27 0341 JA0BPY/6        599 25     UN7PGA        599 17     0
QSO: 21036 CW 2016-11-27 0345 JA0BPY/6        599 25     BD8ASG        599 24     0
QSO: 21043 CW 2016-11-27 0410 JA0BPY/6        599 25     RW0BG         599 18     0
QSO: 14034 CW 2016-11-27 0501 JA0BPY/6        599 25     R9IR          599 18     0
QSO: 14023 CW 2016-11-27 0504 JA0BPY/6        599 25     BV1EL         599 24     0
QSO: 21038 CW 2016-11-27 0510 JA0BPY/6        599 25     UA4M          599 16     0
QSO: 21033 CW 2016-11-27 0545 JA0BPY/6        599 25     DX2R          599 27     0
QSO: 21032 CW 2016-11-27 0546 JA0BPY/6        599 25     HS0ZLM        599 26     0
QSO: 21030 CW 2016-11-27 0548 JA0BPY/6        599 25     HS0ZIA        599 26     0
QSO: 21027 CW 2016-11-27 0551 JA0BPY/6        599 25     R9FM          599 17     0
QSO: 21026 CW 2016-11-27 0555 JA0BPY/6        599 25     VK7GN         599 30     0
QSO: 21017 CW 2016-11-27 0601 JA0BPY/6        599 25     E2X           599 26     0
QSO: 21017 CW 2016-11-27 0604 JA0BPY/6        599 25     RC9J          599 17     0
QSO: 21013 CW 2016-11-27 0611 JA0BPY/6        599 25     UN4PG         599 17     0
QSO: 21005 CW 2016-11-27 0615 JA0BPY/6        599 25     BI8FZA        599 24     0
QSO: 21062 CW 2016-11-27 0619 JA0BPY/6        599 25     BG3IAY        599 23     0
QSO: 21061 CW 2016-11-27 0621 JA0BPY/6        599 25     YD4IRS        599 28     0
QSO: 21060 CW 2016-11-27 0622 JA0BPY/6        599 25     BD7DX         599 24     0
QSO: 21024 CW 2016-11-27 0638 JA0BPY/6        599 25     EW6W          599 16     0
QSO: 21006 CW 2016-11-27 0652 JA0BPY/6        599 25     LZ6Y          599 20     0
QSO: 21007 CW 2016-11-27 0654 JA0BPY/6        599 25     TC3A          599 20     0
QSO: 21008 CW 2016-11-27 0655 JA0BPY/6        599 25     UT4U          599 16     0
QSO: 21011 CW 2016-11-27 0657 JA0BPY/6        599 25     RG6G          599 16     0
QSO: 21012 CW 2016-11-27 0658 JA0BPY/6        599 25     RM9A          599 17     0
QSO: 21013 CW 2016-11-27 0659 JA0BPY/6        599 25     UW2M          599 16     0
QSO: 21028 CW 2016-11-27 0702 JA0BPY/6        599 25     RT6A          599 16     0
QSO: 21029 CW 2016-11-27 0705 JA0BPY/6        599 25     LZ9W          599 20     0
QSO: 21032 CW 2016-11-27 0707 JA0BPY/6        599 25     YT5A          599 15     0
QSO: 21039 CW 2016-11-27 0713 JA0BPY/6        599 25     II9P          599 15     0
QSO: 21039 CW 2016-11-27 0715 JA0BPY/6        599 25     TK0C          599 15     0
QSO: 21044 CW 2016-11-27 0717 JA0BPY/6        599 25     ER1OO         599 16     0
QSO:  7045 CW 2016-11-27 0852 JA0BPY/6        599 25     PS2T          599 11     0
QSO:  7031 CW 2016-11-27 0855 JA0BPY/6        599 25     RT0C          599 19     0
QSO:  7026 CW 2016-11-27 0857 JA0BPY/6        599 25     WC6H          599 03     0
QSO:  7044 CW 2016-11-27 1101 JA0BPY/6        599 25     VK6NC         599 29     0
QSO:  7036 CW 2016-11-27 1121 JA0BPY/6        599 25     AH2R          599 27     0
QSO:  7034 CW 2016-11-27 1122 JA0BPY/6        599 25     DS4EOI        599 25     0
QSO:  7031 CW 2016-11-27 1124 JA0BPY/6        599 25     BV1EL         599 24     0
QSO:  7027 CW 2016-11-27 1131 JA0BPY/6        599 25     AD5A          599 04     0
QSO:  7020 CW 2016-11-27 1134 JA0BPY/6        599 25     KH7M          599 31     0
QSO:  7017 CW 2016-11-27 1136 JA0BPY/6        599 25     DX2R          599 27     0
QSO:  7016 CW 2016-11-27 1140 JA0BPY/6        599 25     K5TU          599 04     0
QSO:  7005 CW 2016-11-27 1158 JA0BPY/6        599 25     K0RF          599 04     0
QSO:  7056 CW 2016-11-27 1432 JA0BPY/6        599 25     LX1NO         599 14     0
QSO:  7044 CW 2016-11-27 1454 JA0BPY/6        599 25     EU1A          599 16     0
QSO:  7043 CW 2016-11-27 1456 JA0BPY/6        599 25     JT5DX         599 23     0
QSO:  7042 CW 2016-11-27 1459 JA0BPY/6        599 25     YT4W          599 15     0
QSO:  7035 CW 2016-11-27 1502 JA0BPY/6        599 25     RT5Z          599 16     0
QSO:  7034 CW 2016-11-27 1504 JA0BPY/6        599 25     SN8B          599 15     0
QSO:  7011 CW 2016-11-27 1520 JA0BPY/6        599 25     YU7U          599 15     0
QSO:  7010 CW 2016-11-27 1524 JA0BPY/6        599 25     WJ9B          599 03     0
QSO:  7053 CW 2016-11-27 2128 JA0BPY/6        599 25     HG6N          599 15     0
QSO:  7036 CW 2016-11-27 2133 JA0BPY/6        599 25     HG1S          599 15     0
QSO:  7031 CW 2016-11-27 2153 JA0BPY/6        599 25     W2FU          599 05     0
QSO:  7029 CW 2016-11-27 2202 JA0BPY/6        599 25     ED8X          599 33     0
QSO:  7027 CW 2016-11-27 2205 JA0BPY/6        599 25     OM3CW         599 15     0
QSO:  7025 CW 2016-11-27 2206 JA0BPY/6        599 25     9A1P          599 15     0
QSO:  7024 CW 2016-11-27 2213 JA0BPY/6        599 25     9A7A          599 15     0
QSO:  7020 CW 2016-11-27 2215 JA0BPY/6        599 25     IR4M          599 15     0
QSO:  7019 CW 2016-11-27 2217 JA0BPY/6        599 25     S52AW         599 15     0
QSO:  7011 CW 2016-11-27 2222 JA0BPY/6        599 25     S570ABC       599 15     0
QSO:  7006 CW 2016-11-27 2223 JA0BPY/6        599 25     TK0C          599 15     0
QSO:  7008 CW 2016-11-27 2226 JA0BPY/6        599 25     RM9A          599 17     0
QSO:  7004 CW 2016-11-27 2230 JA0BPY/6        599 25     DL1A          599 14     0
QSO:  7006 CW 2016-11-27 2230 JA0BPY/6        599 25     YT5A          599 15     0
QSO:  7049 CW 2016-11-27 2242 JA0BPY/6        599 25     9A8M          599 15     0
QSO:  7051 CW 2016-11-27 2246 JA0BPY/6        599 25     9H6A          599 15     0
QSO:  7031 CW 2016-11-27 2256 JA0BPY/6        599 25     9M2M          599 28     0
QSO:  7008 CW 2016-11-27 2309 JA0BPY/6        599 25     HL5JZ         559 25     0
QSO:  7004 CW 2016-11-27 2311 JA0BPY/6        599 25     OM8A          599 15     0
QSO:  7023 CW 2016-11-27 2319 JA0BPY/6        599 25     HB9CA         599 14     0
END-OF-LOG:
