START-OF-LOG: 3.0
CALLSIGN: JA7AUM
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 123025
NAME: Masaharu Ishidoya
LOCATION: DX
OPERATORS: JA7AUM
CLUB:
CERTIFICATE: NO
CREATED-BY: CTESTWIN by JI1AQY
SOAPBOX: 40m was very nice.  Tnx to all for the nice contact.
QSO:  7008 CW 2016-11-26 0921 JA7AUM        599 25     W6XB          599 03     0
QSO:  7008 CW 2016-11-26 0922 JA7AUM        599 25     W2VJN         599 03     0
QSO:  7007 CW 2016-11-26 0923 JA7AUM        599 25     W7WA          599 03     0
QSO:  7005 CW 2016-11-26 0924 JA7AUM        599 25     NR5M          599 04     0
QSO:  7013 CW 2016-11-26 0925 JA7AUM        599 25     K6XX          599 03     0
QSO:  7016 CW 2016-11-26 0926 JA7AUM        599 25     K5WA          599 04     0
QSO:  7018 CW 2016-11-26 0928 JA7AUM        599 25     W7VJ          599 03     0
QSO:  7025 CW 2016-11-26 0931 JA7AUM        599 25     K7ZS          599 03     0
QSO:  7026 CW 2016-11-26 0932 JA7AUM        599 25     W8TK          599 03     0
QSO:  7030 CW 2016-11-26 0933 JA7AUM        599 25     N6GQ          599 03     0
QSO:  7032 CW 2016-11-26 0934 JA7AUM        599 25     XX9TXN        599 24     0
QSO:  7037 CW 2016-11-26 0936 JA7AUM        599 25     LT1F          599 13     0
QSO:  7051 CW 2016-11-26 0941 JA7AUM        599 25     VC7X          599 03     0
QSO:  7042 CW 2016-11-26 1140 JA7AUM        599 25     HK1NA         599 09     0
QSO:  7045 CW 2016-11-26 1142 JA7AUM        599 25     K5YAA         599 04     0
QSO:  7057 CW 2016-11-26 1145 JA7AUM        599 25     9M8K          599 28     0
QSO:  7040 CW 2016-11-26 1148 JA7AUM        599 25     BA4DL         599 24     0
QSO:  7036 CW 2016-11-26 1151 JA7AUM        599 25     AH0K          599 27     0
QSO:  7032 CW 2016-11-26 1153 JA7AUM        599 25     N6WM          599 03     0
QSO:  7010 CW 2016-11-26 1159 JA7AUM        599 25     K5TR          599 04     0
QSO:  7004 CW 2016-11-26 1201 JA7AUM        599 25     N7AT          599 03     0
QSO:  7003 CW 2016-11-26 1202 JA7AUM        599 25     K0RF          599 04     0
QSO:  7005 CW 2016-11-26 1231 JA7AUM        599 25     K6LL          599 03     0
QSO:  7017 CW 2016-11-26 1233 JA7AUM        599 25     K6NA          599 03     0
QSO:  7029 CW 2016-11-26 1237 JA7AUM        599 25     YN2SX         599 07     0
QSO:  7037 CW 2016-11-26 1238 JA7AUM        599 25     W6PH          599 03     0
QSO:  7038 CW 2016-11-26 1239 JA7AUM        599 25     KH6LC         599 31     0
QSO:  7048 CW 2016-11-26 1715 JA7AUM        599 25     AH2R          599 27     0
QSO:  7044 CW 2016-11-26 1717 JA7AUM        599 25     ZL1AM         599 32     0
QSO:  7037 CW 2016-11-26 1722 JA7AUM        599 25     YT6W          599 15     0
QSO:  7032 CW 2016-11-26 1728 JA7AUM        599 25     4X6FR         599 20     0
QSO:  7026 CW 2016-11-26 1733 JA7AUM        599 25     RG6G          599 16     0
QSO:  7024 CW 2016-11-26 1735 JA7AUM        599 25     9A3AG         599 15     0
QSO:  7023 CW 2016-11-26 1736 JA7AUM        599 25     YT8T          599 15     0
QSO:  7019 CW 2016-11-26 1737 JA7AUM        599 25     UB7K          599 16     0
QSO:  7014 CW 2016-11-26 1741 JA7AUM        599 25     S52AW         599 15     0
QSO:  7013 CW 2016-11-26 1742 JA7AUM        599 25     LZ5R          599 20     0
QSO:  7010 CW 2016-11-26 1743 JA7AUM        599 25     HA8KW         599 15     0
QSO:  7005 CW 2016-11-26 1747 JA7AUM        599 25     C4W           599 20     0
QSO:  7002 CW 2016-11-26 1748 JA7AUM        599 25     RM9A          599 17     0
QSO:  7001 CW 2016-11-26 1750 JA7AUM        599 25     4K6FO         599 21     0
QSO:  7000 CW 2016-11-26 1752 JA7AUM        599 25     YT7A          599 15     0
QSO:  7009 CW 2016-11-26 1755 JA7AUM        599 25     P33W          599 20     0
QSO:  7012 CW 2016-11-26 1758 JA7AUM        599 25     YU7U          599 15     0
QSO:  7013 CW 2016-11-26 1800 JA7AUM        599 25     S57AL         599 15     0
QSO:  7013 CW 2016-11-26 1801 JA7AUM        599 25     OM7M          599 15     0
QSO:  7018 CW 2016-11-26 1804 JA7AUM        599 25     BY1CQ         599 24     0
QSO:  7027 CW 2016-11-26 1808 JA7AUM        599 25     ZM1A          599 32     0
QSO:  7028 CW 2016-11-26 1810 JA7AUM        599 25     YE2A          599 28     0
QSO:  7029 CW 2016-11-26 1812 JA7AUM        599 25     F5MYK/MM      599 39     0
QSO:  7032 CW 2016-11-26 1813 JA7AUM        599 25     DX2R          599 27     0
QSO:  7037 CW 2016-11-26 1815 JA7AUM        599 25     RT0C          599 19     0
QSO:  7046 CW 2016-11-26 1818 JA7AUM        599 25     BY5HB         599 24     0
QSO:  7034 CW 2016-11-26 1832 JA7AUM        599 25     8Q7DV         599 22     0
QSO:  7058 CW 2016-11-26 1833 JA7AUM        599 25     VU2XE         599 22     0
QSO:  7033 CW 2016-11-26 1838 JA7AUM        599 25     VK6LW         599 29     0
QSO:  7027 CW 2016-11-26 1845 JA7AUM        599 25     ZL1A          599 32     0
QSO:  7021 CW 2016-11-26 1847 JA7AUM        599 25     HG5D          599 15     0
QSO:  7037 CW 2016-11-26 1850 JA7AUM        599 25     SZ1A          599 20     0
QSO:  7072 CW 2016-11-26 1854 JA7AUM        599 25     4J5A          599 21     0
QSO:  7073 CW 2016-11-26 1900 JA7AUM        599 25     A45XR         599 21     0
QSO:  7069 CW 2016-11-26 1901 JA7AUM        599 25     LZ8E          599 20     0
QSO:  7064 CW 2016-11-26 1902 JA7AUM        599 25     DJ5MW         599 14     0
QSO:  7061 CW 2016-11-26 1904 JA7AUM        599 25     SW9AA         599 20     0
QSO:  7059 CW 2016-11-26 1906 JA7AUM        599 25     HS0ZIA        599 26     0
QSO:  7049 CW 2016-11-26 1910 JA7AUM        599 25     IR6T          599 15     0
QSO:  7041 CW 2016-11-26 1914 JA7AUM        599 25     ER4A          599 16     0
QSO:  7039 CW 2016-11-26 1916 JA7AUM        599 25     A65CA         599 21     0
QSO:  7033 CW 2016-11-26 1921 JA7AUM        599 25     ES9C          599 15     0
QSO:  7033 CW 2016-11-26 1922 JA7AUM        599 25     A61EK         599 21     0
QSO:  7032 CW 2016-11-26 1924 JA7AUM        599 25     B7Q           599 24     0
QSO:  7031 CW 2016-11-26 1924 JA7AUM        599 25     US8ICM        599 16     0
QSO:  7035 CW 2016-11-26 1931 JA7AUM        599 25     LZ9W          599 20     0
QSO:  7027 CW 2016-11-26 1933 JA7AUM        599 25     RT0O          599 18     0
QSO:  7060 CW 2016-11-26 1945 JA7AUM        599 25     A44A          599 21     0
QSO:  7060 CW 2016-11-26 1945 JA7AUM        599 25     YR8I          599 20     0
QSO:  7047 CW 2016-11-26 1951 JA7AUM        599 25     OE5OHO        599 15     0
QSO:  7047 CW 2016-11-26 1953 JA7AUM        599 25     RA9V          599 18     0
QSO:  7044 CW 2016-11-26 1955 JA7AUM        599 25     E7DX          599 15     0
QSO:  7031 CW 2016-11-26 2005 JA7AUM        599 25     5H3EE         599 37     0
QSO:  7009 CW 2016-11-26 2010 JA7AUM        599 25     LY8O          599 15     0
QSO:  7063 CW 2016-11-26 2029 JA7AUM        599 25     5Z4/DJ6TF     599 37     0
QSO:  7043 CW 2016-11-26 2039 JA7AUM        599 25     ZD8W          599 36     0
QSO:  7019 CW 2016-11-26 2049 JA7AUM        599 25     CN2AA         599 33     0
QSO:  7054 CW 2016-11-26 2054 JA7AUM        599 25     Z3B           599 15     0
QSO: 14006 CW 2016-11-26 2204 JA7AUM        599 25     KP2M          599 08     0
QSO: 14067 CW 2016-11-26 2208 JA7AUM        599 25     K9JF/7        599 03     0
QSO: 14063 CW 2016-11-26 2209 JA7AUM        599 25     N6GQ          599 03     0
QSO: 14062 CW 2016-11-26 2210 JA7AUM        599 25     VE7SCC        599 03     0
QSO: 14056 CW 2016-11-26 2211 JA7AUM        599 25     AH0K          599 27     0
QSO: 14060 CW 2016-11-26 2218 JA7AUM        599 25     NP4DX         599 08     0
QSO: 14055 CW 2016-11-26 2224 JA7AUM        599 25     FY5KE         599 09     0
QSO: 14054 CW 2016-11-26 2225 JA7AUM        599 25     WS7L          599 03     0
QSO: 28023 CW 2016-11-27 0136 JA7AUM        599 25     KH6J          599 31     0
QSO: 28028 CW 2016-11-27 0143 JA7AUM        599 25     JT5DX         599 23     0
QSO: 28006 CW 2016-11-27 0145 JA7AUM        599 25     AH2R          599 27     0
QSO: 28025 CW 2016-11-27 0148 JA7AUM        599 25     VK2BJ         599 30     0
QSO: 28027 CW 2016-11-27 0155 JA7AUM        599 25     ZM4T          599 32     0
QSO: 28009 CW 2016-11-27 0159 JA7AUM        599 25     DX2R          599 27     0
QSO: 28017 CW 2016-11-27 0201 JA7AUM        599 25     B7P           599 24     0
QSO: 28020 CW 2016-11-27 0206 JA7AUM        599 25     ZL3TE         599 32     0
QSO: 28018 CW 2016-11-27 0502 JA7AUM        599 25     BI8FZA        599 24     0
QSO: 28021 CW 2016-11-27 0504 JA7AUM        599 25     BA8BA         599 24     0
QSO: 28036 CW 2016-11-27 0510 JA7AUM        599 25     V6A           599 27     0
QSO: 21016 CW 2016-11-27 0629 JA7AUM        599 25     JY9FC         599 20     0
QSO: 21018 CW 2016-11-27 0634 JA7AUM        599 25     E2X           599 26     0
QSO: 21017 CW 2016-11-27 0636 JA7AUM        599 25     B7P           599 24     0
QSO: 21009 CW 2016-11-27 0637 JA7AUM        599 25     XX9TXN        599 24     0
QSO: 21053 CW 2016-11-27 0638 JA7AUM        599 25     8Q7SP         599 22     0
QSO: 21050 CW 2016-11-27 0641 JA7AUM        599 25     UA4S          599 16     0
QSO:  7015 CW 2016-11-27 0759 JA7AUM        599 25     WJ9B          599 03     0
QSO:  7012 CW 2016-11-27 0802 JA7AUM        599 25     CE3CT         599 12     0
QSO:  7061 CW 2016-11-27 0803 JA7AUM        599 25     TI5W          599 07     0
QSO:  3502 CW 2016-11-27 0814 JA7AUM        599 25     VE7SV         599 03     0
QSO:  3516 CW 2016-11-27 0815 JA7AUM        599 25     N7AT          599 03     0
QSO:  3532 CW 2016-11-27 0817 JA7AUM        599 25     VE7GL         599 03     0
QSO:  3536 CW 2016-11-27 0820 JA7AUM        599 25     VY1AA         599 01     0
QSO:  3534 CW 2016-11-27 0832 JA7AUM        599 25     XE2X          599 06     0
QSO:  7009 CW 2016-11-27 0848 JA7AUM        599 25     N9RV          599 04     0
QSO:  7007 CW 2016-11-27 0849 JA7AUM        599 25     K7JR          599 03     0
QSO:  7002 CW 2016-11-27 0850 JA7AUM        599 25     N7WA          599 03     0
QSO:  7034 CW 2016-11-27 0852 JA7AUM        599 25     N7RO          599 03     0
QSO:  7043 CW 2016-11-27 0854 JA7AUM        599 25     KJ5Y          599 04     0
QSO:  7056 CW 2016-11-27 0857 JA7AUM        599 25     PJ2T          599 09     0
QSO:  7046 CW 2016-11-27 0900 JA7AUM        599 25     PS2T          599 11     0
QSO:  7052 CW 2016-11-27 0904 JA7AUM        599 25     ZF2MJ         599 08     0
QSO:  7045 CW 2016-11-27 0908 JA7AUM        599 25     V73NS         599 31     0
QSO:  7023 CW 2016-11-27 0911 JA7AUM        599 25     AA6PW         599 03     0
QSO:  7018 CW 2016-11-27 0932 JA7AUM        599 25     RK4FL         599 16     0
QSO:  7012 CW 2016-11-27 0937 JA7AUM        599 25     CE2CT         599 12     0
QSO:  7008 CW 2016-11-27 0938 JA7AUM        599 25     K4XU          599 03     0
QSO:  7006 CW 2016-11-27 0940 JA7AUM        599 25     HS0ZAR        599 26     0
QSO:  7065 CW 2016-11-27 0949 JA7AUM        599 25     CX7ACH        599 13     0
QSO:  7038 CW 2016-11-27 0953 JA7AUM        599 25     WA7PRC        599 03     0
QSO:  7035 CW 2016-11-27 0955 JA7AUM        599 25     R0SR          599 18     0
QSO:  7061 CW 2016-11-27 0958 JA7AUM        599 25     W7MTL         599 03     0
QSO:  7045 CW 2016-11-27 1044 JA7AUM        599 25     K4PU          599 05     0
QSO:  7035 CW 2016-11-27 1046 JA7AUM        599 25     K5BJ          599 04     0
QSO:  7033 CW 2016-11-27 1047 JA7AUM        599 25     K2PO          599 03     0
QSO:  7017 CW 2016-11-27 1057 JA7AUM        599 25     CB1H          599 12     0
QSO:  7007 CW 2016-11-27 1102 JA7AUM        599 25     N5FO          599 04     0
QSO:  7001 CW 2016-11-27 1104 JA7AUM        599 25     N6XI          599 03     0
QSO:  7022 CW 2016-11-27 1108 JA7AUM        599 25     B4T           599 24     0
QSO:  7036 CW 2016-11-27 1112 JA7AUM        599 25     OH1TX         599 15     0
QSO:  7042 CW 2016-11-27 1321 JA7AUM        599 25     YO8DOH        599 20     0
QSO:  7039 CW 2016-11-27 1322 JA7AUM        599 25     SN7Q          599 15     0
QSO:  7036 CW 2016-11-27 1323 JA7AUM        599 25     OH2PQ         599 15     0
QSO:  7033 CW 2016-11-27 1325 JA7AUM        599 25     SO9Q          599 15     0
QSO:  7031 CW 2016-11-27 1327 JA7AUM        599 25     OH5DX         599 15     0
QSO:  7030 CW 2016-11-27 1328 JA7AUM        599 25     S51QI         599 15     0
QSO:  7028 CW 2016-11-27 1329 JA7AUM        599 25     9A7A          599 15     0
QSO:  7026 CW 2016-11-27 1330 JA7AUM        599 25     VK2DX         599 30     0
QSO:  7026 CW 2016-11-27 1332 JA7AUM        599 25     OK2D          599 15     0
QSO:  7025 CW 2016-11-27 1333 JA7AUM        599 25     K5TA          599 04     0
QSO:  7024 CW 2016-11-27 1334 JA7AUM        599 25     KA3DRR        599 03     0
QSO:  7017 CW 2016-11-27 1336 JA7AUM        599 25     SN8B          599 15     0
QSO:  7015 CW 2016-11-27 1339 JA7AUM        599 25     UY2UQ         599 16     0
QSO:  7003 CW 2016-11-27 1343 JA7AUM        599 25     OH0Z          599 15     0
QSO:  7004 CW 2016-11-27 1344 JA7AUM        599 25     DF0HQ         599 14     0
QSO:  7006 CW 2016-11-27 1345 JA7AUM        599 25     UW5U          599 16     0
QSO:  7011 CW 2016-11-27 1346 JA7AUM        599 25     LZ1EV         599 20     0
QSO:  7018 CW 2016-11-27 1350 JA7AUM        599 25     K7RI          599 03     0
QSO:  7024 CW 2016-11-27 1351 JA7AUM        599 25     N7TR          599 03     0
QSO:  7050 CW 2016-11-27 1848 JA7AUM        599 25     HG5A          599 15     0
QSO:  7048 CW 2016-11-27 1849 JA7AUM        599 25     S50A          599 15     0
QSO:  7040 CW 2016-11-27 1852 JA7AUM        599 25     VK3JA         599 30     0
QSO:  7040 CW 2016-11-27 1854 JA7AUM        599 25     JT5DX         599 23     0
QSO:  7038 CW 2016-11-27 1855 JA7AUM        599 25     HA7GN         599 15     0
QSO:  7037 CW 2016-11-27 1856 JA7AUM        599 25     4O3A          599 15     0
QSO:  7035 CW 2016-11-27 1857 JA7AUM        599 25     RT5Z          599 16     0
QSO:  7029 CW 2016-11-27 1901 JA7AUM        599 25     9A1A          599 15     0
QSO:  7028 CW 2016-11-27 1903 JA7AUM        599 25     UA9LDD        599 17     0
QSO:  7057 CW 2016-11-27 1904 JA7AUM        599 25     JA0QNJ        599 25     0
QSO:  7017 CW 2016-11-27 1912 JA7AUM        599 25     DK3GI         599 14     0
QSO:  7015 CW 2016-11-27 1913 JA7AUM        599 25     US1I          599 16     0
QSO:  7004 CW 2016-11-27 1916 JA7AUM        599 25     S57Z          599 15     0
QSO:  7004 CW 2016-11-27 1917 JA7AUM        599 25     OM8A          599 15     0
QSO:  7004 CW 2016-11-27 1918 JA7AUM        599 25     TC3A          599 20     0
QSO:  7002 CW 2016-11-27 1919 JA7AUM        599 25     B7P           599 24     0
QSO:  7006 CW 2016-11-27 1921 JA7AUM        599 25     DF3CB         599 14     0
QSO:  7011 CW 2016-11-27 1922 JA7AUM        599 25     OL33Z         599 15     0
QSO:  7013 CW 2016-11-27 1924 JA7AUM        599 25     IR2L          599 15     0
QSO:  7021 CW 2016-11-27 1927 JA7AUM        599 25     IR4M          599 15     0
QSO:  7061 CW 2016-11-27 1929 JA7AUM        599 25     UN9L          599 17     0
QSO:  7027 CW 2016-11-27 1939 JA7AUM        599 25     RC7A          599 16     0
QSO:  3532 CW 2016-11-27 2006 JA7AUM        599 25     P33W          599 20     0
QSO:  3535 CW 2016-11-27 2007 JA7AUM        599 25     B7Q           599 24     0
QSO:  3540 CW 2016-11-27 2008 JA7AUM        599 25     R7AB          599 16     0
QSO:  3501 CW 2016-11-27 2016 JA7AUM        599 25     OK6W          599 15     0
QSO:  3507 CW 2016-11-27 2019 JA7AUM        599 25     9A7A          599 15     0
QSO:  3504 CW 2016-11-27 2032 JA7AUM        599 25     TC3A          599 20     0
QSO:  3503 CW 2016-11-27 2033 JA7AUM        599 25     S56M          599 15     0
QSO:  3501 CW 2016-11-27 2034 JA7AUM        599 25     YL2KJ         599 15     0
QSO:  3502 CW 2016-11-27 2035 JA7AUM        599 25     OL6P          599 15     0
QSO:  7070 CW 2016-11-27 2046 JA7AUM        599 25     YO9SP         599 20     0
QSO:  7053 CW 2016-11-27 2050 JA7AUM        599 25     E79D          599 15     0
QSO:  7057 CW 2016-11-27 2059 JA7AUM        599 25     VK6NC         599 29     0
QSO:  7044 CW 2016-11-27 2144 JA7AUM        599 25     HB9CZF        599 14     0
QSO:  7030 CW 2016-11-27 2147 JA7AUM        599 25     UY5VA         599 16     0
QSO: 14032 CW 2016-11-27 2202 JA7AUM        599 25     W2FU          599 05     0
QSO: 14032 CW 2016-11-27 2203 JA7AUM        599 25     W7YAQ         599 03     0
QSO: 14032 CW 2016-11-27 2204 JA7AUM        599 25     W6PH          599 03     0
QSO: 14032 CW 2016-11-27 2204 JA7AUM        599 25     KU2C          599 05     0
QSO: 14032 CW 2016-11-27 2205 JA7AUM        599 25     AA2A          599 05     0
QSO: 14032 CW 2016-11-27 2206 JA7AUM        599 25     K0RF          599 04     0
QSO: 14032 CW 2016-11-27 2207 JA7AUM        599 25     K3WGR         599 05     0
QSO: 14036 CW 2016-11-27 2209 JA7AUM        599 25     NR5M          599 04     0
QSO: 14037 CW 2016-11-27 2211 JA7AUM        599 25     KN7T          599 03     0
QSO: 14040 CW 2016-11-27 2212 JA7AUM        599 25     K6XX          599 03     0
QSO: 14034 CW 2016-11-27 2301 JA7AUM        599 25     VK2IA         599 30     0
QSO: 21040 CW 2016-11-27 2304 JA7AUM        599 25     YC1ME         599 28     0
QSO: 14031 CW 2016-11-27 2307 JA7AUM        599 25     WC1M          599 05     0
QSO: 14028 CW 2016-11-27 2309 JA7AUM        599 25     XV9NPS        599 26     0
QSO: 14026 CW 2016-11-27 2311 JA7AUM        599 25     UA0ZAM        599 19     0
QSO: 14011 CW 2016-11-27 2315 JA7AUM        599 25     WI7N          599 03     0
QSO: 14007 CW 2016-11-27 2316 JA7AUM        599 25     KV0Q          599 04     0
QSO: 14005 CW 2016-11-27 2316 JA7AUM        599 25     K3LR          599 05     0
QSO: 14002 CW 2016-11-27 2323 JA7AUM        599 25     BV1EL         599 24     0
QSO: 14016 CW 2016-11-27 2326 JA7AUM        599 25     N6JV          599 03     0
QSO: 14018 CW 2016-11-27 2327 JA7AUM        599 25     VE3YAA        599 04     0
QSO: 14027 CW 2016-11-27 2335 JA7AUM        599 25     KM6JD         599 03     0
QSO: 14031 CW 2016-11-27 2339 JA7AUM        599 25     W4UAT         599 03     0
QSO: 14049 CW 2016-11-27 2341 JA7AUM        599 25     K4XU          599 03     0
END-OF-LOG:
