START-OF-LOG: 3.0
CALLSIGN: OH5DX
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-OVERLAY:
CLAIMED-SCORE: 6102438
NAME: Market Reef DX Association
LOCATION: DX
OPERATORS: OH1HS OH1MM OH1NOA OH1RX OH1TM OH2MA OH1XT
CLUB: Contest Club Finland
CERTIFICATE: NO
CREATED-BY: Win-Test 4.23.0
SOAPBOX: Our contest team member Ari OH1EH/OH5DX became SK last summer. We
QSO:  1832 CW 2016-11-26 0315 OH5DX         599 15     EF1A          599 14     0
QSO:  7065 CW 2016-11-26 0316 OH5DX         599 15     I2IFT         599 15     0
QSO:  3540 CW 2016-11-26 0316 OH5DX         599 15     R7NW          599 25     0
QSO:  1824 CW 2016-11-26 0316 OH5DX         599 15     ES9C          599 15     0
QSO:  7065 CW 2016-11-26 0316 OH5DX         599 15     PY2RH         599 11     0
QSO:  3540 CW 2016-11-26 0317 OH5DX         599 15     GM4AFF        599 14     0
QSO:  7065 CW 2016-11-26 0317 OH5DX         599 15     IR3C          599 15     0
QSO:  1821 CW 2016-11-26 0317 OH5DX         599 15     F5IN          599 14     0
QSO:  7065 CW 2016-11-26 0317 OH5DX         599 15     R2VA          599 16     0
QSO:  7065 CW 2016-11-26 0318 OH5DX         599 15     IK8SEU        599 15     0
QSO:  3540 CW 2016-11-26 0318 OH5DX         599 15     YO8KOS        599 20     0
QSO:  1816 CW 2016-11-26 0318 OH5DX         599 15     RK3SWS        599 16     0
QSO:  7065 CW 2016-11-26 0318 OH5DX         599 15     OK2KFK        599 15     0
QSO:  7015 CW 2016-11-26 0319 OH5DX         599 15     5Z4/DJ6TF     599 37     0
QSO:  7065 CW 2016-11-26 0319 OH5DX         599 15     OK2EC         599 15     0
QSO: 14048 CW 2016-11-26 0320 OH5DX         599 15     I3THJ         599 15     0
QSO:  7065 CW 2016-11-26 0320 OH5DX         599 15     LZ1MDU        599 20     0
QSO:  7065 CW 2016-11-26 0320 OH5DX         599 15     US5XD         599 16     0
QSO:  7065 CW 2016-11-26 0320 OH5DX         599 15     US3EW         599 16     0
QSO:  7065 CW 2016-11-26 0321 OH5DX         599 15     SP5ATO        599 15     0
QSO:  7065 CW 2016-11-26 0321 OH5DX         599 15     YO8RFS        599 20     0
QSO:  3540 CW 2016-11-26 0321 OH5DX         599 15     R3BB          599 16     0
QSO:  3540 CW 2016-11-26 0322 OH5DX         599 15     UA3MIF        599 16     0
QSO: 14048 CW 2016-11-26 0322 OH5DX         599 15     SV5DKL        599 20     0
QSO:  7024 CW 2016-11-26 0322 OH5DX         599 15     IS0HQJ        599 15     0
QSO: 14048 CW 2016-11-26 0322 OH5DX         599 15     UT3EV         599 16     0
QSO:  7065 CW 2016-11-26 0323 OH5DX         599 15     SW3JH         599 20     0
QSO:  7065 CW 2016-11-26 0323 OH5DX         599 15     E74X          599 15     0
QSO: 14048 CW 2016-11-26 0323 OH5DX         599 15     LY2NY         599 15     0
QSO:  3540 CW 2016-11-26 0323 OH5DX         599 15     R7AT          599 16     0
QSO:  1835 CW 2016-11-26 0324 OH5DX         599 15     C4W           599 20     0
QSO:  7060 CW 2016-11-26 0324 OH5DX         599 15     3V8SS         599 33     0
QSO:  7065 CW 2016-11-26 0325 OH5DX         599 15     R7MM          599 16     0
QSO: 14048 CW 2016-11-26 0325 OH5DX         599 15     UX1IB         599 16     0
QSO:  1812 CW 2016-11-26 0325 OH5DX         599 15     M6T           599 14     0
QSO: 14048 CW 2016-11-26 0325 OH5DX         599 15     UA6CC         599 16     0
QSO:  7065 CW 2016-11-26 0326 OH5DX         599 15     R4SA          599 16     0
QSO:  3540 CW 2016-11-26 0326 OH5DX         599 15     G5O           599 14     0
QSO: 14048 CW 2016-11-26 0326 OH5DX         599 15     EU8R          599 16     0
QSO:  7065 CW 2016-11-26 0326 OH5DX         599 15     DL4BBJ        599 14     0
QSO:  7065 CW 2016-11-26 0326 OH5DX         599 15     R7RF          599 16     0
QSO: 14048 CW 2016-11-26 0326 OH5DX         599 15     UY3IC         599 16     0
QSO:  3540 CW 2016-11-26 0327 OH5DX         599 15     DK8NT         599 14     0
QSO: 14048 CW 2016-11-26 0327 OH5DX         599 15     HA3LN         599 15     0
QSO:  7065 CW 2016-11-26 0327 OH5DX         599 15     HA7ME         599 15     0
QSO:  7065 CW 2016-11-26 0327 OH5DX         599 15     LY5G          599 15     0
QSO:  3540 CW 2016-11-26 0328 OH5DX         599 15     DL2DXA        599 14     0
QSO:  7065 CW 2016-11-26 0328 OH5DX         599 15     US7IID        599 16     0
QSO:  7065 CW 2016-11-26 0328 OH5DX         599 15     SQ3RX         599 15     0
QSO:  7065 CW 2016-11-26 0328 OH5DX         599 15     DK0MM         599 14     0
QSO: 14048 CW 2016-11-26 0329 OH5DX         599 15     UR8QR         599 16     0
QSO:  3540 CW 2016-11-26 0329 OH5DX         599 15     RT1O          599 16     0
QSO:  7065 CW 2016-11-26 0329 OH5DX         599 15     UT6EE         599 16     0
QSO:  3540 CW 2016-11-26 0329 OH5DX         599 15     UT7LM         599 16     0
QSO:  7065 CW 2016-11-26 0329 OH5DX         599 15     DL3CX         599 14     0
QSO:  3540 CW 2016-11-26 0329 OH5DX         599 15     RT5Z          599 16     0
QSO:  1821 CW 2016-11-26 0329 OH5DX         599 15     LY5E          599 15     0
QSO:  7065 CW 2016-11-26 0329 OH5DX         599 15     OL1M          599 15     0
QSO:  7065 CW 2016-11-26 0330 OH5DX         599 15     SP2YWL        599 15     0
QSO:  3540 CW 2016-11-26 0330 OH5DX         599 15     9A7A          599 15     0
QSO:  7065 CW 2016-11-26 0330 OH5DX         599 15     SQ5STS        599 15     0
QSO:  7065 CW 2016-11-26 0330 OH5DX         599 15     OK6N          599 15     0
QSO:  3540 CW 2016-11-26 0331 OH5DX         599 15     DM7CW         599 14     0
QSO:  1832 CW 2016-11-26 0332 OH5DX         599 15     S53XX         599 15     0
QSO:  1834 CW 2016-11-26 0332 OH5DX         599 15     EU5C          599 16     0
QSO: 14048 CW 2016-11-26 0332 OH5DX         599 15     OG7A          599 15     0
QSO:  1834 CW 2016-11-26 0333 OH5DX         599 15     HA4XH         599 15     0
QSO:  7065 CW 2016-11-26 0333 OH5DX         599 15     UR8GX         599 16     0
QSO:  7065 CW 2016-11-26 0334 OH5DX         599 15     SP3A          599 15     0
QSO:  3540 CW 2016-11-26 0335 OH5DX         599 15     UA4CNJ        599 16     0
QSO:  3540 CW 2016-11-26 0335 OH5DX         599 15     UC7A          599 16     0
QSO:  7059 CW 2016-11-26 0335 OH5DX         599 15     ER4A          599 16     0
QSO:  3540 CW 2016-11-26 0335 OH5DX         599 15     R3FX          599 16     0
QSO:  7065 CW 2016-11-26 0335 OH5DX         599 15     R2DS          599 16     0
QSO:  3540 CW 2016-11-26 0336 OH5DX         599 15     OZ8AE         599 14     0
QSO:  3540 CW 2016-11-26 0336 OH5DX         599 15     PA3BUD        599 14     0
QSO:  7065 CW 2016-11-26 0337 OH5DX         599 15     DF1LON        599 14     0
QSO:  7065 CW 2016-11-26 0337 OH5DX         599 15     R7AB          599 16     0
QSO:  3540 CW 2016-11-26 0337 OH5DX         599 15     OP7ES         599 14     0
QSO:  7065 CW 2016-11-26 0338 OH5DX         599 15     R7KKO         599 16     0
QSO:  7065 CW 2016-11-26 0338 OH5DX         599 15     M3D           599 14     0
QSO:  3540 CW 2016-11-26 0338 OH5DX         599 15     OL1C          599 15     0
QSO:  7065 CW 2016-11-26 0338 OH5DX         599 15     OL0W          599 15     0
QSO: 14048 CW 2016-11-26 0339 OH5DX         599 15     R2VA          599 16     0
QSO:  7065 CW 2016-11-26 0339 OH5DX         599 15     LZ3RM         599 20     0
QSO: 14048 CW 2016-11-26 0339 OH5DX         599 15     RG3B          599 16     0
QSO: 14048 CW 2016-11-26 0340 OH5DX         599 15     UX1UX         599 16     0
QSO:  7065 CW 2016-11-26 0340 OH5DX         599 15     RK3PWR        599 16     0
QSO:  7065 CW 2016-11-26 0340 OH5DX         599 15     YO2MKI        599 20     0
QSO: 14048 CW 2016-11-26 0341 OH5DX         599 15     RN3S          599 16     0
QSO: 14048 CW 2016-11-26 0341 OH5DX         599 15     UX7IW         599 16     0
QSO:  7065 CW 2016-11-26 0341 OH5DX         599 15     LZ1OJ         599 20     0
QSO: 14048 CW 2016-11-26 0341 OH5DX         599 15     RO2E          599 16     0
QSO:  7065 CW 2016-11-26 0342 OH5DX         599 15     RA3RLJ        599 16     0
QSO:  3540 CW 2016-11-26 0342 OH5DX         599 15     OK1USP        599 15     0
QSO: 14048 CW 2016-11-26 0342 OH5DX         599 15     RZ3F          599 16     0
QSO:  3540 CW 2016-11-26 0343 OH5DX         599 15     RU6K          599 16     0
QSO:  7065 CW 2016-11-26 0343 OH5DX         599 15     UV3QF         599 16     0
QSO: 14048 CW 2016-11-26 0343 OH5DX         599 15     RD4F          599 16     0
QSO:  7065 CW 2016-11-26 0343 OH5DX         599 15     OM7LW         599 15     0
QSO:  7065 CW 2016-11-26 0343 OH5DX         599 15     SP2KPD        599 15     0
QSO: 14048 CW 2016-11-26 0344 OH5DX         599 15     EV1R          599 16     0
QSO: 14048 CW 2016-11-26 0344 OH5DX         599 15     RG5R          599 16     0
QSO:  3540 CW 2016-11-26 0344 OH5DX         599 15     IR3C          599 15     0
QSO: 14048 CW 2016-11-26 0344 OH5DX         599 15     DL1GBQ        599 14     0
QSO:  7065 CW 2016-11-26 0345 OH5DX         599 15     DK1FT         599 14     0
QSO:  7065 CW 2016-11-26 0346 OH5DX         599 15     EF8R          599 33     0
QSO:  3540 CW 2016-11-26 0346 OH5DX         599 15     UV3RT         599 16     0
QSO:  3540 CW 2016-11-26 0346 OH5DX         599 15     DL6ON         599 14     0
QSO:  3540 CW 2016-11-26 0347 OH5DX         599 15     SP9RCL        599 15     0
QSO:  1817 CW 2016-11-26 0347 OH5DX         599 15     9A1P          599 15     0
QSO:  7065 CW 2016-11-26 0347 OH5DX         599 15     SO9Q          599 15     0
QSO:  7065 CW 2016-11-26 0348 OH5DX         599 15     DL5QS         599 14     0
QSO: 14048 CW 2016-11-26 0348 OH5DX         599 15     UX7U          599 16     0
QSO: 14048 CW 2016-11-26 0348 OH5DX         599 15     RA3UAG        599 16     0
QSO:  3540 CW 2016-11-26 0349 OH5DX         599 15     UX1UF         599 16     0
QSO:  3540 CW 2016-11-26 0349 OH5DX         599 15     OE3DXA        599 15     0
QSO:  7065 CW 2016-11-26 0350 OH5DX         599 15     UT4EK         599 16     0
QSO: 14048 CW 2016-11-26 0350 OH5DX         599 15     R3OR          599 16     0
QSO:  3540 CW 2016-11-26 0350 OH5DX         599 15     4K8YL         599 21     0
QSO:  3540 CW 2016-11-26 0350 OH5DX         599 15     EW1IP         599 16     0
QSO:  7065 CW 2016-11-26 0351 OH5DX         599 15     DL1GME        599 14     0
QSO:  7065 CW 2016-11-26 0351 OH5DX         599 15     TA1CD         599 20     0
QSO:  7065 CW 2016-11-26 0352 OH5DX         599 15     OM2XA         599 15     0
QSO:  7065 CW 2016-11-26 0353 OH5DX         599 15     TM6M          599 14     0
QSO: 14047 CW 2016-11-26 0353 OH5DX         599 15     3B9HA         599 39     0
QSO: 14044 CW 2016-11-26 0354 OH5DX         599 15     5Z4/DJ6TF     599 37     0
QSO:  7065 CW 2016-11-26 0354 OH5DX         599 15     OK2SGW        599 15     0
QSO:  1830 CW 2016-11-26 0355 OH5DX         599 15     CN2R          599 33     0
QSO:  7065 CW 2016-11-26 0355 OH5DX         599 15     HA3MU         599 15     0
QSO:  3540 CW 2016-11-26 0355 OH5DX         599 15     YO3IRM        599 20     0
QSO:  3540 CW 2016-11-26 0356 OH5DX         599 15     DL1TS         599 14     0
QSO:  3540 CW 2016-11-26 0356 OH5DX         599 15     DF1LX         599 14     0
QSO:  7065 CW 2016-11-26 0357 OH5DX         599 15     IK4UNH        599 15     0
QSO:  3540 CW 2016-11-26 0357 OH5DX         599 15     PA5FN         599 14     0
QSO:  1831 CW 2016-11-26 0357 OH5DX         599 15     SW9AA         599 20     0
QSO: 14048 CW 2016-11-26 0357 OH5DX         599 15     UA3DSS        599 16     0
QSO:  1812 CW 2016-11-26 0358 OH5DX         599 15     EU1AA         599 16     0
QSO: 14048 CW 2016-11-26 0358 OH5DX         599 15     R2DS          599 16     0
QSO:  7065 CW 2016-11-26 0358 OH5DX         599 15     RN5AA         599 16     0
QSO:  1810 CW 2016-11-26 0359 OH5DX         599 15     OH5BM         599 15     0
QSO: 14048 CW 2016-11-26 0359 OH5DX         599 15     SK3W          599 14     0
QSO:  7065 CW 2016-11-26 0359 OH5DX         599 15     S51YI         599 15     0
QSO: 14048 CW 2016-11-26 0359 OH5DX         599 15     RT5R          599 16     0
QSO:  3540 CW 2016-11-26 0359 OH5DX         599 15     Z3B           599 15     0
QSO:  3540 CW 2016-11-26 0400 OH5DX         599 15     UT4U          599 16     0
QSO:  3540 CW 2016-11-26 0400 OH5DX         599 15     OL6P          599 15     0
QSO:  1829 CW 2016-11-26 0400 OH5DX         599 15     YL2BR         599 15     0
QSO:  1829 CW 2016-11-26 0401 OH5DX         599 15     UA3EDQ        599 16     0
QSO:  1829 CW 2016-11-26 0401 OH5DX         599 15     DK2LO         599 14     0
QSO: 14048 CW 2016-11-26 0401 OH5DX         599 15     UA3UAD        599 16     0
QSO:  1829 CW 2016-11-26 0402 OH5DX         599 15     RK4S          599 16     0
QSO: 14048 CW 2016-11-26 0402 OH5DX         599 15     R3PIQ         599 16     0
QSO: 14048 CW 2016-11-26 0403 OH5DX         599 15     UR5VR         599 16     0
QSO:  1829 CW 2016-11-26 0403 OH5DX         599 15     LA2HFA        599 14     0
QSO:  7065 CW 2016-11-26 0403 OH5DX         599 15     DF5BM         599 14     0
QSO:  3540 CW 2016-11-26 0404 OH5DX         599 15     OM2DT         599 15     0
QSO: 14048 CW 2016-11-26 0404 OH5DX         599 15     RA9Y          599 18     0
QSO:  3540 CW 2016-11-26 0405 OH5DX         599 15     OM5WW         599 15     0
QSO: 14039 CW 2016-11-26 0406 OH5DX         599 15     ZA/OG1N       599 15     0
QSO:  1828 CW 2016-11-26 0406 OH5DX         599 15     SJ2W          599 14     0
QSO: 14030 CW 2016-11-26 0406 OH5DX         599 15     4L2M          599 21     0
QSO:  1833 CW 2016-11-26 0407 OH5DX         599 15     OZ8SW         599 14     0
QSO:  3540 CW 2016-11-26 0407 OH5DX         599 15     RQ3M          599 16     0
QSO: 14023 CW 2016-11-26 0407 OH5DX         599 15     A65CA         599 21     0
QSO:  3540 CW 2016-11-26 0408 OH5DX         599 15     UW4U          599 16     0
QSO: 14048 CW 2016-11-26 0408 OH5DX         599 15     UX1CL         599 16     0
QSO:  7065 CW 2016-11-26 0408 OH5DX         599 15     SP9H          599 15     0
QSO:  3540 CW 2016-11-26 0408 OH5DX         599 15     DF3CB         599 14     0
QSO:  7065 CW 2016-11-26 0408 OH5DX         599 15     UT4NW         599 16     0
QSO:  3540 CW 2016-11-26 0409 OH5DX         599 15     DL7ALM        599 14     0
QSO: 14048 CW 2016-11-26 0409 OH5DX         599 15     YT7AR         599 15     0
QSO:  1834 CW 2016-11-26 0409 OH5DX         599 15     IT9DKI        599 15     0
QSO:  3540 CW 2016-11-26 0409 OH5DX         599 15     RX3Q          599 16     0
QSO:  1811 CW 2016-11-26 0410 OH5DX         599 15     RZ3MM         599 16     0
QSO:  7065 CW 2016-11-26 0410 OH5DX         599 15     DR5N          599 14     0
QSO:  3540 CW 2016-11-26 0410 OH5DX         599 15     OK2QA         599 15     0
QSO:  1813 CW 2016-11-26 0410 OH5DX         599 15     RT3K          599 16     0
QSO:  7065 CW 2016-11-26 0411 OH5DX         599 15     HA3OU         599 15     0
QSO:  7065 CW 2016-11-26 0411 OH5DX         599 15     DH2URF        599 14     0
QSO:  3540 CW 2016-11-26 0411 OH5DX         599 15     9A2JK         599 15     0
QSO:  1818 CW 2016-11-26 0411 OH5DX         599 15     HG5C          599 15     0
QSO: 14048 CW 2016-11-26 0411 OH5DX         599 15     IK0YUT        599 15     0
QSO:  3540 CW 2016-11-26 0411 OH5DX         599 15     F5JU          599 14     0
QSO: 14048 CW 2016-11-26 0412 OH5DX         599 15     UR5XMM        599 16     0
QSO:  1820 CW 2016-11-26 0412 OH5DX         599 15     UY0ZG         599 16     0
QSO:  7065 CW 2016-11-26 0412 OH5DX         599 15     UR5EPG        599 16     0
QSO:  7065 CW 2016-11-26 0413 OH5DX         599 15     DR4A          599 14     0
QSO:  3540 CW 2016-11-26 0413 OH5DX         599 15     PY2KP         599 11     0
QSO: 14048 CW 2016-11-26 0413 OH5DX         599 15     SP2BLC        599 15     0
QSO:  3540 CW 2016-11-26 0413 OH5DX         599 15     RW4C          599 16     0
QSO:  1822 CW 2016-11-26 0413 OH5DX         599 15     MD2C          599 14     0
QSO: 14048 CW 2016-11-26 0413 OH5DX         599 15     UR5IUY        599 16     0
QSO:  3540 CW 2016-11-26 0413 OH5DX         599 15     UA5D          599 16     0
QSO:  7065 CW 2016-11-26 0414 OH5DX         599 15     UT2II         599 16     0
QSO:  1826 CW 2016-11-26 0414 OH5DX         599 15     P33W          599 20     0
QSO: 14048 CW 2016-11-26 0414 OH5DX         599 15     S52D          599 15     0
QSO: 14048 CW 2016-11-26 0414 OH5DX         599 15     RL4A          599 16     0
QSO:  3540 CW 2016-11-26 0414 OH5DX         599 15     RZ3AMW        599 16     0
QSO:  3540 CW 2016-11-26 0415 OH5DX         599 15     R6AF          599 16     0
QSO:  7065 CW 2016-11-26 0415 OH5DX         599 15     UX2MF         599 16     0
QSO: 14048 CW 2016-11-26 0415 OH5DX         599 15     YT8A          599 15     0
QSO:  3540 CW 2016-11-26 0415 OH5DX         599 15     DM5DX         599 14     0
QSO:  1827 CW 2016-11-26 0415 OH5DX         599 15     4O3A          599 15     0
QSO:  3540 CW 2016-11-26 0416 OH5DX         599 15     RV3MR         599 16     0
QSO: 14048 CW 2016-11-26 0416 OH5DX         599 15     SP2FAP        599 15     0
QSO: 14048 CW 2016-11-26 0416 OH5DX         599 15     UR7VA         599 16     0
QSO:  3540 CW 2016-11-26 0416 OH5DX         599 15     UX5UU         599 16     0
QSO:  7065 CW 2016-11-26 0416 OH5DX         599 15     RA4PQ         599 16     0
QSO:  3540 CW 2016-11-26 0416 OH5DX         599 15     R3AQ          599 16     0
QSO:  3540 CW 2016-11-26 0417 OH5DX         599 15     DL8SCG        599 14     0
QSO:  7065 CW 2016-11-26 0417 OH5DX         599 15     S53FO         599 15     0
QSO:  3540 CW 2016-11-26 0417 OH5DX         599 15     YL3CW         599 15     0
QSO:  7065 CW 2016-11-26 0417 OH5DX         599 15     UT8QQ         599 16     0
QSO:  7065 CW 2016-11-26 0417 OH5DX         599 15     OK6OK         599 15     0
QSO:  3540 CW 2016-11-26 0418 OH5DX         599 15     IO5O          599 15     0
QSO: 14048 CW 2016-11-26 0418 OH5DX         599 15     S53EO         599 15     0
QSO:  7065 CW 2016-11-26 0418 OH5DX         599 15     S52A          599 15     0
QSO:  3540 CW 2016-11-26 0418 OH5DX         599 15     RD9CX         599 17     0
QSO: 14048 CW 2016-11-26 0419 OH5DX         599 15     UA3X          599 16     0
QSO:  3540 CW 2016-11-26 0419 OH5DX         599 15     UT4LW         599 16     0
QSO:  3540 CW 2016-11-26 0419 OH5DX         599 15     DL2DX         599 14     0
QSO: 14048 CW 2016-11-26 0419 OH5DX         599 15     UA6LCJ        599 16     0
QSO:  3540 CW 2016-11-26 0420 OH5DX         599 15     LY5W          599 15     0
QSO: 14048 CW 2016-11-26 0420 OH5DX         599 15     UX8ML         599 16     0
QSO:  3540 CW 2016-11-26 0420 OH5DX         599 15     RM2U          599 16     0
QSO: 14048 CW 2016-11-26 0421 OH5DX         599 15     R3ZV          599 16     0
QSO: 14048 CW 2016-11-26 0421 OH5DX         599 15     YO2LEA        599 20     0
QSO:  7065 CW 2016-11-26 0421 OH5DX         599 15     9A1AA         599 15     0
QSO: 14048 CW 2016-11-26 0422 OH5DX         599 15     HG6V          599 15     0
QSO:  1835 CW 2016-11-26 0422 OH5DX         599 15     R2AA          599 16     0
QSO:  3540 CW 2016-11-26 0424 OH5DX         599 15     RT3O          599 16     0
QSO: 14026 CW 2016-11-26 0424 OH5DX         599 15     A44A          599 21     0
QSO:  3540 CW 2016-11-26 0424 OH5DX         599 15     HA6NL         599 15     0
QSO:  1812 CW 2016-11-26 0425 OH5DX         599 15     E75A          599 15     0
QSO:  3540 CW 2016-11-26 0425 OH5DX         599 15     LA4C          599 14     0
QSO:  1817 CW 2016-11-26 0425 OH5DX         599 15     LB8DC         599 14     0
QSO: 14048 CW 2016-11-26 0426 OH5DX         599 15     US7IA         599 16     0
QSO:  1810 CW 2016-11-26 0426 OH5DX         599 15     LY9Y          599 15     0
QSO: 14048 CW 2016-11-26 0426 OH5DX         599 15     YT1A          599 15     0
QSO: 14048 CW 2016-11-26 0427 OH5DX         599 15     UA3QUO        599 16     0
QSO:  3540 CW 2016-11-26 0427 OH5DX         599 15     YT0A          599 15     0
QSO:  1835 CW 2016-11-26 0428 OH5DX         599 15     RU6K          599 16     0
QSO: 14048 CW 2016-11-26 0428 OH5DX         599 15     4Z4DX         599 20     0
QSO:  3540 CW 2016-11-26 0428 OH5DX         599 15     IK2YCW        599 15     0
QSO:  7068 CW 2016-11-26 0428 OH5DX         599 15     OL1C          599 15     0
QSO:  1838 CW 2016-11-26 0429 OH5DX         599 15     US7IM         599 16     0
QSO: 14048 CW 2016-11-26 0429 OH5DX         599 15     HA6VV/P       599 15     0
QSO:  3540 CW 2016-11-26 0429 OH5DX         599 15     UT3L          599 16     0
QSO: 14048 CW 2016-11-26 0429 OH5DX         599 15     9A7A          599 15     0
QSO:  7068 CW 2016-11-26 0429 OH5DX         599 15     SV1DOO        599 20     0
QSO:  3540 CW 2016-11-26 0430 OH5DX         599 15     UR4RWW        599 16     0
QSO:  1835 CW 2016-11-26 0430 OH5DX         599 15     8S0DX         599 14     0
QSO:  7068 CW 2016-11-26 0430 OH5DX         599 15     EA5DNO        599 14     0
QSO:  1835 CW 2016-11-26 0430 OH5DX         599 15     SN5J          599 15     0
QSO:  7068 CW 2016-11-26 0430 OH5DX         599 15     OE3MWS        599 15     0
QSO:  7068 CW 2016-11-26 0431 OH5DX         599 15     RW3WR         599 16     0
QSO:  3540 CW 2016-11-26 0431 OH5DX         599 15     DR4A          599 14     0
QSO: 14037 CW 2016-11-26 0431 OH5DX         599 15     5H3EE         599 37     0
QSO:  1835 CW 2016-11-26 0433 OH5DX         599 15     SJ4F          599 14     0
QSO: 14048 CW 2016-11-26 0433 OH5DX         599 15     S53EA         599 15     0
QSO:  1835 CW 2016-11-26 0433 OH5DX         599 15     OK1FFU        599 15     0
QSO:  1835 CW 2016-11-26 0433 OH5DX         599 15     US8UA         599 16     0
QSO:  1835 CW 2016-11-26 0434 OH5DX         599 15     LZ9R          599 20     0
QSO:  7068 CW 2016-11-26 0434 OH5DX         599 15     DL1ATZ        599 14     0
QSO: 14048 CW 2016-11-26 0434 OH5DX         599 15     DL9ZP         599 14     0
QSO:  7068 CW 2016-11-26 0435 OH5DX         599 15     OK2VWB        599 15     0
QSO: 14048 CW 2016-11-26 0435 OH5DX         599 15     DM2M          599 14     0
QSO:  1822 CW 2016-11-26 0435 OH5DX         599 15     OL3Z          599 15     0
QSO:  7068 CW 2016-11-26 0436 OH5DX         599 15     YO8BOD        599 20     0
QSO:  1813 CW 2016-11-26 0436 OH5DX         599 15     UY5ZZ         599 16     0
QSO: 14048 CW 2016-11-26 0436 OH5DX         599 15     OE2S          599 15     0
QSO:  3540 CW 2016-11-26 0437 OH5DX         599 15     OK1AXA        599 15     0
QSO: 14048 CW 2016-11-26 0437 OH5DX         599 15     S55O          599 15     0
QSO:  1816 CW 2016-11-26 0437 OH5DX         599 15     UY2UQ         599 16     0
QSO:  1817 CW 2016-11-26 0438 OH5DX         599 15     HG6N          599 15     0
QSO:  3540 CW 2016-11-26 0438 OH5DX         599 15     YT2AAA        599 15     0
QSO:  1818 CW 2016-11-26 0438 OH5DX         599 15     SV3RF         599 20     0
QSO:  1826 CW 2016-11-26 0439 OH5DX         599 15     OM5AW         599 15     0
QSO:  3540 CW 2016-11-26 0439 OH5DX         599 15     SP1AEN        599 15     0
QSO: 14048 CW 2016-11-26 0440 OH5DX         599 15     OK1DO         599 15     0
QSO:  7068 CW 2016-11-26 0440 OH5DX         599 15     IZ4JMA        599 15     0
QSO:  7068 CW 2016-11-26 0440 OH5DX         599 15     HA3HO         599 15     0
QSO: 14048 CW 2016-11-26 0440 OH5DX         599 15     SQ3RX         599 15     0
QSO:  1830 CW 2016-11-26 0440 OH5DX         599 15     PA3AAV        599 14     0
QSO: 21039 CW 2016-11-26 0440 OH5DX         599 15     8Q7DV         599 22     0
QSO:  7068 CW 2016-11-26 0441 OH5DX         599 15     EA5FL         599 14     0
QSO: 14048 CW 2016-11-26 0441 OH5DX         599 15     US5VX         599 16     0
QSO:  1839 CW 2016-11-26 0441 OH5DX         599 15     TM3R          599 14     0
QSO:  3540 CW 2016-11-26 0441 OH5DX         599 15     ES9C          599 15     0
QSO: 21033 CW 2016-11-26 0442 OH5DX         599 15     UT0MF         599 16     0
QSO: 14048 CW 2016-11-26 0442 OH5DX         599 15     UR5LAM        599 16     0
QSO:  1837 CW 2016-11-26 0442 OH5DX         599 15     DC4A          599 14     0
QSO:  3540 CW 2016-11-26 0443 OH5DX         599 15     YL2QN         599 15     0
QSO:  3540 CW 2016-11-26 0444 OH5DX         599 15     RA1TU         599 16     0
QSO:  1827 CW 2016-11-26 0444 OH5DX         599 15     OM7RU         599 15     0
QSO:  3540 CW 2016-11-26 0444 OH5DX         599 15     US8UA         599 16     0
QSO: 21033 CW 2016-11-26 0444 OH5DX         599 15     UR0MZ         599 16     0
QSO: 14048 CW 2016-11-26 0444 OH5DX         599 15     RK3QY         599 16     0
QSO:  1823 CW 2016-11-26 0445 OH5DX         599 15     9A7A          599 15     0
QSO:  7068 CW 2016-11-26 0446 OH5DX         599 15     YU1JF         599 15     0
QSO: 14048 CW 2016-11-26 0446 OH5DX         599 15     S52GP         599 15     0
QSO:  7068 CW 2016-11-26 0446 OH5DX         599 15     DL5YM         599 14     0
QSO:  3540 CW 2016-11-26 0446 OH5DX         599 15     LZ7A          599 20     0
QSO:  1820 CW 2016-11-26 0446 OH5DX         599 15     D1DX          599 14     0
QSO:  7068 CW 2016-11-26 0446 OH5DX         599 15     DL6RAI        599 14     0
QSO:  3540 CW 2016-11-26 0447 OH5DX         599 15     DF1LON        599 14     0
QSO:  3540 CW 2016-11-26 0447 OH5DX         599 15     S57Q          599 15     0
QSO:  1825 CW 2016-11-26 0447 OH5DX         599 15     F8AAN         599 14     0
QSO:  3540 CW 2016-11-26 0447 OH5DX         599 15     SP1NKR        599 15     0
QSO:  7068 CW 2016-11-26 0448 OH5DX         599 15     UT8UD         599 16     0
QSO: 14048 CW 2016-11-26 0448 OH5DX         599 15     RT5Q          599 16     0
QSO:  7068 CW 2016-11-26 0448 OH5DX         599 15     SN7O          599 15     0
QSO:  1829 CW 2016-11-26 0448 OH5DX         599 15     SN8B          599 15     0
QSO: 21041 CW 2016-11-26 0449 OH5DX         599 15     3B9HA         599 39     0
QSO:  3540 CW 2016-11-26 0449 OH5DX         599 15     GM3YEH        599 14     0
QSO:  1830 CW 2016-11-26 0449 OH5DX         599 15     GK4AMT        599 14     0
QSO: 14048 CW 2016-11-26 0449 OH5DX         599 15     UT3MA         599 16     0
