START-OF-LOG: 3.0
CALLSIGN: LZ1GE
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 355313
NAME: Apostol Panushev
LOCATION: DX
OPERATORS: LZ1GE
CLUB:
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5982.0
QSO: 21024 CW 2016-11-26 0638 LZ1GE         599 20     JR2IOB        599 25
QSO: 14011 CW 2016-11-26 0937 LZ1GE         599 20     RK4FF         599 16
QSO: 14012 CW 2016-11-26 0937 LZ1GE         599 20     UP2L          599 17
QSO: 14013 CW 2016-11-26 0938 LZ1GE         599 20     DG5E          599 14
QSO: 14014 CW 2016-11-26 0939 LZ1GE         599 20     TF3CW         599 40
QSO: 14014 CW 2016-11-26 0940 LZ1GE         599 20     EV1R          599 16
QSO: 14016 CW 2016-11-26 0941 LZ1GE         599 20     TM2R          599 14
QSO: 14017 CW 2016-11-26 0941 LZ1GE         599 20     DL0XM         599 14
QSO: 14017 CW 2016-11-26 0943 LZ1GE         599 20     RT9L          599 17
QSO: 14018 CW 2016-11-26 0944 LZ1GE         599 20     4Z5LY         599 20
QSO: 14020 CW 2016-11-26 0946 LZ1GE         599 20     G3V           599 14
QSO: 14020 CW 2016-11-26 0947 LZ1GE         599 20     RA3AGF        599 16
QSO: 14021 CW 2016-11-26 0948 LZ1GE         599 20     9M6NA         599 28
QSO: 14022 CW 2016-11-26 0950 LZ1GE         599 20     M6T           599 14
QSO: 14024 CW 2016-11-26 0951 LZ1GE         599 20     PI4DX         599 14
QSO: 14024 CW 2016-11-26 0951 LZ1GE         599 20     R7AB          599 16
QSO: 14025 CW 2016-11-26 0952 LZ1GE         599 20     F5JVP         599 14
QSO: 14025 CW 2016-11-26 0953 LZ1GE         599 20     IB9T          599 15
QSO: 14026 CW 2016-11-26 0953 LZ1GE         599 20     EF3T          599 14
QSO: 14026 CW 2016-11-26 0956 LZ1GE         599 20     A44A          599 21
QSO: 14027 CW 2016-11-26 0957 LZ1GE         599 20     EF1A          599 14
QSO: 14028 CW 2016-11-26 0957 LZ1GE         599 20     RM1T          599 16
QSO: 14028 CW 2016-11-26 0958 LZ1GE         599 20     SN1D          599 15
QSO: 14031 CW 2016-11-26 0959 LZ1GE         599 20     F8DFP         599 14
QSO: 14032 CW 2016-11-26 1000 LZ1GE         599 20     LA8HGA        599 14
QSO: 14032 CW 2016-11-26 1002 LZ1GE         599 20     RC9J          599 17
QSO: 14034 CW 2016-11-26 1003 LZ1GE         599 20     DL4SDW        599 14
QSO: 14034 CW 2016-11-26 1004 LZ1GE         599 20     EW6W          599 16
QSO: 14034 CW 2016-11-26 1005 LZ1GE         599 20     OZ1AAR        599 14
QSO: 14035 CW 2016-11-26 1006 LZ1GE         599 20     OL2N          599 15
QSO: 14035 CW 2016-11-26 1007 LZ1GE         599 20     F6IIT         599 14
QSO: 14035 CW 2016-11-26 1009 LZ1GE         599 20     ES9C          599 15
QSO: 14036 CW 2016-11-26 1010 LZ1GE         599 20     RO2E          599 16
QSO: 14038 CW 2016-11-26 1012 LZ1GE         599 20     RC3W          599 16
QSO: 14038 CW 2016-11-26 1012 LZ1GE         599 20     SP4Z          599 15
QSO: 14041 CW 2016-11-26 1013 LZ1GE         599 20     DF0HQ         599 14
QSO: 14041 CW 2016-11-26 1014 LZ1GE         599 20     RA3UAG        599 16
QSO: 14042 CW 2016-11-26 1014 LZ1GE         599 20     G5O           599 14
QSO: 14042 CW 2016-11-26 1015 LZ1GE         599 20     G0MTN         599 14
QSO: 14043 CW 2016-11-26 1015 LZ1GE         599 20     HG7T          599 15
QSO: 14045 CW 2016-11-26 1017 LZ1GE         599 20     OL0W          599 15
QSO: 14045 CW 2016-11-26 1017 LZ1GE         599 20     LY2PX         599 15
QSO: 14046 CW 2016-11-26 1017 LZ1GE         599 20     EA5KM         599 14
QSO: 14047 CW 2016-11-26 1018 LZ1GE         599 20     TK0C          599 15
QSO: 14048 CW 2016-11-26 1019 LZ1GE         599 20     OH5Z          599 15
QSO: 14049 CW 2016-11-26 1020 LZ1GE         599 20     R2ZA          599 16
QSO: 14050 CW 2016-11-26 1021 LZ1GE         599 20     AH2R          599 27
QSO: 14051 CW 2016-11-26 1025 LZ1GE         599 20     PI4D          599 14
QSO: 14051 CW 2016-11-26 1025 LZ1GE         599 20     OK1FGD        599 15
QSO: 14053 CW 2016-11-26 1026 LZ1GE         599 20     SP2QG         599 15
QSO: 14053 CW 2016-11-26 1026 LZ1GE         599 20     OR2A          599 14
QSO: 14053 CW 2016-11-26 1135 LZ1GE         599 20     GK4AMT        599 14
QSO: 14054 CW 2016-11-26 1137 LZ1GE         599 20     TF3CW         599 40
QSO: 14056 CW 2016-11-26 1138 LZ1GE         599 20     DC4A          599 14
QSO: 14057 CW 2016-11-26 1139 LZ1GE         599 20     OH5DX         599 15
QSO: 14058 CW 2016-11-26 1141 LZ1GE         599 20     LY6A          599 15
QSO: 14060 CW 2016-11-26 1142 LZ1GE         599 20     DL1A          599 14
QSO: 14060 CW 2016-11-26 1143 LZ1GE         599 20     RW4W          599 16
QSO: 14061 CW 2016-11-26 1143 LZ1GE         599 20     M2X           599 14
QSO: 14062 CW 2016-11-26 1144 LZ1GE         599 20     YL7A          599 15
QSO: 14063 CW 2016-11-26 1145 LZ1GE         599 20     W1WMU         599 05
QSO: 14063 CW 2016-11-26 1146 LZ1GE         599 20     SI9AM         599 14
QSO: 14064 CW 2016-11-26 1147 LZ1GE         599 20     PI4FRG        599 14
QSO: 14064 CW 2016-11-26 1147 LZ1GE         599 20     OH5BM         599 15
QSO: 14067 CW 2016-11-26 1149 LZ1GE         599 20     ES4NY         599 15
QSO: 14067 CW 2016-11-26 1150 LZ1GE         599 20     K1RU          599 05
QSO: 14068 CW 2016-11-26 1150 LZ1GE         599 20     RC6U          599 16
QSO: 14069 CW 2016-11-26 1151 LZ1GE         599 20     4X2M          599 20
QSO: 14070 CW 2016-11-26 1151 LZ1GE         599 20     EU1A          599 16
QSO: 14074 CW 2016-11-26 1152 LZ1GE         599 20     SJ4F          599 14
QSO: 14075 CW 2016-11-26 1152 LZ1GE         599 20     UC7A          599 16
QSO: 14076 CW 2016-11-26 1154 LZ1GE         599 20     PJ2T          599 09
QSO: 21012 CW 2016-11-26 1201 LZ1GE         599 20     MI0BPB        599 14
QSO: 21013 CW 2016-11-26 1204 LZ1GE         599 20     KP2M          599 08
QSO: 21027 CW 2016-11-26 1210 LZ1GE         599 20     EA2EA         599 14
QSO: 14059 CW 2016-11-26 1214 LZ1GE         599 20     UA2F          599 15
QSO: 14054 CW 2016-11-26 1338 LZ1GE         599 20     HS0ZAR        599 26
QSO: 14053 CW 2016-11-26 1340 LZ1GE         599 20     4L8A          599 21
QSO: 14050 CW 2016-11-26 1344 LZ1GE         599 20     OH3NAQ        599 15
QSO: 14050 CW 2016-11-26 1345 LZ1GE         599 20     PI4M          599 14
QSO: 14050 CW 2016-11-26 1345 LZ1GE         599 20     SI6W          599 14
QSO: 14050 CW 2016-11-26 1346 LZ1GE         599 20     DJ6OZ         599 14
QSO: 14050 CW 2016-11-26 1347 LZ1GE         599 20     UN2E          599 17
QSO: 14050 CW 2016-11-26 1348 LZ1GE         599 20     RZ9W/3        599 16
QSO: 14050 CW 2016-11-26 1349 LZ1GE         599 20     RM9A          599 17
QSO: 14050 CW 2016-11-26 1349 LZ1GE         599 20     SP2LNW        599 15
QSO: 14050 CW 2016-11-26 1350 LZ1GE         599 20     DJ7MH         599 14
QSO: 14050 CW 2016-11-26 1351 LZ1GE         599 20     PA0GJV        599 14
QSO: 14050 CW 2016-11-26 1353 LZ1GE         599 20     UA4M          599 16
QSO: 14050 CW 2016-11-26 1353 LZ1GE         599 20     RJ3F          599 16
QSO: 14050 CW 2016-11-26 1354 LZ1GE         599 20     IK2XDE        599 15
QSO: 14050 CW 2016-11-26 1354 LZ1GE         599 20     GW4J          599 14
QSO: 14050 CW 2016-11-26 1355 LZ1GE         599 20     HB9TST        599 14
QSO: 14001 CW 2016-11-26 1359 LZ1GE         599 20     UB7K          599 16
QSO: 14002 CW 2016-11-26 1359 LZ1GE         599 20     DL4FAY        599 14
QSO: 14002 CW 2016-11-26 1400 LZ1GE         599 20     PI4CC         599 14
QSO: 14005 CW 2016-11-26 1404 LZ1GE         599 20     W2FU          599 05
QSO: 14005 CW 2016-11-26 1405 LZ1GE         599 20     S57DX         599 15
QSO: 14007 CW 2016-11-26 1406 LZ1GE         599 20     W3LPL         599 05
QSO: 14008 CW 2016-11-26 1407 LZ1GE         599 20     OM8A          599 15
QSO: 14009 CW 2016-11-26 1410 LZ1GE         599 20     YE1C          599 28
QSO: 14010 CW 2016-11-26 1411 LZ1GE         599 20     WE3C          599 05
QSO: 14011 CW 2016-11-26 1412 LZ1GE         599 20     OP4K          599 14
QSO: 14012 CW 2016-11-26 1413 LZ1GE         599 20     DL6JF         599 14
QSO: 14014 CW 2016-11-26 1414 LZ1GE         599 20     K8AZ          599 04
QSO: 14014 CW 2016-11-26 1415 LZ1GE         599 20     OH8NW         599 15
QSO: 14017 CW 2016-11-26 1419 LZ1GE         599 20     PA0O          599 14
QSO: 14021 CW 2016-11-26 1422 LZ1GE         599 20     M4A           599 14
QSO: 14022 CW 2016-11-26 1423 LZ1GE         599 20     F5OZC         599 14
QSO: 14022 CW 2016-11-26 1424 LZ1GE         599 20     DR4A          599 14
QSO: 14024 CW 2016-11-26 1425 LZ1GE         599 20     EB1TR         599 14
QSO: 14025 CW 2016-11-26 1425 LZ1GE         599 20     DP6T          599 14
QSO: 14029 CW 2016-11-26 1428 LZ1GE         599 20     DL5GAK        599 14
QSO: 14030 CW 2016-11-26 1429 LZ1GE         599 20     DD1A          599 14
QSO: 14031 CW 2016-11-26 1430 LZ1GE         599 20     F/G4BJM       599 14
QSO: 14032 CW 2016-11-26 1501 LZ1GE         599 20     W3GW          599 05
QSO: 14035 CW 2016-11-26 1502 LZ1GE         599 20     N4WW          599 05
QSO: 14035 CW 2016-11-26 1502 LZ1GE         599 20     K2QMF         599 05
QSO: 14036 CW 2016-11-26 1503 LZ1GE         599 20     GM3X          599 14
QSO: 14047 CW 2016-11-26 1507 LZ1GE         599 20     GM0WED        599 14
QSO: 14050 CW 2016-11-26 1510 LZ1GE         599 20     EI0R          599 14
QSO: 14050 CW 2016-11-26 1511 LZ1GE         599 20     N0NI          599 04
QSO: 14052 CW 2016-11-26 1512 LZ1GE         599 20     YT8A          599 15
QSO: 14056 CW 2016-11-26 1513 LZ1GE         599 20     CR3W          599 33
QSO: 14057 CW 2016-11-26 1514 LZ1GE         599 20     F5OHM         599 14
QSO: 14061 CW 2016-11-26 1515 LZ1GE         599 20     M7W           599 14
QSO: 14074 CW 2016-11-26 1517 LZ1GE         599 20     7Z1SJ         599 21
QSO: 14075 CW 2016-11-26 1518 LZ1GE         599 20     F5VBT         599 14
QSO: 14018 CW 2016-11-26 1519 LZ1GE         599 20     GM2V          599 14
QSO:  7000 CW 2016-11-26 1523 LZ1GE         599 20     DC4A          599 14
QSO:  7001 CW 2016-11-26 1524 LZ1GE         599 20     YT7A          599 15
QSO:  7002 CW 2016-11-26 1524 LZ1GE         599 20     OL9R          599 15
QSO:  7002 CW 2016-11-26 1525 LZ1GE         599 20     JE6RPM        599 25
QSO:  7003 CW 2016-11-26 1528 LZ1GE         599 20     R4RR          599 16
QSO:  7004 CW 2016-11-26 1529 LZ1GE         599 20     S51F          599 15
QSO:  7005 CW 2016-11-26 1530 LZ1GE         599 20     DM4M          599 14
QSO:  7006 CW 2016-11-26 1533 LZ1GE         599 20     S57Z          599 15
QSO:  7008 CW 2016-11-26 1535 LZ1GE         599 20     RG0A          599 18
QSO:  7008 CW 2016-11-26 1535 LZ1GE         599 20     OH1TX         599 15
QSO:  7008 CW 2016-11-26 1536 LZ1GE         599 20     TM1A          599 14
QSO:  7010 CW 2016-11-26 1537 LZ1GE         599 20     HB9ARF        599 14
QSO:  7010 CW 2016-11-26 1538 LZ1GE         599 20     LY5R          599 15
QSO:  7011 CW 2016-11-26 1539 LZ1GE         599 20     DL6KVA        599 14
QSO:  7011 CW 2016-11-26 1540 LZ1GE         599 20     RM2U          599 16
QSO:  7011 CW 2016-11-26 1541 LZ1GE         599 20     JA6SHL        599 25
QSO:  7012 CW 2016-11-26 1542 LZ1GE         599 20     US1I          599 16
QSO:  7012 CW 2016-11-26 1544 LZ1GE         599 20     4L8A          599 21
QSO:  7013 CW 2016-11-26 1545 LZ1GE         599 20     RW4C          599 16
QSO:  7013 CW 2016-11-26 1546 LZ1GE         599 20     RT7N          599 16
QSO:  7013 CW 2016-11-26 1546 LZ1GE         599 20     UR5LJD        599 16
QSO:  7013 CW 2016-11-26 1547 LZ1GE         599 20     DJ9MH         599 14
QSO:  7013 CW 2016-11-26 1548 LZ1GE         599 20     M6W           599 14
QSO:  7013 CW 2016-11-26 1549 LZ1GE         599 20     UA4M          599 16
QSO:  7013 CW 2016-11-26 1549 LZ1GE         599 20     DK9IP         599 14
QSO:  7013 CW 2016-11-26 1550 LZ1GE         599 20     R7RF          599 16
QSO:  7013 CW 2016-11-26 1551 LZ1GE         599 20     RT6A          599 16
QSO:  7013 CW 2016-11-26 1551 LZ1GE         599 20     PA5FN         599 14
QSO:  7013 CW 2016-11-26 1552 LZ1GE         599 20     SP2AEK        599 15
QSO:  7013 CW 2016-11-26 1553 LZ1GE         599 20     RN3S          599 16
QSO:  7013 CW 2016-11-26 1554 LZ1GE         599 20     PE2K          599 14
QSO:  7013 CW 2016-11-26 1555 LZ1GE         599 20     RM3N          599 16
QSO:  7013 CW 2016-11-26 1556 LZ1GE         599 20     DF0HQ         599 14
QSO:  7013 CW 2016-11-26 1557 LZ1GE         599 20     LA6IHA        599 14
QSO:  7013 CW 2016-11-26 1557 LZ1GE         599 20     SP2YWL        599 15
QSO:  7013 CW 2016-11-26 1557 LZ1GE         599 20     SP2MHD        599 15
QSO:  7013 CW 2016-11-26 1558 LZ1GE         599 20     RU3TJ         599 16
QSO:  7013 CW 2016-11-26 1600 LZ1GE         599 20     ON3ND         599 14
QSO:  7013 CW 2016-11-26 1600 LZ1GE         599 20     DL1JNT        599 14
QSO:  7013 CW 2016-11-26 1601 LZ1GE         599 20     SP1MGM        599 15
QSO:  7013 CW 2016-11-26 1601 LZ1GE         599 20     DJ2YE         599 14
QSO:  7013 CW 2016-11-26 1601 LZ1GE         599 20     DL2AWA        599 14
QSO:  7013 CW 2016-11-26 1602 LZ1GE         599 20     DK0MM         599 14
QSO:  7013 CW 2016-11-26 1602 LZ1GE         599 20     RN2FQ         599 15
QSO:  7013 CW 2016-11-26 1603 LZ1GE         599 20     DJ1PQ         599 14
QSO:  7013 CW 2016-11-26 1605 LZ1GE         599 20     UA4M          599 16
QSO:  7013 CW 2016-11-26 1606 LZ1GE         599 20     RN3YA         599 16
QSO:  7014 CW 2016-11-26 1609 LZ1GE         599 20     RT9A          599 17
QSO:  7017 CW 2016-11-26 1612 LZ1GE         599 20     RW9QA         599 17
QSO:  7018 CW 2016-11-26 1612 LZ1GE         599 20     RL5A          599 16
QSO:  7019 CW 2016-11-26 1613 LZ1GE         599 20     RO2E          599 16
QSO:  7019 CW 2016-11-26 1613 LZ1GE         599 20     UB7K          599 16
QSO:  7020 CW 2016-11-26 1719 LZ1GE         599 20     4Z5KO         599 20
QSO:  7019 CW 2016-11-26 1721 LZ1GE         599 20     UN9L          599 17
QSO:  7018 CW 2016-11-26 1721 LZ1GE         599 20     SO4R          599 15
QSO:  7016 CW 2016-11-26 1723 LZ1GE         599 20     B1W           599 24
QSO:  7014 CW 2016-11-26 1724 LZ1GE         599 20     RC3W          599 16
QSO:  7011 CW 2016-11-26 1726 LZ1GE         599 20     PI4CC         599 14
QSO:  7011 CW 2016-11-26 1727 LZ1GE         599 20     DR5E          599 14
QSO:  7011 CW 2016-11-26 1727 LZ1GE         599 20     DK2AT         599 14
QSO:  7011 CW 2016-11-26 1728 LZ1GE         599 20     DJ7AT         599 14
QSO:  7011 CW 2016-11-26 1729 LZ1GE         599 20     PA3AAV        599 14
QSO:  7011 CW 2016-11-26 1730 LZ1GE         599 20     DL9GCG        599 14
QSO:  7011 CW 2016-11-26 1730 LZ1GE         599 20     TA7I          599 20
QSO:  7011 CW 2016-11-26 1730 LZ1GE         599 20     RQ3A          599 16
QSO:  7011 CW 2016-11-26 1731 LZ1GE         599 20     DL5ASK        599 14
QSO:  7011 CW 2016-11-26 1731 LZ1GE         599 20     HB9EHK        599 14
QSO:  7011 CW 2016-11-26 1732 LZ1GE         599 20     UC7A          599 16
QSO:  7011 CW 2016-11-26 1733 LZ1GE         599 20     RU4A          599 16
QSO:  7011 CW 2016-11-26 1733 LZ1GE         599 20     RK2M          599 16
QSO:  7011 CW 2016-11-26 1735 LZ1GE         599 20     DL0BBL        599 14
QSO:  7011 CW 2016-11-26 1735 LZ1GE         599 20     I2IFT         599 15
QSO:  7011 CW 2016-11-26 1735 LZ1GE         599 20     DL1GME        599 14
QSO:  7011 CW 2016-11-26 1736 LZ1GE         599 20     CN2AA         599 33
QSO:  7011 CW 2016-11-26 1737 LZ1GE         599 20     R3OM          599 16
QSO:  7011 CW 2016-11-26 1737 LZ1GE         599 20     DL4HG         599 14
QSO:  7011 CW 2016-11-26 1739 LZ1GE         599 20     DL4ZA         599 14
QSO:  7011 CW 2016-11-26 1739 LZ1GE         599 20     UA3THY        599 16
QSO:  7011 CW 2016-11-26 1741 LZ1GE         599 20     HB9AGO        599 14
QSO:  7011 CW 2016-11-26 1742 LZ1GE         599 20     RW4F          599 16
QSO:  7015 CW 2016-11-26 1745 LZ1GE         599 20     ED9U          599 33
QSO:  7016 CW 2016-11-26 1746 LZ1GE         599 20     LZ1EV         599 20
QSO:  7017 CW 2016-11-26 1746 LZ1GE         599 20     MZ5A          599 14
QSO:  7018 CW 2016-11-26 1747 LZ1GE         599 20     BH4AYG        599 24
QSO:  7023 CW 2016-11-26 1756 LZ1GE         599 20     CN2R          599 33
QSO:  3500 CW 2016-11-26 1843 LZ1GE         599 20     HB9ON         599 14
QSO:  3511 CW 2016-11-26 1844 LZ1GE         599 20     UW5Y          599 16
QSO:  3512 CW 2016-11-26 1846 LZ1GE         599 20     SQ5M          599 15
QSO:  3512 CW 2016-11-26 1847 LZ1GE         599 20     SP4Z          599 15
QSO:  3514 CW 2016-11-26 1848 LZ1GE         599 20     RA0AW         599 18
QSO:  3514 CW 2016-11-26 1849 LZ1GE         599 20     LY4A          599 15
QSO:  3515 CW 2016-11-26 1849 LZ1GE         599 20     TM1A          599 14
QSO:  3515 CW 2016-11-26 1849 LZ1GE         599 20     UP0L          599 17
QSO:  3516 CW 2016-11-26 1852 LZ1GE         599 20     IH9R          599 33
QSO:  3517 CW 2016-11-26 1852 LZ1GE         599 20     IR4M          599 15
QSO:  3517 CW 2016-11-26 1853 LZ1GE         599 20     S53X          599 15
QSO:  3518 CW 2016-11-26 1853 LZ1GE         599 20     UW5Q          599 16
QSO:  3518 CW 2016-11-26 1853 LZ1GE         599 20     RO2E          599 16
QSO:  3519 CW 2016-11-26 1854 LZ1GE         599 20     YR9F          599 20
QSO:  3520 CW 2016-11-26 1854 LZ1GE         599 20     DL7ON         599 14
QSO:  3520 CW 2016-11-26 1855 LZ1GE         599 20     UV5U          599 16
QSO:  3521 CW 2016-11-26 1855 LZ1GE         599 20     YT1R          599 15
QSO:  3521 CW 2016-11-26 1856 LZ1GE         599 20     UN4L          599 17
QSO:  3522 CW 2016-11-26 1857 LZ1GE         599 20     UA9LDD        599 17
QSO:  3525 CW 2016-11-26 1858 LZ1GE         599 20     S56M          599 15
QSO:  3526 CW 2016-11-26 1859 LZ1GE         599 20     OK1P          599 15
QSO:  3527 CW 2016-11-26 1900 LZ1GE         599 20     OL3Z          599 15
QSO:  3527 CW 2016-11-26 1901 LZ1GE         599 20     IB9T          599 15
QSO:  3528 CW 2016-11-26 1902 LZ1GE         599 20     YU1UN         599 15
QSO:  3529 CW 2016-11-26 1903 LZ1GE         599 20     LY2W          599 15
QSO:  3530 CW 2016-11-26 1904 LZ1GE         599 20     DL4CF         599 14
QSO:  3531 CW 2016-11-26 1904 LZ1GE         599 20     HG7T          599 15
QSO:  3531 CW 2016-11-26 1905 LZ1GE         599 20     LZ9W          599 20
QSO:  3532 CW 2016-11-26 1905 LZ1GE         599 20     RK3PWR        599 16
QSO:  3533 CW 2016-11-26 1906 LZ1GE         599 20     OL1C          599 15
QSO:  3533 CW 2016-11-26 1907 LZ1GE         599 20     HG5I          599 15
QSO:  3534 CW 2016-11-26 1908 LZ1GE         599 20     YO7DAA        599 20
QSO:  3535 CW 2016-11-26 1909 LZ1GE         599 20     YL2SM         599 15
QSO:  3535 CW 2016-11-26 1909 LZ1GE         599 20     UT1V          599 16
QSO:  3536 CW 2016-11-26 1910 LZ1GE         599 20     S51W          599 15
QSO:  3536 CW 2016-11-26 1911 LZ1GE         599 20     SN8B          599 15
QSO:  3537 CW 2016-11-26 1912 LZ1GE         599 20     RK9A          599 17
QSO:  3538 CW 2016-11-26 1913 LZ1GE         599 20     F8KLY         599 14
QSO:  3538 CW 2016-11-26 1913 LZ1GE         599 20     YR5N          599 20
QSO:  3538 CW 2016-11-26 1914 LZ1GE         599 20     S56M          599 15
QSO:  3539 CW 2016-11-26 1915 LZ1GE         599 20     9A7A          599 15
QSO:  3541 CW 2016-11-26 1916 LZ1GE         599 20     PI4CC         599 14
QSO:  3541 CW 2016-11-26 1917 LZ1GE         599 20     YT5A          599 15
QSO:  3542 CW 2016-11-26 1918 LZ1GE         599 20     9A4QV         599 15
QSO:  3543 CW 2016-11-26 1918 LZ1GE         599 20     DL3ANK        599 14
QSO:  3543 CW 2016-11-26 1918 LZ1GE         599 20     OL3A          599 15
QSO:  3543 CW 2016-11-26 1919 LZ1GE         599 20     M8A           599 14
QSO:  3544 CW 2016-11-26 1920 LZ1GE         599 20     OK1DJS        599 15
QSO:  3545 CW 2016-11-26 1920 LZ1GE         599 20     OK6W          599 15
QSO:  3546 CW 2016-11-26 1921 LZ1GE         599 20     OK1DOL        599 15
QSO:  3547 CW 2016-11-26 1923 LZ1GE         599 20     S570ABC       599 15
QSO:  3551 CW 2016-11-26 1924 LZ1GE         599 20     HG1G          599 15
QSO:  3556 CW 2016-11-26 1925 LZ1GE         599 20     UA1OMS        599 16
QSO:  3556 CW 2016-11-26 1926 LZ1GE         599 20     SQ9E          599 15
QSO:  3556 CW 2016-11-26 1938 LZ1GE         599 20     EA6SX         599 14
QSO:  3557 CW 2016-11-26 1939 LZ1GE         599 20     UV3RT         599 16
QSO:  3558 CW 2016-11-26 1940 LZ1GE         599 20     SV2DSJ        599 20
QSO:  3559 CW 2016-11-26 1940 LZ1GE         599 20     9A7T          599 15
QSO:  3559 CW 2016-11-26 1941 LZ1GE         599 20     S57K          599 15
QSO:  3560 CW 2016-11-26 1942 LZ1GE         599 20     EU8U          599 16
QSO:  3560 CW 2016-11-26 1943 LZ1GE         599 20     OH5DX         599 15
QSO:  3563 CW 2016-11-26 1944 LZ1GE         599 20     DL1REM        599 14
QSO:  3564 CW 2016-11-26 1945 LZ1GE         599 20     LY3B          599 15
QSO:  3565 CW 2016-11-26 1945 LZ1GE         599 20     RU5A          599 16
QSO:  3566 CW 2016-11-26 1946 LZ1GE         599 20     OK2MBP        599 15
QSO:  3561 CW 2016-11-26 1947 LZ1GE         599 20     OL4W          599 15
QSO:  3561 CW 2016-11-26 1948 LZ1GE         599 20     UA2F          599 15
QSO:  3562 CW 2016-11-26 1949 LZ1GE         599 20     UR5LAM        599 16
QSO:  3562 CW 2016-11-26 1949 LZ1GE         599 20     DF4XX         599 14
QSO:  3562 CW 2016-11-26 1950 LZ1GE         599 20     YO4BEX        599 20
