START-OF-LOG: 3.0
CALLSIGN: HA7MF
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 239625
NAME: Gabor Berecz
LOCATION: DX
CLUB:
CERTIFICATE: NO
CREATED-BY: UcxLog 7.56
QSO: 14000 CW 2016-11-26 0822 HA7MF         599 15     RW3XZ         599 16     0
QSO: 14000 CW 2016-11-26 1141 HA7MF         599 15     W1WMU         599 5      0
QSO: 14000 CW 2016-11-26 1142 HA7MF         599 15     SI9AM         599 14     0
QSO: 14000 CW 2016-11-26 1145 HA7MF         599 15     S53EO         599 15     0
QSO: 14000 CW 2016-11-26 1148 HA7MF         599 15     ES4NY         599 15     0
QSO: 14000 CW 2016-11-26 1149 HA7MF         599 15     NY4A          599 5      0
QSO: 14000 CW 2016-11-26 1151 HA7MF         599 15     UC7A          599 16     0
QSO: 14000 CW 2016-11-26 1153 HA7MF         599 15     3U8SS         599 33     0
QSO: 14000 CW 2016-11-26 1156 HA7MF         599 15     GJ2A          599 14     0
QSO: 14000 CW 2016-11-26 1201 HA7MF         599 15     OH0V          599 15     0
QSO: 14000 CW 2016-11-26 1205 HA7MF         599 15     NE3F          599 5      0
QSO: 14000 CW 2016-11-26 1206 HA7MF         599 15     OH1LWZ        599 15     0
QSO: 14000 CW 2016-11-26 1207 HA7MF         599 15     N2ED          599 5      0
QSO: 14000 CW 2016-11-26 1210 HA7MF         599 15     RA3YAO        599 16     0
QSO: 14000 CW 2016-11-26 1211 HA7MF         599 15     UA4PAQ        599 16     0
QSO: 14000 CW 2016-11-26 1214 HA7MF         599 15     RV3F          599 16     0
QSO: 14000 CW 2016-11-26 1216 HA7MF         599 15     R1NI          599 16     0
QSO: 28000 CW 2016-11-26 1302 HA7MF         599 15     ZS6BK         599 38     0
QSO: 28000 CW 2016-11-26 1303 HA7MF         599 15     HA8JV         599 15     0
QSO: 28000 CW 2016-11-26 1320 HA7MF         599 15     DF0HQ         599 14     0
QSO: 21000 CW 2016-11-26 1328 HA7MF         599 15     CN2R          599 33     0
QSO: 21000 CW 2016-11-26 1331 HA7MF         599 15     N1UR          599 5      0
QSO: 21000 CW 2016-11-26 1332 HA7MF         599 15     W2FU          599 5      0
QSO: 21000 CW 2016-11-26 1334 HA7MF         599 15     KV2K          599 5      0
QSO: 21000 CW 2016-11-26 1335 HA7MF         599 15     K1ZZ          599 5      0
QSO: 21000 CW 2016-11-26 1337 HA7MF         599 15     CN2AA         599 33     0
QSO: 21000 CW 2016-11-26 1339 HA7MF         599 15     K1BX          599 5      0
QSO: 21000 CW 2016-11-26 1341 HA7MF         599 15     KC1XX         599 5      0
QSO: 21000 CW 2016-11-26 1341 HA7MF         599 15     KU2M          599 5      0
QSO: 21000 CW 2016-11-26 1342 HA7MF         599 15     KQ2M          599 5      0
QSO: 21000 CW 2016-11-26 1343 HA7MF         599 15     AA2A          599 5      0
QSO: 21000 CW 2016-11-26 1344 HA7MF         599 15     K3IPK         599 5      0
QSO: 21000 CW 2016-11-26 1345 HA7MF         599 15     N9NC          599 5      0
QSO: 21000 CW 2016-11-26 1349 HA7MF         599 15     VY2TT         599 5      0
QSO: 21000 CW 2016-11-26 1351 HA7MF         599 15     PJ4Q          599 09     0
QSO: 21000 CW 2016-11-26 1408 HA7MF         599 15     KP4EJ         599 08     0
QSO: 21000 CW 2016-11-26 1411 HA7MF         599 15     N1MM          599 5      0
QSO: 21000 CW 2016-11-26 1412 HA7MF         599 15     AD4Z          599 5      0
QSO: 21000 CW 2016-11-26 1413 HA7MF         599 15     K6ND          599 5      0
QSO: 21000 CW 2016-11-26 1415 HA7MF         599 15     V2BK          599 08     0
QSO: 21000 CW 2016-11-26 1429 HA7MF         599 15     W3AA          599 5      0
QSO: 21000 CW 2016-11-26 1431 HA7MF         599 15     K1BG          599 5      0
QSO: 21000 CW 2016-11-26 1436 HA7MF         599 15     KP2Q          599 08     0
QSO: 21000 CW 2016-11-26 1436 HA7MF         599 15     PJ4A          599 09     0
QSO: 21000 CW 2016-11-26 1442 HA7MF         599 15     J70BH         599 08     0
QSO: 21000 CW 2016-11-26 1450 HA7MF         599 15     W2XL          599 5      0
QSO: 21000 CW 2016-11-26 1452 HA7MF         599 15     PT4T          599 11     0
QSO: 21000 CW 2016-11-26 1452 HA7MF         599 15     N4TB          599 5      0
QSO: 21000 CW 2016-11-26 1453 HA7MF         599 15     WB4TDH        599 5      0
QSO: 14000 CW 2016-11-26 1510 HA7MF         599 15     W2FU          599 5      0
QSO: 14000 CW 2016-11-26 1511 HA7MF         599 15     W1ZK          599 5      0
QSO: 14000 CW 2016-11-26 1515 HA7MF         599 15     KC1XX         599 5      0
QSO: 14000 CW 2016-11-26 1516 HA7MF         599 15     G9F           599 14     0
QSO: 14000 CW 2016-11-26 1518 HA7MF         599 15     ED1R          599 14     0
QSO: 14000 CW 2016-11-26 1522 HA7MF         599 15     N3RS          599 5      0
QSO: 14000 CW 2016-11-26 1523 HA7MF         599 15     W3OA          599 5      0
QSO: 14000 CW 2016-11-26 1525 HA7MF         599 15     KB3Z          599 5      0
QSO: 14000 CW 2016-11-26 1529 HA7MF         599 15     W1CTN         599 5      0
QSO: 14000 CW 2016-11-26 1532 HA7MF         599 15     W3W           599 5      0
QSO: 14000 CW 2016-11-26 1536 HA7MF         599 15     NR4M          599 5      0
QSO: 14000 CW 2016-11-26 1543 HA7MF         599 15     OM7M          599 15     0
QSO: 14000 CW 2016-11-26 1545 HA7MF         599 15     K1KI          599 5      0
QSO: 14000 CW 2016-11-26 1546 HA7MF         599 15     K5ZD          599 5      0
QSO: 14000 CW 2016-11-26 1551 HA7MF         599 15     W1FJ          599 5      0
QSO: 14000 CW 2016-11-26 1554 HA7MF         599 15     EB1TR         599 14     0
QSO: 14000 CW 2016-11-26 1605 HA7MF         599 15     N4WW          599 5      0
QSO:  7000 CW 2016-11-26 1643 HA7MF         599 15     R7AB          599 16     0
QSO:  7000 CW 2016-11-26 1644 HA7MF         599 15     F/G4BJM       599 14     0
QSO:  7000 CW 2016-11-26 1645 HA7MF         599 15     G5O           599 14     0
QSO:  7000 CW 2016-11-26 1648 HA7MF         599 15     EV6Z          599 16     0
QSO:  7000 CW 2016-11-26 1650 HA7MF         599 15     RK3SWS        599 16     0
QSO:  7000 CW 2016-11-26 1653 HA7MF         599 15     UA4S          599 16     0
QSO:  7000 CW 2016-11-26 1654 HA7MF         599 15     ES9C          599 15     0
QSO:  7000 CW 2016-11-26 1655 HA7MF         599 15     JA6SSL        599 25     0
QSO:  7000 CW 2016-11-26 1657 HA7MF         599 15     F5OZC         599 14     0
QSO:  7000 CW 2016-11-26 1700 HA7MF         599 15     RM9A          599 18     0
QSO:  7000 CW 2016-11-26 1701 HA7MF         599 15     G9V           599 14     0
QSO:  7000 CW 2016-11-26 1711 HA7MF         599 15     M7W           599 14     0
QSO:  7000 CW 2016-11-26 1712 HA7MF         599 15     LY4A          599 15     0
QSO:  7000 CW 2016-11-26 1722 HA7MF         599 15     4X6FR         599 20     0
QSO:  7000 CW 2016-11-26 1724 HA7MF         599 15     GX5TO         599 14     0
QSO:  7000 CW 2016-11-26 1726 HA7MF         599 15     DL6KVA        599 14     0
QSO:  7000 CW 2016-11-26 1727 HA7MF         599 15     SN3A          599 15     0
QSO:  7000 CW 2016-11-26 1727 HA7MF         599 15     RL4F          599 16     0
QSO:  7000 CW 2016-11-26 1729 HA7MF         599 15     UW2M          599 16     0
QSO:  7000 CW 2016-11-26 1731 HA7MF         599 15     DL800JE       599 14     0
QSO:  7000 CW 2016-11-26 1734 HA7MF         599 15     SJ2W          599 14     0
QSO:  7000 CW 2016-11-26 1735 HA7MF         599 15     SN8C          599 15     0
QSO:  7000 CW 2016-11-26 1736 HA7MF         599 15     UX1UF         599 16     0
QSO:  7000 CW 2016-11-26 1737 HA7MF         599 15     G4WAC         599 14     0
QSO:  7000 CW 2016-11-26 1737 HA7MF         599 15     RT4D          599 16     0
QSO:  7000 CW 2016-11-26 1741 HA7MF         599 15     US0HZ         599 16     0
QSO:  7000 CW 2016-11-26 1742 HA7MF         599 15     F5OHMD        599 14     0
QSO:  7000 CW 2016-11-26 1743 HA7MF         599 15     DF9ZP         599 14     0
QSO:  7000 CW 2016-11-26 1744 HA7MF         599 15     RL4A          599 16     0
QSO:  7000 CW 2016-11-26 1746 HA7MF         599 15     SV9RNG        599 20     0
QSO:  7000 CW 2016-11-26 1746 HA7MF         599 15     LB5KC         599 14     0
QSO:  7000 CW 2016-11-26 1750 HA7MF         599 15     M4A           599 14     0
QSO:  7000 CW 2016-11-26 1752 HA7MF         599 15     YR8I          599 20     0
QSO:  7000 CW 2016-11-26 1753 HA7MF         599 15     SW9AA         599 20     0
QSO:  7000 CW 2016-11-26 1755 HA7MF         599 15     EA7AYF        599 14     0
QSO:  7000 CW 2016-11-26 1757 HA7MF         599 15     R3OR          599 16     0
QSO:  7000 CW 2016-11-26 1802 HA7MF         599 15     I1NVU         599 15     0
QSO:  7000 CW 2016-11-26 1803 HA7MF         599 15     S53XX         599 15     0
QSO:  7000 CW 2016-11-26 1804 HA7MF         599 15     F5PRH         599 14     0
QSO:  7000 CW 2016-11-26 1805 HA7MF         599 15     EA5KM         599 14     0
QSO:  7000 CW 2016-11-26 1806 HA7MF         599 15     UW1I          599 16     0
QSO:  7000 CW 2016-11-26 1808 HA7MF         599 15     S5HO          599 15     0
QSO:  7000 CW 2016-11-26 1809 HA7MF         599 15     EA2AZ         599 14     0
QSO:  7000 CW 2016-11-26 1810 HA7MF         599 15     M6W           599 14     0
QSO:  7000 CW 2016-11-26 1810 HA7MF         599 15     UA5D          599 16     0
QSO:  7000 CW 2016-11-26 1817 HA7MF         599 15     M6T           599 14     0
QSO:  7000 CW 2016-11-26 1820 HA7MF         599 15     9H6A          599 15     0
QSO:  7000 CW 2016-11-26 1825 HA7MF         599 15     GU3SFN        599 14     0
QSO:  7000 CW 2016-11-26 1827 HA7MF         599 15     OH2BAH        599 15     0
QSO:  7000 CW 2016-11-26 1828 HA7MF         599 15     IK0YVV        599 15     0
QSO:  7000 CW 2016-11-26 1829 HA7MF         599 15     IQ2LS         599 15     0
QSO:  7000 CW 2016-11-26 1835 HA7MF         599 15     F5IDJ         599 14     0
QSO:  7000 CW 2016-11-26 1836 HA7MF         599 15     UT5LW         599 16     0
QSO:  7000 CW 2016-11-26 1837 HA7MF         599 15     CN2AA         599 33     0
QSO:  7000 CW 2016-11-26 1839 HA7MF         599 15     LA5YJ         599 14     0
QSO:  7000 CW 2016-11-26 1842 HA7MF         599 15     UA6AKD        599 16     0
QSO:  7000 CW 2016-11-26 1846 HA7MF         599 15     9A5Y          599 15     0
QSO:  7000 CW 2016-11-26 1848 HA7MF         599 15     EA5FL         599 14     0
QSO:  7000 CW 2016-11-26 1849 HA7MF         599 15     UA6HLN        599 16     0
QSO:  7000 CW 2016-11-26 1849 HA7MF         599 15     RT6A          599 16     0
QSO:  7000 CW 2016-11-26 1850 HA7MF         599 15     R3XA          599 16     0
QSO:  7000 CW 2016-11-26 1852 HA7MF         599 15     IO1T          599 15     0
QSO:  7000 CW 2016-11-26 1854 HA7MF         599 15     UY7LM         599 16     0
QSO:  7000 CW 2016-11-26 2143 HA7MF         599 15     RC9O          599 18     0
QSO:  7000 CW 2016-11-26 2145 HA7MF         599 15     TM6M          599 14     0
QSO:  7000 CW 2016-11-26 2146 HA7MF         599 15     YT7A          599 15     0
QSO:  7000 CW 2016-11-26 2148 HA7MF         599 15     EA5FV         599 14     0
QSO:  7000 CW 2016-11-26 2150 HA7MF         599 15     G2F           599 14     0
QSO:  7000 CW 2016-11-26 2156 HA7MF         599 15     RY6M          599 16     0
QSO:  7000 CW 2016-11-26 2204 HA7MF         599 15     US1I          599 16     0
QSO:  7000 CW 2016-11-26 2205 HA7MF         599 15     EA7RM         599 14     0
QSO:  7000 CW 2016-11-26 2207 HA7MF         599 15     P33W          599 20     0
QSO:  7000 CW 2016-11-26 2215 HA7MF         599 15     EF8R          599 33     0
QSO:  7000 CW 2016-11-26 2216 HA7MF         599 15     UX2MF         599 16     0
QSO:  7000 CW 2016-11-26 2217 HA7MF         599 15     UA4M          599 16     0
QSO:  7000 CW 2016-11-26 2218 HA7MF         599 15     UA3QAM        599 16     0
QSO:  7000 CW 2016-11-26 2218 HA7MF         599 15     RO2E          599 16     0
QSO:  7000 CW 2016-11-26 2220 HA7MF         599 15     RZ3QS         599 16     0
QSO:  7000 CW 2016-11-26 2221 HA7MF         599 15     F5BTH         599 14     0
QSO:  7000 CW 2016-11-26 2230 HA7MF         599 15     K3LR          599 5      0
QSO:  7000 CW 2016-11-26 2234 HA7MF         599 15     OK1FFU        599 15     0
QSO:  7000 CW 2016-11-26 2235 HA7MF         599 15     B1W           599 24     0
QSO:  7000 CW 2016-11-26 2240 HA7MF         599 15     SN8B          599 15     0
QSO:  7000 CW 2016-11-26 2242 HA7MF         599 15     RA6CA         599 16     0
QSO:  7000 CW 2016-11-26 2245 HA7MF         599 15     W3LPL         599 5      0
QSO:  7000 CW 2016-11-26 2245 HA7MF         599 15     UW3M          599 16     0
QSO:  7000 CW 2016-11-26 2247 HA7MF         599 15     EI0R          599 14     0
QSO:  7000 CW 2016-11-26 2248 HA7MF         599 15     RT4P          599 16     0
QSO:  7000 CW 2016-11-26 2256 HA7MF         599 15     LZ1EV         599 20     0
QSO:  7000 CW 2016-11-26 2301 HA7MF         599 15     EA2EA         599 14     0
QSO:  7000 CW 2016-11-26 2305 HA7MF         599 15     RG6G          599 16     0
QSO:  7000 CW 2016-11-26 2315 HA7MF         599 15     RJ2F          599 15     0
QSO:  7000 CW 2016-11-26 2316 HA7MF         599 15     RQ4N          599 16     0
QSO:  7000 CW 2016-11-26 2324 HA7MF         599 15     N3RS          599 5      0
QSO:  7000 CW 2016-11-26 2325 HA7MF         599 15     DR5N          599 14     0
QSO:  7000 CW 2016-11-26 2326 HA7MF         599 15     EF8U          599 33     0
QSO:  7000 CW 2016-11-26 2328 HA7MF         599 15     ED8X          599 33     0
QSO:  7000 CW 2016-11-26 2332 HA7MF         599 15     3B9HA         599 39     0
QSO:  7000 CW 2016-11-26 2336 HA7MF         599 15     K8AZ          599 4      0
QSO:  7000 CW 2016-11-26 2339 HA7MF         599 15     EA5DD         599 14     0
QSO:  7000 CW 2016-11-26 2342 HA7MF         599 15     7Z1SJ         599 21     0
QSO:  7000 CW 2016-11-26 2342 HA7MF         599 15     R4SA          599 16     0
QSO:  7000 CW 2016-11-26 2344 HA7MF         599 15     SN7Q          599 15     0
QSO:  7000 CW 2016-11-26 2345 HA7MF         599 15     A4HXR         599 21     0
QSO:  7000 CW 2016-11-26 2346 HA7MF         599 15     4J5A          599 21     0
QSO:  7000 CW 2016-11-26 2351 HA7MF         599 15     EF8O          599 33     0
QSO:  7000 CW 2016-11-27 0003 HA7MF         599 15     RW9A          599 17     0
QSO:  7000 CW 2016-11-27 0004 HA7MF         599 15     CR3W          599 33     0
QSO:  7000 CW 2016-11-27 0007 HA7MF         599 15     CN2R          599 33     0
QSO:  7000 CW 2016-11-27 0009 HA7MF         599 15     YT8T          599 15     0
QSO:  7000 CW 2016-11-27 0019 HA7MF         599 15     OH5Z          599 15     0
QSO:  7000 CW 2016-11-27 0021 HA7MF         599 15     PV0C          599 11     0
QSO:  7000 CW 2016-11-27 0026 HA7MF         599 15     HS0ZIA        599 26     0
QSO:  7000 CW 2016-11-27 0032 HA7MF         599 15     RA0LQ/MM      599 21     0
QSO:  7000 CW 2016-11-27 0034 HA7MF         599 15     CR2OO         599 14     0
QSO:  7000 CW 2016-11-27 0040 HA7MF         599 15     MZ5A          599 14     0
QSO:  7000 CW 2016-11-27 0043 HA7MF         599 15     K1KI          599 5      0
QSO:  7000 CW 2016-11-27 0046 HA7MF         599 15     R2VA          599 16     0
QSO:  7000 CW 2016-11-27 0047 HA7MF         599 15     M3D           599 14     0
QSO:  7000 CW 2016-11-27 0049 HA7MF         599 15     OG7A          599 15     0
QSO:  7000 CW 2016-11-27 0051 HA7MF         599 15     LZ9W          599 20     0
QSO:  7000 CW 2016-11-27 0053 HA7MF         599 15     EI6DX         599 14     0
QSO:  7000 CW 2016-11-27 0055 HA7MF         599 15     NP4DX         599 08     0
QSO:  7000 CW 2016-11-27 0100 HA7MF         599 15     TF3CW         599 40     0
QSO:  7000 CW 2016-11-27 0100 HA7MF         599 15     UC5G          599 16     0
QSO:  3500 CW 2016-11-27 0115 HA7MF         599 15     OK2RRR        599 15     0
QSO:  3500 CW 2016-11-27 0116 HA7MF         599 15     OQ5M          599 14     0
QSO:  3500 CW 2016-11-27 0118 HA7MF         599 15     OL6P          599 15     0
QSO:  3500 CW 2016-11-27 0118 HA7MF         599 15     UA2F          599 15     0
QSO:  3500 CW 2016-11-27 0120 HA7MF         599 15     DJ5MW         599 14     0
QSO:  3500 CW 2016-11-27 0121 HA7MF         599 15     UR4RWW        599 16     0
QSO:  3500 CW 2016-11-27 0123 HA7MF         599 15     RC9O          599 18     0
QSO:  3500 CW 2016-11-27 0125 HA7MF         599 15     OM5DX         599 15     0
QSO:  3500 CW 2016-11-27 0127 HA7MF         599 15     LY9Y          599 15     0
QSO:  3500 CW 2016-11-27 0128 HA7MF         599 15     M6T           599 14     0
QSO:  3500 CW 2016-11-27 0128 HA7MF         599 15     OP7EH         599 14     0
QSO:  3500 CW 2016-11-27 0129 HA7MF         599 15     RM1Z          599 16     0
QSO:  3500 CW 2016-11-27 0130 HA7MF         599 15     R6GE          599 16     0
QSO:  3500 CW 2016-11-27 0132 HA7MF         599 15     OZ4CG         599 14     0
QSO:  3500 CW 2016-11-27 0132 HA7MF         599 15     SP3JUN        599 15     0
QSO:  3500 CW 2016-11-27 0134 HA7MF         599 15     9A1AA         599 15     0
QSO:  3500 CW 2016-11-27 0135 HA7MF         599 15     IS9R          599 33     0
QSO:  3500 CW 2016-11-27 0136 HA7MF         599 15     OK1DWQ        599 15     0
QSO:  3500 CW 2016-11-27 0137 HA7MF         599 15     DL6KVA        599 14     0
QSO:  3500 CW 2016-11-27 0139 HA7MF         599 15     LA2HFA        599 14     0
QSO:  3500 CW 2016-11-27 0141 HA7MF         599 15     OK2EA         599 15     0
QSO:  3500 CW 2016-11-27 0141 HA7MF         599 15     TM1A          599 14     0
QSO:  3500 CW 2016-11-27 0142 HA7MF         599 15     SN5W          599 15     0
QSO:  3500 CW 2016-11-27 0143 HA7MF         599 15     UN4L          599 17     0
QSO:  3500 CW 2016-11-27 0144 HA7MF         599 15     G7VJR         599 14     0
QSO:  3500 CW 2016-11-27 0146 HA7MF         599 15     OM0M          599 15     0
QSO:  3500 CW 2016-11-27 0148 HA7MF         599 15     YT3K          599 15     0
QSO:  3500 CW 2016-11-27 0149 HA7MF         599 15     ES9C          599 15     0
QSO:  3500 CW 2016-11-27 0152 HA7MF         599 15     EF8R          599 33     0
QSO:  3500 CW 2016-11-27 0153 HA7MF         599 15     EW8DX         599 16     0
QSO:  3500 CW 2016-11-27 0154 HA7MF         599 15     UY5ZZ         599 16     0
QSO:  3500 CW 2016-11-27 0156 HA7MF         599 15     DR4A          599 14     0
QSO:  3500 CW 2016-11-27 0156 HA7MF         599 15     YL2SM         599 15     0
QSO:  3500 CW 2016-11-27 0157 HA7MF         599 15     LZ9W          599 20     0
