START-OF-LOG: 3.0
CALLSIGN: YT2NOD
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 116270
NAME: Milos Nedeljkovic
LOCATION: DX
OPERATORS: YT2NOD
CLUB: CONTEST CLUB SERBIA
CERTIFICATE: NO
CREATED-BY: N1MM Logger V14.2.1
QSO: 21000 CW 2016-11-26 0607 YT2NOD        599 15     5X1XA         599 37
QSO: 14000 CW 2016-11-27 0847 YT2NOD        599 15     UX2MF         599 16
QSO: 14000 CW 2016-11-27 0848 YT2NOD        599 15     PA0CT         599 14
QSO: 14000 CW 2016-11-27 0850 YT2NOD        599 15     R0WC          599 18
QSO: 14000 CW 2016-11-27 0851 YT2NOD        599 15     EA1WX         599 14
QSO: 14000 CW 2016-11-27 0853 YT2NOD        599 15     UN2E          599 17
QSO: 21000 CW 2016-11-27 0905 YT2NOD        599 15     RW4W          599 16
QSO: 21000 CW 2016-11-27 0906 YT2NOD        599 15     R8CT          599 17
QSO: 21000 CW 2016-11-27 0906 YT2NOD        599 15     RA4Y          599 16
QSO: 21000 CW 2016-11-27 0907 YT2NOD        599 15     UA4PN         599 16
QSO: 21000 CW 2016-11-27 0909 YT2NOD        599 15     UP0L          599 17
QSO: 21000 CW 2016-11-27 0909 YT2NOD        599 15     RT9A          599 17
QSO: 21000 CW 2016-11-27 0914 YT2NOD        599 15     HS0ZIA        599 26
QSO: 21000 CW 2016-11-27 0919 YT2NOD        599 15     UA4M          599 16
QSO: 21000 CW 2016-11-27 0920 YT2NOD        599 15     UA9BA         599 17
QSO: 21000 CW 2016-11-27 0920 YT2NOD        599 15     UN9L          599 17
QSO: 21000 CW 2016-11-27 0921 YT2NOD        599 15     CR3W          599 33
QSO: 21000 CW 2016-11-27 0922 YT2NOD        599 15     UA4S          599 16
QSO: 21000 CW 2016-11-27 0923 YT2NOD        599 15     UA9LDD        599 17
QSO: 21000 CW 2016-11-27 0925 YT2NOD        599 15     UN6LN         599 17
QSO: 21000 CW 2016-11-27 0936 YT2NOD        599 15     RC9J          599 17
QSO: 21000 CW 2016-11-27 0938 YT2NOD        599 15     XV1V          599 26
QSO: 21000 CW 2016-11-27 0945 YT2NOD        599 15     RN9T          599 16
QSO: 21000 CW 2016-11-27 0947 YT2NOD        599 15     9M2M          599 28
QSO: 21000 CW 2016-11-27 0955 YT2NOD        599 15     RA9CCK        599 17
QSO: 21000 CW 2016-11-27 0957 YT2NOD        599 15     UN2E          599 17
QSO: 21000 CW 2016-11-27 0959 YT2NOD        599 15     R9RA          599 17
QSO: 21000 CW 2016-11-27 1000 YT2NOD        599 15     R9QQ          599 17
QSO: 21000 CW 2016-11-27 1002 YT2NOD        599 15     CT1ELZ        599 14
QSO: 21000 CW 2016-11-27 1004 YT2NOD        599 15     RG4I          599 16
QSO: 21000 CW 2016-11-27 1007 YT2NOD        599 15     UN5J          599 17
QSO: 21000 CW 2016-11-27 1020 YT2NOD        599 15     UD8A          599 17
QSO: 21000 CW 2016-11-27 1031 YT2NOD        599 15     A93JA         599 21
QSO: 21000 CW 2016-11-27 1039 YT2NOD        599 15     8P5A          599 08
QSO: 21000 CW 2016-11-27 1041 YT2NOD        599 15     RA0LQ/MM      599 21
QSO: 21000 CW 2016-11-27 1043 YT2NOD        599 15     RM9RZ         599 17
QSO: 21000 CW 2016-11-27 1126 YT2NOD        599 15     CX2BR         599 13
QSO: 21000 CW 2016-11-27 1129 YT2NOD        599 15     LY5E          599 15
QSO: 21000 CW 2016-11-27 1137 YT2NOD        599 15     PA3AAV        599 14
QSO: 21000 CW 2016-11-27 1138 YT2NOD        599 15     SD6E          599 14
QSO: 21000 CW 2016-11-27 1140 YT2NOD        599 15     UA9TF         599 16
QSO: 21000 CW 2016-11-27 1145 YT2NOD        599 15     5H3EE         599 37
QSO: 14000 CW 2016-11-27 1154 YT2NOD        599 15     RA4Y          599 16
QSO: 14000 CW 2016-11-27 1155 YT2NOD        599 15     RV3F          599 16
QSO: 14000 CW 2016-11-27 1156 YT2NOD        599 15     TA7I          599 20
QSO: 14000 CW 2016-11-27 1157 YT2NOD        599 15     RU6YJ         599 16
QSO: 14000 CW 2016-11-27 1158 YT2NOD        599 15     RD4F          599 16
QSO: 14000 CW 2016-11-27 1158 YT2NOD        599 15     RT4D          599 16
QSO: 14000 CW 2016-11-27 1159 YT2NOD        599 15     GM0FGI        599 14
QSO: 14000 CW 2016-11-27 1200 YT2NOD        599 15     DJ7UC         599 14
QSO: 14000 CW 2016-11-27 1201 YT2NOD        599 15     SD0T          599 14
QSO: 14000 CW 2016-11-27 1203 YT2NOD        599 15     G0HDB         599 14
QSO: 14000 CW 2016-11-27 1204 YT2NOD        599 15     R3THA         599 16
QSO: 14000 CW 2016-11-27 1204 YT2NOD        599 15     LA8AW         599 14
QSO: 14000 CW 2016-11-27 1205 YT2NOD        599 15     RN6BP         599 16
QSO: 14000 CW 2016-11-27 1207 YT2NOD        599 15     PA3BUD        599 14
QSO: 14000 CW 2016-11-27 1207 YT2NOD        599 15     RA3DNC        599 16
QSO: 14000 CW 2016-11-27 1211 YT2NOD        599 15     G3RLE         599 14
QSO: 14000 CW 2016-11-27 1213 YT2NOD        599 15     UA3DUJ        599 16
QSO: 14000 CW 2016-11-27 1213 YT2NOD        599 15     RN5AA         599 16
QSO: 14000 CW 2016-11-27 1214 YT2NOD        599 15     N3AD          599 05
QSO: 14000 CW 2016-11-27 1216 YT2NOD        599 15     UA1AFT        599 16
QSO: 14000 CW 2016-11-27 1219 YT2NOD        599 15     KE3X          599 05
QSO: 14000 CW 2016-11-27 1221 YT2NOD        599 15     EA5FV         599 14
QSO: 14000 CW 2016-11-27 1224 YT2NOD        599 15     EA5KM         599 14
QSO: 14000 CW 2016-11-27 1225 YT2NOD        599 15     F8AAN         599 14
QSO: 14000 CW 2016-11-27 1225 YT2NOD        599 15     EF8U          599 33
QSO: 14000 CW 2016-11-27 1227 YT2NOD        599 15     VK2IA         599 30
QSO: 14000 CW 2016-11-27 1229 YT2NOD        599 15     C4A           599 20
QSO: 14000 CW 2016-11-27 1230 YT2NOD        599 15     EA2EA         599 14
QSO: 14000 CW 2016-11-27 1233 YT2NOD        599 15     W1WMU         599 05
QSO: 14000 CW 2016-11-27 1234 YT2NOD        599 15     PA3AAV        599 14
QSO: 14000 CW 2016-11-27 1235 YT2NOD        599 15     DK2OY         599 14
QSO: 14000 CW 2016-11-27 1237 YT2NOD        599 15     RW3XZ         599 16
QSO: 14000 CW 2016-11-27 1238 YT2NOD        599 15     4Z5IW         599 20
QSO: 14000 CW 2016-11-27 1253 YT2NOD        599 15     EF8R          599 33
QSO: 14000 CW 2016-11-27 1253 YT2NOD        599 15     GM3X          599 14
QSO: 14000 CW 2016-11-27 1254 YT2NOD        599 15     F/G4BJM       599 14
QSO: 14000 CW 2016-11-27 1256 YT2NOD        599 15     OH2RA         599 15
QSO: 14000 CW 2016-11-27 1257 YT2NOD        599 15     K1KI          599 05
QSO: 14000 CW 2016-11-27 1303 YT2NOD        599 15     WO4O          599 04
QSO: 14000 CW 2016-11-27 1304 YT2NOD        599 15     R7CD          599 16
QSO: 14000 CW 2016-11-27 1304 YT2NOD        599 15     EA1DAV        599 14
QSO: 14000 CW 2016-11-27 1306 YT2NOD        599 15     UA6G          599 16
QSO: 14000 CW 2016-11-27 1306 YT2NOD        599 15     RA7A          599 16
QSO: 14000 CW 2016-11-27 1307 YT2NOD        599 15     OH8L          599 15
QSO:  7000 CW 2016-11-27 1312 YT2NOD        599 15     OL9R          599 15
QSO:  7000 CW 2016-11-27 1312 YT2NOD        599 15     UT3N          599 16
QSO:  7000 CW 2016-11-27 1313 YT2NOD        599 15     LZ7A          599 20
QSO:  7000 CW 2016-11-27 1313 YT2NOD        599 15     I2IFT         599 15
QSO:  7000 CW 2016-11-27 1314 YT2NOD        599 15     ES9C          599 15
QSO:  7000 CW 2016-11-27 1314 YT2NOD        599 15     LZ2PS         599 20
QSO:  7000 CW 2016-11-27 1315 YT2NOD        599 15     PC4H          599 14
QSO:  7000 CW 2016-11-27 1316 YT2NOD        599 15     UR5LAM        599 16
QSO:  7000 CW 2016-11-27 1317 YT2NOD        599 15     LY4A          599 15
QSO:  7000 CW 2016-11-27 1321 YT2NOD        599 15     OK1PX         599 15
QSO:  7000 CW 2016-11-27 1321 YT2NOD        599 15     OK6K          599 15
QSO:  7000 CW 2016-11-27 1324 YT2NOD        599 15     OM8VL         599 15
QSO:  7000 CW 2016-11-27 1324 YT2NOD        599 15     UT1IM         599 16
QSO:  7000 CW 2016-11-27 1324 YT2NOD        599 15     UA4M          599 16
QSO:  7000 CW 2016-11-27 1325 YT2NOD        599 15     UV3QF         599 16
QSO:  7000 CW 2016-11-27 1326 YT2NOD        599 15     RM9A          599 17
QSO:  7000 CW 2016-11-27 1326 YT2NOD        599 15     DR5N          599 14
QSO:  7000 CW 2016-11-27 1327 YT2NOD        599 15     I3PXN         599 15
QSO:  7000 CW 2016-11-27 1327 YT2NOD        599 15     IK8SEU        599 15
QSO:  7000 CW 2016-11-27 1327 YT2NOD        599 15     SP7N          599 15
QSO:  7000 CW 2016-11-27 1328 YT2NOD        599 15     I4AUM         599 15
QSO:  7000 CW 2016-11-27 1330 YT2NOD        599 15     RT0C          599 19
QSO:  7000 CW 2016-11-27 1332 YT2NOD        599 15     SW3JH         599 20
QSO:  7000 CW 2016-11-27 1334 YT2NOD        599 15     LZ1VQ         599 20
QSO:  7000 CW 2016-11-27 1335 YT2NOD        599 15     RM4W          599 16
QSO:  7000 CW 2016-11-27 1335 YT2NOD        599 15     US5XD         599 16
QSO:  7000 CW 2016-11-27 1337 YT2NOD        599 15     UR5KO         599 16
QSO:  7000 CW 2016-11-27 1338 YT2NOD        599 15     OK1HEH        599 15
QSO:  7000 CW 2016-11-27 1340 YT2NOD        599 15     II0K          599 15
QSO:  7000 CW 2016-11-27 1343 YT2NOD        599 15     UT4LW         599 16
QSO:  7000 CW 2016-11-27 1344 YT2NOD        599 15     YL2IP         599 15
QSO:  7000 CW 2016-11-27 1347 YT2NOD        599 15     UA4PN         599 16
QSO:  7000 CW 2016-11-27 1349 YT2NOD        599 15     S57Z          599 15
QSO:  7000 CW 2016-11-27 1350 YT2NOD        599 15     UY5ZZ         599 16
QSO:  7000 CW 2016-11-27 1351 YT2NOD        599 15     UY2UQ         599 16
QSO:  7000 CW 2016-11-27 1354 YT2NOD        599 15     SN7C          599 15
QSO:  7000 CW 2016-11-27 1354 YT2NOD        599 15     RW4LC         599 16
QSO:  7000 CW 2016-11-27 1356 YT2NOD        599 15     UA9LDD        599 17
QSO:  7000 CW 2016-11-27 1358 YT2NOD        599 15     RK4FL         599 16
QSO:  7000 CW 2016-11-27 1358 YT2NOD        599 15     RA4Y          599 16
QSO:  7000 CW 2016-11-27 1359 YT2NOD        599 15     UP0L          599 17
QSO:  7000 CW 2016-11-27 1400 YT2NOD        599 15     UT8AS         599 16
QSO:  7000 CW 2016-11-27 1401 YT2NOD        599 15     UW2M          599 16
QSO:  7000 CW 2016-11-27 1402 YT2NOD        599 15     MZ5A          599 14
QSO:  7000 CW 2016-11-27 1403 YT2NOD        599 15     R7AB          599 16
QSO:  7000 CW 2016-11-27 1403 YT2NOD        599 15     SP6OJE        599 15
QSO:  7000 CW 2016-11-27 1404 YT2NOD        599 15     IR2R          599 15
QSO:  7000 CW 2016-11-27 1404 YT2NOD        599 15     UT5UGR        599 16
QSO:  7000 CW 2016-11-27 1405 YT2NOD        599 15     OK2D          599 15
QSO:  7000 CW 2016-11-27 1406 YT2NOD        599 15     SN8B          599 15
QSO:  7000 CW 2016-11-27 1407 YT2NOD        599 15     SO4M          599 15
QSO:  7000 CW 2016-11-27 1408 YT2NOD        599 15     SP2AYC        599 15
QSO:  7000 CW 2016-11-27 1410 YT2NOD        599 15     RK3PWR        599 16
QSO:  7000 CW 2016-11-27 1414 YT2NOD        599 15     RO2E          599 16
QSO:  7000 CW 2016-11-27 1415 YT2NOD        599 15     R7KKO         599 16
QSO:  7000 CW 2016-11-27 1416 YT2NOD        599 15     SP2QG         599 15
QSO:  7000 CW 2016-11-27 1417 YT2NOD        599 15     OH1TX         599 15
QSO:  7000 CW 2016-11-27 1418 YT2NOD        599 15     SJ2W          599 14
QSO:  7000 CW 2016-11-27 1420 YT2NOD        599 15     EW1IP         599 16
QSO:  7000 CW 2016-11-27 1422 YT2NOD        599 15     UT5IZ         599 16
QSO:  7000 CW 2016-11-27 1423 YT2NOD        599 15     RL5A          599 16
QSO:  7000 CW 2016-11-27 1424 YT2NOD        599 15     LZ5CA         599 20
QSO:  7000 CW 2016-11-27 1424 YT2NOD        599 15     SP3A          599 15
QSO:  7000 CW 2016-11-27 1424 YT2NOD        599 15     UT4NW         599 16
QSO:  7000 CW 2016-11-27 1424 YT2NOD        599 15     PA5TT         599 14
QSO:  7000 CW 2016-11-27 1425 YT2NOD        599 15     R4MZ          599 16
QSO:  7000 CW 2016-11-27 1425 YT2NOD        599 15     UR5ZEP        599 16
QSO:  7000 CW 2016-11-27 1425 YT2NOD        599 15     SM6Q          599 14
QSO:  7000 CW 2016-11-27 1426 YT2NOD        599 15     RX1AG         599 16
QSO:  7000 CW 2016-11-27 1426 YT2NOD        599 15     RN3YA         599 16
QSO:  7000 CW 2016-11-27 1427 YT2NOD        599 15     RX1A          599 16
QSO:  7000 CW 2016-11-27 1428 YT2NOD        599 15     SE4E          599 14
QSO:  7000 CW 2016-11-27 1428 YT2NOD        599 15     UR5UJ         599 16
QSO:  7000 CW 2016-11-27 1428 YT2NOD        599 15     UA4S          599 16
QSO:  7000 CW 2016-11-27 1429 YT2NOD        599 15     OL5J          599 15
QSO:  7000 CW 2016-11-27 1429 YT2NOD        599 15     DL9GS         599 14
QSO:  7000 CW 2016-11-27 1430 YT2NOD        599 15     EW6M          599 16
QSO:  7000 CW 2016-11-27 1432 YT2NOD        599 15     IZ8FWN        599 15
QSO:  7000 CW 2016-11-27 1432 YT2NOD        599 15     RU3TJ         599 16
QSO:  7000 CW 2016-11-27 1433 YT2NOD        599 15     DQ5R          599 14
QSO:  7000 CW 2016-11-27 1433 YT2NOD        599 15     DK0MM         599 14
QSO:  7000 CW 2016-11-27 1434 YT2NOD        599 15     UA2F          599 15
QSO:  7000 CW 2016-11-27 1434 YT2NOD        599 15     RN4SC         599 16
QSO:  7000 CW 2016-11-27 1436 YT2NOD        599 15     SP6TGC        599 15
QSO:  7000 CW 2016-11-27 1436 YT2NOD        599 15     DL1EF         599 14
QSO:  7000 CW 2016-11-27 1438 YT2NOD        599 15     OH6RE         599 15
QSO:  7000 CW 2016-11-27 1438 YT2NOD        599 15     M6W           599 14
QSO:  7000 CW 2016-11-27 1439 YT2NOD        599 15     RX9AF         599 17
QSO:  7000 CW 2016-11-27 1440 YT2NOD        599 15     UR7HN         599 16
QSO:  7000 CW 2016-11-27 1440 YT2NOD        599 15     DJ8EW         599 14
QSO:  7000 CW 2016-11-27 1441 YT2NOD        599 15     RT6A          599 16
QSO:  7000 CW 2016-11-27 1441 YT2NOD        599 15     DL1WA         599 14
QSO:  7000 CW 2016-11-27 1442 YT2NOD        599 15     OK1DEK        599 15
QSO:  7000 CW 2016-11-27 1443 YT2NOD        599 15     DL2NBY        599 14
QSO:  7000 CW 2016-11-27 1444 YT2NOD        599 15     E73EU         599 15
QSO:  7000 CW 2016-11-27 1444 YT2NOD        599 15     RU3ALR        599 16
QSO:  7000 CW 2016-11-27 1445 YT2NOD        599 15     UC6A          599 16
QSO:  7000 CW 2016-11-27 1445 YT2NOD        599 15     RM6Y          599 16
QSO:  7000 CW 2016-11-27 1446 YT2NOD        599 15     UA6CC         599 16
QSO:  7000 CW 2016-11-27 1447 YT2NOD        599 15     OL0W          599 15
QSO:  7000 CW 2016-11-27 1447 YT2NOD        599 15     R2DFD         599 16
QSO:  7000 CW 2016-11-27 1448 YT2NOD        599 15     US6CEQ        599 16
QSO:  7000 CW 2016-11-27 1448 YT2NOD        599 15     US6CQ         599 16
QSO:  7000 CW 2016-11-27 1450 YT2NOD        599 15     SP1RKR        599 15
QSO:  7000 CW 2016-11-27 1450 YT2NOD        599 15     DK5CS         599 14
QSO:  7000 CW 2016-11-27 1451 YT2NOD        599 15     US1I          599 16
QSO:  7000 CW 2016-11-27 1451 YT2NOD        599 15     EU6DX         599 16
QSO:  7000 CW 2016-11-27 1452 YT2NOD        599 15     IW3ILM        599 15
QSO:  7000 CW 2016-11-27 1452 YT2NOD        599 15     SP5CJQ        599 15
QSO:  7000 CW 2016-11-27 1453 YT2NOD        599 15     9A3JH         599 15
QSO:  7000 CW 2016-11-27 1456 YT2NOD        599 15     EV6Z          599 16
QSO:  7000 CW 2016-11-27 1456 YT2NOD        599 15     DL1RTL        599 14
QSO:  7000 CW 2016-11-27 1456 YT2NOD        599 15     OK3EQ         599 15
QSO:  7000 CW 2016-11-27 1458 YT2NOD        599 15     UA3PI         599 16
QSO:  7000 CW 2016-11-27 1458 YT2NOD        599 15     SM6BZV        599 14
QSO:  7000 CW 2016-11-27 1458 YT2NOD        599 15     UT8IM         599 16
QSO:  7000 CW 2016-11-27 1500 YT2NOD        599 15     BY5HB         599 24
QSO:  7000 CW 2016-11-27 1501 YT2NOD        599 15     DL5YL         599 14
QSO:  7000 CW 2016-11-27 1502 YT2NOD        599 15     UT7QB         599 16
QSO:  7000 CW 2016-11-27 1503 YT2NOD        599 15     OH3OJ         599 15
QSO:  7000 CW 2016-11-27 1505 YT2NOD        599 15     DJ7UC         599 14
QSO:  7000 CW 2016-11-27 1506 YT2NOD        599 15     UA3MIF        599 16
QSO:  7000 CW 2016-11-27 1506 YT2NOD        599 15     YL3FT         599 15
QSO:  7000 CW 2016-11-27 1507 YT2NOD        599 15     US7IID        599 16
QSO:  7000 CW 2016-11-27 1511 YT2NOD        599 15     UT2II         599 16
QSO:  7000 CW 2016-11-27 1513 YT2NOD        599 15     LY8O          599 15
QSO:  7000 CW 2016-11-27 1516 YT2NOD        599 15     ZM4T          599 32
QSO:  7000 CW 2016-11-27 1517 YT2NOD        599 15     UA3DCE        599 16
QSO:  7000 CW 2016-11-27 1519 YT2NOD        599 15     SO1RON        599 15
QSO:  7000 CW 2016-11-27 1521 YT2NOD        599 15     UR7QM         599 16
QSO:  7000 CW 2016-11-27 1521 YT2NOD        599 15     OG3R          599 15
QSO:  7000 CW 2016-11-27 1522 YT2NOD        599 15     UT4U          599 16
QSO:  7000 CW 2016-11-27 1522 YT2NOD        599 15     LY4T          599 15
QSO:  7000 CW 2016-11-27 1523 YT2NOD        599 15     LA4C          599 14
QSO:  7000 CW 2016-11-27 1526 YT2NOD        599 15     UR4MH         599 16
QSO:  7000 CW 2016-11-27 1527 YT2NOD        599 15     RA3Y          599 16
QSO:  7000 CW 2016-11-27 1529 YT2NOD        599 15     ER4A          599 16
QSO:  7000 CW 2016-11-27 1530 YT2NOD        599 15     UX3HA         599 16
QSO:  7000 CW 2016-11-27 1532 YT2NOD        599 15     UR6IM         599 16
QSO:  7000 CW 2016-11-27 1532 YT2NOD        599 15     DF3IR         599 14
QSO:  7000 CW 2016-11-27 1536 YT2NOD        599 15     UX2HB         599 16
QSO:  7000 CW 2016-11-27 1536 YT2NOD        599 15     SN3A          599 15
QSO:  7000 CW 2016-11-27 1538 YT2NOD        599 15     UY3CC         599 16
QSO:  7000 CW 2016-11-27 1539 YT2NOD        599 15     R3HCM         599 16
QSO:  7000 CW 2016-11-27 1540 YT2NOD        599 15     OH2BMH        599 15
QSO:  7000 CW 2016-11-27 1542 YT2NOD        599 15     DL8UD         599 14
QSO:  7000 CW 2016-11-27 1544 YT2NOD        599 15     R6CW          599 16
QSO:  7000 CW 2016-11-27 1546 YT2NOD        599 15     UR3QM         599 16
QSO:  7000 CW 2016-11-27 1547 YT2NOD        599 15     UR5ZTH        599 16
QSO:  7000 CW 2016-11-27 1548 YT2NOD        599 15     EW4C          599 16
QSO:  7000 CW 2016-11-27 1549 YT2NOD        599 15     IZ4DLR        599 15
QSO:  7000 CW 2016-11-27 1550 YT2NOD        599 15     IW1TQ         599 15
QSO:  7000 CW 2016-11-27 1550 YT2NOD        599 15     UT8UD         599 16
QSO:  7000 CW 2016-11-27 1551 YT2NOD        599 15     DM8T          599 14
QSO:  7000 CW 2016-11-27 1552 YT2NOD        599 15     R7KH          599 16
QSO:  7000 CW 2016-11-27 1552 YT2NOD        599 15     UX3UV         599 16
QSO:  7000 CW 2016-11-27 1556 YT2NOD        599 15     IZ1JLN        599 15
QSO:  7000 CW 2016-11-27 1557 YT2NOD        599 15     LY2W          599 15
QSO:  7000 CW 2016-11-27 1558 YT2NOD        599 15     DK5CF         599 14
QSO:  7000 CW 2016-11-27 1600 YT2NOD        599 15     EW4WE         599 16
QSO:  7000 CW 2016-11-27 1601 YT2NOD        599 15     DL6RAI        599 14
QSO:  7000 CW 2016-11-27 1601 YT2NOD        599 15     UR3CMA        599 16
QSO:  7000 CW 2016-11-27 1602 YT2NOD        599 15     OY1CT         599 14
QSO:  7000 CW 2016-11-27 1602 YT2NOD        599 15     R3YC          599 16
QSO:  7000 CW 2016-11-27 1603 YT2NOD        599 15     DL1GME        599 14
QSO:  7000 CW 2016-11-27 1603 YT2NOD        599 15     F5LTH         599 14
QSO:  7000 CW 2016-11-27 1604 YT2NOD        599 15     UY7LM         599 16
QSO:  7000 CW 2016-11-27 1605 YT2NOD        599 15     RG5A/6        599 16
QSO:  7000 CW 2016-11-27 1607 YT2NOD        599 15     JA3YBK        599 25
QSO:  7000 CW 2016-11-27 1608 YT2NOD        599 15     SM3OMO        599 14
QSO:  7000 CW 2016-11-27 1609 YT2NOD        599 15     F6KMB         599 14
