START-OF-LOG: 3.0
CALLSIGN: IT9VCE
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
CLAIMED-SCORE: 77280
NAME: ALFIO SCIRTO
LOCATION: DX
CLUB: ITALIAN CONTEST CLUB
CERTIFICATE: YES
CREATED-BY: QARTest 6.7.2
SOAPBOX: Bands high closed. Antenna for low bands not very efficient.
QSO: 21000 CW 2016-11-26 1154 IT9VCE        599 15     MD4K          599 14
QSO: 21000 CW 2016-11-26 1155 IT9VCE        599 15     MI0BPB        599 14
QSO: 21000 CW 2016-11-26 1156 IT9VCE        599 15     9A1A          599 15
QSO: 21000 CW 2016-11-26 1157 IT9VCE        599 15     GI5I          599 14
QSO: 21000 CW 2016-11-26 1157 IT9VCE        599 15     GI4SJQ        599 14
QSO: 21000 CW 2016-11-26 1158 IT9VCE        599 15     LY5R          599 15
QSO: 21000 CW 2016-11-26 1159 IT9VCE        599 15     EI6JK         599 14
QSO: 21000 CW 2016-11-26 1207 IT9VCE        599 15     CR6A          599 14
QSO: 21000 CW 2016-11-26 1211 IT9VCE        599 15     HI3CC         599 08
QSO: 21000 CW 2016-11-26 1231 IT9VCE        599 15     PS2T          599 11
QSO: 21000 CW 2016-11-26 1233 IT9VCE        599 15     M3W           599 14
QSO: 21000 CW 2016-11-26 1234 IT9VCE        599 15     KP2Q          599 08
QSO: 21000 CW 2016-11-26 1236 IT9VCE        599 15     J70BH         599 08
QSO: 21000 CW 2016-11-26 1319 IT9VCE        599 15     CR3OO         599 33
QSO: 21000 CW 2016-11-26 1320 IT9VCE        599 15     VE3JM         599 04
QSO: 21000 CW 2016-11-26 1321 IT9VCE        599 15     NP4DX         599 08
QSO: 21000 CW 2016-11-26 1326 IT9VCE        599 15     N4WW          599 05
QSO: 21000 CW 2016-11-26 1330 IT9VCE        599 15     D4C           599 35
QSO: 21000 CW 2016-11-26 1331 IT9VCE        599 15     NA3D          599 05
QSO: 21000 CW 2016-11-26 1336 IT9VCE        599 15     VK6NC         599 29
QSO: 21000 CW 2016-11-26 1337 IT9VCE        599 15     K3EL          599 05
QSO: 21000 CW 2016-11-26 1339 IT9VCE        599 15     V26K          599 08
QSO: 21000 CW 2016-11-26 1340 IT9VCE        599 15     K6NT          599 05
QSO: 21000 CW 2016-11-26 1342 IT9VCE        599 15     K3WW          599 05
QSO: 21000 CW 2016-11-26 1343 IT9VCE        599 15     N3RS          599 05
QSO: 21000 CW 2016-11-26 1345 IT9VCE        599 15     AD4Z          599 05
QSO: 21000 CW 2016-11-26 1346 IT9VCE        599 15     KF3B          599 05
QSO: 21000 CW 2016-11-26 1411 IT9VCE        599 15     N4BP          599 05
QSO: 21000 CW 2016-11-26 1413 IT9VCE        599 15     N1LN          599 05
QSO: 21000 CW 2016-11-26 1414 IT9VCE        599 15     K3LR          599 05
QSO: 21000 CW 2016-11-26 1416 IT9VCE        599 15     VE9CB         599 05
QSO: 21000 CW 2016-11-26 1418 IT9VCE        599 15     M6T           599 14
QSO: 21000 CW 2016-11-26 1419 IT9VCE        599 15     EI4II         599 14
QSO: 21000 CW 2016-11-26 1421 IT9VCE        599 15     VY2TT         599 05
QSO: 21000 CW 2016-11-26 1422 IT9VCE        599 15     W3UA          599 05
QSO: 21000 CW 2016-11-26 1428 IT9VCE        599 15     ED8X          599 33
QSO: 21000 CW 2016-11-26 1431 IT9VCE        599 15     K4TCG         599 04
QSO: 21000 CW 2016-11-26 1438 IT9VCE        599 15     CN2R          599 33
QSO: 21000 CW 2016-11-26 1438 IT9VCE        599 15     CT9/R7KW      599 33
QSO: 21000 CW 2016-11-26 1439 IT9VCE        599 15     W9RE          599 04
QSO: 21000 CW 2016-11-26 1441 IT9VCE        599 15     AD5A          599 04
QSO: 21000 CW 2016-11-26 1442 IT9VCE        599 15     VE9AA         599 05
QSO: 21000 CW 2016-11-26 1445 IT9VCE        599 15     PY1VOY        599 11
QSO: 21000 CW 2016-11-26 1446 IT9VCE        599 15     N4TB          599 05
QSO: 21000 CW 2016-11-26 1447 IT9VCE        599 15     NY4A          599 05
QSO: 14000 CW 2016-11-26 1451 IT9VCE        599 15     KC1XX         599 05
QSO: 14000 CW 2016-11-26 1453 IT9VCE        599 15     W4AAW         599 05
QSO: 14000 CW 2016-11-26 1454 IT9VCE        599 15     GU4CHY        599 14
QSO: 14000 CW 2016-11-26 1455 IT9VCE        599 15     PI4CC         599 14
QSO: 14000 CW 2016-11-26 1456 IT9VCE        599 15     P33W          599 20
QSO: 14000 CW 2016-11-26 1457 IT9VCE        599 15     VC2T          599 05
QSO: 14000 CW 2016-11-26 1458 IT9VCE        599 15     UT1AA         599 16
QSO: 14000 CW 2016-11-26 1459 IT9VCE        599 15     SP1D          599 15
QSO: 14000 CW 2016-11-26 1500 IT9VCE        599 15     W3LPL         599 05
QSO: 14000 CW 2016-11-26 1500 IT9VCE        599 15     UX4U          599 16
QSO: 14000 CW 2016-11-26 1502 IT9VCE        599 15     9A7A          599 15
QSO: 14000 CW 2016-11-26 1505 IT9VCE        599 15     DR5N          599 14
QSO: 14000 CW 2016-11-26 1505 IT9VCE        599 15     DL6JF         599 14
QSO: 14000 CW 2016-11-26 1507 IT9VCE        599 15     4X2M          599 20
QSO: 14000 CW 2016-11-26 1509 IT9VCE        599 15     TM1A          599 14
QSO: 14000 CW 2016-11-26 1510 IT9VCE        599 15     SN1D          599 15
QSO: 14000 CW 2016-11-26 1511 IT9VCE        599 15     PI4D          599 14
QSO: 14000 CW 2016-11-26 1514 IT9VCE        599 15     SO4R          599 15
QSO: 14000 CW 2016-11-26 1514 IT9VCE        599 15     LY60KTU       599 15
QSO: 14000 CW 2016-11-26 1517 IT9VCE        599 15     M6T           599 14
QSO: 14000 CW 2016-11-26 1520 IT9VCE        599 15     K2LE          599 05
QSO: 14000 CW 2016-11-26 1521 IT9VCE        599 15     G2F           599 14
QSO: 14000 CW 2016-11-26 1523 IT9VCE        599 15     SD6E          599 14
QSO: 14000 CW 2016-11-26 1524 IT9VCE        599 15     DL4CF         599 14
QSO: 14000 CW 2016-11-26 1525 IT9VCE        599 15     F/G4BJM       599 14
QSO: 14000 CW 2016-11-26 1526 IT9VCE        599 15     OZ1IVA        599 14
QSO: 14000 CW 2016-11-26 1527 IT9VCE        599 15     YT5A          599 15
QSO: 14000 CW 2016-11-26 1529 IT9VCE        599 15     N9RV          599 04
QSO: 14000 CW 2016-11-26 1532 IT9VCE        599 15     EA5KM         599 14
QSO: 14000 CW 2016-11-26 1533 IT9VCE        599 15     MM3T          599 14
QSO: 14000 CW 2016-11-26 1716 IT9VCE        599 15     IR4M          599 15
QSO:  7000 CW 2016-11-26 1725 IT9VCE        599 15     OL1M          599 15
QSO:  7000 CW 2016-11-26 1733 IT9VCE        599 15     C4W           599 20
QSO:  7000 CW 2016-11-26 1736 IT9VCE        599 15     RG0A          599 18
QSO:  7000 CW 2016-11-26 1738 IT9VCE        599 15     OL3Z          599 15
QSO:  7000 CW 2016-11-26 1741 IT9VCE        599 15     OK1PI         599 15
QSO:  7000 CW 2016-11-26 1745 IT9VCE        599 15     P33W          599 20
QSO:  7000 CW 2016-11-26 1747 IT9VCE        599 15     LY5E          599 15
QSO:  7000 CW 2016-11-26 1756 IT9VCE        599 15     UT4U          599 16
QSO:  7000 CW 2016-11-26 1758 IT9VCE        599 15     UR4LRG        599 16
QSO:  7000 CW 2016-11-26 1800 IT9VCE        599 15     OM4Q          599 15
QSO:  7000 CW 2016-11-26 1811 IT9VCE        599 15     PC2D          599 14
QSO:  7000 CW 2016-11-26 1813 IT9VCE        599 15     SO4R          599 15
QSO:  7000 CW 2016-11-26 1818 IT9VCE        599 15     SN8B          599 15
QSO:  7000 CW 2016-11-26 1819 IT9VCE        599 15     DF3CB         599 14
QSO:  7000 CW 2016-11-26 1820 IT9VCE        599 15     OM3CW         599 15
QSO:  7000 CW 2016-11-26 1823 IT9VCE        599 15     S57Q          599 15
QSO:  7000 CW 2016-11-26 1826 IT9VCE        599 15     DL2TR         599 14
QSO:  7000 CW 2016-11-26 1827 IT9VCE        599 15     F6KDL         599 14
QSO:  7000 CW 2016-11-26 1828 IT9VCE        599 15     OK1P          599 15
QSO:  7000 CW 2016-11-26 1832 IT9VCE        599 15     G9V           599 14
QSO:  7000 CW 2016-11-26 1835 IT9VCE        599 15     DD1A          599 14
QSO:  7000 CW 2016-11-26 1836 IT9VCE        599 15     9A8M          599 15
QSO:  7000 CW 2016-11-26 1841 IT9VCE        599 15     M4A           599 14
QSO:  7000 CW 2016-11-26 1841 IT9VCE        599 15     EU1A          599 16
QSO:  7000 CW 2016-11-26 1844 IT9VCE        599 15     4X6FR         599 20
QSO:  7000 CW 2016-11-26 1848 IT9VCE        599 15     ES9C          599 15
QSO:  7000 CW 2016-11-26 1851 IT9VCE        599 15     YO8KOS        599 20
QSO:  7000 CW 2016-11-26 1852 IT9VCE        599 15     OM7RU         599 15
QSO:  7000 CW 2016-11-26 1854 IT9VCE        599 15     DL1WA         599 14
QSO:  7000 CW 2016-11-26 1856 IT9VCE        599 15     TM2Y          599 14
QSO:  7000 CW 2016-11-26 1857 IT9VCE        599 15     DM5N          599 14
QSO:  7000 CW 2016-11-26 1859 IT9VCE        599 15     EI0R          599 14
QSO:  7000 CW 2016-11-26 1901 IT9VCE        599 15     HG6N          599 15
QSO:  7000 CW 2016-11-26 1902 IT9VCE        599 15     DL800JE       599 14
QSO:  7000 CW 2016-11-26 1907 IT9VCE        599 15     9A0KG         599 15
QSO:  7000 CW 2016-11-26 1908 IT9VCE        599 15     EA7RM         599 14
QSO:  7000 CW 2016-11-26 1911 IT9VCE        599 15     JH4UYB        599 25
QSO:  7000 CW 2016-11-26 1917 IT9VCE        599 15     EU8F          599 16
QSO:  7000 CW 2016-11-26 1918 IT9VCE        599 15     DG5E          599 14
QSO:  7000 CW 2016-11-26 1921 IT9VCE        599 15     DC4A          599 14
QSO:  7000 CW 2016-11-26 1923 IT9VCE        599 15     OE5OHO        599 15
QSO:  7000 CW 2016-11-26 1926 IT9VCE        599 15     IO1T          599 15
QSO:  7000 CW 2016-11-26 1927 IT9VCE        599 15     F5VKT         599 14
QSO:  7000 CW 2016-11-26 1929 IT9VCE        599 15     HB9CA         599 14
QSO:  7000 CW 2016-11-26 1931 IT9VCE        599 15     S52CO         599 15
QSO:  7000 CW 2016-11-26 1938 IT9VCE        599 15     JR5YCE        599 25
QSO:  7000 CW 2016-11-26 1941 IT9VCE        599 15     S50A          599 15
QSO:  7000 CW 2016-11-26 1943 IT9VCE        599 15     YR8I          599 20
QSO:  7000 CW 2016-11-26 1945 IT9VCE        599 15     DP5A          599 14
QSO:  7000 CW 2016-11-26 2023 IT9VCE        599 15     LY2PX         599 15
QSO:  7000 CW 2016-11-26 2026 IT9VCE        599 15     EA2EA         599 14
QSO:  7000 CW 2016-11-26 2032 IT9VCE        599 15     DL5RDO        599 14
QSO:  7000 CW 2016-11-26 2036 IT9VCE        599 15     K1BX          599 05
QSO:  7000 CW 2016-11-26 2039 IT9VCE        599 15     LA2AB         599 14
QSO:  7000 CW 2016-11-26 2042 IT9VCE        599 15     RA9V          599 18
QSO:  7000 CW 2016-11-26 2045 IT9VCE        599 15     OR1Z          599 14
QSO:  7000 CW 2016-11-26 2048 IT9VCE        599 15     JE1ZWT        599 25
QSO:  7000 CW 2016-11-26 2050 IT9VCE        599 15     A71EM         599 21
QSO:  7000 CW 2016-11-26 2054 IT9VCE        599 15     N2MM          599 05
QSO:  7000 CW 2016-11-26 2055 IT9VCE        599 15     G2X           599 14
QSO:  7000 CW 2016-11-26 2056 IT9VCE        599 15     Z36W          599 15
QSO:  7000 CW 2016-11-26 2057 IT9VCE        599 15     LY4A          599 15
QSO:  7000 CW 2016-11-26 2107 IT9VCE        599 15     K3WW          599 05
QSO:  7000 CW 2016-11-26 2109 IT9VCE        599 15     G2F           599 14
QSO:  7000 CW 2016-11-26 2110 IT9VCE        599 15     M3D           599 14
QSO:  7000 CW 2016-11-26 2111 IT9VCE        599 15     KV2K          599 05
QSO:  7000 CW 2016-11-26 2116 IT9VCE        599 15     DL0GL         599 14
QSO:  7000 CW 2016-11-26 2117 IT9VCE        599 15     N9NC          599 05
QSO:  7000 CW 2016-11-26 2121 IT9VCE        599 15     US1I          599 16
QSO:  3500 CW 2016-11-26 2125 IT9VCE        599 15     S56M          599 15
QSO:  3500 CW 2016-11-26 2129 IT9VCE        599 15     R4RR          599 16
QSO:  3500 CW 2016-11-26 2131 IT9VCE        599 15     OQ5M          599 14
QSO:  3500 CW 2016-11-26 2135 IT9VCE        599 15     UT4U          599 16
QSO:  3500 CW 2016-11-26 2144 IT9VCE        599 15     CS2C          599 14
QSO:  3500 CW 2016-11-26 2146 IT9VCE        599 15     M6T           599 14
QSO:  3500 CW 2016-11-26 2147 IT9VCE        599 15     R7NW          599 16
QSO:  3500 CW 2016-11-26 2151 IT9VCE        599 15     LY4T          599 15
QSO:  3500 CW 2016-11-26 2152 IT9VCE        599 15     IH9R          599 33
QSO:  3500 CW 2016-11-26 2154 IT9VCE        599 15     TM2Y          599 14
QSO:  3500 CW 2016-11-26 2156 IT9VCE        599 15     YT9A          599 15
QSO:  3500 CW 2016-11-26 2159 IT9VCE        599 15     YT1R          599 15
QSO:  3500 CW 2016-11-26 2202 IT9VCE        599 15     DL0XM         599 14
QSO:  3500 CW 2016-11-26 2206 IT9VCE        599 15     HG1S          599 15
QSO:  3500 CW 2016-11-26 2207 IT9VCE        599 15     DF0HQ         599 14
QSO:  3500 CW 2016-11-26 2208 IT9VCE        599 15     4O4A          599 15
QSO:  3500 CW 2016-11-26 2212 IT9VCE        599 15     HA5BA         599 15
QSO:  3500 CW 2016-11-26 2213 IT9VCE        599 15     F/G4BJM       599 14
QSO:  3500 CW 2016-11-26 2215 IT9VCE        599 15     LZ9W          599 20
QSO:  3500 CW 2016-11-26 2215 IT9VCE        599 15     EA2EA         599 14
QSO:  3500 CW 2016-11-26 2216 IT9VCE        599 15     DL1A          599 14
QSO:  3500 CW 2016-11-26 2218 IT9VCE        599 15     TK0C          599 15
QSO:  3500 CW 2016-11-26 2219 IT9VCE        599 15     HG6N          599 15
QSO:  3500 CW 2016-11-26 2219 IT9VCE        599 15     PI4COM        599 14
QSO:  3500 CW 2016-11-26 2221 IT9VCE        599 15     HG5C          599 15
QSO:  3500 CW 2016-11-26 2222 IT9VCE        599 15     SV2DSJ        599 20
QSO:  3500 CW 2016-11-26 2226 IT9VCE        599 15     RA7R          599 16
QSO:  3500 CW 2016-11-26 2228 IT9VCE        599 15     TM1A          599 14
QSO:  3500 CW 2016-11-26 2229 IT9VCE        599 15     LZ6C          599 20
QSO:  3500 CW 2016-11-26 2230 IT9VCE        599 15     EU1A          599 16
QSO:  1800 CW 2016-11-26 2232 IT9VCE        599 15     9A7A          599 15
QSO:  1800 CW 2016-11-26 2234 IT9VCE        599 15     DJ0MDR        599 14
QSO:  1800 CW 2016-11-26 2236 IT9VCE        599 15     S53O          599 15
QSO:  1800 CW 2016-11-26 2238 IT9VCE        599 15     4O7CC         599 15
QSO:  1800 CW 2016-11-26 2240 IT9VCE        599 15     HG7T          599 15
QSO:  1800 CW 2016-11-26 2242 IT9VCE        599 15     LY4A          599 15
QSO:  1800 CW 2016-11-26 2246 IT9VCE        599 15     YO2LIW        599 20
QSO:  1800 CW 2016-11-26 2248 IT9VCE        599 15     SP9KDA        599 15
QSO:  1800 CW 2016-11-26 2253 IT9VCE        599 15     9H6A          599 15
QSO:  1800 CW 2016-11-26 2253 IT9VCE        599 15     LZ9W          599 20
QSO:  1800 CW 2016-11-27 0315 IT9VCE        599 15     OM8A          599 15
QSO:  1800 CW 2016-11-27 0322 IT9VCE        599 15     S53A          599 15
QSO:  1800 CW 2016-11-27 0323 IT9VCE        599 15     SV3RF         599 20
QSO:  1800 CW 2016-11-27 0324 IT9VCE        599 15     R7AB          599 16
QSO:  1800 CW 2016-11-27 0334 IT9VCE        599 15     HG6N          599 15
QSO:  1800 CW 2016-11-27 0342 IT9VCE        599 15     OM6AL         599 15
QSO:  1800 CW 2016-11-27 0353 IT9VCE        599 15     SV2JAO        599 20
QSO:  1800 CW 2016-11-27 0358 IT9VCE        599 15     HB0/DK4YJ     599 14
QSO:  1800 CW 2016-11-27 0359 IT9VCE        599 15     C4W           599 20
QSO:  1800 CW 2016-11-27 0404 IT9VCE        599 15     S570ABC       599 15
QSO:  3500 CW 2016-11-27 0410 IT9VCE        599 15     UT5C          599 16
QSO:  3500 CW 2016-11-27 0414 IT9VCE        599 15     LY9Y          599 15
QSO:  3500 CW 2016-11-27 0421 IT9VCE        599 15     Z39Z          599 15
QSO:  3500 CW 2016-11-27 0422 IT9VCE        599 15     YU1FJK        599 15
QSO:  3500 CW 2016-11-27 0424 IT9VCE        599 15     IO5O          599 15
QSO:  3500 CW 2016-11-27 0449 IT9VCE        599 15     HG5F          599 15
QSO:  3500 CW 2016-11-27 0453 IT9VCE        599 15     CN2R          599 33
QSO:  3500 CW 2016-11-27 0454 IT9VCE        599 15     UW3L          599 16
QSO:  3500 CW 2016-11-27 0455 IT9VCE        599 15     OM8A          599 15
QSO:  3500 CW 2016-11-27 0457 IT9VCE        599 15     EF8R          599 33
QSO:  3500 CW 2016-11-27 0457 IT9VCE        599 15     LY4A          599 15
QSO:  3500 CW 2016-11-27 0458 IT9VCE        599 15     OL3Z          599 15
QSO:  3500 CW 2016-11-27 0500 IT9VCE        599 15     SO9Q          599 15
QSO:  3500 CW 2016-11-27 0502 IT9VCE        599 15     HA8RM         599 15
QSO:  3500 CW 2016-11-27 0504 IT9VCE        599 15     IO4T          599 15
QSO:  3500 CW 2016-11-27 0505 IT9VCE        599 15     S53X          599 15
QSO:  3500 CW 2016-11-27 0506 IT9VCE        599 15     S52ZW         599 15
QSO:  3500 CW 2016-11-27 0508 IT9VCE        599 15     SZ1A          599 20
QSO:  3500 CW 2016-11-27 0513 IT9VCE        599 15     LY2T          599 15
QSO:  3500 CW 2016-11-27 0514 IT9VCE        599 15     HB9ON         599 14
QSO:  7000 CW 2016-11-27 0800 IT9VCE        599 15     YT7A          599 15
QSO:  7000 CW 2016-11-27 0811 IT9VCE        599 15     YO4NF         599 20
QSO:  7000 CW 2016-11-27 0815 IT9VCE        599 15     HA8FM         599 15
QSO:  7000 CW 2016-11-27 0817 IT9VCE        599 15     HA3OU         599 15
QSO:  7000 CW 2016-11-27 0830 IT9VCE        599 15     LZ3M          599 20
QSO:  7000 CW 2016-11-27 0837 IT9VCE        599 15     DL7UX         599 14
QSO:  7000 CW 2016-11-27 0844 IT9VCE        599 15     SP2KPD        599 15
QSO:  7000 CW 2016-11-27 0849 IT9VCE        599 15     ED5O          599 14
QSO:  7000 CW 2016-11-27 0852 IT9VCE        599 15     IK3UNA        599 15
QSO:  7000 CW 2016-11-27 0854 IT9VCE        599 15     OE3KAB        599 15
QSO:  7000 CW 2016-11-27 0901 IT9VCE        599 15     9A5V          599 15
QSO:  7000 CW 2016-11-27 0918 IT9VCE        599 15     S50B          599 15
QSO:  7000 CW 2016-11-27 0922 IT9VCE        599 15     SP7P          599 15
QSO:  7000 CW 2016-11-27 0928 IT9VCE        599 15     HB0/DK4YJ     599 14
QSO:  7000 CW 2016-11-27 0930 IT9VCE        599 15     OL0W          599 15
QSO:  7000 CW 2016-11-27 0938 IT9VCE        599 15     HG5C          599 15
QSO:  7000 CW 2016-11-27 0940 IT9VCE        599 15     PI4CC         599 14
QSO:  7000 CW 2016-11-27 0942 IT9VCE        599 15     DL7VOG        599 14
QSO:  7000 CW 2016-11-27 0948 IT9VCE        599 15     HB9TOC        599 14
QSO:  7000 CW 2016-11-27 0949 IT9VCE        599 15     9A5TIM        599 15
QSO:  7000 CW 2016-11-27 1000 IT9VCE        599 15     YO6FGZ        599 20
QSO: 14000 CW 2016-11-27 1008 IT9VCE        599 15     F5MUX         599 14
QSO: 14000 CW 2016-11-27 1010 IT9VCE        599 15     UA4S          599 16
QSO: 14000 CW 2016-11-27 1015 IT9VCE        599 15     CN2AA         599 33
QSO: 14000 CW 2016-11-27 1016 IT9VCE        599 15     4X6FR         599 20
QSO: 14000 CW 2016-11-27 1017 IT9VCE        599 15     RM9A          599 17
QSO: 14000 CW 2016-11-27 1020 IT9VCE        599 15     MI0BPB        599 14
QSO: 14000 CW 2016-11-27 1022 IT9VCE        599 15     UT4U          599 16
QSO: 14000 CW 2016-11-27 1023 IT9VCE        599 15     CN2R          599 33
QSO: 14000 CW 2016-11-27 1024 IT9VCE        599 15     OP4K          599 14
QSO: 14000 CW 2016-11-27 1028 IT9VCE        599 15     RC9O          599 18
QSO: 14000 CW 2016-11-27 1030 IT9VCE        599 15     RK4FF         599 16
QSO: 14000 CW 2016-11-27 1033 IT9VCE        599 15     YO8KOS        599 20
QSO: 14000 CW 2016-11-27 1035 IT9VCE        599 15     EW6W          599 16
QSO: 14000 CW 2016-11-27 1040 IT9VCE        599 15     OH8X          599 15
QSO: 14000 CW 2016-11-27 1041 IT9VCE        599 15     RA7R          599 16
QSO: 14000 CW 2016-11-27 1041 IT9VCE        599 15     SP2QG         599 15
QSO: 14000 CW 2016-11-27 1046 IT9VCE        599 15     EA2EA         599 14
QSO: 14000 CW 2016-11-27 1048 IT9VCE        599 15     DR4A          599 14
QSO: 14000 CW 2016-11-27 1051 IT9VCE        599 15     PA0CMU        599 14
QSO: 14000 CW 2016-11-27 1052 IT9VCE        599 15     R7LV          599 16
QSO: 14000 CW 2016-11-27 1054 IT9VCE        599 15     SP9KAO        599 15
QSO: 14000 CW 2016-11-27 1100 IT9VCE        599 15     DF4XX         599 14
QSO: 14000 CW 2016-11-27 1101 IT9VCE        599 15     TM6M          599 14
QSO: 14000 CW 2016-11-27 1103 IT9VCE        599 15     PA1FP         599 14
QSO: 14000 CW 2016-11-27 1106 IT9VCE        599 15     ES9C          599 15
QSO: 14000 CW 2016-11-27 1107 IT9VCE        599 15     OH5Z          599 15
QSO: 14000 CW 2016-11-27 1108 IT9VCE        599 15     LB8DC         599 14
QSO: 14000 CW 2016-11-27 1109 IT9VCE        599 15     SN8B          599 15
QSO: 14000 CW 2016-11-27 1110 IT9VCE        599 15     GM3X          599 14
END-OF-LOG:
