START-OF-LOG: 3.0
CALLSIGN: AD1C
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 324896
NAME: James J. Reisert
LOCATION: CO
OPERATORS: AD1C
CLUB: Grand Mesa Contesters of Colorado
CERTIFICATE: NO
CREATED-BY: WriteLog V12.11B
SOAPBOX: When the sun gives you lemons, listen to Beyonce's "Lemonade".
QSO:  7059 CW 2016-11-26 0303 AD1C          599     04 J70BH         599      8
QSO:  7063 CW 2016-11-26 0305 AD1C          599     04 CR3OO         599     33
QSO:  7072 CW 2016-11-26 0308 AD1C          599     04 9Y4/VE3EY     599      9
QSO:  7087 CW 2016-11-26 0309 AD1C          599     04 VE7VR         599      3
QSO:  7018 CW 2016-11-26 0311 AD1C          599     04 FO/K7AR       599     32
QSO:  7016 CW 2016-11-26 0312 AD1C          599     04 VP2VI         599      8
QSO:  3551 CW 2016-11-26 0317 AD1C          599     04 XE2X          599      6
QSO:  7048 CW 2016-11-26 0327 AD1C          599     04 HK1NA         599      9
QSO: 14003 CW 2016-11-26 0527 AD1C          599     04 KH6TU         599     31
QSO: 14023 CW 2016-11-26 0529 AD1C          599     04 OA4DX         599     10
QSO: 14032 CW 2016-11-26 0530 AD1C          599     04 VK2IA         599     30
QSO: 14026 CW 2016-11-26 0536 AD1C          599     04 ZM1A          599     32
QSO:  7084 CW 2016-11-26 0541 AD1C          599     04 YV4YC         599      9
QSO:  7082 CW 2016-11-26 0541 AD1C          599     04 KP4BD         599      8
QSO:  7035 CW 2016-11-26 0549 AD1C          599     04 VE7GL         599      3
QSO:  7033 CW 2016-11-26 0550 AD1C          599     04 PZ5V          599      9
QSO:  7031 CW 2016-11-26 0551 AD1C          599     04 ED8X          599     33
QSO:  7020 CW 2016-11-26 0553 AD1C          599     04 PJ4A          599      9
QSO:  7016 CW 2016-11-26 0554 AD1C          599     04 JR8VSE        599     25
QSO:  7016 CW 2016-11-26 0554 AD1C          599     04 VC7X          599      3
QSO:  7003 CW 2016-11-26 0556 AD1C          599     04 JA3YBK        599     25
QSO:  3526 CW 2016-11-26 0559 AD1C          599     04 KH6J          599     31
QSO: 14045 CW 2016-11-26 0604 AD1C          599     04 TX8F          599     32
QSO:  7021 CW 2016-11-26 0608 AD1C          599     04 JE1ZWT        599     25
QSO:  7027 CW 2016-11-26 0610 AD1C          599     04 CO7EH         599      8
QSO:  7034 CW 2016-11-26 0611 AD1C          599     04 KH7M          599     31
QSO:  7040 CW 2016-11-26 0612 AD1C          599     04 5W1SA         599     32
QSO:  7055 CW 2016-11-26 0616 AD1C          599     04 KH6LC         599     31
QSO:  7055 CW 2016-11-26 0616 AD1C          599     04 ZF2MJ         599      8
QSO:  7082 CW 2016-11-26 0622 AD1C          599     04 T42CT         599      8
QSO:  3506 CW 2016-11-26 0630 AD1C          599     04 VE7SV         599      3
QSO: 14035 CW 2016-11-26 0632 AD1C          599     04 CO8LY         599      8
QSO:  7067 CW 2016-11-26 0636 AD1C          599     04 KP2Q          599      8
QSO:  7054 CW 2016-11-26 0638 AD1C          599     04 PS2T          599     11
QSO:  7051 CW 2016-11-26 0650 AD1C          599     04 ZD8W          599     36
QSO:  7052 CW 2016-11-26 1307 AD1C          599     04 ZM4T          599     32
QSO:  7023 CW 2016-11-26 1313 AD1C          599     04 JR2GRX        599     25
QSO:  7031 CW 2016-11-26 1321 AD1C          599     04 JA0QNJ        599     25
QSO:  7035 CW 2016-11-26 1323 AD1C          599     04 XE1CT         599      6
QSO:  7035 CW 2016-11-26 1324 AD1C          599     04 JR5YCE        599     25
QSO:  7039 CW 2016-11-26 1325 AD1C          599     04 JS3CGH        599     25
QSO:  7042 CW 2016-11-26 1325 AD1C          599     04 JS3CTQ        599     25
QSO:  7051 CW 2016-11-26 1327 AD1C          599     04 JR4OZR        599     25
QSO:  3517 CW 2016-11-26 1332 AD1C          599     04 XE2S          599      6
QSO:  7045 CW 2016-11-26 1335 AD1C          599     04 VK6NC         599     29
QSO:  7044 CW 2016-11-26 1335 AD1C          599     04 KH6TU         599     31
QSO:  7016 CW 2016-11-26 1343 AD1C          599     04 TG9ADM        599      7
QSO:  7011 CW 2016-11-26 1347 AD1C          599     04 JH7BVH        599     25
QSO:  7009 CW 2016-11-26 1349 AD1C          599     04 VK2DX         599     30
QSO:  7024 CW 2016-11-26 1401 AD1C          599     04 JH3AIU        599     25
QSO:  7027 CW 2016-11-26 1404 AD1C          599     04 VE7YBH        599      3
QSO:  7028 CW 2016-11-26 1404 AD1C          599     04 VE3KAO        599      4
QSO:  7034 CW 2016-11-26 1406 AD1C          599     04 AH2R          599     27
QSO:  7036 CW 2016-11-26 1408 AD1C          599     04 AH0K          599     27
QSO:  7044 CW 2016-11-26 1410 AD1C          599     04 JA2AXB        599     25
QSO:  7008 CW 2016-11-26 1424 AD1C          599     04 VE6EX         599      4
QSO: 14092 CW 2016-11-26 1427 AD1C          599     04 TI5W          599      7
QSO: 14081 CW 2016-11-26 1428 AD1C          599     04 9Y4/VE3EY     599      9
QSO:  7059 CW 2016-11-26 1430 AD1C          599     04 JH4UYB        599     25
QSO:  7057 CW 2016-11-26 1436 AD1C          599     04 9M8K          599     28
QSO:  7030 CW 2016-11-26 1444 AD1C          599     04 JI1AVY        599     25
QSO:  7018 CW 2016-11-26 1449 AD1C          599     04 UW2M          599     16
QSO: 14060 CW 2016-11-26 1459 AD1C          599     04 RT6A          599     16
QSO: 14049 CW 2016-11-26 1501 AD1C          599     04 HR2J          599      7
QSO: 14033 CW 2016-11-26 1503 AD1C          599     04 HK1NA         599      9
QSO: 14013 CW 2016-11-26 1506 AD1C          599     04 HP3SS         599      7
QSO: 21046 CW 2016-11-26 1507 AD1C          599     04 ED8X          599     33
QSO: 21053 CW 2016-11-26 1507 AD1C          599     04 PS2T          599     11
QSO: 21075 CW 2016-11-26 1509 AD1C          599     04 CR3OO         599     33
QSO: 28023 CW 2016-11-26 1512 AD1C          599     04 TI5W          599      7
QSO: 28031 CW 2016-11-26 1512 AD1C          599     04 ZF9CW         599      8
QSO: 28032 CW 2016-11-26 1513 AD1C          599     04 CO8ZZ         599      8
QSO: 28020 CW 2016-11-26 1514 AD1C          599     04 ZF2MJ         599      8
QSO: 21071 CW 2016-11-26 1517 AD1C          599     04 TI5W          599      7
QSO: 21050 CW 2016-11-26 1522 AD1C          599     04 NP2P          599      8
QSO:  7023 CW 2016-11-26 1528 AD1C          599     04 JA7ZFN        599     25
QSO: 14004 CW 2016-11-26 1532 AD1C          599     04 VC2T          599      5
QSO: 14004 CW 2016-11-26 1533 AD1C          599     04 VE3JM         599      4
QSO: 14011 CW 2016-11-26 1535 AD1C          599     04 WH6YH         599      5
QSO: 14022 CW 2016-11-26 1539 AD1C          599     04 M6T           599     14
QSO: 14025 CW 2016-11-26 1540 AD1C          599     04 DF3CB         599     14
QSO: 14035 CW 2016-11-26 1545 AD1C          599     04 OH8X          599     15
QSO: 14036 CW 2016-11-26 1546 AD1C          599     04 XL3A          599      4
QSO: 14038 CW 2016-11-26 1546 AD1C          599     04 GM3X          599     14
QSO: 21043 CW 2016-11-26 1557 AD1C          599     04 VY2TT         599      5
QSO: 21056 CW 2016-11-26 1559 AD1C          599     04 KP4BD         599      8
QSO: 21060 CW 2016-11-26 1603 AD1C          599     04 ZF9CW         599      8
QSO: 21068 CW 2016-11-26 1604 AD1C          599     04 VP2ESM        599      8
QSO: 21097 CW 2016-11-26 1606 AD1C          599     04 P49Y          599      9
QSO: 28037 CW 2016-11-26 1607 AD1C          599     04 6Y9X          599      8
QSO: 28024 CW 2016-11-26 1609 AD1C          599     04 N6SS          599      3
QSO: 28004 CW 2016-11-26 1610 AD1C          599     04 HR2J          599      7
QSO: 14096 CW 2016-11-26 1612 AD1C          599     04 VE3IAE        599      4
QSO: 14084 CW 2016-11-26 1614 AD1C          599     04 HI3CC         599      8
QSO: 14057 CW 2016-11-26 1618 AD1C          599     04 VE3EJ         599      4
QSO: 14050 CW 2016-11-26 1619 AD1C          599     04 EI0R          599     14
QSO: 14070 CW 2016-11-26 1629 AD1C          599     04 VE9AA         599      5
QSO: 14059 CW 2016-11-26 1630 AD1C          599     04 CU4DX         599     14
QSO: 14053 CW 2016-11-26 1633 AD1C          599     04 VE9CB         599      5
QSO: 14052 CW 2016-11-26 1633 AD1C          599     04 NP4DX         599      8
QSO: 21073 CW 2016-11-26 1638 AD1C          599     04 FG/WJ2O       599      8
QSO: 21066 CW 2016-11-26 1641 AD1C          599     04 J70BH         599      8
QSO: 21048 CW 2016-11-26 1642 AD1C          599     04 V47T          599      8
QSO: 21046 CW 2016-11-26 1643 AD1C          599     04 CE3CT         599     12
QSO: 21045 CW 2016-11-26 1643 AD1C          599     04 CU4DX         599     14
QSO: 21026 CW 2016-11-26 1645 AD1C          599     04 VC3W/2        599      2
QSO: 21016 CW 2016-11-26 1646 AD1C          599     04 CB1H          599     12
QSO: 21014 CW 2016-11-26 1647 AD1C          599     04 KP2M          599      8
QSO: 14089 CW 2016-11-26 1648 AD1C          599     04 VE7VR         599      3
QSO: 14092 CW 2016-11-26 1648 AD1C          599     04 CR3OO         599     33
QSO: 14034 CW 2016-11-26 1653 AD1C          599     04 VC7X          599      3
QSO: 21017 CW 2016-11-26 1702 AD1C          599     04 EF8R          599     33
QSO: 21038 CW 2016-11-26 1703 AD1C          599     04 XE1CT         599      6
QSO: 21052 CW 2016-11-26 1706 AD1C          599     04 ZF2MJ         599      8
QSO: 21064 CW 2016-11-26 1708 AD1C          599     04 PJ4A          599      9
QSO: 21074 CW 2016-11-26 1712 AD1C          599     04 TO1A          599      9
QSO: 14059 CW 2016-11-26 1720 AD1C          599     04 CR6K          599     14
QSO: 14056 CW 2016-11-26 1723 AD1C          599     04 CR3W          599     33
QSO: 14052 CW 2016-11-26 1724 AD1C          599     04 VE6BBP        599      4
QSO: 28014 CW 2016-11-26 1730 AD1C          599     04 PJ2T          599      9
QSO: 28030 CW 2016-11-26 1732 AD1C          599     04 LP1H          599     13
QSO: 28034 CW 2016-11-26 1732 AD1C          599     04 ZD8W          599     36
QSO: 28013 CW 2016-11-26 1737 AD1C          599     04 D4C           599     35
QSO: 28038 CW 2016-11-26 1747 AD1C          599     04 6Y3T          599      8
QSO: 21067 CW 2016-11-26 1750 AD1C          599     04 ZD8W          599     36
QSO: 21057 CW 2016-11-26 1755 AD1C          599     04 CX4SS         599     13
QSO: 21049 CW 2016-11-26 1756 AD1C          599     04 HI3CC         599      8
QSO: 21044 CW 2016-11-26 1757 AD1C          599     04 VC2T          599      5
QSO: 21043 CW 2016-11-26 1757 AD1C          599     04 V26K          599      8
QSO: 21039 CW 2016-11-26 1758 AD1C          599     04 6Y3T          599      8
QSO: 21036 CW 2016-11-26 1800 AD1C          599     04 PZ5V          599      9
QSO: 21035 CW 2016-11-26 1801 AD1C          599     04 KH6J          599     31
QSO: 21027 CW 2016-11-26 1805 AD1C          599     04 HP3SS         599      7
QSO: 21025 CW 2016-11-26 1805 AD1C          599     04 P40C          599      9
QSO: 21021 CW 2016-11-26 1807 AD1C          599     04 VA7DZ         599      3
QSO: 21020 CW 2016-11-26 1808 AD1C          599     04 PJ2T          599      9
QSO: 21019 CW 2016-11-26 1808 AD1C          599     04 PJ4Q          599      9
QSO: 21016 CW 2016-11-26 1808 AD1C          599     04 HK1NA         599      9
QSO: 21004 CW 2016-11-26 1811 AD1C          599     04 A31MM         599     32
QSO: 14076 CW 2016-11-26 1814 AD1C          599     04 EA1FBU        599     14
QSO: 14058 CW 2016-11-26 1816 AD1C          599     04 ED8X          599     33
QSO: 14046 CW 2016-11-26 1818 AD1C          599     04 EA2EA         599     14
QSO: 14041 CW 2016-11-26 1819 AD1C          599     04 OH0Z          599     15
QSO: 14038 CW 2016-11-26 1821 AD1C          599     04 TF3CW         599     40
QSO: 14034 CW 2016-11-26 1822 AD1C          599     04 EF8U          599     33
QSO: 14029 CW 2016-11-26 1822 AD1C          599     04 KH6LC         599     31
QSO: 14020 CW 2016-11-26 1824 AD1C          599     04 VA7ST         599      3
QSO: 14018 CW 2016-11-26 1824 AD1C          599     04 VE9HF         599      5
QSO: 14012 CW 2016-11-26 1825 AD1C          599     04 VE7GL         599      3
QSO: 21012 CW 2016-11-26 1831 AD1C          599     04 VP5CW         599      8
QSO: 21029 CW 2016-11-26 1837 AD1C          599     04 LP1H          599     13
QSO: 21037 CW 2016-11-26 1839 AD1C          599     04 XL3A          599      4
QSO: 21040 CW 2016-11-26 1839 AD1C          599     04 VP5M          599      8
QSO: 14010 CW 2016-11-26 1840 AD1C          599     04 VC3W/2        599      2
QSO: 21046 CW 2016-11-26 1841 AD1C          599     04 CE3DNP        599     12
QSO: 14052 CW 2016-11-26 1848 AD1C          599     04 VE3KZ         599      4
QSO: 14034 CW 2016-11-26 1849 AD1C          599     04 VE5SDH        599      4
QSO: 14051 CW 2016-11-26 1906 AD1C          599     04 VE3TG         599      4
QSO: 14046 CW 2016-11-26 1907 AD1C          599     04 VY2TT         599      5
QSO: 14040 CW 2016-11-26 1908 AD1C          599     04 VE2VIA        599      5
QSO: 14030 CW 2016-11-26 1909 AD1C          599     04 VE2BWL        599      5
QSO: 21064 CW 2016-11-26 1910 AD1C          599     04 NP3YL         599      8
QSO: 21036 CW 2016-11-26 1912 AD1C          599     04 KH6LC         599     31
QSO: 21035 CW 2016-11-26 1913 AD1C          599     04 KH6TU         599     31
QSO: 21035 CW 2016-11-26 1914 AD1C          599     04 VE6BBP        599      4
QSO: 21026 CW 2016-11-26 1916 AD1C          599     04 VC7X          599      3
QSO: 28009 CW 2016-11-26 1919 AD1C          599     04 HK1NA         599      9
QSO: 14030 CW 2016-11-26 1924 AD1C          599     04 VE3MIS        599      4
QSO: 14025 CW 2016-11-26 1925 AD1C          599     04 VE5ZX         599      4
QSO: 14023 CW 2016-11-26 1925 AD1C          599     04 VA1MM         599      5
QSO: 14015 CW 2016-11-26 1926 AD1C          599     04 CO2JD         599      8
QSO: 14041 CW 2016-11-26 1929 AD1C          599     04 VE3KI         599      4
QSO: 14047 CW 2016-11-26 1930 AD1C          599     04 SJ2W          599     14
QSO: 21011 CW 2016-11-26 1933 AD1C          599     04 VP2VI         599      8
QSO: 21062 CW 2016-11-26 1940 AD1C          599     04 PP5NY         599     11
QSO: 21055 CW 2016-11-26 1941 AD1C          599     04 KP2Q          599      8
QSO: 21044 CW 2016-11-26 1942 AD1C          599     04 P40W          599      9
QSO: 21042 CW 2016-11-26 1942 AD1C          599     04 VE3KP         599      4
QSO: 21037 CW 2016-11-26 1953 AD1C          599     04 VE7IO         599      3
QSO: 21026 CW 2016-11-26 1957 AD1C          599     04 ZM1A          599     32
QSO: 28025 CW 2016-11-26 2000 AD1C          599     04 LT1F          599     13
QSO: 28029 CW 2016-11-26 2001 AD1C          599     04 CE3CT         599     12
QSO: 21008 CW 2016-11-26 2046 AD1C          599     04 ZM4T          599     32
QSO: 21024 CW 2016-11-26 2048 AD1C          599     04 YW4D          599      9
QSO: 21027 CW 2016-11-26 2049 AD1C          599     04 VE2VIA        599      5
QSO: 21027 CW 2016-11-26 2050 AD1C          599     04 PY1VOY        599     11
QSO: 21051 CW 2016-11-26 2053 AD1C          599     04 JA3YBK        599     25
QSO: 21052 CW 2016-11-26 2053 AD1C          599     04 CX2BR         599     13
QSO: 21056 CW 2016-11-26 2055 AD1C          599     04 6Y9X          599      8
QSO: 21060 CW 2016-11-26 2058 AD1C          599     04 8P5A          599      8
QSO: 21061 CW 2016-11-26 2058 AD1C          599     04 KH7M          599     31
QSO: 21069 CW 2016-11-26 2100 AD1C          599     04 XE1EE         599      6
QSO: 28045 CW 2016-11-26 2105 AD1C          599     04 PY1YU         599     11
QSO: 14057 CW 2016-11-26 2109 AD1C          599     04 VE3KP         599      4
QSO: 14055 CW 2016-11-26 2110 AD1C          599     04 JA1ZGO        599     25
QSO: 14057 CW 2016-11-26 2111 AD1C          599     04 JA7ZFN        599     25
QSO: 14012 CW 2016-11-26 2118 AD1C          599     04 VP5CW         599      8
QSO: 14005 CW 2016-11-26 2124 AD1C          599     04 VE3VEE        599      4
QSO: 14014 CW 2016-11-26 2126 AD1C          599     04 KH7M          599     31
QSO: 14019 CW 2016-11-26 2127 AD1C          599     04 VE6EX         599      4
QSO: 14030 CW 2016-11-26 2128 AD1C          599     04 JR2GRX        599     25
QSO: 14054 CW 2016-11-26 2133 AD1C          599     04 AH2R          599     27
QSO: 21037 CW 2016-11-26 2142 AD1C          599     04 JR2IOB        599     25
QSO: 21047 CW 2016-11-26 2144 AD1C          599     04 NH2DX         599     27
QSO: 21048 CW 2016-11-26 2145 AD1C          599     04 JA0QNJ        599     25
QSO: 21061 CW 2016-11-26 2147 AD1C          599     04 LT1F          599     13
QSO: 14014 CW 2016-11-26 2148 AD1C          599     04 RA0FF         599     19
QSO: 14020 CW 2016-11-26 2150 AD1C          599     04 VE7IO         599      3
QSO: 14032 CW 2016-11-26 2152 AD1C          599     04 RT0F          599     19
QSO: 14044 CW 2016-11-26 2153 AD1C          599     04 KP2Q          599      8
QSO: 14045 CW 2016-11-26 2154 AD1C          599     04 VP5M          599      8
QSO: 14051 CW 2016-11-26 2154 AD1C          599     04 XE2B          599      6
QSO: 21032 CW 2016-11-26 2207 AD1C          599     04 AH0K          599     27
QSO: 21030 CW 2016-11-26 2208 AD1C          599     04 JA7ZFN        599     25
QSO: 21028 CW 2016-11-26 2209 AD1C          599     04 JA5DQH        599     25
QSO: 14068 CW 2016-11-26 2210 AD1C          599     04 P40W          599      9
QSO: 21007 CW 2016-11-26 2213 AD1C          599     04 PP1CZ         599     11
QSO: 21020 CW 2016-11-26 2214 AD1C          599     04 PY4YY         599     11
QSO: 14070 CW 2016-11-26 2225 AD1C          599     04 VP2ESM        599      8
QSO: 14065 CW 2016-11-26 2226 AD1C          599     04 JH1GEX        599     25
QSO: 14052 CW 2016-11-26 2228 AD1C          599     04 JR0ETA        599     25
QSO: 14056 CW 2016-11-26 2229 AD1C          599     04 AH0K          599     27
QSO: 14050 CW 2016-11-26 2230 AD1C          599     04 JH4UYB        599     25
QSO: 14040 CW 2016-11-26 2233 AD1C          599     04 9M6NA         599     28
QSO: 14031 CW 2016-11-26 2235 AD1C          599     04 JA8RWU        599     25
QSO: 14027 CW 2016-11-26 2236 AD1C          599     04 JA7IC         599     25
QSO: 14021 CW 2016-11-26 2237 AD1C          599     04 CE3AA         599     12
QSO: 21049 CW 2016-11-26 2241 AD1C          599     04 ZL4TT         599     32
QSO: 14020 CW 2016-11-26 2252 AD1C          599     04 P49Y          599      9
QSO: 14027 CW 2016-11-26 2253 AD1C          599     04 RT0C          599     19
QSO: 14035 CW 2016-11-26 2254 AD1C          599     04 JR4OZR        599     25
QSO: 14069 CW 2016-11-26 2259 AD1C          599     04 JQ1ABC        599     25
QSO:  7069 CW 2016-11-26 2301 AD1C          599     04 VE3KZ         599      4
QSO:  7056 CW 2016-11-26 2303 AD1C          599     04 IO1T          599     15
QSO:  7055 CW 2016-11-26 2304 AD1C          599     04 VE9CB         599      5
QSO:  7051 CW 2016-11-26 2305 AD1C          599     04 CU4DX         599     14
QSO:  7021 CW 2016-11-26 2315 AD1C          599     04 CN2R          599     33
QSO:  7019 CW 2016-11-26 2317 AD1C          599     04 CN2AA         599     33
QSO:  7018 CW 2016-11-26 2318 AD1C          599     04 VC2T          599      5
QSO:  7015 CW 2016-11-26 2319 AD1C          599     04 CR3W          599     33
QSO: 14059 CW 2016-11-26 2325 AD1C          599     04 JH4IFF        599     25
QSO: 14055 CW 2016-11-26 2326 AD1C          599     04 JE6RPM        599     25
QSO: 14011 CW 2016-11-26 2332 AD1C          599     04 PP5BLU        599     11
QSO: 14004 CW 2016-11-26 2335 AD1C          599     04 JH3AIU        599     25
QSO:  7004 CW 2016-11-26 2336 AD1C          599     04 TK0C          599     15
QSO:  7011 CW 2016-11-26 2339 AD1C          599     04 S52AW         599     15
QSO:  7018 CW 2016-11-26 2342 AD1C          599     04 IO5O          599     15
QSO:  7020 CW 2016-11-26 2343 AD1C          599     04 IR4M          599     15
QSO:  7025 CW 2016-11-26 2344 AD1C          599     04 VE2VIA        599      5
QSO:  7026 CW 2016-11-26 2345 AD1C          599     04 9A1P          599     15
QSO: 14044 CW 2016-11-27 0002 AD1C          599     04 JR5YCE        599     25
QSO:  7048 CW 2016-11-27 0010 AD1C          599     04 NP2P          599      8
QSO:  7034 CW 2016-11-27 0109 AD1C          599     04 ZF9CW         599      8
QSO:  7051 CW 2016-11-27 0113 AD1C          599     04 VE2FK         599      5
QSO:  7034 CW 2016-11-27 0316 AD1C          599     04 V47T          599      8
QSO:  7023 CW 2016-11-27 0317 AD1C          599     04 VE7KCY        599      3
QSO:  7066 CW 2016-11-27 0321 AD1C          599     04 ZS6WN         599     38
QSO:  7064 CW 2016-11-27 0322 AD1C          599     04 LP1H          599     13
QSO:  7050 CW 2016-11-27 0338 AD1C          599     04 KP4EJ         599      8
QSO:  7022 CW 2016-11-27 0347 AD1C          599     04 CE3CT         599     12
QSO:  7038 CW 2016-11-27 0349 AD1C          599     04 LT1F          599     13
QSO:  7046 CW 2016-11-27 0357 AD1C          599     04 VE6BBP        599      4
QSO:  7048 CW 2016-11-27 0410 AD1C          599     04 XE2B          599      6
QSO:  3513 CW 2016-11-27 1323 AD1C          599     04 VE5GC         599      4
QSO:  3517 CW 2016-11-27 1325 AD1C          599     04 WJ9B          599      3
QSO:  7060 CW 2016-11-27 1326 AD1C          599     04 JA1BPA        599     25
QSO:  7054 CW 2016-11-27 1327 AD1C          599     04 VE3KI         599      4
QSO:  7025 CW 2016-11-27 1332 AD1C          599     04 VE3GFN        599      4
QSO:  7017 CW 2016-11-27 1335 AD1C          599     04 ZM1A          599     32
QSO:  7015 CW 2016-11-27 1335 AD1C          599     04 VE3ABN        599      4
QSO:  7013 CW 2016-11-27 1336 AD1C          599     04 JN4MMO        599     25
QSO:  7038 CW 2016-11-27 1342 AD1C          599     04 7N4SJX        599     25
QSO:  7069 CW 2016-11-27 1352 AD1C          599     04 JE4JPQ        599     25
QSO:  7048 CW 2016-11-27 1407 AD1C          599     04 V73NS         599     31
QSO:  7019 CW 2016-11-27 1419 AD1C          599     04 JA6SHL        599     25
QSO:  7028 CW 2016-11-27 1443 AD1C          599     04 JA7IC         599     25
QSO:  7032 CW 2016-11-27 1444 AD1C          599     04 ZL1AM         599     32
