START-OF-LOG: 3.0
CALLSIGN: IK1BPL
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
CLAIMED-SCORE: 205972
NAME: giuseppe musumeci
LOCATION: DX
CLUB: ITALIAN CONTEST CLUB
CERTIFICATE: YES
CREATED-BY: QARTest 6.4.1
QSO: 21004 CW 2016-11-26 0817 IK1BPL        599 15     4X0W          599 20
QSO: 14035 CW 2016-11-26 1358 IK1BPL        599 15     ES9C          599 15
QSO: 14035 CW 2016-11-26 1359 IK1BPL        599 15     OH8L          599 15
QSO: 14036 CW 2016-11-26 1401 IK1BPL        599 15     RC3W          599 16
QSO: 14036 CW 2016-11-26 1401 IK1BPL        599 15     LZ4T          599 20
QSO: 14036 CW 2016-11-26 1403 IK1BPL        599 15     DJ5MW         599 14
QSO: 14037 CW 2016-11-26 1408 IK1BPL        599 15     HG5A          599 15
QSO: 14037 CW 2016-11-26 1410 IK1BPL        599 15     K3WJV         599 05
QSO: 14039 CW 2016-11-26 1423 IK1BPL        599 15     OE5OHO        599 15
QSO: 14039 CW 2016-11-26 1425 IK1BPL        599 15     SO9Q          599 15
QSO: 14040 CW 2016-11-26 1426 IK1BPL        599 15     LZ9W          599 20
QSO: 14041 CW 2016-11-26 1428 IK1BPL        599 15     DF0HQ         599 14
QSO: 14042 CW 2016-11-26 1428 IK1BPL        599 15     YO3IRM        599 20
QSO: 14043 CW 2016-11-26 1429 IK1BPL        599 15     LA4C          599 14
QSO: 14044 CW 2016-11-26 1430 IK1BPL        599 15     SP2KPD        599 15
QSO: 14045 CW 2016-11-26 1433 IK1BPL        599 15     ZF2MJ         599 08
QSO: 14046 CW 2016-11-26 1433 IK1BPL        599 15     N4TB          599 05
QSO: 14047 CW 2016-11-26 1435 IK1BPL        599 15     N8II          599 05
QSO: 14048 CW 2016-11-26 1436 IK1BPL        599 15     DF9ZP         599 14
QSO: 14049 CW 2016-11-26 1437 IK1BPL        599 15     W04O          599 05
QSO: 14050 CW 2016-11-26 1440 IK1BPL        599 15     EI0R          599 14
QSO: 14054 CW 2016-11-26 1443 IK1BPL        599 15     EI8JX         599 14
QSO: 14055 CW 2016-11-26 1445 IK1BPL        599 15     WB9Z          599 04
QSO: 14056 CW 2016-11-26 1447 IK1BPL        599 15     CN3MM         599 33
QSO: 14057 CW 2016-11-26 1448 IK1BPL        599 15     IK5ZWU        599 15
QSO: 14058 CW 2016-11-26 1450 IK1BPL        599 15     VK2IA         599 30
QSO: 14058 CW 2016-11-26 1451 IK1BPL        599 15     AA2A          599 05
QSO: 14060 CW 2016-11-26 1452 IK1BPL        599 15     RT6A          599 16
QSO: 14061 CW 2016-11-26 1455 IK1BPL        599 15     OK8WW         599 15
QSO: 14066 CW 2016-11-26 1456 IK1BPL        599 15     K6ND          599 05
QSO: 14066 CW 2016-11-26 1458 IK1BPL        599 15     5H3EE         599 37
QSO: 14069 CW 2016-11-26 1500 IK1BPL        599 15     GI5I          599 14
QSO: 14074 CW 2016-11-26 1502 IK1BPL        599 15     EA1CS         599 14
QSO: 14074 CW 2016-11-26 1506 IK1BPL        599 15     7Z1SJ         599 21
QSO: 14079 CW 2016-11-26 1508 IK1BPL        599 15     S57AL         599 15
QSO: 14086 CW 2016-11-26 1509 IK1BPL        599 15     K3EL          599 05
QSO: 14087 CW 2016-11-26 1511 IK1BPL        599 15     F5VKT         599 14
QSO: 14090 CW 2016-11-26 1512 IK1BPL        599 15     PJ2T          599 09
QSO: 14091 CW 2016-11-26 1512 IK1BPL        599 15     VP9I          599 05
QSO: 14093 CW 2016-11-26 1514 IK1BPL        599 15     CR3OO         599 33
QSO: 14095 CW 2016-11-26 1515 IK1BPL        599 15     AA9A          599 04
QSO: 14099 CW 2016-11-26 1516 IK1BPL        599 15     HA3UU         599 15
QSO: 14106 CW 2016-11-26 1517 IK1BPL        599 15     EA5IHK        599 14
QSO: 21000 CW 2016-11-26 1519 IK1BPL        599 15     N1UR          599 05
QSO: 21001 CW 2016-11-26 1520 IK1BPL        599 15     K3LR          599 05
QSO: 21001 CW 2016-11-26 1521 IK1BPL        599 15     KV2K          599 05
QSO: 21002 CW 2016-11-26 1522 IK1BPL        599 15     W2FU          599 05
QSO: 21003 CW 2016-11-26 1523 IK1BPL        599 15     N5DX          599 04
QSO: 21005 CW 2016-11-26 1528 IK1BPL        599 15     YW4D          599 09
QSO: 21005 CW 2016-11-26 1532 IK1BPL        599 15     CN2AA         599 33
QSO: 21005 CW 2016-11-26 1532 IK1BPL        599 15     NA3D          599 05
QSO: 21006 CW 2016-11-26 1533 IK1BPL        599 15     AB3CX         599 05
QSO: 21007 CW 2016-11-26 1533 IK1BPL        599 15     KC1XX         599 05
QSO: 21008 CW 2016-11-26 1535 IK1BPL        599 15     KF2M          599 05
QSO: 21011 CW 2016-11-26 1538 IK1BPL        599 15     EA8CN         599 33
QSO: 21013 CW 2016-11-26 1539 IK1BPL        599 15     K0DQ          599 05
QSO: 21018 CW 2016-11-26 1542 IK1BPL        599 15     AB4Z          599 05
QSO: 21018 CW 2016-11-26 1545 IK1BPL        599 15     CT9/R7KW      599 33
QSO: 21019 CW 2016-11-26 1548 IK1BPL        599 15     PJ4Q          599 09
QSO: 21026 CW 2016-11-26 1552 IK1BPL        599 15     AD4ES         599 05
QSO: 21029 CW 2016-11-26 1554 IK1BPL        599 15     LP1H          599 13
QSO: 21036 CW 2016-11-26 1600 IK1BPL        599 15     PY4SO         599 11
QSO: 21037 CW 2016-11-26 1601 IK1BPL        599 15     KP4EJ         599 08
QSO: 21046 CW 2016-11-26 1604 IK1BPL        599 15     ED8X          599 33
QSO: 21057 CW 2016-11-26 1605 IK1BPL        599 15     EF8O          599 33
QSO: 14000 CW 2016-11-26 1611 IK1BPL        599 15     N1UR          599 05
QSO: 14001 CW 2016-11-26 1611 IK1BPL        599 15     KC1XX         599 05
QSO: 14001 CW 2016-11-26 1613 IK1BPL        599 15     W4AAW         599 05
QSO: 14003 CW 2016-11-26 1614 IK1BPL        599 15     K3LR          599 05
QSO: 14004 CW 2016-11-26 1615 IK1BPL        599 15     VC2T          599 05
QSO: 14005 CW 2016-11-26 1616 IK1BPL        599 15     W2FU          599 05
QSO: 14006 CW 2016-11-26 1619 IK1BPL        599 15     NR4M          599 05
QSO: 14008 CW 2016-11-26 1620 IK1BPL        599 15     KQ2M          599 05
QSO: 14008 CW 2016-11-26 1621 IK1BPL        599 15     W9RE          599 04
QSO: 14010 CW 2016-11-26 1623 IK1BPL        599 15     WE3C          599 05
QSO: 14011 CW 2016-11-26 1624 IK1BPL        599 15     N2MM          599 05
QSO: 14012 CW 2016-11-26 1625 IK1BPL        599 15     W1KM          599 05
QSO: 14016 CW 2016-11-26 1631 IK1BPL        599 15     K5ZD          599 05
QSO: 14023 CW 2016-11-26 1632 IK1BPL        599 15     W1FJ          599 05
QSO: 14034 CW 2016-11-26 1635 IK1BPL        599 15     K1GQ          599 05
QSO: 14043 CW 2016-11-26 1639 IK1BPL        599 15     PS2T          599 11
QSO: 14045 CW 2016-11-26 1640 IK1BPL        599 15     NN3W          599 05
QSO: 14048 CW 2016-11-26 1642 IK1BPL        599 15     W3LL          599 05
QSO: 14065 CW 2016-11-26 1658 IK1BPL        599 15     NR3X          599 05
QSO:  7000 CW 2016-11-26 1706 IK1BPL        599 15     UX0LL         599 16
QSO:  7003 CW 2016-11-26 1708 IK1BPL        599 15     TC3A          599 20
QSO:  7008 CW 2016-11-26 1709 IK1BPL        599 15     UW5U          599 16
QSO:  7008 CW 2016-11-26 1710 IK1BPL        599 15     F/G4BJM       599 14
QSO:  7011 CW 2016-11-26 1716 IK1BPL        599 15     EV6Z          599 16
QSO:  7012 CW 2016-11-26 1718 IK1BPL        599 15     M4D           599 14
QSO:  7016 CW 2016-11-26 1720 IK1BPL        599 15     LZ1EV         599 20
QSO:  7017 CW 2016-11-26 1721 IK1BPL        599 15     MZ5A          599 14
QSO:  7022 CW 2016-11-26 1722 IK1BPL        599 15     LZ7U          599 20
QSO:  7023 CW 2016-11-26 1723 IK1BPL        599 15     CN2R          599 33
QSO:  7031 CW 2016-11-26 1732 IK1BPL        599 15     RX9AF         599 17
QSO:  7033 CW 2016-11-26 1735 IK1BPL        599 15     EI6DX         599 14
QSO:  7036 CW 2016-11-26 1738 IK1BPL        599 15     EW6W          599 16
QSO:  7037 CW 2016-11-26 1739 IK1BPL        599 15     OH1TX         599 15
QSO:  7039 CW 2016-11-26 1741 IK1BPL        599 15     UW3M          599 16
QSO:  7040 CW 2016-11-26 1742 IK1BPL        599 15     M6T           599 14
QSO:  7044 CW 2016-11-26 1743 IK1BPL        599 15     SJ2W          599 14
QSO:  7045 CW 2016-11-26 1744 IK1BPL        599 15     LZ8E          599 20
QSO:  7048 CW 2016-11-26 1745 IK1BPL        599 15     R5WW          599 16
QSO:  7049 CW 2016-11-26 1746 IK1BPL        599 15     US0HZ         599 16
QSO:  7050 CW 2016-11-26 1746 IK1BPL        599 15     OH5DX         599 15
QSO:  7050 CW 2016-11-26 1747 IK1BPL        599 15     LZ9W          599 20
QSO:  7051 CW 2016-11-26 1748 IK1BPL        599 15     LY2PX         599 15
QSO:  7053 CW 2016-11-26 1748 IK1BPL        599 15     RL4A          599 16
QSO:  7055 CW 2016-11-26 1754 IK1BPL        599 15     MD4K          599 14
QSO:  7059 CW 2016-11-26 1800 IK1BPL        599 15     LZ6Y          599 20
QSO:  7059 CW 2016-11-26 1801 IK1BPL        599 15     HG7T          599 15
QSO:  7061 CW 2016-11-26 1802 IK1BPL        599 15     SW9AA         599 20
QSO:  7062 CW 2016-11-26 1803 IK1BPL        599 15     EA7AYF        599 14
QSO:  7063 CW 2016-11-26 1805 IK1BPL        599 15     EI5DI         599 14
QSO:  7073 CW 2016-11-26 1807 IK1BPL        599 15     EA2AZ         599 14
QSO:  7075 CW 2016-11-26 1809 IK1BPL        599 15     UA5D          599 16
QSO:  7069 CW 2016-11-26 1812 IK1BPL        599 15     UW1I          599 16
QSO:  7069 CW 2016-11-26 1813 IK1BPL        599 15     EA7OT         599 14
QSO:  7068 CW 2016-11-26 1814 IK1BPL        599 15     OG7A          599 15
QSO:  7067 CW 2016-11-26 1817 IK1BPL        599 15     EA5KM         599 14
QSO:  7063 CW 2016-11-26 1819 IK1BPL        599 15     G4CWH         599 14
QSO:  7063 CW 2016-11-26 1819 IK1BPL        599 15     9A5Y          599 15
QSO:  7063 CW 2016-11-26 1821 IK1BPL        599 15     SM5DXR        599 14
QSO:  7063 CW 2016-11-26 1822 IK1BPL        599 15     YT5N          599 15
QSO:  7063 CW 2016-11-26 1823 IK1BPL        599 15     LZ3V          599 20
QSO:  7063 CW 2016-11-26 1824 IK1BPL        599 15     OG3G          599 15
QSO:  7064 CW 2016-11-26 1827 IK1BPL        599 15     R7MM          599 16
QSO:  7066 CW 2016-11-26 1828 IK1BPL        599 15     YT8A          599 15
QSO:  7062 CW 2016-11-26 1829 IK1BPL        599 15     UW3U          599 16
QSO:  7059 CW 2016-11-26 1830 IK1BPL        599 15     LY1EE         599 15
QSO:  7060 CW 2016-11-26 1837 IK1BPL        599 15     YR8I          599 20
QSO:  7058 CW 2016-11-26 1844 IK1BPL        599 15     JR5YCE        599 25
QSO:  7058 CW 2016-11-26 1844 IK1BPL        599 15     OH3OJ         599 15
QSO:  7054 CW 2016-11-26 1846 IK1BPL        599 15     Z3B           599 15
QSO:  7053 CW 2016-11-26 1848 IK1BPL        599 15     IZ8FWN        599 15
QSO:  7052 CW 2016-11-26 1848 IK1BPL        599 15     YO8DOH        599 20
QSO:  7051 CW 2016-11-26 1849 IK1BPL        599 15     RT6A          599 16
QSO:  7047 CW 2016-11-26 2024 IK1BPL        599 15     W3LL          599 05
QSO:  7047 CW 2016-11-26 2025 IK1BPL        599 15     OH5Z          599 15
QSO:  7046 CW 2016-11-26 2027 IK1BPL        599 15     W4AAW         599 05
QSO:  7044 CW 2016-11-26 2029 IK1BPL        599 15     UX1UF         599 16
QSO:  7036 CW 2016-11-26 2032 IK1BPL        599 15     NR5M          599 04
QSO:  7039 CW 2016-11-26 2037 IK1BPL        599 15     EF8R          599 33
QSO:  7039 CW 2016-11-26 2039 IK1BPL        599 15     KM1X          599 05
QSO:  7036 CW 2016-11-26 2042 IK1BPL        599 15     NR4M          599 05
QSO:  7034 CW 2016-11-26 2043 IK1BPL        599 15     S51F          599 15
QSO:  7033 CW 2016-11-26 2046 IK1BPL        599 15     ES9C          599 15
QSO:  7031 CW 2016-11-26 2051 IK1BPL        599 15     RM1T          599 16
QSO:  7029 CW 2016-11-26 2051 IK1BPL        599 15     UB7K          599 16
QSO:  7024 CW 2016-11-26 2058 IK1BPL        599 15     JE6RPM        599 25
QSO:  7017 CW 2016-11-26 2100 IK1BPL        599 15     W1KM          599 05
QSO:  7016 CW 2016-11-26 2101 IK1BPL        599 15     K1ZZ          599 05
QSO:  7015 CW 2016-11-26 2104 IK1BPL        599 15     CR3W          599 33
QSO:  7015 CW 2016-11-26 2105 IK1BPL        599 15     ED9U          599 33
QSO:  7005 CW 2016-11-26 2108 IK1BPL        599 15     M3D           599 14
QSO:  7004 CW 2016-11-26 2109 IK1BPL        599 15     K3WW          599 05
QSO:  7002 CW 2016-11-26 2110 IK1BPL        599 15     KC1XX         599 05
QSO:  7001 CW 2016-11-26 2111 IK1BPL        599 15     RM9A          599 17
QSO:  7001 CW 2016-11-26 2112 IK1BPL        599 15     K2LE          599 05
QSO:  7000 CW 2016-11-26 2113 IK1BPL        599 15     LY4A          599 15
QSO:  7083 CW 2016-11-26 2116 IK1BPL        599 15     CR3OO         599 33
QSO:  7082 CW 2016-11-26 2118 IK1BPL        599 15     8P5A          599 08
QSO:  7086 CW 2016-11-26 2121 IK1BPL        599 15     W1XX          599 05
QSO:  7084 CW 2016-11-26 2122 IK1BPL        599 15     KQ2M          599 05
QSO:  7080 CW 2016-11-26 2123 IK1BPL        599 15     N3QE          599 05
QSO:  7073 CW 2016-11-26 2127 IK1BPL        599 15     K1KI          599 05
QSO:  7072 CW 2016-11-26 2128 IK1BPL        599 15     OH0V          599 15
QSO:  7071 CW 2016-11-26 2129 IK1BPL        599 15     LY8O          599 15
QSO:  7067 CW 2016-11-26 2131 IK1BPL        599 15     SO4M          599 15
QSO:  7067 CW 2016-11-26 2134 IK1BPL        599 15     N3RS          599 05
QSO:  3501 CW 2016-11-26 2141 IK1BPL        599 15     OK2RRR        599 15
QSO:  3501 CW 2016-11-26 2143 IK1BPL        599 15     S56M          599 15
QSO:  3505 CW 2016-11-26 2144 IK1BPL        599 15     DR5N          599 14
QSO:  3506 CW 2016-11-26 2145 IK1BPL        599 15     SO4R          599 15
QSO:  3506 CW 2016-11-26 2146 IK1BPL        599 15     YO5LD         599 20
QSO:  3507 CW 2016-11-26 2147 IK1BPL        599 15     DC4A          599 14
QSO:  3508 CW 2016-11-26 2149 IK1BPL        599 15     DK2RO         599 14
QSO:  3508 CW 2016-11-26 2150 IK1BPL        599 15     M6T           599 14
QSO:  3508 CW 2016-11-26 2153 IK1BPL        599 15     CS2C          599 14
QSO:  3510 CW 2016-11-26 2155 IK1BPL        599 15     LY4A          599 15
QSO:  3511 CW 2016-11-26 2156 IK1BPL        599 15     OM3IAG        599 15
QSO:  3512 CW 2016-11-26 2159 IK1BPL        599 15     YT8A          599 15
QSO:  3513 CW 2016-11-26 2201 IK1BPL        599 15     DJ5EU         599 14
QSO:  3514 CW 2016-11-26 2202 IK1BPL        599 15     F5JVP         599 14
QSO:  3516 CW 2016-11-26 2203 IK1BPL        599 15     IH9R          599 33
QSO:  3518 CW 2016-11-26 2204 IK1BPL        599 15     OR2F          599 14
QSO:  3520 CW 2016-11-26 2207 IK1BPL        599 15     YT9A          599 15
QSO:  3520 CW 2016-11-26 2209 IK1BPL        599 15     PA3DJY        599 14
QSO:  3522 CW 2016-11-26 2209 IK1BPL        599 15     DL0XM         599 14
QSO:  3523 CW 2016-11-26 2210 IK1BPL        599 15     DK5DQ         599 14
QSO:  3524 CW 2016-11-26 2211 IK1BPL        599 15     HG1S          599 15
QSO:  3526 CW 2016-11-26 2211 IK1BPL        599 15     DF0HQ         599 14
QSO:  3529 CW 2016-11-26 2213 IK1BPL        599 15     HA5BA         599 15
QSO:  3530 CW 2016-11-26 2214 IK1BPL        599 15     F/G4BJM       599 14
QSO:  3532 CW 2016-11-26 2215 IK1BPL        599 15     OK2EA         599 15
QSO:  3534 CW 2016-11-26 2216 IK1BPL        599 15     LY2W          599 15
QSO:  3534 CW 2016-11-26 2217 IK1BPL        599 15     9A1A          599 15
QSO:  3537 CW 2016-11-26 2218 IK1BPL        599 15     HG5A          599 15
QSO:  3539 CW 2016-11-26 2219 IK1BPL        599 15     EA2EA         599 14
QSO:  3539 CW 2016-11-26 2220 IK1BPL        599 15     DL1A          599 14
QSO:  3541 CW 2016-11-26 2223 IK1BPL        599 15     YT5A          599 15
QSO:  3544 CW 2016-11-26 2223 IK1BPL        599 15     HG7T          599 15
QSO:  3546 CW 2016-11-26 2224 IK1BPL        599 15     TK0C          599 15
QSO:  3547 CW 2016-11-26 2226 IK1BPL        599 15     OK1DOL        599 15
QSO:  3548 CW 2016-11-26 2227 IK1BPL        599 15     OK5W          599 15
QSO:  3546 CW 2016-11-26 2228 IK1BPL        599 15     UA1OMS        599 16
QSO:  3549 CW 2016-11-26 2228 IK1BPL        599 15     HG5C          599 15
QSO:  3550 CW 2016-11-26 2231 IK1BPL        599 15     ER4A          599 16
QSO:  3550 CW 2016-11-26 2232 IK1BPL        599 15     OM4Q          599 15
QSO:  3551 CW 2016-11-26 2233 IK1BPL        599 15     PA5WT         599 14
QSO:  3552 CW 2016-11-26 2234 IK1BPL        599 15     DL5KUT        599 14
QSO:  3557 CW 2016-11-26 2237 IK1BPL        599 15     SV2DSJ        599 20
QSO:  3561 CW 2016-11-26 2238 IK1BPL        599 15     TM1A          599 14
QSO:  3562 CW 2016-11-26 2240 IK1BPL        599 15     G4WAC         599 14
QSO:  3566 CW 2016-11-26 2245 IK1BPL        599 15     OK2MBP        599 15
QSO:  3567 CW 2016-11-26 2247 IK1BPL        599 15     E73ESP        599 15
QSO:  7061 CW 2016-11-26 2302 IK1BPL        599 15     K3LR          599 05
QSO:  7061 CW 2016-11-26 2303 IK1BPL        599 15     W3LPL         599 05
QSO:  7061 CW 2016-11-26 2304 IK1BPL        599 15     GM3WIJ        599 14
QSO:  7093 CW 2016-11-26 2311 IK1BPL        599 15     KP4BD         599 08
QSO:  7089 CW 2016-11-26 2312 IK1BPL        599 15     EU1A          599 16
QSO:  7087 CW 2016-11-26 2313 IK1BPL        599 15     4J5A          599 21
QSO:  7086 CW 2016-11-26 2314 IK1BPL        599 15     K9OM          599 05
QSO:  7085 CW 2016-11-26 2315 IK1BPL        599 15     K4TCG         599 04
QSO:  7081 CW 2016-11-26 2316 IK1BPL        599 15     N2MM          599 05
QSO:  7075 CW 2016-11-26 2322 IK1BPL        599 15     UZ3A          599 16
QSO:  7073 CW 2016-11-26 2324 IK1BPL        599 15     A71EM         599 21
QSO:  7070 CW 2016-11-26 2326 IK1BPL        599 15     K8AZ          599 04
QSO:  7057 CW 2016-11-26 2332 IK1BPL        599 15     ZD8W          599 36
QSO:  7055 CW 2016-11-26 2336 IK1BPL        599 15     ER4A          599 16
QSO:  7052 CW 2016-11-26 2338 IK1BPL        599 15     WX0B          599 04
QSO:  7052 CW 2016-11-26 2340 IK1BPL        599 15     A44A          599 21
QSO:  7051 CW 2016-11-26 2344 IK1BPL        599 15     CU4DX         599 14
QSO:  7051 CW 2016-11-26 2346 IK1BPL        599 15     RT4D          599 16
QSO:  7046 CW 2016-11-26 2348 IK1BPL        599 15     N4WW          599 05
QSO:  7044 CW 2016-11-26 2350 IK1BPL        599 15     IK4ZGO        599 15
QSO:  7041 CW 2016-11-26 2353 IK1BPL        599 15     PJ4Q          599 09
QSO:  7015 CW 2016-11-27 0000 IK1BPL        599 15     UX8IW         599 16
QSO:  7007 CW 2016-11-27 0004 IK1BPL        599 15     UP0L          599 17
QSO:  7002 CW 2016-11-27 0006 IK1BPL        599 15     W2FU          599 05
QSO:  7001 CW 2016-11-27 0006 IK1BPL        599 15     RC9O          599 18
QSO:  7000 CW 2016-11-27 0007 IK1BPL        599 15     N5DX          599 04
QSO:  7005 CW 2016-11-27 0009 IK1BPL        599 15     A93JA         599 21
QSO:  7015 CW 2016-11-27 0011 IK1BPL        599 15     P33W          599 20
QSO:  7019 CW 2016-11-27 0013 IK1BPL        599 15     CN2AA         599 33
QSO:  3572 CW 2016-11-27 0018 IK1BPL        599 15     EA6SX         599 14
QSO:  3566 CW 2016-11-27 0018 IK1BPL        599 15     OK2ZI         599 15
QSO:  3564 CW 2016-11-27 0019 IK1BPL        599 15     YR8D          599 20
QSO:  3563 CW 2016-11-27 0021 IK1BPL        599 15     YO3APJ        599 20
QSO:  3561 CW 2016-11-27 0022 IK1BPL        599 15     SK3W          599 14
QSO: 21010 CW 2016-11-27 0859 IK1BPL        599 15     RC9K          599 17
QSO: 21010 CW 2016-11-27 0908 IK1BPL        599 15     VR2VIY        599 24
QSO: 21011 CW 2016-11-27 0909 IK1BPL        599 15     R9DA          599 17
QSO: 21020 CW 2016-11-27 0911 IK1BPL        599 15     UA4S          599 16
QSO: 21022 CW 2016-11-27 0916 IK1BPL        599 15     B7P           599 24
QSO: 21028 CW 2016-11-27 0917 IK1BPL        599 15     RA4Y          599 16
QSO: 21037 CW 2016-11-27 0918 IK1BPL        599 15     UA9BA         599 17
QSO: 21046 CW 2016-11-27 0919 IK1BPL        599 15     RW4W          599 16
QSO: 21058 CW 2016-11-27 0920 IK1BPL        599 15     SW9AA         599 20
QSO: 21067 CW 2016-11-27 0926 IK1BPL        599 15     RC6U          599 16
QSO: 21079 CW 2016-11-27 0928 IK1BPL        599 15     RA4DR         599 16
QSO: 21045 CW 2016-11-27 0929 IK1BPL        599 15     RG4I          599 16
QSO: 21044 CW 2016-11-27 0931 IK1BPL        599 15     UA4M          599 16
QSO: 21069 CW 2016-11-27 0936 IK1BPL        599 15     ET3AA         599 37
QSO: 21060 CW 2016-11-27 0944 IK1BPL        599 15     RN4NF         599 16
QSO: 21060 CW 2016-11-27 0945 IK1BPL        599 15     UR5MD         599 16
QSO: 21058 CW 2016-11-27 0949 IK1BPL        599 15     RU5TT         599 16
QSO: 14002 CW 2016-11-27 0955 IK1BPL        599 15     4X2M          599 20
QSO: 14003 CW 2016-11-27 0956 IK1BPL        599 15     SJ2W          599 14
QSO: 14006 CW 2016-11-27 0958 IK1BPL        599 15     CN2AA         599 33
QSO: 14006 CW 2016-11-27 1000 IK1BPL        599 15     OH5BM         599 15
QSO: 14008 CW 2016-11-27 1002 IK1BPL        599 15     MI0BPB        599 14
