START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: DM9EE
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DM9EE
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2024.
QSO: 14052 CW 2024-05-26 0025 DM9EE         599 001 E7DX          599 1960
QSO: 14053 CW 2024-05-26 2104 DM9EE         599 002 E7CW          599 2486
QSO:  3548 CW 2024-05-26 2206 DM9EE         599 025 OM7M          599 352
QSO:  3549 CW 2024-05-26 2206 DM9EE         599 0026 LY4A          599 3730
QSO:  3549 CW 2024-05-26 2207 DM9EE         599 0027 UC2K          599 0906
QSO:  3549 CW 2024-05-26 2208 DM9EE         599 0028 S56M          599 2635
QSO:  3548 CW 2024-05-26 2209 DM9EE         599 030 OK7O          599 3709
QSO:  3549 CW 2024-05-26 2209 DM9EE         599 0029 S53M          599 0358
QSO:  3548 CW 2024-05-26 2210 DM9EE         599 0031 OZ5W          599 0329
QSO:  3548 CW 2024-05-26 2211 DM9EE         599 033 HA7UI         599 1953
QSO:  3548 CW 2024-05-26 2211 DM9EE         599 0032 SP1NY         599 2026
QSO:  3548 CW 2024-05-26 2213 DM9EE         599 035 S57AL         599 2932
QSO:  3548 CW 2024-05-26 2214 DM9EE         599 036 DK6SP         599 2596
QSO:  3548 CW 2024-05-26 2214 DM9EE         599 037 RT4F          599 3571
QSO:  3548 CW 2024-05-26 2215 DM9EE         599 038 EU4E          599 2097
QSO:  3548 CW 2024-05-26 2216 DM9EE         599 039 SP9XCN        599 1907
QSO:  3549 CW 2024-05-26 2217 DM9EE         599 0040 DL8UAT        599 1837
QSO:  3549 CW 2024-05-26 2220 DM9EE         599 0042 SP1AEN        599 0893
QSO:  3548 CW 2024-05-26 2221 DM9EE         599 0043 SN7Q          599 3260
QSO:  3557 CW 2024-05-26 2224 DM9EE         599 044 UW1M          599 4086
QSO:  3557 CW 2024-05-26 2225 DM9EE         599 0045 DD1A          599 2835
QSO:  3557 CW 2024-05-26 2226 DM9EE         599 046 UP2L          599 5759
QSO:  3556 CW 2024-05-26 2227 DM9EE         599 039 9A1P          599 4515
QSO:  3557 CW 2024-05-26 2227 DM9EE         599 0047 DK9IP         599 0876
QSO:  3557 CW 2024-05-26 2227 DM9EE         599 0048 OK1KKI        599 1556
QSO:  3557 CW 2024-05-26 2228 DM9EE         599 0050 DP7D          599 3475
QSO:  3557 CW 2024-05-26 2229 DM9EE         599 052 EW5A          599 3268
QSO:  3557 CW 2024-05-26 2229 DM9EE         599 0051 YO5AVN        599 0596
QSO:  3557 CW 2024-05-26 2230 DM9EE         599 0053 UA6AA         599 1930
QSO:  3557 CW 2024-05-26 2231 DM9EE         599 054 EI7M          599 144
QSO:  3557 CW 2024-05-26 2232 DM9EE         599 056 IO6T          599 3162
QSO:  3557 CW 2024-05-26 2232 DM9EE         599 0055 SO4R          599 0329
QSO:  3500 CW 2024-05-26 2233 DM9EE         599 057 SP4AWE        599 352
QSO:  3557 CW 2024-05-26 2233 DM9EE         599 059 EA2W          599 3712
QSO:  3557 CW 2024-05-26 2233 DM9EE         599 060 ES7A          599 3521
QSO:  3557 CW 2024-05-26 2233 DM9EE         599 058 II2Q          599 3716
QSO:  3557 CW 2024-05-26 2234 DM9EE         599 061 HG8R          599 3148
QSO:  3557 CW 2024-05-26 2235 DM9EE         599 0063 OK6Y          599 1439
QSO:  3557 CW 2024-05-26 2235 DM9EE         599 0062 YU1A          599 0543
QSO:  3557 CW 2024-05-26 2236 DM9EE         599 0064 S53F          599 3232
QSO:  3557 CW 2024-05-26 2236 DM9EE         599 0065 SP5ELA        599 0537
QSO:  3557 CW 2024-05-26 2237 DM9EE         599 0067 9A3XV         599 2592
QSO:  3557 CW 2024-05-26 2237 DM9EE         599 0066 9A5M          599 0874
QSO:  3557 CW 2024-05-26 2239 DM9EE         599 0068 E79D          599 0598
QSO:  3557 CW 2024-05-26 2239 DM9EE         599 0069 LZ3ZZ         599 2495
QSO:  3556 CW 2024-05-26 2240 DM9EE         599 070 DH0GHU        599 1590
QSO:  3556 CW 2024-05-26 2240 DM9EE         599 071 YR8D          599 4784
QSO:  3557 CW 2024-05-26 2241 DM9EE         599 073 RL3A          599 4987
QSO:  3557 CW 2024-05-26 2241 DM9EE         599 0072 YT2RX         599 1692
QSO:  3557 CW 2024-05-26 2242 DM9EE         599 075 DF7C          599 1000
QSO:  3557 CW 2024-05-26 2242 DM9EE         599 0074 G5O           599 0281
QSO:  3557 CW 2024-05-26 2243 DM9EE         599 0077 DA0BCC        599 1771
QSO:  3557 CW 2024-05-26 2243 DM9EE         599 078 E70A          599 401
QSO:  3557 CW 2024-05-26 2243 DM9EE         599 076 II8K          599 4374
QSO:  3557 CW 2024-05-26 2244 DM9EE         599 080 CR6K          599 4418
QSO:  3557 CW 2024-05-26 2244 DM9EE         599 079 ED7W          599 1235
QSO:  3557 CW 2024-05-26 2245 DM9EE         599 0081 SN5J          599 1467
QSO:  3557 CW 2024-05-26 2245 DM9EE         599 0082 SN7O          599 2089
QSO:  3557 CW 2024-05-26 2246 DM9EE         599 083 OM5KM         599 0484
QSO:  3557 CW 2024-05-26 2246 DM9EE         599 0084 RA4Y          599 1038
QSO:  3500 CW 2024-05-26 2247 DM9EE         599 085 DA3T          599 356
QSO:  3500 CW 2024-05-26 2248 DM9EE         599 0086 YO4SI         599 0368
QSO:  3557 CW 2024-05-26 2249 DM9EE         599 087 HG7T          599 502
QSO:  3558 CW 2024-05-26 2249 DM9EE         599 0088 YL4U          599 3071
QSO:  3557 CW 2024-05-26 2250 DM9EE         599 089 LZ5R          599 4750
QSO:  3500 CW 2024-05-26 2251 DM9EE         599 0093 OM6TX         599 0174
QSO:  3557 CW 2024-05-26 2251 DM9EE         599 092 I2WIJ         599 490
QSO:  3558 CW 2024-05-26 2251 DM9EE         599 0090 MM9I          599 2960
QSO:  3558 CW 2024-05-26 2252 DM9EE         599 0095 9A7A          599 4943
QSO:  3558 CW 2024-05-26 2252 DM9EE         599 0094 SP5LST        599 1753
QSO:  3557 CW 2024-05-26 2253 DM9EE         599 96 OK1FKD        599 640
QSO:  3558 CW 2024-05-26 2253 DM9EE         599 0097 DK2BJ         599 0183
QSO:  3558 CW 2024-05-26 2255 DM9EE         599 0099 OZ3SM         599 1636
QSO:  3557 CW 2024-05-26 2256 DM9EE         599 102 OM5JA         599 1012
QSO:  3558 CW 2024-05-26 2256 DM9EE         599 0100 DL1NEO        599 1506
QSO:  3558 CW 2024-05-26 2256 DM9EE         599 0101 PA2TA         599 0903
QSO:  3557 CW 2024-05-26 2258 DM9EE         599 104 CN3A          599 741
QSO:  3557 CW 2024-05-26 2258 DM9EE         599 103 SJ2W          599 4620
QSO:  3557 CW 2024-05-26 2258 DM9EE         599 105 TM6M          599 3964
QSO:  3557 CW 2024-05-26 2259 DM9EE         599 106 HG3N          599 3304
QSO:  3557 CW 2024-05-26 2300 DM9EE         599 108 EW1M          599 1757
QSO:  3557 CW 2024-05-26 2301 DM9EE         599 111 EU8U          599 2919
QSO:  3557 CW 2024-05-26 2301 DM9EE         599 110 LY9A          599 1727
QSO:  3557 CW 2024-05-26 2301 DM9EE         599 112 MX3W          599 3868
QSO:  3558 CW 2024-05-26 2301 DM9EE         599 0107 SP7M          599 0338
QSO:  3558 CW 2024-05-26 2302 DM9EE         599 0113 LY7R          599 1844
QSO:  3558 CW 2024-05-26 2302 DM9EE         599 0115 R8TT          599 2547
QSO:  3558 CW 2024-05-26 2302 DM9EE         599 0114 YU1Q          599 0408
QSO:  3558 CW 2024-05-26 2303 DM9EE         599 0116 ER4A          599 4917
QSO:  3558 CW 2024-05-26 2303 DM9EE         599 117 PA3AAV        599 2422
QSO:  3557 CW 2024-05-26 2304 DM9EE         599 119 DM7A          599 2660
QSO:  3557 CW 2024-05-26 2304 DM9EE         599 118 HB9HTF        599 766
QSO:  3558 CW 2024-05-26 2305 DM9EE         599 0120 CR3DX         599 0321
QSO:  3557 CW 2024-05-26 2306 DM9EE         599 122 G6A           599 0468
QSO:  3557 CW 2024-05-26 2306 DM9EE         599 123 HA3NU         599 1764
QSO:  3557 CW 2024-05-26 2306 DM9EE         599 121 M6W           599 2407
QSO:  3558 CW 2024-05-26 2307 DM9EE         599 0124 DK7HA         599 1285
QSO:  3557 CW 2024-05-26 2308 DM9EE         599 127 DJ8EW         599 510
QSO:  3557 CW 2024-05-26 2308 DM9EE         599 125 SM2U          599 2329
QSO:  3558 CW 2024-05-26 2308 DM9EE         599 0126 OE5TXF        599 1291
QSO:  3557 CW 2024-05-26 2309 DM9EE         599 128 SZ1A          599 1223
QSO:  3558 CW 2024-05-26 2309 DM9EE         599 0129 UY2UZ         599 1609
QSO:  3558 CW 2024-05-26 2310 DM9EE         599 0130 S54A          599 0694
QSO:  3558 CW 2024-05-26 2310 DM9EE         599 0131 SK0QO         599 1607
QSO:  3558 CW 2024-05-26 2312 DM9EE         599 0135 OL9R          599 2125
QSO:  3558 CW 2024-05-26 2312 DM9EE         599 0134 S52KJ         599 1068
QSO:  3558 CW 2024-05-26 2312 DM9EE         599 0133 SQ3RX         599 1885
QSO:  3557 CW 2024-05-26 2313 DM9EE         599 136 DL2NBU        599 1144
QSO:  3558 CW 2024-05-26 2313 DM9EE         599 0137 DL6KVA        599 2092
QSO:  3500 CW 2024-05-26 2315 DM9EE         599 138 DR2Q          599 580
QSO:  3558 CW 2024-05-26 2315 DM9EE         599 139 OM0RX         599 520
QSO:  3557 CW 2024-05-26 2316 DM9EE         599 141 TM1A          599 3518
QSO:  3557 CW 2024-05-26 2317 DM9EE         599 142 YO4RDW        599 1782
QSO:  3558 CW 2024-05-26 2359 DM9EE         599 143 HA3KHB        599 2027
END-OF-LOG:
