START-OF-LOG: 3.0
CALLSIGN: AB1OD
CLUB: YANKEE CLIPPER CONTEST CLUB
CONTEST: CQ-WPX-SSB
CATEGORY-OVERLAY: ROOKIE
CLAIMED-SCORE: 529920
OPERATORS: AB1OD
SOAPBOX: first licensed 22 December 2010 -- Egad; I'm still a few days shy of
SOAPBOX: my fist day on HF, and here I am spending the weekend contesting.
SOAPBOX: Nice improvement in propagation over recent weeks to commemorate the
QSO: 14226 PH 2012-03-24 0323 AB1OD         59  0074   WP2Z          59  0551
QSO: 14252 PH 2012-03-24 0326 AB1OD         59  0075   PW2T          59  0064
QSO: 14265 PH 2012-03-24 0328 AB1OD         59  0076   AY5F          59  0433
QSO: 14273 PH 2012-03-24 0329 AB1OD         59  0077   HI3TT         59  0027
QSO: 14273 PH 2012-03-24 0330 AB1OD         59  0078   NC1I          59  0101
QSO:  3781 PH 2012-03-24 0332 AB1OD         59  0079   XL3T          59  0394
QSO:  3767 PH 2012-03-24 0337 AB1OD         59  0080   WR3Z          59  0233
QSO:  3756 PH 2012-03-24 0337 AB1OD         59  0081   WW2DX         59  0369
QSO:  3738 PH 2012-03-24 0339 AB1OD         59  0082   OL4A          59  0306
QSO:  3729 PH 2012-03-24 0340 AB1OD         59  0083   NG3R          59  0261
QSO:  3711 PH 2012-03-24 0341 AB1OD         59  0084   KU2M          59  0127
QSO:  3682 PH 2012-03-24 0342 AB1OD         59  0085   DK2OY         59  0310
QSO:  3676 PH 2012-03-24 0344 AB1OD         59  0086   IW2HAJ        59  0384
QSO:  3628 PH 2012-03-24 0347 AB1OD         59  0087   PI4DX         59  0316
QSO:  3604 PH 2012-03-24 0351 AB1OD         59  0088   DM50UEA       59  0324
QSO:  1841 PH 2012-03-24 0354 AB1OD         59  0089   WX3B          59  0062
QSO:  1844 PH 2012-03-24 0355 AB1OD         59  0090   NE1C          59  0074
QSO:  1834 PH 2012-03-24 0356 AB1OD         59  0091   VE3EJ         59  0462
QSO:  3697 PH 2012-03-24 0403 AB1OD         59  0092   DM4X          59  0199
QSO:  7139 PH 2012-03-24 0406 AB1OD         59  0093   PJ4Z          59  0367
QSO:  7246 PH 2012-03-24 0407 AB1OD         59  0094   NA5NN         59  0210
QSO: 14305 PH 2012-03-24 0411 AB1OD         59  0095   P41P          59  0723
QSO: 14336 PH 2012-03-24 0411 AB1OD         59  0096   ZM4M          59  0033
QSO: 14165 PH 2012-03-24 0438 AB1OD         59  0097   HC2/KF6ZWD    59  0182
QSO: 14186 PH 2012-03-24 0439 AB1OD         59  0098   KQ2M          59  0302
QSO: 14205 PH 2012-03-24 0440 AB1OD         59  0099   KH6MB         59  0426
QSO: 14237 PH 2012-03-24 0441 AB1OD         59  0100   CR3A          59  0139
QSO:  7192 PH 2012-03-24 0447 AB1OD         59  0101   EI100T        59  0481
QSO:  3800 PH 2012-03-24 0453 AB1OD         59  0102   VY2ZM         59  0636
QSO:  3776 PH 2012-03-24 0454 AB1OD         59  0103   VE3EJ         59  0532
QSO:  3770 PH 2012-03-24 0456 AB1OD         59  0104   VC3B          59  0162
QSO:  3753 PH 2012-03-24 0459 AB1OD         59  0105   W3BGN         59  0257
QSO:  3721 PH 2012-03-24 0502 AB1OD         59  0106   EE3A          59  0115
QSO:  3717 PH 2012-03-24 0503 AB1OD         59  0107   G6PZ          59  0251
QSO:  3764 PH 2012-03-24 1026 AB1OD         59  0108   HR5/F2JD      59  0115
QSO:  7194 PH 2012-03-24 1028 AB1OD         59  0109   HK1T          59  1127
QSO:  3795 PH 2012-03-24 1029 AB1OD         59  0110   WH7M          59  1421
QSO:  7185 PH 2012-03-24 1030 AB1OD         59  0111   YW5T          59  0805
QSO: 14150 PH 2012-03-24 1132 AB1OD         59  0112   YL2BJ         59  0556
QSO: 14152 PH 2012-03-24 1132 AB1OD         59  0113   DR5N          59  0302
QSO: 14167 PH 2012-03-24 1137 AB1OD         59  0114   OL9Z          59  0650
QSO: 14169 PH 2012-03-24 1137 AB1OD         59  0115   HK3C          59  0091
QSO: 14181 PH 2012-03-24 1140 AB1OD         59  0116   EC6AAE        59  0502
QSO: 14196 PH 2012-03-24 1141 AB1OD         59  0117   TF3CW         59  0766
QSO: 14198 PH 2012-03-24 1142 AB1OD         59  0118   RT5K          59  0740
QSO: 14228 PH 2012-03-24 1145 AB1OD         59  0119   DK3T          59  0220
QSO: 14233 PH 2012-03-24 1147 AB1OD         59  0120   K5ER          59  0354
QSO: 14248 PH 2012-03-24 1149 AB1OD         59  0121   DA2C          59  0601
QSO: 14267 PH 2012-03-24 1152 AB1OD         59  0122   EB8AH         59  0872
QSO: 21317 PH 2012-03-24 1154 AB1OD         59  0123   9A1A          59  0602
QSO: 21335 PH 2012-03-24 1156 AB1OD         59  0124   OH6RM         59  0404
QSO: 21339 PH 2012-03-24 1158 AB1OD         59  0125   HF3A          59  0839
QSO: 21351 PH 2012-03-24 1159 AB1OD         59  0126   DG3FK         59  0397
QSO: 21360 PH 2012-03-24 1201 AB1OD         59  0127   II9K          59  0900
QSO: 21366 PH 2012-03-24 1202 AB1OD         59  0128   OE8SKQ        59  0310
QSO: 21375 PH 2012-03-24 1203 AB1OD         59  0129   DQ8N          59  0350
QSO: 21385 PH 2012-03-24 1204 AB1OD         59  0130   OH1F          59  0587
QSO: 21393 PH 2012-03-24 1205 AB1OD         59  0131   DM9K          59  0762
QSO: 21349 PH 2012-03-24 1238 AB1OD         59  0132   OM0R          59  0884
QSO: 21314 PH 2012-03-24 1239 AB1OD         59  0133   YT5W          59  0809
QSO: 21311 PH 2012-03-24 1240 AB1OD         59  0134   YU5A          59  0563
QSO: 14314 PH 2012-03-24 1244 AB1OD         59  0135   OH5Z          59  0283
QSO: 14319 PH 2012-03-24 1245 AB1OD         59  0136   OL4A          59  0343
QSO: 28565 PH 2012-03-24 1411 AB1OD         59  0137   LV6D          59  0555
QSO: 28558 PH 2012-03-24 1413 AB1OD         59  0138   CE3CT         59  0615
QSO: 28523 PH 2012-03-24 1415 AB1OD         59  0139   LR3M          59  0288
QSO: 28482 PH 2012-03-24 1417 AB1OD         59  0140   LP1H          59  0757
QSO: 28433 PH 2012-03-24 1421 AB1OD         59  0141   LU3HS         59  0527
QSO: 28393 PH 2012-03-24 1422 AB1OD         59  0142   PT5T          59  1171
QSO: 21211 PH 2012-03-24 1425 AB1OD         59  0143   EE3A          59  0463
QSO: 21235 PH 2012-03-24 1427 AB1OD         59  0144   PW7T          59  0560
QSO: 21238 PH 2012-03-24 1428 AB1OD         59  0145   YT2T          59  1094
QSO: 21244 PH 2012-03-24 1428 AB1OD         59  0146   WI6I          59  0504
QSO: 21262 PH 2012-03-24 1430 AB1OD         59  0147   IO5O          59  1144
QSO: 21265 PH 2012-03-24 1431 AB1OD         59  0148   G5FZ          59  0266
QSO: 21270 PH 2012-03-24 1432 AB1OD         59  0149   LZ9W          59  0628
QSO: 21294 PH 2012-03-24 1434 AB1OD         59  0150   OL4A          59  0648
QSO: 21310 PH 2012-03-24 1436 AB1OD         59  0151   EE1W          59  0441
QSO: 21321 PH 2012-03-24 1438 AB1OD         59  0152   OT5A          59  0626
QSO: 21334 PH 2012-03-24 1448 AB1OD         59  0153   ED9Z          59  0657
QSO: 21343 PH 2012-03-24 1450 AB1OD         59  0154   G2W           59  1082
QSO: 14198 PH 2012-03-24 1452 AB1OD         59  0155   UZ0U          59  0751
QSO: 14263 PH 2012-03-24 1455 AB1OD         59  0156   DR1A          59  1052
QSO: 14276 PH 2012-03-24 1456 AB1OD         59  0157   KS7AA         59  1062
QSO: 14280 PH 2012-03-24 1457 AB1OD         59  0158   G6PZ          59  0505
QSO: 14320 PH 2012-03-24 1458 AB1OD         59  0159   DK2OY         59  0909
QSO: 14337 PH 2012-03-24 1459 AB1OD         59  0160   EE1W          59  0789
QSO: 14345 PH 2012-03-24 1500 AB1OD         59  0161   KK7PR         59  0740
QSO: 21209 PH 2012-03-24 1610 AB1OD         59  0162   DP6T          59  0567
QSO: 21212 PH 2012-03-24 1611 AB1OD         59  0163   EI2CN         59  0776
QSO: 21305 PH 2012-03-24 1618 AB1OD         59  0164   EI100T        59  0866
QSO: 21315 PH 2012-03-24 1620 AB1OD         59  0165   OR1Z          59  0421
QSO: 21328 PH 2012-03-24 1621 AB1OD         59  0166   ED3X          59  1335
QSO: 21330 PH 2012-03-24 1622 AB1OD         59  0167   SJ2W          59  1036
QSO: 21332 PH 2012-03-24 1623 AB1OD         59  0168   TM7F          59  0854
QSO: 21352 PH 2012-03-24 1626 AB1OD         59  0169   PJ4Z          59  0693
QSO: 21363 PH 2012-03-24 1627 AB1OD         59  0170   EE2W          59  0033
QSO: 21369 PH 2012-03-24 1628 AB1OD         59  0171   KM7W          59  0459
QSO: 21372 PH 2012-03-24 1629 AB1OD         59  0172   G6PZ          59  0549
QSO: 21384 PH 2012-03-24 1649 AB1OD         59  0173   EA3GTJ        59  0437
QSO: 21405 PH 2012-03-24 1651 AB1OD         59  0174   CQ9T          59  1599
QSO: 21413 PH 2012-03-24 1652 AB1OD         59  0175   ED1C          59  0567
QSO: 21430 PH 2012-03-24 1653 AB1OD         59  0176   OG6N          59  0869
QSO: 21437 PH 2012-03-24 1654 AB1OD         59  0177   NX5M          59  0747
QSO: 28328 PH 2012-03-24 1655 AB1OD         59  0178   NN1N          59  0028
QSO: 28369 PH 2012-03-24 1656 AB1OD         59  0179   PJ4Z          59  0591
QSO: 28374 PH 2012-03-24 1657 AB1OD         59  0180   LU7EC         59  0038
QSO: 28391 PH 2012-03-24 1659 AB1OD         59  0181   WI6I          59  0624
QSO: 28400 PH 2012-03-24 1700 AB1OD         59  0182   HI8LAM/3      59  0606
QSO: 28418 PH 2012-03-24 1703 AB1OD         59  0183   D4A           59  1637
QSO: 28437 PH 2012-03-24 1704 AB1OD         59  0184   P49Y          59  2103
QSO: 28455 PH 2012-03-24 1706 AB1OD         59  0185   PZ5P          59  1681
QSO: 28460 PH 2012-03-24 1707 AB1OD         59  0186   KP2MM         59  0891
QSO: 28522 PH 2012-03-24 1710 AB1OD         59  0187   WP2Z          59  2193
QSO: 28540 PH 2012-03-24 1712 AB1OD         59  0188   NE1C          59  0074
QSO: 28565 PH 2012-03-24 1958 AB1OD         59  0189   CE2LS         59  0527
QSO: 28555 PH 2012-03-24 1959 AB1OD         59  0190   LT1F          59  1719
QSO: 28393 PH 2012-03-24 2002 AB1OD         59  0191   TO5K          59  2220
QSO: 21347 PH 2012-03-24 2004 AB1OD         59  0192   EB8AH         59  1557
QSO: 21326 PH 2012-03-24 2004 AB1OD         59  0193   NQ5K          59  0841
QSO: 21289 PH 2012-03-24 2005 AB1OD         59  0194   EA4KD         59  1303
QSO: 21237 PH 2012-03-24 2018 AB1OD         59  0195   E77A          59  1474
QSO: 14341 PH 2012-03-24 2019 AB1OD         59  0196   GW9T          59  1426
QSO: 14328 PH 2012-03-24 2021 AB1OD         59  0197   G2W           59  1647
QSO: 14295 PH 2012-03-24 2023 AB1OD         59  0198   EI100T        59  1012
QSO: 14250 PH 2012-03-24 2024 AB1OD         59  0199   N4XL          59  0577
QSO: 14208 PH 2012-03-24 2026 AB1OD         59  0200   DJ8OG         59  1212
QSO: 14203 PH 2012-03-24 2027 AB1OD         59  0201   LN8W          59  1065
QSO: 14194 PH 2012-03-24 2028 AB1OD         59  0202   S53F          59  1179
QSO: 14182 PH 2012-03-24 2031 AB1OD         59  0203   HG1S          59  0981
QSO: 14190 PH 2012-03-24 2032 AB1OD         59  0204   YT1R          59  1056
QSO: 14338 PH 2012-03-24 2034 AB1OD         59  0205   P33W          59  3964
QSO: 14332 PH 2012-03-24 2035 AB1OD         59  0206   S53M          59  1082
QSO: 14328 PH 2012-03-24 2036 AB1OD         59  0207   G3W           59  1682
QSO: 14305 PH 2012-03-24 2039 AB1OD         59  0208   DQ8N          59  1255
QSO: 14297 PH 2012-03-24 2040 AB1OD         59  0209   OH0X          59  1193
QSO: 21216 PH 2012-03-24 2043 AB1OD         59  0210   NR5M          59  1894
QSO: 21297 PH 2012-03-24 2045 AB1OD         59  0211   CR3A          59  1570
QSO: 21382 PH 2012-03-24 2055 AB1OD         59  0212   ON5UR         59  0070
QSO: 21387 PH 2012-03-24 2056 AB1OD         59  0213   VC6R          59  1827
QSO: 21330 PH 2012-03-24 2057 AB1OD         59  0214   CR6K          59  2198
QSO: 21321 PH 2012-03-24 2058 AB1OD         59  0215   WM5R          59  1810
QSO: 21313 PH 2012-03-24 2059 AB1OD         59  0216   N7AT          59  0816
QSO: 21309 PH 2012-03-24 2102 AB1OD         59  0217   WP2Z          59  2763
QSO: 28490 PH 2012-03-24 2105 AB1OD         59  0218   P40W          59  1876
QSO: 28422 PH 2012-03-24 2107 AB1OD         59  0219   KV7DX         59  0082
QSO: 28405 PH 2012-03-24 2108 AB1OD         59  0220   CW5W          59  1978
QSO: 28395 PH 2012-03-24 2109 AB1OD         59  0221   LU8EOT        59  0848
QSO: 28381 PH 2012-03-24 2110 AB1OD         59  0222   LU8DCF        59  0329
QSO: 28344 PH 2012-03-24 2112 AB1OD         59  0223   LW8DQ         59  0643
QSO: 28318 PH 2012-03-24 2113 AB1OD         59  0224   XE1XOE        59  0265
QSO: 14160 PH 2012-03-24 2118 AB1OD         59  0225   S51A          59  1788
QSO: 14169 PH 2012-03-24 2119 AB1OD         59  0226   NN5J          59  1883
QSO: 14200 PH 2012-03-24 2121 AB1OD         59  0227   US1I          59  1985
QSO: 14204 PH 2012-03-24 2122 AB1OD         59  0228   IW2HAJ        59  1537
QSO: 14222 PH 2012-03-24 2124 AB1OD         59  0229   S59ABC        59  1225
QSO: 14227 PH 2012-03-24 2127 AB1OD         59  0230   S54ZZ         59  0637
QSO: 14242 PH 2012-03-24 2128 AB1OD         59  0231   SO2R          59  1841
QSO: 14252 PH 2012-03-24 2129 AB1OD         59  0232   HG7T          59  0922
QSO: 14274 PH 2012-03-24 2132 AB1OD         59  0233   ED1R          59  0997
QSO: 14281 PH 2012-03-24 2132 AB1OD         59  0234   IR4M          59  1186
QSO: 14285 PH 2012-03-24 2134 AB1OD         59  0235   OM0R          59  1862
QSO: 14287 PH 2012-03-24 2135 AB1OD         59  0236   LX7I          59  1871
QSO: 14291 PH 2012-03-24 2136 AB1OD         59  0237   NP4G          59  0390
QSO: 14295 PH 2012-03-24 2136 AB1OD         59  0238   DP6T          59  0867
QSO: 14299 PH 2012-03-24 2138 AB1OD         59  0239   DM9K          59  1051
QSO: 14303 PH 2012-03-24 2139 AB1OD         59  0240   HF3A          59  1796
QSO: 14325 PH 2012-03-24 2139 AB1OD         59  0241   9A22P         59  2828
QSO: 14344 PH 2012-03-24 2141 AB1OD         59  0242   CQ8X          59  2572
QSO: 21211 PH 2012-03-24 2146 AB1OD         59  0243   WX6ZZ         59  0407
QSO: 21237 PH 2012-03-24 2146 AB1OD         59  0244   WA7LT         59  0622
QSO: 21285 PH 2012-03-24 2148 AB1OD         59  0245   K5MV          59  0736
QSO: 21295 PH 2012-03-24 2149 AB1OD         59  0246   N6VOH         59  0202
QSO: 21324 PH 2012-03-24 2150 AB1OD         59  0247   KP2TM         59  2582
QSO: 21330 PH 2012-03-24 2151 AB1OD         59  0248   W6AFA         59  0545
QSO: 21336 PH 2012-03-24 2152 AB1OD         59  0249   VC6Z          59  0735
QSO: 21340 PH 2012-03-24 2154 AB1OD         59  0250   PT5T          59  2289
QSO:  7128 PH 2012-03-24 2216 AB1OD         59  0251   NY6DX         59  0439
QSO:  7135 PH 2012-03-24 2218 AB1OD         59  0252   N2RJ          59  0935
QSO:  7144 PH 2012-03-24 2219 AB1OD         59  0253   N1SV          59  0057
QSO:  7174 PH 2012-03-24 2221 AB1OD         59  0254   OQ7T          59  0759
QSO:  7184 PH 2012-03-24 2222 AB1OD         59  0255   AA1SU         59  0195
QSO:  7200 PH 2012-03-24 2224 AB1OD         59  0256   LZ9W          59  1140
QSO: 14156 PH 2012-03-24 2226 AB1OD         59  0257   VE4VT         59  0887
QSO: 14159 PH 2012-03-24 2226 AB1OD         59  0258   SP9LJD        59  1745
QSO: 14162 PH 2012-03-24 2229 AB1OD         59  0259   EI9HX         59  1188
QSO: 14176 PH 2012-03-24 2230 AB1OD         59  0260   PT2CM         59  0970
QSO: 14196 PH 2012-03-24 2232 AB1OD         59  0261   WZ4F          59  1324
QSO: 14207 PH 2012-03-24 2236 AB1OD         59  0262   LZ9W          59  1605
QSO: 14234 PH 2012-03-24 2238 AB1OD         59  0263   S53MM         59  1700
QSO: 14326 PH 2012-03-24 2241 AB1OD         59  0264   IU9T          59  2052
QSO: 21218 PH 2012-03-24 2253 AB1OD         59  0265   CP1FF         59  0111
QSO: 21383 PH 2012-03-24 2256 AB1OD         59  0266   CO2WL         59  0225
QSO: 28468 PH 2012-03-24 2258 AB1OD         59  0267   HC5VF         59  0268
QSO: 21270 PH 2012-03-24 2304 AB1OD         59  0268   3G1B          59  0497
QSO:  7205 PH 2012-03-24 2311 AB1OD         59  0269   VE3OI         59  1334
QSO:  3776 PH 2012-03-25 0105 AB1OD         59  0270   DR1A          59  0969
QSO:  3789 PH 2012-03-25 0106 AB1OD         59  0271   IR9Y          59  0452
QSO:  3787 PH 2012-03-25 0106 AB1OD         59  0272   AJ1I          59  0210
QSO:  3784 PH 2012-03-25 0109 AB1OD         59  0273   OM0R          59  2086
QSO:  3707 PH 2012-03-25 0111 AB1OD         59  0274   NE1C          59  0206
QSO:  7180 PH 2012-03-25 0122 AB1OD         59  0275   DQ4W          59  1875
QSO:  7169 PH 2012-03-25 0124 AB1OD         59  0276   9A7A          59  0924
QSO:  7148 PH 2012-03-25 0126 AB1OD         59  0277   EE3T          59  1873
QSO:  7147 PH 2012-03-25 0129 AB1OD         59  0278   KU1CW         59  2168
QSO:  7144 PH 2012-03-25 0130 AB1OD         59  0279   IO5O          59  2070
QSO:  7138 PH 2012-03-25 0133 AB1OD         59  0280   IQ1RY         59  0548
QSO: 14279 PH 2012-03-25 0136 AB1OD         59  0281   LT1F          59  2458
QSO: 14253 PH 2012-03-25 0137 AB1OD         59  0282   NX5M          59  1554
QSO: 14238 PH 2012-03-25 0138 AB1OD         59  0283   AA6YX         59  0574
QSO: 14226 PH 2012-03-25 0140 AB1OD         59  0284   WC6H          59  0771
QSO:  3671 PH 2012-03-25 0144 AB1OD         59  0285   EB3CW         59  1946
QSO:  3640 PH 2012-03-25 0146 AB1OD         59  0286   EE1W          59  0317
QSO:  3810 PH 2012-03-25 0149 AB1OD         59  0287   4M5W          59  0223
QSO:  3797 PH 2012-03-25 0152 AB1OD         59  0288   IQ4RA         59  0731
QSO:  3792 PH 2012-03-25 0156 AB1OD         59  0289   LX7I          59  2349
QSO:  3729 PH 2012-03-25 0201 AB1OD         59  0290   EI100T        59  0457
QSO:  7185 PH 2012-03-25 0205 AB1OD         59  0291   ES9C          59  3436
QSO:  7165 PH 2012-03-25 0206 AB1OD         59  0292   VY2/K5WA      59  1975
QSO:  7160 PH 2012-03-25 0207 AB1OD         59  0293   WP2Z          59  3527
QSO:  7149 PH 2012-03-25 0210 AB1OD         59  0294   VC3B          59  0634
QSO:  7144 PH 2012-03-25 0212 AB1OD         59  0295   K4BP          59  0513
QSO:  3736 PH 2012-03-25 0214 AB1OD         59  0296   WW9R          59  0717
QSO:  3722 PH 2012-03-25 0214 AB1OD         59  0297   EB8AH         59  0503
QSO:  3691 PH 2012-03-25 0217 AB1OD         59  0298   5D5A          59  3758
QSO:  7191 PH 2012-03-25 0220 AB1OD         59  0299   HG7T          59  0794
QSO:  7214 PH 2012-03-25 0222 AB1OD         59  0300   K0JDD         59  0611
QSO:  7217 PH 2012-03-25 0222 AB1OD         59  0301   KD9ST         59  1519
QSO:  7222 PH 2012-03-25 0224 AB1OD         59  0302   N4RV          59  0712
QSO:  7225 PH 2012-03-25 0224 AB1OD         59  0303   KB9OWD        59  0809
QSO: 14156 PH 2012-03-25 0229 AB1OD         59  0304   KW7Y          59  2375
QSO: 14169 PH 2012-03-25 0232 AB1OD         59  0305   XR1I          59  0305
QSO: 14210 PH 2012-03-25 0234 AB1OD         59  0306   KZ7X          59  1058
QSO: 14217 PH 2012-03-25 0235 AB1OD         59  0307   PJ4Z          59  1451
QSO: 14248 PH 2012-03-25 0243 AB1OD         59  0308   WW0WWW        59  2899
QSO: 14279 PH 2012-03-25 0244 AB1OD         59  0309   W0BH          59  0081
QSO: 14294 PH 2012-03-25 0249 AB1OD         59  0310   KX7M          59  2165
QSO: 14303 PH 2012-03-25 0250 AB1OD         59  0311   AD7JP         59  1232
QSO: 14306 PH 2012-03-25 0250 AB1OD         59  0312   WG7X          59  0137
QSO: 14315 PH 2012-03-25 0251 AB1OD         59  0313   TO5K          59  3042
