START-OF-LOG: 3.0
CREATED-BY: Paper log by N2ZN
LOCATION: TN
CONTEST: CQ-WPX-SSB
CALLSIGN: KJ4KVC
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CLAIMED-SCORE: 220275
OPERATORS:
CLUB: Tennessee Contest Group
NAME: Charles P. Talley
SOAPBOX: Was my third WPX contest; had a lot of fun
QSO: 14000 PH 2012-03-24 0302 KJ4KVC        59  044    RW0A          59  188    0
QSO: 14000 PH 2012-03-24 0306 KJ4KVC        59  045    PW7T          59  440    0
QSO: 14000 PH 2012-03-24 0308 KJ4KVC        59  046    WV7P          59  32     0
QSO: 14000 PH 2012-03-24 0311 KJ4KVC        59  047    WR7Q          59  192    0
QSO: 14000 PH 2012-03-24 0313 KJ4KVC        59  048    P49Y          59  662    0
QSO: 14000 PH 2012-03-24 0315 KJ4KVC        59  049    UP4L          59  399    0
QSO: 14000 PH 2012-03-24 0317 KJ4KVC        59  050    RT4RO         59  344    0
QSO: 14000 PH 2012-03-24 0319 KJ4KVC        59  051    TI5N          59  120    0
QSO: 14000 PH 2012-03-24 0323 KJ4KVC        59  052    NP4G          59  249    0
QSO: 14000 PH 2012-03-24 0325 KJ4KVC        59  053    P41P          59  597    0
QSO: 14000 PH 2012-03-24 0336 KJ4KVC        59  054    6V7Z          59  524    0
QSO: 14000 PH 2012-03-24 0340 KJ4KVC        59  055    CW5W          59  641    0
QSO: 14000 PH 2012-03-24 0342 KJ4KVC        59  056    KT6VV         59  151    0
QSO: 14000 PH 2012-03-24 0344 KJ4KVC        59  057    WC6H          59  383    0
QSO: 14000 PH 2012-03-24 0346 KJ4KVC        59  058    KW7XX         59  450    0
QSO: 14000 PH 2012-03-24 0349 KJ4KVC        59  059    K6UD          59  70     0
QSO: 14000 PH 2012-03-24 0350 KJ4KVC        59  060    KK7VL         59  22     0
QSO: 14000 PH 2012-03-24 0352 KJ4KVC        59  061    KJ6HBY        59  17     0
QSO: 14000 PH 2012-03-24 0354 KJ4KVC        59  062    AF6WF         59  43     0
QSO: 14000 PH 2012-03-24 0359 KJ4KVC        59  063    K6LON         59  46     0
QSO: 14000 PH 2012-03-24 0401 KJ4KVC        59  064    AD6LV         59  63     0
QSO: 14000 PH 2012-03-24 0410 KJ4KVC        59  065    RL9I          59  154    0
QSO: 14000 PH 2012-03-24 0416 KJ4KVC        59  066    UN1L          59  437    0
QSO: 14000 PH 2012-03-24 0419 KJ4KVC        59  067    RM5D          59  304    0
QSO: 14000 PH 2012-03-24 0422 KJ4KVC        59  068    RA3RIU        59  20     0
QSO: 14000 PH 2012-03-24 0428 KJ4KVC        59  069    ZV2V          59  604    0
QSO: 14000 PH 2012-03-24 0445 KJ4KVC        59  070    AL9A          59  456    0
QSO: 14000 PH 2012-03-24 0449 KJ4KVC        59  071    NF6A          59  566    0
QSO: 14000 PH 2012-03-24 0500 KJ4KVC        59  072    AY5F          59  626    0
QSO: 14000 PH 2012-03-24 0513 KJ4KVC        59  073    VK4KW         59  013    0
QSO: 14000 PH 2012-03-24 0516 KJ4KVC        59  074    VK4NM         59  476    0
QSO: 14000 PH 2012-03-24 0521 KJ4KVC        59  075    KS7AA         59  453    0
QSO: 14000 PH 2012-03-24 0524 KJ4KVC        59  076    KI6RRW        59  132    0
QSO:  7000 PH 2012-03-24 0642 KJ4KVC        59  077    KE3X          59  402    0
QSO:  7000 PH 2012-03-24 0644 KJ4KVC        59  078    WM5R          59  864    0
QSO:  7000 PH 2012-03-24 0646 KJ4KVC        59  079    NY6N          59  1011   0
QSO:  7000 PH 2012-03-24 0657 KJ4KVC        59  080    K2KXN         59  49     0
QSO:  7000 PH 2012-03-24 0659 KJ4KVC        59  081    WO6M          59  195    0
QSO:  7000 PH 2012-03-24 0701 KJ4KVC        59  082    WF5E          59  203    0
QSO:  7000 PH 2012-03-24 0703 KJ4KVC        59  083    WH7M          59  1139   0
QSO:  7000 PH 2012-03-24 0705 KJ4KVC        59  084    NN6CH         59  108    0
QSO:  7000 PH 2012-03-24 0707 KJ4KVC        59  085    XL3T          59  856    0
QSO:  7000 PH 2012-03-24 0709 KJ4KVC        59  086    AK7AZ         59  116    0
QSO:  7000 PH 2012-03-24 0716 KJ4KVC        59  087    VC6R          59  787    0
QSO:  7000 PH 2012-03-24 0717 KJ4KVC        59  088    VE6SV         59  788    0
QSO:  7000 PH 2012-03-24 0724 KJ4KVC        59  089    KF7GNI        59  200    0
QSO:  7000 PH 2012-03-24 0724 KJ4KVC        59  090    N6JW          59  422    0
QSO:  7000 PH 2012-03-24 0725 KJ4KVC        59  091    W7FYW         59  130    0
QSO:  7000 PH 2012-03-24 0727 KJ4KVC        59  092    KH7X          59  1164   0
QSO:  7000 PH 2012-03-24 0729 KJ4KVC        59  093    YW5T          59  712    0
QSO:  7000 PH 2012-03-24 0735 KJ4KVC        59  094    PS2T          59  387    0
QSO:  7000 PH 2012-03-24 0737 KJ4KVC        59  095    P40W          59  746    0
QSO:  7000 PH 2012-03-24 0744 KJ4KVC        59  096    VK4QH         59  46     0
QSO:  7000 PH 2012-03-24 0748 KJ4KVC        59  097    KK1KW         59  329    0
QSO:  7000 PH 2012-03-24 0752 KJ4KVC        59  098    W1PL          59  216    0
QSO:  7000 PH 2012-03-24 0754 KJ4KVC        59  099    W7IWW         59  154    0
QSO:  7000 PH 2012-03-24 0757 KJ4KVC        59  100    WC6H          59  307    0
QSO:  7000 PH 2012-03-24 0800 KJ4KVC        59  101    EI100T        59  787    0
QSO:  7000 PH 2012-03-24 0816 KJ4KVC        59  102    VK4KW         59  032    0
QSO:  7000 PH 2012-03-24 0823 KJ4KVC        59  103    KD9ST         59  586    0
QSO:  3500 PH 2012-03-24 0841 KJ4KVC        59  104    KE3X          59  375    0
QSO:  3500 PH 2012-03-24 0845 KJ4KVC        59  105    N4ARO         59  013    0
QSO:  3500 PH 2012-03-24 0846 KJ4KVC        59  106    AD7JP         59  480    0
QSO:  3500 PH 2012-03-24 0847 KJ4KVC        59  107    W8REW         59  007    0
QSO:  3500 PH 2012-03-24 0853 KJ4KVC        59  108    NS9I          59  015    0
QSO:  3500 PH 2012-03-24 0854 KJ4KVC        59  109    WP2Z          59  215    0
QSO:  3500 PH 2012-03-24 0856 KJ4KVC        59  110    W8NGA         59  044    0
QSO:  3500 PH 2012-03-24 0902 KJ4KVC        59  111    N4LPD         59  012    0
QSO:  3500 PH 2012-03-24 0911 KJ4KVC        59  112    N3QXL         59  79     0
QSO:  3500 PH 2012-03-24 0916 KJ4KVC        59  113    WR3Z          59  656    0
QSO:  3500 PH 2012-03-24 0920 KJ4KVC        59  114    NX5M          59  233    0
QSO:  7000 PH 2012-03-24 0930 KJ4KVC        59  115    VK4NM         59  935    0
QSO:  7000 PH 2012-03-24 0937 KJ4KVC        59  116    AE2JL         59  221    0
QSO:  7000 PH 2012-03-24 0938 KJ4KVC        59  117    KB1NHV        59  062    0
QSO:  7000 PH 2012-03-24 0941 KJ4KVC        59  118    WA5VSK        59  1759   0
QSO:  7000 PH 2012-03-24 0943 KJ4KVC        59  119    WJ1B          59  2      0
QSO:  7000 PH 2012-03-24 0947 KJ4KVC        59  120    N2YBX         59  24     0
QSO:  7000 PH 2012-03-24 0949 KJ4KVC        59  121    W2CCW         59  76     0
QSO:  7000 PH 2012-03-24 0952 KJ4KVC        59  122    KB1HRO        59  1      0
QSO:  7000 PH 2012-03-24 0953 KJ4KVC        59  123    KC2RDW        59  16     0
QSO:  7000 PH 2012-03-24 0954 KJ4KVC        59  124    KB1YAN        59  041    0
QSO:  7000 PH 2012-03-24 0959 KJ4KVC        59  125    W5FIX         59  125    0
QSO: 14000 PH 2012-03-24 1019 KJ4KVC        59  126    NH6WZ         59  143    0
QSO: 21000 PH 2012-03-24 1452 KJ4KVC        59  127    EI100T        59  641    0
QSO: 21000 PH 2012-03-24 1456 KJ4KVC        59  128    EC1DBO        59  813    0
QSO: 21000 PH 2012-03-24 1502 KJ4KVC        59  129    E7DX          59  1355   0
QSO: 21000 PH 2012-03-24 1505 KJ4KVC        59  130    ED1R          59  670    0
QSO: 21000 PH 2012-03-24 1509 KJ4KVC        59  131    IR5A          59  919    0
QSO: 21000 PH 2012-03-24 1513 KJ4KVC        59  132    TM4W          59  813    0
QSO: 21000 PH 2012-03-24 1516 KJ4KVC        59  133    PI4DX         59  408    0
QSO: 21000 PH 2012-03-24 1519 KJ4KVC        59  134    YT7Z          59  882    0
QSO: 21000 PH 2012-03-24 1521 KJ4KVC        59  135    S59ABC        59  827    0
QSO: 28000 PH 2012-03-24 1526 KJ4KVC        59  136    PW2D          59  111    0
QSO: 28000 PH 2012-03-24 1528 KJ4KVC        59  137    KP2MM         59  704    0
QSO: 28000 PH 2012-03-24 1552 KJ4KVC        59  138    LV5V          59  359    0
QSO: 28000 PH 2012-03-24 1555 KJ4KVC        59  139    P43E          59  82     0
QSO: 28000 PH 2012-03-24 1606 KJ4KVC        59  140    PX5E          59  1473   0
QSO: 21000 PH 2012-03-24 1613 KJ4KVC        59  141    ON4UN         59  63     0
QSO: 21000 PH 2012-03-24 1616 KJ4KVC        59  142    LX7I          59  1207   0
QSO: 21000 PH 2012-03-24 1618 KJ4KVC        59  143    YT5A          59  829    0
QSO: 21000 PH 2012-03-24 1623 KJ4KVC        59  144    OL4A          59  877    0
QSO: 21000 PH 2012-03-24 1633 KJ4KVC        59  145    G5FZ          59  393    0
QSO: 21000 PH 2012-03-24 1637 KJ4KVC        59  146    OM7M          59  1662   0
QSO: 21000 PH 2012-03-24 1641 KJ4KVC        59  147    ES9C          59  232    0
QSO: 21000 PH 2012-03-24 1645 KJ4KVC        59  148    OK1IC         59  264    0
QSO: 21000 PH 2012-03-24 1649 KJ4KVC        59  149    VE7IO         59  286    0
QSO: 21000 PH 2012-03-24 1650 KJ4KVC        59  150    N7AT          59  459    0
QSO: 21000 PH 2012-03-24 1702 KJ4KVC        59  151    CR3A          59  1047   0
QSO: 21000 PH 2012-03-24 1713 KJ4KVC        59  152    S50A          59  738    0
QSO: 21000 PH 2012-03-24 1719 KJ4KVC        59  153    OQ4B          59  392    0
QSO: 21000 PH 2012-03-24 1721 KJ4KVC        59  154    DQ4W          59  1311   0
QSO: 21000 PH 2012-03-24 1722 KJ4KVC        59  155    DL6LW         59  24     0
QSO: 21000 PH 2012-03-24 1943 KJ4KVC        59  156    CQ3L          59  924    0
QSO: 21000 PH 2012-03-24 1946 KJ4KVC        59  157    KM7W          59  766    0
QSO: 21000 PH 2012-03-24 1952 KJ4KVC        59  158    TM7X          59  773    0
QSO: 14000 PH 2012-03-24 2011 KJ4KVC        59  159    9A1A          59  1111   0
QSO: 14000 PH 2012-03-24 2012 KJ4KVC        59  160    VE3WBT        59  739    0
QSO: 14000 PH 2012-03-24 2014 KJ4KVC        59  161    W3BT          59  1      0
QSO: 14000 PH 2012-03-24 2016 KJ4KVC        59  162    HG7T          59  801    0
QSO: 14000 PH 2012-03-24 2019 KJ4KVC        59  163    OS8A          59  1002   0
QSO: 14000 PH 2012-03-24 2022 KJ4KVC        59  164    YT1A          59  1169   0
QSO: 14000 PH 2012-03-24 2025 KJ4KVC        59  165    DQ4W          59  152    0
QSO: 14000 PH 2012-03-24 2033 KJ4KVC        59  166    SO2R          59  1711   0
QSO: 14000 PH 2012-03-24 2036 KJ4KVC        59  167    S53MM         59  1458   0
QSO: 14000 PH 2012-03-24 2038 KJ4KVC        59  168    W3FW          59  494    0
QSO: 14000 PH 2012-03-24 2042 KJ4KVC        59  169    NM1JY         59  762    0
QSO: 14000 PH 2012-03-24 2045 KJ4KVC        59  170    S54ZZ         59  575    0
QSO: 14000 PH 2012-03-24 2057 KJ4KVC        59  171    UA5A          59  2054   0
QSO: 14000 PH 2012-03-24 2101 KJ4KVC        59  172    LY7A          59  1262   0
QSO: 14000 PH 2012-03-24 2106 KJ4KVC        59  173    HB9MH         59  1072   0
QSO: 14000 PH 2012-03-24 2109 KJ4KVC        59  174    YT1R          59  1077   0
QSO: 14000 PH 2012-03-24 2114 KJ4KVC        59  175    DA2C          59  1367   0
QSO: 28000 PH 2012-03-24 2212 KJ4KVC        59  176    TI5N          59  552    0
QSO: 28000 PH 2012-03-24 2215 KJ4KVC        59  177    PU2LEP        59  942    0
QSO: 28000 PH 2012-03-24 2218 KJ4KVC        59  178    LU4FM         59  897    0
QSO: 28000 PH 2012-03-24 2222 KJ4KVC        59  179    PY1WS         59  127    0
QSO: 28000 PH 2012-03-24 2225 KJ4KVC        59  180    PY2RDZ        59  045    0
QSO: 28000 PH 2012-03-24 2228 KJ4KVC        59  181    PU2STZ        59  333    0
QSO: 28000 PH 2012-03-24 2231 KJ4KVC        59  182    PR3A          59  802    0
QSO: 28000 PH 2012-03-24 2234 KJ4KVC        59  183    LU3DR         59  459    0
QSO: 28000 PH 2012-03-24 2238 KJ4KVC        59  184    PY2MTS        59  611    0
QSO: 28000 PH 2012-03-24 2243 KJ4KVC        59  185    XR6T          59  1092   0
QSO: 28000 PH 2012-03-24 2247 KJ4KVC        59  186    ZV2K          59  836    0
QSO: 28000 PH 2012-03-24 2251 KJ4KVC        59  187    LR3M          59  1148   0
QSO: 28000 PH 2012-03-24 2255 KJ4KVC        59  188    PR5D          59  781    0
QSO: 28000 PH 2012-03-24 2258 KJ4KVC        59  189    CE3CT         59  1736   0
QSO: 28000 PH 2012-03-24 2303 KJ4KVC        59  190    PY5QW         59  967    0
QSO: 28000 PH 2012-03-24 2306 KJ4KVC        59  191    LV6D          59  1387   0
QSO: 28000 PH 2012-03-24 2321 KJ4KVC        59  192    ZX5ZZ         59  479    0
QSO: 28000 PH 2012-03-24 2329 KJ4KVC        59  193    LU9DAG        59  368    0
QSO: 28000 PH 2012-03-24 2331 KJ4KVC        59  194    LU1EXR        59  144    0
QSO: 28000 PH 2012-03-24 2338 KJ4KVC        59  195    LU7EC         59  886    0
QSO: 28000 PH 2012-03-24 2343 KJ4KVC        59  196    HU0A          59  1007   0
QSO: 28000 PH 2012-03-24 2348 KJ4KVC        59  197    CW5W          59  2405   0
QSO: 28000 PH 2012-03-24 2351 KJ4KVC        59  198    LU6FOV        59  751    0
QSO: 28000 PH 2012-03-24 2354 KJ4KVC        59  199    LR2F          59  1634   0
QSO: 28000 PH 2012-03-24 2358 KJ4KVC        59  200    LP1H          59  1858   0
QSO: 21000 PH 2012-03-25 0029 KJ4KVC        59  201    PT5T          59  2761   0
QSO: 21000 PH 2012-03-25 0035 KJ4KVC        59  202    KY7M          59  506    0
QSO: 21000 PH 2012-03-25 0043 KJ4KVC        59  203    KS7AA         59  1516   0
QSO: 14000 PH 2012-03-25 0058 KJ4KVC        59  204    KL7RA         59  776    0
QSO: 14000 PH 2012-03-25 0115 KJ4KVC        59  205    WL7E          59  1132   0
QSO: 14000 PH 2012-03-25 0118 KJ4KVC        59  206    AL1G          59  673    0
QSO: 14000 PH 2012-03-25 0120 KJ4KVC        59  207    W6TK          59  1470   0
QSO: 14000 PH 2012-03-25 0125 KJ4KVC        59  208    K6AAX         59  600    0
QSO: 14000 PH 2012-03-25 0127 KJ4KVC        59  209    AA6PW         59  1498   0
QSO: 14000 PH 2012-03-25 0132 KJ4KVC        59  210    WS7X          59  1509   0
QSO: 14000 PH 2012-03-25 0134 KJ4KVC        59  211    W7IWW         59  547    0
QSO: 14000 PH 2012-03-25 0137 KJ4KVC        59  212    VE7CC         59  1775   0
QSO: 14000 PH 2012-03-25 0148 KJ4KVC        59  213    AD6KA         59  76     0
QSO: 14000 PH 2012-03-25 0151 KJ4KVC        59  214    KL7OU         59  35     0
QSO: 14000 PH 2012-03-25 0152 KJ4KVC        59  215    VE7RCV        59  97     0
QSO: 14000 PH 2012-03-25 0154 KJ4KVC        59  216    K6IQ          59  23     0
QSO: 14000 PH 2012-03-25 0156 KJ4KVC        59  217    KA0ADZ        59  197    0
QSO: 14000 PH 2012-03-25 0159 KJ4KVC        59  218    AE7EG         59  119    0
QSO: 14000 PH 2012-03-25 0205 KJ4KVC        59  219    K0BAM         59  212    0
QSO: 14000 PH 2012-03-25 0211 KJ4KVC        59  220    N7MZW         59  322    0
QSO:  7000 PH 2012-03-25 0241 KJ4KVC        59  221    ND3R          59  145    0
QSO:  7000 PH 2012-03-25 0244 KJ4KVC        59  222    K4KZZ         59  999    0
QSO:  7000 PH 2012-03-25 0245 KJ4KVC        59  223    K9SH          59  33     0
QSO:  7000 PH 2012-03-25 0245 KJ4KVC        59  224    K9QVB         59  498    0
QSO:  7000 PH 2012-03-25 0246 KJ4KVC        59  225    W0ZF          59  100    0
QSO:  7000 PH 2012-03-25 0247 KJ4KVC        59  226    K9WWT         59  118    0
QSO:  7000 PH 2012-03-25 0248 KJ4KVC        59  227    NA8V          59  679    0
QSO:  7000 PH 2012-03-25 0248 KJ4KVC        59  228    AD5XD         59  766    0
QSO:  7000 PH 2012-03-25 0251 KJ4KVC        59  229    W0ETT         59  91     0
QSO:  7000 PH 2012-03-25 0259 KJ4KVC        59  230    KB8YJY        59  96     0
QSO:  7000 PH 2012-03-25 0300 KJ4KVC        59  231    WI0WA         59  852    0
QSO:  7000 PH 2012-03-25 0301 KJ4KVC        59  232    N4WZ          59  341    0
QSO:  7000 PH 2012-03-25 0301 KJ4KVC        59  233    W2ZL          59  120    0
QSO:  7000 PH 2012-03-25 0304 KJ4KVC        59  234    KF5IXE        59  337    0
QSO:  7000 PH 2012-03-25 0305 KJ4KVC        59  235    N4RV          59  783    0
QSO:  7000 PH 2012-03-25 0306 KJ4KVC        59  236    VA3KAI        59  177    0
QSO:  7000 PH 2012-03-25 0307 KJ4KVC        59  237    KC9Q          59  24     0
QSO:  7000 PH 2012-03-25 0309 KJ4KVC        59  238    NE8P          59  162    0
QSO:  7000 PH 2012-03-25 0310 KJ4KVC        59  239    KC9EHO        59  25     0
QSO:  7000 PH 2012-03-25 0312 KJ4KVC        59  240    KC9AXZ        59  32     0
QSO:  7000 PH 2012-03-25 0316 KJ4KVC        59  241    KA8HDE        59  308    0
QSO:  7000 PH 2012-03-25 0319 KJ4KVC        59  242    KE5YOX        59  39     0
QSO:  7000 PH 2012-03-25 0320 KJ4KVC        59  243    VE3KCO        59  13     0
QSO:  7000 PH 2012-03-25 0320 KJ4KVC        59  244    K4JH          59  153    0
QSO:  7000 PH 2012-03-25 0322 KJ4KVC        59  245    K0VVX         59  267    0
QSO:  7000 PH 2012-03-25 0323 KJ4KVC        59  246    KA2KON        59  606    0
QSO:  7000 PH 2012-03-25 0324 KJ4KVC        59  247    NQ0K          59  124    0
QSO:  7000 PH 2012-03-25 0325 KJ4KVC        59  248    K4JKB         59  107    0
QSO:  7000 PH 2012-03-25 0328 KJ4KVC        59  249    N2SQW         59  701    0
QSO:  7000 PH 2012-03-25 0328 KJ4KVC        59  250    VE3EXW        59  87     0
QSO:  7000 PH 2012-03-25 0329 KJ4KVC        59  251    W4AZY         59  22     0
QSO:  7000 PH 2012-03-25 0330 KJ4KVC        59  252    AD4RE         59  165    0
QSO:  7000 PH 2012-03-25 0333 KJ4KVC        59  253    N9UA          59  189    0
QSO:  7000 PH 2012-03-25 0334 KJ4KVC        59  254    KT4ZB         59  754    0
QSO:  7000 PH 2012-03-25 0335 KJ4KVC        59  255    KB3CWQ        59  252    0
QSO:  7000 PH 2012-03-25 0336 KJ4KVC        59  256    K8PEJ         59  368    0
QSO:  7000 PH 2012-03-25 0337 KJ4KVC        59  257    NW3H          59  202    0
QSO:  7000 PH 2012-03-25 0340 KJ4KVC        59  258    WV2ZOW        59  577    0
QSO:  7000 PH 2012-03-25 0340 KJ4KVC        59  259    N3HPL         59  37     0
QSO:  7000 PH 2012-03-25 0342 KJ4KVC        59  260    WX3B          59  412    0
QSO:  7000 PH 2012-03-25 0342 KJ4KVC        59  261    W4DTB         59  467    0
QSO: 14000 PH 2012-03-25 0423 KJ4KVC        59  262    KG6UEF        59  21     0
QSO: 14000 PH 2012-03-25 0424 KJ4KVC        59  263    KE1B          59  1480   0
QSO: 14000 PH 2012-03-25 0427 KJ4KVC        59  264    K6CRC         59  167    0
QSO: 14000 PH 2012-03-25 0428 KJ4KVC        59  265    WX6ZZ         59  694    0
QSO: 14000 PH 2012-03-25 0431 KJ4KVC        59  266    KE6SHL        59  289    0
QSO: 14000 PH 2012-03-25 0435 KJ4KVC        59  267    WS7L          59  334    0
QSO: 14000 PH 2012-03-25 0440 KJ4KVC        59  268    K6JJ          59  525    0
QSO:  7000 PH 2012-03-25 0504 KJ4KVC        59  269    NR3X          59  1177   0
QSO:  7000 PH 2012-03-25 0510 KJ4KVC        59  270    W1RN          59  546    0
QSO:  7000 PH 2012-03-25 0515 KJ4KVC        59  271    VA5AA         59  182    0
QSO:  7000 PH 2012-03-25 0518 KJ4KVC        59  272    KW7XX         59  1646   0
QSO:  7000 PH 2012-03-25 0522 KJ4KVC        59  273    WC5B          59  178    0
QSO:  7000 PH 2012-03-25 0526 KJ4KVC        59  274    KZ1W          59  830    0
QSO:  7000 PH 2012-03-25 0529 KJ4KVC        59  275    PJ4Z          59  1472   0
QSO:  7000 PH 2012-03-25 0535 KJ4KVC        59  276    K0RW          59  1912   0
QSO:  7000 PH 2012-03-25 0545 KJ4KVC        59  277    N7MZW         59  462    0
QSO:  7000 PH 2012-03-25 0548 KJ4KVC        59  278    VE3OI         59  1749   0
QSO:  7000 PH 2012-03-25 0554 KJ4KVC        59  279    WR3Z          59  2564   0
QSO:  7000 PH 2012-03-25 0559 KJ4KVC        59  280    KE2D          59  112    0
QSO:  7000 PH 2012-03-25 0600 KJ4KVC        59  281    N1EVK         59  109    0
QSO:  7000 PH 2012-03-25 0601 KJ4KVC        59  282    W4BOO         59  016    0
QSO:  7000 PH 2012-03-25 0602 KJ4KVC        59  283    NN0Q          59  169    0
QSO:  7000 PH 2012-03-25 0604 KJ4KVC        59  284    KC0MPQ        59  172    0
QSO:  7000 PH 2012-03-25 0605 KJ4KVC        59  285    NV1N          59  1531   0
QSO:  7000 PH 2012-03-25 0607 KJ4KVC        59  286    N0UJT         59  86     0
QSO:  7000 PH 2012-03-25 0610 KJ4KVC        59  287    K5KG          59  383    0
QSO: 14000 PH 2012-03-25 0621 KJ4KVC        59  288    9Y4W          59  2324   0
QSO: 14000 PH 2012-03-25 0627 KJ4KVC        59  289    CR3A          59  1422   0
QSO: 21000 PH 2012-03-25 1304 KJ4KVC        59  290    YT7Z          59  1640   0
QSO: 21000 PH 2012-03-25 1313 KJ4KVC        59  291    9A1A          59  1820   0
QSO: 21000 PH 2012-03-25 1317 KJ4KVC        59  292    YO3RU         59  1874   0
QSO: 21000 PH 2012-03-25 1330 KJ4KVC        59  293    DC6RI         59  852    0
QSO: 21000 PH 2012-03-25 1335 KJ4KVC        59  294    YP3A          59  904    0
QSO: 21000 PH 2012-03-25 1337 KJ4KVC        59  295    DO4DXA        59  386    0
QSO: 21000 PH 2012-03-25 1340 KJ4KVC        59  296    TM7F          59  1994   0
QSO: 21000 PH 2012-03-25 1345 KJ4KVC        59  297    EE2K          59  11     0
QSO: 21000 PH 2012-03-25 1349 KJ4KVC        59  298    TM1W          59  1884   0
QSO: 21000 PH 2012-03-25 1357 KJ4KVC        59  299    HB8CSA        59  2065   0
