START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: DJ3HJ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DJ3HJ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2008.
QSO:  7017 PH 2008-03-29 0515 DJ3HJ         59 8P1A          59 670
QSO:  7056 PH 2008-03-29 0549 DJ3HJ         59 019 RV4HC         59 206
QSO:  7067 PH 2008-03-29 0553 DJ3HJ         59 021 6Y1V          59 0665
QSO:  7271 PH 2008-03-29 0559 DJ3HJ         59 0002 AO8A          59 0440
QSO:  7000 PH 2008-03-29 0604 DJ3HJ         59 23 S56P          59 76
QSO:  7043 PH 2008-03-29 0615 DJ3HJ         59 0024 5D5A          59 0385
QSO:  7072 PH 2008-03-29 0618 DJ3HJ         59 025 TM0R          59 0080
QSO:  7083 PH 2008-03-29 0619 DJ3HJ         59 026 E77DX         59 0763
QSO:  7000 PH 2008-03-29 0622 DJ3HJ         59 027 IZ8FWN        59 0387
QSO:  7130 PH 2008-03-29 0628 DJ3HJ         59 0029 LA9TJA        59 0012
QSO:  7050 PH 2008-03-29 0629 DJ3HJ         59 0030 AM1A          59 0094
QSO:  7000 PH 2008-03-29 0631 DJ3HJ         59 032 2E1FVS        59 043
QSO:  7200 PH 2008-03-29 0633 DJ3HJ         59 33 YT9A          59 512
QSO:  7000 PH 2008-03-29 0634 DJ3HJ         59 237 OM7AG         59 013
QSO:  7000 PH 2008-03-29 0637 DJ3HJ         59 0038 ZL3A          59 0186
QSO:  7129 PH 2008-03-29 0640 DJ3HJ         59 039 DL5KUT        59 0055
QSO:  7000 PH 2008-03-29 0641 DJ3HJ         59 040 HA6IAM        59 073
QSO:  7000 PH 2008-03-29 0700 DJ3HJ         59 041 SP9RQH        59 057
QSO:  7000 PH 2008-03-29 0702 DJ3HJ         59 045 EI6JK         59 307
QSO:  7000 PH 2008-03-29 0702 DJ3HJ         59 044 G4DFI         59 001
QSO:  7148 PH 2008-03-29 0703 DJ3HJ         59 0047 EA1DVY        59 0009
QSO:  7160 PH 2008-03-29 0703 DJ3HJ         59 0050 S52W          59 0082
QSO:  7065 PH 2008-03-29 0704 DJ3HJ         59 0047 G4IIY         59 0052
QSO:  7000 PH 2008-03-29 0705 DJ3HJ         59 051 DL3KZA        59 0035
QSO:  7160 PH 2008-03-29 0708 DJ3HJ         59 52 KI1G          59 299
QSO:  7160 PH 2008-03-29 0709 DJ3HJ         59 0053 DK1F          59 0074
QSO:  7136 PH 2008-03-29 0714 DJ3HJ         59 54 KP2TM         59 0596
QSO:  7116 PH 2008-03-29 0717 DJ3HJ         59 055 CQ3T          59 0069
QSO:  7050 PH 2008-03-29 0721 DJ3HJ         59 56 SP0DXC        59 65
QSO:  7091 PH 2008-03-29 0723 DJ3HJ         59 0057 OK1WCF        59 0284
QSO:  7220 PH 2008-03-29 0723 DJ3HJ         59 058 EB1WW         59 0180
QSO:  7085 PH 2008-03-29 0725 DJ3HJ         59 043 OE2S          59 0273
QSO:  7000 PH 2008-03-29 0727 DJ3HJ         59 061 TM7C          59 0188
QSO:  7077 PH 2008-03-29 0729 DJ3HJ         59 089 OM7RX         59 158
QSO:  7000 PH 2008-03-29 0736 DJ3HJ         59 0063 EH6R          59 0070
QSO:  7085 PH 2008-03-29 0736 DJ3HJ         59 0064 EA6SX         59 0307
QSO:  7000 PH 2008-03-29 0737 DJ3HJ         59 065 LX1ER         59 0036
QSO:  7160 PH 2008-03-29 0738 DJ3HJ         59 0066 G7TWC         59 0091
QSO:  7180 PH 2008-03-29 0742 DJ3HJ         59 070 YL6W          59 0413
QSO:  7000 PH 2008-03-29 0743 DJ3HJ         59 068 OZ1ACB        59 013
QSO:  7181 PH 2008-03-29 0746 DJ3HJ         59 0074 GI4AAM        59 0006
QSO:  7000 PH 2008-03-29 0747 DJ3HJ         59 077 EA2COD        59 071
QSO:  7181 PH 2008-03-29 0747 DJ3HJ         59 0075 EB2CYQ        59 0033
QSO:  7000 PH 2008-03-29 0748 DJ3HJ         59 76 SP8OOB        59 19
QSO:  7000 PH 2008-03-29 0749 DJ3HJ         59 79 S57SU         59 123
QSO:  7181 PH 2008-03-29 0752 DJ3HJ         59 0081 S53S          59 0342
QSO:  7000 PH 2008-03-29 0753 DJ3HJ         59 0082 G0HVQ         59 0028
QSO:  7181 PH 2008-03-29 0754 DJ3HJ         59 0084 WE3C          59 0354
QSO:  7181 PH 2008-03-29 0754 DJ3HJ         59 83 WU3A          59 228
QSO:  7000 PH 2008-03-29 0755 DJ3HJ         59 086 EE7R          59 021
QSO:  7000 PH 2008-03-29 0756 DJ3HJ         59 0088 OK1UG         59 0022
QSO:  7181 PH 2008-03-29 0757 DJ3HJ         59 0089 EC1AIJ        59 0001
QSO:  7176 PH 2008-03-29 0800 DJ3HJ         59 0090 SN3X          59 0100
QSO:  7000 PH 2008-03-29 0801 DJ3HJ         59 91 OK2BEN        59 242
QSO:  7000 PH 2008-03-29 0802 DJ3HJ         59 092 HG8R          59 743
QSO:  7181 PH 2008-03-29 0803 DJ3HJ         59 0093 NE1C          59 0185
QSO:  7181 PH 2008-03-29 0803 DJ3HJ         59 0094 RL3AW         59 0019
QSO:  7181 PH 2008-03-29 0806 DJ3HJ         59 098 DL2AA         59 168
QSO:  7000 PH 2008-03-29 0807 DJ3HJ         59 99 OK1MKU        59 116
QSO:  7181 PH 2008-03-29 0808 DJ3HJ         59 0101 S53F          59 0163
QSO:  7181 PH 2008-03-29 0809 DJ3HJ         59 0103 ES1A          59 0210
QSO:  7000 PH 2008-03-29 0812 DJ3HJ         59 104 SN5G          59 375
QSO:  7000 PH 2008-03-29 1451 DJ3HJ         59 107 EA3ATM        59 318
QSO:  7000 PH 2008-03-29 1451 DJ3HJ         59 109 IT9RZU        59 029
QSO:  7000 PH 2008-03-29 1456 DJ3HJ         59 111 TM7F          59 150
QSO:  7000 PH 2008-03-29 1457 DJ3HJ         59 114 EA3ALV        59 37
QSO:  7068 PH 2008-03-29 1458 DJ3HJ         59 0115 SP3LPG        59 0228
QSO:  7000 PH 2008-03-29 1500 DJ3HJ         59 117 OZ/DJ4MG      59 0074
QSO:  7063 PH 2008-03-29 1501 DJ3HJ         59 0118 PA2ALF        59 0030
QSO:  7000 PH 2008-03-29 1502 DJ3HJ         59 121 DL4SVA        59 178
QSO:  7000 PH 2008-03-29 1503 DJ3HJ         59 124 2E0PSK        59 044
QSO:  7000 PH 2008-03-29 1505 DJ3HJ         59 125 MM0XDG        59 209
QSO:  7063 PH 2008-03-29 1506 DJ3HJ         59 126 S53EA         59 667
QSO:  7000 PH 2008-03-29 1508 DJ3HJ         59 129 OZ6OQ         59 068
QSO: 21000 PH 2008-03-29 1514 DJ3HJ         59 142 FY5FY         59 0689
QSO: 21350 PH 2008-03-29 1515 DJ3HJ         59 131 FY1FL         59 0244
QSO: 21000 PH 2008-03-29 1519 DJ3HJ         59 133 P49Y          59 1230
QSO: 21327 PH 2008-03-29 1519 DJ3HJ         59 0134 HI3C          59 0861
QSO: 21000 PH 2008-03-29 1521 DJ3HJ         59 136 TO6T          59 0096
QSO: 21150 PH 2008-03-29 1521 DJ3HJ         59 0135 XR6T          59 0249
QSO: 21249 PH 2008-03-29 1523 DJ3HJ         59 137 CQ95F         59 0763
QSO: 21000 PH 2008-03-29 1524 DJ3HJ         59 138 VQ59W         59 351
QSO: 21000 PH 2008-03-29 1526 DJ3HJ         59 0139 LU7KAT        59 0379
QSO: 21206 PH 2008-03-29 1526 DJ3HJ         59 0142 PS2T          59 0991
QSO: 21000 PH 2008-03-29 1527 DJ3HJ         59 140 EH8A          59 0554
QSO: 21218 PH 2008-03-29 1528 DJ3HJ         59 0141 PR1T          59 0406
QSO: 21000 PH 2008-03-29 1530 DJ3HJ         59 143 PX2T          59 227
QSO: 21187 PH 2008-03-29 1530 DJ3HJ         59 0144 PP5JD         59 0927
QSO: 21184 PH 2008-03-29 1531 DJ3HJ         59 145 DA0BCC        59 0219
QSO: 21000 PH 2008-03-29 1532 DJ3HJ         59 146 OA4O          59 270
QSO: 21180 PH 2008-03-29 1533 DJ3HJ         59 0147 ZY7C          59 0784
QSO: 21265 PH 2008-03-29 1533 DJ3HJ         59 148 8R1K          59 0737
QSO: 21000 PH 2008-03-29 1538 DJ3HJ         59 150 ZX5J          59 1254
QSO: 21326 PH 2008-03-29 1540 DJ3HJ         59 0151 CE4CT         59 0510
QSO: 21230 PH 2008-03-29 1542 DJ3HJ         59 153 8P1A          59 1618
QSO: 21300 PH 2008-03-29 1542 DJ3HJ         59 0152 LT1F          59 0601
QSO: 21249 PH 2008-03-29 1547 DJ3HJ         59 156 CQ95F         59 0835
QSO: 21000 PH 2008-03-29 1552 DJ3HJ         59 157 5T5DC         59 0174
QSO: 21202 PH 2008-03-29 1556 DJ3HJ         59 158 ZX7A          59 437
QSO: 21278 PH 2008-03-29 1558 DJ3HJ         59 159 V48M          59 859
QSO: 21000 PH 2008-03-29 1606 DJ3HJ         59 162 6V7E          59 093
QSO: 21235 PH 2008-03-29 1607 DJ3HJ         59 0163 5D5A          59 1016
QSO: 21254 PH 2008-03-29 1608 DJ3HJ         59 0164 LP1H          59 0731
QSO: 28000 PH 2008-03-29 1610 DJ3HJ         59 165 5T5DC         59 0046
QSO: 28150 PH 2008-03-29 1617 DJ3HJ         59 0167 XR6T          59 0026
QSO: 21183 PH 2008-03-29 1637 DJ3HJ         59 169 P40A          59 1287
QSO: 21000 PH 2008-03-29 1640 DJ3HJ         59 170 PY7VI         59 156
QSO: 21200 PH 2008-03-29 1640 DJ3HJ         59 0171 LQ5H          59 0206
QSO: 21298 PH 2008-03-29 1646 DJ3HJ         59 0172 AO8A          59 1113
QSO: 21302 PH 2008-03-29 1646 DJ3HJ         59 0173 LU7FJ         59 0201
QSO: 21000 PH 2008-03-29 1647 DJ3HJ         59 174 YT7Z          59 426
QSO: 21322 PH 2008-03-29 1649 DJ3HJ         59 0175 FG/OM3LA      59 1331
QSO: 21330 PH 2008-03-29 1651 DJ3HJ         59 176 TO1C          59 0242
QSO: 21339 PH 2008-03-29 1653 DJ3HJ         59 0177 PW2D          59 0640
QSO: 21000 PH 2008-03-29 1656 DJ3HJ         59 178 CT9L          59 1917
QSO: 21353 PH 2008-03-29 1656 DJ3HJ         59 179 EA8OM         59 0200
QSO: 21361 PH 2008-03-29 1657 DJ3HJ         59 0180 IK0EIE        59 0172
QSO: 21369 PH 2008-03-29 1658 DJ3HJ         59 0181 HB10DX        59 0159
QSO: 21200 PH 2008-03-29 1702 DJ3HJ         59 0182 LQ5H          59 0257
QSO: 21285 PH 2008-03-29 1707 DJ3HJ         59 0184 OK1DTC        59 0327
QSO: 21000 PH 2008-03-29 1708 DJ3HJ         59 185 OZ/DL1TM      59 0074
QSO: 21200 PH 2008-03-29 1709 DJ3HJ         59 0186 PY2KP         59 0028
QSO: 21264 PH 2008-03-29 1715 DJ3HJ         59 188 P33W          59 793
QSO: 21246 PH 2008-03-29 1720 DJ3HJ         59 189 KP2TM         59 1667
QSO: 21227 PH 2008-03-29 1723 DJ3HJ         59 190 PR5Z          59 0365
QSO: 21215 PH 2008-03-30 1529 DJ3HJ         59 191 ZS9Z          59 1020
QSO: 21262 PH 2008-03-30 1536 DJ3HJ         59 0193 ZV2K          59 0501
QSO: 21320 PH 2008-03-30 1541 DJ3HJ         59 194 VQ58V         59 2655
QSO: 21174 PH 2008-03-30 1545 DJ3HJ         59 195 PJ2T          59 573
QSO: 21200 PH 2008-03-30 1548 DJ3HJ         59 0156 PY2MR         59 0192
QSO: 21000 PH 2008-03-30 1550 DJ3HJ         59 0197 9A5Y          59 0993
QSO: 21202 PH 2008-03-30 1550 DJ3HJ         59 0198 JA6WFM/HC5    59 0421
QSO: 21175 PH 2008-03-30 1553 DJ3HJ         59 199 HA6PX         59 0414
QSO: 21167 PH 2008-03-30 1554 DJ3HJ         59 0200 HI3T          59 1976
QSO: 14245 PH 2008-03-30 1556 DJ3HJ         59 201 UU7J          59 1821
QSO: 14000 PH 2008-03-30 1559 DJ3HJ         59 203 4Z4OQ         59 1865
QSO: 14223 PH 2008-03-30 1559 DJ3HJ         59 0202 W1GUS         59 0937
QSO: 14194 PH 2008-03-30 1601 DJ3HJ         59 0204 UZ8M          59 2171
QSO: 14196 PH 2008-03-30 1601 DJ3HJ         59 205 SX3Z          59 2132
QSO: 14193 PH 2008-03-30 1602 DJ3HJ         59 0206 4Z5ML         59 0473
QSO: 14000 PH 2008-03-30 1603 DJ3HJ         59 207 RW1ZA         59 1598
QSO: 14000 PH 2008-03-30 1603 DJ3HJ         59 208 TC3D          59 2336
QSO: 14180 PH 2008-03-30 1605 DJ3HJ         59 0209 SV9GPV        59 2838
QSO: 14167 PH 2008-03-30 1607 DJ3HJ         59 210 WR3Z          59 1142
QSO: 14157 PH 2008-03-30 1608 DJ3HJ         59 211 UW1M          59 1063
QSO: 14000 PH 2008-03-30 1609 DJ3HJ         59 212 TC3EC         59 1379
QSO: 14000 PH 2008-03-30 1610 DJ3HJ         59 213 4L0A          59 2685
QSO: 14134 PH 2008-03-30 1611 DJ3HJ         59 215 SX5P          59 1554
QSO: 14132 PH 2008-03-30 1612 DJ3HJ         59 216 VE3RM         59 1164
QSO: 14127 PH 2008-03-30 1613 DJ3HJ         59 0217 VO1MP         59 1215
QSO: 14122 PH 2008-03-30 1615 DJ3HJ         59 218 VE3EJ         59 2618
QSO: 14000 PH 2008-03-30 1617 DJ3HJ         59 219 CU3FV         59 773
QSO: 14000 PH 2008-03-30 1621 DJ3HJ         59 221 VB3E          59 2598
QSO: 14131 PH 2008-03-30 1621 DJ3HJ         59 0220 AO8A          59 1748
QSO: 14140 PH 2008-03-30 1622 DJ3HJ         59 222 9V1YC         59 2139
QSO: 14000 PH 2008-03-30 1626 DJ3HJ         59 223 9M8Z          59 2922
QSO: 14154 PH 2008-03-30 1628 DJ3HJ         59 224 C4I           59 2373
QSO: 14000 PH 2008-03-30 1629 DJ3HJ         59 225 TB37F         59 2380
QSO: 14000 PH 2008-03-30 1633 DJ3HJ         59 227 CT6ARL        59 0282
QSO: 14000 PH 2008-03-30 1635 DJ3HJ         59 228 RK4FD         59 2553
QSO: 14000 PH 2008-03-30 1637 DJ3HJ         59 229 SY8A          59 1371
QSO: 14000 PH 2008-03-30 1643 DJ3HJ         59 0232 UT6EE         59 0559
QSO: 14218 PH 2008-03-30 1645 DJ3HJ         59 233 RK3DZB        59 1442
QSO: 14000 PH 2008-03-30 1646 DJ3HJ         59 234 RV3DHC        59 021
QSO: 14000 PH 2008-03-30 1646 DJ3HJ         59 231 YB1AR         59 770
QSO: 14000 PH 2008-03-30 1647 DJ3HJ         59 0235 RU3VT         59 0191
QSO: 14000 PH 2008-03-30 1648 DJ3HJ         59 237 RW3VZ         59 132
QSO: 14000 PH 2008-03-30 1648 DJ3HJ         59 0236 US0GH         59 0251
QSO: 14217 PH 2008-03-30 1649 DJ3HJ         59 238 UA4FER        59 1642
QSO: 14218 PH 2008-03-30 1649 DJ3HJ         59 0239 UR0QX         59 0317
QSO: 14000 PH 2008-03-30 1650 DJ3HJ         59 240 UR0IQ         59 330
QSO: 14218 PH 2008-03-30 1650 DJ3HJ         59 0241 RG3K          59 2110
QSO: 14200 PH 2008-03-30 1651 DJ3HJ         59 0243 RU6YZ         59 0457
QSO: 14218 PH 2008-03-30 1651 DJ3HJ         59 0242 RK3DXS        59 0532
QSO: 14000 PH 2008-03-30 1652 DJ3HJ         59 245 RA4FWA        59 345
QSO: 14218 PH 2008-03-30 1652 DJ3HJ         59 0244 RA6YDX        59 0264
QSO: 14218 PH 2008-03-30 1654 DJ3HJ         59 0246 RN3GA         59 0085
QSO: 14000 PH 2008-03-30 1656 DJ3HJ         59 247 DL8QS         59 516
QSO: 14175 PH 2008-03-30 1656 DJ3HJ         59 249 KJ4VO         59 1602
QSO: 14217 PH 2008-03-30 1656 DJ3HJ         59 248 DQ8N          59 0855
QSO: 14000 PH 2008-03-30 1700 DJ3HJ         59 251 RA4ACX        59 364
QSO: 14000 PH 2008-03-30 1700 DJ3HJ         59 252 UR4IXM        59 385
QSO: 14217 PH 2008-03-30 1702 DJ3HJ         59 256 W1CU          59 1392
QSO: 14000 PH 2008-03-30 1705 DJ3HJ         59 255 N3FP          59 142
QSO: 14217 PH 2008-03-30 1707 DJ3HJ         59 261 VE6SV         59 662
QSO: 14217 PH 2008-03-30 1708 DJ3HJ         59 263 K5ER          59 0963
QSO: 14217 PH 2008-03-30 1709 DJ3HJ         59 0265 AB4GG         59 0377
QSO: 14217 PH 2008-03-30 1709 DJ3HJ         59 0264 N4XL          59 0648
QSO: 14000 PH 2008-03-30 1711 DJ3HJ         59 266 UA6UDV        59 1200
QSO: 14217 PH 2008-03-30 1711 DJ3HJ         59 0270 VO1DJT        59 0196
QSO: 14217 PH 2008-03-30 1712 DJ3HJ         59 0268 OZ2AR         59 0430
QSO: 14000 PH 2008-03-30 1714 DJ3HJ         59 269 KS9K          59 816
QSO: 14000 PH 2008-03-30 1716 DJ3HJ         59 0272 MD0CCE        59 0842
QSO: 14000 PH 2008-03-30 1718 DJ3HJ         59 273 EH8A          59 0430
QSO: 14000 PH 2008-03-30 1722 DJ3HJ         59 274 EB7DX         59 1741
QSO: 14000 PH 2008-03-30 1724 DJ3HJ         59 275 E21YDP        59 320
QSO: 14292 PH 2008-03-30 1726 DJ3HJ         59 276 P33W          59 2330
QSO: 14171 PH 2008-03-30 1728 DJ3HJ         59 0277 CT7X          59 0985
QSO: 14000 PH 2008-03-30 1733 DJ3HJ         59 278 K5TR          59 3048
QSO: 14296 PH 2008-03-30 1734 DJ3HJ         59 279 OL7R          59 0981
QSO: 14000 PH 2008-03-30 1736 DJ3HJ         59 280 V25V          59 1421
QSO: 14117 PH 2008-03-30 1740 DJ3HJ         59 281 5C5W          59 799
QSO: 14276 PH 2008-03-30 1742 DJ3HJ         59 282 CN2R          59 3908
QSO: 14190 PH 2008-03-30 1744 DJ3HJ         59 283 KC1F          59 235
QSO: 14150 PH 2008-03-30 1745 DJ3HJ         59 284 K1ZM          59 2642
QSO: 14281 PH 2008-03-30 1747 DJ3HJ         59 0285 WX3B          59 0829
QSO: 14000 PH 2008-03-30 1749 DJ3HJ         59 286 EK0B          59 2394
QSO: 14000 PH 2008-03-30 1755 DJ3HJ         59 287 UN7MMM        59 1273
QSO: 14179 PH 2008-03-30 1756 DJ3HJ         59 0288 NG3U          59 0475
QSO: 14278 PH 2008-03-30 1758 DJ3HJ         59 289 NQ2F          59 1012
QSO: 14246 PH 2008-03-30 1808 DJ3HJ         59 290 E77DX         59 3134
QSO: 14200 PH 2008-03-30 1811 DJ3HJ         59 0291 YW4M          59 1605
QSO: 14240 PH 2008-03-30 1818 DJ3HJ         59 294 K7SV          59 356
QSO: 14000 PH 2008-03-30 1819 DJ3HJ         59 296 CN2BC         59 1854
QSO: 14000 PH 2008-03-30 1819 DJ3HJ         59 295 N2DWS         59 258
QSO: 14240 PH 2008-03-30 1820 DJ3HJ         59 297 OM8DD         59 1010
QSO: 14000 PH 2008-03-30 1822 DJ3HJ         59 300 DJ5GK         59 059
QSO: 14200 PH 2008-03-30 1822 DJ3HJ         59 301 RT9W          59 1357
QSO: 14000 PH 2008-03-30 1825 DJ3HJ         59 303 EK3SA         59 1083
QSO: 14100 PH 2008-03-30 1827 DJ3HJ         59 306 N4KG          59 0248
QSO: 14239 PH 2008-03-30 1827 DJ3HJ         59 304 DP4A          59 1070
QSO: 14240 PH 2008-03-30 1827 DJ3HJ         59 0305 OK1DTC        59 0564
QSO: 14236 PH 2008-03-30 1833 DJ3HJ         59 309 KN1DX         59 2361
QSO: 14145 PH 2008-03-30 1842 DJ3HJ         59 311 HH4/AF4Z      59 1581
QSO: 14166 PH 2008-03-30 1847 DJ3HJ         59 312 T77NM         59 1967
QSO: 14200 PH 2008-03-30 1849 DJ3HJ         59 0313 PT5A          59 2034
QSO: 14149 PH 2008-03-30 1850 DJ3HJ         59 314 TF3AM         59 655
QSO: 14000 PH 2008-03-30 1853 DJ3HJ         59 315 CN8YE         59 217
QSO: 14000 PH 2008-03-30 1921 DJ3HJ         59 316 TO6T          59 0893
QSO: 14160 PH 2008-03-30 1923 DJ3HJ         59 317 GM7V          59 1994
QSO: 14178 PH 2008-03-30 1929 DJ3HJ         59 0319 N4ZZ          59 0361
QSO: 14179 PH 2008-03-30 1930 DJ3HJ         59 0320 NC1I          59 2109
QSO: 14000 PH 2008-03-30 1931 DJ3HJ         59 0321 WQ2N          59 0154
QSO: 14344 PH 2008-03-30 1934 DJ3HJ         59 0322 FG/OM3LA      59 4263
QSO: 14162 PH 2008-03-30 1935 DJ3HJ         59 323 KD4D          59 1330
QSO: 14000 PH 2008-03-30 1938 DJ3HJ         59 324 VA2TG         59 696
QSO: 14198 PH 2008-03-30 1940 DJ3HJ         59 325 WU3A          59 1364
QSO: 14298 PH 2008-03-30 1944 DJ3HJ         59 326 NN4GG         59 493
QSO: 14223 PH 2008-03-30 1946 DJ3HJ         59 327 WC1M          59 162
QSO: 14283 PH 2008-03-30 1948 DJ3HJ         59 0328 N2RJ          59 0404
QSO: 14103 PH 2008-03-30 1950 DJ3HJ         59 0330 PR1T          59 0654
QSO: 14180 PH 2008-03-30 1958 DJ3HJ         59 348 TF3DC         59 0040
QSO: 14226 PH 2008-03-30 1959 DJ3HJ         59 0332 VE3UTT        59 1080
QSO: 14134 PH 2008-03-30 2001 DJ3HJ         59 333 8R1K          59 2843
QSO: 14203 PH 2008-03-30 2003 DJ3HJ         59 334 WP2Z          59 2868
QSO: 14000 PH 2008-03-30 2006 DJ3HJ         59 336 NN1N          59 908
QSO: 14181 PH 2008-03-30 2007 DJ3HJ         59 337 K3EST         59 2634
QSO: 14181 PH 2008-03-30 2008 DJ3HJ         59 338 VA3CCO        59 149
QSO: 14180 PH 2008-03-30 2010 DJ3HJ         59 342 N4ZAK         59 24
QSO: 14180 PH 2008-03-30 2010 DJ3HJ         59 340 NR6O          59 1238
QSO: 14181 PH 2008-03-30 2012 DJ3HJ         59 0343 WA0MHJ        59 1051
QSO: 14000 PH 2008-03-30 2013 DJ3HJ         59 351 W0NO          59 171
QSO: 14180 PH 2008-03-30 2013 DJ3HJ         59 0346 AG4ZM         59 0074
QSO: 14000 PH 2008-03-30 2015 DJ3HJ         59 352 W4TMN         59 575
QSO: 14000 PH 2008-03-30 2016 DJ3HJ         59 353 N8HP          59 144
QSO: 14000 PH 2008-03-30 2017 DJ3HJ         59 354 KZ5OH         59 268
QSO: 14181 PH 2008-03-30 2018 DJ3HJ         59 358 NX7TT         59 1351
QSO: 14181 PH 2008-03-30 2021 DJ3HJ         59 0359 K2TE          59 0400
QSO: 14200 PH 2008-03-30 2021 DJ3HJ         59 0360 K1SLB         59 0260
QSO: 14181 PH 2008-03-30 2023 DJ3HJ         59 0363 KR4F          59 0486
QSO: 14181 PH 2008-03-30 2023 DJ3HJ         59 0364 WA7XX         59 0868
QSO: 14181 PH 2008-03-30 2025 DJ3HJ         59 370 AB2DE         59 619
QSO: 14181 PH 2008-03-30 2025 DJ3HJ         59 0367 NT0F          59 0451
QSO: 14000 PH 2008-03-30 2026 DJ3HJ         59 371 N4IG          59 370
QSO: 14181 PH 2008-03-30 2026 DJ3HJ         59 0375 K2YR          59 0042
QSO: 14181 PH 2008-03-30 2026 DJ3HJ         59 372 W8MJ          59 1680
QSO: 14000 PH 2008-03-30 2027 DJ3HJ         59 374 AA0NK         59 321
QSO: 14181 PH 2008-03-30 2028 DJ3HJ         59 0376 VE7SV         59 1205
QSO: 14181 PH 2008-03-30 2029 DJ3HJ         59 0379 NE1B          59 0219
QSO: 14000 PH 2008-03-30 2030 DJ3HJ         59 0382 K7VI          59 0335
QSO: 14181 PH 2008-03-30 2031 DJ3HJ         59 385 K1TR          59 0128
QSO: 14181 PH 2008-03-30 2033 DJ3HJ         59 389 NR1I          59 585
QSO: 14181 PH 2008-03-30 2033 DJ3HJ         59 390 NX5M          59 2176
QSO: 14181 PH 2008-03-30 2034 DJ3HJ         59 0393 K5VIP         59 0202
QSO: 14181 PH 2008-03-30 2036 DJ3HJ         59 0399 K2DB          59 0716
QSO: 14181 PH 2008-03-30 2037 DJ3HJ         59 394 W9DX          59 330
QSO: 14181 PH 2008-03-30 2039 DJ3HJ         59 0403 N2BJ          59 1380
QSO: 14181 PH 2008-03-30 2039 DJ3HJ         59 404 N2SQW         59 463
QSO: 14000 PH 2008-03-30 2040 DJ3HJ         59 401 WC8VOA        59 036
QSO: 14181 PH 2008-03-30 2040 DJ3HJ         59 0405 W4PFM         59 0136
QSO: 14000 PH 2008-03-30 2041 DJ3HJ         59 407 AA2DS         59 148
QSO: 14181 PH 2008-03-30 2041 DJ3HJ         59 0410 KW2O          59 0208
QSO: 14200 PH 2008-03-30 2041 DJ3HJ         59 0408 KB3LIX        59 0277
QSO: 14000 PH 2008-03-30 2042 DJ3HJ         59 412 W7EB          59 1116
QSO: 14000 PH 2008-03-30 2043 DJ3HJ         59 414 K4SQR         59 201
