START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: G4PLY
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: G4PLY
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2008.
QSO: 14000 PH 2008-03-30 1019 G4PLY         59 RM3F          59 1596
QSO: 21238 PH 2008-03-30 1632 G4PLY         59 0098 FG/OM3LA      59 3678
QSO: 21000 PH 2008-03-30 1635 G4PLY         59 099 TO6T          59 0655
QSO: 21216 PH 2008-03-30 1638 G4PLY         59 100 P40A          59 3207
QSO: 14162 PH 2008-03-30 1839 G4PLY         59 101 KD4D          59 1253
QSO: 14145 PH 2008-03-30 1846 G4PLY         59 102 HH4/AF4Z      59 1587
QSO: 14000 PH 2008-03-30 1852 G4PLY         59 103 EB7DX         59 1875
QSO: 14117 PH 2008-03-30 1854 G4PLY         59 104 5C5W          59 918
QSO:  7050 PH 2008-03-30 1902 G4PLY         59 0106 IR6T          59 0136
QSO:  7057 PH 2008-03-30 1904 G4PLY         59 107 DR1A          59 1754
QSO:  7059 PH 2008-03-30 1905 G4PLY         59 108 9K2HN         59 0879
QSO:  7065 PH 2008-03-30 1907 G4PLY         59 109 OM7M          59 0717
QSO:  7000 PH 2008-03-30 1908 G4PLY         59 110 EB1WW         59 0893
QSO:  7000 PH 2008-03-30 1912 G4PLY         59 111 ES90C         59 1647
QSO:  7000 PH 2008-03-30 1915 G4PLY         59 112 RK4FD         59 2697
QSO:  7081 PH 2008-03-30 1917 G4PLY         59 113 LN9Z          59 1527
QSO:  7000 PH 2008-03-30 1918 G4PLY         59 115 UA9CDC        59 2524
QSO:  7095 PH 2008-03-30 1920 G4PLY         59 0116 S53M          59 0995
QSO:  7098 PH 2008-03-30 1922 G4PLY         59 0117 OH6MW         59 0147
QSO:  3780 PH 2008-03-30 1928 G4PLY         59 118 DR1A          59 1735
QSO:  3783 PH 2008-03-30 1929 G4PLY         59 119 IR2C          59 1342
QSO:  3786 PH 2008-03-30 1930 G4PLY         59 0120 DO2ML         59 0505
QSO:  3500 PH 2008-03-30 1932 G4PLY         59 121 ES90C         59 0763
QSO:  3500 PH 2008-03-30 1934 G4PLY         59 122 OT5A          59 1255
QSO:  3756 PH 2008-03-30 1937 G4PLY         59 0123 OT2A          59 1425
QSO:  3748 PH 2008-03-30 1939 G4PLY         59 125 SP7HKK        59 881
QSO:  3500 PH 2008-03-30 1940 G4PLY         59 124 OK2BYW        59 1227
QSO:  3739 PH 2008-03-30 1940 G4PLY         59 126 SN7Q          59 1619
END-OF-LOG:
