START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: LZ1DM
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: LZ1DM
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2008.
QSO:  7023 PH 2008-03-29 0108 LZ1DM         59 8P1A          59 141
QSO:  3692 PH 2008-03-29 0231 LZ1DM         59 041 SP7HKK        59 106
QSO:  3500 PH 2008-03-29 0232 LZ1DM         59 042 SP75C         59 0258
QSO:  3500 PH 2008-03-29 0233 LZ1DM         59 0040 S51CK         59 0198
QSO:  3701 PH 2008-03-29 0235 LZ1DM         59 043 EV1R          59 165
QSO:  3706 PH 2008-03-29 0236 LZ1DM         59 044 SN7Q          59 0313
QSO:  3800 PH 2008-03-29 0237 LZ1DM         59 45 YT1T          59 154
QSO:  3500 PH 2008-03-29 0239 LZ1DM         59 046 SN5G          59 66
QSO:  3500 PH 2008-03-29 0240 LZ1DM         59 47 OK2BYW        59 225
QSO:  3500 PH 2008-03-29 0240 LZ1DM         59 49 S57O          59 151
QSO:  3719 PH 2008-03-29 0240 LZ1DM         59 048 DA0BCC        59 0197
QSO:  3813 PH 2008-03-29 0243 LZ1DM         59 0051 9A60A         59 0244
QSO:  3732 PH 2008-03-29 0244 LZ1DM         59 052 DQ8N          59 0226
QSO:  3600 PH 2008-03-29 0245 LZ1DM         59 0054 9A8M          59 0261
QSO:  3735 PH 2008-03-29 0245 LZ1DM         59 0053 OL5T          59 0121
QSO:  3500 PH 2008-03-29 0248 LZ1DM         59 55 YT9X          59 331
QSO:  3643 PH 2008-03-29 0248 LZ1DM         59 056 LN3Z          59 0097
QSO:  3755 PH 2008-03-29 0251 LZ1DM         59 0058 S53M          59 0187
QSO:  3757 PH 2008-03-29 0253 LZ1DM         59 0059 OL1C          59 0113
QSO:  3759 PH 2008-03-29 0254 LZ1DM         59 0060 IO3X          59 0093
QSO:  3800 PH 2008-03-29 0254 LZ1DM         59 62 9A3B          59 228
QSO:  3765 PH 2008-03-29 0256 LZ1DM         59 61 S50A          59 291
QSO:  3780 PH 2008-03-29 0300 LZ1DM         59 064 IR2C          59 0350
QSO:  3785 PH 2008-03-29 0301 LZ1DM         59 065 T77NM         59 199
QSO:  3500 PH 2008-03-29 0302 LZ1DM         59 66 OT5A          59 141
QSO:  3795 PH 2008-03-29 0305 LZ1DM         59 0067 S52AW         59 0204
QSO:  3796 PH 2008-03-29 0314 LZ1DM         59 069 E77DX         59 0447
QSO:  3779 PH 2008-03-29 0319 LZ1DM         59 070 SN3A          59 0242
QSO:  3500 PH 2008-03-29 0321 LZ1DM         59 071 4L0A          59 0241
QSO:  3671 PH 2008-03-29 0322 LZ1DM         59 0072 SV9GPV        59 0221
QSO:  3656 PH 2008-03-29 0325 LZ1DM         59 0074 YU0U          59 0197
QSO:  3500 PH 2008-03-29 0327 LZ1DM         59 073 F5BBD         59 0235
QSO:  3500 PH 2008-03-29 0327 LZ1DM         59 075 IT9RBW        59 206
QSO:  3634 PH 2008-03-29 0328 LZ1DM         59 0076 UZ1I          59 0160
QSO:  3631 PH 2008-03-29 0330 LZ1DM         59 0077 OK1DTC        59 0150
QSO:  3500 PH 2008-03-29 0331 LZ1DM         59 078 TC3EC         59 152
QSO:  3500 PH 2008-03-29 0333 LZ1DM         59 080 LA9LMA        59 082
QSO:  3621 PH 2008-03-29 0338 LZ1DM         59 0082 DJ8OG         59 0131
QSO:  3613 PH 2008-03-29 0342 LZ1DM         59 083 9A5D          59 228
QSO:  3613 PH 2008-03-29 0343 LZ1DM         59 0084 DA0CA         59 0149
QSO:  3500 PH 2008-03-29 0345 LZ1DM         59 088 SN9Q          59 086
QSO:  3500 PH 2008-03-29 0345 LZ1DM         59 87 UR5ETN        59 97
QSO:  3613 PH 2008-03-29 0346 LZ1DM         59 090 CQ95F         59 0103
QSO:  3500 PH 2008-03-29 0349 LZ1DM         59 091 OM4DN         59 120
QSO:  3613 PH 2008-03-29 0350 LZ1DM         59 0093 IR6T          59 0069
QSO:  3613 PH 2008-03-29 0350 LZ1DM         59 0092 UT7L          59 0368
QSO:  3613 PH 2008-03-29 0351 LZ1DM         59 094 UU7J          59 0259
QSO:  3613 PH 2008-03-29 0352 LZ1DM         59 96 UV5QQ         59 95
QSO:  3660 PH 2008-03-29 0352 LZ1DM         59 0095 DL9GWD        59 0154
QSO:  3500 PH 2008-03-29 0353 LZ1DM         59 90 OK1MKU        59 35
QSO:  3612 PH 2008-03-29 0354 LZ1DM         59 098 DP4A          59 0094
QSO:  3613 PH 2008-03-29 0355 LZ1DM         59 0100 DF9OO         59 0097
QSO:  3613 PH 2008-03-29 0356 LZ1DM         59 0101 S566D         59 0343
QSO:  3800 PH 2008-03-29 0358 LZ1DM         59 103 SN6O          59 223
QSO:  3613 PH 2008-03-29 0359 LZ1DM         59 0105 OK1WCF        59 0141
QSO:  3750 PH 2008-03-29 0400 LZ1DM         59 0104 SP75S         59 0070
QSO:  3612 PH 2008-03-29 0401 LZ1DM         59 106 DD5M          59 0107
QSO:  3613 PH 2008-03-29 0406 LZ1DM         59 0107 DL1ELY        59 0139
QSO:  3500 PH 2008-03-29 0407 LZ1DM         59 108 TB37F         59 294
QSO:  3621 PH 2008-03-29 0410 LZ1DM         59 0109 DB2B          59 0135
QSO:  3669 PH 2008-03-29 0415 LZ1DM         59 110 OL7R          59 0307
QSO:  3672 PH 2008-03-29 0416 LZ1DM         59 0111 YR9P          59 0007
QSO:  3676 PH 2008-03-29 0418 LZ1DM         59 0112 RV3WT         59 0149
QSO:  3687 PH 2008-03-29 0420 LZ1DM         59 113 SO9Q          59 0249
QSO:  3792 PH 2008-03-29 0423 LZ1DM         59 115 SX5P          59 152
QSO:  3740 PH 2008-03-29 0432 LZ1DM         59 0117 LZ9W          59 0345
QSO:  7083 PH 2008-03-29 0444 LZ1DM         59 0118 S53S          59 0160
QSO:  7023 PH 2008-03-29 0445 LZ1DM         59 119 P33W          59 479
QSO:  7034 PH 2008-03-29 0504 LZ1DM         59 121 SP75C         59 0127
QSO:  7046 PH 2008-03-29 0507 LZ1DM         59 122 S56X          59 145
QSO:  7049 PH 2008-03-29 0508 LZ1DM         59 0123 S566D         59 0416
QSO:  7072 PH 2008-03-29 0515 LZ1DM         59 0124 9A60A         59 0214
QSO:  7078 PH 2008-03-29 0516 LZ1DM         59 0125 EO3Q          59 0294
QSO:  7086 PH 2008-03-29 0519 LZ1DM         59 0126 UZ1I          59 0273
QSO:  7000 PH 2008-03-29 0520 LZ1DM         59 127 IZ8FWN        59 0307
QSO:  7098 PH 2008-03-29 0523 LZ1DM         59 0129 OK7M          59 0177
QSO:  7093 PH 2008-03-29 0524 LZ1DM         59 0130 S53M          59 0249
QSO:  7150 PH 2008-03-29 0524 LZ1DM         59 128 S56M          59 367
QSO:  7000 PH 2008-03-29 1641 LZ1DM         59 131 JH4UYB        59 973
QSO:  7043 PH 2008-03-29 1642 LZ1DM         59 0132 YT8A          59 0959
QSO:  7000 PH 2008-03-29 1652 LZ1DM         59 134 OT5A          59 695
QSO:  7071 PH 2008-03-29 1658 LZ1DM         59 136 RA3AUM        59 881
QSO:  7000 PH 2008-03-29 1700 LZ1DM         59 137 YT9X          59 474
QSO:  7093 PH 2008-03-29 1708 LZ1DM         59 138 SX5P          59 304
QSO:  7200 PH 2008-03-29 1714 LZ1DM         59 139 YT9A          59 1472
QSO: 14200 PH 2008-03-29 1719 LZ1DM         59 0141 EA5JK         59 0565
QSO: 14000 PH 2008-03-29 1722 LZ1DM         59 140 UA6YIU        59 651
QSO: 14177 PH 2008-03-29 1724 LZ1DM         59 142 UU7J          59 0945
QSO: 14000 PH 2008-03-29 1726 LZ1DM         59 146 AO1B          59 153
QSO: 14163 PH 2008-03-29 1726 LZ1DM         59 0144 DJ8OG         59 0382
QSO: 14172 PH 2008-03-29 1726 LZ1DM         59 0143 HB9MH         59 0267
QSO: 14000 PH 2008-03-29 1728 LZ1DM         59 0145 RW3XZ         59 0238
QSO: 14144 PH 2008-03-29 1731 LZ1DM         59 0147 PI4WNO        59 0231
QSO: 14000 PH 2008-03-29 1734 LZ1DM         59 148 EB7DX         59 982
QSO: 14123 PH 2008-03-29 1738 LZ1DM         59 150 M4U           59 685
QSO: 14000 PH 2008-03-29 1741 LZ1DM         59 151 EA4RCT        59 429
QSO: 14111 PH 2008-03-29 1743 LZ1DM         59 152 8P1A          59 1967
QSO: 14145 PH 2008-03-29 1748 LZ1DM         59 153 M8C           59 0494
QSO: 14148 PH 2008-03-29 1749 LZ1DM         59 0154 VO1MP         59 0596
QSO: 14171 PH 2008-03-29 1753 LZ1DM         59 0155 DL1ELY        59 0612
QSO: 14200 PH 2008-03-29 1756 LZ1DM         59 0156 UZ8M          59 1139
QSO: 14200 PH 2008-03-29 1758 LZ1DM         59 0157 AM1A          59 0563
QSO: 14211 PH 2008-03-29 1803 LZ1DM         59 0159 PD1DX         59 0564
QSO: 14214 PH 2008-03-29 1804 LZ1DM         59 160 CN2R          59 1901
QSO: 14000 PH 2008-03-29 1806 LZ1DM         59 162 EF5K          59 922
QSO: 14228 PH 2008-03-29 1807 LZ1DM         59 0163 DC2YY         59 0092
QSO: 14235 PH 2008-03-29 1808 LZ1DM         59 164 DR1A          59 0951
QSO: 14200 PH 2008-03-29 1811 LZ1DM         59 0165 EA6SX         59 0721
QSO: 14000 PH 2008-03-29 1817 LZ1DM         59 166 AM5A          59 0372
QSO: 14288 PH 2008-03-29 1824 LZ1DM         59 169 M6T           59 1638
QSO: 14292 PH 2008-03-29 1824 LZ1DM         59 170 M4U           59 719
QSO: 14000 PH 2008-03-29 1825 LZ1DM         59 157 PY7MV         59 53
QSO: 14000 PH 2008-03-29 1829 LZ1DM         59 171 EA3GHZ        59 143
QSO: 14350 PH 2008-03-29 1835 LZ1DM         59 0173 EE2W          59 0843
QSO: 14312 PH 2008-03-29 1841 LZ1DM         59 174 AO5W          59 0084
QSO: 14000 PH 2008-03-29 1844 LZ1DM         59 175 M0DXR         59 0156
QSO: 14287 PH 2008-03-29 1849 LZ1DM         59 0176 EA3CS         59 0156
QSO: 14000 PH 2008-03-29 1855 LZ1DM         59 177 TM7C          59 0512
QSO: 14292 PH 2008-03-29 1859 LZ1DM         59 0178 EA1EEY        59 0523
QSO: 14241 PH 2008-03-29 1913 LZ1DM         59 179 WU3A          59 626
QSO: 14135 PH 2008-03-29 1916 LZ1DM         59 180 VE3RM         59 463
QSO: 14173 PH 2008-03-29 1920 LZ1DM         59 181 UW8I          59 1097
QSO: 14134 PH 2008-03-29 2010 LZ1DM         59 0182 FG/OM3LA      59 1944
QSO:  3662 PH 2008-03-30 0353 LZ1DM         59 183 VE3EJ         59 2181
QSO:  3500 PH 2008-03-30 0357 LZ1DM         59 0184 OK1W          59 0735
QSO:  3770 PH 2008-03-30 0400 LZ1DM         59 185 C4I           59 1783
QSO:  3500 PH 2008-03-30 0402 LZ1DM         59 186 SP3GXH        59 555
QSO:  3776 PH 2008-03-30 0406 LZ1DM         59 187 DR1A          59 1360
QSO:  3775 PH 2008-03-30 0408 LZ1DM         59 188 EB1WW         59 0505
QSO:  3702 PH 2008-03-30 0426 LZ1DM         59 191 G6PZ          59 0412
QSO:  3500 PH 2008-03-30 0428 LZ1DM         59 192 OM7AB         59 427
QSO:  3732 PH 2008-03-30 0429 LZ1DM         59 193 YO3RU         59 365
QSO:  3500 PH 2008-03-30 0431 LZ1DM         59 189 E77EZ         59 368
QSO:  3500 PH 2008-03-30 0433 LZ1DM         59 194 ER1RR         59 238
QSO:  3725 PH 2008-03-30 0433 LZ1DM         59 0195 OM3RKP        59 0329
QSO:  3725 PH 2008-03-30 0434 LZ1DM         59 0196 IW3SSA        59 0653
QSO:  3725 PH 2008-03-30 0441 LZ1DM         59 0198 YO3CVG        59 0245
QSO:  3500 PH 2008-03-30 0442 LZ1DM         59 199 HG8R          59 2052
QSO:  3725 PH 2008-03-30 0445 LZ1DM         59 200 LY7A          59 654
QSO:  3500 PH 2008-03-30 0452 LZ1DM         59 201 9A6A          59 1052
QSO:  3750 PH 2008-03-30 0452 LZ1DM         59 0202 IZ2FOS        59 1073
QSO:  3770 PH 2008-03-30 0454 LZ1DM         59 203 OE2S          59 0763
QSO:  3708 PH 2008-03-30 0500 LZ1DM         59 0204 OK5R          59 2044
QSO:  7038 PH 2008-03-30 0510 LZ1DM         59 206 E77DX         59 2471
QSO:  7000 PH 2008-03-30 0511 LZ1DM         59 207 HG8R          59 2070
QSO:  7060 PH 2008-03-30 0516 LZ1DM         59 0208 S51A          59 0276
QSO:  7050 PH 2008-03-30 0517 LZ1DM         59 0209 IZ2FOS        59 1089
QSO:  7000 PH 2008-03-30 0520 LZ1DM         59 210 RK4FD         59 1747
QSO:  7084 PH 2008-03-30 0528 LZ1DM         59 211 CQ95F         59 1020
QSO:  7000 PH 2008-03-30 0543 LZ1DM         59 0212 SN75T         59 0957
QSO:  7036 PH 2008-03-30 0547 LZ1DM         59 0413 FG/OM3LA      59 3068
QSO:  7148 PH 2008-03-30 0551 LZ1DM         59 0214 S51F          59 0797
QSO: 14207 PH 2008-03-30 0615 LZ1DM         59 215 OM7M          59 1115
QSO: 14195 PH 2008-03-30 0619 LZ1DM         59 216 RA9JR         59 451
QSO: 14197 PH 2008-03-30 0623 LZ1DM         59 417 A73A          59 0960
QSO: 14000 PH 2008-03-30 0626 LZ1DM         59 218 4L0A          59 1773
QSO: 14114 PH 2008-03-30 0628 LZ1DM         59 219 RV4HC         59 1211
QSO: 14000 PH 2008-03-30 0630 LZ1DM         59 221 UA9QA         59 719
QSO: 14000 PH 2008-03-30 0632 LZ1DM         59 222 UN7MMM        59 745
QSO: 14000 PH 2008-03-30 0638 LZ1DM         59 244 UP0L          59 1695
QSO: 14000 PH 2008-03-30 0639 LZ1DM         59 225 4Z4OQ         59 1329
QSO: 14000 PH 2008-03-30 0642 LZ1DM         59 226 UA4PAN        59 454
QSO: 14182 PH 2008-03-30 0645 LZ1DM         59 228 EA5KV         59 1152
QSO: 14000 PH 2008-03-30 0647 LZ1DM         59 230 OG6A          59 1775
QSO: 14187 PH 2008-03-30 0648 LZ1DM         59 229 OG5M          59 0938
QSO: 14000 PH 2008-03-30 0650 LZ1DM         59 231 TC7KA         59 1616
QSO: 14233 PH 2008-03-30 0651 LZ1DM         59 232 9K2HN         59 0924
QSO: 14240 PH 2008-03-30 0654 LZ1DM         59 233 RV3FF         59 840
QSO: 14242 PH 2008-03-30 0655 LZ1DM         59 234 UA4WKW        59 1361
QSO: 14000 PH 2008-03-30 0657 LZ1DM         59 235 EK0B          59 1859
QSO: 14271 PH 2008-03-30 0657 LZ1DM         59 0236 S51A          59 0412
QSO: 14285 PH 2008-03-30 0702 LZ1DM         59 237 RK3DZB        59 847
QSO: 14285 PH 2008-03-30 0702 LZ1DM         59 0238 UA6GP         59 1238
QSO: 14293 PH 2008-03-30 0703 LZ1DM         59 0239 RW1CW         59 0334
QSO: 14313 PH 2008-03-30 0704 LZ1DM         59 0240 RG3K          59 1580
QSO: 14000 PH 2008-03-30 0706 LZ1DM         59 241 OE6V          59 0805
QSO: 14200 PH 2008-03-30 0712 LZ1DM         59 0243 UV8M          59 1207
QSO: 14000 PH 2008-03-30 0715 LZ1DM         59 245 LY8O          59 1340
QSO: 14161 PH 2008-03-30 0715 LZ1DM         59 0244 RU3UR         59 0215
QSO: 14223 PH 2008-03-30 0716 LZ1DM         59 247 LY7A          59 697
QSO: 14000 PH 2008-03-30 0720 LZ1DM         59 248 RW1ZA         59 0903
QSO: 14000 PH 2008-03-30 0724 LZ1DM         59 249 TM6M          59 1749
QSO: 14222 PH 2008-03-30 0726 LZ1DM         59 0251 R3TWA         59 0155
QSO: 14200 PH 2008-03-30 0730 LZ1DM         59 254 RT9W          59 975
QSO: 14000 PH 2008-03-30 0731 LZ1DM         59 255 R3K           59 1522
QSO: 14000 PH 2008-03-30 0732 LZ1DM         59 256 ES90C         59 1459
QSO: 14000 PH 2008-03-30 0733 LZ1DM         59 257 TM1W          59 1562
QSO: 14000 PH 2008-03-30 0737 LZ1DM         59 258 OG5B          59 1213
QSO: 14000 PH 2008-03-30 0738 LZ1DM         59 259 SE5S          59 151
QSO: 14315 PH 2008-03-30 0739 LZ1DM         59 260 RZ9HG         59 1317
QSO: 14000 PH 2008-03-30 0743 LZ1DM         59 227 RZ1ZZ         59 357
QSO: 14000 PH 2008-03-30 0852 LZ1DM         59 261 CT9L          59 2988
QSO: 14000 PH 2008-03-30 0853 LZ1DM         59 263 UA3VFS        59 629
QSO: 14000 PH 2008-03-30 0853 LZ1DM         59 262 UN6LN         59 489
QSO: 14000 PH 2008-03-30 0854 LZ1DM         59 265 RN3QO         59 1151
QSO: 14113 PH 2008-03-30 0854 LZ1DM         59 0264 EF1W          59 0666
QSO: 14119 PH 2008-03-30 0855 LZ1DM         59 266 RZ4HZW        59 1098
QSO: 14000 PH 2008-03-30 0858 LZ1DM         59 267 RV6LFE        59 797
QSO: 14000 PH 2008-03-30 0859 LZ1DM         59 268 EA8LS         59 201
QSO: 14142 PH 2008-03-30 0900 LZ1DM         59 269 OG8X          59 1857
QSO: 14000 PH 2008-03-30 0904 LZ1DM         59 0270 AO8A          59 1514
QSO: 14000 PH 2008-03-30 0905 LZ1DM         59 0271 RK3FQ         59 0326
QSO: 14160 PH 2008-03-30 0906 LZ1DM         59 272 GM7V          59 1306
QSO: 14195 PH 2008-03-30 0913 LZ1DM         59 0273 RA6GW         59 0226
QSO: 14201 PH 2008-03-30 0915 LZ1DM         59 274 UA3BL         59 761
QSO: 14000 PH 2008-03-30 0916 LZ1DM         59 275 IU9A          59 1060
QSO: 14214 PH 2008-03-30 0916 LZ1DM         59 276 IQ2CJ         59 1392
QSO: 14000 PH 2008-03-30 0918 LZ1DM         59 278 UA4FRL        59 787
QSO: 14218 PH 2008-03-30 0918 LZ1DM         59 277 LN3Z          59 0616
QSO: 14226 PH 2008-03-30 0922 LZ1DM         59 279 DL3TD         59 1949
QSO: 14000 PH 2008-03-30 0924 LZ1DM         59 280 EA2VE         59 324
QSO: 14238 PH 2008-03-30 0925 LZ1DM         59 0281 SV9GPV        59 2390
QSO: 14239 PH 2008-03-30 0926 LZ1DM         59 0281 5D5A          59 1242
QSO: 14000 PH 2008-03-30 0929 LZ1DM         59 283 ES5RW         59 1219
QSO: 14000 PH 2008-03-30 0930 LZ1DM         59 0284 UA1AQA        59 0473
QSO: 14257 PH 2008-03-30 0932 LZ1DM         59 285 CQ95F         59 0848
QSO: 14200 PH 2008-03-30 0933 LZ1DM         59 0286 OH2K          59 0706
QSO: 14000 PH 2008-03-30 0935 LZ1DM         59 287 TM1W          59 1643
QSO: 14200 PH 2008-03-30 0935 LZ1DM         59 0291 IZ2FOS        59 1253
QSO: 14302 PH 2008-03-30 0938 LZ1DM         59 0288 CT6P          59 0598
QSO: 14000 PH 2008-03-30 0939 LZ1DM         59 289 AM5A          59 0521
QSO: 14311 PH 2008-03-30 0940 LZ1DM         59 290 UA4FER        59 1223
QSO: 14327 PH 2008-03-30 0942 LZ1DM         59 0292 RA1AW         59 0484
QSO: 14309 PH 2008-03-30 0947 LZ1DM         59 293 P33W          59 1586
QSO: 14000 PH 2008-03-30 0949 LZ1DM         59 294 RY4I          59 782
QSO: 14000 PH 2008-03-30 0952 LZ1DM         59 296 OT5A          59 1349
QSO: 14000 PH 2008-03-30 0954 LZ1DM         59 297 IW0HLZ        59 233
QSO: 14247 PH 2008-03-30 0956 LZ1DM         59 0298 OH8L          59 0997
QSO: 14241 PH 2008-03-30 1000 LZ1DM         59 299 UA9PC         59 2121
QSO: 14000 PH 2008-03-30 1003 LZ1DM         59 300 EH8A          59 0294
QSO: 14000 PH 2008-03-30 1011 LZ1DM         59 302 RK4FD         59 2081
QSO: 14170 PH 2008-03-30 1013 LZ1DM         59 206 RD4WA         59 1434
QSO: 14185 PH 2008-03-30 1018 LZ1DM         59 304 EB1WW         59 1129
QSO: 14000 PH 2008-03-30 1022 LZ1DM         59 305 RM3F          59 1601
QSO: 14123 PH 2008-03-30 1023 LZ1DM         59 306 DR0V          59 0258
QSO: 14000 PH 2008-03-30 1025 LZ1DM         59 308 ED8D          59 569
QSO: 14114 PH 2008-03-30 1030 LZ1DM         599 0308 OG7X          599 0187
QSO: 21000 PH 2008-03-30 1039 LZ1DM         59 310 A62ER         59 700
QSO: 21170 PH 2008-03-30 1042 LZ1DM         59 0311 ZY7C          59 1408
QSO: 21202 PH 2008-03-30 1054 LZ1DM         59 312 ZX2B          59 1914
QSO: 21200 PH 2008-03-30 1057 LZ1DM         59 0313 EH6R          59 0162
QSO: 21250 PH 2008-03-30 1101 LZ1DM         59 0314 YE1AA         59 1380
QSO: 21229 PH 2008-03-30 1104 LZ1DM         59 0315 5D5A          59 1673
QSO: 21238 PH 2008-03-30 1106 LZ1DM         59 316 9K2HN         59 1324
QSO: 21247 PH 2008-03-30 1106 LZ1DM         59 0317 PS2T          59 2227
QSO: 21262 PH 2008-03-30 1110 LZ1DM         59 0318 7Z1SJ         59 1687
QSO: 21000 PH 2008-03-30 1114 LZ1DM         59 320 JA3YBK        59 900
QSO: 21299 PH 2008-03-30 1114 LZ1DM         59 0319 AO8A          59 1664
QSO: 21000 PH 2008-03-30 1116 LZ1DM         59 821 6V7E          59 562
QSO: 21000 PH 2008-03-30 1117 LZ1DM         59 322 HS0ZCW        59 1314
QSO: 21302 PH 2008-03-30 1118 LZ1DM         59 323 CQ3T          59 1050
QSO: 21000 PH 2008-03-30 1120 LZ1DM         59 324 ZX5J          59 2741
QSO: 21338 PH 2008-03-30 1122 LZ1DM         59 0325 LR2F          59 1362
QSO: 21000 PH 2008-03-30 1132 LZ1DM         59 326 CN2BC         59 1465
QSO: 21000 PH 2008-03-30 1135 LZ1DM         59 327 EA6XQ         59 308
QSO: 21265 PH 2008-03-30 1141 LZ1DM         59 0328 YC1FT         59 0324
QSO: 21241 PH 2008-03-30 1144 LZ1DM         59 0329 VU2PTT        59 0703
QSO: 21000 CW 2008-03-30 1148 LZ1DM         599 0301 PY3DX         599 0354
QSO: 21211 PH 2008-03-30 1155 LZ1DM         59 0331 AY8A          59 1002
QSO: 21198 PH 2008-03-30 1210 LZ1DM         59 0332 PW2D          59 1106
QSO: 21220 PH 2008-03-30 1216 LZ1DM         59 333 YC1LA         59 500
QSO: 21280 PH 2008-03-30 1226 LZ1DM         59 335 CQ95F         59 1325
QSO: 21000 PH 2008-03-30 1229 LZ1DM         59 336 CT9L          59 3127
QSO: 21000 PH 2008-03-30 1229 LZ1DM         59 337 PY2YU         59 2204
QSO: 21242 PH 2008-03-30 1240 LZ1DM         59 338 5C5W          59 504
QSO: 21000 PH 2008-03-30 1245 LZ1DM         59 339 EH8A          59 0855
QSO: 21310 PH 2008-03-30 1303 LZ1DM         59 0340 YB0MJY        59 0551
QSO: 14000 PH 2008-03-30 1334 LZ1DM         59 326 A62ER         59 684
QSO: 14200 PH 2008-03-30 1334 LZ1DM         59 0347 AO2W          59 0294
QSO: 14138 PH 2008-03-30 1341 LZ1DM         59 347 TM0R          59 1143
QSO: 14132 PH 2008-03-30 1343 LZ1DM         59 348 CQ3T          59 1135
QSO: 14115 PH 2008-03-30 1345 LZ1DM         59 0349 RO9O          59 2068
QSO: 14000 PH 2008-03-30 1349 LZ1DM         59 0350 UN9L          59 0823
QSO: 14185 PH 2008-03-30 1400 LZ1DM         59 0352 PA1T          59 0201
QSO: 14232 PH 2008-03-30 1404 LZ1DM         59 0355 RW9USA        59 2306
QSO: 14000 PH 2008-03-30 1410 LZ1DM         59 356 3V8BB         59 3232
QSO: 14331 PH 2008-03-30 1417 LZ1DM         59 0357 JA2PAC        59 1167
QSO: 14000 PH 2008-03-30 1429 LZ1DM         59 358 OH6RC         59 160
QSO: 14000 PH 2008-03-30 1433 LZ1DM         59 259 EI2JD         59 538
