START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: MI3OZX
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: MI3OZX
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2008.
QSO:  7000 PH 2008-03-29 0902 MI3OZX        59 OT5A          59 313
QSO: 14126 PH 2008-03-30 1755 MI3OZX        59 111 AO5W          59 0527
QSO: 14002 PH 2008-03-30 1802 MI3OZX        59 112 Z35T          59 1348
QSO: 14000 PH 2008-03-30 1904 MI3OZX        59 113 RZ1ZZ         59 1073
QSO: 14131 PH 2008-03-30 1915 MI3OZX        59 0115 AO8A          59 2055
QSO: 14130 PH 2008-03-30 2029 MI3OZX        59 117 GM7V          59 2023
QSO: 14231 PH 2008-03-30 2038 MI3OZX        59 0118 LS2D          59 0996
QSO: 14238 PH 2008-03-30 2040 MI3OZX        59 0115 PR1T          59 0706
QSO: 14112 PH 2008-03-30 2106 MI3OZX        59 0120 VE3DZ         59 2338
QSO: 14164 PH 2008-03-30 2109 MI3OZX        59 0121 WX3B          59 1079
QSO: 14159 PH 2008-03-30 2112 MI3OZX        59 122 W8MJ          59 1763
QSO: 14152 PH 2008-03-30 2115 MI3OZX        59 0123 KC3R          59 2509
QSO: 14178 PH 2008-03-30 2117 MI3OZX        59 124 NJ4M          59 1896
QSO: 14222 PH 2008-03-30 2123 MI3OZX        59 125 K3EST         59 2769
QSO: 14296 PH 2008-03-30 2127 MI3OZX        59 0126 NG3U          59 0597
QSO: 14313 PH 2008-03-30 2129 MI3OZX        59 0127 AJ9C          59 0790
QSO: 14316 PH 2008-03-30 2134 MI3OZX        59 129 KD4D          59 1451
QSO: 14194 PH 2008-03-30 2140 MI3OZX        59 0130 K4EU          59 0475
QSO: 14206 PH 2008-03-30 2141 MI3OZX        59 131 K4PV          59 1767
QSO: 14209 PH 2008-03-30 2143 MI3OZX        59 0132 N4CW          59 0252
QSO: 14258 PH 2008-03-30 2149 MI3OZX        59 0133 KG4W          59 1200
QSO: 14274 PH 2008-03-30 2152 MI3OZX        59 0134 HI3C          59 2920
QSO: 14297 PH 2008-03-30 2155 MI3OZX        59 0135 N4WW          59 1541
END-OF-LOG:
