START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: HA5OAF
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: HA5OAF
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2008.
QSO: 14144 PH 2008-03-29 0619 HA5OAF        59 RD4WA         59 323
QSO: 14000 PH 2008-03-29 1054 HA5OAF        59 083 AO3A          59 371
QSO: 14287 PH 2008-03-29 1055 HA5OAF        59 0084 5Q2J          59 0003
QSO: 14303 PH 2008-03-29 1058 HA5OAF        59 0085 EE2W          59 0364
QSO: 21000 PH 2008-03-30 0726 HA5OAF        59 86 RW9RA         59 77
QSO: 21313 PH 2008-03-30 0830 HA5OAF        59 87 UP4L          59 1071
QSO: 21000 PH 2008-03-30 0834 HA5OAF        59 88 UP9L          59 646
QSO: 21000 PH 2008-03-30 0835 HA5OAF        59 89 RK9CWW        59 1103
QSO: 21000 PH 2008-03-30 0838 HA5OAF        59 90 UP0L          59 1897
QSO: 21000 PH 2008-03-30 0840 HA5OAF        59 91 RX9AM         59 754
QSO: 21000 PH 2008-03-30 0843 HA5OAF        59 092 RX9FR         59 376
QSO: 21000 PH 2008-03-30 0845 HA5OAF        59 093 UA9FGJ        59 337
QSO: 21000 PH 2008-03-30 0847 HA5OAF        59 095 RA9FEL        59 030
QSO: 21339 PH 2008-03-30 0849 HA5OAF        59 0096 RG9A          59 1680
QSO:  7000 PH 2008-03-30 0852 HA5OAF        59 100 IK2SND        59 0698
QSO:  7063 PH 2008-03-30 0852 HA5OAF        59 0097 E77DO         59 0571
QSO:  7060 PH 2008-03-30 0854 HA5OAF        59 098 DR1A          59 1437
QSO:  7045 PH 2008-03-30 0855 HA5OAF        59 0099 LZ9W          59 1313
QSO:  7000 PH 2008-03-30 0858 HA5OAF        59 101 S59KW         59 0837
QSO:  7073 PH 2008-03-30 0859 HA5OAF        59 0102 YO7LFV        59 0621
QSO: 14000 PH 2008-03-30 0917 HA5OAF        59 103 I1NVU         59 393
QSO: 14112 PH 2008-03-30 0918 HA5OAF        59 0104 EH5J          59 0317
QSO: 14113 PH 2008-03-30 0919 HA5OAF        59 0105 EF1W          59 0685
QSO: 14000 PH 2008-03-30 0924 HA5OAF        59 106 UN7MMM        59 925
QSO: 14150 PH 2008-03-30 0927 HA5OAF        59 108 RK3DZB        59 1010
QSO: 14156 PH 2008-03-30 0935 HA5OAF        59 110 CN2R          59 2973
QSO: 14179 PH 2008-03-30 0940 HA5OAF        59 113 EA5KV         59 1394
QSO: 14188 PH 2008-03-30 0942 HA5OAF        59 114 AM3SSB        59 1212
QSO: 14000 PH 2008-03-30 0948 HA5OAF        59 117 IU9A          59 1093
QSO: 14235 PH 2008-03-30 0949 HA5OAF        59 0118 AN7B          59 0268
QSO: 14241 PH 2008-03-30 0951 HA5OAF        59 119 UA9PC         59 2102
QSO: 14245 PH 2008-03-30 0951 HA5OAF        59 120 UU7J          59 1426
QSO: 14291 PH 2008-03-30 0955 HA5OAF        59 0121 OG7X          59 0102
QSO: 14000 PH 2008-03-30 0958 HA5OAF        59 122 AM5A          59 0532
QSO: 14341 PH 2008-03-30 1001 HA5OAF        59 0124 EA1EEY        59 0975
QSO:  7102 PH 2008-03-30 1001 HA5OAF        59 125 DL3TD         59 1984
QSO:  7105 PH 2008-03-30 1002 HA5OAF        59 126 DL5KUT        59 0583
QSO:  7053 PH 2008-03-30 1010 HA5OAF        59 127 DA0BCC        59 0762
QSO:  7099 PH 2008-03-30 1011 HA5OAF        59 0128 DJ8OG         59 0370
QSO:  7000 PH 2008-03-30 1013 HA5OAF        59 129 IZ1GAR        59 665
QSO:  7000 PH 2008-03-30 1015 HA5OAF        59 130 ES90C         59 1367
QSO:  7000 PH 2008-03-30 1017 HA5OAF        59 131 LY7A          59 1085
QSO: 21187 PH 2008-03-30 1023 HA5OAF        59 0132 EE3E          59 1111
QSO: 21248 PH 2008-03-30 1025 HA5OAF        59 133 EA5DFV        59 470
QSO: 21323 PH 2008-03-30 1027 HA5OAF        59 0134 EE2W          59 0152
QSO: 21222 PH 2008-03-30 1034 HA5OAF        59 135 UN7PL         59 547
QSO: 21170 PH 2008-03-30 1121 HA5OAF        59 0138 ZY7C          59 1480
QSO: 21216 PH 2008-03-30 1126 HA5OAF        59 139 P33W          59 1161
QSO: 21000 PH 2008-03-30 1127 HA5OAF        59 142 TM4W          59 0381
QSO: 21302 PH 2008-03-30 1128 HA5OAF        59 141 CQ3T          59 1074
QSO:  7000 PH 2008-03-30 1131 HA5OAF        59 103 4O7AMD        59 068
QSO:  7000 PH 2008-03-30 1133 HA5OAF        59 144 IZ5ICH        59 315
QSO:  7077 PH 2008-03-30 1133 HA5OAF        59 145 OL7R          59 0905
QSO:  7090 PH 2008-03-30 1326 HA5OAF        59 0147 S53S          59 1084
QSO:  7086 PH 2008-03-30 1327 HA5OAF        59 0148 IZ5DKJ        59 0327
QSO:  7046 PH 2008-03-30 1330 HA5OAF        59 0149 DB7TF         59 0542
QSO:  7044 PH 2008-03-30 1331 HA5OAF        59 150 SP4TKR        59 1027
QSO: 14200 PH 2008-03-30 1345 HA5OAF        59 0152 AO2W          59 0313
QSO: 14118 PH 2008-03-30 1347 HA5OAF        59 151 RV4HC         59 1554
QSO: 14327 PH 2008-03-30 1358 HA5OAF        59 155 9K2HN         59 1135
QSO:  7099 PH 2008-03-30 1407 HA5OAF        59 158 M6T           59 2768
QSO: 14000 PH 2008-03-30 1444 HA5OAF        59 0161 AM1A          59 0757
QSO: 14000 PH 2008-03-30 1446 HA5OAF        59 162 AO1B          59 418
QSO:  7000 PH 2008-03-30 1452 HA5OAF        59 163 TB37F         59 2297
QSO:  7072 PH 2008-03-30 1456 HA5OAF        59 0165 SN3X          59 0621
QSO:  7000 PH 2008-03-30 1525 HA5OAF        59 166 IZ8FWN        59 1003
QSO:  7079 PH 2008-03-30 1529 HA5OAF        59 167 DL2AA         59 979
QSO: 14000 PH 2008-03-30 1539 HA5OAF        59 160 RZ1ZZ         59 917
QSO: 21265 PH 2008-03-30 1541 HA5OAF        59 169 8P1A          59 4378
QSO: 14000 PH 2008-03-30 1548 HA5OAF        59 0170 AO1O          59 0447
QSO: 14000 PH 2008-03-30 1553 HA5OAF        59 171 EA4RCT        59 626
QSO: 14000 PH 2008-03-30 1553 HA5OAF        59 172 EI9HX         59 1274
QSO: 14227 PH 2008-03-30 1558 HA5OAF        59 173 EA5ET         59 135
QSO: 14242 PH 2008-03-30 1601 HA5OAF        59 0174 EF1W          59 0989
QSO:  7071 PH 2008-03-30 1619 HA5OAF        59 0177 UW2M          59 2461
QSO:  7059 PH 2008-03-30 1621 HA5OAF        59 178 OG8X          59 2354
QSO:  7000 PH 2008-03-30 1622 HA5OAF        59 179 OG6A          59 2102
QSO: 14000 PH 2008-03-30 1703 HA5OAF        59 180 CT1DIZ        59 2279
QSO: 14131 PH 2008-03-30 1705 HA5OAF        59 181 VE3RM         59 1194
QSO: 14174 PH 2008-03-30 1707 HA5OAF        59 182 K3EST         59 2441
QSO: 14239 PH 2008-03-30 1708 HA5OAF        59 183 RV9CP         59 335
QSO: 14000 PH 2008-03-30 1712 HA5OAF        59 184 SV9COL        59 413
QSO:  7094 PH 2008-03-30 1716 HA5OAF        59 0185 RG3K          59 2128
QSO:  7000 PH 2008-03-30 1717 HA5OAF        59 186 RM3F          59 2152
QSO:  7078 PH 2008-03-30 1720 HA5OAF        59 188 UZ7M          59 1069
QSO:  7000 PH 2008-03-30 1721 HA5OAF        59 189 US0HZ         59 352
QSO:  7000 PH 2008-03-30 1722 HA5OAF        59 0190 LZ5W          59 0745
QSO:  7000 PH 2008-03-30 1724 HA5OAF        59 191 UA6YIU        59 1183
QSO:  7057 PH 2008-03-30 1730 HA5OAF        59 193 I2WIJ         59 1328
QSO: 14172 PH 2008-03-30 1736 HA5OAF        59 0195 AN1A          59 0456
QSO: 14131 PH 2008-03-30 1739 HA5OAF        59 0196 AO8A          59 1874
QSO: 14307 PH 2008-03-30 1742 HA5OAF        59 007 CQ95F         59 1124
QSO: 14000 PH 2008-03-30 1746 HA5OAF        59 598 K3ZO          59 1518
QSO: 14224 PH 2008-03-30 1746 HA5OAF        59 0199 N3KS          59 2358
QSO: 14126 PH 2008-03-30 1747 HA5OAF        59 200 AO5W          59 0511
END-OF-LOG:
