START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: S57C
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: S57C
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2008.
QSO: 14000 PH 2008-03-29 0742 S57C          59 177 RU4WD         59 015
QSO: 14000 PH 2008-03-29 0856 S57C          59 267 RA3NC         59 242
QSO:  1800 PH 2008-03-29 2246 S57C          59 047 OK1KZ         59 252
QSO:  1881 PH 2008-03-29 2246 S57C          59 0046 HB9ODP        59 0148
QSO:  1881 PH 2008-03-29 2247 S57C          59 049 OL1X          59 0224
QSO:  1800 PH 2008-03-29 2249 S57C          59 052 DJ8ES         59 053
QSO:  1800 PH 2008-03-29 2249 S57C          59 0051 DO5AWE        59 0057
QSO:  1800 PH 2008-03-29 2252 S57C          59 053 DL6RBH        59 123
QSO:  1850 PH 2008-03-29 2253 S57C          59 0060 EA5JK         59 0007
QSO:  1840 PH 2008-03-29 2254 S57C          59 055 YT6T          59 207
QSO:  1800 PH 2008-03-29 2255 S57C          59 0054 YO5PBF        59 0182
QSO:  1840 PH 2008-03-29 2255 S57C          59 56 SP0DXC        59 468
QSO:  1857 PH 2008-03-29 2256 S57C          59 0058 LZ9W          59 0286
QSO:  1826 PH 2008-03-29 2257 S57C          59 0059 DJ8OG         59 0167
QSO:  1800 PH 2008-03-29 2300 S57C          59 62 OT5A          59 390
QSO:  1843 PH 2008-03-29 2303 S57C          59 0063 IC8TEM        59 0251
QSO:  1840 PH 2008-03-29 2304 S57C          59 064 HA8BE         59 224
QSO:  1800 PH 2008-03-29 2305 S57C          59 0065 S52OT         59 0294
QSO:  1873 PH 2008-03-29 2306 S57C          59 66 LY2IJ         59 515
QSO:  1800 PH 2008-03-29 2307 S57C          59 067 TB37F         59 1487
QSO:  1881 PH 2008-03-29 2308 S57C          59 0068 S51A          59 0071
QSO:  1881 PH 2008-03-29 2309 S57C          59 070 LY7A          59 293
QSO:  1885 PH 2008-03-29 2309 S57C          59 0069 OL5T          59 0772
QSO:  1875 PH 2008-03-29 2313 S57C          59 071 PA0JNH        59 149
QSO:  1876 PH 2008-03-29 2313 S57C          59 0072 OL6W          59 0206
QSO:  1800 PH 2008-03-29 2317 S57C          59 0077 DO9RE         59 0141
QSO:  1800 PH 2008-03-29 2319 S57C          59 078 IK1LJO        59 069
QSO:  1800 PH 2008-03-29 2320 S57C          59 79 RK2FXG        59 43
QSO:  1875 PH 2008-03-29 2323 S57C          59 080 UA3BL         59 672
QSO:  1876 PH 2008-03-29 2325 S57C          59 0081 SP8EDD        59 0283
QSO:  1875 PH 2008-03-29 2327 S57C          59 082 DP4A          59 0072
QSO:  1876 PH 2008-03-29 2327 S57C          59 0083 YR8D          59 0095
QSO:  1810 PH 2008-03-29 2329 S57C          59 086 UA4FRL        59 446
QSO:  1876 PH 2008-03-29 2329 S57C          59 085 RV3LO         59 339
QSO:  1876 PH 2008-03-29 2330 S57C          59 0088 IR6T          59 0058
QSO:  1876 PH 2008-03-29 2330 S57C          59 0087 RG9A          59 1290
QSO:  1846 PH 2008-03-29 2331 S57C          59 0089 IK2DZN        59 0087
QSO:  1800 PH 2008-03-29 2332 S57C          59 090 SQ2RH         59 025
QSO:  1875 PH 2008-03-29 2332 S57C          59 091 DA0BCC        59 0101
QSO:  1875 PH 2008-03-29 2334 S57C          59 092 YL6W          59 1182
QSO:  1875 PH 2008-03-29 2335 S57C          59 093 DH0GHU        59 0394
QSO:  1800 PH 2008-03-29 2340 S57C          59 094 UR0IQ         59 155
QSO:  1800 PH 2008-03-29 2345 S57C          59 096 RA6MT         59 051
QSO:  1800 PH 2008-03-29 2346 S57C          59 097 I1EIS         59 472
QSO:  1875 PH 2008-03-29 2347 S57C          59 098 F5LIW         59 0359
QSO:  1875 PH 2008-03-29 2349 S57C          59 101 DL5KUT        59 0544
QSO:  1875 PH 2008-03-29 2349 S57C          59 102 DQ8N          59 0011
QSO:  1800 PH 2008-03-29 2350 S57C          59 103 RA3RK         59 201
QSO:  1830 PH 2008-03-29 2351 S57C          59 104 OZ/DJ4MG      59 0231
QSO:  1800 PH 2008-03-29 2352 S57C          59 106 OK2MBP        59 448
QSO:  1800 PH 2008-03-29 2352 S57C          59 107 SP1GZF        59 220
QSO:  1830 PH 2008-03-29 2352 S57C          59 105 OZ/DL1TM      59 0152
QSO:  1800 PH 2008-03-29 2355 S57C          59 0109 EH6R          59 0072
QSO:  1876 PH 2008-03-29 2355 S57C          59 0110 DL1ELY        59 0808
QSO:  1850 PH 2008-03-30 0001 S57C          59 0112 E74AA         59 0651
QSO:  1851 PH 2008-03-30 0002 S57C          59 0113 OM3BH         59 1667
QSO:  1855 PH 2008-03-30 0008 S57C          59 115 DL3TD         59 1631
QSO:  1800 PH 2008-03-30 2056 S57C          59 116 EI2JD         59 668
QSO:  1881 PH 2008-03-30 2059 S57C          59 0119 9A60A         59 0192
QSO:  1830 PH 2008-03-30 2101 S57C          59 118 F5BBD         59 0950
QSO:  1800 PH 2008-03-30 2102 S57C          59 121 DL2KUF        59 114
QSO:  1800 PH 2008-03-30 2102 S57C          59 120 TC3D          59 2537
QSO:  1800 PH 2008-03-30 2104 S57C          59 123 IT9LED        59 204
QSO:  1800 PH 2008-03-30 2104 S57C          59 124 UR5AS         59 929
QSO:  1881 PH 2008-03-30 2106 S57C          59 125 S53EA         59 1426
QSO:  1887 PH 2008-03-30 2109 S57C          59 127 EV1R          59 1391
QSO:  1800 PH 2008-03-30 2110 S57C          59 128 DL1SWB        59 384
QSO:  1862 PH 2008-03-30 2111 S57C          59 0130 UZ1I          59 1305
QSO:  1853 PH 2008-03-30 2112 S57C          59 132 DR1A          59 0697
QSO:  1858 PH 2008-03-30 2112 S57C          59 0131 RA6DB         59 0219
QSO:  1800 PH 2008-03-30 2123 S57C          59 133 HG8R          59 2816
QSO:  1830 PH 2008-03-30 2124 S57C          59 134 IK8UND        59 0651
QSO:  1840 PH 2008-03-30 2126 S57C          59 0135 IZ2FOS        59 1869
QSO:  1800 PH 2008-03-30 2127 S57C          59 136 OK2BEN        59 494
QSO:  1886 PH 2008-03-30 2131 S57C          59 0140 UA4RZ         59 1206
QSO:  1800 PH 2008-03-30 2132 S57C          59 137 OK2BRX        59 378
QSO:  1800 PH 2008-03-30 2132 S57C          59 141 UT6IS         59 594
QSO:  1886 PH 2008-03-30 2132 S57C          59 0139 YO3CZW        59 1101
QSO:  1886 PH 2008-03-30 2133 S57C          59 0144 IO2L          59 0026
QSO:  1886 PH 2008-03-30 2133 S57C          59 143 J43P          59 2342
QSO:  1886 PH 2008-03-30 2133 S57C          59 0142 YT2T          59 2666
QSO:  1886 PH 2008-03-30 2135 S57C          59 0145 OE9R          59 0078
QSO:  1800 PH 2008-03-30 2138 S57C          59 149 J42WT         59 985
QSO:  1886 PH 2008-03-30 2140 S57C          59 0150 YO5FMT        59 0463
QSO:  1854 PH 2008-03-30 2149 S57C          59 151 UW1M          59 1419
QSO:  1858 PH 2008-03-30 2151 S57C          59 152 DL7ON         59 0426
QSO:  1884 PH 2008-03-30 2156 S57C          59 0155 OL1C          59 0093
QSO:  1800 PH 2008-03-30 2159 S57C          59 157 DM2BPG        59 296
QSO:  1800 PH 2008-03-30 2159 S57C          59 0156 MD0CCE        59 1083
QSO:  1880 PH 2008-03-30 2200 S57C          59 0158 S53M          59 0060
QSO:  1886 PH 2008-03-30 2201 S57C          59 0162 OK1HEH        59 0369
QSO:  1886 PH 2008-03-30 2202 S57C          59 161 SO9Q          59 0156
QSO:  1886 PH 2008-03-30 2203 S57C          59 160 HG3W          59 480
QSO:  1886 PH 2008-03-30 2204 S57C          59 0163 YL3FT         59 0798
QSO:  1886 PH 2008-03-30 2205 S57C          59 0165 DA0CA         59 0924
QSO:  1886 PH 2008-03-30 2205 S57C          59 0164 S56A          59 1190
QSO:  1886 PH 2008-03-30 2206 S57C          59 166 DL4GBA        59 0784
QSO:  1886 PH 2008-03-30 2207 S57C          59 0167 S566D         59 2350
QSO:  1859 PH 2008-03-30 2208 S57C          59 169 YO22NATO      59 121
QSO:  1886 PH 2008-03-30 2208 S57C          59 138 OM7M          59 0162
QSO:  1800 PH 2008-03-30 2210 S57C          59 055 UT5ZB         59 122
QSO:  1886 PH 2008-03-30 2211 S57C          59 172 YO3FRI        59 1005
QSO:  1886 PH 2008-03-30 2215 S57C          59 0178 RG3K          59 2370
QSO:  1840 PH 2008-03-30 2216 S57C          59 0179 9A3QB         59 0212
QSO:  1840 PH 2008-03-30 2216 S57C          59 177 DJ2YE         59 513
QSO:  1886 PH 2008-03-30 2217 S57C          59 181 YO3APJ        59 692
QSO:  1886 PH 2008-03-30 2219 S57C          59 0183 OZ2AR         59 0090
QSO:  1800 PH 2008-03-30 2220 S57C          59 185 S56P          59 136
QSO:  1830 PH 2008-03-30 2220 S57C          59 184 LA3S          59 0022
QSO:  1800 PH 2008-03-30 2222 S57C          59 187 SN5G          59 1248
QSO:  1800 PH 2008-03-30 2223 S57C          59 186 OM4DN         59 581
QSO:  1800 PH 2008-03-30 2224 S57C          59 188 UA1CUR        59 529
QSO:  1850 PH 2008-03-30 2232 S57C          59 0190 9A8M          59 0066
QSO:  1855 PH 2008-03-30 2232 S57C          59 189 OL7R          59 0138
QSO:  1843 PH 2008-03-30 2233 S57C          59 191 OH1RX         59 1090
QSO:  1800 PH 2008-03-30 2235 S57C          59 192 TM7F          59 122
QSO:  1840 PH 2008-03-30 2239 S57C          59 194 YM0T          59 0126
QSO:  1800 PH 2008-03-30 2242 S57C          59 196 IO5O          59 0071
QSO:  1842 PH 2008-03-30 2245 S57C          59 197 OG8X          59 2849
QSO:  1855 PH 2008-03-30 2246 S57C          59 198 LN3Z          59 0333
QSO:  1872 PH 2008-03-30 2251 S57C          59 200 DJ3WE         59 1016
QSO:  1873 PH 2008-03-30 2252 S57C          59 0199 OM3RRC        59 0061
END-OF-LOG:
