START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: P43A
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: P43A
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2008.
QSO: 21000 PH 2008-03-29 0002 P43A          59 02 ZX5J          59 12
QSO: 21000 PH 2008-03-29 1514 P43A          59 139 F5VHY         59 60
QSO: 21332 PH 2008-03-29 1515 P43A          59 0141 EA5EH         59 0184
QSO: 21332 PH 2008-03-29 1517 P43A          59 144 HA3OV         59 1285
QSO: 21332 PH 2008-03-29 1517 P43A          59 145 OL1X          59 0193
QSO: 21332 PH 2008-03-29 1518 P43A          59 016 OE2S          59 0110
QSO: 21332 PH 2008-03-29 1521 P43A          59 0147 EA1EEY        59 0257
QSO: 21200 PH 2008-03-29 1522 P43A          59 0149 AO2W          59 0059
QSO: 21332 PH 2008-03-29 1522 P43A          59 148 CT1BOL        59 0116
QSO: 21000 PH 2008-03-29 1525 P43A          59 151 TM4W          59 0268
QSO: 21000 PH 2008-03-29 1527 P43A          59 150 EA3FF         59 016
QSO: 21000 PH 2008-03-29 1528 P43A          59 153 TM6M          59 0063
QSO: 21245 PH 2008-03-29 1528 P43A          59 0152 DF1LON        59 0127
QSO: 21000 PH 2008-03-29 1530 P43A          59 157 AM1W          59 238
QSO: 21000 PH 2008-03-29 1530 P43A          59 155 F6DZU         59 613
QSO: 21245 PH 2008-03-29 1531 P43A          59 159 DL6EZ         59 0255
QSO: 21245 PH 2008-03-29 1532 P43A          59 162 C4N           59 1863
QSO: 21245 PH 2008-03-29 1535 P43A          59 167 YO3APJ        59 219
QSO: 21000 PH 2008-03-29 1536 P43A          59 168 IZ8EPX        59 669
QSO: 21245 PH 2008-03-29 1537 P43A          59 0169 DL1ELY        59 0533
QSO: 21245 PH 2008-03-29 1537 P43A          59 0175 IU3X          59 0427
QSO: 21245 PH 2008-03-29 1537 P43A          59 171 LX7I          59 0804
QSO: 21245 PH 2008-03-29 1538 P43A          59 174 DL0WW         59 672
QSO: 21245 PH 2008-03-29 1538 P43A          59 172 SX5P          59 424
QSO: 21245 PH 2008-03-29 1539 P43A          59 0177 S53M          59 0139
QSO: 21000 PH 2008-03-29 1540 P43A          59 0180 9A5Y          59 0548
QSO: 21000 PH 2008-03-29 1540 P43A          59 182 DJ6OZ         59 166
QSO: 21245 PH 2008-03-29 1540 P43A          59 0178 EF1W          59 0327
QSO: 21245 PH 2008-03-29 1540 P43A          59 179 P33W          59 763
QSO: 21245 PH 2008-03-29 1541 P43A          59 181 A73A          59 0946
QSO: 21000 PH 2008-03-29 1542 P43A          59 185 DQ8N          59 0108
QSO: 21245 PH 2008-03-29 1542 P43A          59 184 DP9Z          59 0164
QSO: 21245 PH 2008-03-29 1542 P43A          59 187 F5SDD         59 0025
QSO: 21245 PH 2008-03-29 1543 P43A          59 188 DR1A          59 0295
QSO: 21245 PH 2008-03-29 1543 P43A          59 0189 EE3R          59 0231
QSO: 21000 PH 2008-03-29 1544 P43A          59 191 YP3A          59 477
QSO: 21245 PH 2008-03-29 1544 P43A          59 0191 9A60A         59 0219
QSO: 21000 CW 2008-03-29 1545 P43A          599 194 IZ1GLX        599 141
QSO: 21244 PH 2008-03-29 1545 P43A          59 193 DL5MEV        59 0196
QSO: 21000 PH 2008-03-29 1546 P43A          59 195 CT1AVR        59 031
QSO: 21245 PH 2008-03-29 1546 P43A          59 196 AM3SSB        59 0296
QSO: 21245 PH 2008-03-29 1546 P43A          59 0198 OK1WCF        59 0538
QSO: 21000 PH 2008-03-29 1547 P43A          59 201 F4FFH         59 255
QSO: 21000 PH 2008-03-29 1548 P43A          59 202 IW4EOI        59 174
QSO: 21245 PH 2008-03-29 1549 P43A          599 0203 EH7H          599 0179
QSO: 21245 PH 2008-03-29 1549 P43A          59 0205 S51F          59 0565
QSO: 21245 PH 2008-03-29 1549 P43A          59 206 YU9VK         59 219
QSO: 21200 PH 2008-03-29 1550 P43A          59 0208 AO1O          59 0143
QSO: 21000 PH 2008-03-29 1551 P43A          59 211 SP1MVG        59 110
QSO: 21245 PH 2008-03-29 1551 P43A          59 0210 DJ9HX         59 0223
QSO: 21000 PH 2008-03-29 1553 P43A          59 0213 9A3TU         59 0043
QSO: 21000 PH 2008-03-29 1553 P43A          59 214 DL1RYD        59 202
QSO: 21245 PH 2008-03-29 1553 P43A          59 216 YO22NATO      59 75
QSO: 21200 PH 2008-03-29 1555 P43A          59 0219 IT9ESW        59 0314
QSO: 21245 PH 2008-03-29 1555 P43A          59 0218 OL1C          59 0085
QSO: 21000 PH 2008-03-29 1556 P43A          59 220 VU2NKS        59 87
QSO: 21000 PH 2008-03-29 1557 P43A          59 223 YT7Z          59 394
QSO: 21245 PH 2008-03-29 1558 P43A          59 222 DP5M          59 0069
QSO: 21000 PH 2008-03-29 1559 P43A          59 225 EA2AP         59 013
QSO: 21000 PH 2008-03-29 1559 P43A          59 224 IV3UHL        59 541
QSO: 21245 PH 2008-03-29 1559 P43A          59 226 DJ1AA         59 0177
QSO: 21000 PH 2008-03-29 1601 P43A          59 230 OT5A          59 172
QSO: 21200 PH 2008-03-29 1601 P43A          59 0228 EH6R          59 0108
QSO: 21245 PH 2008-03-29 1601 P43A          59 232 DP4A          59 0086
QSO: 21000 PH 2008-03-29 1602 P43A          59 034 IK2YGZ        59 109
QSO: 21000 PH 2008-03-29 1603 P43A          59 233 SP2LQP        59 014
QSO: 21245 PH 2008-03-29 1603 P43A          59 0237 YO2MAX        59 0212
QSO: 21000 PH 2008-03-29 1605 P43A          59 238 AM4L          59 162
QSO: 21000 PH 2008-03-29 1606 P43A          59 239 YO2MHD        59 025
QSO: 21245 PH 2008-03-29 1607 P43A          59 0241 IZ3KKE        59 0275
QSO: 21244 PH 2008-03-29 1608 P43A          59 243 OM7M          59 0104
QSO: 21000 PH 2008-03-29 1609 P43A          59 244 9A4W          59 678
QSO: 21000 PH 2008-03-29 1610 P43A          59 245 S59KW         59 0541
QSO: 21000 PH 2008-03-29 1611 P43A          59 246 IW0BCF        59 181
QSO: 21313 PH 2008-03-29 1729 P43A          59 249 E77DX         59 1714
QSO: 21293 PH 2008-03-29 2038 P43A          59 250 8P1A          59 2561
QSO: 14000 PH 2008-03-29 2120 P43A          59 2002 OK4DZ         59 191
QSO:  7018 PH 2008-03-30 0104 P43A          59 251 8P1A          59 3325
QSO:  7247 PH 2008-03-30 0107 P43A          59 0252 9A60A         59 1041
QSO:  7293 PH 2008-03-30 0108 P43A          59 253 M6T           59 2260
QSO:  7055 PH 2008-03-30 0109 P43A          59 254 6Y1V          59 1021
QSO:  7061 PH 2008-03-30 0111 P43A          59 144 DR1A          59 1299
QSO:  7000 PH 2008-03-30 0112 P43A          59 256 TM6M          59 0421
QSO: 21312 PH 2008-03-30 0123 P43A          59 0257 ZM4A          59 0275
QSO:  7070 PH 2008-03-30 0127 P43A          59 258 UU7J          59 1042
QSO:  7000 PH 2008-03-30 0138 P43A          59 264 W8RJL         59 184
QSO:  7215 PH 2008-03-30 0139 P43A          59 0266 N2ESP         59 0264
QSO:  7000 PH 2008-03-30 0140 P43A          59 270 NR8U          59 124
QSO:  7000 PH 2008-03-30 0140 P43A          59 0269 WA2JTX        59 0053
QSO:  7000 PH 2008-03-30 0141 P43A          59 272 N3UM          59 241
QSO:  7125 PH 2008-03-30 0141 P43A          59 0274 K9SQL         59 0134
QSO:  7215 PH 2008-03-30 0141 P43A          59 273 AC9S          59 117
QSO:  7215 PH 2008-03-30 0141 P43A          59 271 K4WES         59 84
QSO:  7000 PH 2008-03-30 0142 P43A          59 277 WB8JUI        59 224
QSO:  7215 PH 2008-03-30 0142 P43A          59 275 WD5K          59 754
QSO:  7000 PH 2008-03-30 0144 P43A          59 280 W8TM          59 26
QSO:  7000 PH 2008-03-30 0144 P43A          59 281 W9JA          59 300
QSO:  7000 PH 2008-03-30 0147 P43A          59 287 K8OZ          59 147
QSO:  7000 PH 2008-03-30 0148 P43A          59 289 N9HDE         59 059
QSO:  7000 PH 2008-03-30 0149 P43A          59 290 KB1ODO        59 259
QSO:  7000 PH 2008-03-30 0150 P43A          59 288 WC8VOA        59 085
QSO:  7000 PH 2008-03-30 0151 P43A          59 294 K1PU          59 094
QSO:  7000 PH 2008-03-30 0151 P43A          59 295 W2BZR         59 204
QSO:  7000 PH 2008-03-30 0152 P43A          59 297 KA8Q          59 260
QSO:  7150 PH 2008-03-30 0152 P43A          59 0298 K4DET         59 0325
QSO:  7216 PH 2008-03-30 0153 P43A          59 0299 VE3BVA        59 0155
QSO:  7215 PH 2008-03-30 0155 P43A          59 301 K2BBQ         59 89
QSO:  7215 PH 2008-03-30 0155 P43A          59 303 N4QWB         59 148
QSO:  7000 PH 2008-03-30 0156 P43A          59 304 AA6K          59 197
QSO:  7000 PH 2008-03-30 0158 P43A          59 309 WI3K          59 188
QSO:  7191 PH 2008-03-30 0159 P43A          59 0316 K0CN          59 0181
QSO:  7200 PH 2008-03-30 0159 P43A          59 0310 K1SLB         59 0160
QSO:  7215 PH 2008-03-30 0159 P43A          59 0311 TI5N          59 0249
QSO:  7215 PH 2008-03-30 0201 P43A          59 0317 NE4S          59 0208
QSO:  7215 PH 2008-03-30 0203 P43A          59 321 NQ4I          59 1414
QSO:  7000 PH 2008-03-30 0204 P43A          59 0323 NA1QP         59 0156
QSO:  7216 PH 2008-03-30 0204 P43A          59 0315 NX4Y          59 0121
QSO:  7215 PH 2008-03-30 0205 P43A          59 325 CQ95F         59 0988
QSO:  7215 PH 2008-03-30 0206 P43A          59 327 N0MA          59 376
QSO:  7215 PH 2008-03-30 0206 P43A          59 328 N3MX          59 0633
QSO:  7215 PH 2008-03-30 0206 P43A          59 330 WB2ZAB        59 00248
QSO:  7216 PH 2008-03-30 0206 P43A          59 329 SX5P          59 529
QSO:  7216 PH 2008-03-30 0206 P43A          59 329 SX5P          59 529
QSO:  7216 PH 2008-03-30 0207 P43A          59 0331 KA1C          59 0126
QSO:  7216 PH 2008-03-30 0207 P43A          59 0324 KG7C          59 0680
QSO:  7216 PH 2008-03-30 0208 P43A          59 0334 WE3C          59 0931
QSO:  7216 PH 2008-03-30 0208 P43A          59 332 WX7P          59 593
QSO:  7215 PH 2008-03-30 0209 P43A          59 336 W8MJ          59 1216
QSO:  7216 PH 2008-03-30 0209 P43A          59 338 AB2DE         59 346
QSO:  7216 PH 2008-03-30 0209 P43A          59 339 WB4MSG        59 956
QSO:  7215 PH 2008-03-30 0210 P43A          59 0340 K0RC          59 0151
QSO:  7216 PH 2008-03-30 0210 P43A          59 341 VE3FZ         59 213
QSO:  7215 PH 2008-03-30 0211 P43A          59 344 KD4D          59 1100
QSO:  7044 PH 2008-03-30 0212 P43A          59 0347 LZ9W          59 1103
QSO:  7215 PH 2008-03-30 0213 P43A          59 0349 N1RK          59 0318
QSO:  7216 PH 2008-03-30 0213 P43A          59 0348 K3TD          59 0204
QSO:  7000 PH 2008-03-30 0214 P43A          59 355 KE8PX         59 121
QSO:  7000 PH 2008-03-30 0214 P43A          59 351 N0BUI         59 83
QSO:  7216 PH 2008-03-30 0214 P43A          59 0359 KB1MIC        59 0211
QSO:  7000 PH 2008-03-30 0215 P43A          59 357 K4YHB         59 201
QSO:  7216 PH 2008-03-30 0215 P43A          59 0356 WX3B          59 0303
QSO:  7216 PH 2008-03-30 0216 P43A          59 358 WR3Z          59 342
QSO:  7000 PH 2008-03-30 0218 P43A          59 362 KC9KIO        59 058
QSO:  7216 PH 2008-03-30 0218 P43A          59 0363 VE3UTT        59 0719
QSO:  7216 PH 2008-03-30 0219 P43A          59 364 KD0S          59 327
QSO:  7216 PH 2008-03-30 0220 P43A          59 367 WU3A          59 443
QSO:  7000 PH 2008-03-30 0222 P43A          59 371 WA5ZUP        59 266
QSO:  7000 PH 2008-03-30 0223 P43A          59 375 WB7OCV        59 052
QSO:  7215 PH 2008-03-30 0226 P43A          59 0379 W4LT          59 0342
QSO:  7216 PH 2008-03-30 0226 P43A          59 0378 W4EE          59 0058
QSO:  7000 PH 2008-03-30 0301 P43A          59 384 KI7AO         59 238
QSO:  7223 PH 2008-03-30 0301 P43A          59 386 VE3EJ         59 2141
QSO:  7224 PH 2008-03-30 0301 P43A          59 0388 K2RNY         59 0125
QSO:  7224 PH 2008-03-30 0301 P43A          59 387 NI7T          59 233
QSO:  7000 PH 2008-03-30 0303 P43A          59 394 VE3ZZ         59 200
QSO:  7150 PH 2008-03-30 0303 P43A          59 391 KI3O          59 0289
QSO:  7200 PH 2008-03-30 0304 P43A          59 397 N2MTG         59 97
QSO:  7224 PH 2008-03-30 0304 P43A          59 0392 K2SX          59 0185
QSO:  7224 PH 2008-03-30 0304 P43A          59 0403 VE6TR         59 0054
QSO:  7000 PH 2008-03-30 0305 P43A          59 398 KB1NRI        59 037
QSO:  7000 PH 2008-03-30 0305 P43A          59 402 WA6ST         59 235
QSO:  7224 PH 2008-03-30 0305 P43A          59 0399 VA3XH         59 0374
QSO:  7224 PH 2008-03-30 0305 P43A          59 0401 WZ4F          59 1119
QSO:  7200 PH 2008-03-30 0309 P43A          59 413 KD3HN         59 083
QSO:  7224 PH 2008-03-30 0309 P43A          59 0410 N4TL          59 0175
QSO:  7000 PH 2008-03-30 0311 P43A          59 415 NG7Z          59 27
QSO:  7224 PH 2008-03-30 0311 P43A          59 416 N4RTD         59 0042
QSO:  7000 PH 2008-03-30 0312 P43A          59 417 AI4ME         59 023
QSO:  7224 PH 2008-03-30 0312 P43A          59 4187 N2VW          59 0096
QSO:  7224 PH 2008-03-30 0313 P43A          59 421 KI1G          59 741
QSO:  7224 PH 2008-03-30 0313 P43A          59 422 NX5M          59 0782
QSO:  7224 PH 2008-03-30 0313 P43A          59 0419 W6JYT         59 0124
QSO:  7000 PH 2008-03-30 0314 P43A          59 427 KD7MSC        59 234
QSO:  7000 PH 2008-03-30 0314 P43A          59 424 VE2GK         59 114
QSO:  7000 PH 2008-03-30 0314 P43A          59 432 W0JPL         59 189
QSO:  7224 PH 2008-03-30 0314 P43A          59 0426 N2BJ          59 1017
QSO:  7000 PH 2008-03-30 0315 P43A          59 430 N2WLS         59 014
QSO:  7224 PH 2008-03-30 0315 P43A          59 436 NX7TT         59 1001
QSO:  7224 PH 2008-03-30 0316 P43A          59 433 W5WMU         59 1866
QSO:  7000 PH 2008-03-30 0317 P43A          59 435 W0ATC         59 376
QSO:  7224 PH 2008-03-30 0317 P43A          59 434 WA1PMA        59 8
QSO:  7000 PH 2008-03-30 0318 P43A          59 438 W4LSC         59 055
QSO:  7224 PH 2008-03-30 0318 P43A          59 441 AA3B          59 675
QSO:  7223 PH 2008-03-30 0320 P43A          59 444 K9CHP         59 100
QSO:  7224 PH 2008-03-30 0320 P43A          59 0439 NA4O          59 0128
QSO:  7224 PH 2008-03-30 0321 P43A          59 449 KA9O          59 0093
QSO:  7224 PH 2008-03-30 0321 P43A          59 0448 N6TW          59 0172
QSO:  7224 PH 2008-03-30 0322 P43A          59 0450 VE6FI         59 0330
QSO:  7000 PH 2008-03-30 0323 P43A          59 451 WK0P          59 482
QSO:  7223 PH 2008-03-30 0324 P43A          59 452 K6GT          59 150
QSO:  7224 PH 2008-03-30 0326 P43A          59 0458 N8BJQ         59 0171
QSO:  7224 PH 2008-03-30 0326 P43A          59 0456 VE7SV         59 1018
QSO:  7000 PH 2008-03-30 0328 P43A          59 461 W7JY          59 331
QSO:  7000 PH 2008-03-30 0331 P43A          59 470 N4QV          59 0453
QSO:  7000 PH 2008-03-30 0332 P43A          59 473 KF4DVG        59 088
QSO:  7000 PH 2008-03-30 0333 P43A          59 476 K6TA          59 154
QSO:  7000 PH 2008-03-30 0333 P43A          59 475 VB3E          59 2152
QSO:  7000 PH 2008-03-30 0336 P43A          59 484 N7QS          59 086
QSO:  7000 PH 2008-03-30 0336 P43A          59 482 WD5DCZ        59 040
QSO:  7224 PH 2008-03-30 0336 P43A          59 481 P40A          59 2740
QSO:  7224 PH 2008-03-30 0337 P43A          59 485 N2SQW         59 336
QSO:  7224 PH 2008-03-30 0337 P43A          59 487 VA7DM         59 159
QSO:  7224 PH 2008-03-30 0337 P43A          59 0486 WA7XX         59 0592
QSO:  7224 PH 2008-03-30 0338 P43A          59 488 K0AD          59 325
QSO:  7000 PH 2008-03-30 0339 P43A          59 490 N6AJR         59 214
QSO:  7224 PH 2008-03-30 0341 P43A          59 495 N0YO          59 359
QSO:  7224 PH 2008-03-30 0341 P43A          59 0496 NN4F          59 0436
QSO:  7224 PH 2008-03-30 0341 P43A          59 0497 WA2MCR        59 0075
QSO:  7000 PH 2008-03-30 0343 P43A          59 502 NE4M          59 297
QSO:  7224 PH 2008-03-30 0343 P43A          59 0499 N9ADG         59 0011
QSO:  7000 PH 2008-03-30 0344 P43A          59 503 AG6JC         59 066
QSO:  7224 PH 2008-03-30 0346 P43A          59 0507 K9CT          59 0174
QSO:  7000 PH 2008-03-30 0347 P43A          59 508 WG7X          59 643
QSO:  7000 PH 2008-03-30 0348 P43A          59 513 KX5RW         59 063
QSO:  7224 PH 2008-03-30 0349 P43A          59 510 KE2DX         59 692
QSO:  7000 PH 2008-03-30 0350 P43A          59 516 VE7UQ         59 209
QSO:  7223 PH 2008-03-30 0350 P43A          59 514 NE5D          59 0283
QSO:  7150 PH 2008-03-30 0352 P43A          59 520 K6LRN         59 0198
QSO:  7150 PH 2008-03-30 0353 P43A          59 525 W0BH          59 1204
QSO:  7224 PH 2008-03-30 0353 P43A          59 0523 W3LL          59 0601
QSO:  7224 PH 2008-03-30 0353 P43A          59 0522 W6TK          59 1029
QSO:  7224 PH 2008-03-30 0354 P43A          59 526 W6SA          59 273
QSO:  7224 PH 2008-03-30 0355 P43A          59 0529 W6EB          59 0094
QSO:  7000 PH 2008-03-30 0356 P43A          59 531 W9RE          59 115
QSO:  7224 PH 2008-03-30 0358 P43A          59 536 WB1DX         59 448
QSO:  7224 PH 2008-03-30 0359 P43A          59 537 K7VIT         59 170
QSO:  7223 PH 2008-03-30 0400 P43A          59 548 WC6H          59 770
QSO:  7223 PH 2008-03-30 0401 P43A          59 541 K5ER          59 0776
QSO:  7224 PH 2008-03-30 0402 P43A          59 0544 K2DB          59 0078
QSO:  7224 PH 2008-03-30 0403 P43A          59 0546 KB1OGL        59 0081
QSO:  7224 PH 2008-03-30 0406 P43A          59 550 NK6A          59 229
QSO:  7224 PH 2008-03-30 0406 P43A          59 0551 W2IRT         59 0213
QSO:  7224 PH 2008-03-30 0409 P43A          59 0554 N2NS          59 0026
QSO:  7224 PH 2008-03-30 0412 P43A          59 560 WB6JJJ        59 89
QSO:  7000 PH 2008-03-30 0414 P43A          59 562 WR5G          59 211
QSO:  7224 PH 2008-03-30 0415 P43A          59 0563 W0EWD         59 1005
QSO:  7000 PH 2008-03-30 0420 P43A          59 567 HP3FTD        59 193
QSO:  7000 PH 2008-03-30 0420 P43A          59 566 N0SCK         59 064
QSO:  7000 PH 2008-03-30 0421 P43A          59 568 K6JRA         59 034
QSO:  7235 PH 2008-03-30 0428 P43A          59 575 K7LV          59 246
QSO:  7234 PH 2008-03-30 0429 P43A          59 0577 ZY7C          59 0629
QSO:  7235 PH 2008-03-30 0430 P43A          59 0579 N6OU          59 0192
QSO:  7235 PH 2008-03-30 0431 P43A          59 0580 VE7HL         59 0026
QSO:  7000 PH 2008-03-30 0432 P43A          59 585 W4EEH         59 193
