START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: KT6V
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KT6V
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2008.
QSO:  7000 PH 2008-03-29 0141 KT6V          59 KT5J          59 242
QSO:  7000 PH 2008-03-29 0217 KT6V          59 056 KJ6NO         59 015
QSO:  7232 PH 2008-03-29 0219 KT6V          59 060 N0YO          59 67
QSO:  7000 PH 2008-03-29 0220 KT6V          59 58 NY0T          59 004
QSO:  7232 PH 2008-03-29 0220 KT6V          59 0064 KB1OWT        59 0016
QSO:  7000 PH 2008-03-29 0221 KT6V          59 066 N5HMH         59 026
QSO:  7231 PH 2008-03-29 0221 KT6V          59 067 K5ER          59 0095
QSO:  7000 PH 2008-03-29 0222 KT6V          59 0073 KD0BRD        59 0012
QSO:  7000 PH 2008-03-29 0222 KT6V          59 69 KK0SD         59 010
QSO:  7000 PH 2008-03-29 0223 KT6V          59 070 KC0NXB        59 017
QSO:  7000 PH 2008-03-29 0223 KT6V          59 076 KX5RW         59 015
QSO:  7000 PH 2008-03-29 0223 KT6V          59 72 WA4JA         59 12
QSO:  7232 PH 2008-03-29 0223 KT6V          59 74 VE6SV         59 19
QSO:  7000 PH 2008-03-29 0226 KT6V          59 077 K1PU          59 006
QSO:  7000 PH 2008-03-29 0227 KT6V          59 083 NE4M          59 046
QSO:  7234 PH 2008-03-29 0228 KT6V          59 0085 AB4GG         59 0071
QSO:  7000 PH 2008-03-29 0229 KT6V          59 81 VA6MA         59 50
QSO:  7139 PH 2008-03-29 0230 KT6V          59 086 KN1DX         59 155
QSO:  7143 PH 2008-03-29 0231 KT6V          59 087 NQ4I          59 0282
QSO:  7158 PH 2008-03-29 0231 KT6V          59 089 OL3Z          59 0052
QSO:  7160 PH 2008-03-29 0231 KT6V          59 0088 NC1I          59 0261
QSO:  7000 PH 2008-03-29 0232 KT6V          59 91 WE4YL/9       59 090
QSO:  7175 PH 2008-03-29 0232 KT6V          59 0090 WZ4F          59 0231
QSO:  7000 PH 2008-03-29 0235 KT6V          59 93 WC6H          59 54
QSO:  7156 PH 2008-03-29 0236 KT6V          59 0094 ZY7C          59 0058
QSO:  7177 PH 2008-03-29 0238 KT6V          59 0097 N6OU          59 0034
QSO:  7000 PH 2008-03-29 0239 KT6V          59 100 HR1RTF        59 031
QSO:  7032 PH 2008-03-29 0239 KT6V          59 0098 E77DO         59 0080
QSO:  7000 PH 2008-03-29 0240 KT6V          59 99 NY0T          59 012
QSO:  7000 PH 2008-03-29 0241 KT6V          59 110 WW9R          59 223
QSO:  7177 PH 2008-03-29 0241 KT6V          59 103 OE2S          59 0085
QSO:  7177 PH 2008-03-29 0242 KT6V          59 106 W6XI          59 39
QSO:  7000 PH 2008-03-29 0243 KT6V          59 107 KU4MT         59 037
QSO:  7000 PH 2008-03-29 0244 KT6V          59 0111 KD5JAA        59 0041
QSO:  7050 PH 2008-03-29 0244 KT6V          59 0112 CT7X          59 0012
QSO:  7000 PH 2008-03-29 0245 KT6V          59 118 N5DO          59 286
QSO:  7177 PH 2008-03-29 0245 KT6V          59 117 AB5XZ         59 0049
QSO:  7177 PH 2008-03-29 0247 KT6V          59 0121 AF6EV         59 0043
QSO:  7177 PH 2008-03-29 0247 KT6V          59 122 AF6T          59 164
QSO:  7000 PH 2008-03-29 0248 KT6V          59 125 KD7MSC        59 054
QSO:  7177 PH 2008-03-29 0249 KT6V          59 127 WB4JFS        59 0056
QSO:  7177 PH 2008-03-29 0250 KT6V          59 129 HA3OV         59 0342
QSO:  7177 PH 2008-03-29 0251 KT6V          59 0128 AH6JR         59 0001
QSO:  7177 PH 2008-03-29 0251 KT6V          59 0130 LZ9W          59 0156
QSO:  7177 PH 2008-03-29 0252 KT6V          59 0133 WA0MHJ        59 0242
QSO:  7200 PH 2008-03-29 0252 KT6V          59 0132 KW9L          59 0013
QSO:  7000 PH 2008-03-29 0253 KT6V          59 136 WA5ZUP        59 113
QSO:  7000 PH 2008-03-29 0254 KT6V          59 138 K9JE          59 55
QSO:  7177 PH 2008-03-29 0254 KT6V          59 140 N6QQ          59 117
QSO:  7177 PH 2008-03-29 0254 KT6V          59 139 P33W          59 285
QSO:  7177 PH 2008-03-29 0256 KT6V          59 144 VA3CCO        59 54
QSO:  7000 PH 2008-03-29 0257 KT6V          59 145 DL4YAO        59 0004
QSO:  7177 PH 2008-03-29 0257 KT6V          59 146 NF4A          59 0260
QSO:  7215 PH 2008-03-29 0258 KT6V          59 0147 S53M          59 0131
QSO:  7220 PH 2008-03-29 0258 KT6V          59 147 EB1WW         59 0104
QSO:  7099 PH 2008-03-29 0259 KT6V          59 148 CQ95F         59 0382
QSO:  7220 PH 2008-03-29 0300 KT6V          59 149 EB1WW         59 0107
QSO:  7000 PH 2008-03-29 0302 KT6V          59 150 CT9L          59 0246
QSO:  7220 PH 2008-03-29 0303 KT6V          59 0151 TI5N          59 0122
QSO:  7091 PH 2008-03-29 0305 KT6V          59 0152 OM3BH         59 0306
QSO:  7052 PH 2008-03-29 0310 KT6V          59 153 OL7R          59 0102
QSO:  7018 PH 2008-03-29 0314 KT6V          59 154 P40A          59 290
QSO: 14000 PH 2008-03-29 1243 KT6V          59 156 TO6T          59 0091
QSO: 14171 PH 2008-03-29 1244 KT6V          59 0157 W1UE          59 0464
QSO: 14196 PH 2008-03-29 1244 KT6V          59 158 KI1G          59 74
QSO: 14242 PH 2008-03-29 1247 KT6V          59 0159 DL1EJA        59 0015
QSO: 14200 PH 2008-03-29 1248 KT6V          59 0160 YW4M          59 0259
QSO: 14261 PH 2008-03-29 1249 KT6V          59 166 TO5A          59 0459
QSO: 14271 PH 2008-03-29 1251 KT6V          59 162 DA0BCC        59 0170
QSO: 14187 PH 2008-03-29 1255 KT6V          59 0163 NC1I          59 0637
QSO: 14194 PH 2008-03-29 1256 KT6V          59 164 WU3A          59 200
QSO: 14000 PH 2008-03-29 1258 KT6V          59 166 V25V          59 067
QSO: 14237 PH 2008-03-29 1258 KT6V          59 0167 TI5N          59 0267
QSO: 14248 PH 2008-03-29 1300 KT6V          59 168 DP4A          59 0149
QSO: 14000 PH 2008-03-29 1302 KT6V          59 170 LY8O          59 0733
QSO: 14251 PH 2008-03-29 1302 KT6V          59 0169 OK5R          59 0808
QSO: 14153 PH 2008-03-29 1304 KT6V          59 0171 WE3C          59 0239
QSO: 14164 PH 2008-03-29 1304 KT6V          59 172 G6PZ          59 0488
QSO: 14181 PH 2008-03-29 1305 KT6V          59 173 PJ2T          59 289
QSO: 14222 PH 2008-03-29 1310 KT6V          59 174 WP2Z          59 614
QSO: 14000 PH 2008-03-29 1314 KT6V          59 175 P49Y          59 997
QSO: 14000 PH 2008-03-29 1315 KT6V          59 176 HD2A          59 730
QSO: 14288 PH 2008-03-29 1316 KT6V          59 177 M6T           59 0909
QSO: 14293 PH 2008-03-29 1317 KT6V          59 178 WR3Z          59 128
QSO: 14318 PH 2008-03-29 1319 KT6V          59 0180 N3KS          59 0715
QSO: 14282 PH 2008-03-29 1321 KT6V          59 183 KD4D          59 107
QSO: 14343 PH 2008-03-29 1321 KT6V          59 182 NU1AW         59 20
QSO: 14262 PH 2008-03-29 1322 KT6V          59 024 LN3Z          59 0255
QSO: 14255 PH 2008-03-29 1323 KT6V          59 0185 CT6P          59 0244
QSO: 14000 PH 2008-03-29 1325 KT6V          59 186 TM6M          59 0705
QSO: 14191 PH 2008-03-29 1326 KT6V          59 0187 F5VJK         59 0212
QSO: 14173 PH 2008-03-29 1329 KT6V          59 0190 FG/OM3LA      59 0719
QSO: 14339 PH 2008-03-29 1331 KT6V          59 192 CS2T          59 0949
QSO: 14328 PH 2008-03-29 1333 KT6V          59 0007 N4WW          59 0570
QSO: 14000 PH 2008-03-29 1335 KT6V          59 195 9A50KDE       59 513
QSO: 14312 PH 2008-03-29 1335 KT6V          59 194 S50K          59 752
QSO: 14287 PH 2008-03-29 1338 KT6V          59 0196 S53M          59 0556
QSO: 14250 PH 2008-03-29 1510 KT6V          59 0199 VA3YT         59 0062
QSO: 21211 PH 2008-03-29 1515 KT6V          59 200 CX7TT         59 0029
QSO: 21201 PH 2008-03-29 1518 KT6V          59 0202 LS2D          59 0148
QSO: 21233 PH 2008-03-29 1518 KT6V          59 0201 LR2F          59 0514
QSO: 21265 PH 2008-03-29 1521 KT6V          59 203 8R1K          59 0702
QSO: 21000 PH 2008-03-29 1522 KT6V          59 206 FY5FY         59 0708
QSO: 21000 PH 2008-03-29 1522 KT6V          59 204 ZX5J          59 1207
QSO: 21000 PH 2008-03-29 1523 KT6V          59 205 PS5S          59 154
QSO: 21300 PH 2008-03-29 1525 KT6V          59 0207 LT1F          59 0566
QSO: 21326 PH 2008-03-29 1525 KT6V          59 0208 CE4CT         59 0495
QSO: 21336 PH 2008-03-29 1529 KT6V          59 0210 AY8A          59 0338
QSO: 21325 PH 2008-03-29 1531 KT6V          59 0211 ZS6DXB        59 0745
QSO: 21000 PH 2008-03-29 1539 KT6V          59 0212 LU7KAT        59 0392
QSO: 21206 PH 2008-03-29 1539 KT6V          59 0213 PS2T          59 1018
QSO: 21210 PH 2008-03-29 1542 KT6V          59 214 NQ4I          59 0071
QSO: 21200 PH 2008-03-29 1543 KT6V          59 0217 LQ5H          59 0125
QSO: 21218 PH 2008-03-29 1543 KT6V          59 0216 PR1T          59 0449
QSO: 21273 PH 2008-03-29 1611 KT6V          59 219 EA5DFV        59 348
QSO: 14000 PH 2008-03-29 1617 KT6V          59 223 NA1L          59 437
QSO: 14163 PH 2008-03-29 1617 KT6V          59 222 WB1DX         59 253
QSO: 14159 PH 2008-03-29 1618 KT6V          59 221 K1LZ          59 0843
QSO: 14169 PH 2008-03-29 1618 KT6V          59 224 UW8I          59 955
QSO: 14171 PH 2008-03-29 1619 KT6V          59 0225 EE2W          59 0707
QSO: 14000 PH 2008-03-29 1620 KT6V          59 226 YT9A          59 1406
QSO: 14000 PH 2008-03-29 1622 KT6V          59 228 K5TR          59 1498
QSO: 14000 PH 2008-03-29 1623 KT6V          59 231 CU3FV         59 113
QSO: 14000 PH 2008-03-29 1623 KT6V          59 230 HG8R          59 1450
QSO: 14000 PH 2008-03-29 1623 KT6V          59 229 S57RTH        59 342
QSO: 14179 PH 2008-03-29 1623 KT6V          59 0227 WP3C          59 0376
QSO: 14192 PH 2008-03-29 1625 KT6V          59 232 K3EST         59 861
QSO: 14202 PH 2008-03-29 1626 KT6V          59 0234 WQ1Z          59 0145
QSO: 14213 PH 2008-03-29 1627 KT6V          59 233 EB1WW         59 0565
QSO: 14209 PH 2008-03-29 1631 KT6V          59 236 OM8DD         59 0550
QSO: 14214 PH 2008-03-29 1634 KT6V          59 237 CN2R          59 1629
QSO: 14223 PH 2008-03-29 1636 KT6V          59 0239 KC3R          59 0874
QSO: 14225 PH 2008-03-29 1636 KT6V          59 0240 IR2M          59 0813
QSO: 14260 PH 2008-03-29 1649 KT6V          59 0242 9A60A         59 0985
QSO: 14332 PH 2008-03-29 1650 KT6V          59 0243 S566D         59 0944
QSO: 14324 PH 2008-03-29 1651 KT6V          59 244 OM7M          59 0835
QSO: 14321 PH 2008-03-29 1652 KT6V          59 245 S50A          59 1039
QSO: 14318 PH 2008-03-29 1653 KT6V          59 247 OL1X          59 0502
QSO: 14319 PH 2008-03-29 1655 KT6V          59 0249 W3LL          59 0398
QSO: 14000 PH 2008-03-29 1658 KT6V          59 251 TM7F          59 535
QSO: 14000 PH 2008-03-29 1700 KT6V          59 252 IR2A          59 276
QSO: 14000 PH 2008-03-29 1700 KT6V          59 254 OT5A          59 821
QSO: 14287 PH 2008-03-29 1700 KT6V          59 253 OL7R          59 0592
QSO: 14283 PH 2008-03-29 1701 KT6V          59 255 VQ58V         59 1311
QSO: 14000 PH 2008-03-29 1703 KT6V          59 256 TM1W          59 0931
QSO: 14255 PH 2008-03-29 1705 KT6V          59 257 LX7I          59 0928
QSO: 14000 PH 2008-03-29 1707 KT6V          59 258 K3ZO          59 497
QSO: 14239 PH 2008-03-29 1707 KT6V          59 259 AM3SSB        59 0584
QSO: 14232 PH 2008-03-29 1708 KT6V          59 260 DR1A          59 0850
QSO: 14217 PH 2008-03-29 1712 KT6V          59 0261 W1GUS         59 0451
QSO: 14211 PH 2008-03-29 1713 KT6V          59 0226 PD1DX         59 0530
QSO: 14200 PH 2008-03-29 1714 KT6V          59 0263 UZ8M          59 1087
QSO: 14159 PH 2008-03-29 1717 KT6V          59 265 KN1DX         59 827
QSO: 21230 PH 2008-03-29 1718 KT6V          59 266 8P1A          59 1937
QSO: 21248 PH 2008-03-29 1720 KT6V          59 0267 EH7H          59 0222
QSO: 21287 PH 2008-03-29 1720 KT6V          59 0268 EC5AAB        59 0138
QSO: 21290 PH 2008-03-29 1725 KT6V          59 269 TO5A          59 0867
QSO: 21200 PH 2008-03-29 1727 KT6V          59 270 NJ4M          59 762
QSO: 28348 PH 2008-03-29 1829 KT6V          59 0302 LU2BPM        59 0008
QSO: 21000 PH 2008-03-29 1844 KT6V          59 274 CE1TT         59 591
QSO: 21000 PH 2008-03-29 1853 KT6V          59 275 HD2A          59 1153
QSO: 21000 PH 2008-03-29 1853 KT6V          59 277 HK6P          59 530
QSO: 21238 PH 2008-03-29 1853 KT6V          59 276 PR5Z          59 0492
QSO: 21260 PH 2008-03-29 1854 KT6V          59 0278 LP1H          59 0997
QSO: 21000 PH 2008-03-29 1855 KT6V          59 279 HK3JJH        59 93
QSO: 21300 PH 2008-03-29 1855 KT6V          59 0280 YW4M          59 0661
QSO: 21000 PH 2008-03-29 1858 KT6V          59 281 XQ1KY         59 412
QSO: 21300 PH 2008-03-29 1900 KT6V          59 0283 PP5JD         59 1379
QSO: 21333 PH 2008-03-29 1902 KT6V          59 282 NR5M          59 0171
QSO: 28450 PH 2008-03-29 1904 KT6V          59 0284 LT1F          59 0226
QSO: 28420 PH 2008-03-29 1905 KT6V          59 0285 PY2CX         59 0184
QSO: 28400 PH 2008-03-29 1908 KT6V          59 287 PP5EG         59 398
QSO: 28000 PH 2008-03-29 1909 KT6V          59 289 PP5WG         59 118
QSO: 28470 PH 2008-03-29 1909 KT6V          59 290 KJ5W          59 73
QSO: 28400 PH 2008-03-29 1910 KT6V          59 0292 LS2D          59 0217
QSO: 28150 PH 2008-03-29 1911 KT6V          59 0293 XR6T          59 0193
QSO: 28000 PH 2008-03-29 1912 KT6V          59 295 LU5EVK        59 89
QSO: 28460 PH 2008-03-29 1912 KT6V          59 0294 LO7D          59 0038
QSO: 28478 PH 2008-03-29 1914 KT6V          59 0296 LU7FJ         59 0017
QSO: 28501 PH 2008-03-29 1916 KT6V          59 0297 ZV2K          59 0046
QSO: 28400 PH 2008-03-29 1925 KT6V          59 0299 LU7HW         59 0427
QSO: 28506 PH 2008-03-29 1925 KT6V          59 298 ZW5B          59 93
QSO: 28433 PH 2008-03-29 1938 KT6V          59 300 PY3FOX        59 79
QSO: 28000 PH 2008-03-29 2222 KT6V          59 303 LU6FOV        59 243
QSO: 28461 PH 2008-03-29 2224 KT6V          59 305 PY2SRB        59 182
QSO: 28418 PH 2008-03-29 2226 KT6V          59 304 LU1HF         59 699
QSO: 28000 PH 2008-03-29 2227 KT6V          59 306 HP3FTD        59 142
QSO: 28000 PH 2008-03-29 2229 KT6V          59 307 PY2BN         59 032
QSO: 21326 PH 2008-03-30 1433 KT6V          59 0308 EE2W          59 0543
QSO: 21340 PH 2008-03-30 1437 KT6V          59 0309 EA7ZY         59 0506
QSO: 21310 PH 2008-03-30 1440 KT6V          59 0310 AO8A          59 2148
QSO: 21200 PH 2008-03-30 1442 KT6V          59 0311 EH6R          59 0345
QSO: 21300 PH 2008-03-30 1446 KT6V          59 0614 AM1A          59 0217
QSO: 21241 PH 2008-03-30 1447 KT6V          59 0316 WN1GIV        59 0225
QSO: 21271 PH 2008-03-30 1447 KT6V          59 0315 5D5A          59 1820
QSO: 21000 PH 2008-03-30 1448 KT6V          59 317 9A4W          59 988
QSO: 21000 PH 2008-03-30 1448 KT6V          59 0318 9A5Y          59 0959
QSO: 21224 PH 2008-03-30 1453 KT6V          59 320 ZW5B          59 1618
QSO: 21298 PH 2008-03-30 1454 KT6V          59 321 KP2TM         59 3321
QSO: 21366 PH 2008-03-30 1457 KT6V          59 322 WP2Z          59 2268
QSO: 21320 PH 2008-03-30 1458 KT6V          59 323 CS2T          59 2724
QSO: 21357 PH 2008-03-30 1509 KT6V          59 0325 NE1C          59 0134
QSO: 21343 PH 2008-03-30 1510 KT6V          59 0326 PW2D          59 1420
QSO: 21323 PH 2008-03-30 1514 KT6V          59 327 AM3SSB        59 0551
QSO: 14162 PH 2008-03-30 1521 KT6V          59 0328 OM3BH         59 2316
QSO: 14173 PH 2008-03-30 1525 KT6V          59 329 EA5KV         59 1768
QSO: 14181 PH 2008-03-30 1525 KT6V          59 330 AB2DE         59 510
QSO: 14000 PH 2008-03-30 1529 KT6V          59 331 WB1HBB        59 67
QSO: 14000 PH 2008-03-30 1530 KT6V          59 332 SM6V          59 185
QSO: 14000 PH 2008-03-30 1535 KT6V          59 333 SP75C         59 0848
QSO: 14220 PH 2008-03-30 1539 KT6V          59 0337 K5VYT         59 0338
QSO: 14000 PH 2008-03-30 1540 KT6V          59 339 N4JED         59 119
QSO: 14000 PH 2008-03-30 1540 KT6V          59 344 N8NA          59 14
QSO: 14000 PH 2008-03-30 1541 KT6V          59 342 OE/K5ZD       59 140
QSO: 14221 PH 2008-03-30 1541 KT6V          59 0341 K0RC          59 0257
QSO: 14220 PH 2008-03-30 1542 KT6V          59 345 VE3XAT        59 40
QSO: 14220 PH 2008-03-30 1543 KT6V          59 346 N2SQW         59 368
QSO: 14000 PH 2008-03-30 1544 KT6V          59 348 K7ZS          59 1233
QSO: 14220 PH 2008-03-30 1545 KT6V          59 350 N0YO          59 401
QSO: 14221 PH 2008-03-30 1545 KT6V          59 0351 NJ1H          59 0193
QSO: 14220 PH 2008-03-30 1546 KT6V          59 354 VE3CR         59 629
QSO: 14000 PH 2008-03-30 1547 KT6V          59 355 K1VU          59 29
QSO: 14220 PH 2008-03-30 1547 KT6V          59 0356 VE1MC         59 0371
QSO: 14000 PH 2008-03-30 1548 KT6V          59 358 DL9LR         59 0151
QSO: 14220 PH 2008-03-30 1549 KT6V          59 0359 VE3BVA        59 0187
QSO: 14000 PH 2008-03-30 1551 KT6V          59 361 HP3FTD        59 216
QSO: 14220 PH 2008-03-30 1551 KT6V          59 360 WY8DX         59 0102
QSO: 14000 PH 2008-03-30 1552 KT6V          59 362 NO8R          59 214
QSO: 14000 PH 2008-03-30 1553 KT6V          59 0363 VA3ARG        59 0144
QSO: 14220 PH 2008-03-30 1553 KT6V          59 0364 VA2WDQ        59 0293
QSO: 14150 PH 2008-03-30 1554 KT6V          59 365 K8GL          59 0184
QSO: 14220 PH 2008-03-30 1555 KT6V          59 0366 K3WI          59 0714
QSO: 14220 PH 2008-03-30 1555 KT6V          59 0367 VE1DHD        59 0374
QSO: 14000 PH 2008-03-30 1558 KT6V          59 372 KB0ARZ        59 176
QSO: 14000 PH 2008-03-30 1558 KT6V          59 370 NQ7R          59 0079
QSO: 14150 PH 2008-03-30 1558 KT6V          59 371 WB8TLI        59 0434
QSO: 14000 PH 2008-03-30 1600 KT6V          59 3733 W3MGL         59 124
QSO: 14000 PH 2008-03-30 1602 KT6V          59 376 SM5U          59 285
QSO: 14221 PH 2008-03-30 1604 KT6V          59 378 DK1QH         59 150
QSO: 14000 PH 2008-03-30 1605 KT6V          59 381 WA8WV         59 144
QSO: 14220 PH 2008-03-30 1605 KT6V          59 379 OG5M          59 1507
QSO: 14000 PH 2008-03-30 1606 KT6V          59 382 KS9K          59 791
QSO: 14152 PH 2008-03-30 1609 KT6V          59 0385 DL1DTC        59 0077
QSO: 14157 PH 2008-03-30 1610 KT6V          59 386 LY7A          59 1031
QSO: 14163 PH 2008-03-30 1612 KT6V          59 0388 OL1C          59 0527
QSO: 14100 PH 2008-03-30 1613 KT6V          59 389 W0CEM         59 0144
QSO: 14000 PH 2008-03-30 1614 KT6V          59 384 KG1V          59 81
QSO: 14269 PH 2008-03-30 1616 KT6V          59 0390 AJ9C          59 0559
QSO: 14261 PH 2008-03-30 1618 KT6V          59 391 DL3TD         59 2166
QSO: 14000 PH 2008-03-30 1619 KT6V          59 392 ES90C         59 2177
QSO: 14000 PH 2008-03-30 1620 KT6V          59 393 EA8LS         59 570
QSO: 14000 PH 2008-03-30 1623 KT6V          59 395 YT1BB         59 1786
QSO: 14225 PH 2008-03-30 1626 KT6V          59 396 IQ2CJ         59 1718
QSO: 14218 PH 2008-03-30 1627 KT6V          59 397 DL0WW         59 1284
QSO: 14215 PH 2008-03-30 1628 KT6V          59 0398 LZ9W          59 1675
QSO: 14201 PH 2008-03-30 1629 KT6V          59 0400 HG3DX         59 0728
QSO: 14000 PH 2008-03-30 1634 KT6V          59 401 N3UM          59 413
QSO: 14191 PH 2008-03-30 1634 KT6V          59 0402 KG4W          59 0989
QSO: 14167 PH 2008-03-30 1638 KT6V          59 0403 NQ4U          59 0748
QSO: 14155 PH 2008-03-30 1639 KT6V          59 0404 YT2T          59 2381
QSO: 21303 PH 2008-03-30 1642 KT6V          59 405 P33W          59 1250
QSO: 21321 PH 2008-03-30 1642 KT6V          59 406 CT1BOL        59 0426
QSO: 21000 PH 2008-03-30 1643 KT6V          59 407 CN2BC         59 1772
QSO: 21350 PH 2008-03-30 1644 KT6V          59 0409 EA8CDI        59 0612
QSO: 21356 PH 2008-03-30 1644 KT6V          59 0508 CT6P          59 0132
QSO: 21359 PH 2008-03-30 1647 KT6V          59 410 HZ1PS         59 266
QSO: 21000 PH 2008-03-30 1649 KT6V          59 411 TM7C          59 0845
QSO: 21391 PH 2008-03-30 1652 KT6V          59 414 CQ3T          59 1532
QSO: 21395 PH 2008-03-30 1652 KT6V          59 0413 EE3E          59 1461
QSO: 21000 PH 2008-03-30 1653 KT6V          59 415 CT9L          59 3684
QSO: 21351 PH 2008-03-30 1654 KT6V          59 0417 IU3X          59 0825
QSO: 21347 PH 2008-03-30 1656 KT6V          59 419 DP9Z          59 0526
QSO: 21000 PH 2008-03-30 1700 KT6V          59 420 ZX7U          59 728
QSO: 21288 PH 2008-03-30 1700 KT6V          59 0419 EA1EEY        59 0546
QSO: 21231 PH 2008-03-30 1701 KT6V          59 421 TO1C          59 0598
QSO: 21196 PH 2008-03-30 1702 KT6V          59 0422 ZY7C          59 1984
QSO: 14220 PH 2008-03-30 1705 KT6V          59 0380 II1W          59 0242
QSO: 21000 PH 2008-03-30 2007 KT6V          59 424 3G1C          59 806
QSO: 21214 PH 2008-03-30 2007 KT6V          59 0423 PY5QW         59 1076
QSO: 21267 PH 2008-03-30 2009 KT6V          59 0426 YY5LI         59 0348
QSO: 21000 PH 2008-03-30 2010 KT6V          59 428 KJ4VO         59 1784
QSO: 21208 PH 2008-03-30 2010 KT6V          59 427 W1CU          59 335
QSO: 21000 PH 2008-03-30 2012 KT6V          59 430 AY0DX         59 338
QSO: 21000 PH 2008-03-30 2012 KT6V          59 429 PX2T          59 1166
QSO: 21250 PH 2008-03-30 2013 KT6V          59 0431 CX8AT         59 0665
QSO: 21264 PH 2008-03-30 2013 KT6V          59 0425 PY5ZD         59 0240
QSO: 21200 PH 2008-03-30 2015 KT6V          59 0432 LV6D          59 0515
QSO: 21327 PH 2008-03-30 2015 KT6V          59 0433 LW3EWZ        59 0322
QSO: 21319 PH 2008-03-30 2016 KT6V          59 434 NR6O          59 377
QSO: 21216 PH 2008-03-30 2017 KT6V          59 435 NA0CW         59 284
QSO: 21000 PH 2008-03-30 2018 KT6V          59 436 WC6H          59 105
QSO: 14258 PH 2008-03-30 2023 KT6V          59 0438 VE3CX         59 1703
QSO: 14260 PH 2008-03-30 2023 KT6V          59 0437 NB7V          59 0556
QSO: 14000 PH 2008-03-30 2026 KT6V          59 439 S59KW         59 1118
QSO: 14200 PH 2008-03-30 2026 KT6V          59 0441 EA6SX         59 1749
QSO: 14244 PH 2008-03-30 2026 KT6V          59 443 OE2S          59 1473
QSO: 14247 PH 2008-03-30 2026 KT6V          59 0442 NN5J          59 1996
