START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: K0EA
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K0EA
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2008.
QSO: 14000 PH 2008-03-29 2128 K0EA          59 OG6A          59 1438
QSO: 14175 PH 2008-03-29 2321 K0EA          59 073 TO1C          59 0497
QSO: 14187 PH 2008-03-29 2322 K0EA          59 74 WP2Z          59 1599
QSO: 14000 PH 2008-03-29 2324 K0EA          59 75 P49Y          59 2300
QSO: 14300 PH 2008-03-29 2324 K0EA          59 0077 LT1F          59 0772
QSO: 14000 PH 2008-03-29 2325 K0EA          59 078 HD2A          59 1492
QSO: 14200 PH 2008-03-29 2326 K0EA          59 0079 YW4M          59 0910
QSO: 14000 PH 2008-03-29 2328 K0EA          59 080 PY3MHZ        59 53
QSO: 14151 PH 2008-03-29 2330 K0EA          59 0082 XE2YBG        59 0463
QSO: 14000 PH 2008-03-29 2332 K0EA          59 083 KT4PD         59 480
QSO: 14186 PH 2008-03-29 2332 K0EA          59 84 AF6T          59 535
QSO: 14000 PH 2008-03-29 2336 K0EA          59 086 PY2YU         59 1749
QSO: 14256 PH 2008-03-29 2337 K0EA          59 0087 PR1T          59 0424
QSO: 14000 PH 2008-03-29 2342 K0EA          59 92 N6WG          59 123
QSO: 14266 PH 2008-03-29 2347 K0EA          59 94 ZX7A          59 892
QSO: 14303 PH 2008-03-29 2348 K0EA          59 095 KI6LZ         59 227
QSO: 14326 PH 2008-03-29 2349 K0EA          59 096 8R1K          59 1663
QSO: 14000 PH 2008-03-29 2351 K0EA          59 97 KB6A          59 168
QSO: 14236 PH 2008-03-29 2351 K0EA          59 098 N6XT          59 849
QSO: 14320 PH 2008-03-29 2353 K0EA          59 09 W0EF          59 69
QSO: 14199 PH 2008-03-29 2355 K0EA          59 100 VQ58V         59 1957
QSO: 14000 PH 2008-03-30 0037 K0EA          59 101 WC6H          59 834
QSO: 14326 PH 2008-03-30 0041 K0EA          59 0102 LR2F          59 0533
QSO: 14346 PH 2008-03-30 0042 K0EA          59 103 ZX2B          59 1710
QSO: 14238 PH 2008-03-30 0045 K0EA          59 104 NI7T          59 155
QSO: 14000 PH 2008-03-30 0046 K0EA          59 105 XE2S          59 61
QSO:  3787 PH 2008-03-30 0429 K0EA          59 106 CQ95F         59 0293
QSO:  3792 PH 2008-03-30 0430 K0EA          59 107 VA7AAA        59 29
QSO:  3797 PH 2008-03-30 0431 K0EA          59 108 NR6O          59 672
QSO:  3500 PH 2008-03-30 0434 K0EA          59 110 CT9L          59 2650
QSO:  3784 PH 2008-03-30 0435 K0EA          59 112 ZF1A          59 1098
QSO:  3790 PH 2008-03-30 0435 K0EA          59 111 WB1DX         59 470
QSO:  3772 PH 2008-03-30 0436 K0EA          59 116 NX7TT         59 1043
QSO:  3776 PH 2008-03-30 0436 K0EA          59 0114 VE7SV         59 0302
QSO:  3781 PH 2008-03-30 0436 K0EA          59 113 KQ2M          59 414
QSO:  3830 PH 2008-03-30 0437 K0EA          59 0115 5D5A          59 0766
QSO:  3750 PH 2008-03-30 0439 K0EA          59 118 K3EST         59 1871
QSO:  3765 PH 2008-03-30 0439 K0EA          59 117 NQ2F          59 418
QSO:  3749 PH 2008-03-30 0441 K0EA          59 120 KV2M          59 266
QSO:  3500 PH 2008-03-30 0444 K0EA          59 122 KU4BP         59 189
QSO:  3806 PH 2008-03-30 0448 K0EA          59 0124 FG/OM3LA      59 2974
QSO:  3659 PH 2008-03-30 0450 K0EA          59 0126 WX3B          59 0599
QSO:  3745 PH 2008-03-30 0457 K0EA          59 0127 WA7XX         59 0286
QSO:  3738 PH 2008-03-30 0458 K0EA          59 128 WU3A          59 241
QSO:  3715 PH 2008-03-30 0500 K0EA          59 130 NX5M          59 0391
QSO:  3742 PH 2008-03-30 0504 K0EA          59 131 PJ2T          59 536
QSO:  3500 PH 2008-03-30 0505 K0EA          59 133 K7ZS          59 1152
QSO:  3745 PH 2008-03-30 0507 K0EA          59 134 VA7DM         59 176
QSO:  3500 PH 2008-03-30 0508 K0EA          59 135 K5MA          59 108
QSO:  3745 PH 2008-03-30 0509 K0EA          59 0138 W6TK          59 1084
QSO:  3500 PH 2008-03-30 0510 K0EA          59 141 NF7T          59 155
QSO:  3745 PH 2008-03-30 0510 K0EA          59 142 NQ4I          59 0709
QSO:  3745 PH 2008-03-30 0511 K0EA          59 0143 AD7KG         59 0202
QSO:  3745 PH 2008-03-30 0513 K0EA          59 147 KD4D          59 741
QSO:  3745 PH 2008-03-30 0513 K0EA          59 146 WN2O          59 423
QSO:  3500 PH 2008-03-30 0514 K0EA          59 148 AE1P          59 382
QSO:  3500 PH 2008-03-30 0514 K0EA          59 149 K4KZZ         59 218
QSO:  3500 PH 2008-03-30 0515 K0EA          59 152 N4NX          59 0277
QSO:  3745 PH 2008-03-30 0515 K0EA          59 0151 W1GUS         59 0721
QSO:  3745 PH 2008-03-30 0515 K0EA          59 152 WD5K          59 802
QSO:  3745 PH 2008-03-30 0517 K0EA          59 0154 VA2WDQ        59 0264
QSO:  3745 PH 2008-03-30 0517 K0EA          59 156 W1CU          59 372
QSO:  3745 PH 2008-03-30 0521 K0EA          59 0159 NG3U          59 0156
QSO:  3745 PH 2008-03-30 0522 K0EA          59 0162 NQ4U          59 0585
QSO:  3745 PH 2008-03-30 0522 K0EA          59 161 VE3RM         59 883
QSO:  3745 PH 2008-03-30 0523 K0EA          59 164 AB2DE         59 388
QSO:  3745 PH 2008-03-30 0524 K0EA          59 0167 VE6FI         59 0136
QSO:  3745 PH 2008-03-30 0524 K0EA          59 166 WA2MNO        59 77
QSO:  3745 PH 2008-03-30 0524 K0EA          59 0165 WZ4F          59 1170
QSO:  3745 PH 2008-03-30 0525 K0EA          59 168 NN4GG         59 341
QSO:  3500 PH 2008-03-30 0526 K0EA          59 169 W3/T98T       59 487
QSO:  3500 PH 2008-03-30 0527 K0EA          59 170 N3YD          59 591
QSO:  3700 PH 2008-03-30 0530 K0EA          59 172 K6LRN         59 0249
QSO:  3745 PH 2008-03-30 0530 K0EA          59 174 KC1F          59 159
QSO:  3745 PH 2008-03-30 0530 K0EA          59 0173 W2IRT         59 0272
QSO:  3745 PH 2008-03-30 0532 K0EA          59 0178 N2QT          59 1009
QSO:  3745 PH 2008-03-30 0532 K0EA          59 177 W5WMU         59 1946
QSO:  3500 PH 2008-03-30 0534 K0EA          59 180 KT5J          59 1847
QSO:  3800 PH 2008-03-30 0535 K0EA          59 183 KA3QLF        59 83
QSO:  3745 PH 2008-03-30 0536 K0EA          59 0184 NJ1H          59 0137
QSO:  3500 PH 2008-03-30 0604 K0EA          59 185 KB3EXB        59 148
QSO:  3500 PH 2008-03-30 0604 K0EA          59 186 KE8PX         59 151
QSO:  3799 PH 2008-03-30 0611 K0EA          59 188 K1ZM          59 2055
QSO:  3786 PH 2008-03-30 0615 K0EA          59 0190 HI3C          59 2192
QSO:  3754 PH 2008-03-30 0618 K0EA          59 192 WX5S          59 232
QSO:  3790 PH 2008-03-30 0622 K0EA          59 0193 WE3C          59 0666
QSO:  3800 PH 2008-03-30 0624 K0EA          59 191 PV8DX         59 324
QSO:  3500 PH 2008-03-30 0626 K0EA          59 194 XE2S          59 339
QSO:  3830 PH 2008-03-30 0628 K0EA          59 0196 KK9V          59 0377
QSO:  3500 PH 2008-03-30 0630 K0EA          59 195 P49Y          59 2897
QSO:  3500 PH 2008-03-30 0630 K0EA          59 198 TO6T          59 0367
QSO:  3500 PH 2008-03-30 0630 K0EA          59 197 XE1CXC        59 1678
QSO:  3738 PH 2008-03-30 0633 K0EA          59 0199 TI5N          59 0227
QSO:  3758 PH 2008-03-30 0636 K0EA          59 0200 AE6RF         59 0092
QSO:  3743 PH 2008-03-30 0645 K0EA          59 201 WR3Z          59 550
QSO:  3740 PH 2008-03-30 0647 K0EA          59 203 K4RDU         59 191
QSO:  3800 PH 2008-03-30 0647 K0EA          59 202 KJ4VO         59 1345
QSO:  3775 PH 2008-03-30 0649 K0EA          59 204 6Y1V          59 0882
QSO:  3719 PH 2008-03-30 0650 K0EA          59 205 ND8DX         59 1037
QSO: 14244 PH 2008-03-30 1744 K0EA          59 0206 OE9R          59 0662
QSO: 14245 PH 2008-03-30 1745 K0EA          59 207 WX7P          59 983
QSO: 14246 PH 2008-03-30 1746 K0EA          59 208 E77DX         59 3098
QSO: 14000 PH 2008-03-30 1747 K0EA          59 209 IO5O          59 1672
QSO: 14264 PH 2008-03-30 1749 K0EA          59 210 OE2S          59 1287
QSO: 14000 PH 2008-03-30 1750 K0EA          59 212 W7EB          59 1009
QSO: 14271 PH 2008-03-30 1750 K0EA          59 0211 9A60A         59 2005
QSO: 14274 PH 2008-03-30 1752 K0EA          59 213 K3OQ          59 0044
QSO: 14000 PH 2008-03-30 1753 K0EA          59 214 HA3OV         59 2839
QSO: 14307 PH 2008-03-30 1754 K0EA          59 216 CQ95F         59 1153
QSO: 14316 PH 2008-03-30 1755 K0EA          59 0217 S566D         59 2107
QSO: 14318 PH 2008-03-30 1756 K0EA          59 0218 S53M          59 1338
QSO: 14322 PH 2008-03-30 1757 K0EA          59 219 C4N           59 4022
QSO: 14326 PH 2008-03-30 1757 K0EA          59 220 OL1X          59 1018
QSO: 14000 PH 2008-03-30 1759 K0EA          59 223 AA6YX         59 241
QSO: 14329 PH 2008-03-30 1800 K0EA          59 224 NA0CW         59 267
QSO: 14000 PH 2008-03-30 1801 K0EA          59 225 W6TKV         59 162
QSO: 14329 PH 2008-03-30 1801 K0EA          59 0077 IK0FMB        59 1582
QSO: 14329 PH 2008-03-30 1801 K0EA          59 0226 N7BF          59 0171
QSO: 14333 PH 2008-03-30 1803 K0EA          59 228 S50K          59 2097
QSO: 14335 PH 2008-03-30 1804 K0EA          59 229 VE6SV         59 692
QSO: 14000 PH 2008-03-30 1805 K0EA          59 221 KG1V          59 108
QSO: 14342 PH 2008-03-30 1805 K0EA          59 0231 K4EU          59 0389
QSO: 14000 PH 2008-03-30 1806 K0EA          59 230 CT1DIZ        59 2353
QSO: 14000 PH 2008-03-30 1808 K0EA          59 232 KT5J          59 2152
QSO: 14150 PH 2008-03-30 1809 K0EA          59 233 K1ZM          59 2676
QSO: 14153 PH 2008-03-30 1809 K0EA          59 234 OM7M          59 1662
QSO: 14000 PH 2008-03-30 1811 K0EA          59 235 N7RO          59 940
QSO: 14184 PH 2008-03-30 1811 K0EA          59 236 EA5KV         59 1946
QSO: 14189 PH 2008-03-30 1811 K0EA          59 0237 K5ZO          59 0708
QSO: 14190 PH 2008-03-30 1812 K0EA          59 238 KC1F          59 303
QSO: 14000 PH 2008-03-30 1813 K0EA          59 239 VA2TG         59 616
QSO: 14206 PH 2008-03-30 1845 K0EA          59 242 OL3Z          59 1164
QSO: 14000 PH 2008-03-30 1846 K0EA          59 243 TC7KA         59 2339
QSO: 14000 PH 2008-03-30 1847 K0EA          59 244 ND1X          59 307
QSO: 14215 PH 2008-03-30 1848 K0EA          59 0245 OM3BH         59 2535
QSO: 14224 PH 2008-03-30 1849 K0EA          59 0246 N3KS          59 2461
QSO: 14227 PH 2008-03-30 1849 K0EA          59 247 IQ2CJ         59 1897
QSO: 14236 PH 2008-03-30 1851 K0EA          59 248 KN1DX         59 2398
QSO: 14248 PH 2008-03-30 1851 K0EA          59 0249 OZ2AR         59 0465
QSO: 14252 PH 2008-03-30 1851 K0EA          59 0250 XE1CT         59 0652
QSO: 14254 PH 2008-03-30 1852 K0EA          59 0251 W1UE          59 1998
QSO: 14000 PH 2008-03-30 1854 K0EA          59 0252 KG2RG         59 0595
QSO: 14000 PH 2008-03-30 1855 K0EA          59 253 N2RRA         59 310
QSO: 14000 PH 2008-03-30 1856 K0EA          59 254 NN1N          59 754
QSO: 14298 PH 2008-03-30 1857 K0EA          59 255 DL3TD         59 2319
QSO: 14000 PH 2008-03-30 1858 K0EA          59 259 3V8BB         59 3641
QSO: 14319 PH 2008-03-30 1858 K0EA          59 0257 WA7XX         59 0859
QSO: 14321 PH 2008-03-30 1902 K0EA          59 260 NQ4I          59 1499
QSO: 14314 PH 2008-03-30 1904 K0EA          59 261 YO22NATO      59 1611
QSO: 14000 PH 2008-03-30 1906 K0EA          59 263 IZ1LBG        59 1393
QSO: 14000 PH 2008-03-30 1906 K0EA          59 026 LY8O          59 2121
QSO: 14293 PH 2008-03-30 1908 K0EA          59 265 P33W          59 2558
QSO: 14281 PH 2008-03-30 1910 K0EA          59 267 NU1AW         59 837
QSO: 14265 PH 2008-03-30 1911 K0EA          59 268 M6T           59 3169
QSO: 14000 PH 2008-03-30 1912 K0EA          59 269 OT5A          59 1817
QSO: 14256 PH 2008-03-30 1916 K0EA          59 0271 OK5R          59 2946
QSO: 14000 PH 2008-03-30 2336 K0EA          59 277 VQ59W         59 2261
QSO: 14311 PH 2008-03-30 2340 K0EA          59 0278 N4WW          59 1671
QSO: 14317 PH 2008-03-30 2341 K0EA          59 0280 WZ7M          59 0752
QSO: 14000 PH 2008-03-30 2343 K0EA          59 282 N5DO          59 1059
QSO: 14327 PH 2008-03-30 2343 K0EA          59 0281 W7QN          59 0285
QSO: 14000 PH 2008-03-30 2344 K0EA          59 283 NQ7R          59 0290
QSO: 14336 PH 2008-03-30 2344 K0EA          59 0284 VA7ALK        59 0120
QSO: 14000 PH 2008-03-30 2346 K0EA          59 285 N4LS          59 333
QSO: 14000 PH 2008-03-30 2347 K0EA          59 295 WB6TFD        59 110
QSO: 14233 PH 2008-03-30 2347 K0EA          59 286 N6QQ          59 840
QSO: 14000 PH 2008-03-30 2348 K0EA          59 287 KD7MSC        59 323
QSO: 14000 PH 2008-03-30 2349 K0EA          59 288 W7JY          59 484
QSO: 14233 PH 2008-03-30 2349 K0EA          59 0290 WA4ASJ        59 0457
QSO: 14000 PH 2008-03-30 2351 K0EA          59 297 KE6SHL        59 332
QSO: 14000 PH 2008-03-30 2351 K0EA          59 296 VE7UQ         59 398
QSO: 14233 PH 2008-03-30 2351 K0EA          59 302 N6RV          59 103
QSO: 14000 PH 2008-03-30 2352 K0EA          59 301 K6KWB         59 146
QSO: 14233 PH 2008-03-30 2354 K0EA          59 0307 VA7BEC        59 0352
QSO: 14000 PH 2008-03-30 2355 K0EA          59 0310 KD7RHI        59 0060
QSO: 14000 PH 2008-03-30 2355 K0EA          59 309 VA7MJR        59 149
QSO: 14000 PH 2008-03-30 2356 K0EA          59 313 W4LSC         59 158
QSO: 14000 PH 2008-03-30 2357 K0EA          59 317 KI6VC         59 701
QSO: 14000 PH 2008-03-30 2357 K0EA          59 318 W7WA          59 2612
QSO: 14233 PH 2008-03-30 2357 K0EA          59 0320 AK6M          59 0541
QSO: 14233 PH 2008-03-30 2358 K0EA          59 0321 VE7KS         59 0540
QSO: 14233 PH 2008-03-30 2359 K0EA          59 0324 K5WW          59 0126
END-OF-LOG:
