START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: EA1EVS
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: EA1EVS
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2008.
QSO:  7000 PH 2008-03-29 0436 EA1EVS        59 YU3AA         59 194
QSO:  7000 PH 2008-03-29 0557 EA1EVS        59 24 OT5A          59 173
QSO:  7000 PH 2008-03-29 0600 EA1EVS        59 026 ES90C         59 0211
QSO:  7000 PH 2008-03-29 0601 EA1EVS        59 27 LY7A          59 260
QSO:  7084 PH 2008-03-29 0604 EA1EVS        59 0028 OK7M          59 0216
QSO:  7054 PH 2008-03-29 0606 EA1EVS        59 029 SP75N         59 99
QSO:  7023 PH 2008-03-29 0608 EA1EVS        59 31 YO22NATO      59 272
QSO:  7000 PH 2008-03-29 0609 EA1EVS        59 32 S56P          59 86
QSO:  7072 PH 2008-03-29 0611 EA1EVS        59 033 SX5P          59 250
QSO:  7083 PH 2008-03-29 0612 EA1EVS        59 034 E77DX         59 0747
QSO:  7086 PH 2008-03-29 0614 EA1EVS        59 035 YT5A          59 0457
QSO:  7059 PH 2008-03-29 0617 EA1EVS        59 036 DR1A          59 0263
QSO:  7044 PH 2008-03-29 0619 EA1EVS        59 0037 5D5A          59 0393
QSO:  7019 PH 2008-03-29 0621 EA1EVS        59 039 DQ8N          59 0072
QSO:  7000 PH 2008-03-29 0728 EA1EVS        59 041 AM7M          59 0214
QSO:  7000 PH 2008-03-29 0729 EA1EVS        59 042 HG8R          59 697
QSO:  7136 PH 2008-03-29 0731 EA1EVS        59 44 KP2TM         59 0626
QSO:  7050 PH 2008-03-29 0733 EA1EVS        59 0046 AM1A          59 0134
QSO:  7085 PH 2008-03-29 0733 EA1EVS        59 0045 EA6SX         59 0298
QSO:  7000 PH 2008-03-29 0735 EA1EVS        59 047 LX1ER         59 0034
QSO:  7000 PH 2008-03-29 0741 EA1EVS        59 15 K5TR          59 889
QSO:  7000 PH 2008-03-29 0743 EA1EVS        59 051 MU0GSY        59 049
QSO:  7000 PH 2008-03-29 0748 EA1EVS        59 052 YT9X          59 302
QSO:  7000 PH 2008-03-29 0754 EA1EVS        59 054 EI6JK         59 351
QSO:  7176 PH 2008-03-29 0759 EA1EVS        59 0055 SN3X          59 0099
QSO:  7069 PH 2008-03-29 0801 EA1EVS        59 057 S53EA         59 497
QSO:  7052 PH 2008-03-29 0806 EA1EVS        59 0058 9A60A         59 0424
QSO:  7042 PH 2008-03-29 0807 EA1EVS        59 059 SP4TKR        59 298
QSO:  7097 PH 2008-03-29 0809 EA1EVS        59 051 DA0BCC        59 0240
QSO:  7120 PH 2008-03-29 0810 EA1EVS        59 062 CQ3T          59 0126
QSO:  7139 PH 2008-03-29 0810 EA1EVS        59 053 DH0GHU        59 0103
QSO:  7050 PH 2008-03-29 0812 EA1EVS        59 0065 AM1A          59 0168
QSO:  7100 PH 2008-03-29 0813 EA1EVS        59 066 DJ0UD         59 146
QSO:  7173 PH 2008-03-29 0816 EA1EVS        59 057 DL9YAJ        59 0092
QSO:  7000 PH 2008-03-29 0819 EA1EVS        59 059 IZ1LBG        59 267
QSO:  7000 PH 2008-03-29 0824 EA1EVS        59 0071 ZL3A          59 0339
QSO:  7047 PH 2008-03-29 0828 EA1EVS        59 0072 DJ7EC         59 0196
QSO:  7054 PH 2008-03-29 0845 EA1EVS        59 073 DP4A          59 0193
QSO:  7075 PH 2008-03-29 0848 EA1EVS        59 0074 EH5J          59 0029
QSO:  7000 PH 2008-03-29 0851 EA1EVS        59 075 EC5CSW        59 252
QSO:  7000 PH 2008-03-29 0858 EA1EVS        59 076 DF2UU         59 0118
QSO:  7069 PH 2008-03-29 0859 EA1EVS        59 0077 5Q2J          59 0044
QSO: 21000 PH 2008-03-29 0906 EA1EVS        59 078 TC7KA         59 564
QSO: 21000 PH 2008-03-29 0908 EA1EVS        59 79 EK0B          59 736
QSO: 21293 PH 2008-03-29 0911 EA1EVS        59 018 A73A          59 0466
QSO: 21280 PH 2008-03-29 0913 EA1EVS        59 0081 YC5OUB        59 0180
QSO: 21247 PH 2008-03-29 0914 EA1EVS        59 082 UU7J          59 0097
QSO: 21000 PH 2008-03-29 0919 EA1EVS        59 083 9A4W          59 108
QSO: 21000 PH 2008-03-29 0921 EA1EVS        59 084 TB37F         59 727
QSO: 21000 PH 2008-03-29 0922 EA1EVS        59 85 TC3D          59 625
QSO: 21200 PH 2008-03-29 0924 EA1EVS        59 0086 UZ1G          59 0367
QSO: 21000 PH 2008-03-29 0926 EA1EVS        59 088 A41MX         59 382
QSO: 21260 PH 2008-03-29 0926 EA1EVS        59 0087 9A60A         59 0025
QSO: 21000 PH 2008-03-29 0937 EA1EVS        59 089 SP9NWN        59 246
QSO: 21197 PH 2008-03-29 0938 EA1EVS        59 0090 OK5R          59 0540
QSO: 21202 PH 2008-03-29 0938 EA1EVS        59 091 HA6PX         59 0059
QSO: 21211 PH 2008-03-29 0939 EA1EVS        59 0092 YR9P          59 0383
QSO: 21227 PH 2008-03-29 0942 EA1EVS        59 093 DA0BCC        59 0023
QSO: 21187 PH 2008-03-29 0946 EA1EVS        59 0094 A92GR         59 0280
QSO: 21000 PH 2008-03-29 0950 EA1EVS        59 95 A62ER         59 455
QSO: 21275 PH 2008-03-29 0950 EA1EVS        59 0097 IU3X          59 0121
QSO: 21000 PH 2008-03-29 0954 EA1EVS        59 098 SY8A          59 463
QSO: 21246 PH 2008-03-29 0959 EA1EVS        59 89 C4N           59 1095
QSO: 21298 PH 2008-03-29 1004 EA1EVS        59 0100 OL5T          59 0408
QSO: 21255 PH 2008-03-29 1011 EA1EVS        59 0101 7Z1SJ         59 0700
QSO: 21271 PH 2008-03-29 1012 EA1EVS        59 102 SX5P          59 133
QSO: 21000 PH 2008-03-29 1014 EA1EVS        59 103 IZ8EPX        59 501
QSO: 21288 PH 2008-03-29 1015 EA1EVS        59 104 P33W          59 228
QSO: 21000 PH 2008-03-29 1018 EA1EVS        59 105 SV9COL        59 042
QSO: 14000 PH 2008-03-29 1027 EA1EVS        59 106 US5D          59 537
QSO: 14200 PH 2008-03-29 1029 EA1EVS        59 0108 UZ8M          59 0614
QSO: 14201 PH 2008-03-29 1030 EA1EVS        59 0107 AO8A          59 0392
QSO: 14212 PH 2008-03-29 1034 EA1EVS        59 12 UW8I          59 499
QSO: 14214 PH 2008-03-29 1035 EA1EVS        59 110 CN2R          59 790
QSO: 14242 PH 2008-03-29 1036 EA1EVS        59 111 OG8X          59 0636
QSO: 14263 PH 2008-03-29 1039 EA1EVS        59 112 IT9STX        59 0304
QSO: 14000 PH 2008-03-29 1040 EA1EVS        59 113 OT5A          59 228
QSO: 14200 PH 2008-03-29 1041 EA1EVS        59 0114 9A8M          59 0222
QSO: 14000 PH 2008-03-29 1042 EA1EVS        59 115 ED8D          59 129
QSO: 14276 PH 2008-03-29 1043 EA1EVS        59 0116 OZ2AR         59 0180
QSO: 14282 PH 2008-03-29 1043 EA1EVS        59 117 RV3FF         59 518
QSO: 14000 PH 2008-03-29 1046 EA1EVS        59 119 R3K           59 751
QSO: 14288 PH 2008-03-29 1046 EA1EVS        59 0118 EA1EEY        59 0168
QSO: 14330 PH 2008-03-29 1047 EA1EVS        59 0120 ZY7C          59 0475
QSO: 14000 PH 2008-03-29 1051 EA1EVS        59 121 IR5A          59 182
QSO: 14248 PH 2008-03-29 1055 EA1EVS        59 0123 OH8L          59 0301
QSO: 14000 PH 2008-03-29 1117 EA1EVS        59 124 LY8O          59 0625
QSO: 14000 PH 2008-03-29 1118 EA1EVS        59 125 UA9CDC        59 928
QSO: 14318 PH 2008-03-29 1119 EA1EVS        59 116 YR8B          59 322
QSO: 14334 PH 2008-03-29 1121 EA1EVS        59 128 J43P          59 792
QSO: 14321 PH 2008-03-29 1122 EA1EVS        59 0127 DJ7EC         59 0360
QSO: 14342 PH 2008-03-29 1124 EA1EVS        59 129 OG6N          59 0223
QSO: 14299 PH 2008-03-29 1125 EA1EVS        59 0130 RG3K          59 0772
QSO: 14260 PH 2008-03-29 1126 EA1EVS        59 0131 9A60A         59 0440
QSO: 14216 PH 2008-03-29 1129 EA1EVS        59 133 HA3OV         59 0818
QSO: 14208 PH 2008-03-29 1130 EA1EVS        59 134 S57AL         59 478
QSO: 14150 PH 2008-03-29 1131 EA1EVS        59 135 K1ZM          59 486
QSO: 14113 PH 2008-03-29 1132 EA1EVS        59 136 6Y1V          59 0216
QSO: 14000 PH 2008-03-29 1137 EA1EVS        59 0138 OT5P          59 0031
QSO: 14171 PH 2008-03-29 1141 EA1EVS        59 0140 W1UE          59 0406
QSO: 14000 PH 2008-03-29 1142 EA1EVS        59 139 YU5RA         59 326
QSO: 14277 PH 2008-03-29 1151 EA1EVS        59 0142 OR5N          59 0121
QSO: 21219 PH 2008-03-29 1154 EA1EVS        59 0143 DL1ELY        59 0413
QSO: 14282 PH 2008-03-29 1155 EA1EVS        59 144 KD4D          59 33
QSO: 14000 PH 2008-03-29 1159 EA1EVS        59 146 9A50KDE       59 413
QSO: 21000 PH 2008-03-29 1159 EA1EVS        59 145 LZ2SX         59 640
QSO: 14267 PH 2008-03-29 1201 EA1EVS        59 147 UU7J          59 0610
QSO: 21201 PH 2008-03-29 1203 EA1EVS        59 0149 UY7C          59 0098
QSO: 14192 PH 2008-03-29 1211 EA1EVS        59 0148 PD1DX         59 0260
QSO: 21000 PH 2008-03-29 1216 EA1EVS        59 151 ER3DW         59 059
QSO: 21000 PH 2008-03-29 1244 EA1EVS        59 152 YP3A          59 336
QSO: 14000 PH 2008-03-29 1249 EA1EVS        59 154 VB3E          59 778
QSO: 14112 PH 2008-03-29 1249 EA1EVS        59 153 VE3EJ         59 0841
QSO: 14124 PH 2008-03-29 1250 EA1EVS        59 0155 OT2A          59 0737
QSO: 14000 PH 2008-03-29 1252 EA1EVS        59 156 4L0A          59 1204
QSO: 14155 PH 2008-03-29 1255 EA1EVS        59 157 C4I           59 913
QSO: 14178 PH 2008-03-29 1257 EA1EVS        59 158 YO3FRI        59 508
QSO: 14181 PH 2008-03-29 1259 EA1EVS        59 0159 OM3BH         59 0783
QSO: 14232 PH 2008-03-29 1300 EA1EVS        59 160 DL2AA         59 401
QSO: 14000 PH 2008-03-29 1303 EA1EVS        59 161 S56P          59 213
QSO: 21180 PH 2008-03-29 1305 EA1EVS        59 0162 ZY7C          59 0388
QSO: 21000 PH 2008-03-29 1308 EA1EVS        59 163 J42WT         59 442
QSO: 21200 PH 2008-03-29 1309 EA1EVS        59 0164 LZ9W          59 0479
QSO: 21000 PH 2008-03-29 1310 EA1EVS        59 165 Z35X          59 0440
QSO: 21321 PH 2008-03-29 1311 EA1EVS        59 0166 EF1W          59 0268
QSO: 14200 PH 2008-03-29 1317 EA1EVS        59 0168 AM1A          59 0236
QSO: 14000 PH 2008-03-29 1330 EA1EVS        59 172 S57RTH        59 267
QSO: 14201 PH 2008-03-29 1331 EA1EVS        59 0171 AO8A          59 0573
QSO: 14259 PH 2008-03-29 1333 EA1EVS        59 0174 OL1C          59 0236
QSO: 14287 PH 2008-03-29 1334 EA1EVS        59 0175 S53M          59 0550
QSO: 14000 PH 2008-03-29 1335 EA1EVS        59 176 UN7MMM        59 588
QSO: 14326 PH 2008-03-29 1337 EA1EVS        59 0177 S58L          59 0211
QSO: 14287 PH 2008-03-29 1339 EA1EVS        59 179 DM5X          59 0394
QSO: 14200 PH 2008-03-29 1340 EA1EVS        59 0180 E74AA         59 0424
QSO: 14000 PH 2008-03-29 1341 EA1EVS        59 181 YT9X          59 615
QSO: 14000 PH 2008-03-29 1343 EA1EVS        59 182 CT9L          59 1424
QSO: 14000 PH 2008-03-29 1346 EA1EVS        59 183 4Z4OQ         59 883
QSO: 14000 PH 2008-03-29 1351 EA1EVS        59 184 IC8DAK        59 243
QSO: 14258 PH 2008-03-29 1353 EA1EVS        59 185 S50A          59 802
QSO: 14312 PH 2008-03-29 1357 EA1EVS        59 187 S50K          59 795
QSO: 14307 PH 2008-03-29 1358 EA1EVS        59 188 SX5P          59 633
QSO: 14000 PH 2008-03-29 1400 EA1EVS        59 189 IW0HLZ        59 085
QSO: 14255 PH 2008-03-29 1401 EA1EVS        59 0190 DK1F          59 0162
QSO: 14109 PH 2008-03-29 1406 EA1EVS        59 0192 SV9GPV        59 1451
QSO: 21250 PH 2008-03-29 1408 EA1EVS        59 0193 YE1AA         59 0742
QSO: 21000 PH 2008-03-29 1411 EA1EVS        59 194 ZX5J          59 1028
QSO: 21237 PH 2008-03-29 1422 EA1EVS        59 0195 PY5QW         59 0318
QSO: 14000 PH 2008-03-29 1428 EA1EVS        59 196 S59KW         59 0496
QSO: 14133 PH 2008-03-29 1429 EA1EVS        59 197 DQ8N          59 0318
QSO: 14000 PH 2008-03-29 1434 EA1EVS        59 198 TC3EC         59 651
QSO: 14242 PH 2008-03-29 1442 EA1EVS        59 0201 5Q2J          59 0021
QSO: 14150 PH 2008-03-29 1443 EA1EVS        59 200 S56M          59 778
QSO: 14000 PH 2008-03-29 1448 EA1EVS        59 202 IQ8EB         59 386
QSO: 21000 PH 2008-03-29 1455 EA1EVS        59 204 ZX5J          59 1132
QSO: 21193 PH 2008-03-29 1500 EA1EVS        59 105 P40A          59 1112
QSO: 21350 PH 2008-03-29 1507 EA1EVS        59 206 FY1FL         59 0224
QSO:  7000 PH 2008-03-29 1517 EA1EVS        59 207 IZ1GAR        59 383
QSO:  7056 PH 2008-03-29 1521 EA1EVS        59 010 GM7V          59 0730
QSO:  7000 PH 2008-03-29 1526 EA1EVS        59 209 EA1JJ         59 085
QSO:  7000 PH 2008-03-29 1527 EA1EVS        59 210 EA3ATM        59 352
QSO:  7054 PH 2008-03-29 1531 EA1EVS        59 0211 LZ9W          59 0685
QSO: 21230 PH 2008-03-29 1534 EA1EVS        59 212 8P1A          59 1586
QSO: 21000 PH 2008-03-29 1541 EA1EVS        59 015 FY5FY         59 0767
QSO: 21300 PH 2008-03-29 1543 EA1EVS        59 0214 LT1F          59 0604
QSO: 21275 PH 2008-03-29 1546 EA1EVS        59 216 HA3OV         59 1344
QSO: 21300 PH 2008-03-29 1550 EA1EVS        59 0218 YW4M          59 0310
QSO: 21226 PH 2008-03-29 1552 EA1EVS        59 0219 HI3T          59 0839
QSO: 21322 PH 2008-03-29 1557 EA1EVS        59 0220 FG/OM3LA      59 1184
QSO: 21000 PH 2008-03-29 1600 EA1EVS        59 221 PS5S          59 191
QSO: 21202 PH 2008-03-29 1621 EA1EVS        59 222 ZX7A          59 488
QSO: 21218 PH 2008-03-29 1623 EA1EVS        59 0223 PR1T          59 0547
QSO: 21234 PH 2008-03-29 1625 EA1EVS        59 0224 LR2F          59 0638
QSO: 21328 PH 2008-03-29 1633 EA1EVS        59 0225 HI3C          59 0977
QSO: 21339 PH 2008-03-29 1635 EA1EVS        59 0226 PW2D          59 0601
QSO: 21000 PH 2008-03-29 1637 EA1EVS        59 237 TO6T          59 0214
QSO: 21324 PH 2008-03-29 1641 EA1EVS        59 28 PY1KN         59 593
QSO: 28494 PH 2008-03-29 1645 EA1EVS        59 0211 AY8A          59 0445
QSO: 28000 PH 2008-03-29 1648 EA1EVS        59 230 5T5DC         59 0167
QSO: 21240 PH 2008-03-29 1659 EA1EVS        59 231 ZW5B          59 738
QSO: 21298 PH 2008-03-29 1701 EA1EVS        59 0232 AO8A          59 1154
QSO: 21374 PH 2008-03-29 1701 EA1EVS        59 233 ZX2B          59 968
QSO: 28485 PH 2008-03-29 1708 EA1EVS        59 235 PY2SRB        59 046
QSO: 28450 PH 2008-03-29 1709 EA1EVS        59 0236 LT1F          59 0066
QSO: 21000 PH 2008-03-29 1726 EA1EVS        59 238 EH8A          59 0728
QSO: 28487 PH 2008-03-29 1731 EA1EVS        59 239 ZW5B          59 49
QSO: 21000 PH 2008-03-29 1745 EA1EVS        59 240 PY2NA         59 24
QSO: 14157 PH 2008-03-29 1752 EA1EVS        59 0241 YR1C          59 0952
QSO: 14000 PH 2008-03-29 1754 EA1EVS        59 242 ES5RW         59 0803
QSO: 14000 PH 2008-03-29 1755 EA1EVS        59 243 HG80HQ        59 820
QSO: 14000 PH 2008-03-29 1756 EA1EVS        59 244 HG8R          59 1627
QSO: 14000 PH 2008-03-29 1759 EA1EVS        59 245 IV3BTY        59 368
QSO: 14226 PH 2008-03-29 1800 EA1EVS        59 0246 IR2M          59 0889
QSO: 14000 PH 2008-03-29 1803 EA1EVS        59 247 ES90C         59 1160
QSO: 14257 PH 2008-03-29 1804 EA1EVS        59 248 E77DX         59 1759
QSO: 14259 PH 2008-03-29 1806 EA1EVS        59 241 OM7ANB        59 287
QSO: 14261 PH 2008-03-29 1816 EA1EVS        59 250 SX1L          59 1067
QSO: 14274 PH 2008-03-29 1818 EA1EVS        59 0251 YT2T          59 1260
QSO: 14286 PH 2008-03-29 1819 EA1EVS        59 253 SP75C         59 0428
QSO: 14295 PH 2008-03-29 1820 EA1EVS        59 0254 NC1I          59 0937
QSO: 14103 PH 2008-03-29 1823 EA1EVS        59 254 OY9R          59 165
QSO: 14122 PH 2008-03-29 1826 EA1EVS        59 255 YT5A          59 0918
QSO: 14348 PH 2008-03-29 1830 EA1EVS        59 0256 EF1W          59 0416
QSO: 14000 PH 2008-03-29 1831 EA1EVS        59 257 CT3HF         59 234
QSO: 14000 PH 2008-03-29 1832 EA1EVS        59 258 DL1Z          59 0591
QSO: 14200 PH 2008-03-29 1835 EA1EVS        59 0260 IZ2FOS        59 0862
QSO: 14000 PH 2008-03-29 1838 EA1EVS        59 261 IU9A          59 884
QSO: 14000 PH 2008-03-29 1839 EA1EVS        59 262 CU3FV         59 211
QSO: 14264 PH 2008-03-29 1842 EA1EVS        59 0273 UA6GP         59 1019
QSO: 14175 PH 2008-03-29 1848 EA1EVS        59 265 T77NM         59 1025
QSO: 14152 PH 2008-03-29 1849 EA1EVS        59 0266 NE1C          59 0389
QSO: 14000 PH 2008-03-29 1850 EA1EVS        59 267 OE6V          59 0585
QSO: 14110 PH 2008-03-29 1853 EA1EVS        59 0278 YO2MAX        59 0238
QSO: 14106 PH 2008-03-29 1854 EA1EVS        59 0279 VE3DZ         59 1041
QSO: 14201 PH 2008-03-29 1855 EA1EVS        59 0270 LZ9W          59 1070
QSO: 14170 PH 2008-03-29 1857 EA1EVS        59 271 YT3M          59 0784
QSO: 14301 PH 2008-03-29 1902 EA1EVS        59 0276 OK5R          59 1384
QSO: 14338 PH 2008-03-29 1906 EA1EVS        59 0274 S566D         59 1134
QSO: 14000 PH 2008-03-29 1908 EA1EVS        59 275 YO3HKW        59 277
QSO: 14206 PH 2008-03-29 1923 EA1EVS        59 276 YU9VK         59 318
QSO: 14212 PH 2008-03-29 1924 EA1EVS        59 0277 PW2D          59 0305
QSO: 14262 PH 2008-03-29 1927 EA1EVS        59 278 YL6W          59 1048
QSO: 14319 PH 2008-03-29 1932 EA1EVS        59 279 SO9Q          59 0562
QSO: 14328 PH 2008-03-29 1935 EA1EVS        59 0280 SN6O          59 0416
QSO: 14114 PH 2008-03-29 1944 EA1EVS        59 281 8P1A          59 2376
QSO: 14200 PH 2008-03-29 1958 EA1EVS        59 0282 PT5A          59 0995
QSO:  7000 PH 2008-03-30 0010 EA1EVS        59 284 FY5FY         59 1563
QSO:  7100 PH 2008-03-30 0019 EA1EVS        59 0285 II1W          59 0485
QSO:  7064 PH 2008-03-30 0021 EA1EVS        59 286 YT3M          59 1251
QSO:  7046 PH 2008-03-30 0025 EA1EVS        59 287 UA9PC         59 1679
QSO:  7000 PH 2008-03-30 0027 EA1EVS        59 288 RU9AC         59 1056
QSO:  7090 PH 2008-03-30 0027 EA1EVS        59 289 RT9W          59 614
QSO:  7000 PH 2008-03-30 0028 EA1EVS        59 0291 LZ5W          59 0524
QSO:  7071 PH 2008-03-30 0028 EA1EVS        59 0290 RW9USA        59 1629
QSO:  7000 PH 2008-03-30 0033 EA1EVS        59 283 TO6T          59 0369
QSO:  7147 PH 2008-03-30 0036 EA1EVS        59 293 K3EST         59 1540
QSO:  7172 PH 2008-03-30 0039 EA1EVS        59 294 KD4D          59 1032
QSO:  7175 PH 2008-03-30 0042 EA1EVS        59 295 K1LZ          59 1524
QSO:  3500 PH 2008-03-30 0046 EA1EVS        59 57 9A6A          59 955
QSO:  3500 PH 2008-03-30 0051 EA1EVS        59 297 CT1DIZ        59 1627
QSO:  3761 PH 2008-03-30 0052 EA1EVS        59 298 CS2T          59 1962
QSO:  7184 PH 2008-03-30 0056 EA1EVS        59 299 S50A          59 1637
QSO:  7000 PH 2008-03-30 0102 EA1EVS        59 300 EH8A          59 0047
QSO:  7162 PH 2008-03-30 0102 EA1EVS        59 0301 OL7T          59 0822
QSO:  7162 PH 2008-03-30 0102 EA1EVS        59 302 RZ4HZW        59 835
QSO:  7110 PH 2008-03-30 0108 EA1EVS        59 303 DL0WW         59 952
QSO:  7093 PH 2008-03-30 0110 EA1EVS        59 304 VE3EJ         59 2004
QSO:  7177 PH 2008-03-30 0121 EA1EVS        59 0306 WE3C          59 0900
QSO:  7174 PH 2008-03-30 0125 EA1EVS        59 307 WU3A          59 406
QSO:  7143 PH 2008-03-30 0129 EA1EVS        59 308 WR3Z          59 301
QSO:  7135 PH 2008-03-30 0130 EA1EVS        59 0310 N3KS          59 1740
QSO:  7139 PH 2008-03-30 0130 EA1EVS        59 309 KN1DX         59 1606
QSO:  7098 PH 2008-03-30 0132 EA1EVS        59 811 DL3TD         59 1713
QSO:  7070 PH 2008-03-30 0133 EA1EVS        59 212 UU7J          59 1044
QSO:  7044 PH 2008-03-30 0135 EA1EVS        59 0313 PR1T          59 0363
QSO:  7040 PH 2008-03-30 0136 EA1EVS        59 314 UA4WKW        59 1149
QSO:  7222 PH 2008-03-30 0139 EA1EVS        59 0315 FG/OM3LA      59 2653
QSO:  7065 PH 2008-03-30 0144 EA1EVS        59 0316 PR7AA         59 0140
QSO:  7054 PH 2008-03-30 0148 EA1EVS        59 0317 RT9S          59 0409
QSO:  3777 PH 2008-03-30 0202 EA1EVS        59 319 DR1A          59 1271
QSO:  3500 PH 2008-03-30 0204 EA1EVS        59 320 TM7F          59 392
QSO:  3645 PH 2008-03-30 0206 EA1EVS        59 321 M4U           59 948
QSO:  3704 PH 2008-03-30 0210 EA1EVS        59 323 IR2C          59 1048
QSO:  3770 PH 2008-03-30 0213 EA1EVS        59 324 HG80HQ        59 809
QSO:  3740 PH 2008-03-30 0214 EA1EVS        59 325 AM3SSB        59 0397
QSO:  3500 PH 2008-03-30 0216 EA1EVS        59 326 OK2BYW        59 964
QSO:  3774 PH 2008-03-30 0217 EA1EVS        59 0327 9A60A         59 0935
QSO:  7156 PH 2008-03-30 0225 EA1EVS        59 0328 OK5R          59 1965
QSO:  7103 PH 2008-03-30 0228 EA1EVS        59 0329 DH2WQ         59 1171
QSO:  7280 PH 2008-03-30 0231 EA1EVS        59 0030 S53S          59 0838
QSO:  7000 PH 2008-03-30 0234 EA1EVS        59 332 DL4SVA        59 337
QSO:  7125 PH 2008-03-30 0234 EA1EVS        59 0331 RV9SV         59 0897
QSO:  7098 PH 2008-03-30 0237 EA1EVS        59 0333 UT7L          59 1620
QSO:  7000 PH 2008-03-30 0238 EA1EVS        59 334 UA9CDC        59 1663
QSO:  7254 PH 2008-03-30 0245 EA1EVS        59 0336 PW2D          59 0224
QSO:  7000 PH 2008-03-30 0247 EA1EVS        59 337 IT9ZIV        59 175
QSO:  7035 PH 2008-03-30 0251 EA1EVS        59 338 CQ95F         59 0994
QSO:  7050 PH 2008-03-30 0252 EA1EVS        59 0339 E74AA         59 0718
QSO:  7000 PH 2008-03-30 0302 EA1EVS        59 340 ER4LX         59 384
QSO:  7079 PH 2008-03-30 0304 EA1EVS        59 0341 PV2P          59 0152
QSO:  7226 PH 2008-03-30 0310 EA1EVS        59 343 OE2S          59 0379
QSO:  3500 PH 2008-03-30 0311 EA1EVS        59 0322 S51CK         59 0953
QSO:  7076 PH 2008-03-30 0313 EA1EVS        59 344 S56X          59 764
QSO:  7000 PH 2008-03-30 0314 EA1EVS        59 345 RK9CWW        59 1051
QSO:  7084 PH 2008-03-30 0316 EA1EVS        59 346 RA3AUM        59 1024
QSO:  7000 PH 2008-03-30 0317 EA1EVS        59 348 RX9FM         59 1154
QSO:  7095 PH 2008-03-30 0317 EA1EVS        59 347 WP2Z          59 1902
QSO:  3671 PH 2008-03-30 0328 EA1EVS        59 351 CQ3T          59 0478
QSO:  3676 PH 2008-03-30 0328 EA1EVS        59 0350 AO8A          59 0810
QSO:  3665 PH 2008-03-30 0330 EA1EVS        59 652 CQ95F         59 0224
