START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: DK2TX
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DK2TX
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2008.
QSO: 14000 PH 2008-03-29 0557 DK2TX         59 EK0B          59 465
QSO: 14177 PH 2008-03-29 1111 DK2TX         59 0061 S51A          59 0214
QSO: 14208 PH 2008-03-29 1124 DK2TX         59 062 S57AL         59 464
QSO: 14000 PH 2008-03-29 1130 DK2TX         59 064 TM7C          59 0372
QSO: 14000 PH 2008-03-29 1304 DK2TX         59 65 RK9CWW        59 684
QSO: 14112 PH 2008-03-29 1314 DK2TX         59 066 VE3EJ         59 0901
QSO: 14000 PH 2008-03-29 1318 DK2TX         59 067 EB1IZD        59 174
QSO: 14165 PH 2008-03-29 1319 DK2TX         59 068 SX3Z          59 937
QSO: 14211 PH 2008-03-29 1327 DK2TX         59 0069 LZ9W          59 0613
QSO: 14223 PH 2008-03-29 1329 DK2TX         59 070 RT9W          59 810
QSO: 14000 PH 2008-03-29 1346 DK2TX         59 071 EB7DX         59 538
QSO: 14000 PH 2008-03-29 1348 DK2TX         59 72 RA4HTX        59 57
QSO: 14000 PH 2008-03-29 1354 DK2TX         59 073 TM1W          59 0661
QSO: 14000 PH 2008-03-29 1356 DK2TX         59 074 UA6UDV        59 443
QSO: 14000 PH 2008-03-29 1356 DK2TX         59 75 UA9CDC        59 1160
QSO: 14306 PH 2008-03-29 1358 DK2TX         59 0076 YT2T          59 0825
QSO: 14000 PH 2008-03-29 1409 DK2TX         59 077 RY4I          59 523
QSO: 14150 PH 2008-03-29 1415 DK2TX         59 79 RD4WA         59 796
QSO: 14165 PH 2008-03-29 1417 DK2TX         59 080 G6PZ          59 0603
QSO: 14000 PH 2008-03-29 1424 DK2TX         59 081 TM6M          59 0796
QSO: 14000 PH 2008-03-29 1425 DK2TX         59 082 IQ8EB         59 337
QSO: 14232 PH 2008-03-29 1428 DK2TX         59 283 AO7T          59 156
QSO: 14298 PH 2008-03-29 1433 DK2TX         59 085 YT5A          59 0529
QSO: 14000 PH 2008-03-29 1435 DK2TX         59 086 TB37F         59 1122
QSO: 14340 PH 2008-03-29 1437 DK2TX         59 087 RZ4HZW        59 570
QSO: 14000 PH 2008-03-29 1446 DK2TX         59 088 3V8BB         59 1562
QSO: 14000 PH 2008-03-29 1448 DK2TX         59 089 EA4RCT        59 184
QSO: 14162 PH 2008-03-29 1454 DK2TX         59 90 EA5KV         59 770
QSO: 14000 PH 2008-03-29 1517 DK2TX         59 091 IC8DAK        59 414
QSO: 14213 PH 2008-03-29 1519 DK2TX         59 092 EB1WW         59 0490
QSO: 14200 PH 2008-03-29 1522 DK2TX         59 0093 E74AA         59 0525
QSO: 14265 PH 2008-03-29 1527 DK2TX         59 0094 AN1A          59 0191
QSO: 14000 PH 2008-03-29 1533 DK2TX         59 095 IU9A          59 613
QSO: 14300 PH 2008-03-29 1541 DK2TX         59 96 P33W          59 853
QSO:  7099 PH 2008-03-29 1601 DK2TX         59 097 LN9Z          59 607
QSO:  7000 PH 2008-03-29 1607 DK2TX         59 92 YT9X          59 392
QSO:  7000 PH 2008-03-29 1609 DK2TX         59 099 IZ1GAR        59 406
QSO:  7200 PH 2008-03-29 1612 DK2TX         59 100 SN6O          59 317
QSO:  7035 PH 2008-03-29 1613 DK2TX         59 0101 SN3X          59 0318
QSO:  7044 PH 2008-03-29 1614 DK2TX         59 102 S56X          59 399
QSO:  7000 PH 2008-03-29 1616 DK2TX         59 103 OT5A          59 668
QSO:  7085 PH 2008-03-29 1623 DK2TX         59 0104 S53S          59 0525
QSO:  3703 PH 2008-03-29 1744 DK2TX         59 0106 DF1LON        59 0203
QSO:  3725 PH 2008-03-29 1746 DK2TX         59 107 IR2C          59 0636
QSO:  3748 PH 2008-03-29 1749 DK2TX         59 109 SN7Q          59 0733
QSO:  3500 PH 2008-03-29 1750 DK2TX         59 0108 S51CK         59 0582
QSO:  3766 PH 2008-03-29 1751 DK2TX         59 110 DR1A          59 0729
QSO:  3800 PH 2008-03-29 1751 DK2TX         59 112 9A3B          59 420
QSO:  3788 PH 2008-03-29 1754 DK2TX         59 0111 DO2ML         59 0059
QSO:  3500 PH 2008-03-29 1756 DK2TX         59 113 OK2BYW        59 623
QSO:  3500 PH 2008-03-29 1825 DK2TX         59 114 OL5J          59 406
QSO:  3705 PH 2008-03-29 1827 DK2TX         59 115 HA1YI         59 0562
QSO:  3718 PH 2008-03-29 1831 DK2TX         59 0117 OK5R          59 1319
QSO:  3500 PH 2008-03-29 1832 DK2TX         59 118 S53O          59 33
QSO:  3755 PH 2008-03-29 1833 DK2TX         59 119 OZ1ADL        59 407
QSO:  3500 PH 2008-03-29 1843 DK2TX         59 120 OT5A          59 666
QSO:  3691 PH 2008-03-29 1848 DK2TX         59 121 YL1S          59 710
QSO:  3660 PH 2008-03-29 1851 DK2TX         59 124 DH7LF         59 177
QSO:  3713 PH 2008-03-29 1851 DK2TX         59 0123 DJ8OG         59 0274
QSO:  3723 PH 2008-03-29 1853 DK2TX         59 0125 S51DX         59 0156
QSO:  3736 PH 2008-03-29 1855 DK2TX         59 126 RA3AUM        59 943
QSO:  3753 PH 2008-03-29 1903 DK2TX         59 0127 IW3SSA        59 0465
QSO:  3787 PH 2008-03-29 1904 DK2TX         59 128 SP7HKK        59 438
QSO:  3753 PH 2008-03-29 1913 DK2TX         59 130 OL7R          59 0423
QSO:  3756 PH 2008-03-29 1913 DK2TX         59 0129 DH2WQ         59 0840
QSO:  3730 PH 2008-03-29 1916 DK2TX         59 0131 PI4WNO        59 0205
QSO:  7000 PH 2008-03-29 1920 DK2TX         59 132 YU3AA         59 585
QSO:  7039 PH 2008-03-29 1928 DK2TX         59 134 SP4TKR        59 657
QSO:  7037 PH 2008-03-29 2048 DK2TX         59 135 C4N           59 2366
QSO:  3752 PH 2008-03-29 2100 DK2TX         59 0137 SQ5NAE        59 0077
QSO:  3773 PH 2008-03-29 2101 DK2TX         59 0138 9A60A         59 0631
QSO:  3781 PH 2008-03-29 2104 DK2TX         59 139 DL1QQ         59 0217
QSO: 14000 PH 2008-03-30 0541 DK2TX         59 140 RA9XF         59 236
QSO: 14256 PH 2008-03-30 0545 DK2TX         59 0141 RG9A          59 1431
QSO: 14290 PH 2008-03-30 0546 DK2TX         59 0142 RW4PL         59 0374
QSO: 14157 PH 2008-03-30 0547 DK2TX         59 0143 UA4RZ         59 1112
QSO: 14242 PH 2008-03-30 0552 DK2TX         59 144 UA4WKW        59 1287
QSO:  7000 PH 2008-03-30 0558 DK2TX         59 143 LY3V          59 711
QSO:  7000 PH 2008-03-30 0559 DK2TX         59 147 LY7A          59 957
QSO:  7086 PH 2008-03-30 0603 DK2TX         59 148 YO22NATO      59 894
QSO:  7104 PH 2008-03-30 0607 DK2TX         59 0149 G7TWC         59 0268
QSO:  7000 PH 2008-03-30 0650 DK2TX         59 151 ES90C         59 1199
QSO:  7000 PH 2008-03-30 0650 DK2TX         59 150 F6DZU         59 951
QSO:  7000 PH 2008-03-30 0653 DK2TX         59 0152 LZ5W          59 0643
QSO:  7063 PH 2008-03-30 0655 DK2TX         59 0153 F5VJK         59 0349
QSO:  7084 PH 2008-03-30 0925 DK2TX         59 0155 OM3BH         59 2122
QSO:  7050 PH 2008-03-30 0927 DK2TX         59 0156 9A8M          59 0512
QSO:  7066 PH 2008-03-30 0934 DK2TX         59 0157 9A60A         59 1196
QSO:  7057 PH 2008-03-30 0935 DK2TX         59 0158 YT8A          59 1653
QSO:  7042 PH 2008-03-30 0938 DK2TX         59 159 I2SVA         59 282
QSO: 14113 PH 2008-03-30 0947 DK2TX         59 0160 EF1W          59 0708
QSO: 14175 PH 2008-03-30 0957 DK2TX         59 161 UW8I          59 1603
QSO: 14000 PH 2008-03-30 1000 DK2TX         59 0162 LZ130JA       59 0571
QSO: 14200 PH 2008-03-30 1020 DK2TX         59 0164 UV8M          59 1494
QSO: 14000 PH 2008-03-30 1025 DK2TX         59 165 R3K           59 1878
QSO: 14000 PH 2008-03-30 1028 DK2TX         59 166 ES90C         59 1755
QSO: 14297 PH 2008-03-30 1032 DK2TX         59 167 AM3SSB        59 1257
QSO: 14306 PH 2008-03-30 1036 DK2TX         59 168 OG5B          59 1545
QSO: 14327 PH 2008-03-30 1038 DK2TX         59 0169 RA1AW         59 0551
QSO: 21000 PH 2008-03-30 1235 DK2TX         59 170 EA4EER        59 584
QSO: 21323 PH 2008-03-30 1239 DK2TX         59 0171 EE2W          59 0403
QSO: 14117 PH 2008-03-30 1448 DK2TX         59 173 RV4HC         59 1630
QSO: 14129 PH 2008-03-30 1450 DK2TX         59 174 UA4FER        59 1558
QSO: 14166 PH 2008-03-30 1453 DK2TX         59 175 CT1BOL        59 0399
QSO:  7072 PH 2008-03-30 1507 DK2TX         59 0177 SN75T         59 1144
QSO:  7069 PH 2008-03-30 1511 DK2TX         59 0179 E77DO         59 0655
QSO:  7000 PH 2008-03-30 1516 DK2TX         59 180 HA3OV         59 2631
QSO:  7078 PH 2008-03-30 1518 DK2TX         59 181 UZ7M          59 978
QSO:  7044 PH 2008-03-30 1549 DK2TX         59 0183 LZ9W          59 1475
QSO:  3500 PH 2008-03-30 1605 DK2TX         59 184 DL1NEO        59 562
QSO:  3500 PH 2008-03-30 1702 DK2TX         59 185 S57O          59 536
QSO:  3773 PH 2008-03-30 1708 DK2TX         59 0186 DB2B          59 0830
QSO:  3758 PH 2008-03-30 1827 DK2TX         59 0189 DK8EY         59 0461
QSO:  3745 PH 2008-03-30 1830 DK2TX         59 190 DA0BCC        59 0918
QSO:  3500 PH 2008-03-30 1831 DK2TX         59 191 OE3DMA        59 241
QSO:  3750 PH 2008-03-30 1834 DK2TX         59 192 PA0AGA        59 458
QSO:  3695 PH 2008-03-30 1836 DK2TX         59 0193 OL7T          59 1259
QSO:  3682 PH 2008-03-30 1837 DK2TX         59 0194 S51A          59 0322
QSO:  3670 PH 2008-03-30 1838 DK2TX         59 195 LY7A          59 735
QSO:  3664 PH 2008-03-30 1839 DK2TX         59 196 S53EA         59 1306
QSO:  3500 PH 2008-03-30 1841 DK2TX         59 0197 YU3A          59 0568
QSO:  3500 PH 2008-03-30 1842 DK2TX         59 198 OM7AB         59 483
QSO:  3641 PH 2008-03-30 1846 DK2TX         59 0199 SK7OA         59 0366
QSO:  3676 PH 2008-03-30 1849 DK2TX         59 201 DL0TUM        59 0049
END-OF-LOG:
