START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: SP4DDS
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: SP4DDS
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2008.
QSO: 14000 PH 2008-03-29 1030 SP4DDS        59 YT9X          59 419
QSO:  3777 PH 2008-03-29 2224 SP4DDS        59 124 UA9PC         59 1592
QSO:  3754 PH 2008-03-29 2229 SP4DDS        59 0125 OK5R          59 1640
QSO:  3743 PH 2008-03-29 2231 SP4DDS        59 0126 YR9P          59 1357
QSO:  3500 PH 2008-03-29 2236 SP4DDS        59 127 TC3D          59 1693
QSO:  3701 PH 2008-03-29 2238 SP4DDS        59 128 OE2S          59 0534
QSO:  3651 PH 2008-03-29 2242 SP4DDS        59 129 9A5D          59 545
QSO:  3797 PH 2008-03-29 2251 SP4DDS        59 130 PI4COM        59 1143
QSO:  3710 PH 2008-03-29 2254 SP4DDS        59 131 DA0BCC        59 0612
QSO:  3706 PH 2008-03-29 2255 SP4DDS        59 0132 UW2M          59 1663
QSO:  3766 PH 2008-03-29 2330 SP4DDS        59 133 IR2C          59 0938
QSO:  3685 PH 2008-03-29 2334 SP4DDS        59 0135 UZ1I          59 0726
QSO:  3500 PH 2008-03-29 2337 SP4DDS        59 137 UU2JM         59 274
QSO:  3750 PH 2008-03-29 2337 SP4DDS        59 134 H22H          59 0474
QSO:  3757 PH 2008-03-29 2342 SP4DDS        59 139 I2WIJ         59 0981
QSO:  3756 PH 2008-03-29 2343 SP4DDS        59 0140 S566D         59 1533
QSO:  3746 PH 2008-03-29 2345 SP4DDS        59 0141 IO2L          59 0097
QSO:  3726 PH 2008-03-29 2346 SP4DDS        59 143 C4N           59 2595
QSO:  3741 PH 2008-03-29 2346 SP4DDS        59 0142 S53M          59 0436
QSO:  3720 PH 2008-03-29 2348 SP4DDS        59 0144 IW3SSA        59 0589
QSO:  3800 PH 2008-03-30 0009 SP4DDS        59 146 YT9A          59 1888
QSO:  3500 PH 2008-03-30 0011 SP4DDS        59 0145 S51CK         59 0905
QSO:  3755 PH 2008-03-30 0012 SP4DDS        59 0147 RG9A          59 1323
QSO:  3500 PH 2008-03-30 0016 SP4DDS        59 148 S53O          59 392
QSO:  3500 PH 2008-03-30 0017 SP4DDS        59 149 IV3BTY        59 606
QSO:  3669 PH 2008-03-30 0019 SP4DDS        59 150 J43P          59 1550
QSO:  3793 PH 2008-03-30 0022 SP4DDS        59 151 OG8X          59 1484
QSO:  3750 PH 2008-03-30 0027 SP4DDS        59 0152 LZ9W          59 0747
QSO:  3684 PH 2008-03-30 0029 SP4DDS        59 0153 YU0U          59 0393
QSO:  3656 PH 2008-03-30 0030 SP4DDS        59 154 RV3LO         59 401
QSO:  3500 PH 2008-03-30 0041 SP4DDS        59 155 YU5B          59 447
QSO:  3515 PH 2008-03-30 0041 SP4DDS        59 156 HG0A          59 0334
QSO:  3746 PH 2008-03-30 0043 SP4DDS        59 0157 4Z5ML         59 0280
QSO:  3600 PH 2008-03-30 0046 SP4DDS        59 158 UA4FRL        59 519
QSO:  3500 PH 2008-03-30 0049 SP4DDS        59 159 S56P          59 292
QSO:  7099 PH 2008-03-30 0734 SP4DDS        59 160 OL7R          59 0796
QSO:  7098 PH 2008-03-30 0735 SP4DDS        59 161 S56X          59 890
QSO:  7082 PH 2008-03-30 0736 SP4DDS        59 162 YO22NATO      59 979
QSO:  7000 PH 2008-03-30 0738 SP4DDS        59 163 ES90C         59 1249
QSO:  7059 PH 2008-03-30 0742 SP4DDS        59 0165 OK7M          59 0888
QSO:  7066 PH 2008-03-30 0742 SP4DDS        59 164 TM0R          59 0356
QSO:  7000 PH 2008-03-30 0743 SP4DDS        59 166 S57SU         59 354
QSO:  7078 PH 2008-03-30 0750 SP4DDS        59 0167 OK5R          59 2226
QSO:  7049 PH 2008-03-30 0753 SP4DDS        59 168 GM7V          59 1251
QSO:  7000 PH 2008-03-30 0755 SP4DDS        59 169 SB6A          59 160
QSO:  7031 PH 2008-03-30 0756 SP4DDS        59 0170 YR9P          59 1614
QSO:  7000 PH 2008-03-30 0759 SP4DDS        59 171 DJ8UV         59 368
QSO: 14166 PH 2008-03-30 1016 SP4DDS        59 0204 UT5ID         59 0606
QSO: 14110 PH 2008-03-30 1017 SP4DDS        59 172 2 UA9UZZ        59 1044
QSO: 14000 PH 2008-03-30 1019 SP4DDS        59 173 RN3QO         59 1309
QSO: 14000 PH 2008-03-30 1023 SP4DDS        59 174 RV6LFE        59 882
QSO: 14000 PH 2008-03-30 1026 SP4DDS        59 175 TB37F         59 2044
QSO: 14000 PH 2008-03-30 1027 SP4DDS        59 176 UA4FRL        59 860
QSO: 14200 PH 2008-03-30 1033 SP4DDS        59 0178 UV8M          59 1515
QSO: 14000 PH 2008-03-30 1036 SP4DDS        59 179 UA0ACG        59 429
QSO: 14240 PH 2008-03-30 1038 SP4DDS        59 180 UA9PC         59 2205
QSO: 14245 PH 2008-03-30 1039 SP4DDS        59 181 UU7J          59 1476
QSO: 14000 PH 2008-03-30 1040 SP4DDS        59 182 4L0A          59 2160
QSO: 14000 PH 2008-03-30 1041 SP4DDS        59 183 EK0B          59 2036
QSO: 14282 PH 2008-03-30 1042 SP4DDS        59 185 AO5W          59 0375
QSO: 14300 PH 2008-03-30 1046 SP4DDS        59 0186 RG9A          59 1872
QSO: 14311 PH 2008-03-30 1047 SP4DDS        59 187 UA4FER        59 1329
QSO: 14000 PH 2008-03-30 1050 SP4DDS        59 188 UA9CDC        59 2165
QSO: 14346 PH 2008-03-30 1051 SP4DDS        59 0189 IZ5CML        59 0679
QSO: 14230 PH 2008-03-30 1055 SP4DDS        59 192 RA9JR         59 598
QSO: 14000 PH 2008-03-30 1056 SP4DDS        59 192 RA9AAA        59 494
QSO: 14230 PH 2008-03-30 1056 SP4DDS        59 194 RV9UF         59 105
QSO: 14000 PH 2008-03-30 1057 SP4DDS        59 191 JA2XCR        59 310
QSO: 14000 PH 2008-03-30 1057 SP4DDS        59 195 RZ6MP         59 284
QSO: 14184 PH 2008-03-30 1058 SP4DDS        59 0196 RD4HD         59 0180
QSO: 14000 PH 2008-03-30 1059 SP4DDS        59 197 CS9UW         59 36
QSO: 14000 PH 2008-03-30 1103 SP4DDS        59 199 RA6HSM        59 148
QSO: 14230 PH 2008-03-30 1104 SP4DDS        59 0200 RW4PL         59 0577
QSO: 14000 PH 2008-03-30 1108 SP4DDS        59 202 RZ6HWA        59 733
QSO: 14111 PH 2008-03-30 1108 SP4DDS        59 0201 RZ6HF         59 0120
QSO: 14138 PH 2008-03-30 1114 SP4DDS        59 0205 CT7X          59 0749
QSO: 14000 PH 2008-03-30 1115 SP4DDS        59 206 CN2BC         59 1458
QSO: 14170 PH 2008-03-30 1119 SP4DDS        59 0207 EE3R          59 0551
QSO: 14175 PH 2008-03-30 1121 SP4DDS        59 208 UW8I          59 1735
QSO: 14000 PH 2008-03-30 1122 SP4DDS        59 209 RW1ZA         59 1226
QSO: 14196 PH 2008-03-30 1125 SP4DDS        59 210 RV4HC         59 1498
QSO: 14000 PH 2008-03-30 1131 SP4DDS        59 211 JF2QNM        59 880
QSO: 14309 PH 2008-03-30 1135 SP4DDS        59 0212 JA2ZJW        59 0723
QSO: 14315 PH 2008-03-30 1136 SP4DDS        59 213 RD4WA         59 1484
QSO: 14000 PH 2008-03-30 1137 SP4DDS        59 214 RY4I          59 886
QSO: 14329 PH 2008-03-30 1140 SP4DDS        59 0215 IK0FMB        59 1090
QSO: 14000 PH 2008-03-30 1143 SP4DDS        59 216 JH4UYB        59 1684
QSO: 14127 PH 2008-03-30 1146 SP4DDS        59 217 F1RHS         59 0090
QSO: 14000 PH 2008-03-30 1147 SP4DDS        59 218 UN7MMM        59 1009
QSO: 14146 PH 2008-03-30 1149 SP4DDS        59 219 CS2T          59 2396
QSO: 14149 PH 2008-03-30 1149 SP4DDS        59 220 RV9CP         59 214
QSO: 14000 PH 2008-03-30 1150 SP4DDS        59 221 UN7QF         59 367
QSO: 14185 PH 2008-03-30 1152 SP4DDS        59 222 EB1WW         59 1230
QSO: 14105 PH 2008-03-30 1158 SP4DDS        59 223 JE1LFX        59 968
QSO: 14000 PH 2008-03-30 1202 SP4DDS        59 224 HD2A          59 1796
QSO: 14174 PH 2008-03-30 1203 SP4DDS        59 0225 W1UE          59 1681
QSO: 14000 PH 2008-03-30 1207 SP4DDS        59 226 AO3A          59 997
QSO: 14328 PH 2008-03-30 1209 SP4DDS        59 227 WP2Z          59 2059
QSO: 14000 PH 2008-03-30 1213 SP4DDS        59 228 EF5K          59 1426
QSO: 14113 PH 2008-03-30 1214 SP4DDS        59 0229 EF1W          59 0871
QSO: 14142 PH 2008-03-30 1221 SP4DDS        59 0231 MW0CRI        59 0329
QSO: 14293 PH 2008-03-30 1226 SP4DDS        59 0232 EC5AAB        59 0234
QSO: 14167 PH 2008-03-30 1231 SP4DDS        59 234 WR3Z          59 936
QSO: 14000 PH 2008-03-30 1235 SP4DDS        59 0235 LZ130JA       59 0629
QSO: 14198 PH 2008-03-30 1236 SP4DDS        59 236 WU3A          59 967
QSO: 14202 PH 2008-03-30 1237 SP4DDS        59 0237 RW9USA        59 2203
QSO: 14000 PH 2008-03-30 1241 SP4DDS        59 238 RX9WN         59 365
QSO: 14000 PH 2008-03-30 1244 SP4DDS        59 0239 CT1FMS        59 0648
QSO: 14000 PH 2008-03-30 1245 SP4DDS        59 240 4L2M          59 653
QSO: 14175 PH 2008-03-30 1246 SP4DDS        59 241 VA3DX         59 554
QSO: 14149 PH 2008-03-30 1249 SP4DDS        59 242 RZ4HZW        59 1265
QSO: 14168 PH 2008-03-30 1255 SP4DDS        59 0043 RT9S          59 0856
QSO: 14172 PH 2008-03-30 1256 SP4DDS        59 0244 K2DB          59 0517
QSO: 14187 PH 2008-03-30 1300 SP4DDS        59 0245 YR1C          59 1419
QSO: 14000 PH 2008-03-30 1303 SP4DDS        59 246 NN1N          59 373
QSO: 14211 PH 2008-03-30 1305 SP4DDS        59 247 NQ2F          59 789
QSO: 14000 PH 2008-03-30 1309 SP4DDS        59 248 KT4PD         59 727
QSO: 14200 PH 2008-03-30 1310 SP4DDS        59 0249 YW4M          59 1219
QSO: 14000 PH 2008-03-30 1329 SP4DDS        59 251 TM1W          59 1881
QSO: 14000 PH 2008-03-30 1333 SP4DDS        59 253 DL1Z          59 1048
QSO: 14317 PH 2008-03-30 1340 SP4DDS        59 255 K1LZ          59 1874
QSO: 14333 PH 2008-03-30 1342 SP4DDS        59 256 S50K          59 1814
QSO: 14175 PH 2008-03-30 1344 SP4DDS        59 257 KJ4VO         59 1384
QSO: 14131 PH 2008-03-30 1352 SP4DDS        59 259 CQ3T          59 1153
QSO: 14164 PH 2008-03-30 1356 SP4DDS        59 0260 VO1KVT        59 0413
QSO: 14174 PH 2008-03-30 1359 SP4DDS        59 261 K3EST         59 2175
QSO: 14000 PH 2008-03-30 1403 SP4DDS        59 262 K3ZO          59 1305
QSO: 14271 PH 2008-03-30 1413 SP4DDS        59 0265 9A60A         59 1742
QSO: 14000 PH 2008-03-30 1417 SP4DDS        59 266 HG80HQ        59 1430
QSO: 14327 PH 2008-03-30 1418 SP4DDS        59 267 VE3RM         59 1029
QSO: 14000 PH 2008-03-30 1419 SP4DDS        59 268 AM5A          59 0675
QSO: 14000 PH 2008-03-30 1430 SP4DDS        59 270 UA9CGL        59 40
QSO: 14000 PH 2008-03-30 1432 SP4DDS        59 252 EI2CN         59 695
QSO: 14145 PH 2008-03-30 1435 SP4DDS        59 0271 5D5A          59 1716
QSO: 14190 PH 2008-03-30 1443 SP4DDS        59 272 WB4MSG        59 1159
QSO: 14212 PH 2008-03-30 1447 SP4DDS        59 0273 NE1C          59 0813
QSO: 14245 PH 2008-03-30 1453 SP4DDS        59 275 E77DX         59 2801
QSO: 14200 PH 2008-03-30 1458 SP4DDS        59 0276 YE1ZAT        59 0561
QSO: 14104 PH 2008-03-30 1500 SP4DDS        59 277 UP6P          59 794
QSO: 14000 PH 2008-03-30 1502 SP4DDS        59 278 CU3FV         59 634
QSO: 14134 PH 2008-03-30 1504 SP4DDS        59 279 SX5P          59 1435
QSO: 14175 PH 2008-03-30 1511 SP4DDS        59 280 HS0ZCW        59 1469
QSO: 14000 PH 2008-03-30 1516 SP4DDS        59 281 YT1BB         59 1738
QSO: 14000 PH 2008-03-30 1519 SP4DDS        59 282 WT4Q          59 430
QSO: 14000 PH 2008-03-30 1524 SP4DDS        59 285 E21YDP        59 235
QSO: 14000 PH 2008-03-30 1524 SP4DDS        59 283 YB1AR         59 724
QSO: 14000 PH 2008-03-30 1525 SP4DDS        59 286 AO1B          59 442
QSO: 14000 PH 2008-03-30 1530 SP4DDS        59 0287 AO1O          59 0428
QSO: 14000 PH 2008-03-30 1531 SP4DDS        59 288 EB7DX         59 1558
QSO: 14175 PH 2008-03-30 1534 SP4DDS        59 289 9M2TO         59 642
QSO: 14200 PH 2008-03-30 1535 SP4DDS        59 0290 YB4IR         59 0700
QSO: 14243 PH 2008-03-30 1545 SP4DDS        59 0291 V8AQM         59 0171
QSO: 14327 PH 2008-03-30 1546 SP4DDS        59 292 9K2HN         59 1338
QSO: 14313 PH 2008-03-30 1551 SP4DDS        59 0293 EA5OL         59 0262
QSO: 14165 PH 2008-03-30 1600 SP4DDS        59 294 K4PV          59 1580
QSO: 14193 PH 2008-03-30 1605 SP4DDS        59 0295 4Z5ML         59 0481
QSO: 14205 PH 2008-03-30 1609 SP4DDS        59 0296 OK5R          59 2782
QSO: 14000 PH 2008-03-30 1612 SP4DDS        59 297 ES90C         59 2166
QSO: 14278 PH 2008-03-30 1615 SP4DDS        59 289 TF3AM         59 523
QSO: 14293 PH 2008-03-30 1621 SP4DDS        59 0299 N1SW          59 0263
QSO: 14000 PH 2008-03-30 1623 SP4DDS        59 300 W7WA          59 2104
QSO: 14318 PH 2008-03-30 1624 SP4DDS        59 0301 S53M          59 1230
QSO: 14337 PH 2008-03-30 1625 SP4DDS        59 302 OM7M          59 1572
QSO: 14344 PH 2008-03-30 1626 SP4DDS        59 303 NQ4I          59 1386
END-OF-LOG:
