START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: KW3A
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KW3A
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2008.
QSO:  7136 PH 2008-03-29 0136 KW3A          59 KP2TM         59 0131
QSO:  1836 PH 2008-03-29 0415 KW3A          59 0061 WE3C          59 0022
QSO:  1861 PH 2008-03-29 0416 KW3A          59 0064 NJ1F          59 0115
QSO:  1836 PH 2008-03-29 0420 KW3A          59 0066 N4XL          59 0152
QSO:  1836 PH 2008-03-29 0420 KW3A          59 0065 VE2XAA        59 0071
QSO:  1835 PH 2008-03-29 0422 KW3A          59 068 N2CW          59 0002
QSO:  1800 PH 2008-03-29 0426 KW3A          59 070 W4TMN         59 106
QSO:  1836 PH 2008-03-29 0426 KW3A          59 0071 N2BJ          59 0216
QSO:  1836 PH 2008-03-29 0434 KW3A          59 0075 VA2WDQ        59 0021
QSO:  1835 PH 2008-03-29 0436 KW3A          59 76 NN4GG         59 102
QSO:  1835 PH 2008-03-29 0437 KW3A          59 78 KD4D          59
QSO:  1835 PH 2008-03-29 0437 KW3A          59 0077 N1RK          59 0060
QSO:  1800 PH 2008-03-29 0438 KW3A          59 0179 KI4PKW        59 002
QSO:  1840 PH 2008-03-29 0440 KW3A          59 80 KJ4VO         59 337
QSO:  1835 PH 2008-03-29 0443 KW3A          59 0081 K0RC          59 0063
QSO:  1800 PH 2008-03-29 0445 KW3A          59 083 KA8Q          59 090
QSO:  1800 PH 2008-03-29 0446 KW3A          59 082 W8RJL         59 095
QSO:  1836 PH 2008-03-29 0454 KW3A          59 0085 N4TL          59 0033
QSO:  1835 PH 2008-03-29 0458 KW3A          59 0088 KR4F          59 0115
QSO:  1800 PH 2008-03-29 0459 KW3A          59 89 N3UM          59 84
QSO:  1835 PH 2008-03-29 0459 KW3A          59 0090 K2YR          59 0002
QSO:  1800 PH 2008-03-29 0502 KW3A          59 92 K9NW          59 88
QSO:  1835 PH 2008-03-29 0502 KW3A          59 0091 VE3CX         59 0441
QSO:  1835 PH 2008-03-29 0503 KW3A          59 094 KE2DX         59 256
QSO:  1835 PH 2008-03-29 0503 KW3A          59 093 N1BCL         59 0070
QSO:  1800 PH 2008-03-29 0511 KW3A          59 095 W2MF          59 0131
QSO:  3760 PH 2008-03-29 0528 KW3A          59 097 K1LZ          59 0343
QSO:  3500 PH 2008-03-29 0530 KW3A          59 98 VB3E          59 546
QSO:  3800 PH 2008-03-29 0536 KW3A          59 099 KJ4VO         59 408
QSO:  3815 PH 2008-03-29 0541 KW3A          59 0100 FG/OM3LA      59 0566
QSO:  3802 PH 2008-03-29 0545 KW3A          59 101 PJ2T          59 383
QSO:  3812 PH 2008-03-29 0549 KW3A          59 102 W8MJ          59 0440
QSO:  1867 PH 2008-03-29 0557 KW3A          59 103 WR3Z          59 43
QSO:  7144 PH 2008-03-29 1215 KW3A          59 0106 NQ4U          59 0277
QSO:  7000 PH 2008-03-29 1242 KW3A          59 109 N0BUI         59 39
QSO:  7147 PH 2008-03-29 1246 KW3A          59 0110 N2BJ          59 0247
QSO:  7179 PH 2008-03-29 1259 KW3A          59 112 KI1G          59 378
QSO:  7204 PH 2008-03-29 1301 KW3A          59 0113 N2XD          59 0183
QSO:  7213 PH 2008-03-29 1302 KW3A          59 0114 WZ8T          59 0174
QSO:  7000 PH 2008-03-29 1305 KW3A          59 115 WC6H          59 436
QSO:  7263 PH 2008-03-29 1424 KW3A          59 116 VE3RM         59 325
QSO:  7200 PH 2008-03-29 1426 KW3A          59 117 VA3SWG        59 166
QSO: 14151 PH 2008-03-29 1429 KW3A          59 118 K4PV          59 581
QSO: 14288 PH 2008-03-29 1436 KW3A          59 119 M6T           59 1127
QSO: 14000 PH 2008-03-29 1449 KW3A          59 120 K5TR          59 1265
QSO: 14224 PH 2008-03-29 1451 KW3A          59 121 NF4A          59 0669
QSO: 14290 PH 2008-03-29 1455 KW3A          59 123 NX5M          59 0437
QSO: 14342 PH 2008-03-29 1455 KW3A          59 124 W5WMU         59 1079
QSO: 14000 PH 2008-03-29 1502 KW3A          59 125 NQ5K          59 316
QSO: 14303 PH 2008-03-29 1504 KW3A          59 0126 NN5J          59 0927
QSO:  7150 PH 2008-03-29 1507 KW3A          59 127 W0BH          59 0633
QSO:  7185 PH 2008-03-29 1508 KW3A          59 128 VE3KPP        59 164
QSO:  7164 PH 2008-03-29 1511 KW3A          59 0129 VE3DZ         59 0803
QSO: 14294 PH 2008-03-29 1519 KW3A          59 130 KG9N          59 187
QSO: 14298 PH 2008-03-29 1527 KW3A          59 131 YT5A          59 0661
QSO: 14181 PH 2008-03-29 1545 KW3A          59 0132 OM3BH         59 1052
QSO: 14325 PH 2008-03-29 1549 KW3A          59 133 S50A          59 969
QSO: 14170 PH 2008-03-29 1602 KW3A          59 134 HH4/AF4Z      59 530
QSO: 14179 PH 2008-03-29 1606 KW3A          59 0135 WP3C          59 0356
QSO: 14239 PH 2008-03-29 1609 KW3A          59 136 6Y1V          59 0804
QSO: 14152 PH 2008-03-29 1628 KW3A          59 137 NJ4M          59 639
QSO: 14000 PH 2008-03-29 1641 KW3A          59 139 TM6M          59 1061
QSO: 14232 PH 2008-03-29 1642 KW3A          59 140 DR1A          59 0812
QSO: 14201 PH 2008-03-29 1709 KW3A          59 0141 K5ZO          59 0340
QSO: 14000 PH 2008-03-29 1714 KW3A          59 142 IR2A          59 288
QSO: 14000 PH 2008-03-29 1718 KW3A          59 143 W3TZ          59 272
QSO: 14000 PH 2008-03-29 1723 KW3A          59 144 S57AL         59 878
QSO: 14311 PH 2008-03-29 1724 KW3A          59 145 S50K          59 1063
QSO: 21336 PH 2008-03-29 1738 KW3A          59 0146 FG/OM3LA      59 1462
QSO: 21303 PH 2008-03-29 1741 KW3A          59 147 P40A          59 1428
QSO: 21266 PH 2008-03-29 1744 KW3A          59 148 8R1K          59 1024
QSO: 14165 PH 2008-03-29 1759 KW3A          59 149 W1CU          59 573
QSO: 14214 PH 2008-03-29 1812 KW3A          59 150 CN2R          59 1923
QSO: 14000 PH 2008-03-29 1819 KW3A          59 151 EI2CN         59 315
QSO: 14000 PH 2008-03-29 1825 KW3A          59 152 TM1W          59 1057
QSO: 14201 PH 2008-03-29 1832 KW3A          59 0155 LZ9W          59 1021
QSO: 14000 PH 2008-03-29 1836 KW3A          59 157 HG80HQ        59 844
QSO: 14334 PH 2008-03-29 1838 KW3A          59 0158 9A60A         59 1085
QSO: 14350 PH 2008-03-29 1839 KW3A          59 0159 EE2W          59 0848
QSO: 21288 PH 2008-03-29 1841 KW3A          59 160 8P1A          59 2169
QSO: 14344 PH 2008-03-29 1853 KW3A          59 0161 HI3T          59 1062
QSO: 14000 PH 2008-03-29 1856 KW3A          59 162 W7WA          59 1186
QSO: 21252 PH 2008-03-29 1913 KW3A          59 0163 TI5N          59 0240
QSO:  7193 PH 2008-03-29 1915 KW3A          59 0164 NE4S          59 0169
QSO:  7000 PH 2008-03-29 1937 KW3A          59 165 KI4PKW        59 173
QSO: 14161 PH 2008-03-29 1944 KW3A          59 166 T77NM         59 1087
QSO: 14000 PH 2008-03-29 1947 KW3A          59 168 HG8R          59 1865
QSO: 14238 PH 2008-03-29 2001 KW3A          59 171 OM7M          59 0972
QSO: 14000 PH 2008-03-29 2002 KW3A          59 172 9A50KDE       59 843
QSO: 21300 PH 2008-03-29 2013 KW3A          59 0174 YW4M          59 0748
QSO: 21336 PH 2008-03-29 2016 KW3A          59 0175 LR2F          59 0923
QSO: 21340 PH 2008-03-29 2019 KW3A          59 176 PY1KN         59 910
QSO: 21300 PH 2008-03-29 2144 KW3A          59 0179 LT1F          59 1078
QSO: 21000 PH 2008-03-29 2145 KW3A          59 178 P49Y          59 2005
QSO: 21000 PH 2008-03-29 2145 KW3A          59 180 ZX5J          59 2118
QSO:  3765 PH 2008-03-29 2211 KW3A          59 181 W3BGN         59 398
QSO:  3802 PH 2008-03-29 2214 KW3A          59 182 ND8DX         59 682
QSO:  7172 PH 2008-03-29 2217 KW3A          59 128 E77DX         59 2274
QSO: 14000 PH 2008-03-29 2225 KW3A          59 184 FY5FY         59 1399
QSO: 14238 PH 2008-03-29 2318 KW3A          59 186 8P1A          59 3054
QSO:  7168 PH 2008-03-29 2326 KW3A          59 188 AM3SSB        59 0458
QSO:  7000 PH 2008-03-29 2327 KW3A          59 189 YU3AA         59 715
QSO:  7190 PH 2008-03-29 2334 KW3A          59 190 CQ3T          59 0205
QSO:  7198 PH 2008-03-29 2336 KW3A          59 0191 WA0MHJ        59 0764
QSO:  7204 PH 2008-03-29 2336 KW3A          59 0192 AC0W          59 0569
QSO:  1843 PH 2008-03-29 2342 KW3A          59 193 NQ4I          59 0343
QSO:  3500 PH 2008-03-29 2347 KW3A          59 194 W3/T98T       59 334
QSO:  3785 PH 2008-03-29 2349 KW3A          59 195 K8DD          59 272
QSO:  3500 PH 2008-03-30 0008 KW3A          59 197 N3YD          59 420
QSO:  7214 PH 2008-03-30 0015 KW3A          59 0199 XE1CQ         59 0457
QSO:  7261 PH 2008-03-30 0015 KW3A          59 198 KI9A          59 261
QSO:  7000 PH 2008-03-30 0021 KW3A          59 202 EI9E          59 143
QSO:  7041 PH 2008-03-30 0021 KW3A          59 0201 YT8A          59 1482
QSO:  7156 PH 2008-03-30 0023 KW3A          59 0203 S53M          59 0506
QSO:  7133 PH 2008-03-30 0034 KW3A          59 0206 NT0F          59 0272
QSO:  3764 PH 2008-03-30 0040 KW3A          59 207 NQ4I          59 0571
QSO:  3704 PH 2008-03-30 0046 KW3A          59 208 VE3RM         59 719
QSO:  3719 PH 2008-03-30 0048 KW3A          59 209 WN2O          59 225
QSO:  3756 PH 2008-03-30 0103 KW3A          59 196 WA3C/8        59 0186
QSO:  7130 PH 2008-03-30 0122 KW3A          59 213 K5ER          59 0668
QSO:  7162 PH 2008-03-30 0124 KW3A          59 214 8P1A          59 3383
QSO:  7000 PH 2008-03-30 0130 KW3A          59 215 AG9/NP2I      59 395
QSO:  7147 PH 2008-03-30 0133 KW3A          59 0216 W4LT          59 0268
QSO:  7000 PH 2008-03-30 0144 KW3A          59 217 K5TR          59 2452
QSO:  7000 PH 2008-03-30 0151 KW3A          59 218 WG7X          59 545
QSO:  7000 PH 2008-03-30 0152 KW3A          59 219 K7ZZ          59 631
QSO:  7183 PH 2008-03-30 0154 KW3A          59 220 NY6N          59 1237
QSO:  7209 PH 2008-03-30 0209 KW3A          59 223 WD5K          59 765
QSO:  7210 PH 2008-03-30 0209 KW3A          59 0224 K3TD          59 0202
QSO:  7210 PH 2008-03-30 0212 KW3A          59 225 KD0S          59 324
QSO:  7171 PH 2008-03-30 0222 KW3A          59 0226 HI3C          59 1920
QSO:  7206 PH 2008-03-30 0225 KW3A          59 0227 AK6M          59 0302
QSO:  7266 PH 2008-03-30 0239 KW3A          59 228 NX7TT         59 964
QSO:  7000 PH 2008-03-30 0244 KW3A          59 229 AC6DX         59 499
QSO:  1838 PH 2008-03-30 0258 KW3A          59 0230 K3WI          59 0570
QSO:  7167 PH 2008-03-30 0430 KW3A          59 231 6Y1V          59 1263
QSO:  7000 PH 2008-03-30 0435 KW3A          59 233 TO6T          59 0668
QSO:  7000 PH 2008-03-30 0438 KW3A          59 234 YW5T          59 437
QSO:  7000 PH 2008-03-30 0444 KW3A          59 235 HD2A          59 1653
QSO:  7178 PH 2008-03-30 0444 KW3A          59 0236 TI5N          59 0393
QSO:  1836 PH 2008-03-30 0451 KW3A          59 238 VE3RM         59 919
QSO:  3774 PH 2008-03-30 0454 KW3A          59 239 VQ58V         59 2235
QSO:  3787 PH 2008-03-30 0457 KW3A          59 240 CQ95F         59 0335
QSO:  3830 PH 2008-03-30 0507 KW3A          59 0242 KK9V          59 0322
QSO:  7000 PH 2008-03-30 1033 KW3A          59 0243 ZL3A          59 1406
QSO:  3795 PH 2008-03-30 1041 KW3A          59 244 6Y1V          59 0958
QSO:  3799 PH 2008-03-30 1043 KW3A          59 0245 TI5N          59 0298
QSO:  3500 PH 2008-03-30 1045 KW3A          59 246 WI4R          59 905
QSO:  3500 PH 2008-03-30 1049 KW3A          59 247 KS9K          59 699
QSO: 14294 PH 2008-03-30 1125 KW3A          59 248 CQ95F         59 0976
QSO:  7174 PH 2008-03-30 1230 KW3A          59 249 K4PV          59 1408
QSO:  7000 PH 2008-03-30 1237 KW3A          59 251 W4EEH         59 239
QSO:  7211 PH 2008-03-30 1237 KW3A          59 0050 VE3CX         59 1313
QSO:  7145 PH 2008-03-30 1328 KW3A          59 252 NF4A          59 1298
QSO:  7000 PH 2008-03-30 1331 KW3A          59 253 NR8U          59 141
QSO:  7000 PH 2008-03-30 1337 KW3A          59 254 W6SAI         59 315
QSO:  7221 PH 2008-03-30 1353 KW3A          59 0255 W0EWD         59 1044
QSO: 14000 PH 2008-03-30 1406 KW3A          59 257 KT4PD         59 793
QSO: 14000 PH 2008-03-30 1408 KW3A          59 258 V25V          59 1147
QSO: 14250 PH 2008-03-30 1412 KW3A          59 259 TO5A          59 2102
QSO: 14185 PH 2008-03-30 1416 KW3A          59 260 EB1WW         59 1321
QSO: 14200 PH 2008-03-30 1423 KW3A          59 0261 YW4M          59 1338
QSO: 14170 PH 2008-03-30 1425 KW3A          59 262 K5ER          59 0886
QSO: 14184 PH 2008-03-30 1427 KW3A          59 0263 VE5ZX         59 0475
QSO:  7218 PH 2008-03-30 1435 KW3A          59 265 W8MJ          59 1366
QSO: 21343 PH 2008-03-30 1444 KW3A          59 0266 PW2D          59 1376
QSO: 21000 PH 2008-03-30 1446 KW3A          59 267 PY2YU         59 2417
QSO: 14240 PH 2008-03-30 1455 KW3A          59 269 KO0U          59 0689
QSO: 14255 PH 2008-03-30 1555 KW3A          59 270 SP75N         59 692
QSO: 14159 PH 2008-03-30 1604 KW3A          59 272 DA0BCC        59 0979
QSO: 14000 PH 2008-03-30 1606 KW3A          59 273 OE/K5ZD       59 163
QSO: 14201 PH 2008-03-30 1606 KW3A          59 0274 HG3DX         59 0696
QSO: 14184 PH 2008-03-30 1623 KW3A          59 0277 IR2M          59 1312
QSO: 14205 PH 2008-03-30 1625 KW3A          59 0278 OK5R          59 2806
QSO: 28505 PH 2008-03-30 1813 KW3A          59 0280 LR2F          59 0355
QSO: 28521 PH 2008-03-30 1817 KW3A          59 0281 PY5QW         59 0938
QSO: 28491 PH 2008-03-30 1821 KW3A          59 282 8R1K          59 2655
QSO: 21275 PH 2008-03-30 1827 KW3A          59 283 V48M          59 2309
QSO: 21000 PH 2008-03-30 1829 KW3A          59 284 HQ2W          59 864
QSO: 21380 PH 2008-03-30 1831 KW3A          59 285 WP2Z          59 2703
QSO: 14186 PH 2008-03-30 1847 KW3A          59 0286 EE3E          59 1568
QSO: 14000 PH 2008-03-30 1848 KW3A          59 287 YT9X          59 1785
QSO: 14000 PH 2008-03-30 1851 KW3A          59 088 3V8BB         59 3628
QSO: 14000 PH 2008-03-30 1854 KW3A          59 289 IO5O          59 1696
QSO: 14181 PH 2008-03-30 1909 KW3A          59 0291 NF6A          59 0944
QSO: 14349 PH 2008-03-30 1927 KW3A          59 0292 S566D         59 2183
QSO: 21000 PH 2008-03-30 1949 KW3A          59 293 XE1CXC        59 1910
QSO: 14167 PH 2008-03-30 1952 KW3A          59 294 I2WIJ         59 1438
QSO: 14227 PH 2008-03-30 1957 KW3A          59 295 IQ2CJ         59 1998
QSO: 14000 PH 2008-03-30 2002 KW3A          59 296 HA3OV         59 2954
QSO: 14000 PH 2008-03-30 2004 KW3A          59 297 EA8LS         59 860
QSO: 14000 PH 2008-03-30 2011 KW3A          59 298 S56P          59 856
QSO: 14000 PH 2008-03-30 2014 KW3A          59 299 EB7DX         59 1937
QSO: 21000 PH 2008-03-30 2024 KW3A          59 301 TO5A          59 2632
QSO: 21208 PH 2008-03-30 2029 KW3A          59 302 W1CU          59 353
QSO: 21200 PH 2008-03-30 2049 KW3A          59 0303 VP2MAH        59 1592
QSO: 21319 PH 2008-03-30 2053 KW3A          59 304 NR6O          59 443
QSO:  7218 PH 2008-03-30 2100 KW3A          59 0305 N2QT          59 1206
QSO:  7197 PH 2008-03-30 2104 KW3A          59 307 NN4GG         59 517
QSO:  7000 PH 2008-03-30 2107 KW3A          59 308 KC8PD         59 181
QSO:  7000 PH 2008-03-30 2111 KW3A          59 311 K4NAU         59 157
QSO:  7000 PH 2008-03-30 2117 KW3A          59 314 N4QV          59 0631
QSO:  7155 PH 2008-03-30 2117 KW3A          59 316 W8JMF         59 0158
QSO:  7000 PH 2008-03-30 2128 KW3A          59 320 K3IRV         59 137
QSO:  7154 PH 2008-03-30 2135 KW3A          59 0325 KA1C          59 0211
QSO:  7154 PH 2008-03-30 2137 KW3A          59 328 VE3NB         59 184
QSO:  7000 PH 2008-03-30 2138 KW3A          59 329 AK9I          59 296
QSO:  7000 PH 2008-03-30 2143 KW3A          59 332 KB8O          59 211
QSO:  7000 PH 2008-03-30 2143 KW3A          59 334 W9VT          59 066
QSO:  7080 PH 2008-03-30 2145 KW3A          59 0333 VA2SG         59 0301
QSO:  7154 PH 2008-03-30 2146 KW3A          59 0355 VE3BVA        59 0233
QSO:  7000 PH 2008-03-30 2147 KW3A          59 341 AF8T          59 044
QSO:  7154 PH 2008-03-30 2147 KW3A          59 0336 VE3NCQ        59 0211
QSO:  7000 PH 2008-03-30 2151 KW3A          59 342 WA0VPJ        59 153
QSO:  7154 PH 2008-03-30 2154 KW3A          59 345 OL3Z          59 0258
QSO:  7154 PH 2008-03-30 2155 KW3A          59 346 SP4TKR        59 1221
QSO:  7125 PH 2008-03-30 2156 KW3A          59 0347 K9SQL         59 0324
QSO:  7000 PH 2008-03-30 2201 KW3A          59 349 W8DM          59 194
QSO:  7154 PH 2008-03-30 2201 KW3A          59 350 N4ZAK         59 49
QSO:  7000 PH 2008-03-30 2213 KW3A          59 356 N9LYE         59 294
QSO:  7000 PH 2008-03-30 2214 KW3A          59 358 KY4Q          59 201
QSO:  3500 PH 2008-03-30 2215 KW3A          59 096 K4KZZ         59 258
QSO:  7000 PH 2008-03-30 2220 KW3A          59 360 KD8GKL        59 015
QSO:  7154 PH 2008-03-30 2222 KW3A          59 0361 VE1MC         59 0503
QSO:  7000 PH 2008-03-30 2228 KW3A          59 364 KY4P          59 283
QSO:  7150 PH 2008-03-30 2231 KW3A          59 367 AF8C          59 0216
QSO:  7000 PH 2008-03-30 2232 KW3A          59 368 K4CX          59 335
QSO:  7154 PH 2008-03-30 2233 KW3A          59 0369 K9PY          59 0132
QSO:  7000 PH 2008-03-30 2242 KW3A          59 372 WR9Y          59 177
QSO:  7000 PH 2008-03-30 2243 KW3A          59 374 VE2GK         59 138
QSO:  7000 PH 2008-03-30 2243 KW3A          59 375 VE3ZZ         59 338
QSO:  7150 PH 2008-03-30 2244 KW3A          59 376 WB8TLI        59 0555
QSO:  7150 PH 2008-03-30 2247 KW3A          59 378 W8IDM         59 0081
QSO:  7000 PH 2008-03-30 2252 KW3A          59 379 W4WNT         59 199
QSO:  7219 PH 2008-03-30 2310 KW3A          59 0381 VA1MM         59 0621
QSO:  7000 PH 2008-03-30 2316 KW3A          59 383 K4MSH         59 033
QSO:  7000 PH 2008-03-30 2316 KW3A          59 382 WA4JA         59 224
QSO:  7289 PH 2008-03-30 2318 KW3A          59 0385 KN4DS         59 0207
QSO:  7000 PH 2008-03-30 2323 KW3A          59 387 K3VED         59 090
QSO:  7000 PH 2008-03-30 2325 KW3A          59 390 K5EK          59 629
QSO:  7290 PH 2008-03-30 2325 KW3A          59 0391 VE1DHD        59 0503
QSO:  7290 PH 2008-03-30 2326 KW3A          59 0393 K5VYT         59 0555
QSO:  7290 PH 2008-03-30 2326 KW3A          59 394 NA4BW         59 218
QSO:  7290 PH 2008-03-30 2326 KW3A          59 0392 VE7SV         59 1356
QSO:  7000 PH 2008-03-30 2327 KW3A          59 0395 KC0DEB        59 0205
QSO:  7290 PH 2008-03-30 2328 KW3A          59 0398 N2BZP         59 0088
QSO:  7000 PH 2008-03-30 2335 KW3A          59 401 VA2RIO        59 143
QSO:  7000 PH 2008-03-30 2336 KW3A          59 405 VE1RAR        59 80
QSO:  7289 PH 2008-03-30 2336 KW3A          59 404 AI4QR         59 17
QSO:  7290 PH 2008-03-30 2337 KW3A          59 0406 VO1KVT        59 0697
QSO:  7000 PH 2008-03-30 2339 KW3A          59 407 IZ8FWN        59 1154
QSO:  7000 PH 2008-03-30 2340 KW3A          59 408 K1PAR         59 055
QSO:  7289 PH 2008-03-30 2343 KW3A          59 412 KA9O          59 0195
QSO:  7200 PH 2008-03-30 2345 KW3A          59 418 N8BV          59 160
QSO:  7289 PH 2008-03-30 2345 KW3A          59 417 KD4OFG        59 055
QSO:  7000 PH 2008-03-30 2347 KW3A          59 420 VE5RI         59 216
QSO:  7000 PH 2008-03-30 2348 KW3A          59 421 K4GOP         59 104
QSO:  7000 PH 2008-03-30 2352 KW3A          59 423 WA0RXR        59 088
QSO:  7000 PH 2008-03-30 2353 KW3A          59 424 KC9HGW        59 127
QSO:  7290 PH 2008-03-30 2354 KW3A          59 0425 KR1ST         59 0132
QSO:  7000 PH 2008-03-30 2355 KW3A          59 427 NC4MI         59 203
QSO:  7290 PH 2008-03-30 2355 KW3A          59 0426 NJ4F          59 0276
QSO:  7000 PH 2008-03-30 2357 KW3A          59 429 K4JNB         59 250
END-OF-LOG:
