START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: K3OO
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K3OO
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2008.
QSO:  7160 PH 2008-03-29 0032 K3OO          59 KI9A          59 79
QSO: 21000 PH 2008-03-30 2254 K3OO          59 101 AY0DX         59 374
QSO: 21260 PH 2008-03-30 2254 K3OO          59 0098 XR6T          59 1390
QSO: 21353 PH 2008-03-30 2254 K3OO          59 0099 JA6WFM/HC5    59 0635
QSO: 21365 PH 2008-03-30 2255 K3OO          59 0100 LW3EWZ        59 0415
QSO: 21000 PH 2008-03-30 2256 K3OO          59 101 XQ4CW         59 53
QSO: 21000 PH 2008-03-30 2257 K3OO          59 102 LU5EVK        59 234
QSO: 21234 PH 2008-03-30 2258 K3OO          59 0103 YY5LI         59 0394
QSO: 21000 PH 2008-03-30 2259 K3OO          59 0104 LS2D          59 1355
QSO: 21276 PH 2008-03-30 2301 K3OO          59 106 XE1KK         59 180
QSO: 21278 PH 2008-03-30 2301 K3OO          59 0105 LT1F          59 2344
QSO: 21286 PH 2008-03-30 2302 K3OO          59 0107 NE1C          59 0235
QSO: 21200 PH 2008-03-30 2303 K3OO          59 0110 LQ5H          59 1344
QSO: 21288 PH 2008-03-30 2303 K3OO          59 108 NQ4I          59 0446
QSO: 21317 PH 2008-03-30 2304 K3OO          59 0109 YV1CTE        59 0924
QSO: 14000 PH 2008-03-30 2307 K3OO          59 113 PY2YU         59 3316
QSO: 21200 PH 2008-03-30 2307 K3OO          59 0112 LV6D          59 0622
QSO: 14153 PH 2008-03-30 2308 K3OO          59 0114 LP1H          59 2660
QSO: 14156 PH 2008-03-30 2309 K3OO          59 0115 KC3R          59 2644
QSO: 14210 PH 2008-03-30 2311 K3OO          59 0116 LT1F          59 1396
QSO: 14167 PH 2008-03-30 2312 K3OO          59 117 ZX7A          59 1736
QSO: 14176 PH 2008-03-30 2312 K3OO          59 118 ZX2B          59 2977
QSO: 14178 PH 2008-03-30 2313 K3OO          59 119 NJ4M          59 2212
QSO: 14210 PH 2008-03-30 2313 K3OO          59 0120 XR6T          59 0668
QSO: 14000 PH 2008-03-30 2314 K3OO          59 122 3G1C          59 950
QSO: 14000 PH 2008-03-30 2315 K3OO          59 121 HD2A          59 2498
QSO: 14204 PH 2008-03-30 2316 K3OO          59 124 PJ2T          59 1582
QSO: 14206 PH 2008-03-30 2317 K3OO          59 125 V48M          59 2955
QSO: 14210 PH 2008-03-30 2318 K3OO          59 0126 AY8A          59 1617
QSO: 14000 PH 2008-03-30 2320 K3OO          59 128 P49Y          59 4112
QSO: 14200 PH 2008-03-30 2320 K3OO          59 0129 YW4M          59 1909
QSO: 14251 PH 2008-03-30 2321 K3OO          59 0133 PS2T          59 3426
QSO: 14200 PH 2008-03-30 2322 K3OO          59 0132 PP5JD         59 3408
QSO: 14237 PH 2008-03-30 2322 K3OO          59 131 6Y1V          59 3010
QSO: 14271 PH 2008-03-30 2325 K3OO          59 135 8P1A          59 5705
QSO: 14295 PH 2008-03-30 2327 K3OO          59 136 WP2Z          59 3140
QSO: 14298 PH 2008-03-30 2327 K3OO          59 0137 PW2D          59 1230
QSO: 14000 PH 2008-03-30 2329 K3OO          59 138 TO6T          59 1306
QSO: 14334 PH 2008-03-30 2333 K3OO          59 139 ZW5B          59 787
QSO: 14344 PH 2008-03-30 2333 K3OO          59 0140 FG/OM3LA      59 4934
QSO: 14167 PH 2008-03-30 2335 K3OO          59 0141 WP3C          59 1547
QSO: 14236 PH 2008-03-30 2335 K3OO          59 0142 LR2F          59 0824
QSO: 14202 PH 2008-03-30 2336 K3OO          59 0143 PP2RON        59 0120
QSO: 14200 PH 2008-03-30 2338 K3OO          59 0144 PT5A          59 2512
QSO: 14000 PH 2008-03-30 2341 K3OO          59 145 PY3MHZ        59 411
QSO: 14000 PH 2008-03-30 2342 K3OO          59 146 XQ1KY         59 1039
QSO: 14157 PH 2008-03-30 2343 K3OO          59 0147 WE3C          59 1948
QSO: 14000 PH 2008-03-30 2346 K3OO          59 150 WK0P          59 877
QSO: 14160 PH 2008-03-30 2346 K3OO          59 148 NX6T          59 568
QSO: 14175 PH 2008-03-30 2347 K3OO          59 152 LU3MAM        59 302
QSO: 14246 PH 2008-03-30 2348 K3OO          59 155 NX7TT         59 1518
QSO: 14000 PH 2008-03-30 2349 K3OO          59 154 XE2S          59 867
QSO: 14222 PH 2008-03-30 2349 K3OO          59 153 WR3Z          59 1444
QSO: 14000 PH 2008-03-30 2351 K3OO          59 156 VQ59W         59 2290
QSO: 14283 PH 2008-03-30 2352 K3OO          59 158 NK6A          59 389
QSO: 14287 PH 2008-03-30 2353 K3OO          59 0159 TI5N          59 1197
QSO: 14000 PH 2008-03-30 2354 K3OO          59 160 N6AA          59 1142
QSO: 14318 PH 2008-03-30 2354 K3OO          59 161 NQ4I          59 1739
QSO: 14000 PH 2008-03-30 2355 K3OO          59 162 KT5J          59 2446
QSO: 14216 PH 2008-03-30 2357 K3OO          59 164 TI8M          59 1065
END-OF-LOG:
