START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: AB9H
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: AB9H
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2008.
QSO:  7188 PH 2008-03-29 0000 AB9H          59 S50A          59 2
QSO:  7150 PH 2008-03-29 0252 AB9H          59 0085 KC0JFY        59 0017
QSO:  7205 PH 2008-03-29 0252 AB9H          59 0086 N6OU          59 0042
QSO:  7000 PH 2008-03-29 0300 AB9H          59 105 XE1EX         59 039
QSO:  7205 PH 2008-03-29 0300 AB9H          59 096 NF4A          59 0263
QSO:  7205 PH 2008-03-29 0300 AB9H          59 0095 VE3BVA        59 0046
QSO:  7000 PH 2008-03-29 0301 AB9H          59 100 K4CRM         59 023
QSO:  7205 PH 2008-03-29 0301 AB9H          59 0098 KW7I          59 0005
QSO:  7205 PH 2008-03-29 0301 AB9H          59 0099 VA7ST         59 0075
QSO:  7000 PH 2008-03-29 0303 AB9H          59 102 WR5G          59 056
QSO:  7000 PH 2008-03-29 0304 AB9H          59 103 KE7HTL        59 002
QSO:  7000 PH 2008-03-29 0307 AB9H          59 111 W0IS          59 021
QSO:  7205 PH 2008-03-29 0307 AB9H          59 110 N6QQ          59 124
QSO:  7205 PH 2008-03-29 0308 AB9H          59 114 W6SA          59 67
QSO:  7000 PH 2008-03-29 0310 AB9H          59 115 N4QV          59 0241
QSO:  7000 PH 2008-03-29 0311 AB9H          59 118 W5BKT         59 020
QSO:  7000 PH 2008-03-29 0313 AB9H          59 119 KE5FUE        59 019
QSO:  7205 PH 2008-03-29 0314 AB9H          59 0123 NE4S          59 0051
QSO:  7205 PH 2008-03-29 0314 AB9H          59 122 NN4GG         59 30
QSO:  7205 PH 2008-03-29 0315 AB9H          59 0124 K3WI          59 0162
QSO:  7155 PH 2008-03-29 0317 AB9H          59 0106 K0CN          59 0052
QSO:  7000 PH 2008-03-29 0318 AB9H          59 15 KI7AO         59 66
QSO:  7205 PH 2008-03-29 0319 AB9H          59 0127 VE7KS         59 0080
QSO:  7000 PH 2008-03-29 0326 AB9H          59 129 N7SCL         59 016
QSO:  7000 PH 2008-03-29 0329 AB9H          59 0132 KD0BRD        59 0020
QSO:  7205 PH 2008-03-29 0329 AB9H          59 131 KA9O          59 0040
QSO:  7205 PH 2008-03-29 0329 AB9H          59 0130 NA4O          59 0027
QSO:  7000 PH 2008-03-29 0331 AB9H          59 133 AC0HK         59 002
QSO:  7205 PH 2008-03-29 0332 AB9H          59 134 8R1K          59 0316
QSO:  7000 PH 2008-03-29 0335 AB9H          59 140 KC0OYT        59 024
QSO:  7000 PH 2008-03-29 0335 AB9H          59 139 KF4DVG        59 022
QSO:  7205 PH 2008-03-29 0335 AB9H          59 138 WX5S          59 9
QSO:  7000 PH 2008-03-29 0336 AB9H          59 141 KB6A          59 53
QSO:  7000 PH 2008-03-29 0346 AB9H          59 145 KR7RK         59 092
QSO:  7205 PH 2008-03-29 0348 AB9H          59 148 NK6A          59 84
QSO:  7205 PH 2008-03-29 0353 AB9H          59 0152 K4FX          59 0145
QSO:  7000 PH 2008-03-29 0403 AB9H          59 154 PT7VB         59 061
QSO:  7134 PH 2008-03-29 0404 AB9H          59 155 HH4/AF4Z      59 150
QSO:  7133 PH 2008-03-29 0405 AB9H          59 156 NX5M          59 0336
QSO:  7139 PH 2008-03-29 0407 AB9H          59 0157 AH6JR         59 0060
QSO:  7085 PH 2008-03-29 0412 AB9H          59 0159 XE1CQ         59 0147
QSO:  7058 PH 2008-03-29 0414 AB9H          59 0160 HI3C          59 0221
QSO:  7090 PH 2008-03-29 0426 AB9H          59 162 6Y1V          59 0535
QSO:  7012 PH 2008-03-29 0428 AB9H          59 163 8P1A          59 575
QSO:  7237 PH 2008-03-29 0431 AB9H          59 0031 LP1H          59 0390
QSO:  7238 PH 2008-03-29 0434 AB9H          59 165 VQ58V         59 486
QSO:  7000 PH 2008-03-29 2308 AB9H          59 167 TM6M          59 0266
QSO:  7046 PH 2008-03-29 2317 AB9H          59 0168 9A60A         59 0959
QSO:  7264 PH 2008-03-29 2327 AB9H          59 169 OL7R          59 0662
QSO:  7061 PH 2008-03-29 2331 AB9H          59 170 DR1A          59 1206
QSO:  7268 PH 2008-03-30 0429 AB9H          59 0171 AO8A          59 1254
QSO:  7095 PH 2008-03-30 0434 AB9H          59 172 WP2Z          59 1998
QSO:  7144 PH 2008-03-30 0440 AB9H          59 173 FY1FL         59 1207
QSO:  7000 PH 2008-03-30 0441 AB9H          59 174 FY5FY         59 1865
QSO:  7000 PH 2008-03-30 0444 AB9H          59 175 TO5A          59 1841
QSO:  7176 PH 2008-03-30 0444 AB9H          59 176 W1CU          59 1272
QSO:  7179 PH 2008-03-30 0447 AB9H          59 0177 PR7AA         59 0400
QSO:  7100 PH 2008-03-30 0448 AB9H          59 0178 PP5JD         59 2235
QSO:  7100 PH 2008-03-30 0457 AB9H          59 0180 YW4M          59 0517
QSO: 14000 PH 2008-03-30 1441 AB9H          59 181 YT9A          59 2322
QSO: 14152 PH 2008-03-30 1443 AB9H          59 182 6Y1V          59 2184
QSO: 14159 PH 2008-03-30 1446 AB9H          59 183 DA0BCC        59 0927
QSO: 14172 PH 2008-03-30 1449 AB9H          59 184 PJ2T          59 1453
QSO: 14173 PH 2008-03-30 1450 AB9H          59 185 EA5KV         59 1710
QSO: 14186 PH 2008-03-30 1500 AB9H          59 186 S50A          59 2213
QSO: 14195 PH 2008-03-30 1504 AB9H          59 187 OM7M          59 1477
QSO: 14201 PH 2008-03-30 1506 AB9H          59 0188 HG3DX         59 0599
QSO: 14245 PH 2008-03-30 1508 AB9H          59 189 E77DX         59 2827
QSO: 14248 PH 2008-03-30 1509 AB9H          59 190 DR1A          59 1566
QSO: 14250 PH 2008-03-30 1511 AB9H          59 191 TO5A          59 2184
QSO: 14255 PH 2008-03-30 1513 AB9H          59 192 SP75N         59 613
QSO: 14000 PH 2008-03-30 1514 AB9H          59 193 TM6M          59 2150
QSO: 14271 PH 2008-03-30 1519 AB9H          59 0194 9A60A         59 1825
QSO: 14000 PH 2008-03-30 1527 AB9H          59 197 K9QVB         59 268
QSO: 14000 PH 2008-03-30 1528 AB9H          59 196 WG7X          59 707
QSO: 14190 PH 2008-03-30 1528 AB9H          59 198 NA0CW         59 243
QSO: 14000 PH 2008-03-30 1529 AB9H          59 199 KE6K          59 101
QSO: 14190 PH 2008-03-30 1530 AB9H          59 0201 WX6V          59 0491
QSO: 14190 PH 2008-03-30 1531 AB9H          59 203 W1CU          59 1353
QSO: 14190 PH 2008-03-30 1532 AB9H          59 204 VE6SV         59 576
QSO: 14190 PH 2008-03-30 1532 AB9H          59 205 W6AEA         59 245
QSO: 14190 PH 2008-03-30 1535 AB9H          59 0207 VA6APB        59 0151
QSO: 14162 PH 2008-03-30 1543 AB9H          59 0208 OM3BH         59 2345
QSO: 14177 PH 2008-03-30 1546 AB9H          59 209 DQ8N          59 0796
QSO: 14000 PH 2008-03-30 1547 AB9H          59 210 K5TR          59 2852
QSO: 14000 PH 2008-03-30 1549 AB9H          59 211 HG8R          59 2465
QSO: 14000 PH 2008-03-30 1711 AB9H          59 212 US5D          59 1609
QSO: 14205 PH 2008-03-30 1712 AB9H          59 0213 OK5R          59 2884
QSO: 14000 PH 2008-03-30 1715 AB9H          59 214 OO5S          59 273
QSO: 14240 PH 2008-03-30 1716 AB9H          59 215 DP4A          59 1028
QSO: 14241 PH 2008-03-30 1717 AB9H          59 216 G6PZ          59 1297
QSO: 14000 PH 2008-03-30 1719 AB9H          59 217 OT5A          59 1704
QSO: 14288 PH 2008-03-30 1726 AB9H          59 218 IT9STX        59 1523
QSO: 14000 PH 2008-03-30 1729 AB9H          59 219 AC6DX         59 783
QSO: 21000 PH 2008-03-30 1734 AB9H          59 220 P49Y          59 3224
QSO: 21288 PH 2008-03-30 1741 AB9H          59 0222 TI5N          59 0549
QSO: 21299 PH 2008-03-30 1743 AB9H          59 223 KP2TM         59 3702
QSO: 21000 PH 2008-03-30 1744 AB9H          59 224 ZX5J          59 3524
QSO: 21367 PH 2008-03-30 1748 AB9H          59 0225 CE4CT         59 1438
QSO: 21380 PH 2008-03-30 1749 AB9H          59 226 WP2Z          59 2599
QSO: 21200 PH 2008-03-30 1751 AB9H          59 0227 VP2MAH        59 1358
QSO: 21000 PH 2008-03-30 1820 AB9H          59 228 OA4O          59 1180
QSO: 21317 PH 2008-03-30 1821 AB9H          59 0229 YV1CTE        59 0612
QSO: 21325 PH 2008-03-30 1824 AB9H          59 0230 PR1T          59 1285
QSO: 21000 PH 2008-03-30 1826 AB9H          59 231 PY2YU         59 2723
QSO: 21373 PH 2008-03-30 1832 AB9H          59 0232 HI3C          59 2617
QSO: 21203 PH 2008-03-30 1835 AB9H          59 233 PJ2T          59 882
QSO: 21208 PH 2008-03-30 1841 AB9H          59 0234 ZY7C          59 2130
QSO: 21278 PH 2008-03-30 1844 AB9H          59 0235 LT1F          59 1989
QSO: 21239 PH 2008-03-30 1846 AB9H          59 0236 FG/OM3LA      59 4124
QSO: 21275 PH 2008-03-30 1851 AB9H          59 237 V48M          59 2378
QSO: 21286 PH 2008-03-30 1852 AB9H          59 0238 PW2D          59 1675
QSO: 21333 PH 2008-03-30 1914 AB9H          59 0058 LR2F          59 1763
END-OF-LOG:
