START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: W5MF
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W5MF
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2008.
QSO:  3793 PH 2008-03-29 0207 W5MF          59 8P1A          59 268
QSO: 14176 PH 2008-03-29 1703 W5MF          59 15 K0AD          59 209
QSO: 21246 PH 2008-03-29 1807 W5MF          59 166 KP2TM         59 1726
QSO: 21300 PH 2008-03-29 1807 W5MF          59 0168 YW4M          59 0544
QSO: 21270 PH 2008-03-29 1808 W5MF          59 167 WP2Z          59 1177
QSO: 21303 PH 2008-03-29 1808 W5MF          59 169 P40A          59 1527
QSO: 21000 PH 2008-03-29 1810 W5MF          59 170 HD2A          59 1100
QSO: 21000 PH 2008-03-29 1816 W5MF          59 171 P49Y          59 1565
QSO: 21200 PH 2008-03-29 1816 W5MF          59 0172 VP2MAH        59 0531
QSO: 21278 PH 2008-03-29 1820 W5MF          59 173 V48M          59 1110
QSO: 21176 PH 2008-03-29 1822 W5MF          59 0174 LS2D          59 0337
QSO: 21000 PH 2008-03-29 1823 W5MF          59 175 ZX5J          59 1703
QSO: 21317 PH 2008-03-29 1826 W5MF          59 0176 CE4CT         59 0800
QSO: 21321 PH 2008-03-29 1826 W5MF          59 177 PJ2T          59 369
QSO: 21077 PH 2008-03-29 1828 W5MF          59 0178 LT0H          59 0078
QSO: 21252 PH 2008-03-29 1831 W5MF          59 0179 TI5N          59 0114
QSO: 21000 PH 2008-03-29 1832 W5MF          59 180 HK3JJH        59 52
QSO: 21348 PH 2008-03-29 1834 W5MF          59 181 ZW5B          59 843
QSO: 21274 PH 2008-03-29 1836 W5MF          59 0184 YV1CTE        59 0210
QSO: 21264 PH 2008-03-29 1837 W5MF          59 0185 LR2F          59 0704
QSO: 21300 PH 2008-03-29 1838 W5MF          59 0186 PP5JD         59 1313
QSO: 28400 PH 2008-03-29 1839 W5MF          59 0187 LS2D          59 0189
QSO: 28418 PH 2008-03-29 1843 W5MF          59 188 LU1HF         59 413
QSO: 21000 PH 2008-03-29 1926 W5MF          59 189 OA4O          59 402
QSO: 21000 PH 2008-03-29 1927 W5MF          59 190 HK6P          59 615
QSO: 21250 PH 2008-03-29 1928 W5MF          59 0191 CX8AT         59 0371
QSO: 21237 PH 2008-03-29 1930 W5MF          59 0162 PR1T          59 0836
QSO: 21200 PH 2008-03-29 1932 W5MF          59 0193 LQ5H          59 0475
QSO: 21000 PH 2008-03-29 1937 W5MF          59 196 PX2T          59 535
QSO: 21304 PH 2008-03-29 1937 W5MF          59 195 PY1KN         59 863
QSO: 21315 PH 2008-03-29 1939 W5MF          59 197 KH6FI         59 1033
QSO: 21331 PH 2008-03-29 1941 W5MF          59 199 PR5Z          59 0543
QSO: 21353 PH 2008-03-29 1943 W5MF          59 201 ZX2B          59 1254
QSO: 21300 PH 2008-03-29 1947 W5MF          59 0002 LT1F          59 0899
QSO: 14152 PH 2008-03-29 1950 W5MF          59 0203 NE1C          59 0477
QSO: 14154 PH 2008-03-29 1953 W5MF          59 204 K1LZ          59 1122
QSO: 14000 PH 2008-03-29 1959 W5MF          59 207 VA6MA         59 298
QSO: 14165 PH 2008-03-29 2001 W5MF          59 205 W1CU          59 773
QSO: 14191 PH 2008-03-29 2010 W5MF          59 209 N3MX          59 0456
QSO: 14150 PH 2008-03-29 2017 W5MF          59 211 EA4TX         59 0056
QSO: 14218 PH 2008-03-29 2018 W5MF          59 0212 5D5A          59 0680
QSO: 14227 PH 2008-03-29 2021 W5MF          59 213 DR1A          59 1106
QSO: 14238 PH 2008-03-29 2024 W5MF          59 215 OM7M          59 1012
QSO: 14241 PH 2008-03-29 2025 W5MF          59 216 WR3Z          59 633
QSO: 14250 PH 2008-03-29 2030 W5MF          59 217 IQ2CJ         59 1144
QSO: 14246 PH 2008-03-29 2031 W5MF          59 0218 W1UE          59 1083
QSO: 14265 PH 2008-03-29 2035 W5MF          59 0219 ZY7C          59 0647
QSO: 14164 PH 2008-03-29 2036 W5MF          59 220 OL3Z          59 0697
QSO: 14000 PH 2008-03-29 2041 W5MF          59 221 TM1W          59 1271
QSO: 14274 PH 2008-03-29 2041 W5MF          59 0222 S53M          59 0954
QSO: 14276 PH 2008-03-29 2043 W5MF          59 223 HA3OV         59 1864
QSO: 14289 PH 2008-03-29 2046 W5MF          59 0224 KI4GUO        59 0197
QSO: 14276 PH 2008-03-29 2307 W5MF          59 0226 PS2T          59 1704
QSO: 14000 PH 2008-03-29 2310 W5MF          59 227 VQ59W         59 920
QSO: 14000 PH 2008-03-29 2311 W5MF          59 228 KT4PD         59 452
QSO: 14187 PH 2008-03-29 2311 W5MF          59 229 WP2Z          59 1567
QSO: 14260 PH 2008-03-29 2311 W5MF          59 0230 FG/OM3LA      59 2331
QSO: 14238 PH 2008-03-29 2312 W5MF          59 232 8P1A          59 3032
QSO: 14200 PH 2008-03-29 2313 W5MF          59 0233 YW4M          59 0880
QSO: 14166 PH 2008-03-29 2314 W5MF          59 0231 WP3C          59 0882
QSO: 14245 PH 2008-03-29 2314 W5MF          59 0236 PW2D          59 0661
QSO: 14192 PH 2008-03-29 2315 W5MF          59 0234 HI3C          59 1624
QSO: 14000 PH 2008-03-29 2316 W5MF          59 235 P49Y          59 2271
QSO: 14292 PH 2008-03-29 2316 W5MF          59 0237 PR7AA         59 0299
QSO: 14338 PH 2008-03-29 2317 W5MF          59 0238 LP1H          59 1386
QSO: 14175 PH 2008-03-29 2318 W5MF          59 239 LU1HLH        59 728
QSO: 14000 PH 2008-03-29 2319 W5MF          59 240 JH4UYB        59 1314
QSO: 14170 PH 2008-03-29 2319 W5MF          59 0241 VA7ST         59 0423
QSO: 14166 PH 2008-03-29 2322 W5MF          59 0242 HI3T          59 1289
QSO: 14200 PH 2008-03-29 2323 W5MF          59 0243 ZV5E          59 0170
QSO: 14000 PH 2008-03-29 2324 W5MF          59 244 V31MR         59 350
QSO: 14300 PH 2008-03-29 2332 W5MF          59 0247 LT1F          59 0784
QSO: 14214 PH 2008-03-29 2334 W5MF          59 248 TI8M          59 595
QSO: 14219 PH 2008-03-29 2339 W5MF          59 250 ZW5B          59 410
QSO: 14000 PH 2008-03-29 2340 W5MF          59 251 PY3MHZ        59 68
QSO: 14000 PH 2008-03-29 2341 W5MF          59 252 XE1CXC        59 1376
QSO: 14253 PH 2008-03-29 2341 W5MF          59 253 P40A          59 2406
QSO: 14266 PH 2008-03-29 2343 W5MF          59 254 ZX7A          59 888
QSO: 14316 PH 2008-03-30 0052 W5MF          59 255 VE6SV         59 538
QSO:  7190 PH 2008-03-30 0058 W5MF          59 259 W1CU          59 832
QSO:  7194 PH 2008-03-30 0058 W5MF          59 0258 VE3DZ         59 1505
QSO:  7000 PH 2008-03-30 0100 W5MF          59 260 VB3E          59 1924
QSO:  7200 PH 2008-03-30 0100 W5MF          59 261 VA3SWG        59 316
QSO:  7200 PH 2008-03-30 0101 W5MF          59 264 KJ3X          59 701
QSO:  7216 PH 2008-03-30 0101 W5MF          59 0262 VE6FI         59 0278
QSO:  7219 PH 2008-03-30 0102 W5MF          59 0263 N4ZZ          59 0270
QSO:  7200 PH 2008-03-30 0103 W5MF          59 265 KJ4VO         59 1089
QSO:  7234 PH 2008-03-30 0104 W5MF          59 266 W0TT          59 142
QSO:  7000 PH 2008-03-30 0105 W5MF          59 267 WT4Q          59 239
QSO:  7239 PH 2008-03-30 0108 W5MF          59 268 HH4/AF4Z      59 1201
QSO:  7000 PH 2008-03-30 0125 W5MF          59 269 WK0P          59 352
QSO:  7192 PH 2008-03-30 0131 W5MF          59 271 K1ZM          59 1931
QSO:  7177 PH 2008-03-30 0136 W5MF          59 0272 WE3C          59 0909
QSO:  7000 PH 2008-03-30 0138 W5MF          59 273 AG9/NP2I      59 409
QSO:  7159 PH 2008-03-30 0140 W5MF          59 274 NR6O          59 844
QSO:  7147 PH 2008-03-30 0141 W5MF          59 275 K3EST         59 1661
QSO:  7141 PH 2008-03-30 0142 W5MF          59 0276 AJ9C          59 0214
QSO:  7139 PH 2008-03-30 0143 W5MF          59 277 KN1DX         59 1628
QSO:  7135 PH 2008-03-30 0144 W5MF          59 0278 N3KS          59 1758
QSO:  7034 PH 2008-03-30 0153 W5MF          59 0279 FG/OM3LA      59 2679
QSO:  3791 PH 2008-03-30 0200 W5MF          59 281 KG9N          59 371
QSO:  3756 PH 2008-03-30 0202 W5MF          59 282 KM9M          59 211
QSO:  3830 PH 2008-03-30 0210 W5MF          59 0283 KK9V          59 0167
QSO:  3500 PH 2008-03-30 0213 W5MF          59 284 WI4R          59 647
QSO:  3500 PH 2008-03-30 0216 W5MF          59 285 KU4BP         59 111
QSO:  3766 PH 2008-03-30 0217 W5MF          59 0026 HI3T          59 1477
QSO:  3800 PH 2008-03-30 0221 W5MF          59 46 VA3DX         59 523
QSO: 14184 PH 2008-03-30 1810 W5MF          59 288 EA5KV         59 1943
QSO: 14201 PH 2008-03-30 1811 W5MF          59 289 WB4MSG        59 1258
QSO: 14243 PH 2008-03-30 1813 W5MF          59 290 NU1AW         59 796
QSO: 28505 PH 2008-03-30 1816 W5MF          59 0291 LR2F          59 0359
QSO: 21275 PH 2008-03-30 1820 W5MF          59 292 P40A          59 3472
QSO: 21208 PH 2008-03-30 1823 W5MF          59 0293 ZY7C          59 2085
QSO: 21000 PH 2008-03-30 1826 W5MF          59 296 LU3MAM        59 105
QSO: 21239 PH 2008-03-30 1826 W5MF          59 0295 FG/OM3LA      59 4057
QSO: 21273 PH 2008-03-30 1827 W5MF          59 0296 5D5A          59 2437
QSO: 21321 PH 2008-03-30 1831 W5MF          59 289 NR5M          59 0489
QSO: 14275 PH 2008-03-30 1840 W5MF          59 300 CN2R          59 4045
QSO: 14185 PH 2008-03-30 1846 W5MF          59 302 EB1WW         59 1549
QSO: 14181 PH 2008-03-30 1849 W5MF          59 0304 NF6A          59 0898
QSO: 14190 PH 2008-03-30 1849 W5MF          59 0303 N2BZP         59 0262
QSO: 14175 PH 2008-03-30 1850 W5MF          59 0306 AK6M          59 0415
QSO: 14179 PH 2008-03-30 1850 W5MF          59 0305 NC1I          59 2047
QSO: 14343 PH 2008-03-30 1856 W5MF          59 307 CS2T          59 3078
QSO: 14319 PH 2008-03-30 1859 W5MF          59 0309 WA7XX         59 0860
QSO: 14307 PH 2008-03-30 1901 W5MF          59 311 CQ95F         59 1322
QSO: 14000 PH 2008-03-30 1902 W5MF          59 312 N7RO          59 1034
QSO: 14000 PH 2008-03-30 1905 W5MF          59 313 V25V          59 1501
QSO: 14260 PH 2008-03-30 2035 W5MF          59 0314 NB7V          59 0571
QSO: 14200 PH 2008-03-30 2036 W5MF          59 0315 EA6SX         59 1769
QSO: 14213 PH 2008-03-30 2036 W5MF          59 316 VQ58V         59 2920
QSO: 14198 PH 2008-03-30 2037 W5MF          59 317 WU3A          59 1464
QSO: 14000 PH 2008-03-30 2039 W5MF          59 318 CT9L          59 3916
QSO: 14000 PH 2008-03-30 2040 W5MF          59 319 AC6DX         59 961
QSO: 14165 PH 2008-03-30 2101 W5MF          59 320 AF6T          59 917
QSO: 14000 PH 2008-03-30 2102 W5MF          59 322 S56P          59 913
QSO: 14167 PH 2008-03-30 2103 W5MF          59 321 DQ8N          59 1005
QSO: 14172 PH 2008-03-30 2104 W5MF          59 323 S50A          59 2539
QSO: 14000 PH 2008-03-30 2106 W5MF          59 0324 AO8A          59 2296
QSO: 14177 PH 2008-03-30 2106 W5MF          59 0325 OP4K          59 0973
QSO: 14183 PH 2008-03-30 2109 W5MF          59 327 5C5W          59 1064
QSO: 14000 PH 2008-03-30 2112 W5MF          59 83 DL8QS         59 603
QSO: 14192 PH 2008-03-30 2113 W5MF          59 0329 PD1DX         59 1185
QSO: 14000 PH 2008-03-30 2115 W5MF          59 330 SP75C         59 1096
QSO: 14209 PH 2008-03-30 2116 W5MF          59 0331 N4CW          59 0203
QSO: 14212 PH 2008-03-30 2117 W5MF          59 332 G6PZ          59 1480
QSO: 14216 PH 2008-03-30 2119 W5MF          59 0334 DJ8OG         59 0853
QSO: 14218 PH 2008-03-30 2120 W5MF          59 0335 EF1W          59 1244
QSO: 14000 PH 2008-03-30 2122 W5MF          59 0336 KG2RG         59 0663
QSO: 14229 PH 2008-03-30 2123 W5MF          59 0337 OR5N          59 0570
QSO: 14000 PH 2008-03-30 2127 W5MF          59 339 EB7DX         59 2003
QSO: 14252 PH 2008-03-30 2128 W5MF          59 340 DL0WW         59 1483
QSO: 14255 PH 2008-03-30 2129 W5MF          59 0341 XE1CT         59 0725
QSO: 14258 PH 2008-03-30 2129 W5MF          59 0342 KG4W          59 1171
QSO: 14000 PH 2008-03-30 2131 W5MF          59 343 TM6M          59 2605
QSO: 14263 PH 2008-03-30 2132 W5MF          59 344 WG0M          59 137
QSO: 14265 PH 2008-03-30 2133 W5MF          59 345 N6QQ          59 756
QSO: 14000 PH 2008-03-30 2135 W5MF          59 346 N2RRA         59 370
QSO: 14000 PH 2008-03-30 2137 W5MF          59 347 K3ZO          59 1743
QSO: 14283 PH 2008-03-30 2138 W5MF          59 348 CQ3T          59 1659
QSO: 14305 PH 2008-03-30 2159 W5MF          59 349 8R1K          59 3061
QSO: 14251 PH 2008-03-30 2200 W5MF          59 350 TO5A          59 2771
QSO: 14200 PH 2008-03-30 2201 W5MF          59 0352 PT5A          59 2290
QSO: 14176 PH 2008-03-30 2202 W5MF          59 353 ZX2B          59 2831
QSO: 28460 PH 2008-03-30 2205 W5MF          59 0354 LT1F          59 0803
QSO: 21391 PH 2008-03-30 2209 W5MF          59 355 WP4SK         59 304
QSO: 14000 PH 2008-03-30 2215 W5MF          59 357 WC6H          59 1249
QSO: 14000 PH 2008-03-30 2218 W5MF          59 358 VB3E          59 3132
QSO: 14000 PH 2008-03-30 2220 W5MF          59 360 NA1L          59 1186
QSO: 14309 PH 2008-03-30 2222 W5MF          59 0361 VO1MP         59 1675
QSO: 14261 PH 2008-03-30 2225 W5MF          59 362 KE2DX         59 922
QSO: 14000 PH 2008-03-30 2229 W5MF          59 363 NR7DX         59 351
QSO: 14000 PH 2008-03-30 2229 W5MF          59 363 W6AFA         59 996
QSO: 14206 PH 2008-03-30 2229 W5MF          59 365 KI1G          59 1329
QSO: 14202 PH 2008-03-30 2231 W5MF          59 0366 PR1T          59 0757
QSO: 14195 PH 2008-03-30 2232 W5MF          59 0367 KS1Y          59 0339
QSO: 14186 PH 2008-03-30 2234 W5MF          59 0368 WA4ASJ        59 0422
QSO: 14185 PH 2008-03-30 2237 W5MF          59 0371 VE4EAR        59 0707
QSO: 14186 PH 2008-03-30 2239 W5MF          59 0373 K2SI          59 0122
QSO: 14000 PH 2008-03-30 2241 W5MF          59 376 KC8PD         59 199
QSO: 14000 PH 2008-03-30 2244 W5MF          59 380 K2HVE         59 104
QSO: 14186 PH 2008-03-30 2245 W5MF          59 0381 NA3M          59 0427
QSO: 14186 PH 2008-03-30 2246 W5MF          59 0382 N2RJ          59 0500
QSO: 14000 PH 2008-03-30 2247 W5MF          59 384 VE4YU         59 231
QSO: 14186 PH 2008-03-30 2248 W5MF          59 0383 KG7C          59 0808
QSO: 14186 PH 2008-03-30 2248 W5MF          59 385 NR1I          59 619
QSO: 14186 PH 2008-03-30 2249 W5MF          59 0386 N2VW          59 0228
QSO: 14186 PH 2008-03-30 2250 W5MF          59 387 K3WW          59 234
QSO: 14186 PH 2008-03-30 2250 W5MF          59 388 WC1M          59 231
QSO: 14186 PH 2008-03-30 2251 W5MF          59 390 AB2DE         59 660
QSO: 14186 PH 2008-03-30 2251 W5MF          59 0391 K4FX          59 0642
QSO: 14000 PH 2008-03-30 2253 W5MF          59 392 AA2DS         59 160
QSO: 14185 PH 2008-03-30 2255 W5MF          59 0395 VE3DZ         59 2454
QSO: 14186 PH 2008-03-30 2256 W5MF          59 0396 W3LL          59 0997
QSO: 14186 PH 2008-03-30 2257 W5MF          59 397 VE2LX         59 55
QSO: 14175 PH 2008-03-30 2351 W5MF          59 402 KJ3X          59 1109
QSO: 14160 PH 2008-03-30 2352 W5MF          59 403 NX6T          59 597
QSO: 14283 PH 2008-03-30 2353 W5MF          59 405 NK6A          59 391
QSO: 14000 PH 2008-03-30 2354 W5MF          59 406 W8RJL         59 409
QSO: 14000 PH 2008-03-30 2358 W5MF          59 408 K1SND         59 419
