START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: PG6M
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: PG6M
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2024.
QSO: 28088 CW 2024-11-23 1202 PG6M          599 14 JS6TSE        599 25
QSO: 28000 CW 2024-11-24 1123 PG6M          599 14 SV8SYK        599 20
QSO: 28095 CW 2024-11-24 1124 PG6M          599 14 TA2DA         599 20
QSO: 28000 CW 2024-11-24 1126 PG6M          599 14 UN7FW         599 17
QSO: 28094 CW 2024-11-24 1126 PG6M          599 14 EA7TG         599 14
QSO: 28094 CW 2024-11-24 1128 PG6M          599 14 CT1GFQ        599 14
QSO: 28095 CW 2024-11-24 1128 PG6M          599 14 R4RD          599 16
QSO: 28000 CW 2024-11-24 1129 PG6M          599 14 RV3DBK        599 16
QSO: 28094 CW 2024-11-24 1129 PG6M          599 14 TC3X          599 20
QSO: 28094 CW 2024-11-24 1130 PG6M          599 14 RK9UM         599 18
QSO: 28094 CW 2024-11-24 1131 PG6M          599 14 SN9Z          599 15
QSO: 28094 CW 2024-11-24 1134 PG6M          599 14 RX7T          599 16
QSO: 28020 CW 2024-11-24 1136 PG6M          599 14 R6KX          599 16
QSO: 28094 CW 2024-11-24 1136 PG6M          599 14 TA6B          599 20
QSO: 28000 CW 2024-11-24 1137 PG6M          599 14 RA3S          599 16
QSO: 28094 CW 2024-11-24 1140 PG6M          599 14 OH7KD         599 15
QSO: 28094 CW 2024-11-24 1140 PG6M          599 14 R7MM          599 16
QSO: 28094 CW 2024-11-24 1141 PG6M          599 14 RU1A          599 16
QSO: 28094 CW 2024-11-24 1143 PG6M          599 14 EA7VJ         599 14
QSO: 28094 CW 2024-11-24 1144 PG6M          599 14 DF9XV         599 14
QSO: 28000 CW 2024-11-24 1146 PG6M          599 14 UR6QS         599 16
QSO: 28094 CW 2024-11-24 1146 PG6M          599 14 RK2M          599 16
QSO: 28094 CW 2024-11-24 1151 PG6M          599 14 RT4A          599 16
QSO: 28000 CW 2024-11-24 1155 PG6M          599 14 RA3DSV        599 16
QSO: 28094 CW 2024-11-24 1156 PG6M          599 14 PV2K          599 11
QSO: 28094 CW 2024-11-24 1156 PG6M          599 14 RA0R          599 18
QSO: 28094 CW 2024-11-24 1157 PG6M          599 14 PW2F          599 11
QSO: 28094 CW 2024-11-24 1202 PG6M          599 14 LZ4TX         599 20
QSO: 28094 CW 2024-11-24 1203 PG6M          599 14 EA7TS         599 14
QSO: 28094 CW 2024-11-24 1203 PG6M          599 14 PJ4K          599 9
QSO: 28000 CW 2024-11-24 1204 PG6M          599 14 UY5OO         599 16
QSO: 28000 CW 2024-11-24 1205 PG6M          599 14 UR3QX         599 16
QSO: 28094 CW 2024-11-24 1205 PG6M          599 14 RM2T          599 16
QSO: 28094 CW 2024-11-24 1206 PG6M          599 14 UA1NFA        599 16
QSO: 28000 CW 2024-11-24 1209 PG6M          599 14 R6KY          599 16
QSO: 28095 CW 2024-11-24 1210 PG6M          599 14 UW5IM         599 16
QSO: 28094 CW 2024-11-24 1213 PG6M          599 14 WB4TDH        599 5
QSO: 28094 CW 2024-11-24 1216 PG6M          599 14 LB5GI         599 14
QSO: 28094 CW 2024-11-24 1216 PG6M          599 14 N4UU          599 05
QSO: 28094 CW 2024-11-24 1217 PG6M          599 14 TF3W          599 40
QSO: 28030 CW 2024-11-24 1219 PG6M          599 14 RO5K          599 16
QSO: 28095 CW 2024-11-24 1221 PG6M          599 14 RT5P          599 16
QSO: 28094 CW 2024-11-24 1222 PG6M          599 14 R7KX          599 16
QSO: 28094 CW 2024-11-24 1224 PG6M          599 14 RT4F          599 16
QSO: 28094 CW 2024-11-24 1225 PG6M          599 14 CQ9A          599 33
QSO: 28094 CW 2024-11-24 1227 PG6M          599 14 AD4TJ         599 5
QSO: 28098 CW 2024-11-24 1229 PG6M          599 14 V26K          599 8
QSO: 28091 CW 2024-11-24 1230 PG6M          599 14 D4DX          599 35
QSO: 28092 CW 2024-11-24 1231 PG6M          599 14 XR7X          599 12
QSO: 28080 CW 2024-11-24 1233 PG6M          599 14 5X1XA         599 37
QSO: 28068 CW 2024-11-24 1235 PG6M          599 14 8P5A          599 8
QSO: 28052 CW 2024-11-24 1237 PG6M          599 14 VP9I          599 5
QSO: 28137 CW 2024-11-24 1244 PG6M          599 14 RG3R          599 16
QSO: 28133 CW 2024-11-24 1245 PG6M          599 14 N4OX          599 5
QSO: 28130 CW 2024-11-24 1249 PG6M          599 14 4Z7M          599 20
QSO: 28127 CW 2024-11-24 1251 PG6M          599 14 R4GM          599 16
QSO: 28110 CW 2024-11-24 1255 PG6M          599 14 PZ5DX         599 9
QSO: 28108 CW 2024-11-24 1257 PG6M          599 14 UX1VT         599 16
QSO: 28110 CW 2024-11-24 1257 PG6M          599 14 K4ZW          599 5
QSO: 28100 CW 2024-11-24 1259 PG6M          599 14 UB7K          599 16
QSO: 28101 CW 2024-11-24 1259 PG6M          599 14 R7LV          599 16
QSO: 28097 CW 2024-11-24 1300 PG6M          599 14 CT3KN         599 33
QSO: 28095 CW 2024-11-24 1305 PG6M          599 14 ZD7BG         599 36
QSO: 28021 CW 2024-11-24 1306 PG6M          599 14 LU6D          599 13
QSO: 28058 CW 2024-11-24 1309 PG6M          599 14 K1TO          599 5
QSO: 28143 CW 2024-11-24 1314 PG6M          599 14 K3EW          599 5
QSO: 28144 CW 2024-11-24 1316 PG6M          599 14 US1IV         599 16
QSO: 28143 CW 2024-11-24 1318 PG6M          599 14 W2PA          599 5
QSO: 28143 CW 2024-11-24 1319 PG6M          599 14 K3MD          599 5
QSO: 28143 CW 2024-11-24 1321 PG6M          599 14 NU4E          599 5
QSO: 28143 CW 2024-11-24 1326 PG6M          599 14 UA3AP         599 16
QSO: 28143 CW 2024-11-24 1326 PG6M          599 14 UA6LCN        599 16
QSO: 28143 CW 2024-11-24 1329 PG6M          599 14 K3LR          599 5
QSO: 28143 CW 2024-11-24 1329 PG6M          599 14 N4ZR          599 5
QSO: 28143 CW 2024-11-24 1330 PG6M          599 14 NP3Y          599 8
QSO: 28143 CW 2024-11-24 1330 PG6M          599 14 UT3IT         599 16
QSO: 28143 CW 2024-11-24 1331 PG6M          599 14 K3SU          599 05
QSO: 28143 CW 2024-11-24 1333 PG6M          599 14 N1API         599 5
QSO: 28143 CW 2024-11-24 1333 PG6M          599 14 N4XD          599 5
QSO: 28000 CW 2024-11-24 1335 PG6M          599 14 OH7MFO        599 15
QSO: 28143 CW 2024-11-24 1335 PG6M          599 14 AB4I          599 05
QSO: 28143 CW 2024-11-24 1336 PG6M          599 14 N2AA          599 5
QSO: 28000 CW 2024-11-24 1337 PG6M          599 14 K8FF          599 04
QSO: 28143 CW 2024-11-24 1338 PG6M          599 14 AA3R          599 5
QSO: 28154 CW 2024-11-24 1348 PG6M          599 14 K9CT          599 4
QSO: 28154 CW 2024-11-24 1351 PG6M          599 14 N3AM          599 5
QSO: 28154 CW 2024-11-24 1355 PG6M          599 14 UR4L          599 16
QSO: 28154 CW 2024-11-24 1356 PG6M          599 14 N2GC          599 5
QSO: 28014 CW 2024-11-24 1358 PG6M          599 14 VA3TNM        599 4
QSO: 28154 CW 2024-11-24 1403 PG6M          599 14 W3FIZ         599 5
QSO: 28066 CW 2024-11-24 1407 PG6M          599 14 CT8/PA4O      599 14
QSO: 28013 CW 2024-11-24 1411 PG6M          599 14 A60A          599 21
QSO: 28012 CW 2024-11-24 1412 PG6M          599 14 DP9A          599 14
QSO: 28030 CW 2024-11-24 1415 PG6M          599 14 LX7I          599 14
QSO: 28020 CW 2024-11-24 1417 PG6M          599 14 W2FU          599 5
QSO: 28028 CW 2024-11-24 1418 PG6M          599 14 VE3NNT        599 4
QSO: 28068 CW 2024-11-24 1419 PG6M          599 14 P3X           599 20
QSO: 28068 CW 2024-11-24 1421 PG6M          599 14 CR3W          599 33
QSO: 28105 CW 2024-11-24 1425 PG6M          599 14 PJ4A          599 9
QSO: 28083 CW 2024-11-24 1639 PG6M          599 14 K2SSS         599 5
QSO: 28079 CW 2024-11-24 1640 PG6M          599 14 K2RB          599 5
QSO: 28029 CW 2024-11-24 1642 PG6M          599 14 TM6M          599 14
QSO: 28000 CW 2024-11-24 1644 PG6M          599 14 VE5MX         599 4
QSO: 28002 CW 2024-11-24 1645 PG6M          599 14 N4RV          599 5
QSO: 28003 CW 2024-11-24 1647 PG6M          599 14 KC7V          599 3
QSO: 28007 CW 2024-11-24 1649 PG6M          599 14 N2YB          599 5
QSO: 28007 CW 2024-11-24 1650 PG6M          599 14 K3WW          599 5
QSO: 28009 CW 2024-11-24 1654 PG6M          599 14 WG3J          599 5
QSO: 28013 CW 2024-11-24 1655 PG6M          599 14 N7IP          599 3
QSO: 28021 CW 2024-11-24 1657 PG6M          599 14 WP3Z          599 8
QSO: 28024 CW 2024-11-24 1658 PG6M          599 14 CF3A          599 04
QSO: 28039 CW 2024-11-24 1700 PG6M          599 14 OR3A          599 14
QSO: 28039 CW 2024-11-24 1701 PG6M          599 14 PW2E          599 11
QSO: 28053 CW 2024-11-24 1704 PG6M          599 14 P44W          599 09
QSO: 28067 CW 2024-11-24 1706 PG6M          599 14 N7DX          599 3
QSO: 28083 CW 2024-11-24 1708 PG6M          599 14 PR1T          599 11
QSO: 28108 CW 2024-11-24 1710 PG6M          599 14 N4RJ          599 5
QSO: 28136 CW 2024-11-24 1712 PG6M          599 14 VY2TT         599 5
QSO: 28146 CW 2024-11-24 1712 PG6M          599 14 VE6TL         599 4
QSO: 28125 CW 2024-11-24 1714 PG6M          599 14 PA3EWP        599 14
QSO: 28096 CW 2024-11-24 1718 PG6M          599 14 TO4A          599 08
QSO: 28084 CW 2024-11-24 1719 PG6M          599 14 W8MJ          599 04
QSO: 28046 CW 2024-11-24 1723 PG6M          599 14 EA5RS         599 14
QSO: 28009 CW 2024-11-24 1732 PG6M          599 14 N6RV          599 3
QSO: 28056 CW 2024-11-24 1739 PG6M          599 14 EF6T          599 14
QSO: 28072 CW 2024-11-24 1741 PG6M          599 14 VE6UM         599 4
QSO: 28109 CW 2024-11-24 1742 PG6M          599 14 EA7A          599 14
QSO: 28066 CW 2024-11-24 1744 PG6M          599 14 N9RV          599 04
QSO: 28000 CW 2024-11-24 1748 PG6M          599 14 W7WA          599 03
QSO: 28010 CW 2024-11-24 1751 PG6M          599 14 N6RO          599 3
QSO: 28017 CW 2024-11-24 1751 PG6M          599 14 K7QA          599 4
END-OF-LOG:
