START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: 9A8M
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: 9A8M
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2024.
QSO: 28006 CW 2024-11-23 1308 9A8M          599 15 KI2D          599 05
QSO:  3534 CW 2024-11-23 1520 9A8M          599 15 JA3YBK        599 25
QSO:  3523 CW 2024-11-23 1521 9A8M          599 15 OT7T          599 14
QSO:  3516 CW 2024-11-23 1523 9A8M          599 15 R8TT          599 16
QSO:  3526 CW 2024-11-23 1525 9A8M          599 15 HA8FK         599 15
QSO:  3535 CW 2024-11-23 1525 9A8M          599 15 M6T           599 14
QSO:  3526 CW 2024-11-23 1527 9A8M          599 15 OE8TED        599 15
QSO:  3524 CW 2024-11-23 1529 9A8M          599 15 DP9A          599 14
QSO:  3557 CW 2024-11-23 1531 9A8M          599 15 OK1FKD        599 15
QSO:  3525 CW 2024-11-23 1532 9A8M          599 15 HA1TJ         599 15
QSO:  3531 CW 2024-11-23 1533 9A8M          599 15 4Z5LY         599 20
QSO:  3500 CW 2024-11-23 1536 9A8M          599 15 HA7NK         599 15
QSO:  3500 CW 2024-11-23 1536 9A8M          599 15 OK1DJS        599 15
QSO:  3500 CW 2024-11-23 1538 9A8M          599 15 DK2CF         599 14
QSO:  3511 CW 2024-11-23 1539 9A8M          599 15 SP7CF         599 15
QSO:  3513 CW 2024-11-23 1540 9A8M          599 15 UY2RA         599 16
QSO:  3524 CW 2024-11-23 1541 9A8M          599 15 YT5A          599 15
QSO:  3529 CW 2024-11-23 1541 9A8M          599 15 I5MXX         599 15
QSO:  3533 CW 2024-11-23 1542 9A8M          599 15 DK3WW         599 14
QSO:  3527 CW 2024-11-23 1544 9A8M          599 15 RW7F          599 16
QSO:  3528 CW 2024-11-23 1546 9A8M          599 15 IQ5AE         599 15
QSO:  3526 CW 2024-11-23 1549 9A8M          599 15 SM6F          599 14
QSO:  3530 CW 2024-11-23 1551 9A8M          599 15 R7RF          599 16
QSO:  3519 CW 2024-11-23 1552 9A8M          599 15 RW3YA         599 16
QSO:  3556 CW 2024-11-23 1553 9A8M          599 15 RA9Y          599 18
QSO:  3526 CW 2024-11-23 1557 9A8M          599 15 SP6GCU        599 15
QSO:  3500 CW 2024-11-23 1558 9A8M          599 15 EW2ES         599 16
QSO:  3519 CW 2024-11-23 1558 9A8M          599 15 F6KOP         599 14
QSO:  3515 CW 2024-11-23 1602 9A8M          599 15 R2UZ          599 16
QSO:  3512 CW 2024-11-23 1603 9A8M          599 15 RM9A          599 17
QSO:  3517 CW 2024-11-23 1605 9A8M          599 15 HA4A          599 15
QSO:  3526 CW 2024-11-23 1610 9A8M          599 15 DK2FG         599 14
QSO:  3523 CW 2024-11-23 1612 9A8M          599 15 S58D          599 15
QSO:  3500 CW 2024-11-23 1613 9A8M          599 15 YO4BEW        599 20
QSO:  3523 CW 2024-11-23 1613 9A8M          599 15 R4BD          599 16
QSO:  3532 CW 2024-11-23 1613 9A8M          599 15 YT4T          599 15
QSO:  3523 CW 2024-11-23 1614 9A8M          599 15 SP8N          599 15
QSO:  3525 CW 2024-11-23 1615 9A8M          599 15 IU4NYV        599 15
QSO:  3524 CW 2024-11-23 1616 9A8M          599 15 I4JEE         599 15
QSO:  3518 CW 2024-11-23 1618 9A8M          599 15 UA4M          599 16
QSO:  3523 CW 2024-11-23 1618 9A8M          599 15 SV1CKZ        599 20
QSO:  3517 CW 2024-11-23 1620 9A8M          599 15 EW1M          599 16
QSO:  3518 CW 2024-11-23 1621 9A8M          599 15 SP9LAS        599 15
QSO:  3531 CW 2024-11-23 1621 9A8M          599 15 IQ5OX         599 15
QSO:  3523 CW 2024-11-23 1622 9A8M          599 15 SC7DX         599 14
QSO:  3530 CW 2024-11-23 1622 9A8M          599 15 RA0SMS        599 18
QSO:  3500 CW 2024-11-23 1625 9A8M          599 15 IZ1ANU        599 15
QSO:  3517 CW 2024-11-23 1627 9A8M          599 15 IP7T          599 15
QSO:  3512 CW 2024-11-23 1628 9A8M          599 15 SN2W          599 15
QSO:  3516 CW 2024-11-23 1629 9A8M          599 15 HA8IH         599 15
QSO:  3525 CW 2024-11-23 1630 9A8M          599 15 HA1RJ         599 15
QSO:  3522 CW 2024-11-23 1632 9A8M          599 15 UN9L          599 17
QSO:  3523 CW 2024-11-23 1633 9A8M          599 15 DL4DTL        599 14
QSO:  3523 CW 2024-11-23 1634 9A8M          599 15 OM7AG         599 15
QSO:  3523 CW 2024-11-23 1634 9A8M          599 15 RA9P          599 18
QSO:  3528 CW 2024-11-23 1637 9A8M          599 15 R2BW          599 16
QSO:  3511 CW 2024-11-23 1638 9A8M          599 15 RA3DS         599 16
QSO:  3524 CW 2024-11-23 1638 9A8M          599 15 DF8QB         599 14
QSO:  3518 CW 2024-11-23 1639 9A8M          599 15 R5QQ          599 16
QSO:  3524 CW 2024-11-23 1639 9A8M          599 15 OG4T          599 15
QSO:  3500 CW 2024-11-23 1640 9A8M          599 15 UT3SO         599 16
QSO:  3518 CW 2024-11-23 1640 9A8M          599 15 M0RYB         599 14
QSO:  3524 CW 2024-11-23 1641 9A8M          599 15 HB9HUS        599 14
QSO:  3500 CW 2024-11-23 1642 9A8M          599 15 4Z4KX         599 20
QSO:  3500 CW 2024-11-23 1643 9A8M          599 15 ON5WL         599 14
QSO:  3523 CW 2024-11-23 1644 9A8M          599 15 M5SB          599 14
QSO:  3524 CW 2024-11-23 1644 9A8M          599 15 S51W          599 15
QSO:  3523 CW 2024-11-23 1645 9A8M          599 15 HA4CW         599 15
QSO:  3500 CW 2024-11-23 1646 9A8M          599 15 ER5GB         599 16
QSO:  3500 CW 2024-11-23 1646 9A8M          599 15 SP3AMO        599 15
QSO:  3523 CW 2024-11-23 1646 9A8M          599 15 DL2NBY        599 14
QSO:  3517 CW 2024-11-23 1647 9A8M          599 15 YO5AXF        599 20
QSO:  3500 CW 2024-11-23 1648 9A8M          599 15 OH2PQ         599 15
QSO:  3500 CW 2024-11-23 1649 9A8M          599 15 RA4DR         599 16
QSO:  3523 CW 2024-11-23 1649 9A8M          599 15 DO1AYJ        599 14
QSO:  3523 CW 2024-11-23 1650 9A8M          599 15 RC7KF         599 16
QSO:  3500 CW 2024-11-23 1651 9A8M          599 15 PA3CJP        599 14
QSO:  3512 CW 2024-11-23 1651 9A8M          599 15 SM2EKM        599 14
QSO:  3509 CW 2024-11-23 1652 9A8M          599 15 RG6AA         599 16
QSO:  3518 CW 2024-11-23 1653 9A8M          599 15 UR4UWY        599 16
QSO:  3522 CW 2024-11-23 1653 9A8M          599 15 DP5X          599 14
QSO:  3523 CW 2024-11-23 1653 9A8M          599 15 DL2SAX        599 14
QSO:  3500 CW 2024-11-23 1654 9A8M          599 15 DL1JDQ        599 14
QSO:  3523 CW 2024-11-23 1654 9A8M          599 15 YO4AAC        599 20
QSO:  3530 CW 2024-11-23 1654 9A8M          599 15 SQ6ABC        599 15
QSO:  3545 CW 2024-11-23 1654 9A8M          599 15 DL8TG         599 14
QSO:  3523 CW 2024-11-23 1655 9A8M          599 15 PC3T          599 14
QSO:  3539 CW 2024-11-23 1655 9A8M          599 15 R9MM          599 17
QSO:  3523 CW 2024-11-23 1656 9A8M          599 15 OK2QP         599 15
QSO:  3540 CW 2024-11-23 1657 9A8M          599 15 SM5ACQ        599 14
QSO:  3500 CW 2024-11-23 1702 9A8M          599 15 OL5J          599 15
QSO:  3517 CW 2024-11-23 1702 9A8M          599 15 YO9FDG        599 20
QSO:  3523 CW 2024-11-23 1705 9A8M          599 15 OZ8ABA        599 14
QSO:  3523 CW 2024-11-23 1705 9A8M          599 15 RN5AA         599 16
QSO:  3523 CW 2024-11-23 1706 9A8M          599 15 EA4TX         599 14
QSO:  3544 CW 2024-11-23 1708 9A8M          599 15 S52KJ         599 15
QSO:  3500 CW 2024-11-23 1711 9A8M          599 15 OM6TX         599 15
QSO:  3523 CW 2024-11-23 1711 9A8M          599 15 ES3MAR        599 15
QSO:  3523 CW 2024-11-23 1714 9A8M          599 15 DL7VOG        599 14
QSO:  3523 CW 2024-11-23 1714 9A8M          599 15 SN7J          599 15
QSO:  3523 CW 2024-11-23 1715 9A8M          599 15 OK1DPU        599 15
QSO:  3516 CW 2024-11-23 1716 9A8M          599 15 IS0/E73DX     599 15
QSO:  3501 CW 2024-11-23 1717 9A8M          599 15 OH0Z          599 15
QSO:  3523 CW 2024-11-23 1717 9A8M          599 15 R4WD          599 16
QSO:  3523 CW 2024-11-23 1719 9A8M          599 15 J42T          599 20
QSO:  3500 CW 2024-11-23 1720 9A8M          599 15 IU0TID        599 15
QSO:  3537 CW 2024-11-23 1720 9A8M          599 15 RC3U          599 16
QSO:  3541 CW 2024-11-23 1720 9A8M          599 15 LZ1ZM         599 20
QSO:  3500 CW 2024-11-23 1722 9A8M          599 15 DL5JAG        599 14
QSO:  3523 CW 2024-11-23 1722 9A8M          599 15 YO4FPF        599 20
QSO:  3500 CW 2024-11-23 1723 9A8M          599 15 OM3CPF        599 15
QSO:  3523 CW 2024-11-23 1725 9A8M          599 15 DL7AUO        599 14
QSO:  3500 CW 2024-11-23 1726 9A8M          599 15 RV9CX         599 17
QSO:  3521 CW 2024-11-23 1726 9A8M          599 15 DL1LOD        599 14
QSO:  3523 CW 2024-11-23 1728 9A8M          599 15 LY7W          599 15
QSO:  3523 CW 2024-11-23 1729 9A8M          599 15 HA7AVU        599 15
QSO:  3500 CW 2024-11-23 1731 9A8M          599 15 DL7DZ         599 14
QSO:  3523 CW 2024-11-23 1731 9A8M          599 15 G0GQT         599 14
QSO:  3523 CW 2024-11-23 1734 9A8M          599 15 DK4RR         599 14
QSO:  3555 CW 2024-11-23 1734 9A8M          599 15 R9GM          599 16
QSO:  3516 CW 2024-11-23 1735 9A8M          599 15 US1VM         599 16
QSO:  3523 CW 2024-11-23 1735 9A8M          599 15 CN3A          599 33
QSO:  3523 CW 2024-11-23 1735 9A8M          599 15 YO4FHU        599 20
QSO:  3542 CW 2024-11-23 1736 9A8M          599 15 OK7L          599 15
QSO:  3500 CW 2024-11-23 1737 9A8M          599 15 OK2NAJ        599 15
QSO:  3523 CW 2024-11-23 1738 9A8M          599 15 IZ4AKO        599 15
QSO:  3513 CW 2024-11-23 1739 9A8M          599 15 SN7Q          599 15
QSO:  3516 CW 2024-11-23 1739 9A8M          599 15 OH3MZ         599 15
QSO:  3508 CW 2024-11-23 1740 9A8M          599 15 SE4E          599 14
QSO:  3523 CW 2024-11-23 1740 9A8M          599 15 OM4DU         599 15
QSO:  3523 CW 2024-11-23 1746 9A8M          599 15 JA7ZFN        599 25
QSO:  3517 CW 2024-11-23 1748 9A8M          599 15 YO4RDW        599 20
QSO:  3521 CW 2024-11-23 1749 9A8M          599 15 SO3O          599 15
QSO:  3500 CW 2024-11-23 1753 9A8M          599 15 S570EOP       599 15
QSO:  3522 CW 2024-11-23 1753 9A8M          599 15 IN3OWY        599 15
QSO:  3523 CW 2024-11-23 1754 9A8M          599 15 R5DT          599 16
QSO:  3523 CW 2024-11-23 1754 9A8M          599 15 RZ4W          599 16
QSO:  3500 CW 2024-11-23 1757 9A8M          599 15 YO8RIX        599 20
QSO:  3525 CW 2024-11-23 1758 9A8M          599 15 IZ2OOS        599 15
QSO:  3523 CW 2024-11-23 1803 9A8M          599 15 IQ2MI         599 15
QSO:  3523 CW 2024-11-23 1804 9A8M          599 15 LY2SA         599 15
QSO:  3523 CW 2024-11-23 1804 9A8M          599 15 LZ7A          599 20
QSO:  3528 CW 2024-11-23 1804 9A8M          599 15 E2X           599 26
QSO:  3514 CW 2024-11-23 1805 9A8M          599 15 RU0LL         599 19
QSO:  3523 CW 2024-11-23 1806 9A8M          599 15 DA0BCC        599 14
QSO:  3523 CW 2024-11-23 1806 9A8M          599 15 UT4LW         599 16
QSO:  3523 CW 2024-11-23 1807 9A8M          599 15 S55KA         599 15
QSO:  3523 CW 2024-11-23 1808 9A8M          599 15 YO4KAK        599 20
QSO:  3523 CW 2024-11-23 1809 9A8M          599 15 JA6LCJ        599 25
QSO:  3523 CW 2024-11-23 1810 9A8M          599 15 SQ9MEE        599 15
QSO:  3523 CW 2024-11-23 1811 9A8M          599 15 UT7NI         599 16
QSO:  3523 CW 2024-11-23 1812 9A8M          599 15 YO4NF         599 20
QSO:  3529 CW 2024-11-23 1812 9A8M          599 15 YL5T          599 15
QSO:  3534 CW 2024-11-23 1812 9A8M          599 15 YO6KPT        599 20
QSO:  3523 CW 2024-11-23 1813 9A8M          599 15 RM3F          599 16
QSO:  3500 CW 2024-11-23 1814 9A8M          599 15 RM7F          599 16
QSO:  3523 CW 2024-11-23 1814 9A8M          599 15 OM5KM         599 15
QSO:  3523 CW 2024-11-23 1816 9A8M          599 15 SE5T          599 14
QSO:  3528 CW 2024-11-23 1816 9A8M          599 15 R7MM          599 16
QSO:  3510 CW 2024-11-23 1817 9A8M          599 15 P3X           599 20
QSO:  3517 CW 2024-11-23 1817 9A8M          599 15 OL6D          599 15
QSO:  3553 CW 2024-11-23 1817 9A8M          599 15 SP9PBB        599 15
QSO:  3505 CW 2024-11-23 1818 9A8M          599 15 OM7LM         599 15
QSO:  3523 CW 2024-11-23 1818 9A8M          599 15 DF5M          599 14
QSO:  3523 CW 2024-11-23 1818 9A8M          599 15 M6W           599 14
QSO:  3523 CW 2024-11-23 1819 9A8M          599 15 HB9DBM        599 14
QSO:  3524 CW 2024-11-23 1819 9A8M          599 15 OH9W          599 15
QSO:  3523 CW 2024-11-23 1820 9A8M          599 15 OM8ON         599 15
QSO:  3536 CW 2024-11-23 1820 9A8M          599 15 LZ4T          599 20
QSO:  3518 CW 2024-11-23 1821 9A8M          599 15 LY9Y          599 15
QSO:  3523 CW 2024-11-23 1821 9A8M          599 15 JR2SCJ        599 25
QSO:  3523 CW 2024-11-23 1822 9A8M          599 15 JA3IBU        599 25
QSO:  3523 CW 2024-11-23 1823 9A8M          599 15 R8CT          599 17
QSO:  3535 CW 2024-11-23 1823 9A8M          599 15 IO2A          599 15
QSO:  3516 CW 2024-11-23 1824 9A8M          599 15 HA7UI         599 15
QSO:  3523 CW 2024-11-23 1824 9A8M          599 15 DF6QC         599 14
QSO:  3523 CW 2024-11-23 1824 9A8M          599 15 SN5J          599 15
QSO:  3523 CW 2024-11-23 1824 9A8M          599 15 SN7F          599 15
QSO:  3503 CW 2024-11-23 1825 9A8M          599 15 YO4AR         599 20
QSO:  3522 CW 2024-11-23 1825 9A8M          599 15 YO7CW         599 20
QSO:  3523 CW 2024-11-23 1825 9A8M          599 15 RV6HV         599 16
QSO:  3525 CW 2024-11-23 1826 9A8M          599 15 RT9C          599 17
QSO:  3523 CW 2024-11-23 1827 9A8M          599 15 EA7MT         599 14
QSO:  3523 CW 2024-11-23 1827 9A8M          599 15 HG6O          599 15
QSO:  3523 CW 2024-11-23 1828 9A8M          599 15 RA3NC         599 16
QSO:  3523 CW 2024-11-23 1829 9A8M          599 15 UA4PN         599 16
QSO:  3523 CW 2024-11-23 1830 9A8M          599 15 DJ0IF         599 14
QSO:  3523 CW 2024-11-23 1830 9A8M          599 15 YO3FRI        599 20
QSO:  3523 CW 2024-11-23 1831 9A8M          599 15 G3VPW         599 14
QSO:  3523 CW 2024-11-23 1831 9A8M          599 15 IZ4JMA        599 15
QSO:  3519 CW 2024-11-23 1832 9A8M          599 15 UA4WW         599 16
QSO:  3523 CW 2024-11-23 1832 9A8M          599 15 RL2Y          599 16
QSO:  3523 CW 2024-11-23 1832 9A8M          599 15 UA6YH         599 16
QSO:  3523 CW 2024-11-23 1833 9A8M          599 15 YO7BGA        599 20
QSO:  3523 CW 2024-11-23 1834 9A8M          599 15 SP3BBS        599 15
QSO:  3515 CW 2024-11-23 1835 9A8M          599 15 YT4W          599 15
QSO:  3523 CW 2024-11-23 1835 9A8M          599 15 DM7C          599 14
QSO:  3523 CW 2024-11-23 1835 9A8M          599 15 S54E          599 15
QSO:  3526 CW 2024-11-23 1835 9A8M          599 15 YU3DX         599 15
QSO:  3523 CW 2024-11-23 1836 9A8M          599 15 LY4K          599 15
QSO:  3500 CW 2024-11-23 1837 9A8M          599 15 R3ST          599 16
QSO:  3523 CW 2024-11-23 1837 9A8M          599 15 DM6WAN        599 14
QSO:  3500 CW 2024-11-23 1838 9A8M          599 15 UR4KWA        599 16
QSO:  3523 CW 2024-11-23 1838 9A8M          599 15 LY2K          599 29
QSO:  3523 CW 2024-11-23 1838 9A8M          599 15 PE1T          599 14
QSO:  3523 CW 2024-11-23 1839 9A8M          599 15 HB9CEY        599 14
QSO:  3523 CW 2024-11-23 1839 9A8M          599 15 LA5LJA        599 14
QSO:  3524 CW 2024-11-23 1839 9A8M          599 15 RC3W          599 16
QSO:  3523 CW 2024-11-23 1840 9A8M          599 15 LZ1ZJ         599 20
QSO:  3523 CW 2024-11-23 1840 9A8M          599 15 UR1YAA        599 16
QSO:  3523 CW 2024-11-23 1843 9A8M          599 15 PA3EWG        599 14
QSO:  3523 CW 2024-11-23 1844 9A8M          599 15 HA5MA         599 15
QSO:  3550 CW 2024-11-23 1845 9A8M          599 15 SQ5J          599 15
QSO:  3523 CW 2024-11-23 1846 9A8M          599 15 LY3CY         599 15
QSO:  3539 CW 2024-11-23 1846 9A8M          599 15 EX9A          599 17
QSO:  3523 CW 2024-11-23 1847 9A8M          599 15 EA4KA         599 14
QSO:  3523 CW 2024-11-23 1847 9A8M          599 15 PA0CMF        599 14
QSO:  3523 CW 2024-11-23 1849 9A8M          599 15 A60A          599 21
QSO:  3519 CW 2024-11-23 1850 9A8M          599 15 YU2M          599 15
QSO:  3501 CW 2024-11-23 1851 9A8M          599 15 OM0R          599 15
QSO:  3523 CW 2024-11-23 1851 9A8M          599 15 OE1UVA/3      599 15
QSO:  3533 CW 2024-11-23 1852 9A8M          599 15 RC9J          599 17
QSO:  3500 CW 2024-11-23 1853 9A8M          599 15 RA4ACX        599 16
QSO:  3523 CW 2024-11-23 1854 9A8M          599 15 EW8OM         599 16
QSO:  3523 CW 2024-11-23 1855 9A8M          599 15 DK2ZO         599 14
QSO:  3523 CW 2024-11-23 1855 9A8M          599 15 DL7UN         599 14
QSO:  3508 CW 2024-11-23 1856 9A8M          599 17 VL2G          599 30
QSO:  3523 CW 2024-11-23 1856 9A8M          599 15 IZ4DYX        599 15
QSO:  3523 CW 2024-11-23 1856 9A8M          599 15 S57X          599 15
QSO:  3500 CW 2024-11-23 1857 9A8M          599 15 YO6BLU        599 20
QSO:  3523 CW 2024-11-23 1858 9A8M          599 15 RT6A          599 16
QSO:  3523 CW 2024-11-23 1858 9A8M          599 15 UI7D          599 16
QSO:  3505 CW 2024-11-23 1859 9A8M          599 15 UX0LL         599 16
QSO:  3523 CW 2024-11-23 1900 9A8M          599 15 9M6NA         599 28
QSO:  3500 CW 2024-11-23 1901 9A8M          599 15 UT1KY         599 16
QSO:  3501 CW 2024-11-23 1901 9A8M          599 15 SQ5VCO        599 15
QSO:  3523 CW 2024-11-23 1901 9A8M          599 15 IK2TDM        599 15
QSO:  3523 CW 2024-11-23 1901 9A8M          599 15 UA9OR         599 18
QSO:  3506 CW 2024-11-23 1902 9A8M          599 15 SP9XCN        599 15
QSO:  3509 CW 2024-11-23 1902 9A8M          599 15 SP5ELA        599 15
QSO:  3523 CW 2024-11-23 1902 9A8M          599 15 EA7CJN        599 14
QSO:  3523 CW 2024-11-23 1902 9A8M          599 15 UZ7E          599 16
QSO:  3523 CW 2024-11-23 1904 9A8M          599 15 VL2B          599 30
QSO:  3552 CW 2024-11-23 1904 9A8M          599 15 Z36W          599 15
QSO:  3500 CW 2024-11-23 1905 9A8M          599 15 ZA1F          599 15
QSO:  3523 CW 2024-11-23 1905 9A8M          599 15 YO4GO         599 20
QSO:  3510 CW 2024-11-23 1906 9A8M          599 15 F5MGD         599 14
QSO:  3536 CW 2024-11-23 1906 9A8M          599 15 A71WW         599 21
QSO:  3521 CW 2024-11-23 1907 9A8M          599 15 9H6A          599 15
QSO:  3505 CW 2024-11-23 1911 9A8M          599 15 YL2KO         599 15
QSO:  3530 CW 2024-11-23 1911 9A8M          599 15 OK7AW         599 15
QSO:  3511 CW 2024-11-23 1913 9A8M          599 15 B1Z           599 24
QSO:  3544 CW 2024-11-23 1919 9A8M          599 15 OK2WY         599 15
QSO:  3509 CW 2024-11-23 1922 9A8M          599 15 UA4S          599 16
QSO:  3543 CW 2024-11-23 1923 9A8M          599 15 RA3YDA        599 16
QSO:  3555 CW 2024-11-23 1923 9A8M          599 15 TC2E          599 20
QSO:  3544 CW 2024-11-23 1924 9A8M          599 15 IV3VSL        599 15
QSO:  3500 CW 2024-11-23 1925 9A8M          599 15 YO3GFH        599 20
QSO:  3509 CW 2024-11-23 1926 9A8M          599 15 RT4F          599 16
QSO:  3543 CW 2024-11-23 1926 9A8M          599 15 UA3AP         599 16
QSO:  3544 CW 2024-11-23 1926 9A8M          599 15 PE1PIX        599 14
QSO:  3543 CW 2024-11-23 1930 9A8M          599 15 UA3QGT        599 16
QSO:  3543 CW 2024-11-23 1932 9A8M          599 15 YU1LM/QRP     599 15
QSO:  3543 CW 2024-11-23 1933 9A8M          599 15 LY9A          599 15
QSO:  3543 CW 2024-11-23 1933 9A8M          599 15 OZ5W          599 14
QSO:  3543 CW 2024-11-23 1935 9A8M          599 15 EW2ZC         599 16
QSO:  3544 CW 2024-11-23 1935 9A8M          599 15 ON3DI         599 14
QSO:  3543 CW 2024-11-23 1937 9A8M          599 15 HA8VV         599 15
QSO:  3551 CW 2024-11-23 1938 9A8M          599 15 R1CI          599 16
QSO:  3538 CW 2024-11-23 1939 9A8M          599 15 RN9N          599 17
QSO:  3543 CW 2024-11-23 1939 9A8M          599 15 R2FZ          599 15
QSO:  3545 CW 2024-11-23 1939 9A8M          599 15 S52NR         599 15
QSO:  3517 CW 2024-11-23 1941 9A8M          599 15 SN6Z          599 15
QSO:  3543 CW 2024-11-23 1941 9A8M          599 15 EW8DX         599 16
QSO:  3542 CW 2024-11-23 1942 9A8M          599 15 SN9DT         599 15
QSO:  3544 CW 2024-11-23 1942 9A8M          599 15 YU7KMN        599 15
QSO:  3500 CW 2024-11-23 1943 9A8M          599 15 DL3AWI        599 14
QSO:  3500 CW 2024-11-23 1943 9A8M          599 15 JJ2CJB        599 27
QSO:  3531 CW 2024-11-23 1943 9A8M          599 15 UA4CC         599 16
QSO:  3560 CW 2024-11-23 1943 9A8M          599 15 SM6Q          599 14
QSO:  3541 CW 2024-11-23 1945 9A8M          599 15 YO3GEK        599 20
QSO:  3543 CW 2024-11-23 1945 9A8M          599 15 JS1KKY        599 25
QSO:  3500 CW 2024-11-23 1946 9A8M          599 15 UY2ZZ         599 16
QSO:  3522 CW 2024-11-23 1946 9A8M          599 15 PA7F          599 14
QSO:  3533 CW 2024-11-23 1947 9A8M          599 15 OK2EA         599 15
QSO:  3544 CW 2024-11-23 1947 9A8M          599 15 DJ2TG         599 14
QSO:  3518 CW 2024-11-23 1948 9A8M          599 15 LZ6Y          599 20
QSO:  3527 CW 2024-11-23 1949 9A8M          599 15 LZ5Y          599 20
QSO:  3544 CW 2024-11-23 1949 9A8M          599 15 9A3YT         599 15
QSO:  3543 CW 2024-11-23 1950 9A8M          599 15 DL6RDR        599 14
QSO:  3532 CW 2024-11-23 1952 9A8M          599 15 RK2M          599 16
QSO:  3500 CW 2024-11-23 1953 9A8M          599 15 SD6O          599 14
QSO:  3549 CW 2024-11-23 1953 9A8M          599 15 YU7KW         599 15
QSO:  3500 CW 2024-11-23 1955 9A8M          599 15 IK4XQT        599 15
QSO:  3544 CW 2024-11-23 1956 9A8M          599 15 HG1R          599 15
QSO:  3543 CW 2024-11-23 1957 9A8M          599 15 SP3GAX        599 15
QSO:  3544 CW 2024-11-23 1957 9A8M          599 15 IU0ITX        599 15
QSO:  3514 CW 2024-11-23 1958 9A8M          599 15 RN3DNM        599 16
QSO:  3543 CW 2024-11-23 1958 9A8M          599 15 M0MDR         599 14
QSO:  3544 CW 2024-11-23 1958 9A8M          599 15 DL2NEA        599 14
QSO:  3500 CW 2024-11-23 1959 9A8M          599 15 SQ9CAQ        599 15
QSO:  3543 CW 2024-11-23 1959 9A8M          599 15 SP5LST        599 15
