START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: AB9H
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: AB9H
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2024.
QSO: 21013 CW 2024-11-23 1720 AB9H          599 04 9A1P          599 15
QSO:  7061 CW 2024-11-24 0456 AB9H          599 4 VY2TT         599 5
QSO:  7062 CW 2024-11-24 0501 AB9H          599 04 OH5Z          599 15
QSO:  7063 CW 2024-11-24 0503 AB9H          599 04 OL5Y          599 15
QSO:  7063 CW 2024-11-24 0503 AB9H          599 04 UC7A          599 16
QSO:  7065 CW 2024-11-24 0505 AB9H          599 04 OE6Z          599 15
QSO:  7000 CW 2024-11-24 0506 AB9H          599 04 LZ5K          599 20
QSO:  7068 CW 2024-11-24 0508 AB9H          599 04 OK1OA         599 15
QSO:  7071 CW 2024-11-24 0513 AB9H          599 04 KP2B          599 8
QSO:  7071 CW 2024-11-24 0514 AB9H          599 04 UB7K          599 16
QSO:  7074 CW 2024-11-24 0515 AB9H          599 04 LZ3FN         599 20
QSO:  7001 CW 2024-11-24 0517 AB9H          599 04 YU7WW         599 15
QSO:  7002 CW 2024-11-24 0519 AB9H          599 04 P44W          599 09
QSO:  7005 CW 2024-11-24 0521 AB9H          599 04 YL7X          599 15
QSO:  7006 CW 2024-11-24 0521 AB9H          599 04 HG3N          599 15
QSO:  7010 CW 2024-11-24 0525 AB9H          599 4 OE6VIE        599 15
QSO:  7015 CW 2024-11-24 0528 AB9H          599 04 PJ4K          599 9
QSO:  7018 CW 2024-11-24 0531 AB9H          599 04 YO4NT         599 20
QSO:  7021 CW 2024-11-24 0532 AB9H          599 04 EF7A          599 14
END-OF-LOG:
