START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: NN0G
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: NN0G
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2024.
QSO: 14001 CW 2024-11-23 1619 NN0G          599 04 K1LZ          599 05
QSO: 28013 CW 2024-11-23 1655 NN0G          599 04 S52AW         599 15
QSO: 28016 CW 2024-11-23 1655 NN0G          599 04 VA3WB         599 4
QSO: 28020 CW 2024-11-23 1656 NN0G          599 04 YR9F          599 20
QSO: 28021 CW 2024-11-23 1657 NN0G          599 04 HG5C          599 15
QSO: 28024 CW 2024-11-23 1657 NN0G          599 04 SN7Q          599 15
QSO: 14021 CW 2024-11-23 2325 NN0G          599 04 K1TTT         599 5
QSO:  7035 CW 2024-11-24 1228 NN0G          599 04 WX8C          599 4
QSO: 14001 CW 2024-11-24 1401 NN0G          599 04 DA1DX         599 14
QSO: 14002 CW 2024-11-24 1401 NN0G          599 04 HA1AG         599 15
QSO: 14007 CW 2024-11-24 1402 NN0G          599 04 UY5ZZ         599 16
QSO: 14016 CW 2024-11-24 1454 NN0G          599 4 E2M           599 26
QSO: 21002 CW 2024-11-24 1457 NN0G          599 04 TM2Y          599 14
QSO: 21004 CW 2024-11-24 1458 NN0G          599 04 CR3A          599 33
QSO: 21010 CW 2024-11-24 1501 NN0G          599 04 9A5X          599 15
QSO: 21011 CW 2024-11-24 1610 NN0G          599 04 DP9A          599 14
QSO: 21012 CW 2024-11-24 1610 NN0G          599 04 OZ5W          599 14
QSO: 21013 CW 2024-11-24 1611 NN0G          599 04 VE9DXC        599 5
QSO: 21015 CW 2024-11-24 1611 NN0G          599 4 S50K          599 15
QSO: 21016 CW 2024-11-24 1612 NN0G          599 04 M5W           599 14
QSO: 21019 CW 2024-11-24 1613 NN0G          599 04 DQ1A          599 14
QSO: 21020 CW 2024-11-24 1614 NN0G          599 04 SN5N          599 15
QSO: 21023 CW 2024-11-24 1614 NN0G          599 04 OK8NM         599 15
QSO: 21030 CW 2024-11-24 1616 NN0G          599 04 YL7X          599 15
QSO: 21031 CW 2024-11-24 1616 NN0G          599 04 S57Z          599 15
QSO: 21036 CW 2024-11-24 1618 NN0G          599 04 3V8SS         599 33
QSO: 21040 CW 2024-11-24 1619 NN0G          599 04 LA8HGA        599 14
QSO: 21042 CW 2024-11-24 1619 NN0G          599 04 LX2A          599 14
QSO: 21046 CW 2024-11-24 1620 NN0G          599 04 OE5OHO        599 15
QSO: 21047 CW 2024-11-24 1621 NN0G          599 04 SK0QO         599 14
QSO: 28002 CW 2024-11-24 1623 NN0G          599 04 EA6UP         599 14
QSO: 28007 CW 2024-11-24 1623 NN0G          599 04 TM2Y          599 14
QSO: 28009 CW 2024-11-24 1624 NN0G          599 04 OT1A          599 14
QSO: 28002 CW 2024-11-24 2239 NN0G          599 04 N7DX          599 3
QSO: 28009 CW 2024-11-24 2240 NN0G          599 04 KH6J          599 31
QSO: 28010 CW 2024-11-24 2240 NN0G          599 04 PR2A          599 11
QSO: 28012 CW 2024-11-24 2241 NN0G          599 04 L33M          599 13
QSO: 28020 CW 2024-11-24 2243 NN0G          599 04 KL7SB         599 1
QSO: 28032 CW 2024-11-24 2244 NN0G          599 04 JJ0PKS        599 25
QSO: 21005 CW 2024-11-24 2245 NN0G          599 04 K0RF          599 4
QSO: 21006 CW 2024-11-24 2246 NN0G          599 04 OH8Z          599 15
QSO: 21010 CW 2024-11-24 2247 NN0G          599 04 DU0A          599 27
QSO: 21011 CW 2024-11-24 2248 NN0G          599 04 JE6RPM        599 25
QSO: 21013 CW 2024-11-24 2248 NN0G          599 04 7A2A          599 28
QSO: 21019 CW 2024-11-24 2250 NN0G          599 04 KH6J          599 31
QSO: 21028 CW 2024-11-24 2251 NN0G          599 04 3B8M          599 39
QSO: 21034 CW 2024-11-24 2252 NN0G          599 04 LN8W          599 14
QSO: 21034 CW 2024-11-24 2252 NN0G          599 04 ZL7YL         599 32
END-OF-LOG:
