START-OF-LOG: 3.0
CALLSIGN: W3FIZ
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 1591896
NAME: Pasquale Ventresca
LOCATION: EPA
OPERATORS: W3FIZ
CLUB: FRANKFORD RADIO CLUB
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.6858.0
SOAPBOX:
SOAPBOX:
QSO: 14242 PH 2017-10-28 0002 W3FIZ         59  5      KH6LC         59  31
QSO: 14185 PH 2017-10-28 0005 W3FIZ         59  5      KL7RA         59  01
QSO:  3680 PH 2017-10-28 0242 W3FIZ         59  5      CU4DX         59  14
QSO:  3694 PH 2017-10-28 0244 W3FIZ         59  5      HB9PUE        59  14
QSO:  3700 PH 2017-10-28 0246 W3FIZ         59  5      VE2GSO        59  05
QSO:  3713 PH 2017-10-28 0247 W3FIZ         59  5      9A8M          59  15
QSO:  3722 PH 2017-10-28 0249 W3FIZ         59  5      F4HJF         59  14
QSO:  3725 PH 2017-10-28 0250 W3FIZ         59  5      EC2DX         59  14
QSO:  3734 PH 2017-10-28 0253 W3FIZ         59  5      EC5AC         59  14
QSO:  3744 PH 2017-10-28 0255 W3FIZ         59  5      PJ4K          59  09
QSO:  3746 PH 2017-10-28 0255 W3FIZ         59  5      HG7T          59  15
QSO:  3748 PH 2017-10-28 0256 W3FIZ         59  5      HB9DUR        59  14
QSO:  3751 PH 2017-10-28 0258 W3FIZ         59  5      HI3K          59  08
QSO:  3755 PH 2017-10-28 0259 W3FIZ         59  5      EF7T          59  14
QSO:  3767 PH 2017-10-28 0301 W3FIZ         59  5      M6T           59  14
QSO:  3784 PH 2017-10-28 0303 W3FIZ         59  5      R7AB          59  16
QSO:  3786 PH 2017-10-28 0305 W3FIZ         59  5      OE3K          59  15
QSO:  3792 PH 2017-10-28 0308 W3FIZ         59  5      HA8RM         59  15
QSO:  3635 PH 2017-10-28 0311 W3FIZ         59  5      MI0SLE        59  14
QSO:  3658 PH 2017-10-28 0313 W3FIZ         59  5      S57AL         59  15
QSO:  3662 PH 2017-10-28 0313 W3FIZ         59  5      M4A           59  14
QSO:  3668 PH 2017-10-28 0315 W3FIZ         59  5      K0TT          59  04
QSO:  3673 PH 2017-10-28 0315 W3FIZ         59  5      EI9E          59  14
QSO:  3674 PH 2017-10-28 0316 W3FIZ         59  5      VE3JAQ        59  04
QSO:  3652 PH 2017-10-28 0318 W3FIZ         59  5      PJ4G          59  09
QSO:  3656 PH 2017-10-28 0319 W3FIZ         59  5      6Y4T          59  08
QSO:  3664 PH 2017-10-28 0320 W3FIZ         59  5      EF1W          59  14
QSO:  3608 PH 2017-10-28 0321 W3FIZ         59  5      VC3X          59  04
QSO:  7053 PH 2017-10-28 0327 W3FIZ         59  5      HB9H          59  14
QSO:  7051 PH 2017-10-28 0328 W3FIZ         59  5      EA7RM         59  14
QSO:  7057 PH 2017-10-28 0329 W3FIZ         59  5      DM4X          59  14
QSO:  7059 PH 2017-10-28 0331 W3FIZ         59  5      EA3QP         59  14
QSO:  7060 PH 2017-10-28 0331 W3FIZ         59  5      F1AEY         59  14
QSO:  1852 PH 2017-10-28 0337 W3FIZ         59  5      VE3MGY        59  04
QSO:  1873 PH 2017-10-28 0339 W3FIZ         59  5      VA3AC         59  04
QSO:  7058 PH 2017-10-28 0345 W3FIZ         59  5      IZ1GAR        59  15
QSO:  7072 PH 2017-10-28 0348 W3FIZ         59  5      HB9PUE        59  14
QSO:  7072 PH 2017-10-28 0348 W3FIZ         59  5      S51A          59  15
QSO:  7096 PH 2017-10-28 0350 W3FIZ         59  5      DP7D          59  14
QSO:  7112 PH 2017-10-28 0352 W3FIZ         59  5      S51F          59  15
QSO:  7126 PH 2017-10-28 0353 W3FIZ         59  5      S56X          59  15
QSO:  7156 PH 2017-10-28 0355 W3FIZ         59  5      PJ4G          59  09
QSO:  7157 PH 2017-10-28 0356 W3FIZ         59  5      S52NR         59  15
QSO:  7158 PH 2017-10-28 0356 W3FIZ         59  5      OK1NP         59  15
QSO:  7161 PH 2017-10-28 0357 W3FIZ         59  5      HI3K          59  08
QSO:  7163 PH 2017-10-28 0357 W3FIZ         59  5      II2S          59  15
QSO:  7168 PH 2017-10-28 0358 W3FIZ         59  5      DJ5MW         59  14
QSO:  7187 PH 2017-10-28 0401 W3FIZ         59  5      I2VRN         59  15
QSO:  7194 PH 2017-10-28 0402 W3FIZ         59  5      IR3Z          59  15
QSO:  7201 PH 2017-10-28 0404 W3FIZ         59  5      P40T          59  09
QSO:  7193 PH 2017-10-28 0408 W3FIZ         59  5      KH6J          59  31
QSO:  7204 PH 2017-10-28 0409 W3FIZ         59  5      CE3CT         59  12
QSO:  7200 PH 2017-10-28 0411 W3FIZ         59  5      KH6SH         59  31
QSO:  7221 PH 2017-10-28 0413 W3FIZ         59  5      PQ5B          59  11
QSO:  7223 PH 2017-10-28 0414 W3FIZ         59  5      KH7CW         59  31
QSO:  7215 PH 2017-10-28 0415 W3FIZ         59  5      LQ0D          59  13
QSO:  7239 PH 2017-10-28 0415 W3FIZ         59  5      PY2NA         59  11
QSO:  7204 PH 2017-10-28 0417 W3FIZ         59  5      T42A          59  08
QSO:  7194 PH 2017-10-28 0418 W3FIZ         59  5      IO2X          59  15
QSO:  7158 PH 2017-10-28 0420 W3FIZ         59  5      LT1F          59  13
QSO:  7152 PH 2017-10-28 0424 W3FIZ         59  5      HG5A          59  15
QSO:  7065 PH 2017-10-28 0428 W3FIZ         59  5      CO8ZV         59  08
QSO:  7127 PH 2017-10-28 0431 W3FIZ         59  5      SV2HJQ        59  20
QSO:  7136 PH 2017-10-28 0432 W3FIZ         59  5      FY5KE         59  09
QSO:  7130 PH 2017-10-28 0434 W3FIZ         59  5      ZW8T          59  11
QSO:  7146 PH 2017-10-28 0435 W3FIZ         59  5      CN2R          59  33
QSO:  7189 PH 2017-10-28 0436 W3FIZ         59  5      PR7AA         59  11
QSO:  7133 PH 2017-10-28 0438 W3FIZ         59  5      EF1W          59  14
QSO:  7213 PH 2017-10-28 0439 W3FIZ         59  5      6Y4T          59  08
QSO:  7153 PH 2017-10-28 0448 W3FIZ         59  5      IR4X          59  15
QSO:  7192 PH 2017-10-28 0454 W3FIZ         59  5      CQ8M          59  14
QSO:  7177 PH 2017-10-28 0455 W3FIZ         59  5      RT6A          59  16
QSO:  7163 PH 2017-10-28 0458 W3FIZ         59  5      TM1T          59  14
QSO:  3614 PH 2017-10-28 0502 W3FIZ         59  5      EA2KB         59  14
QSO:  3619 PH 2017-10-28 0503 W3FIZ         59  5      F4BKV         59  14
QSO:  3636 PH 2017-10-28 0506 W3FIZ         59  5      EC5AN         59  14
QSO:  3657 PH 2017-10-28 0509 W3FIZ         59  5      F5OHM         59  14
QSO:  3659 PH 2017-10-28 0511 W3FIZ         59  5      EF3T          59  14
QSO:  3665 PH 2017-10-28 0513 W3FIZ         59  5      V31VP         59  07
QSO:  3674 PH 2017-10-28 0514 W3FIZ         59  5      CO2SG         59  08
QSO:  3695 PH 2017-10-28 0516 W3FIZ         59  5      DR5N          59  14
QSO:  3700 PH 2017-10-28 0517 W3FIZ         59  5      PI4COM        59  14
QSO:  3702 PH 2017-10-28 0518 W3FIZ         59  5      ED1WW         59  14
QSO:  3712 PH 2017-10-28 0521 W3FIZ         59  5      I2WIJ         59  15
QSO:  3720 PH 2017-10-28 0527 W3FIZ         59  5      OK5W          59  15
QSO:  3727 PH 2017-10-28 0528 W3FIZ         59  5      OM7M          59  15
QSO:  3730 PH 2017-10-28 0530 W3FIZ         59  5      EA5DFV        59  14
QSO:  3732 PH 2017-10-28 0531 W3FIZ         59  5      EF8R          59  33
QSO:  3736 PH 2017-10-28 0532 W3FIZ         59  5      IR4M          59  15
QSO:  3739 PH 2017-10-28 0534 W3FIZ         59  5      IO5O          59  15
QSO:  3741 PH 2017-10-28 0534 W3FIZ         59  5      CR6K          59  14
QSO:  3743 PH 2017-10-28 0535 W3FIZ         59  5      CR3A          59  33
QSO:  3747 PH 2017-10-28 0536 W3FIZ         59  5      9A7A          59  15
QSO:  3751 PH 2017-10-28 0540 W3FIZ         59  5      C6ARW         59  08
QSO:  3756 PH 2017-10-28 0541 W3FIZ         59  5      CM2XN         59  08
QSO:  3758 PH 2017-10-28 0542 W3FIZ         59  5      DL6FBL        59  14
QSO:  3763 PH 2017-10-28 0543 W3FIZ         59  5      DP7D          59  14
QSO:  3770 PH 2017-10-28 0545 W3FIZ         59  5      FY5KE         59  09
QSO:  3777 PH 2017-10-28 0546 W3FIZ         59  5      F6DZU         59  14
QSO:  3782 PH 2017-10-28 0547 W3FIZ         59  5      DF0HQ         59  14
QSO:  3789 PH 2017-10-28 0547 W3FIZ         59  5      PJ2T          59  09
QSO:  3791 PH 2017-10-28 0549 W3FIZ         59  5      OK8WW         59  15
QSO:  3794 PH 2017-10-28 0549 W3FIZ         59  5      TM6M          59  14
QSO:  3797 PH 2017-10-28 0550 W3FIZ         59  5      LX7I          59  14
QSO:  3809 PH 2017-10-28 0551 W3FIZ         59  5      VY2ZM         59  05
QSO:  3749 PH 2017-10-28 0552 W3FIZ         59  5      VE6FI         59  04
QSO:  1866 PH 2017-10-28 0554 W3FIZ         59  5      K3LR          59  05
QSO:  1836 PH 2017-10-28 0600 W3FIZ         59  5      VE3PN         59  04
QSO:  1825 PH 2017-10-28 0600 W3FIZ         59  5      XL3T          59  04
QSO:  1831 PH 2017-10-28 0601 W3FIZ         59  5      C6ARW         59  08
QSO:  7130 PH 2017-10-28 0959 W3FIZ         59  5      K3EST         59  03
QSO:  7143 PH 2017-10-28 1006 W3FIZ         59  5      9Y4W          59  09
QSO:  7179 PH 2017-10-28 1014 W3FIZ         59  5      XQ6OA         59  12
QSO:  7205 PH 2017-10-28 1016 W3FIZ         59  5      VE7GL         59  03
QSO:  7185 PH 2017-10-28 1017 W3FIZ         59  5      VK4NM         59  30
QSO:  7193 PH 2017-10-28 1025 W3FIZ         59  5      AH0BT         59  27
QSO:  7168 PH 2017-10-28 1028 W3FIZ         59  5      CO8SJ         59  08
QSO:  3760 PH 2017-10-28 1032 W3FIZ         59  5      KH6J          59  31
QSO:  3762 PH 2017-10-28 1032 W3FIZ         59  5      P40T          59  09
QSO:  3772 PH 2017-10-28 1033 W3FIZ         59  5      VE2BWL        59  05
QSO:  3777 PH 2017-10-28 1033 W3FIZ         59  5      N7AT          59  03
QSO:  3780 PH 2017-10-28 1034 W3FIZ         59  5      CF3SZ         59  04
QSO:  3783 PH 2017-10-28 1036 W3FIZ         59  5      KH6LC         59  31
QSO:  3784 PH 2017-10-28 1037 W3FIZ         59  5      VE2IDX        59  02
QSO:  3791 PH 2017-10-28 1037 W3FIZ         59  5      P40W          59  09
QSO:  3801 PH 2017-10-28 1038 W3FIZ         59  5      KH7CW         59  31
QSO:  3775 PH 2017-10-28 1041 W3FIZ         59  5      VE3EJ         59  04
QSO: 14162 PH 2017-10-28 1046 W3FIZ         59  5      S57DX         59  15
QSO: 14190 PH 2017-10-28 1054 W3FIZ         59  5      HG3DX         59  15
QSO: 14193 PH 2017-10-28 1054 W3FIZ         59  5      EA8JR         59  33
QSO: 14206 PH 2017-10-28 1056 W3FIZ         59  5      HI3K          59  08
QSO: 14200 PH 2017-10-28 1057 W3FIZ         59  5      PJ4K          59  09
QSO: 14244 PH 2017-10-28 1058 W3FIZ         59  5      D4C           59  35
QSO: 14245 PH 2017-10-28 1100 W3FIZ         59  5      9A7A          59  15
QSO: 14340 PH 2017-10-28 1104 W3FIZ         59  5      S50K          59  15
QSO: 14333 PH 2017-10-28 1105 W3FIZ         59  5      E79D          59  15
QSO: 14330 PH 2017-10-28 1106 W3FIZ         59  5      IR4M          59  15
QSO: 14326 PH 2017-10-28 1107 W3FIZ         59  5      IB4K          59  15
QSO: 14324 PH 2017-10-28 1107 W3FIZ         59  5      S51A          59  15
QSO: 14319 PH 2017-10-28 1108 W3FIZ         59  5      HB9PUE        59  14
QSO: 14319 PH 2017-10-28 1109 W3FIZ         59  5      OP1A          59  14
QSO: 14317 PH 2017-10-28 1110 W3FIZ         59  5      UR5WCQ        59  16
QSO: 14315 PH 2017-10-28 1112 W3FIZ         59  5      RT5K          59  16
QSO: 14312 PH 2017-10-28 1113 W3FIZ         59  5      EB5KT         59  14
QSO: 14311 PH 2017-10-28 1113 W3FIZ         59  5      LY2W          59  15
QSO: 14310 PH 2017-10-28 1114 W3FIZ         59  5      OM6DN         59  15
QSO: 14308 PH 2017-10-28 1115 W3FIZ         59  5      SN8B          59  15
QSO: 14306 PH 2017-10-28 1115 W3FIZ         59  5      EC5AN         59  14
QSO: 14301 PH 2017-10-28 1116 W3FIZ         59  5      EI6JK         59  14
QSO: 14299 PH 2017-10-28 1118 W3FIZ         59  5      IT9STX        59  15
QSO: 14297 PH 2017-10-28 1118 W3FIZ         59  5      M6T           59  14
QSO: 14296 PH 2017-10-28 1119 W3FIZ         59  5      CN2R          59  33
QSO: 14295 PH 2017-10-28 1119 W3FIZ         59  5      DL/4X1DX      59  14
QSO: 14292 PH 2017-10-28 1120 W3FIZ         59  5      IR3Z          59  15
QSO: 14290 PH 2017-10-28 1120 W3FIZ         59  5      CR3W          59  33
QSO: 14289 PH 2017-10-28 1121 W3FIZ         59  5      YL2GD         59  15
QSO: 14287 PH 2017-10-28 1122 W3FIZ         59  5      YL3CW         59  15
QSO: 14284 PH 2017-10-28 1123 W3FIZ         59  5      IR2L          59  15
QSO: 14283 PH 2017-10-28 1123 W3FIZ         59  5      UR3GU         59  16
QSO: 14281 PH 2017-10-28 1123 W3FIZ         59  5      EF7T          59  14
QSO: 14279 PH 2017-10-28 1124 W3FIZ         59  5      DP6A          59  14
QSO: 14278 PH 2017-10-28 1124 W3FIZ         59  5      PI4CC         59  14
QSO: 14277 PH 2017-10-28 1125 W3FIZ         59  5      DF0HQ         59  14
QSO: 14275 PH 2017-10-28 1126 W3FIZ         59  5      SP9KAO        59  15
QSO: 14273 PH 2017-10-28 1126 W3FIZ         59  5      DL2ARD        59  14
QSO: 14271 PH 2017-10-28 1127 W3FIZ         59  5      PJ2T          59  09
QSO: 14269 PH 2017-10-28 1128 W3FIZ         59  5      CR5T          59  14
QSO: 14263 PH 2017-10-28 1128 W3FIZ         59  5      DF6JC         59  14
QSO: 14261 PH 2017-10-28 1128 W3FIZ         59  5      TM6M          59  14
QSO: 14260 PH 2017-10-28 1129 W3FIZ         59  5      OK1NP         59  15
QSO: 14255 PH 2017-10-28 1134 W3FIZ         59  5      EA3IN         59  14
QSO: 14254 PH 2017-10-28 1135 W3FIZ         59  5      UA4S          59  16
QSO: 14251 PH 2017-10-28 1135 W3FIZ         59  5      EI7M          59  14
QSO: 14247 PH 2017-10-28 1136 W3FIZ         59  5      IO2R          59  15
QSO: 14241 PH 2017-10-28 1137 W3FIZ         59  5      ES9C          59  15
QSO: 14238 PH 2017-10-28 1137 W3FIZ         59  5      F8ARK         59  14
QSO: 14236 PH 2017-10-28 1137 W3FIZ         59  5      LN8W          59  14
QSO: 14233 PH 2017-10-28 1138 W3FIZ         59  5      HB0A          59  14
QSO: 14229 PH 2017-10-28 1138 W3FIZ         59  5      IR1Y          59  15
QSO: 14229 PH 2017-10-28 1139 W3FIZ         59  5      LY2DX         59  15
QSO: 14226 PH 2017-10-28 1140 W3FIZ         59  5      EE2K          59  14
QSO: 14225 PH 2017-10-28 1140 W3FIZ         59  5      IR4X          59  15
QSO: 14223 PH 2017-10-28 1141 W3FIZ         59  5      PZ5K          59  09
QSO: 14222 PH 2017-10-28 1142 W3FIZ         59  5      LZ9W          59  20
QSO: 14221 PH 2017-10-28 1142 W3FIZ         59  5      DL7CX         59  14
QSO: 14219 PH 2017-10-28 1143 W3FIZ         59  5      F8DVD         59  14
QSO: 14216 PH 2017-10-28 1144 W3FIZ         59  5      LA8HGA        59  14
QSO: 14213 PH 2017-10-28 1144 W3FIZ         59  5      GM2T          59  14
QSO: 14211 PH 2017-10-28 1148 W3FIZ         59  5      SM5Q          59  14
QSO: 14209 PH 2017-10-28 1149 W3FIZ         59  5      FM5BH         59  08
QSO: 14202 PH 2017-10-28 1151 W3FIZ         59  5      Z62FB         59  15
QSO: 14201 PH 2017-10-28 1152 W3FIZ         59  5      LZ3ZZ         59  20
QSO: 14197 PH 2017-10-28 1152 W3FIZ         59  5      HB9H          59  14
QSO: 14195 PH 2017-10-28 1153 W3FIZ         59  5      S59N          59  15
QSO: 14194 PH 2017-10-28 1154 W3FIZ         59  5      S54K          59  15
QSO: 14195 PH 2017-10-28 1155 W3FIZ         59  5      HK6J          59  09
QSO: 14192 PH 2017-10-28 1156 W3FIZ         59  5      HG7T          59  15
QSO: 14186 PH 2017-10-28 1157 W3FIZ         59  5      K3ZO          59  05
QSO: 14183 PH 2017-10-28 1158 W3FIZ         59  5      YT5A          59  15
QSO: 14179 PH 2017-10-28 1158 W3FIZ         59  5      ED3T          59  14
QSO: 14175 PH 2017-10-28 1159 W3FIZ         59  5      UA9CAW        59  17
QSO: 14170 PH 2017-10-28 1200 W3FIZ         59  5      OM7M          59  15
QSO: 14161 PH 2017-10-28 1201 W3FIZ         59  5      GM6NX         59  14
QSO: 14158 PH 2017-10-28 1201 W3FIZ         59  5      OK1C          59  15
QSO: 14153 PH 2017-10-28 1202 W3FIZ         59  5      OO7P          59  14
QSO: 14296 PH 2017-10-28 1203 W3FIZ         59  5      G2F           59  14
QSO: 14160 PH 2017-10-28 1206 W3FIZ         59  5      F4ENK         59  14
QSO: 14171 PH 2017-10-28 1206 W3FIZ         59  5      SP3P          59  15
QSO: 14184 PH 2017-10-28 1207 W3FIZ         59  5      DM4X          59  14
QSO: 14208 PH 2017-10-28 1209 W3FIZ         59  5      LX7I          59  14
QSO: 14233 PH 2017-10-28 1212 W3FIZ         59  5      RT5Z          59  16
QSO: 14236 PH 2017-10-28 1213 W3FIZ         59  5      MI0M          59  14
QSO: 14244 PH 2017-10-28 1216 W3FIZ         59  5      HS5SRH        59  26
QSO: 14252 PH 2017-10-28 1217 W3FIZ         59  5      R7AB          59  16
QSO: 14267 PH 2017-10-28 1219 W3FIZ         59  5      OE3IDE        59  15
QSO: 14294 PH 2017-10-28 1220 W3FIZ         59  5      NP2N          59  08
QSO: 14302 PH 2017-10-28 1222 W3FIZ         59  5      OF5Z          59  15
