START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: EF7T
CLUB: EA CONTEST CLUB
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 6123244
OPERATORS: EA7OT EC7WR EC7AKV EA4AOC EA7ZC EA7JNP EA7HSH EC7KW
NAME: JOSE HARO LORA
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.6858.0
QSO:  7183 PH 2017-10-28 0000 EF7T          59  14     W1GQ          59  05     0
QSO:  7183 PH 2017-10-28 0021 EF7T          59  14     K8AZ          59  04     0
QSO:  7183 PH 2017-10-28 0022 EF7T          59  14     NX2X          59  05     0
QSO:  3633 PH 2017-10-28 0022 EF7T          59  14     M3W           59  14     1
QSO:  7183 PH 2017-10-28 0022 EF7T          59  14     W3FV          59  05     0
QSO:  7183 PH 2017-10-28 0022 EF7T          59  14     KE1IH         59  05     0
QSO:  7060 PH 2017-10-28 0022 EF7T          59  14     PI4KAR        59  14     0
QSO:  7183 PH 2017-10-28 0023 EF7T          59  14     K3MA          59  05     0
QSO:  7183 PH 2017-10-28 0023 EF7T          59  14     W2ZJ          59  05     0
QSO:  7183 PH 2017-10-28 0023 EF7T          59  14     K3WW          59  05     0
QSO:  7183 PH 2017-10-28 0023 EF7T          59  14     NB1N          59  05     0
QSO:  7183 PH 2017-10-28 0024 EF7T          59  14     KC1BOH        59  05     0
QSO:  3612 PH 2017-10-28 0024 EF7T          59  14     V26B          59  08     1
QSO:  7183 PH 2017-10-28 0024 EF7T          59  14     KM2O          59  05     0
QSO:  7183 PH 2017-10-28 0024 EF7T          59  14     N4WW          59  05     0
QSO:  7067 PH 2017-10-28 0025 EF7T          59  14     OE2S          59  15     0
QSO:  7183 PH 2017-10-28 0025 EF7T          59  14     YT0W          59  15     0
QSO:  7183 PH 2017-10-28 0025 EF7T          59  14     AB3CX         59  05     0
QSO:  7183 PH 2017-10-28 0025 EF7T          59  14     N2MM          59  05     0
QSO:  7074 PH 2017-10-28 0026 EF7T          59  14     RJ4P          59  16     0
QSO:  7183 PH 2017-10-28 0027 EF7T          59  14     WX1S          59  05     0
QSO:  7183 PH 2017-10-28 0027 EF7T          59  14     K1LK          59  05     0
QSO:  7080 PH 2017-10-28 0027 EF7T          59  14     UA4S          59  16     0
QSO:  7183 PH 2017-10-28 0028 EF7T          59  14     N1MM          59  05     0
QSO:  7183 PH 2017-10-28 0028 EF7T          59  14     LY2MM         59  15     0
QSO:  7183 PH 2017-10-28 0028 EF7T          59  14     N2LBR         59  05     0
QSO:  7084 PH 2017-10-28 0028 EF7T          59  14     P40T          59  09     0
QSO:  7183 PH 2017-10-28 0028 EF7T          59  14     RN6LG         59  16     0
QSO:  7183 PH 2017-10-28 0029 EF7T          59  14     SP7MC         59  15     0
QSO:  7183 PH 2017-10-28 0029 EF7T          59  14     W1XX          59  05     0
QSO:  3716 PH 2017-10-28 0030 EF7T          59  14     GJ2A          59  14     1
QSO:  7183 PH 2017-10-28 0030 EF7T          59  14     N4YA          59  05     0
QSO:  3679 PH 2017-10-28 0031 EF7T          59  14     K4ZW          59  05     1
QSO:  7121 PH 2017-10-28 0031 EF7T          59  14     S51F          59  15     0
QSO:  7183 PH 2017-10-28 0031 EF7T          59  14     W3LL          59  05     0
QSO:  7128 PH 2017-10-28 0032 EF7T          59  14     YT5X          59  15     0
QSO:  3799 PH 2017-10-28 0033 EF7T          59  14     E70T          59  15     1
QSO:  7183 PH 2017-10-28 0033 EF7T          59  14     S56K          59  15     0
QSO:  7183 PH 2017-10-28 0034 EF7T          59  14     W1NK          59  05     0
QSO:  7183 PH 2017-10-28 0034 EF7T          59  14     UA7K          59  16     0
QSO:  7183 PH 2017-10-28 0034 EF7T          59  14     S57O          59  15     0
QSO:  7183 PH 2017-10-28 0034 EF7T          59  14     M0HFC         59  14     0
QSO:  3792 PH 2017-10-28 0035 EF7T          59  14     UA2F          59  15     1
QSO:  7183 PH 2017-10-28 0035 EF7T          59  14     KU2C          59  05     0
QSO:  7183 PH 2017-10-28 0036 EF7T          59  14     K1BSM         59  05     0
QSO:  7149 PH 2017-10-28 0036 EF7T          59  14     HG7T          59  15     0
QSO:  7183 PH 2017-10-28 0037 EF7T          59  14     K2EP          59  05     0
QSO:  7183 PH 2017-10-28 0037 EF7T          59  14     W2RD          59  05     0
QSO:  7167 PH 2017-10-28 0037 EF7T          59  14     S54ZZ         59  15     0
QSO:  7183 PH 2017-10-28 0037 EF7T          59  14     W4ML          59  05     0
QSO:  7183 PH 2017-10-28 0038 EF7T          59  14     G3B           59  14     0
QSO:  7162 PH 2017-10-28 0039 EF7T          59  14     OK5W          59  15     0
QSO:  7183 PH 2017-10-28 0039 EF7T          59  14     N2RJ          59  05     0
QSO:  3788 PH 2017-10-28 0039 EF7T          59  14     SN1D          59  15     1
QSO:  7183 PH 2017-10-28 0040 EF7T          59  14     K9CT          59  04     0
QSO:  7183 PH 2017-10-28 0040 EF7T          59  14     E75RKP        59  15     0
QSO:  3783 PH 2017-10-28 0040 EF7T          59  14     S51YI         59  15     1
QSO:  7161 PH 2017-10-28 0040 EF7T          59  14     S53M          59  15     0
QSO:  3760 PH 2017-10-28 0041 EF7T          59  14     YL3CW         59  15     1
QSO:  7183 PH 2017-10-28 0041 EF7T          59  14     9A5Y          59  15     0
QSO:  3755 PH 2017-10-28 0041 EF7T          59  14     SJ0X          59  14     1
QSO:  7183 PH 2017-10-28 0041 EF7T          59  14     VE9ML         59  05     0
QSO:  7183 PH 2017-10-28 0042 EF7T          59  14     AK1N          59  05     0
QSO:  7183 PH 2017-10-28 0043 EF7T          59  14     W1UK          59  05     0
QSO:  3782 PH 2017-10-28 0043 EF7T          59  14     DF0HQ         59  14     1
QSO:  7183 PH 2017-10-28 0043 EF7T          59  14     N3ATE         59  05     0
QSO:  7183 PH 2017-10-28 0044 EF7T          59  14     WA3C          59  04     0
QSO:  3771 PH 2017-10-28 0044 EF7T          59  14     SV2HJQ        59  20     1
QSO:  7130 PH 2017-10-28 0044 EF7T          59  14     S53A          59  15     0
QSO:  7183 PH 2017-10-28 0044 EF7T          59  14     4X0T          59  20     0
QSO:  3780 PH 2017-10-28 0044 EF7T          59  14     YT5A          59  15     1
QSO:  3714 PH 2017-10-28 0045 EF7T          59  14     9A8M          59  15     1
QSO:  7183 PH 2017-10-28 0045 EF7T          59  14     YY1JLV        59  09     0
QSO:  3628 PH 2017-10-28 0046 EF7T          59  14     OR1K          59  14     1
QSO:  7183 PH 2017-10-28 0046 EF7T          59  14     K2RET         59  05     0
QSO:  7183 PH 2017-10-28 0046 EF7T          59  14     K2CYE         59  05     0
QSO:  7183 PH 2017-10-28 0047 EF7T          59  14     DL9R          59  14     0
QSO:  7183 PH 2017-10-28 0047 EF7T          59  14     W3MF          59  05     0
QSO:  7183 PH 2017-10-28 0048 EF7T          59  14     W2GDJ         59  05     0
QSO:  7183 PH 2017-10-28 0048 EF7T          59  14     W1NT          59  05     0
QSO:  3646 PH 2017-10-28 0048 EF7T          59  14     PA3AAV        59  14     1
QSO:  7183 PH 2017-10-28 0048 EF7T          59  14     W2NO          59  05     0
QSO:  7183 PH 2017-10-28 0049 EF7T          59  14     DR5N          59  14     0
QSO:  3662 PH 2017-10-28 0049 EF7T          59  14     LY7Z          59  15     1
QSO:  7102 PH 2017-10-28 0049 EF7T          59  14     OK7K          59  15     0
QSO:  7183 PH 2017-10-28 0049 EF7T          59  14     EI9HX         59  14     0
QSO:  7183 PH 2017-10-28 0049 EF7T          59  14     KB1EPA        59  05     0
QSO:  7183 PH 2017-10-28 0050 EF7T          59  14     W1CTN         59  05     0
QSO:  3686 PH 2017-10-28 0050 EF7T          59  14     TK9R          59  15     1
QSO:  7183 PH 2017-10-28 0050 EF7T          59  14     W3FIZ         59  05     0
QSO:  7183 PH 2017-10-28 0050 EF7T          59  14     PA6AA         59  14     0
QSO:  7183 PH 2017-10-28 0051 EF7T          59  14     HG3DX         59  15     0
QSO:  7100 PH 2017-10-28 0051 EF7T          59  14     DJ2QV         59  14     0
QSO:  7183 PH 2017-10-28 0051 EF7T          59  14     9A1CBM        59  15     0
QSO:  7183 PH 2017-10-28 0051 EF7T          59  14     K3MD          59  05     0
QSO:  7082 PH 2017-10-28 0052 EF7T          59  14     E78T          59  15     0
QSO:  7183 PH 2017-10-28 0053 EF7T          59  14     N1CHP         59  05     0
QSO:  7183 PH 2017-10-28 0053 EF7T          59  14     KB3Z          59  05     0
QSO:  7183 PH 2017-10-28 0053 EF7T          59  14     W3EA          59  05     0
QSO:  7183 PH 2017-10-28 0053 EF7T          59  14     W1NG          59  05     0
QSO:  7183 PH 2017-10-28 0053 EF7T          59  14     W3GM          59  05     0
QSO:  7183 PH 2017-10-28 0054 EF7T          59  14     W3JX          59  05     0
QSO:  3765 PH 2017-10-28 0054 EF7T          59  14     P43L          59  09     1
QSO:  7183 PH 2017-10-28 0054 EF7T          59  14     NV9L          59  04     0
QSO:  7183 PH 2017-10-28 0054 EF7T          59  14     E74X          59  15     0
QSO:  7183 PH 2017-10-28 0055 EF7T          59  14     WB2MSB        59  05     0
QSO:  7051 PH 2017-10-28 0055 EF7T          59  14     8P5A          59  08     0
QSO:  3615 PH 2017-10-28 0055 EF7T          59  14     YP0C          59  20     1
QSO:  7183 PH 2017-10-28 0055 EF7T          59  14     N1UR          59  05     0
QSO:  7183 PH 2017-10-28 0055 EF7T          59  14     WW4LL         59  05     0
QSO:  3641 PH 2017-10-28 0055 EF7T          59  14     EF3T          59  14     1
QSO:  7183 PH 2017-10-28 0056 EF7T          59  14     WB2ZAB        59  05     0
QSO:  7183 PH 2017-10-28 0056 EF7T          59  14     N9NC          59  05     0
QSO:  7183 PH 2017-10-28 0056 EF7T          59  14     PA0AA         59  14     0
QSO:  7183 PH 2017-10-28 0058 EF7T          59  14     KR2Q          59  05     0
QSO:  7183 PH 2017-10-28 0058 EF7T          59  14     W1QK          59  05     0
QSO:  7183 PH 2017-10-28 0058 EF7T          59  14     W4ZAO         59  05     0
QSO:  7183 PH 2017-10-28 0059 EF7T          59  14     K3UW          59  05     0
QSO:  7094 PH 2017-10-28 0059 EF7T          59  14     UB6B          59  16     0
QSO:  7183 PH 2017-10-28 0100 EF7T          59  14     WB2P          59  05     0
QSO:  7183 PH 2017-10-28 0101 EF7T          59  14     K1RM          59  05     0
QSO:  3751 PH 2017-10-28 0102 EF7T          59  14     ES9C          59  15     1
QSO:  7183 PH 2017-10-28 0103 EF7T          59  14     K3ZO          59  05     0
QSO:  7183 PH 2017-10-28 0104 EF7T          59  14     NO9E          59  05     0
QSO:  3648 PH 2017-10-28 0106 EF7T          59  14     HB2U          59  14     1
QSO:  3673 PH 2017-10-28 0106 EF7T          59  14     EI9E          59  14     1
QSO:  3682 PH 2017-10-28 0107 EF7T          59  14     CR6P          59  14     1
QSO:  3688 PH 2017-10-28 0107 EF7T          59  14     LN8W          59  14     1
QSO:  7183 PH 2017-10-28 0108 EF7T          59  14     K1BZ          59  05     0
QSO:  3742 PH 2017-10-28 0109 EF7T          59  14     IK2YCW        59  15     1
QSO:  3747 PH 2017-10-28 0109 EF7T          59  14     HG7T          59  15     1
QSO:  7183 PH 2017-10-28 0110 EF7T          59  14     S52NR         59  15     0
QSO:  7183 PH 2017-10-28 0110 EF7T          59  14     K3JWI         59  04     0
QSO:  7183 PH 2017-10-28 0112 EF7T          59  14     PI4KAR        59  14     0
QSO:  7183 PH 2017-10-28 0112 EF7T          59  14     K4VBM         59  05     0
QSO:  1895 PH 2017-10-28 0113 EF7T          59  14     S53O          59  15     1
QSO:  7183 PH 2017-10-28 0113 EF7T          59  14     RL6M          59  16     0
QSO:  7088 PH 2017-10-28 0113 EF7T          59  14     A73A          59  21     0
QSO:  7183 PH 2017-10-28 0114 EF7T          59  14     LZ1D          59  20     0
QSO:  7183 PH 2017-10-28 0114 EF7T          59  14     R6DFR         59  16     0
QSO:  1846 PH 2017-10-28 0114 EF7T          59  14     OK1T          59  15     1
QSO:  7183 PH 2017-10-28 0115 EF7T          59  14     SX6X          59  20     0
QSO:  7183 PH 2017-10-28 0115 EF7T          59  14     E74E          59  15     0
QSO:  1855 PH 2017-10-28 0116 EF7T          59  14     PI4CC         59  14     1
QSO:  7135 PH 2017-10-28 0117 EF7T          59  14     GM0V          59  14     0
QSO:  1852 PH 2017-10-28 0118 EF7T          59  14     C37NC         59  14     1
QSO:  7183 PH 2017-10-28 0118 EF7T          59  14     S53F          59  15     0
QSO:  1835 PH 2017-10-28 0118 EF7T          59  14     F2YT          59  14     1
QSO:  1841 PH 2017-10-28 0119 EF7T          59  14     CN3A          59  33     1
QSO:  7183 PH 2017-10-28 0119 EF7T          59  14     SO4B          59  15     0
QSO:  7183 PH 2017-10-28 0119 EF7T          59  14     PI4CC         59  14     0
QSO:  7183 PH 2017-10-28 0120 EF7T          59  14     K1TTT         59  05     0
QSO:  7086 PH 2017-10-28 0120 EF7T          59  14     E73ESP        59  15     0
QSO:  1868 PH 2017-10-28 0121 EF7T          59  14     HG8R          59  15     1
QSO:  7183 PH 2017-10-28 0121 EF7T          59  14     KZ2I          59  05     0
QSO:  7183 PH 2017-10-28 0123 EF7T          59  14     TC10R         59  20     0
QSO:  7183 PH 2017-10-28 0124 EF7T          59  14     KB7PSE        59  04     0
QSO:  3706 PH 2017-10-28 0127 EF7T          59  14     VE3JM         59  04     1
QSO:  7183 PH 2017-10-28 0127 EF7T          59  14     OE3NEC        59  15     0
QSO:  7183 PH 2017-10-28 0128 EF7T          59  14     OE3KNC        59  15     0
QSO:  3635 PH 2017-10-28 0128 EF7T          59  14     MI0SLE        59  14     1
QSO:  7183 PH 2017-10-28 0129 EF7T          59  14     UZ2I          59  16     0
QSO:  7183 PH 2017-10-28 0129 EF7T          59  14     OK1NP         59  15     0
QSO:  7183 PH 2017-10-28 0131 EF7T          59  14     N8BI          59  04     0
QSO:  7144 PH 2017-10-28 0131 EF7T          59  14     YU5R          59  15     0
QSO:  3685 PH 2017-10-28 0131 EF7T          59  14     ZF9CW         59  08     1
QSO:  7142 PH 2017-10-28 0132 EF7T          59  14     US1I          59  16     0
QSO:  7129 PH 2017-10-28 0134 EF7T          59  14     S56Y          59  15     0
QSO:  7183 PH 2017-10-28 0134 EF7T          59  14     OM3YCA        59  15     0
QSO:  3762 PH 2017-10-28 0135 EF7T          59  14     PJ4G          59  09     1
QSO:  7183 PH 2017-10-28 0135 EF7T          59  14     NG3R          59  05     0
QSO:  7183 PH 2017-10-28 0135 EF7T          59  14     M0NKR         59  14     0
QSO:  3773 PH 2017-10-28 0135 EF7T          59  14     EF9R          59  33     1
QSO:  7183 PH 2017-10-28 0138 EF7T          59  14     W1AF          59  05     0
QSO:  3656 PH 2017-10-28 0139 EF7T          59  14     HB0/DD5ZZ     59  14     1
QSO:  7183 PH 2017-10-28 0139 EF7T          59  14     KA8Q          59  05     0
QSO:  3678 PH 2017-10-28 0139 EF7T          59  14     OF2FNR        59  15     1
QSO:  7094 PH 2017-10-28 0141 EF7T          59  14     DJ8VH         59  14     0
QSO:  7183 PH 2017-10-28 0141 EF7T          59  14     N3AD          59  05     0
QSO:  3606 PH 2017-10-28 0143 EF7T          59  14     OH0V          59  15     1
QSO:  7111 PH 2017-10-28 0143 EF7T          59  14     M4A           59  14     0
QSO:  7183 PH 2017-10-28 0144 EF7T          59  14     AG9S          59  04     0
QSO:  3792 PH 2017-10-28 0145 EF7T          59  14     CR3A          59  33     1
QSO:  7183 PH 2017-10-28 0145 EF7T          59  14     K7ZT          59  05     0
QSO:  7183 PH 2017-10-28 0147 EF7T          59  14     WA3NAN        59  05     0
QSO:  7183 PH 2017-10-28 0147 EF7T          59  14     K1KI          59  05     0
QSO:  7183 PH 2017-10-28 0147 EF7T          59  14     AA3B          59  05     0
QSO:  7183 PH 2017-10-28 0148 EF7T          59  14     AA1ON         59  05     0
QSO:  7183 PH 2017-10-28 0148 EF7T          59  14     K1PL          59  05     0
QSO:  7183 PH 2017-10-28 0148 EF7T          59  14     N3RJ          59  05     0
QSO:  7183 PH 2017-10-28 0148 EF7T          59  14     W8MJ          59  04     0
QSO:  7183 PH 2017-10-28 0148 EF7T          59  14     WX4G          59  05     0
QSO:  7183 PH 2017-10-28 0149 EF7T          59  14     N4UK          59  05     0
QSO:  7183 PH 2017-10-28 0149 EF7T          59  14     KU8E          59  05     0
QSO:  7183 PH 2017-10-28 0150 EF7T          59  14     K0KX          59  04     0
QSO:  3653 PH 2017-10-28 0151 EF7T          59  14     PJ2T          59  09     1
QSO:  7062 PH 2017-10-28 0152 EF7T          59  14     9Y4W          59  09     0
QSO:  3631 PH 2017-10-28 0152 EF7T          59  14     9H6A          59  15     1
QSO:  7183 PH 2017-10-28 0153 EF7T          59  14     AD4ES         59  05     0
QSO:  7183 PH 2017-10-28 0153 EF7T          59  14     W3LPL         59  05     0
QSO:  7183 PH 2017-10-28 0153 EF7T          59  14     AB1NS         59  05     0
QSO:  7183 PH 2017-10-28 0154 EF7T          59  14     VE3LT         59  05     0
QSO:  7183 PH 2017-10-28 0155 EF7T          59  14     KD8RGJ        59  04     0
QSO:  7183 PH 2017-10-28 0155 EF7T          59  14     S53NW         59  15     0
QSO:  7183 PH 2017-10-28 0155 EF7T          59  14     PI4COM        59  14     0
QSO:  3680 PH 2017-10-28 0156 EF7T          59  14     CU4DX         59  14     1
QSO:  7183 PH 2017-10-28 0156 EF7T          59  14     DJ5AN         59  14     0
QSO:  7183 PH 2017-10-28 0156 EF7T          59  14     K1ESE         59  05     0
QSO:  7183 PH 2017-10-28 0157 EF7T          59  14     K2XR          59  05     0
QSO:  7115 PH 2017-10-28 0157 EF7T          59  14     M6T           59  14     0
QSO:  7183 PH 2017-10-28 0158 EF7T          59  14     K3WX          59  05     0
QSO:  7183 PH 2017-10-28 0200 EF7T          59  14     W9HT          59  04     0
QSO:  7183 PH 2017-10-28 0200 EF7T          59  14     W2TF          59  05     0
QSO:  3696 PH 2017-10-28 0202 EF7T          59  14     P33W          59  20     1
QSO:  7183 PH 2017-10-28 0203 EF7T          59  14     W3RGA         59  05     0
QSO:  7183 PH 2017-10-28 0204 EF7T          59  14     W1IS          59  05     0
QSO:  7183 PH 2017-10-28 0204 EF7T          59  14     W8PR          59  04     0
QSO:  7086 PH 2017-10-28 0206 EF7T          59  14     IK3ZAQ        59  15     0
QSO:  7183 PH 2017-10-28 0206 EF7T          59  14     K3IE          59  04     0
QSO:  7183 PH 2017-10-28 0207 EF7T          59  14     KE4S          59  05     0
QSO:  7074 PH 2017-10-28 0207 EF7T          59  14     LZ8A          59  20     0
QSO:  7071 PH 2017-10-28 0209 EF7T          59  14     9A3W          59  15     0
QSO:  7183 PH 2017-10-28 0210 EF7T          59  14     W3WHK         59  05     0
QSO:  7183 PH 2017-10-28 0211 EF7T          59  14     DJ0A          59  14     0
QSO:  7183 PH 2017-10-28 0212 EF7T          59  14     RC7KY         59  16     0
QSO:  7183 PH 2017-10-28 0212 EF7T          59  14     K5TR          59  04     0
QSO:  7183 PH 2017-10-28 0213 EF7T          59  14     UW6E          59  16     0
QSO:  7183 PH 2017-10-28 0213 EF7T          59  14     WG0U          59  04     0
QSO:  7183 PH 2017-10-28 0214 EF7T          59  14     K4EA          59  05     0
QSO:  7183 PH 2017-10-28 0214 EF7T          59  14     W4JAM         59  05     0
QSO:  3686 PH 2017-10-28 0214 EF7T          59  14     VE2IDX        59  02     1
QSO:  7183 PH 2017-10-28 0215 EF7T          59  14     K3TC          59  05     0
QSO:  3784 PH 2017-10-28 0216 EF7T          59  14     OE3K          59  15     1
QSO:  7183 PH 2017-10-28 0216 EF7T          59  14     N4PQX         59  05     0
QSO:  7183 PH 2017-10-28 0217 EF7T          59  14     W1HIS         59  05     0
QSO:  7183 PH 2017-10-28 0217 EF7T          59  14     W8PR          59  04     0
QSO:  7183 PH 2017-10-28 0218 EF7T          59  14     AA3B          59  05     0
QSO:  7183 PH 2017-10-28 0218 EF7T          59  14     W0RIC         59  03     0
QSO:  7183 PH 2017-10-28 0220 EF7T          59  14     K2PLF         59  05     0
QSO:  7100 PH 2017-10-28 0220 EF7T          59  14     IZ7ZKV        59  15     0
QSO:  7183 PH 2017-10-28 0221 EF7T          59  14     UY3CC         59  16     0
QSO:  7105 PH 2017-10-28 0221 EF7T          59  14     DF0SAX        59  14     0
QSO:  7183 PH 2017-10-28 0222 EF7T          59  14     W4ZAO         59  05     0
QSO:  7183 PH 2017-10-28 0222 EF7T          59  14     W1AO          59  05     0
QSO:  7183 PH 2017-10-28 0223 EF7T          59  14     S55MZ         59  15     0
QSO:  7114 PH 2017-10-28 0223 EF7T          59  14     ES6RW         59  15     0
QSO:  7129 PH 2017-10-28 0225 EF7T          59  14     LX7I          59  14     0
QSO:  7183 PH 2017-10-28 0225 EF7T          59  14     AB4GG         59  04     0
QSO:  7183 PH 2017-10-28 0226 EF7T          59  14     IN3FOX        59  15     0
QSO:  7133 PH 2017-10-28 0226 EF7T          59  14     UP2L          59  17     0
QSO:  3652 PH 2017-10-28 0226 EF7T          59  14     TF3T          59  40     1
QSO:  7183 PH 2017-10-28 0226 EF7T          59  14     IR4M          59  15     0
QSO:  7183 PH 2017-10-28 0228 EF7T          59  14     W8PR          59  04     0
QSO:  7136 PH 2017-10-28 0229 EF7T          59  14     YP7P          59  20     0
