START-OF-LOG: 3.0
LOCATION: CT
CALLSIGN: W1CTN
CLUB: YANKEE CLIPPER CONTEST CLUB
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1629564
OPERATORS: W1CTN
NAME: DAVE ARRUZZA
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.6858.0
QSO: 14262 PH 2017-10-28 0005 W1CTN         59  5      D4C           59  35
QSO:  3612 PH 2017-10-28 0100 W1CTN         59  5      V26B          59  08
QSO:  3632 PH 2017-10-28 0102 W1CTN         59  5      M3W           59  14
QSO:  3667 PH 2017-10-28 0104 W1CTN         59  5      OS8A          59  14
QSO:  3673 PH 2017-10-28 0104 W1CTN         59  5      EI9E          59  14
QSO:  3685 PH 2017-10-28 0105 W1CTN         59  5      ZF9CW         59  08
QSO:  3706 PH 2017-10-28 0110 W1CTN         59  5      VE3JM         59  04
QSO:  3699 PH 2017-10-28 0112 W1CTN         59  5      EE5T          59  14
QSO:  3714 PH 2017-10-28 0113 W1CTN         59  5      9A8M          59  15
QSO:  3719 PH 2017-10-28 0115 W1CTN         59  5      CN2AA         59  33
QSO:  3725 PH 2017-10-28 0116 W1CTN         59  5      EC2DX         59  14
QSO:  3728 PH 2017-10-28 0117 W1CTN         59  5      TM0R          59  14
QSO:  3737 PH 2017-10-28 0118 W1CTN         59  5      OM2VL         59  15
QSO:  3747 PH 2017-10-28 0119 W1CTN         59  5      HG7T          59  15
QSO:  3753 PH 2017-10-28 0120 W1CTN         59  5      9A7A          59  15
QSO:  3760 PH 2017-10-28 0120 W1CTN         59  5      VA3MW         59  04
QSO:  3765 PH 2017-10-28 0121 W1CTN         59  5      P43L          59  09
QSO:  3767 PH 2017-10-28 0122 W1CTN         59  5      M6T           59  14
QSO:  3770 PH 2017-10-28 0123 W1CTN         59  5      VO1CRC        59  05
QSO:  3772 PH 2017-10-28 0123 W1CTN         59  5      EF9R          59  33
QSO:  3776 PH 2017-10-28 0125 W1CTN         59  5      CN3A          59  33
QSO:  3782 PH 2017-10-28 0127 W1CTN         59  5      DF0HQ         59  14
QSO:  3783 PH 2017-10-28 0128 W1CTN         59  5      S51YI         59  15
QSO:  3790 PH 2017-10-28 0130 W1CTN         59  5      OK8WW         59  15
QSO:  3808 PH 2017-10-28 0133 W1CTN         59  5      VE9FI         59  05
QSO:  3626 PH 2017-10-28 0135 W1CTN         59  5      DP6A          59  14
QSO:  3652 PH 2017-10-28 0137 W1CTN         59  5      US5D          59  16
QSO:  3654 PH 2017-10-28 0137 W1CTN         59  5      PJ4Q          59  09
QSO:  7247 PH 2017-10-28 0138 W1CTN         59  5      PJ4K          59  09
QSO:  7237 PH 2017-10-28 0139 W1CTN         59  5      KP3LR         59  08
QSO:  7223 PH 2017-10-28 0140 W1CTN         59  5      C6ARW         59  08
QSO:  7212 PH 2017-10-28 0141 W1CTN         59  5      V3A           59  07
QSO:  7211 PH 2017-10-28 0142 W1CTN         59  5      VP5W          59  08
QSO:  7137 PH 2017-10-28 0143 W1CTN         59  5      V31VP         59  07
QSO:  7134 PH 2017-10-28 0144 W1CTN         59  5      TF3CW         59  40
QSO:  1873 PH 2017-10-28 0145 W1CTN         59  5      VA3AC         59  04
QSO:  1845 PH 2017-10-28 0145 W1CTN         59  5      V26B          59  08
QSO:  1852 PH 2017-10-28 0147 W1CTN         59  5      VE3MGY        59  04
QSO:  1864 PH 2017-10-28 0148 W1CTN         59  5      VE3PJ         59  04
QSO:  1886 PH 2017-10-28 0148 W1CTN         59  5      VA3TIG        59  04
QSO:  3762 PH 2017-10-28 0152 W1CTN         59  5      PJ4G          59  09
QSO:  3799 PH 2017-10-28 0154 W1CTN         59  5      E70T          59  15
QSO:  3750 PH 2017-10-28 0155 W1CTN         59  5      VE2ZT         59  05
QSO:  3751 PH 2017-10-28 0156 W1CTN         59  5      HI3K          59  08
QSO:  3715 PH 2017-10-28 0158 W1CTN         59  5      VP9/K3SW      59  05
QSO:  7222 PH 2017-10-28 0313 W1CTN         59  5      PQ5B          59  11
QSO:  7213 PH 2017-10-28 0314 W1CTN         59  5      P40T          59  09
QSO:  7212 PH 2017-10-28 0314 W1CTN         59  5      6Y4T          59  08
QSO:  7187 PH 2017-10-28 0316 W1CTN         59  5      I2VRN         59  15
QSO:  7184 PH 2017-10-28 0317 W1CTN         59  5      OK7K          59  15
QSO:  7181 PH 2017-10-28 0317 W1CTN         59  5      6Y1LZ         59  08
QSO:  7179 PH 2017-10-28 0318 W1CTN         59  5      EF8R          59  33
QSO:  7178 PH 2017-10-28 0318 W1CTN         59  5      II9P          59  15
QSO:  7168 PH 2017-10-28 0319 W1CTN         59  5      DJ5MW         59  14
QSO:  7169 PH 2017-10-28 0320 W1CTN         59  5      DF0HQ         59  14
QSO:  7167 PH 2017-10-28 0320 W1CTN         59  5      OM7M          59  15
QSO:  7167 PH 2017-10-28 0321 W1CTN         59  5      IO2X          59  15
QSO:  7163 PH 2017-10-28 0321 W1CTN         59  5      II2S          59  15
QSO:  7165 PH 2017-10-28 0322 W1CTN         59  5      IR2L          59  15
QSO:  7156 PH 2017-10-28 0323 W1CTN         59  5      PJ4G          59  09
QSO:  7153 PH 2017-10-28 0324 W1CTN         59  5      IK2YCW        59  15
QSO:  7147 PH 2017-10-28 0327 W1CTN         59  5      CR5CW         59  14
QSO:  7136 PH 2017-10-28 0327 W1CTN         59  5      FY5KE         59  09
QSO:  7133 PH 2017-10-28 0329 W1CTN         59  5      M6T           59  14
QSO:  7129 PH 2017-10-28 0330 W1CTN         59  5      HG7T          59  15
QSO:  7228 PH 2017-10-28 0331 W1CTN         59  5      ZZ2T          59  11
QSO:  7193 PH 2017-10-28 0333 W1CTN         59  5      CN2R          59  33
QSO:  7189 PH 2017-10-28 0334 W1CTN         59  5      IR6T          59  15
QSO:  7185 PH 2017-10-28 0335 W1CTN         59  5      9A7A          59  15
QSO:  3607 PH 2017-10-28 0340 W1CTN         59  5      TM1T          59  14
QSO:  3610 PH 2017-10-28 0340 W1CTN         59  5      CU4DX         59  14
QSO:  3616 PH 2017-10-28 0340 W1CTN         59  5      EA2KB         59  14
QSO:  3627 PH 2017-10-28 0341 W1CTN         59  5      DJ8OG         59  14
QSO:  3635 PH 2017-10-28 0341 W1CTN         59  5      MI0SLE        59  14
QSO:  3641 PH 2017-10-28 0342 W1CTN         59  5      UA7K          59  16
QSO:  3656 PH 2017-10-28 0343 W1CTN         59  5      6Y4T          59  08
QSO:  3668 PH 2017-10-28 0345 W1CTN         59  5      UV5EVZ        59  16
QSO:  3700 PH 2017-10-28 0346 W1CTN         59  5      VE2GSO        59  05
QSO:  3619 PH 2017-10-28 0347 W1CTN         59  5      F4BKV         59  14
QSO:  3643 PH 2017-10-28 0348 W1CTN         59  5      VE3PJ         59  04
QSO:  3658 PH 2017-10-28 0348 W1CTN         59  5      S57AL         59  15
QSO:  3662 PH 2017-10-28 0350 W1CTN         59  5      TK9R          59  15
QSO:  3674 PH 2017-10-28 0350 W1CTN         59  5      VE3JAQ        59  04
QSO:  3691 PH 2017-10-28 0352 W1CTN         59  5      EC5AC         59  14
QSO:  3685 PH 2017-10-28 0354 W1CTN         59  5      I1JTQ         59  15
QSO:  7117 PH 2017-10-28 0357 W1CTN         59  5      J42T          59  20
QSO:  7072 PH 2017-10-28 0357 W1CTN         59  5      S51A          59  15
QSO:  7053 PH 2017-10-28 0358 W1CTN         59  5      HB9H          59  14
QSO:  7062 PH 2017-10-28 0359 W1CTN         59  5      9Y4W          59  09
QSO:  7067 PH 2017-10-28 0359 W1CTN         59  5      OE2S          59  15
QSO:  7132 PH 2017-10-28 0401 W1CTN         59  5      EA3QP         59  14
QSO:  7126 PH 2017-10-28 0401 W1CTN         59  5      S56X          59  15
QSO:  7239 PH 2017-10-28 0402 W1CTN         59  5      PY2NA         59  11
QSO:  7242 PH 2017-10-28 0403 W1CTN         59  5      CO2RQ         59  08
QSO:  7204 PH 2017-10-28 0403 W1CTN         59  5      CE3CT         59  12
QSO:  7194 PH 2017-10-28 0405 W1CTN         59  5      IR3Z          59  15
QSO:  7192 PH 2017-10-28 0405 W1CTN         59  5      S54ZZ         59  15
QSO:  7158 PH 2017-10-28 0408 W1CTN         59  5      OK1NP         59  15
QSO:  7161 PH 2017-10-28 0409 W1CTN         59  5      IO1C          59  15
QSO:  7159 PH 2017-10-28 0410 W1CTN         59  5      HG3DX         59  15
QSO:  7150 PH 2017-10-28 0411 W1CTN         59  5      PX2A          59  11
QSO:  1857 PH 2017-10-28 0414 W1CTN         59  5      VE3JAQ        59  04
QSO:  1841 PH 2017-10-28 0416 W1CTN         59  5      VC3X          59  04
QSO:  1855 PH 2017-10-28 0416 W1CTN         59  5      CN3A          59  33
QSO:  3607 PH 2017-10-28 0418 W1CTN         59  5      HB9OK         59  14
QSO:  3621 PH 2017-10-28 0419 W1CTN         59  5      DP6T          59  14
QSO:  3630 PH 2017-10-28 0420 W1CTN         59  5      DL6NDW        59  14
QSO:  3655 PH 2017-10-28 0422 W1CTN         59  5      OQ5M          59  14
QSO:  3656 PH 2017-10-28 0423 W1CTN         59  5      I0LYO         59  15
QSO:  3665 PH 2017-10-28 0423 W1CTN         59  5      TM3Z          59  14
QSO:  1874 PH 2017-10-28 0424 W1CTN         59  5      VE9CB         59  05
QSO:  1813 PH 2017-10-28 0424 W1CTN         59  5      VY2ZM         59  05
QSO:  1818 PH 2017-10-28 0425 W1CTN         59  5      VE3JM         59  04
QSO:  1836 PH 2017-10-28 0427 W1CTN         59  5      PJ4K          59  09
QSO:  3668 PH 2017-10-28 0429 W1CTN         59  5      CR5T          59  14
QSO:  3671 PH 2017-10-28 0430 W1CTN         59  5      F5BEG         59  14
QSO:  3674 PH 2017-10-28 0430 W1CTN         59  5      PA4WM         59  14
QSO:  3676 PH 2017-10-28 0431 W1CTN         59  5      IQ3RK         59  15
QSO:  3682 PH 2017-10-28 0433 W1CTN         59  5      CR6P          59  14
QSO:  3696 PH 2017-10-28 0433 W1CTN         59  5      PI4COM        59  14
QSO:  3702 PH 2017-10-28 0435 W1CTN         59  5      ED1WW         59  14
QSO:  3705 PH 2017-10-28 0435 W1CTN         59  5      CN2R          59  33
QSO:  3710 PH 2017-10-28 0436 W1CTN         59  5      FM5BH         59  08
QSO:  3715 PH 2017-10-28 0436 W1CTN         59  5      VP2MDG        59  08
QSO:  3722 PH 2017-10-28 0437 W1CTN         59  5      F4HJC/P       59  14
QSO:  3732 PH 2017-10-28 0438 W1CTN         59  5      EF8R          59  33
QSO:  3733 PH 2017-10-28 0439 W1CTN         59  5      IR1Y          59  15
QSO:  3736 PH 2017-10-28 0440 W1CTN         59  5      IR4M          59  15
QSO:  3743 PH 2017-10-28 0442 W1CTN         59  5      CR3A          59  33
QSO:  3745 PH 2017-10-28 0443 W1CTN         59  5      PJ4K          59  09
QSO:  3748 PH 2017-10-28 0443 W1CTN         59  5      VE6FI         59  04
QSO:  3751 PH 2017-10-28 0444 W1CTN         59  5      P49Y          59  09
QSO:  3754 PH 2017-10-28 0444 W1CTN         59  5      6Y1LZ         59  08
QSO:  3756 PH 2017-10-28 0445 W1CTN         59  5      CM2XN         59  08
QSO:  1835 PH 2017-10-28 0451 W1CTN         59  5      VE3EJ         59  04
QSO:  1848 PH 2017-10-28 0452 W1CTN         59  5      6Y4T          59  08
QSO:  3768 PH 2017-10-28 0454 W1CTN         59  5      LZ9W          59  20
QSO:  3780 PH 2017-10-28 0457 W1CTN         59  5      YT5A          59  15
QSO:  3785 PH 2017-10-28 0457 W1CTN         59  5      TM3R          59  14
QSO:  3806 PH 2017-10-28 0508 W1CTN         59  5      VE2CJR        59  05
QSO:  3797 PH 2017-10-28 0508 W1CTN         59  5      PZ5K          59  09
QSO:  3794 PH 2017-10-28 0508 W1CTN         59  5      TM6M          59  14
QSO:  3770 PH 2017-10-28 0510 W1CTN         59  5      FY5KE         59  09
QSO:  3740 PH 2017-10-28 0513 W1CTN         59  5      IO5O          59  15
QSO:  3730 PH 2017-10-28 0514 W1CTN         59  5      EA5DFV        59  14
QSO:  3724 PH 2017-10-28 0516 W1CTN         59  5      XL3T          59  04
QSO:  3712 PH 2017-10-28 0517 W1CTN         59  5      I2WIJ         59  15
QSO:  3683 PH 2017-10-28 0520 W1CTN         59  5      P40W          59  09
QSO:  3674 PH 2017-10-28 0522 W1CTN         59  5      CO2SG         59  08
QSO:  3670 PH 2017-10-28 0522 W1CTN         59  5      S51A          59  15
QSO:  3665 PH 2017-10-28 0523 W1CTN         59  5      V31VP         59  07
QSO:  3657 PH 2017-10-28 0523 W1CTN         59  5      F5OHM         59  14
QSO:  3636 PH 2017-10-28 0525 W1CTN         59  5      EC5AN         59  14
QSO:  3624 PH 2017-10-28 0526 W1CTN         59  5      DJ5MW         59  14
QSO:  3607 PH 2017-10-28 0527 W1CTN         59  5      V3A           59  07
QSO:  3787 PH 2017-10-28 0528 W1CTN         59  5      8P5A          59  08
QSO:  3789 PH 2017-10-28 0528 W1CTN         59  5      PJ2T          59  09
QSO:  3727 PH 2017-10-28 0530 W1CTN         59  5      OM7M          59  15
QSO:  3695 PH 2017-10-28 0531 W1CTN         59  5      DR5N          59  14
QSO:  1824 PH 2017-10-28 0532 W1CTN         59  5      ZF9CW         59  08
QSO:  1856 PH 2017-10-28 0536 W1CTN         59  5      6Y1LZ         59  08
QSO:  7143 PH 2017-10-28 0540 W1CTN         59  5      CT2ITR        59  14
QSO:  7154 PH 2017-10-28 0541 W1CTN         59  5      SN3A          59  15
QSO:  7163 PH 2017-10-28 0541 W1CTN         59  5      TM1T          59  14
QSO:  7178 PH 2017-10-28 0542 W1CTN         59  5      CU4DX         59  14
QSO:  7180 PH 2017-10-28 0543 W1CTN         59  5      RT5Z          59  16
QSO:  7188 PH 2017-10-28 0544 W1CTN         59  5      PR7AA         59  11
QSO:  7191 PH 2017-10-28 0544 W1CTN         59  5      PJ2T          59  09
QSO:  7192 PH 2017-10-28 0544 W1CTN         59  5      CQ8M          59  14
QSO:  7208 PH 2017-10-28 0545 W1CTN         59  5      OA4SS         59  10
QSO:  7215 PH 2017-10-28 0546 W1CTN         59  5      LQ0D          59  13
QSO:  7224 PH 2017-10-28 0547 W1CTN         59  5      ZV5O          59  11
QSO:  7204 PH 2017-10-28 0548 W1CTN         59  5      T42A          59  08
QSO:  7205 PH 2017-10-28 0549 W1CTN         59  5      CO8RRM        59  08
QSO:  7210 PH 2017-10-28 0549 W1CTN         59  5      4M8E          59  09
QSO:  7172 PH 2017-10-28 0551 W1CTN         59  5      EW6W          59  16
QSO:  3644 PH 2017-10-28 0553 W1CTN         59  5      HB9TOC        59  14
QSO:  3699 PH 2017-10-28 0555 W1CTN         59  5      HB9H          59  14
QSO:  3720 PH 2017-10-28 0557 W1CTN         59  5      OK5W          59  15
QSO:  3741 PH 2017-10-28 0557 W1CTN         59  5      CR6K          59  14
QSO:  3752 PH 2017-10-28 0558 W1CTN         59  5      IO1C          59  15
QSO:  3777 PH 2017-10-28 0601 W1CTN         59  5      F6DZU         59  14
QSO:  3788 PH 2017-10-28 0603 W1CTN         59  5      DF2BO         59  14
QSO:  3797 PH 2017-10-28 0604 W1CTN         59  5      LX7I          59  14
QSO:  3809 PH 2017-10-28 0604 W1CTN         59  5      VY2ZM         59  05
QSO:  7129 PH 2017-10-28 0605 W1CTN         59  5      ES9C          59  15
QSO:  7127 PH 2017-10-28 0605 W1CTN         59  5      LU5FC         59  13
QSO:  7142 PH 2017-10-28 0606 W1CTN         59  5      US1I          59  16
QSO:  7148 PH 2017-10-28 0606 W1CTN         59  5      XQ6OA         59  12
QSO:  1831 PH 2017-10-28 0609 W1CTN         59  5      C6ARW         59  08
QSO:  1825 PH 2017-10-28 0610 W1CTN         59  5      XL3T          59  04
QSO:  1842 PH 2017-10-28 0611 W1CTN         59  5      VP2MDG        59  08
QSO:  1873 PH 2017-10-28 0612 W1CTN         59  5      VE3PN         59  04
QSO:  7130 PH 2017-10-28 0614 W1CTN         59  5      ZW8T          59  11
QSO:  7143 PH 2017-10-28 0615 W1CTN         59  5      ED7R          59  14
QSO:  7176 PH 2017-10-28 0617 W1CTN         59  5      RW2F          59  15
QSO:  7177 PH 2017-10-28 0618 W1CTN         59  5      EA5DFV        59  14
QSO:  3775 PH 2017-10-28 0619 W1CTN         59  5      VE3EJ         59  04
QSO:  3744 PH 2017-10-28 0622 W1CTN         59  5      GW3NAS        59  14
QSO:  1870 PH 2017-10-28 0625 W1CTN         59  5      YV5JBI        59  09
QSO:  7206 PH 2017-10-28 0632 W1CTN         59  5      NC6R          59  03
QSO:  7221 PH 2017-10-28 0633 W1CTN         59  5      8P5A          59  08
QSO:  7140 PH 2017-10-28 0634 W1CTN         59  5      K5TR          59  04
QSO:  3735 PH 2017-10-28 0637 W1CTN         59  5      EF1W          59  14
QSO:  3793 PH 2017-10-28 0639 W1CTN         59  5      ED1T          59  14
QSO:  3708 PH 2017-10-28 0640 W1CTN         59  5      ON4MCL        59  14
QSO:  3724 PH 2017-10-28 0641 W1CTN         59  5      F6GWV         59  14
QSO:  3748 PH 2017-10-28 0642 W1CTN         59  5      ZX5J          59  11
QSO:  3780 PH 2017-10-28 0643 W1CTN         59  5      HK4CMB        59  09
QSO:  1829 PH 2017-10-28 0645 W1CTN         59  5      PJ4Q          59  09
QSO:  1835 PH 2017-10-28 0646 W1CTN         59  5      W3LPL         59  05
QSO:  7200 PH 2017-10-28 0651 W1CTN         59  5      DL6FBL        59  14
QSO:  7198 PH 2017-10-28 0651 W1CTN         59  5      CR6K          59  14
QSO:  7180 PH 2017-10-28 0652 W1CTN         59  5      RU1A          59  16
QSO:  7155 PH 2017-10-28 0653 W1CTN         59  5      ZX5J          59  11
QSO:  7144 PH 2017-10-28 0656 W1CTN         59  5      YV5AM         59  09
QSO:  3740 PH 2017-10-28 0659 W1CTN         59  5      TI5M          59  07
QSO:  7172 PH 2017-10-28 0702 W1CTN         59  5      FM5BH         59  08
QSO:  1860 PH 2017-10-28 0703 W1CTN         59  5      VE6SV         59  04
QSO:  1829 PH 2017-10-28 0704 W1CTN         59  5      8P5A          59  08
QSO:  7175 PH 2017-10-28 1203 W1CTN         59  5      NP4AW         59  08
QSO:  7199 PH 2017-10-28 1207 W1CTN         59  5      KH6J          59  31
QSO:  7195 PH 2017-10-28 1208 W1CTN         59  5      ZM4T          59  32
QSO:  7137 PH 2017-10-28 1209 W1CTN         59  5      VK3QH         59  30
QSO:  7138 PH 2017-10-28 1211 W1CTN         59  5      T42A          59  08
QSO:  7151 PH 2017-10-28 1212 W1CTN         59  5      CO8ZV         59  08
QSO:  7156 PH 2017-10-28 1212 W1CTN         59  5      VK3TZ         59  30
QSO:  7156 PH 2017-10-28 1212 W1CTN         59  5      CO8SJ         59  08
QSO: 21445 PH 2017-10-28 1216 W1CTN         59  5      OD5ZZ         59  20
QSO: 21442 PH 2017-10-28 1216 W1CTN         59  5      YU5R          59  15
QSO: 21439 PH 2017-10-28 1217 W1CTN         59  5      YP0C          59  20
QSO: 21424 PH 2017-10-28 1218 W1CTN         59  5      EA5/LN2G      59  14
QSO: 21404 PH 2017-10-28 1218 W1CTN         59  5      H2T           59  20
QSO: 21396 PH 2017-10-28 1219 W1CTN         59  5      DL1EJA        59  14
QSO: 21393 PH 2017-10-28 1219 W1CTN         59  5      IT9XTP        59  15
QSO: 21390 PH 2017-10-28 1219 W1CTN         59  5      C4A           59  20
QSO: 21388 PH 2017-10-28 1220 W1CTN         59  5      D4Z           59  35
QSO: 21381 PH 2017-10-28 1220 W1CTN         59  5      V26B          59  08
QSO: 21380 PH 2017-10-28 1221 W1CTN         59  5      EI4GNB        59  14
QSO: 21368 PH 2017-10-28 1221 W1CTN         59  5      LX7I          59  14
QSO: 21364 PH 2017-10-28 1222 W1CTN         59  5      4O7CC         59  15
QSO: 21350 PH 2017-10-28 1223 W1CTN         59  5      TM4Q          59  14
QSO: 21345 PH 2017-10-28 1223 W1CTN         59  5      EF6T          59  14
QSO: 21342 PH 2017-10-28 1224 W1CTN         59  5      DP7D          59  14
QSO: 21340 PH 2017-10-28 1224 W1CTN         59  5      UA7K          59  16
QSO: 21337 PH 2017-10-28 1224 W1CTN         59  5      EC2DX         59  14
QSO: 21334 PH 2017-10-28 1224 W1CTN         59  5      HB9H          59  14
QSO: 21332 PH 2017-10-28 1225 W1CTN         59  5      ED1WW         59  14
QSO: 21320 PH 2017-10-28 1226 W1CTN         59  5      SJ0X          59  14
QSO: 21314 PH 2017-10-28 1227 W1CTN         59  5      5Q2J          59  14
QSO: 21312 PH 2017-10-28 1227 W1CTN         59  5      II9P          59  15
QSO: 21306 PH 2017-10-28 1228 W1CTN         59  5      GM0V          59  14
QSO: 21306 PH 2017-10-28 1228 W1CTN         59  5      EW6W          59  16
QSO: 21302 PH 2017-10-28 1229 W1CTN         59  5      SN7D          59  15
QSO: 21293 PH 2017-10-28 1229 W1CTN         59  5      EU1WW         59  16
QSO: 21291 PH 2017-10-28 1230 W1CTN         59  5      CR3A          59  33
QSO: 21282 PH 2017-10-28 1230 W1CTN         59  5      9A9A          59  15
QSO: 21283 PH 2017-10-28 1231 W1CTN         59  5      DL0CS         59  14
QSO: 21279 PH 2017-10-28 1232 W1CTN         59  5      EF7T          59  14
QSO: 21277 PH 2017-10-28 1232 W1CTN         59  5      EB1DJ         59  14
QSO: 21275 PH 2017-10-28 1233 W1CTN         59  5      CR6K          59  14
QSO: 21272 PH 2017-10-28 1233 W1CTN         59  5      A44A          59  21
QSO: 21274 PH 2017-10-28 1233 W1CTN         59  5      A73A          59  21
QSO: 21268 PH 2017-10-28 1234 W1CTN         59  5      UZ2I          59  16
QSO: 21267 PH 2017-10-28 1234 W1CTN         59  5      RC7LI         59  16
QSO: 21263 PH 2017-10-28 1235 W1CTN         59  5      YT5A          59  15
QSO: 21258 PH 2017-10-28 1237 W1CTN         59  5      LZ2YO         59  20
QSO: 21253 PH 2017-10-28 1237 W1CTN         59  5      SO4B          59  15
QSO: 21254 PH 2017-10-28 1237 W1CTN         59  5      SM5Q          59  14
QSO: 21243 PH 2017-10-28 1238 W1CTN         59  5      9A7A          59  15
QSO: 21241 PH 2017-10-28 1238 W1CTN         59  5      ES9C          59  15
QSO: 21232 PH 2017-10-28 1239 W1CTN         59  5      PA6DX         59  14
QSO: 21221 PH 2017-10-28 1239 W1CTN         59  5      II8M          59  15
QSO: 21217 PH 2017-10-28 1240 W1CTN         59  5      P33W          59  20
QSO: 21213 PH 2017-10-28 1241 W1CTN         59  5      A61HA         59  21
QSO: 21208 PH 2017-10-28 1242 W1CTN         59  5      YM7KA         59  20
QSO: 21210 PH 2017-10-28 1242 W1CTN         59  5      DJ7UC         59  14
QSO: 21326 PH 2017-10-28 1412 W1CTN         59  5      OM7M          59  15
QSO: 21169 PH 2017-10-28 1412 W1CTN         59  5      OE5T          59  15
QSO: 21432 PH 2017-10-28 1413 W1CTN         59  5      DM4X          59  14
QSO: 21436 PH 2017-10-28 1413 W1CTN         59  5      OF6MW         59  15
QSO: 21377 PH 2017-10-28 1414 W1CTN         59  5      CN2AA         59  33
QSO: 21227 PH 2017-10-28 1414 W1CTN         59  5      SV9RGI        59  20
QSO: 21303 PH 2017-10-28 1414 W1CTN         59  5      S51A          59  15
QSO: 21315 PH 2017-10-28 1414 W1CTN         59  5      OK1NP         59  15
QSO: 21240 PH 2017-10-28 1415 W1CTN         59  5      HG5A          59  15
QSO: 21342 PH 2017-10-28 1417 W1CTN         59  5      OO7P          59  14
QSO: 21344 PH 2017-10-28 1417 W1CTN         59  5      T77CX         59  15
QSO: 21327 PH 2017-10-28 1420 W1CTN         59  5      LY5T          59  15
QSO: 21448 PH 2017-10-28 1420 W1CTN         59  5      GJ2A          59  14
QSO: 21374 PH 2017-10-28 1421 W1CTN         59  5      EF8R          59  33
QSO: 21369 PH 2017-10-28 1422 W1CTN         59  5      M6T           59  14
QSO: 21349 PH 2017-10-28 1423 W1CTN         59  5      YL2GD         59  15
QSO: 21350 PH 2017-10-28 1423 W1CTN         59  5      GM6NX         59  14
QSO: 21450 PH 2017-10-28 1426 W1CTN         59  5      SP5AUY        59  15
QSO: 21445 PH 2017-10-28 1427 W1CTN         59  5      HG6N          59  15
