START-OF-LOG: 3.0
CALLSIGN: OF7KA
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 33327
NAME: Ari Kosonen
LOCATION: DX
OPERATORS: OH3KAV
CLUB:
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.6830.0
SOAPBOX: I had focus on multipliers this time. Hence, as many
QSO: 14305 PH 2017-10-29 1027 OF7KA         59  15     LX7I          59  14
QSO: 14240 PH 2017-10-29 1031 OF7KA         59  15     CR6K          59  14
QSO: 21160 PH 2017-10-29 1048 OF7KA         59  15     Z35W          59  15
QSO: 21152 PH 2017-10-29 1053 OF7KA         59  15     A61FK         59  21
QSO: 14248 PH 2017-10-29 1132 OF7KA         59  15     TM6M          59  14
QSO: 14283 PH 2017-10-29 1137 OF7KA         59  15     EF1W          59  14
QSO: 14250 PH 2017-10-29 1140 OF7KA         59  15     OE8Q          59  15
QSO: 21131 PH 2017-10-29 1151 OF7KA         59  15     A92GR         59  21
QSO:  7180 PH 2017-10-29 1157 OF7KA         59  15     YL3FT         59  15
QSO: 14119 PH 2017-10-29 1231 OF7KA         59  15     XL3T          59  04
QSO: 14246 PH 2017-10-29 1233 OF7KA         59  15     4L2M          59  21
QSO: 14154 PH 2017-10-29 1241 OF7KA         59  15     KC1XX         59  05
QSO:  7147 PH 2017-10-29 1245 OF7KA         59  15     S54ZZ         59  15
QSO: 14100 PH 2017-10-29 1250 OF7KA         59  15     Z370M         59  15
QSO:  7130 PH 2017-10-29 1326 OF7KA         59  15     JT5DX         59  23
QSO:  7132 PH 2017-10-29 1331 OF7KA         59  15     IK3ZAQ        59  15
QSO:  7163 PH 2017-10-29 1536 OF7KA         59  15     GI4T          59  14
QSO:  7148 PH 2017-10-29 1537 OF7KA         59  15     9K2HN         59  21
QSO:  7063 PH 2017-10-29 1555 OF7KA         59  15     UP0L          59  17
QSO:  7096 PH 2017-10-29 1604 OF7KA         59  15     B9K           59  23
QSO:  7089 PH 2017-10-29 1607 OF7KA         59  15     A44A          59  21
QSO:  7058 PH 2017-10-29 1650 OF7KA         59  15     E78T          59  15
QSO:  7117 PH 2017-10-29 1652 OF7KA         59  15     4O7CC         59  15
QSO:  7094 PH 2017-10-29 1656 OF7KA         59  15     YM7KA         59  20
QSO:  7071 PH 2017-10-29 1656 OF7KA         59  15     A73A          59  21
QSO:  7123 PH 2017-10-29 1711 OF7KA         59  15     C4A           59  20
QSO:  7189 PH 2017-10-29 1720 OF7KA         59  15     EA3QP         59  14
QSO:  7185 PH 2017-10-29 1721 OF7KA         59  15     SZ1A          59  20
END-OF-LOG:
