START-OF-LOG: 3.0
CALLSIGN: HA3OU
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 214368
NAME: FERENCZ JOZSEF
LOCATION: DX
OPERATORS: HA3OU
CLUB:
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.6858.0
SOAPBOX: Thanks for the calls and QSO-s guys! 73/DX Joco, Ha3oU
QSO:  3683 PH 2017-10-28 0030 HA3OU         59  15     S57LR         59  15
QSO:  3686 PH 2017-10-28 0031 HA3OU         59  15     TK9R          59  15
QSO:  3688 PH 2017-10-28 0031 HA3OU         59  15     LN8W          59  14
QSO:  3705 PH 2017-10-28 0033 HA3OU         59  15     LY8O          59  15
QSO:  3705 PH 2017-10-28 0045 HA3OU         59  15     CN2R          59  33
QSO:  3707 PH 2017-10-28 0046 HA3OU         59  15     HB9H          59  14
QSO:  3708 PH 2017-10-28 0047 HA3OU         59  15     ED7R          59  14
QSO:  3718 PH 2017-10-28 0057 HA3OU         59  15     EU1WW         59  16
QSO:  3740 PH 2017-10-28 0101 HA3OU         59  15     PI4CC         59  14
QSO:  3744 PH 2017-10-28 0101 HA3OU         59  15     UT9EZ         59  16
QSO:  3751 PH 2017-10-28 0103 HA3OU         59  15     ES9C          59  15
QSO:  3766 PH 2017-10-28 0104 HA3OU         59  15     HG500A        59  15
QSO:  3794 PH 2017-10-28 0106 HA3OU         59  15     9K2HN         59  21
QSO:  3604 PH 2017-10-28 0107 HA3OU         59  15     LY2J          59  15
QSO:  3615 PH 2017-10-28 0108 HA3OU         59  15     YP0C          59  20
QSO:  3617 PH 2017-10-28 0108 HA3OU         59  15     G6T           59  14
QSO:  3620 PH 2017-10-28 0108 HA3OU         59  15     OM7JG         59  15
QSO:  3646 PH 2017-10-28 0109 HA3OU         59  15     PA3AAV        59  14
QSO:  3648 PH 2017-10-28 0109 HA3OU         59  15     HB2U          59  14
QSO:  3656 PH 2017-10-28 0111 HA3OU         59  15     HB0/DD5ZZ     59  14
QSO:  3682 PH 2017-10-28 0113 HA3OU         59  15     CR6P          59  14
QSO:  3700 PH 2017-10-28 0114 HA3OU         59  15     UA2FZ         59  15
QSO:  3710 PH 2017-10-28 0115 HA3OU         59  15     PA9M          59  14
QSO:  3723 PH 2017-10-28 0116 HA3OU         59  15     9A1AR         59  15
QSO:  3765 PH 2017-10-28 0119 HA3OU         59  15     TK4RB         59  15
QSO:  7111 PH 2017-10-28 0121 HA3OU         59  15     M4A           59  14
QSO:  7109 PH 2017-10-28 0122 HA3OU         59  15     4X2M          59  20
QSO:  7107 PH 2017-10-28 0123 HA3OU         59  15     CN2R          59  33
QSO:  7101 PH 2017-10-28 0124 HA3OU         59  15     XL3T          59  04
QSO:  7098 PH 2017-10-28 0124 HA3OU         59  15     EF5I          59  14
QSO:  7088 PH 2017-10-28 0125 HA3OU         59  15     A73A          59  21
QSO:  7087 PH 2017-10-28 0127 HA3OU         59  15     VP2MDG        59  08
QSO:  7080 PH 2017-10-28 0128 HA3OU         59  15     UA4S          59  16
QSO:  7090 PH 2017-10-28 0130 HA3OU         59  15     4Z5LY         59  20
QSO:  7092 PH 2017-10-28 0130 HA3OU         59  15     C4A           59  20
QSO:  7119 PH 2017-10-28 0131 HA3OU         59  15     9K2HN         59  21
QSO:  7122 PH 2017-10-28 0134 HA3OU         59  15     VY2ZM         59  05
QSO:  7133 PH 2017-10-28 0136 HA3OU         59  15     UP2L          59  17
QSO:  7135 PH 2017-10-28 0137 HA3OU         59  15     GM0V          59  14
QSO:  7137 PH 2017-10-28 0138 HA3OU         59  15     K3LR          59  05
QSO:  7140 PH 2017-10-28 0141 HA3OU         59  15     W2RE          59  05
QSO:  7141 PH 2017-10-28 0144 HA3OU         59  15     CN3A          59  33
QSO:  7147 PH 2017-10-28 0145 HA3OU         59  15     LZ5K          59  20
QSO:  7148 PH 2017-10-28 0145 HA3OU         59  15     A44A          59  21
QSO:  7155 PH 2017-10-28 0148 HA3OU         59  15     HZ1TL         59  21
QSO:  7164 PH 2017-10-28 0150 HA3OU         59  15     G3TXF         59  14
QSO:  7170 PH 2017-10-28 0152 HA3OU         59  15     ED9E          59  33
QSO:  7172 PH 2017-10-28 0154 HA3OU         59  15     PJ4Q          59  09
QSO:  7173 PH 2017-10-28 0155 HA3OU         59  15     KC1XX         59  05
QSO:  7172 PH 2017-10-28 0156 HA3OU         59  15     N2RJ          59  05
QSO:  7174 PH 2017-10-28 0156 HA3OU         59  15     W1NA          59  05
QSO:  7179 PH 2017-10-28 0158 HA3OU         59  15     EF8R          59  33
QSO:  7182 PH 2017-10-28 0159 HA3OU         59  15     CR6K          59  14
QSO:  7191 PH 2017-10-28 0202 HA3OU         59  15     PJ2T          59  09
QSO:  7194 PH 2017-10-28 0203 HA3OU         59  15     EC2DX         59  14
QSO:  7083 PH 2017-10-28 0218 HA3OU         59  15     EA3QP         59  14
QSO:  7073 PH 2017-10-28 0221 HA3OU         59  15     EI9E          59  14
QSO:  7052 PH 2017-10-28 0226 HA3OU         59  15     TK9R          59  15
QSO:  7060 PH 2017-10-28 0227 HA3OU         59  15     RL9Y          59  18
QSO:  7062 PH 2017-10-28 0228 HA3OU         59  15     9Y4W          59  09
QSO:  7098 PH 2017-10-28 0233 HA3OU         59  15     UC7C          59  16
QSO:  7101 PH 2017-10-28 0237 HA3OU         59  15     A61QQ         59  21
QSO:  7102 PH 2017-10-28 0237 HA3OU         59  15     M6T           59  14
QSO:  7123 PH 2017-10-28 0240 HA3OU         59  15     FY5KE         59  09
QSO:  7141 PH 2017-10-28 0318 HA3OU         59  15     TM3R          59  14
QSO:  7150 PH 2017-10-28 0319 HA3OU         59  15     TC0F          59  20
QSO:  7151 PH 2017-10-28 0320 HA3OU         59  15     W3LPL         59  05
QSO:  7175 PH 2017-10-28 0327 HA3OU         59  15     4L0A          59  21
QSO:  7193 PH 2017-10-28 0329 HA3OU         59  15     CN3R          59  33
QSO:  7195 PH 2017-10-28 0330 HA3OU         59  15     N1UR          59  05
QSO:  7091 PH 2017-10-28 0342 HA3OU         59  15     TC10K         59  20
QSO:  7089 PH 2017-10-28 0344 HA3OU         59  15     7Z1SJ         59  21
QSO:  7097 PH 2017-10-28 0345 HA3OU         59  15     UP0L          59  17
QSO:  7104 PH 2017-10-28 0346 HA3OU         59  15     RC7KY         59  16
QSO:  7105 PH 2017-10-28 0347 HA3OU         59  15     A61HA         59  21
QSO:  7113 PH 2017-10-28 0350 HA3OU         59  15     A61EK         59  21
QSO:  7155 PH 2017-10-28 0435 HA3OU         59  15     US1I          59  16
QSO:  7158 PH 2017-10-28 0438 HA3OU         59  15     V26B          59  08
QSO:  7163 PH 2017-10-28 0439 HA3OU         59  15     TM1T          59  14
QSO:  7197 PH 2017-10-28 0444 HA3OU         59  15     PZ5K          59  09
QSO: 14195 PH 2017-10-28 0447 HA3OU         59  15     A61HA         59  21
QSO: 14185 PH 2017-10-28 0447 HA3OU         59  15     A73A          59  21
QSO: 14202 PH 2017-10-28 0448 HA3OU         59  15     A44A          59  21
QSO: 14223 PH 2017-10-28 0449 HA3OU         59  15     4L2M          59  21
QSO: 14227 PH 2017-10-28 0449 HA3OU         59  15     RM4HZ         59  16
QSO: 14236 PH 2017-10-28 0450 HA3OU         59  15     9K2HN         59  21
QSO: 14255 PH 2017-10-28 0452 HA3OU         59  15     B9K           59  23
QSO: 14275 PH 2017-10-28 0452 HA3OU         59  15     UN8PT         59  17
QSO: 14280 PH 2017-10-28 0453 HA3OU         59  15     RY0A          59  18
QSO: 14316 PH 2017-10-28 0454 HA3OU         59  15     UN7JX         59  17
QSO: 14161 PH 2017-10-28 0456 HA3OU         59  15     UA0SE         59  18
QSO: 14178 PH 2017-10-28 0457 HA3OU         59  15     A61EK         59  21
QSO: 14188 PH 2017-10-28 0458 HA3OU         59  15     UA9XL         59  17
QSO: 14190 PH 2017-10-28 0500 HA3OU         59  15     C4A           59  20
QSO: 14243 PH 2017-10-28 0502 HA3OU         59  15     UD4FD         59  16
QSO: 14246 PH 2017-10-28 0503 HA3OU         59  15     YM7KA         59  20
QSO: 14282 PH 2017-10-28 0517 HA3OU         59  15     DF0HQ         59  14
QSO: 14295 PH 2017-10-28 0519 HA3OU         59  15     HZ1FI         59  21
QSO: 14104 PH 2017-10-28 1846 HA3OU         59  15     VE9CB         59  05
QSO: 14123 PH 2017-10-28 1847 HA3OU         59  15     R7CA          59  16
QSO: 14130 PH 2017-10-28 1849 HA3OU         59  15     FM1HN         59  08
QSO: 14133 PH 2017-10-28 1849 HA3OU         59  15     V26B          59  08
QSO: 14136 PH 2017-10-28 1850 HA3OU         59  15     VE3EJ         59  04
QSO: 14155 PH 2017-10-28 1850 HA3OU         59  15     KC1XX         59  05
QSO: 14176 PH 2017-10-28 1851 HA3OU         59  15     6Y4T          59  08
QSO: 14266 PH 2017-10-28 1855 HA3OU         59  15     VE2IDX        59  02
QSO: 14311 PH 2017-10-28 1857 HA3OU         59  15     PZ5K          59  09
QSO: 14336 PH 2017-10-28 1857 HA3OU         59  15     K1DG          59  05
QSO: 14336 PH 2017-10-28 1858 HA3OU         59  15     VE2BWL        59  05
QSO: 14117 PH 2017-10-28 1859 HA3OU         59  15     VY2ZM         59  05
QSO: 14124 PH 2017-10-28 1900 HA3OU         59  15     XL3T          59  04
QSO: 14152 PH 2017-10-28 1902 HA3OU         59  15     W3LPL         59  05
QSO: 14156 PH 2017-10-28 1903 HA3OU         59  15     D4C           59  35
QSO: 14160 PH 2017-10-28 1903 HA3OU         59  15     K1XM          59  05
QSO: 14165 PH 2017-10-28 1904 HA3OU         59  15     NR3X          59  05
QSO: 14167 PH 2017-10-28 1905 HA3OU         59  15     UA7K          59  16
QSO: 14174 PH 2017-10-28 1906 HA3OU         59  15     K1TTT         59  05
QSO: 14178 PH 2017-10-28 1914 HA3OU         59  15     AA3B          59  05
QSO: 14188 PH 2017-10-28 1917 HA3OU         59  15     K3WW          59  05
QSO: 14198 PH 2017-10-28 1918 HA3OU         59  15     W5MX          59  04
QSO: 14200 PH 2017-10-28 1919 HA3OU         59  15     K1KI          59  05
QSO: 14199 PH 2017-10-28 1919 HA3OU         59  15     VE3VEE        59  04
QSO: 14220 PH 2017-10-28 1929 HA3OU         59  15     T42A          59  08
QSO: 14228 PH 2017-10-28 1929 HA3OU         59  15     NA8V          59  04
QSO: 14283 PH 2017-10-28 1939 HA3OU         59  15     N4PN          59  05
QSO: 14123 PH 2017-10-28 1947 HA3OU         59  15     UZ4E          59  16
QSO: 14126 PH 2017-10-28 1948 HA3OU         59  15     VE3JM         59  04
QSO: 14163 PH 2017-10-28 1955 HA3OU         59  15     AA1K          59  05
QSO:  3685 PH 2017-10-29 0127 HA3OU         59  15     PC2L          59  14
QSO:  3711 PH 2017-10-29 0129 HA3OU         59  15     SK0QO         59  14
QSO:  3718 PH 2017-10-29 0130 HA3OU         59  15     UA4M          59  16
QSO:  3727 PH 2017-10-29 0131 HA3OU         59  15     YP7P          59  20
QSO:  3731 PH 2017-10-29 0132 HA3OU         59  15     DP7D          59  14
QSO:  3733 PH 2017-10-29 0134 HA3OU         59  15     IQ8CS         59  15
QSO:  3737 PH 2017-10-29 0134 HA3OU         59  15     IR4M          59  15
QSO:  3743 PH 2017-10-29 0136 HA3OU         59  15     YM7KA         59  20
QSO:  3777 PH 2017-10-29 0139 HA3OU         59  15     9A7A          59  15
QSO:  3781 PH 2017-10-29 0139 HA3OU         59  15     IZ8XXE        59  15
QSO:  3783 PH 2017-10-29 0141 HA3OU         59  15     R4FD          59  16
QSO:  3785 PH 2017-10-29 0141 HA3OU         59  15     LY2FN         59  15
QSO:  3790 PH 2017-10-29 0143 HA3OU         59  15     EC6AAE        59  14
QSO:  3601 PH 2017-10-29 0145 HA3OU         59  15     EW4WE         59  16
QSO:  3606 PH 2017-10-29 0145 HA3OU         59  15     F4BKV         59  14
QSO:  3609 PH 2017-10-29 0146 HA3OU         59  15     Z33C          59  15
QSO:  3612 PH 2017-10-29 0148 HA3OU         59  15     9H6A          59  15
QSO:  3616 PH 2017-10-29 0148 HA3OU         59  15     IQ2MI         59  15
QSO:  3619 PH 2017-10-29 0153 HA3OU         59  15     IK2YCW        59  15
QSO:  3622 PH 2017-10-29 0154 HA3OU         59  15     SK7K          59  14
QSO:  3628 PH 2017-10-29 0156 HA3OU         59  15     IU4HRJ        59  15
QSO:  3631 PH 2017-10-29 0157 HA3OU         59  15     IR8W          59  15
QSO:  3635 PH 2017-10-29 0157 HA3OU         59  15     I1JTQ         59  15
QSO:  3637 PH 2017-10-29 0158 HA3OU         59  15     PA0AA         59  14
QSO:  3644 PH 2017-10-29 0159 HA3OU         59  15     OM8ADM        59  15
QSO:  3650 PH 2017-10-29 0200 HA3OU         59  15     OT6M          59  14
QSO:  3652 PH 2017-10-29 0200 HA3OU         59  15     DM4X          59  14
QSO:  3654 PH 2017-10-29 0201 HA3OU         59  15     SP9RCL        59  15
QSO:  3658 PH 2017-10-29 0202 HA3OU         59  15     PI4M          59  14
QSO:  3664 PH 2017-10-29 0202 HA3OU         59  15     MI0SLE        59  14
QSO:  3669 PH 2017-10-29 0203 HA3OU         59  15     IB9T          59  15
QSO:  3676 PH 2017-10-29 0205 HA3OU         59  15     TF3T          59  40
QSO:  3684 PH 2017-10-29 0209 HA3OU         59  15     HB9PUE        59  14
QSO:  3692 PH 2017-10-29 0212 HA3OU         59  15     MD2C          59  14
QSO:  3697 PH 2017-10-29 0213 HA3OU         59  15     J42T          59  20
QSO:  3700 PH 2017-10-29 0213 HA3OU         59  15     DK0AE         59  14
QSO:  3702 PH 2017-10-29 0214 HA3OU         59  15     US0HZ         59  16
QSO:  3720 PH 2017-10-29 0306 HA3OU         59  15     UW5ZM         59  16
QSO:  3747 PH 2017-10-29 0312 HA3OU         59  15     OK5W          59  15
QSO:  3793 PH 2017-10-29 0314 HA3OU         59  15     VY2ZM         59  05
QSO:  3780 PH 2017-10-29 0316 HA3OU         59  15     M6T           59  14
QSO:  3765 PH 2017-10-29 0317 HA3OU         59  15     IO5O          59  15
QSO:  3733 PH 2017-10-29 0319 HA3OU         59  15     K1TTT         59  05
QSO:  3611 PH 2017-10-29 0426 HA3OU         59  15     N5DX          59  05
QSO:  3616 PH 2017-10-29 0426 HA3OU         59  15     ED9E          59  33
QSO:  3619 PH 2017-10-29 0427 HA3OU         59  15     LA4C          59  14
QSO:  3665 PH 2017-10-29 0428 HA3OU         59  15     M4A           59  14
QSO:  3678 PH 2017-10-29 0429 HA3OU         59  15     IR2L          59  15
QSO:  3692 PH 2017-10-29 0432 HA3OU         59  15     VE3EJ         59  04
QSO:  3694 PH 2017-10-29 0432 HA3OU         59  15     PI4COM        59  14
QSO:  3698 PH 2017-10-29 0432 HA3OU         59  15     DL0CS         59  14
QSO:  3703 PH 2017-10-29 0433 HA3OU         59  15     LX7I          59  14
QSO:  3739 PH 2017-10-29 0435 HA3OU         59  15     II2S          59  15
QSO:  7064 PH 2017-10-29 0440 HA3OU         59  15     ES6RW         59  15
QSO:  7058 PH 2017-10-29 0441 HA3OU         59  15     S54ZZ         59  15
QSO:  7053 PH 2017-10-29 0442 HA3OU         59  15     OK7K          59  15
QSO:  7047 PH 2017-10-29 0443 HA3OU         59  15     LY7Z          59  15
QSO:  7070 PH 2017-10-29 0445 HA3OU         59  15     DP7D          59  14
QSO:  7072 PH 2017-10-29 0445 HA3OU         59  15     RU1A          59  16
QSO:  7081 PH 2017-10-29 0446 HA3OU         59  15     P33W          59  20
QSO:  7083 PH 2017-10-29 0446 HA3OU         59  15     UW1M          59  16
QSO:  7087 PH 2017-10-29 0447 HA3OU         59  15     ZW8T          59  11
QSO:  7097 PH 2017-10-29 0448 HA3OU         59  15     DL6FBL        59  14
QSO:  7107 PH 2017-10-29 0449 HA3OU         59  15     OT5A          59  14
QSO:  7112 PH 2017-10-29 0451 HA3OU         59  15     CR6P          59  14
QSO:  7120 PH 2017-10-29 0451 HA3OU         59  15     EB1DJ         59  14
QSO:  7162 PH 2017-10-29 0500 HA3OU         59  15     SN3A          59  15
QSO:  7165 PH 2017-10-29 0501 HA3OU         59  15     EW6W          59  16
QSO:  7172 PH 2017-10-29 0503 HA3OU         59  15     C37RC         59  14
QSO:  7178 PH 2017-10-29 0503 HA3OU         59  15     EA3GEG        59  14
QSO:  7185 PH 2017-10-29 0505 HA3OU         59  15     UY5AR         59  16
QSO:  7186 PH 2017-10-29 0505 HA3OU         59  15     N4WW          59  05
QSO:  7188 PH 2017-10-29 0506 HA3OU         59  15     9A3AG         59  15
QSO:  7191 PH 2017-10-29 0506 HA3OU         59  15     UW5ZM         59  16
QSO:  7195 PH 2017-10-29 0506 HA3OU         59  15     OF5Z          59  15
QSO:  7044 PH 2017-10-29 0508 HA3OU         59  15     CU4DX         59  14
QSO:  7055 PH 2017-10-29 0510 HA3OU         59  15     OE5T          59  15
QSO:  7085 PH 2017-10-29 0511 HA3OU         59  15     H2T           59  20
QSO:  7096 PH 2017-10-29 0515 HA3OU         59  15     OH0V          59  15
QSO:  7096 PH 2017-10-29 0519 HA3OU         59  15     HC0E          59  10
QSO:  7100 PH 2017-10-29 0519 HA3OU         59  15     LZ5R          59  20
QSO:  7115 PH 2017-10-29 0520 HA3OU         59  15     IZ5MXA        59  15
QSO:  7126 PH 2017-10-29 0520 HA3OU         59  15     YO8RNI        59  20
QSO:  7135 PH 2017-10-29 0525 HA3OU         59  15     YU7U          59  15
QSO:  7142 PH 2017-10-29 0530 HA3OU         59  15     RW2F          59  15
QSO:  7165 PH 2017-10-29 0554 HA3OU         59  15     N5DX          59  05
QSO:  7161 PH 2017-10-29 0554 HA3OU         59  15     K1TTT         59  05
QSO:  7050 PH 2017-10-29 0555 HA3OU         59  15     4O7CC         59  15
QSO:  7066 PH 2017-10-29 0556 HA3OU         59  15     HB2U          59  14
QSO:  7114 PH 2017-10-29 0558 HA3OU         59  15     TA1ED         59  20
QSO:  7181 PH 2017-10-29 0602 HA3OU         59  15     ES9C          59  15
QSO:  7193 PH 2017-10-29 0603 HA3OU         59  15     YL2GD         59  15
QSO:  7060 PH 2017-10-29 0614 HA3OU         59  15     DA0WRTC       59  14
QSO:  7085 PH 2017-10-29 0617 HA3OU         59  15     PX2A          59  11
QSO:  7094 PH 2017-10-29 0618 HA3OU         59  15     OE2S          59  15
QSO:  7103 PH 2017-10-29 0618 HA3OU         59  15     LZ4AW         59  20
QSO:  7163 PH 2017-10-29 0624 HA3OU         59  15     GI4T          59  14
QSO:  7123 PH 2017-10-29 0628 HA3OU         59  15     5P2C          59  14
QSO: 21220 PH 2017-10-29 0631 HA3OU         59  15     JT5DX         59  23
QSO: 21233 PH 2017-10-29 0632 HA3OU         59  15     A61QQ         59  21
QSO: 21265 PH 2017-10-29 0635 HA3OU         59  15     RC9A          59  17
QSO: 21272 PH 2017-10-29 0636 HA3OU         59  15     A73A          59  21
QSO: 21302 PH 2017-10-29 0637 HA3OU         59  15     IT9XTP        59  15
QSO: 21307 PH 2017-10-29 0638 HA3OU         59  15     UA4S          59  16
QSO: 21318 PH 2017-10-29 0643 HA3OU         59  15     SV9RGI        59  20
QSO: 21330 PH 2017-10-29 0643 HA3OU         59  15     II9P          59  15
QSO: 21333 PH 2017-10-29 0644 HA3OU         59  15     IB9T          59  15
QSO: 21338 PH 2017-10-29 0644 HA3OU         59  15     JR3RIY        59  25
QSO: 21340 PH 2017-10-29 0645 HA3OU         59  15     JA7YRR        59  25
QSO: 21345 PH 2017-10-29 0726 HA3OU         59  15     AH0BT         59  27
QSO: 21352 PH 2017-10-29 0727 HA3OU         59  15     RT0C          59  19
QSO: 21379 PH 2017-10-29 0738 HA3OU         59  15     IS0BSR        59  15
QSO: 21394 PH 2017-10-29 0739 HA3OU         59  15     H2T           59  20
QSO: 21410 PH 2017-10-29 0739 HA3OU         59  15     RJ4P          59  16
QSO: 21440 PH 2017-10-29 0741 HA3OU         59  15     OD5ZZ         59  20
QSO: 21445 PH 2017-10-29 0741 HA3OU         59  15     A44A          59  21
QSO: 21145 PH 2017-10-29 0742 HA3OU         59  15     BD7BM         59  24
QSO: 21154 PH 2017-10-29 0743 HA3OU         59  15     RK8I          59  18
QSO: 21160 PH 2017-10-29 0744 HA3OU         59  15     JH4UYB        59  25
QSO: 21172 PH 2017-10-29 0748 HA3OU         59  15     B1Z           59  24
QSO: 21180 PH 2017-10-29 0753 HA3OU         59  15     A5A           59  22
QSO: 21268 PH 2017-10-29 0808 HA3OU         59  15     A61HA         59  21
QSO: 21280 PH 2017-10-29 0810 HA3OU         59  15     ET3AA         59  37
QSO: 21284 PH 2017-10-29 0820 HA3OU         59  15     VK2XZ         59  30
QSO: 21286 PH 2017-10-29 0820 HA3OU         59  15     EA2VE         59  14
QSO: 21287 PH 2017-10-29 0821 HA3OU         59  15     CN2R          59  33
QSO: 21301 PH 2017-10-29 0822 HA3OU         59  15     VU2RCT        59  22
QSO: 21306 PH 2017-10-29 0828 HA3OU         59  15     D4Z           59  35
QSO: 21353 PH 2017-10-29 0831 HA3OU         59  15     CR6T          59  14
QSO: 21380 PH 2017-10-29 0831 HA3OU         59  15     BM0DX         59  24
QSO: 21382 PH 2017-10-29 0832 HA3OU         59  15     P33W          59  20
QSO: 21408 PH 2017-10-29 0834 HA3OU         59  15     9H6A          59  15
QSO: 21413 PH 2017-10-29 0834 HA3OU         59  15     C4A           59  20
QSO: 21423 PH 2017-10-29 0843 HA3OU         59  15     AH0K          59  27
QSO: 21140 PH 2017-10-29 0845 HA3OU         59  15     F5RAG         59  14
QSO: 21155 PH 2017-10-29 0845 HA3OU         59  15     UA0SE         59  18
QSO: 21168 PH 2017-10-29 0846 HA3OU         59  15     R9VA          59  18
QSO: 21183 PH 2017-10-29 0847 HA3OU         59  15     A61EK         59  21
QSO: 21186 PH 2017-10-29 0847 HA3OU         59  15     RV3FF         59  16
QSO: 21198 PH 2017-10-29 0848 HA3OU         59  15     UP2L          59  17
QSO: 21195 PH 2017-10-29 0849 HA3OU         59  15     UY7MM         59  16
QSO: 21201 PH 2017-10-29 0849 HA3OU         59  15     EX8M          59  17
QSO: 21205 PH 2017-10-29 0850 HA3OU         59  15     UA3R          59  16
QSO: 21206 PH 2017-10-29 0851 HA3OU         59  15     HZ1HZ         59  21
QSO: 21208 PH 2017-10-29 0852 HA3OU         59  15     7Z1SJ         59  21
QSO: 21210 PH 2017-10-29 0852 HA3OU         59  15     A61FK         59  21
QSO: 21222 PH 2017-10-29 0853 HA3OU         59  15     UA4M          59  16
QSO: 21344 PH 2017-10-29 0858 HA3OU         59  15     GM6NX         59  14
QSO: 21346 PH 2017-10-29 0859 HA3OU         59  15     EI1A          59  14
QSO: 21359 PH 2017-10-29 0901 HA3OU         59  15     EA9KB         59  33
QSO: 21365 PH 2017-10-29 0902 HA3OU         59  15     VU2NXI        59  22
QSO: 21375 PH 2017-10-29 0903 HA3OU         59  15     EE7Y          59  14
QSO: 21411 PH 2017-10-29 0906 HA3OU         59  15     3V8SS         59  33
QSO: 21446 PH 2017-10-29 0907 HA3OU         59  15     VR20ZQZ       59  24
QSO: 21131 PH 2017-10-29 1135 HA3OU         59  15     A92GR         59  21
QSO: 21188 PH 2017-10-29 1137 HA3OU         59  15     4Z5LY         59  20
QSO: 21283 PH 2017-10-29 1143 HA3OU         59  15     CU4DX         59  14
QSO: 21315 PH 2017-10-29 1145 HA3OU         59  15     EA5FIV        59  14
QSO: 21315 PH 2017-10-29 1147 HA3OU         59  15     RA9FEL        59  17
QSO: 21315 PH 2017-10-29 1148 HA3OU         59  15     EA5/UA9NP     59  14
QSO: 21315 PH 2017-10-29 1149 HA3OU         59  15     OH7HM         59  15
QSO: 21315 PH 2017-10-29 1151 HA3OU         59  15     R8WF          59  16
QSO: 21315 PH 2017-10-29 1153 HA3OU         59  15     UA9XMC        59  17
QSO: 21165 PH 2017-10-29 1331 HA3OU         59  15     P40T          59  09
QSO: 21206 PH 2017-10-29 1331 HA3OU         59  15     W3LPL         59  05
QSO: 21207 PH 2017-10-29 1332 HA3OU         59  15     PX2A          59  11
