START-OF-LOG: 3.0
CALLSIGN: HA3NU
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
CLAIMED-SCORE: 1525580
NAME: Laszlo Weisz
LOCATION: DX
CLUB:
CERTIFICATE: NO
CREATED-BY: Win-Test 4.23.0
QSO:  1827 PH 2017-10-28 0336 HA3NU         59  15     PA3AAV        59  14     0
QSO: 21200 PH 2017-10-28 0622 HA3NU         59  15     RJ4P          59  16     0
QSO: 21194 PH 2017-10-28 0623 HA3NU         59  15     UP2L          59  17     0
QSO: 21189 PH 2017-10-28 0623 HA3NU         59  15     EX8M          59  17     0
QSO: 21172 PH 2017-10-28 0624 HA3NU         59  15     BU2BE         59  24     0
QSO: 21249 PH 2017-10-28 0628 HA3NU         59  15     A44A          59  21     0
QSO: 21255 PH 2017-10-28 0629 HA3NU         59  15     JA7YRR        59  25     0
QSO: 21257 PH 2017-10-28 0630 HA3NU         59  15     B4T           59  24     0
QSO: 21270 PH 2017-10-28 0631 HA3NU         59  15     UA4M          59  16     0
QSO: 21292 PH 2017-10-28 0633 HA3NU         59  15     B9K           59  23     0
QSO: 21295 PH 2017-10-28 0633 HA3NU         59  15     RU9CC         59  17     0
QSO: 21314 PH 2017-10-28 0635 HA3NU         59  15     JA7ZFN        59  25     0
QSO: 21319 PH 2017-10-28 0636 HA3NU         59  15     RC6U          59  16     0
QSO: 21327 PH 2017-10-28 0637 HA3NU         59  15     AH2R          59  27     0
QSO: 21353 PH 2017-10-28 0638 HA3NU         59  15     RT4D          59  16     0
QSO: 21393 PH 2017-10-28 0641 HA3NU         59  15     A92GR         59  21     0
QSO: 21395 PH 2017-10-28 0642 HA3NU         59  15     JH4UTP        59  25     0
QSO: 21398 PH 2017-10-28 0642 HA3NU         59  15     E2X           59  26     0
QSO: 21307 PH 2017-10-28 0643 HA3NU         59  15     HZ1FI         59  21     0
QSO: 21232 PH 2017-10-28 0643 HA3NU         59  15     VR2CC         59  24     0
QSO:  7048 PH 2017-10-28 0647 HA3NU         59  15     IR9Z          59  15     0
QSO:  7050 PH 2017-10-28 0647 HA3NU         59  15     OR1Z          59  14     0
QSO:  7054 PH 2017-10-28 0648 HA3NU         59  15     S53A          59  15     0
QSO:  7062 PH 2017-10-28 0649 HA3NU         59  15     IZ4JMA        59  15     0
QSO:  7066 PH 2017-10-28 0649 HA3NU         59  15     S51F          59  15     0
QSO:  7070 PH 2017-10-28 0650 HA3NU         59  15     IK3ZAQ        59  15     0
QSO:  7078 PH 2017-10-28 0650 HA3NU         59  15     IT9PZM        59  15     0
QSO:  7085 PH 2017-10-28 0651 HA3NU         59  15     HB9DUR        59  14     0
QSO:  7102 PH 2017-10-28 0652 HA3NU         59  15     YU3EEA        59  15     0
QSO:  7112 PH 2017-10-28 0653 HA3NU         59  15     S51A          59  15     0
QSO:  7117 PH 2017-10-28 0654 HA3NU         59  15     S56Y          59  15     0
QSO:  7149 PH 2017-10-28 0655 HA3NU         59  15     II2S          59  15     0
QSO:  7154 PH 2017-10-28 0656 HA3NU         59  15     SN3A          59  15     0
QSO:  7185 PH 2017-10-28 0700 HA3NU         59  15     KC1XX         59  05     0
QSO:  7194 PH 2017-10-28 0701 HA3NU         59  15     OK7K          59  15     0
QSO: 21168 PH 2017-10-28 0703 HA3NU         59  15     RM4A          59  16     0
QSO: 21179 PH 2017-10-28 0703 HA3NU         59  15     CQ3W          59  33     0
QSO: 21184 PH 2017-10-28 0703 HA3NU         59  15     RZ8U          59  18     0
QSO: 21218 PH 2017-10-28 0706 HA3NU         59  15     RT9L          59  17     0
QSO: 21218 PH 2017-10-28 0706 HA3NU         59  15     R0AA          59  18     0
QSO: 21241 PH 2017-10-28 0709 HA3NU         59  15     VU3NXI        59  22     0
QSO: 21241 PH 2017-10-28 0709 HA3NU         59  15     CN3A          59  33     0
QSO: 21261 PH 2017-10-28 0711 HA3NU         59  15     UA9R          59  17     0
QSO: 21276 PH 2017-10-28 0712 HA3NU         59  15     CN2R          59  33     0
QSO: 21340 PH 2017-10-28 0716 HA3NU         59  15     HL2ZDA        59  25     0
QSO: 21362 PH 2017-10-28 0718 HA3NU         59  15     JH3CUL        59  25     0
QSO: 21365 PH 2017-10-28 0719 HA3NU         59  15     JH8YOH        59  25     0
QSO: 21372 PH 2017-10-28 0720 HA3NU         59  15     JH1FNU        59  25     0
QSO: 21382 PH 2017-10-28 0721 HA3NU         59  15     JH1PXH        59  25     0
QSO: 21397 PH 2017-10-28 0723 HA3NU         59  15     R9FM          59  17     0
QSO: 21430 PH 2017-10-28 0723 HA3NU         59  15     JL3RNZ        59  25     0
QSO: 28479 PH 2017-10-28 0730 HA3NU         59  15     R9PA          59  18     0
QSO: 21372 PH 2017-10-28 0731 HA3NU         59  15     4L0A          59  21     0
QSO: 21360 PH 2017-10-28 0733 HA3NU         59  15     A31MM         59  32     0
QSO: 21357 PH 2017-10-28 0734 HA3NU         59  15     BM0DX         59  24     0
QSO: 21317 PH 2017-10-28 0738 HA3NU         59  15     EA9KB         59  33     0
QSO: 21301 PH 2017-10-28 0739 HA3NU         59  15     VK2XZ         59  30     0
QSO: 21240 PH 2017-10-28 0742 HA3NU         59  15     P33W          59  20     0
QSO: 28439 PH 2017-10-28 0745 HA3NU         59  15     HS0AC         59  26     0
QSO: 28455 PH 2017-10-28 0746 HA3NU         59  15     B7Q           59  24     0
QSO: 28504 PH 2017-10-28 0749 HA3NU         59  15     A73A          59  21     0
QSO: 28496 PH 2017-10-28 0751 HA3NU         59  15     E20WXA        59  26     0
QSO: 28490 PH 2017-10-28 0752 HA3NU         59  15     A44A          59  21     0
QSO: 28477 PH 2017-10-28 0753 HA3NU         59  15     HS5YLK        59  26     0
QSO: 28470 PH 2017-10-28 0754 HA3NU         59  15     9M6BOB        59  28     0
QSO: 28442 PH 2017-10-28 0757 HA3NU         59  15     VK9CZ         59  29     0
QSO: 28484 PH 2017-10-28 0759 HA3NU         59  15     XU7AJA        59  26     0
QSO: 28538 PH 2017-10-28 0803 HA3NU         59  15     9M8K          59  28     0
QSO: 14108 PH 2017-10-28 0805 HA3NU         59  15     CU4DX         59  14     0
QSO: 14113 PH 2017-10-28 0805 HA3NU         59  15     RT9L          59  17     0
QSO: 14119 PH 2017-10-28 0806 HA3NU         59  15     EI1A          59  14     0
QSO: 14124 PH 2017-10-28 0806 HA3NU         59  15     CT3HF         59  33     0
QSO: 14128 PH 2017-10-28 0807 HA3NU         59  15     RK3PWR        59  16     0
QSO: 14137 PH 2017-10-28 0808 HA3NU         59  15     OF2IPA        59  15     0
QSO: 14144 PH 2017-10-28 0809 HA3NU         59  15     RT9S          59  16     0
QSO: 14153 PH 2017-10-28 0809 HA3NU         59  15     LY7Z          59  15     0
QSO: 14162 PH 2017-10-28 0811 HA3NU         59  15     LY5Y          59  15     0
QSO: 14172 PH 2017-10-28 0813 HA3NU         59  15     UZ2I          59  16     0
QSO: 14176 PH 2017-10-28 0813 HA3NU         59  15     HA4XH         59  15     0
QSO: 14180 PH 2017-10-28 0814 HA3NU         59  15     G4Q           59  14     0
QSO: 14195 PH 2017-10-28 0816 HA3NU         59  15     SK0QO         59  14     0
QSO: 14206 PH 2017-10-28 0817 HA3NU         59  15     OF1F          59  15     0
QSO: 14209 PH 2017-10-28 0818 HA3NU         59  15     PI4CC         59  14     0
QSO: 14216 PH 2017-10-28 0818 HA3NU         59  15     HA3FTA        59  15     0
QSO: 14226 PH 2017-10-28 0819 HA3NU         59  15     IR4X          59  15     0
QSO: 14234 PH 2017-10-28 0819 HA3NU         59  15     SM4EMO        59  14     0
QSO: 14237 PH 2017-10-28 0820 HA3NU         59  15     F8ARK         59  14     0
QSO: 14250 PH 2017-10-28 0821 HA3NU         59  15     EI7M          59  14     0
QSO: 14254 PH 2017-10-28 0823 HA3NU         59  15     C37RC         59  14     0
QSO: 14257 PH 2017-10-28 0823 HA3NU         59  15     LB1AH         59  14     0
QSO: 14260 PH 2017-10-28 0824 HA3NU         59  15     R7CA          59  16     0
QSO: 14266 PH 2017-10-28 0824 HA3NU         59  15     G3F           59  14     0
QSO: 14265 PH 2017-10-28 0825 HA3NU         59  15     ON3SAT        59  14     0
QSO: 14268 PH 2017-10-28 0826 HA3NU         59  15     LX7I          59  14     0
QSO: 14275 PH 2017-10-28 0827 HA3NU         59  15     S50K          59  15     0
QSO: 14280 PH 2017-10-28 0827 HA3NU         59  15     CR3A          59  33     0
QSO: 14283 PH 2017-10-28 0827 HA3NU         59  15     F4FFZ         59  14     0
QSO: 14293 PH 2017-10-28 0828 HA3NU         59  15     EC2DX         59  14     0
QSO: 14294 PH 2017-10-28 0828 HA3NU         59  15     EF1W          59  14     0
QSO: 14297 PH 2017-10-28 0828 HA3NU         59  15     M6T           59  14     0
QSO: 14300 PH 2017-10-28 0829 HA3NU         59  15     GJ2A          59  14     0
QSO: 14303 PH 2017-10-28 0829 HA3NU         59  15     CR6P          59  14     0
QSO: 14305 PH 2017-10-28 0830 HA3NU         59  15     EC5AN         59  14     0
QSO: 14309 PH 2017-10-28 0830 HA3NU         59  15     OF2K          59  15     0
QSO: 14310 PH 2017-10-28 0831 HA3NU         59  15     LY2W          59  15     0
QSO: 14314 PH 2017-10-28 0831 HA3NU         59  15     OH8X          59  15     0
QSO: 14322 PH 2017-10-28 0831 HA3NU         59  15     EF3T          59  14     0
QSO: 14346 PH 2017-10-28 0833 HA3NU         59  15     A44A          59  21     0
QSO: 14342 PH 2017-10-28 0834 HA3NU         59  15     RW4WA         59  16     0
QSO: 28519 PH 2017-10-28 0838 HA3NU         59  15     VU2RCT        59  22     0
QSO: 28507 PH 2017-10-28 0839 HA3NU         59  15     HZ1FI         59  21     0
QSO: 28479 PH 2017-10-28 0840 HA3NU         59  15     UA9R          59  17     0
QSO: 28449 PH 2017-10-28 0841 HA3NU         59  15     A61HA         59  21     0
QSO: 28488 PH 2017-10-28 0843 HA3NU         59  15     HA9RT         59  15     0
QSO: 21174 PH 2017-10-28 0844 HA3NU         59  15     EA7ZY         59  14     0
QSO: 21182 PH 2017-10-28 0844 HA3NU         59  15     RM3DA         59  16     0
QSO: 21201 PH 2017-10-28 0845 HA3NU         59  15     RC9A          59  17     0
