START-OF-LOG: 3.0
CALLSIGN: EA5DFV
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 3408332
NAME: Jose Miguel Femenia Herrero
LOCATION: DX
CLUB: EA Contest Club
CERTIFICATE: YES
CREATED-BY: Win-Test 4.25.0
QSO:  7055 PH 2017-10-28 0136 EA5DFV        59  14     YT1X          59  15     0
QSO:  7139 PH 2017-10-28 0206 EA5DFV        59  14     W2RE          59  05     0
QSO:  7145 PH 2017-10-28 0207 EA5DFV        59  14     OM0M          59  15     0
QSO:  7146 PH 2017-10-28 0207 EA5DFV        59  14     YT5A          59  15     0
QSO:  7150 PH 2017-10-28 0208 EA5DFV        59  14     TC0F          59  20     0
QSO:  7152 PH 2017-10-28 0209 EA5DFV        59  14     W3LPL         59  05     0
QSO:  7154 PH 2017-10-28 0210 EA5DFV        59  14     SN3A          59  15     0
QSO:  7155 PH 2017-10-28 0211 EA5DFV        59  14     HZ1TL         59  21     0
QSO:  7159 PH 2017-10-28 0213 EA5DFV        59  14     HG3DX         59  15     0
QSO:  7161 PH 2017-10-28 0214 EA5DFV        59  14     LZ9W          59  20     0
QSO:  7163 PH 2017-10-28 0214 EA5DFV        59  14     G3TXF         59  14     0
QSO:  7167 PH 2017-10-28 0215 EA5DFV        59  14     PA0AA         59  14     0
QSO:  7169 PH 2017-10-28 0215 EA5DFV        59  14     DF0HQ         59  14     0
QSO:  7173 PH 2017-10-28 0216 EA5DFV        59  14     KC1XX         59  05     0
QSO:  7175 PH 2017-10-28 0217 EA5DFV        59  14     RT6A          59  16     0
QSO:  7179 PH 2017-10-28 0219 EA5DFV        59  14     EF8R          59  33     0
QSO:  7185 PH 2017-10-28 0220 EA5DFV        59  14     9A7A          59  15     0
QSO:  7188 PH 2017-10-28 0220 EA5DFV        59  14     IB9A          59  15     0
QSO:  7195 PH 2017-10-28 0221 EA5DFV        59  14     UA7K          59  16     0
QSO:  3702 PH 2017-10-28 0223 EA5DFV        59  14     DP7D          59  14     0
QSO:  3705 PH 2017-10-28 0223 EA5DFV        59  14     CN2R          59  33     0
QSO:  3706 PH 2017-10-28 0223 EA5DFV        59  14     DF9XV         59  14     0
QSO:  3709 PH 2017-10-28 0224 EA5DFV        59  14     YU0U          59  15     0
QSO:  3712 PH 2017-10-28 0224 EA5DFV        59  14     YU5R          59  15     0
QSO:  3713 PH 2017-10-28 0225 EA5DFV        59  14     9A8M          59  15     0
QSO:  3715 PH 2017-10-28 0225 EA5DFV        59  14     YO3VU         59  20     0
QSO:  3718 PH 2017-10-28 0226 EA5DFV        59  14     CN2AA         59  33     0
QSO:  3723 PH 2017-10-28 0226 EA5DFV        59  14     S54K          59  15     0
QSO:  3725 PH 2017-10-28 0227 EA5DFV        59  14     EC2DX         59  14     0
QSO:  3729 PH 2017-10-28 0228 EA5DFV        59  14     I2WIJ         59  15     0
QSO:  3731 PH 2017-10-28 0228 EA5DFV        59  14     S52NR         59  15     0
QSO:  3734 PH 2017-10-28 0229 EA5DFV        59  14     PI4COM        59  14     0
QSO:  3736 PH 2017-10-28 0230 EA5DFV        59  14     OM2VL         59  15     0
QSO:  3739 PH 2017-10-28 0230 EA5DFV        59  14     DL3ASM        59  14     0
QSO:  3742 PH 2017-10-28 0230 EA5DFV        59  14     IK2YCW        59  15     0
QSO:  3744 PH 2017-10-28 0231 EA5DFV        59  14     UT9EZ         59  16     0
QSO:  3746 PH 2017-10-28 0231 EA5DFV        59  14     HG7T          59  15     0
QSO:  3747 PH 2017-10-28 0233 EA5DFV        59  14     HB9DUR        59  14     0
QSO:  3750 PH 2017-10-28 0234 EA5DFV        59  14     9A3B          59  15     0
QSO:  3751 PH 2017-10-28 0234 EA5DFV        59  14     ES9C          59  15     0
QSO:  3752 PH 2017-10-28 0235 EA5DFV        59  14     9A7A          59  15     0
QSO:  3758 PH 2017-10-28 0236 EA5DFV        59  14     YO3BY         59  20     0
QSO:  3760 PH 2017-10-28 0236 EA5DFV        59  14     UA2F          59  15     0
QSO:  3762 PH 2017-10-28 0237 EA5DFV        59  14     SZ1A          59  20     0
QSO:  3767 PH 2017-10-28 0238 EA5DFV        59  14     M6T           59  14     0
QSO:  3767 PH 2017-10-28 0238 EA5DFV        59  14     LZ9W          59  20     0
QSO:  3770 PH 2017-10-28 0239 EA5DFV        59  14     OT5A          59  14     0
QSO:  3772 PH 2017-10-28 0240 EA5DFV        59  14     EF9R          59  33     0
QSO:  3776 PH 2017-10-28 0240 EA5DFV        59  14     CN3A          59  33     0
QSO:  3780 PH 2017-10-28 0241 EA5DFV        59  14     YT5A          59  15     0
QSO:  3782 PH 2017-10-28 0242 EA5DFV        59  14     DF0HQ         59  14     0
QSO:  3790 PH 2017-10-28 0243 EA5DFV        59  14     OK8WW         59  15     0
QSO:  3793 PH 2017-10-28 0244 EA5DFV        59  14     EU1WW         59  16     0
QSO:  3799 PH 2017-10-28 0245 EA5DFV        59  14     E70T          59  15     0
QSO:  3610 PH 2017-10-28 0250 EA5DFV        59  14     K3LR          59  05     0
QSO:  1838 PH 2017-10-28 0252 EA5DFV        59  14     HG6N          59  15     0
QSO:  1834 PH 2017-10-28 0252 EA5DFV        59  14     CR3A          59  33     0
QSO:  1841 PH 2017-10-28 0253 EA5DFV        59  14     LZ9W          59  20     0
QSO:  1844 PH 2017-10-28 0253 EA5DFV        59  14     UR5AS         59  16     0
QSO:  1846 PH 2017-10-28 0255 EA5DFV        59  14     OK1T          59  15     0
QSO:  1848 PH 2017-10-28 0255 EA5DFV        59  14     ED4W          59  14     0
QSO:  1849 PH 2017-10-28 0256 EA5DFV        59  14     M6T           59  14     0
QSO:  1863 PH 2017-10-28 0258 EA5DFV        59  14     DL7CX         59  14     0
QSO:  1861 PH 2017-10-28 0259 EA5DFV        59  14     YL2GD         59  15     0
QSO:  1853 PH 2017-10-28 0300 EA5DFV        59  14     DF0HQ         59  14     0
QSO:  1868 PH 2017-10-28 0301 EA5DFV        59  14     HG8R          59  15     0
QSO:  1870 PH 2017-10-28 0302 EA5DFV        59  14     SP6HEQ        59  15     0
QSO:  1872 PH 2017-10-28 0303 EA5DFV        59  14     E74R          59  15     0
QSO:  1887 PH 2017-10-28 0303 EA5DFV        59  14     DM4X          59  14     0
QSO:  1895 PH 2017-10-28 0305 EA5DFV        59  14     S53O          59  15     0
QSO:  3710 PH 2017-10-28 0309 EA5DFV        59  14     GJ2A          59  14     0
QSO:  3698 PH 2017-10-28 0311 EA5DFV        59  14     SP9KDA        59  15     0
QSO:  3695 PH 2017-10-28 0311 EA5DFV        59  14     PA4WM         59  14     0
QSO:  3691 PH 2017-10-28 0312 EA5DFV        59  14     GM2T          59  14     0
QSO:  3716 PH 2017-10-28 0313 EA5DFV        59  14     HG6N          59  15     0
QSO:  3732 PH 2017-10-28 0313 EA5DFV        59  14     PA9M          59  14     0
QSO:  7199 PH 2017-10-28 0314 EA5DFV        59  14     LZ5R          59  20     0
QSO:  7198 PH 2017-10-28 0315 EA5DFV        59  14     SN8B          59  15     0
QSO:  7129 PH 2017-10-28 0317 EA5DFV        59  14     HG7T          59  15     0
QSO:  7171 PH 2017-10-28 0318 EA5DFV        59  14     W1NA          59  05     0
QSO:  7168 PH 2017-10-28 0320 EA5DFV        59  14     E73E          59  15     0
QSO:  7134 PH 2017-10-28 0321 EA5DFV        59  14     K3CCR         59  05     0
QSO:  7161 PH 2017-10-28 0323 EA5DFV        59  14     OK5W          59  15     0
QSO:  7166 PH 2017-10-28 0325 EA5DFV        59  14     AB1NS         59  05     0
QSO:  7166 PH 2017-10-28 0325 EA5DFV        59  14     AA9A          59  04     0
QSO:  7166 PH 2017-10-28 0326 EA5DFV        59  14     KD2RD         59  05     0
QSO:  7166 PH 2017-10-28 0327 EA5DFV        59  14     KG4IGC        59  05     0
QSO:  7057 PH 2017-10-28 0331 EA5DFV        59  14     DM4X          59  14     0
QSO:  7087 PH 2017-10-28 0333 EA5DFV        59  14     P49Y          59  09     0
QSO:  7093 PH 2017-10-28 0334 EA5DFV        59  14     A73A          59  21     0
QSO:  7154 PH 2017-10-28 0342 EA5DFV        59  14     WW4LL         59  05     0
QSO:  7173 PH 2017-10-28 0344 EA5DFV        59  14     K3ZU          59  05     0
QSO:  7195 PH 2017-10-28 0345 EA5DFV        59  14     N1UR          59  05     0
QSO:  7157 PH 2017-10-28 0358 EA5DFV        59  14     S52NR         59  15     0
QSO:  7152 PH 2017-10-28 0358 EA5DFV        59  14     M4A           59  14     0
QSO:  7121 PH 2017-10-28 0400 EA5DFV        59  14     SJ0X          59  14     0
QSO:  7103 PH 2017-10-28 0402 EA5DFV        59  14     K5TR          59  04     0
QSO:  7107 PH 2017-10-28 0405 EA5DFV        59  14     RW2F          59  15     0
QSO:  7154 PH 2017-10-28 0407 EA5DFV        59  14     US1I          59  16     0
QSO:  7196 PH 2017-10-28 0407 EA5DFV        59  14     PZ5K          59  09     0
QSO:  7191 PH 2017-10-28 0408 EA5DFV        59  14     S54ZZ         59  15     0
QSO:  3723 PH 2017-10-28 0411 EA5DFV        59  14     OF2FNR        59  15     0
QSO:  3723 PH 2017-10-28 0412 EA5DFV        59  14     UZ5Q          59  16     0
QSO:  3723 PH 2017-10-28 0412 EA5DFV        59  14     HA4XH         59  15     0
QSO:  3723 PH 2017-10-28 0412 EA5DFV        59  14     DJ2IA         59  14     0
QSO:  3723 PH 2017-10-28 0413 EA5DFV        59  14     UV7V          59  16     0
QSO:  3723 PH 2017-10-28 0414 EA5DFV        59  14     WK1J          59  05     0
QSO:  3723 PH 2017-10-28 0414 EA5DFV        59  14     IQ2DN         59  15     0
QSO:  3723 PH 2017-10-28 0414 EA5DFV        59  14     TA4RC         59  20     0
QSO:  3723 PH 2017-10-28 0416 EA5DFV        59  14     W3NO          59  05     0
QSO:  3723 PH 2017-10-28 0416 EA5DFV        59  14     S51RH         59  15     0
QSO:  3723 PH 2017-10-28 0417 EA5DFV        59  14     F4CDR         59  14     0
QSO:  3723 PH 2017-10-28 0418 EA5DFV        59  14     R3ST          59  16     0
QSO:  7134 PH 2017-10-28 0420 EA5DFV        59  14     N4WW          59  05     0
QSO:  7130 PH 2017-10-28 0421 EA5DFV        59  14     LX7I          59  14     0
QSO:  3633 PH 2017-10-28 0424 EA5DFV        59  14     NR3X          59  05     0
QSO:  3699 PH 2017-10-28 0425 EA5DFV        59  14     KC1XX         59  05     0
QSO:  3604 PH 2017-10-28 0427 EA5DFV        59  14     W3LPL         59  05     0
QSO:  3740 PH 2017-10-28 0428 EA5DFV        59  14     IR6T          59  15     0
QSO:  3722 PH 2017-10-28 0429 EA5DFV        59  14     LY5I          59  15     0
QSO:  3724 PH 2017-10-28 0432 EA5DFV        59  14     IK7YTT        59  15     0
QSO:  3752 PH 2017-10-28 0434 EA5DFV        59  14     S59N          59  15     0
QSO:  3755 PH 2017-10-28 0435 EA5DFV        59  14     EF7T          59  14     0
QSO:  3733 PH 2017-10-28 0436 EA5DFV        59  14     IR1Y          59  15     0
QSO:  3721 PH 2017-10-28 0440 EA5DFV        59  14     F4HJC/P       59  14     0
QSO:  3730 PH 2017-10-28 0442 EA5DFV        59  14     DJ0A          59  14     0
QSO:  3730 PH 2017-10-28 0443 EA5DFV        59  14     DJ4MO         59  14     0
QSO:  3730 PH 2017-10-28 0443 EA5DFV        59  14     SK0QO         59  14     0
QSO:  3730 PH 2017-10-28 0445 EA5DFV        59  14     OM5WW         59  15     0
QSO:  3730 PH 2017-10-28 0445 EA5DFV        59  14     DK0AE         59  14     0
QSO:  3730 PH 2017-10-28 0448 EA5DFV        59  14     SP9FUY        59  15     0
QSO:  3730 PH 2017-10-28 0449 EA5DFV        59  14     YL2GD         59  15     0
QSO:  3730 PH 2017-10-28 0449 EA5DFV        59  14     E7PD          59  15     0
QSO:  3730 PH 2017-10-28 0449 EA5DFV        59  14     M3W           59  14     0
QSO:  3730 PH 2017-10-28 0450 EA5DFV        59  14     DL6FBL        59  14     0
QSO:  3730 PH 2017-10-28 0450 EA5DFV        59  14     EA8ZT         59  33     0
QSO:  3730 PH 2017-10-28 0451 EA5DFV        59  14     YO7NSP        59  20     0
QSO:  3730 PH 2017-10-28 0451 EA5DFV        59  14     EA3IAA        59  14     0
QSO:  3730 PH 2017-10-28 0451 EA5DFV        59  14     ED3D          59  14     0
QSO:  3730 PH 2017-10-28 0452 EA5DFV        59  14     OE1HHB        59  15     0
QSO:  3730 PH 2017-10-28 0453 EA5DFV        59  14     YO3BY         59  20     0
QSO:  3730 PH 2017-10-28 0454 EA5DFV        59  14     S54I          59  15     0
QSO:  3730 PH 2017-10-28 0455 EA5DFV        59  14     F4GVZ         59  14     0
QSO:  3730 PH 2017-10-28 0456 EA5DFV        59  14     DP6A          59  14     0
QSO:  3730 PH 2017-10-28 0456 EA5DFV        59  14     IR8W          59  15     0
QSO:  3730 PH 2017-10-28 0456 EA5DFV        59  14     IQ8BB/8       59  15     0
QSO:  3730 PH 2017-10-28 0457 EA5DFV        59  14     IZ0BVU        59  15     0
QSO:  3730 PH 2017-10-28 0457 EA5DFV        59  14     OM3ID         59  15     0
QSO:  3730 PH 2017-10-28 0457 EA5DFV        59  14     OM4M          59  15     0
QSO:  3730 PH 2017-10-28 0458 EA5DFV        59  14     SV3RPQ        59  20     0
QSO:  3730 PH 2017-10-28 0458 EA5DFV        59  14     GM6NX         59  14     0
QSO:  3730 PH 2017-10-28 0458 EA5DFV        59  14     LZ7A          59  20     0
QSO:  3730 PH 2017-10-28 0459 EA5DFV        59  14     I0BYR         59  15     0
QSO:  3730 PH 2017-10-28 0459 EA5DFV        59  14     HG5R          59  15     0
QSO:  3730 PH 2017-10-28 0459 EA5DFV        59  14     K1ZZ          59  05     0
QSO:  3730 PH 2017-10-28 0459 EA5DFV        59  14     ES6RW         59  15     0
QSO:  3730 PH 2017-10-28 0459 EA5DFV        59  14     DR5N          59  14     0
QSO:  3730 PH 2017-10-28 0500 EA5DFV        59  14     G4R           59  14     0
QSO:  3730 PH 2017-10-28 0500 EA5DFV        59  14     W4ML          59  05     0
QSO:  3730 PH 2017-10-28 0501 EA5DFV        59  14     K3CT          59  05     0
QSO:  3730 PH 2017-10-28 0501 EA5DFV        59  14     F4KJQ         59  14     0
QSO:  3730 PH 2017-10-28 0502 EA5DFV        59  14     K4HX          59  05     0
QSO:  3730 PH 2017-10-28 0502 EA5DFV        59  14     IO1C          59  15     0
QSO:  3730 PH 2017-10-28 0502 EA5DFV        59  14     K1KI          59  05     0
QSO:  3730 PH 2017-10-28 0503 EA5DFV        59  14     G8KEK         59  14     0
QSO:  3730 PH 2017-10-28 0503 EA5DFV        59  14     IW7EBE        59  15     0
QSO:  3730 PH 2017-10-28 0503 EA5DFV        59  14     DL7ON         59  14     0
QSO:  3730 PH 2017-10-28 0503 EA5DFV        59  14     S53M          59  15     0
QSO:  3730 PH 2017-10-28 0504 EA5DFV        59  14     I0LYO         59  15     0
QSO:  3730 PH 2017-10-28 0504 EA5DFV        59  14     YT5IVN        59  15     0
QSO:  3730 PH 2017-10-28 0504 EA5DFV        59  14     YT8A          59  15     0
QSO:  3730 PH 2017-10-28 0504 EA5DFV        59  14     I1MRH         59  15     0
QSO:  3730 PH 2017-10-28 0504 EA5DFV        59  14     IK1TAZ        59  15     0
QSO:  3730 PH 2017-10-28 0505 EA5DFV        59  14     WA3EKL        59  05     0
QSO:  3730 PH 2017-10-28 0505 EA5DFV        59  14     SP9RCL        59  15     0
QSO:  3730 PH 2017-10-28 0506 EA5DFV        59  14     IZ5NFD        59  15     0
QSO:  3730 PH 2017-10-28 0506 EA5DFV        59  14     SQ2WHH        59  15     0
QSO:  3730 PH 2017-10-28 0506 EA5DFV        59  14     LY9Y          59  15     0
QSO:  3730 PH 2017-10-28 0506 EA5DFV        59  14     IK2MPR        59  15     0
QSO:  3730 PH 2017-10-28 0507 EA5DFV        59  14     DL7URH        59  14     0
QSO:  3730 PH 2017-10-28 0507 EA5DFV        59  14     K2LE          59  05     0
QSO:  3730 PH 2017-10-28 0507 EA5DFV        59  14     K3ZU          59  05     0
QSO:  3730 PH 2017-10-28 0508 EA5DFV        59  14     N2MM          59  05     0
QSO:  3730 PH 2017-10-28 0509 EA5DFV        59  14     LA4C          59  14     0
QSO:  3730 PH 2017-10-28 0509 EA5DFV        59  14     S50L          59  15     0
QSO:  3730 PH 2017-10-28 0509 EA5DFV        59  14     W3UA          59  05     0
QSO:  3730 PH 2017-10-28 0509 EA5DFV        59  14     DM4X          59  14     0
QSO:  3730 PH 2017-10-28 0509 EA5DFV        59  14     F1RCH         59  14     0
QSO:  3730 PH 2017-10-28 0510 EA5DFV        59  14     DK6MP         59  14     0
QSO:  3730 PH 2017-10-28 0510 EA5DFV        59  14     OM3IAG        59  15     0
QSO:  3730 PH 2017-10-28 0511 EA5DFV        59  14     LY2RJ         59  15     0
QSO:  3730 PH 2017-10-28 0511 EA5DFV        59  14     YL2SW         59  15     0
QSO:  3730 PH 2017-10-28 0511 EA5DFV        59  14     N3RJ          59  05     0
QSO:  3730 PH 2017-10-28 0511 EA5DFV        59  14     K3WW          59  05     0
QSO:  3730 PH 2017-10-28 0511 EA5DFV        59  14     DK0RX         59  14     0
QSO:  3730 PH 2017-10-28 0512 EA5DFV        59  14     F5BEG         59  14     0
QSO:  3730 PH 2017-10-28 0512 EA5DFV        59  14     SP4SHD        59  15     0
QSO:  3730 PH 2017-10-28 0513 EA5DFV        59  14     9A4OP         59  15     0
QSO:  3730 PH 2017-10-28 0514 EA5DFV        59  14     W1CTN         59  05     0
QSO:  3730 PH 2017-10-28 0514 EA5DFV        59  14     OL1Z          59  15     0
QSO:  3730 PH 2017-10-28 0514 EA5DFV        59  14     PI4KAR        59  14     0
QSO:  3730 PH 2017-10-28 0515 EA5DFV        59  14     I1JTQ         59  15     0
QSO:  3730 PH 2017-10-28 0515 EA5DFV        59  14     DL1NKS        59  14     0
QSO:  3730 PH 2017-10-28 0515 EA5DFV        59  14     W3FV          59  05     0
QSO:  3730 PH 2017-10-28 0515 EA5DFV        59  14     OM6TX         59  15     0
QSO:  3730 PH 2017-10-28 0516 EA5DFV        59  14     SO4B          59  15     0
QSO:  3730 PH 2017-10-28 0516 EA5DFV        59  14     PA2TMS        59  14     0
QSO:  3730 PH 2017-10-28 0516 EA5DFV        59  14     LA6VQ         59  14     0
QSO:  3730 PH 2017-10-28 0517 EA5DFV        59  14     E75RKP        59  15     0
QSO:  3730 PH 2017-10-28 0517 EA5DFV        59  14     II0M          59  15     0
QSO:  3730 PH 2017-10-28 0518 EA5DFV        59  14     IK3ZBM        59  15     0
QSO:  3730 PH 2017-10-28 0518 EA5DFV        59  14     PA0JNH        59  14     0
QSO:  3730 PH 2017-10-28 0518 EA5DFV        59  14     W3BGN         59  05     0
QSO:  3730 PH 2017-10-28 0519 EA5DFV        59  14     EF8R          59  33     0
QSO:  3730 PH 2017-10-28 0519 EA5DFV        59  14     F4GOT         59  14     0
QSO:  3730 PH 2017-10-28 0520 EA5DFV        59  14     IK7NXU        59  15     0
QSO:  3730 PH 2017-10-28 0520 EA5DFV        59  14     M0HFC         59  14     0
QSO:  3730 PH 2017-10-28 0521 EA5DFV        59  14     IS0GRB        59  15     0
QSO:  3730 PH 2017-10-28 0521 EA5DFV        59  14     TM6M          59  14     0
QSO:  3730 PH 2017-10-28 0522 EA5DFV        59  14     DH9SD         59  14     0
QSO:  3730 PH 2017-10-28 0522 EA5DFV        59  14     F5JU          59  14     0
QSO:  3730 PH 2017-10-28 0522 EA5DFV        59  14     HB9OK         59  14     0
QSO:  3730 PH 2017-10-28 0523 EA5DFV        59  14     9A6DDA        59  15     0
QSO:  3730 PH 2017-10-28 0523 EA5DFV        59  14     F4EIH         59  14     0
QSO:  3730 PH 2017-10-28 0524 EA5DFV        59  14     TM5L          59  14     0
QSO:  3730 PH 2017-10-28 0524 EA5DFV        59  14     HF6K          59  15     0
QSO:  3730 PH 2017-10-28 0525 EA5DFV        59  14     S57NAW        59  15     0
QSO:  3730 PH 2017-10-28 0526 EA5DFV        59  14     AB3CX         59  05     0
QSO:  3730 PH 2017-10-28 0526 EA5DFV        59  14     F2AR          59  14     0
QSO:  3730 PH 2017-10-28 0527 EA5DFV        59  14     DF9FEB        59  14     0
QSO:  3730 PH 2017-10-28 0527 EA5DFV        59  14     PA0AA         59  14     0
QSO:  3730 PH 2017-10-28 0528 EA5DFV        59  14     IS0XDA        59  15     0
QSO:  3730 PH 2017-10-28 0529 EA5DFV        59  14     CR5M          59  14     0
QSO:  3730 PH 2017-10-28 0529 EA5DFV        59  14     N8PR          59  05     0
QSO:  3730 PH 2017-10-28 0529 EA5DFV        59  14     OT5X          59  14     0
QSO:  3730 PH 2017-10-28 0530 EA5DFV        59  14     IV3ONZ        59  15     0
QSO:  3730 PH 2017-10-28 0530 EA5DFV        59  14     W3FIZ         59  05     0
QSO:  3730 PH 2017-10-28 0531 EA5DFV        59  14     IZ4UFB        59  15     0
QSO:  3730 PH 2017-10-28 0531 EA5DFV        59  14     N5AA          59  04     0
QSO:  3730 PH 2017-10-28 0532 EA5DFV        59  14     W2ZQ          59  05     0
QSO:  3730 PH 2017-10-28 0532 EA5DFV        59  14     HA4FB         59  15     0
QSO:  3730 PH 2017-10-28 0533 EA5DFV        59  14     HB9H          59  14     0
QSO:  3730 PH 2017-10-28 0533 EA5DFV        59  14     DO9SR         59  14     0
QSO:  3730 PH 2017-10-28 0534 EA5DFV        59  14     AA9A          59  04     0
QSO:  3730 PH 2017-10-28 0534 EA5DFV        59  14     AA9BD         59  04     0
QSO:  3730 PH 2017-10-28 0535 EA5DFV        59  14     N4WW          59  05     0
QSO:  3730 PH 2017-10-28 0536 EA5DFV        59  14     ED9E          59  33     0
QSO:  3730 PH 2017-10-28 0536 EA5DFV        59  14     ON4LG         59  14     0
QSO:  3730 PH 2017-10-28 0537 EA5DFV        59  14     K3UL          59  05     0
QSO:  3730 PH 2017-10-28 0537 EA5DFV        59  14     HB9GKJ        59  14     0
QSO:  3730 PH 2017-10-28 0538 EA5DFV        59  14     NK8Q          59  05     0
QSO:  3730 PH 2017-10-28 0538 EA5DFV        59  14     IW2FUT        59  15     0
QSO:  3730 PH 2017-10-28 0539 EA5DFV        59  14     IZ1HDR        59  15     0
QSO:  3730 PH 2017-10-28 0539 EA5DFV        59  14     S51FO         59  15     0
QSO:  3730 PH 2017-10-28 0540 EA5DFV        59  14     DF6YC         59  14     0
QSO:  3730 PH 2017-10-28 0541 EA5DFV        59  14     NA8V          59  04     0
QSO:  3730 PH 2017-10-28 0541 EA5DFV        59  14     DL8RB         59  14     0
QSO:  3730 PH 2017-10-28 0542 EA5DFV        59  14     S54ZO         59  15     0
QSO:  3730 PH 2017-10-28 0542 EA5DFV        59  14     CR5T          59  14     0
QSO:  3730 PH 2017-10-28 0543 EA5DFV        59  14     IT9FRD        59  15     0
QSO:  3730 PH 2017-10-28 0544 EA5DFV        59  14     W1NA          59  05     0
QSO:  3730 PH 2017-10-28 0544 EA5DFV        59  14     IO2X          59  15     0
QSO:  3730 PH 2017-10-28 0545 EA5DFV        59  14     DJ4WM         59  14     0
QSO:  3730 PH 2017-10-28 0545 EA5DFV        59  14     SQ8NGF        59  15     0
QSO:  3730 PH 2017-10-28 0546 EA5DFV        59  14     SQ8NGO        59  15     0
QSO:  3730 PH 2017-10-28 0547 EA5DFV        59  14     K8MFO         59  04     0
QSO:  3730 PH 2017-10-28 0547 EA5DFV        59  14     DL0HMK        59  14     0
QSO:  3730 PH 2017-10-28 0547 EA5DFV        59  14     IQ5WT         59  15     0
QSO:  3730 PH 2017-10-28 0547 EA5DFV        59  14     OZ5E          59  14     0
QSO:  3730 PH 2017-10-28 0549 EA5DFV        59  14     OK2RZ         59  15     0
QSO:  3730 PH 2017-10-28 0549 EA5DFV        59  14     DL5KUT        59  14     0
QSO:  3730 PH 2017-10-28 0549 EA5DFV        59  14     IW4CNY        59  15     0
QSO:  3730 PH 2017-10-28 0551 EA5DFV        59  14     DK8ZZ         59  14     0
QSO:  3730 PH 2017-10-28 0551 EA5DFV        59  14     VE2BWL        59  05     0
QSO:  3730 PH 2017-10-28 0552 EA5DFV        59  14     SQ9KDT        59  15     0
QSO:  3730 PH 2017-10-28 0552 EA5DFV        59  14     IT9FRX        59  15     0
QSO:  3730 PH 2017-10-28 0552 EA5DFV        59  14     G0CPA         59  14     0
QSO:  3730 PH 2017-10-28 0553 EA5DFV        59  14     GW4BVJ        59  14     0
QSO:  3730 PH 2017-10-28 0554 EA5DFV        59  14     DJ2YE         59  14     0
QSO:  3730 PH 2017-10-28 0555 EA5DFV        59  14     F4AWH         59  14     0
QSO:  3730 PH 2017-10-28 0555 EA5DFV        59  14     SP9DLY        59  15     0
QSO:  3730 PH 2017-10-28 0556 EA5DFV        59  14     OK1DPU        59  15     0
QSO:  3730 PH 2017-10-28 0557 EA5DFV        59  14     WO9Z          59  04     0
QSO:  3730 PH 2017-10-28 0559 EA5DFV        59  14     IZ5WTV        59  15     0
QSO:  1835 PH 2017-10-28 0601 EA5DFV        59  14     IR1Y          59  15     0
