START-OF-LOG: 3.0
CALLSIGN: AD0H
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 47500
NAME: C. K. Walter
LOCATION: IA
OPERATORS: AD0H
CLUB: Story County Amateur Radio Club
CERTIFICATE: YES
CREATED-BY: N3FJP's CQ World Wide Log 2.6
SOAPBOX: What is meant by "certificate" in the line above?
QSO: 21000 PH 2017-10-29 1728 AD0H          59  04     D4Z           59  35
QSO: 21000 PH 2017-10-29 1729 AD0H          59  04     CR6T          59  14
QSO: 21000 PH 2017-10-29 1731 AD0H          59  04     EA8AM         59  33
QSO: 21000 PH 2017-10-29 1733 AD0H          59  04     6Y4T          59  08
QSO: 21000 PH 2017-10-29 1735 AD0H          59  04     NP2N          59  08
QSO: 21000 PH 2017-10-29 1736 AD0H          59  04     P49Y          59  09
QSO: 21000 PH 2017-10-29 1739 AD0H          59  04     EI9E          59  14
QSO: 21000 PH 2017-10-29 1741 AD0H          59  04     HI3T          59  08
QSO: 21000 PH 2017-10-29 1744 AD0H          59  04     N6JJQ         59  03
QSO: 21000 PH 2017-10-29 1747 AD0H          59  04     ZF2AH         59  08
QSO: 21000 PH 2017-10-29 1748 AD0H          59  04     9Y4D          59  09
QSO: 28000 PH 2017-10-29 2023 AD0H          59  04     CX4AD         59  13
QSO: 28000 PH 2017-10-29 2024 AD0H          59  04     PY2NA         59  11
QSO: 28000 PH 2017-10-29 2025 AD0H          59  04     PY2WDX        59  11
QSO: 28000 PH 2017-10-29 2027 AD0H          59  04     CB3LR         59  12
QSO: 28000 PH 2017-10-29 2028 AD0H          59  04     CE6PGO        59  12
QSO: 28000 PH 2017-10-29 2029 AD0H          59  04     PR1T          59  11
QSO: 28000 PH 2017-10-29 2029 AD0H          59  04     CW5W          59  13
QSO: 28000 PH 2017-10-29 2031 AD0H          59  04     CA2CEV        59  12
QSO: 28000 PH 2017-10-29 2035 AD0H          59  04     LU6FHF        59  13
QSO: 28000 PH 2017-10-29 2036 AD0H          59  04     LW7DX         59  13
QSO: 28000 PH 2017-10-29 2037 AD0H          59  04     CX2LT         59  13
QSO: 28000 PH 2017-10-29 2038 AD0H          59  04     LO7H          59  13
QSO: 28000 PH 2017-10-29 2039 AD0H          59  04     LW4EF         59  13
QSO: 28000 PH 2017-10-29 2040 AD0H          59  04     ZF9CW         59  08
QSO: 28000 PH 2017-10-29 2041 AD0H          59  04     PY2XJ         59  11
QSO: 28000 PH 2017-10-29 2042 AD0H          59  04     CE3EPN        59  12
QSO: 28000 PH 2017-10-29 2044 AD0H          59  04     NV9L          59  04
QSO: 28000 PH 2017-10-29 2045 AD0H          59  04     LU7HN         59  13
QSO: 28000 PH 2017-10-29 2045 AD0H          59  04     PZ5K          59  09
QSO: 28000 PH 2017-10-29 2047 AD0H          59  04     PY1GQ         59  11
QSO: 28000 PH 2017-10-29 2048 AD0H          59  04     LT1F          59  13
QSO: 28000 PH 2017-10-29 2050 AD0H          59  04     PW5T          59  11
QSO: 28000 PH 2017-10-29 2053 AD0H          59  04     LU7DH         59  13
QSO: 28000 PH 2017-10-29 2120 AD0H          59  04     HP1XT         59  07
QSO: 28000 PH 2017-10-29 2121 AD0H          59  04     LU7DV         59  13
QSO: 28000 PH 2017-10-29 2123 AD0H          59  04     LU3DK         59  13
QSO: 28000 PH 2017-10-29 2124 AD0H          59  04     YV6CR         59  09
QSO: 28000 PH 2017-10-29 2125 AD0H          59  04     LU1MPK        59  13
QSO: 28000 PH 2017-10-29 2128 AD0H          59  04     LW5DPG        59  13
QSO: 28000 PH 2017-10-29 2130 AD0H          59  04     LU9DDJ        59  13
QSO: 28000 PH 2017-10-29 2134 AD0H          59  04     LW6EUR        59  13
QSO: 21000 PH 2017-10-29 2139 AD0H          59  04     PP5JN         59  11
QSO: 21000 PH 2017-10-29 2140 AD0H          59  04     HI3K          59  08
QSO: 21000 PH 2017-10-29 2140 AD0H          59  04     CO6LC         59  08
QSO: 21000 PH 2017-10-29 2202 AD0H          59  04     TI5M          59  07
QSO: 21000 PH 2017-10-29 2203 AD0H          59  04     CO6LE         59  08
QSO: 21000 PH 2017-10-29 2205 AD0H          59  04     T42A          59  08
QSO: 21000 PH 2017-10-29 2206 AD0H          59  04     ZP6A          59  11
QSO: 21000 PH 2017-10-29 2207 AD0H          59  04     PJ2T          59  09
QSO: 21000 PH 2017-10-29 2207 AD0H          59  04     N0MA          59  04
QSO: 21000 PH 2017-10-29 2208 AD0H          59  04     PX2A          59  11
QSO: 21000 PH 2017-10-29 2209 AD0H          59  04     TI2CC         59  07
QSO: 21000 PH 2017-10-29 2213 AD0H          59  04     KW6S          59  04
QSO: 21000 PH 2017-10-29 2216 AD0H          59  04     HK3C          59  09
QSO: 21000 PH 2017-10-29 2221 AD0H          59  04     JA1NVF        59  25
QSO: 21000 PH 2017-10-29 2224 AD0H          59  04     PY2UD         59  11
QSO: 21000 PH 2017-10-29 2230 AD0H          59  04     JR3NZC        59  25
QSO: 21000 PH 2017-10-29 2230 AD0H          59  04     JH1PXH        59  25
QSO: 21000 PH 2017-10-29 2234 AD0H          59  04     9Y4DA         59  09
QSO: 21000 PH 2017-10-29 2235 AD0H          59  04     CM2MM         59  08
QSO: 21000 PH 2017-10-29 2236 AD0H          59  04     JA1CPU        59  25
QSO: 21000 PH 2017-10-29 2237 AD0H          59  04     JA1XEC        59  25
QSO: 21000 PH 2017-10-29 2239 AD0H          59  04     JA1AMB        59  25
QSO: 21000 PH 2017-10-29 2241 AD0H          59  04     W6VH          59  03
QSO: 21000 PH 2017-10-29 2245 AD0H          59  04     LT1F          59  13
QSO: 21000 PH 2017-10-29 2247 AD0H          59  04     LU5FF         59  13
QSO: 21000 PH 2017-10-29 2248 AD0H          59  04     CV7S          59  13
QSO: 21000 PH 2017-10-29 2249 AD0H          59  04     CB1H          59  12
QSO: 21000 PH 2017-10-29 2254 AD0H          59  04     CX2DK         59  13
QSO: 14000 PH 2017-10-29 2307 AD0H          59  04     PJ4K          59  09
QSO: 14000 PH 2017-10-29 2308 AD0H          59  04     VE7RAC        59  03
QSO: 14000 PH 2017-10-29 2308 AD0H          59  04     CF7RR         59  03
QSO: 14000 PH 2017-10-29 2311 AD0H          59  04     CF7FC         59  03
QSO: 14000 PH 2017-10-29 2312 AD0H          59  04     VE6WQ         59  04
QSO: 14000 PH 2017-10-29 2314 AD0H          59  04     ZV5O          59  11
QSO: 14000 PH 2017-10-29 2315 AD0H          59  04     VE7WO         59  03
QSO: 14000 PH 2017-10-29 2316 AD0H          59  04     VE6FI         59  04
QSO: 14000 PH 2017-10-29 2319 AD0H          59  04     VE6NS         59  04
QSO: 14000 PH 2017-10-29 2323 AD0H          59  04     AL1G          59  01
QSO: 14000 PH 2017-10-29 2325 AD0H          59  04     ZF9CW         59  08
QSO: 14000 PH 2017-10-29 2326 AD0H          59  04     9Y4W          59  09
END-OF-LOG:
