START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.25.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: 3V8SS
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 3564900
OPERATORS: KF5EYY HB9EOU KG5OUE KD2LQM
CLUB: Rhein Ruhr DX Association
NAME: Ashraf CHAABANE
CERTIFICATE: NO
SOAPBOX:
QSO:  7143 PH 2017-10-28 0002 3V8SS         59  33     OM4Q          59  15     0
QSO:  7148 PH 2017-10-28 0222 3V8SS         59  33     CN3A          59  33     0
QSO:  7045 PH 2017-10-28 0230 3V8SS         59  33     HB2U          59  14     0
QSO:  7045 PH 2017-10-28 0231 3V8SS         59  33     OE5WHN        59  15     0
QSO:  7045 PH 2017-10-28 0231 3V8SS         59  33     US1I          59  16     0
QSO:  7045 PH 2017-10-28 0231 3V8SS         59  33     PA0AA         59  14     0
QSO:  7045 PH 2017-10-28 0231 3V8SS         59  33     SN1D          59  15     0
QSO:  7045 PH 2017-10-28 0232 3V8SS         59  33     DL7USW/P      59  14     0
QSO:  7045 PH 2017-10-28 0232 3V8SS         59  33     OF5Z          59  15     0
QSO:  7045 PH 2017-10-28 0232 3V8SS         59  33     RT9L          59  17     0
QSO:  7045 PH 2017-10-28 0232 3V8SS         59  33     RT5Z          59  16     0
QSO:  7045 PH 2017-10-28 0232 3V8SS         59  33     ED3T          59  14     0
QSO:  7045 PH 2017-10-28 0233 3V8SS         59  33     UT3UZ         59  16     0
QSO:  7045 PH 2017-10-28 0233 3V8SS         59  33     OM7M          59  15     0
QSO:  7045 PH 2017-10-28 0234 3V8SS         59  33     OE2S          59  15     0
QSO:  7045 PH 2017-10-28 0235 3V8SS         59  33     G3YNN         59  14     0
QSO:  7045 PH 2017-10-28 0235 3V8SS         59  33     DL1SEH        59  14     0
QSO:  7045 PH 2017-10-28 0236 3V8SS         59  33     UW5ZM         59  16     0
QSO:  7045 PH 2017-10-28 0239 3V8SS         59  33     DL1WA         59  14     0
QSO:  7045 PH 2017-10-28 0239 3V8SS         59  33     MD2C          59  14     0
QSO:  7045 PH 2017-10-28 0241 3V8SS         59  33     PE1EWR        59  14     0
QSO:  7045 PH 2017-10-28 0241 3V8SS         59  33     EA7RM         59  14     0
QSO:  7045 PH 2017-10-28 0242 3V8SS         59  33     DL6NDW        59  14     0
QSO:  7045 PH 2017-10-28 0242 3V8SS         59  33     DL0CS         59  14     0
QSO:  3790 PH 2017-10-28 0242 3V8SS         59  33     OK8WW         59  15     1
QSO:  7045 PH 2017-10-28 0242 3V8SS         59  33     OK5W          59  15     0
QSO:  7045 PH 2017-10-28 0243 3V8SS         59  33     P33W          59  20     0
QSO:  7045 PH 2017-10-28 0243 3V8SS         59  33     OF1AF         59  15     0
QSO:  3799 PH 2017-10-28 0245 3V8SS         59  33     E70T          59  15     1
QSO:  7045 PH 2017-10-28 0246 3V8SS         59  33     HG3DX         59  15     0
QSO:  7045 PH 2017-10-28 0248 3V8SS         59  33     OK2KOJ        59  15     0
QSO:  7045 PH 2017-10-28 0248 3V8SS         59  33     YU5R          59  15     0
QSO:  7045 PH 2017-10-28 0255 3V8SS         59  33     DG1PU         59  14     0
QSO:  7056 PH 2017-10-28 0256 3V8SS         59  33     YO9HP         59  20     0
QSO:  7080 PH 2017-10-28 0257 3V8SS         59  33     UA4S          59  16     0
QSO:  3768 PH 2017-10-28 0258 3V8SS         59  33     LZ9W          59  20     1
QSO:  7136 PH 2017-10-28 0301 3V8SS         59  33     K3LR          59  05     0
QSO:  3713 PH 2017-10-28 0303 3V8SS         59  33     9A8M          59  15     1
QSO:  7043 PH 2017-10-28 0305 3V8SS         59  33     UX0LL         59  16     0
QSO:  7043 PH 2017-10-28 0307 3V8SS         59  33     ON1TO         59  14     0
QSO:  7043 PH 2017-10-28 0316 3V8SS         59  33     S52F          59  15     0
QSO:  7043 PH 2017-10-28 0318 3V8SS         59  33     OE3PXS        59  15     0
QSO:  7043 PH 2017-10-28 0318 3V8SS         59  33     S56A          59  15     0
QSO:  7043 PH 2017-10-28 0320 3V8SS         59  33     OK2VWB        59  15     0
QSO:  7043 PH 2017-10-28 0321 3V8SS         59  33     LX1ER         59  14     0
QSO:  7043 PH 2017-10-28 0323 3V8SS         59  33     S54I          59  15     0
QSO:  1875 PH 2017-10-28 0325 3V8SS         59  33     5B4AIF        59  20     1
QSO:  7043 PH 2017-10-28 0326 3V8SS         59  33     UZ2I          59  16     0
QSO:  7043 PH 2017-10-28 0327 3V8SS         59  33     OK2TC         59  15     0
QSO:  3619 PH 2017-10-28 0330 3V8SS         59  33     F4BKV         59  14     1
QSO:  3664 PH 2017-10-28 0331 3V8SS         59  33     EF1W          59  14     1
QSO:  7043 PH 2017-10-28 0332 3V8SS         59  33     EA7NL         59  14     0
QSO:  7043 PH 2017-10-28 0332 3V8SS         59  33     9A2EU         59  15     0
QSO:  7043 PH 2017-10-28 0335 3V8SS         59  33     GM6NX         59  14     0
QSO:  7043 PH 2017-10-28 0335 3V8SS         59  33     EA4DXP        59  14     0
QSO:  7043 PH 2017-10-28 0338 3V8SS         59  33     YO7MPI        59  20     0
QSO:  7043 PH 2017-10-28 0340 3V8SS         59  33     TM3Z          59  14     0
QSO:  7043 PH 2017-10-28 0342 3V8SS         59  33     UW7W          59  16     0
QSO:  3782 PH 2017-10-28 0347 3V8SS         59  33     DF0HQ         59  14     1
QSO:  7043 PH 2017-10-28 0349 3V8SS         59  33     EA4YC         59  14     0
QSO:  3735 PH 2017-10-28 0352 3V8SS         59  33     CR6K          59  14     1
QSO:  3776 PH 2017-10-28 0355 3V8SS         59  33     CN3A          59  33     1
QSO:  3779 PH 2017-10-28 0355 3V8SS         59  33     YT5A          59  15     1
QSO:  7043 PH 2017-10-28 0356 3V8SS         59  33     F6HMQ         59  14     0
QSO:  3761 PH 2017-10-28 0356 3V8SS         59  33     LX7I          59  14     1
QSO:  3759 PH 2017-10-28 0358 3V8SS         59  33     II9P          59  15     1
QSO:  3696 PH 2017-10-28 0400 3V8SS         59  33     PI4COM        59  14     1
QSO:  7043 PH 2017-10-28 0403 3V8SS         59  33     OE1HHB        59  15     0
QSO:  7043 PH 2017-10-28 0404 3V8SS         59  33     YT0A          59  15     0
QSO:  7043 PH 2017-10-28 0406 3V8SS         59  33     S51I          59  15     0
QSO:  7050 PH 2017-10-28 0408 3V8SS         59  33     ED9E          59  33     0
QSO:  7057 PH 2017-10-28 0409 3V8SS         59  33     IZ1GAR        59  15     0
QSO:  7065 PH 2017-10-28 0411 3V8SS         59  33     II3E          59  15     0
QSO:  7071 PH 2017-10-28 0411 3V8SS         59  33     RC6U          59  16     0
QSO:  7083 PH 2017-10-28 0412 3V8SS         59  33     LZ8A          59  20     0
QSO:  7085 PH 2017-10-28 0412 3V8SS         59  33     US5D          59  16     0
QSO:  7107 PH 2017-10-28 0413 3V8SS         59  33     YP0C          59  20     0
QSO:  7111 PH 2017-10-28 0413 3V8SS         59  33     YT5X          59  15     0
QSO:  7128 PH 2017-10-28 0414 3V8SS         59  33     F5OHM         59  14     0
QSO:  7199 PH 2017-10-28 0415 3V8SS         59  33     9A7A          59  15     0
QSO:  7192 PH 2017-10-28 0416 3V8SS         59  33     S54ZZ         59  15     0
QSO:  7044 PH 2017-10-28 0420 3V8SS         59  33     RM3DA         59  16     0
QSO:  7044 PH 2017-10-28 0420 3V8SS         59  33     LZ5R          59  20     0
QSO:  7044 PH 2017-10-28 0424 3V8SS         59  33     F4FLF         59  14     0
QSO:  7044 PH 2017-10-28 0425 3V8SS         59  33     RK3DT         59  16     0
QSO:  7062 PH 2017-10-28 0434 3V8SS         59  33     9Y4W          59  09     0
QSO:  1837 PH 2017-10-28 0437 3V8SS         59  33     DM4X          59  14     1
QSO:  7099 PH 2017-10-28 0443 3V8SS         59  33     OK7O          59  15     0
QSO:  7053 PH 2017-10-28 0448 3V8SS         59  33     DM2AWM        59  14     0
QSO:  7053 PH 2017-10-28 0450 3V8SS         59  33     DL4YAO        59  14     0
QSO:  7053 PH 2017-10-28 0451 3V8SS         59  33     IQ3RK         59  15     0
QSO:  7053 PH 2017-10-28 0451 3V8SS         59  33     DL7CX         59  14     0
QSO:  7053 PH 2017-10-28 0451 3V8SS         59  33     OK7K          59  15     0
QSO:  7053 PH 2017-10-28 0452 3V8SS         59  33     DF9XV         59  14     0
QSO:  7053 PH 2017-10-28 0452 3V8SS         59  33     DP6A          59  14     0
QSO:  7053 PH 2017-10-28 0453 3V8SS         59  33     TC10R         59  20     0
QSO:  7053 PH 2017-10-28 0453 3V8SS         59  33     IR2L          59  15     0
QSO:  7053 PH 2017-10-28 0453 3V8SS         59  33     S53A          59  15     0
QSO:  7053 PH 2017-10-28 0454 3V8SS         59  33     UT6UD         59  16     0
QSO:  7053 PH 2017-10-28 0454 3V8SS         59  33     CR3A          59  33     0
QSO:  7053 PH 2017-10-28 0454 3V8SS         59  33     G3TXF         59  14     0
QSO:  7053 PH 2017-10-28 0454 3V8SS         59  33     S52D          59  15     0
QSO:  7053 PH 2017-10-28 0454 3V8SS         59  33     IR3Z          59  15     0
QSO:  7053 PH 2017-10-28 0455 3V8SS         59  33     OZ1BCG        59  14     0
QSO:  7053 PH 2017-10-28 0455 3V8SS         59  33     DJ8OG         59  14     0
QSO:  7053 PH 2017-10-28 0456 3V8SS         59  33     UV5U          59  16     0
QSO:  7053 PH 2017-10-28 0456 3V8SS         59  33     S53NW         59  15     0
QSO:  7053 PH 2017-10-28 0456 3V8SS         59  33     RT3F          59  16     0
QSO:  7053 PH 2017-10-28 0458 3V8SS         59  33     HG6C          59  15     0
QSO:  7053 PH 2017-10-28 0458 3V8SS         59  33     HB0/DD5ZZ     59  14     0
QSO:  7053 PH 2017-10-28 0459 3V8SS         59  33     OT5A          59  14     0
QSO:  7053 PH 2017-10-28 0459 3V8SS         59  33     S58Q          59  15     0
QSO:  7053 PH 2017-10-28 0500 3V8SS         59  33     SP6EIY        59  15     0
QSO:  7053 PH 2017-10-28 0500 3V8SS         59  33     IV3JCC        59  15     0
QSO:  7053 PH 2017-10-28 0501 3V8SS         59  33     ES9C          59  15     0
QSO:  7053 PH 2017-10-28 0502 3V8SS         59  33     S57AL         59  15     0
QSO:  7053 PH 2017-10-28 0503 3V8SS         59  33     DJ5MW         59  14     0
QSO:  7053 PH 2017-10-28 0506 3V8SS         59  33     DJ5AN         59  14     0
QSO:  7053 PH 2017-10-28 0506 3V8SS         59  33     HB9DUR        59  14     0
QSO:  3732 PH 2017-10-28 0506 3V8SS         59  33     EF8R          59  33     1
QSO:  7053 PH 2017-10-28 0506 3V8SS         59  33     UV7V          59  16     0
QSO:  7053 PH 2017-10-28 0507 3V8SS         59  33     DM5BB         59  14     0
QSO:  7053 PH 2017-10-28 0507 3V8SS         59  33     SV2BXA        59  20     0
QSO:  7053 PH 2017-10-28 0508 3V8SS         59  33     OE1DWC        59  15     0
QSO:  7053 PH 2017-10-28 0508 3V8SS         59  33     DF0SAX        59  14     0
QSO:  7053 PH 2017-10-28 0509 3V8SS         59  33     OT4I          59  14     0
QSO:  7053 PH 2017-10-28 0509 3V8SS         59  33     OE3A          59  15     0
QSO:  7053 PH 2017-10-28 0509 3V8SS         59  33     EI9E          59  14     0
QSO:  3654 PH 2017-10-28 0510 3V8SS         59  33     OQ5M          59  14     1
QSO:  7053 PH 2017-10-28 0515 3V8SS         59  33     DP7D          59  14     0
QSO:  7053 PH 2017-10-28 0515 3V8SS         59  33     HA3NU         59  15     0
QSO:  7053 PH 2017-10-28 0518 3V8SS         59  33     LZ9W          59  20     0
QSO:  1841 PH 2017-10-28 0519 3V8SS         59  33     IB9T          59  15     1
QSO:  7053 PH 2017-10-28 0519 3V8SS         59  33     9A1CBM        59  15     0
QSO:  1863 PH 2017-10-28 0522 3V8SS         59  33     EA1DVY        59  14     1
QSO:  7053 PH 2017-10-28 0524 3V8SS         59  33     9A7Y          59  15     0
QSO:  7053 PH 2017-10-28 0525 3V8SS         59  33     IR4X          59  15     0
QSO:  7053 PH 2017-10-28 0526 3V8SS         59  33     EC2DX         59  14     0
QSO:  1892 PH 2017-10-28 0527 3V8SS         59  33     S53O          59  15     1
QSO:  7053 PH 2017-10-28 0528 3V8SS         59  33     F6BLZ         59  14     0
QSO:  7053 PH 2017-10-28 0529 3V8SS         59  33     S51F          59  15     0
QSO:  1870 PH 2017-10-28 0530 3V8SS         59  33     PA6AA         59  14     1
QSO:  7053 PH 2017-10-28 0531 3V8SS         59  33     IN3EIS        59  15     0
QSO:  7053 PH 2017-10-28 0534 3V8SS         59  33     DP6T          59  14     0
QSO:  7053 PH 2017-10-28 0535 3V8SS         59  33     IZ0BVU        59  15     0
QSO:  7053 PH 2017-10-28 0536 3V8SS         59  33     PI4COM        59  14     0
QSO:  3743 PH 2017-10-28 0537 3V8SS         59  33     CR3A          59  33     1
QSO:  7053 PH 2017-10-28 0540 3V8SS         59  33     EF7T          59  14     0
QSO:  7053 PH 2017-10-28 0540 3V8SS         59  33     S56K          59  15     0
QSO:  3802 PH 2017-10-28 0544 3V8SS         59  33     K3LR          59  05     1
QSO:  3803 PH 2017-10-28 0548 3V8SS         59  33     W3LPL         59  05     1
QSO:  7053 PH 2017-10-28 0549 3V8SS         59  33     HB9PUE        59  14     0
QSO:  7053 PH 2017-10-28 0550 3V8SS         59  33     S52NR         59  15     0
QSO:  7053 PH 2017-10-28 0550 3V8SS         59  33     9A2DS         59  15     0
QSO:  7053 PH 2017-10-28 0550 3V8SS         59  33     EA3CI         59  14     0
QSO:  7053 PH 2017-10-28 0551 3V8SS         59  33     HA4XH         59  15     0
QSO:  7053 PH 2017-10-28 0552 3V8SS         59  33     IQ2MI         59  15     0
QSO:  7053 PH 2017-10-28 0552 3V8SS         59  33     OM4M          59  15     0
QSO:  7053 PH 2017-10-28 0553 3V8SS         59  33     EA3QP         59  14     0
QSO:  7053 PH 2017-10-28 0553 3V8SS         59  33     IK7YTT        59  15     0
QSO:  7053 PH 2017-10-28 0553 3V8SS         59  33     HA3HK         59  15     0
QSO:  7053 PH 2017-10-28 0555 3V8SS         59  33     GW9J          59  14     0
QSO:  7053 PH 2017-10-28 0555 3V8SS         59  33     IU8CNE        59  15     0
QSO:  7053 PH 2017-10-28 0558 3V8SS         59  33     PI4M          59  14     0
QSO:  7053 PH 2017-10-28 0600 3V8SS         59  33     IO5O          59  15     0
QSO:  7053 PH 2017-10-28 0600 3V8SS         59  33     IV3IYH        59  15     0
QSO: 14217 PH 2017-10-28 0609 3V8SS         59  33     OK2PCL        59  15     0
QSO: 14217 PH 2017-10-28 0609 3V8SS         59  33     EI7M          59  14     0
QSO: 14217 PH 2017-10-28 0609 3V8SS         59  33     OK2TC         59  15     0
QSO: 14217 PH 2017-10-28 0610 3V8SS         59  33     UA6FZ         59  16     0
QSO: 14217 PH 2017-10-28 0612 3V8SS         59  33     LZ4AY         59  20     0
QSO:  7068 PH 2017-10-28 0613 3V8SS         59  33     IO9R          59  15     1
QSO: 14217 PH 2017-10-28 0613 3V8SS         59  33     YO6OEK        59  20     0
QSO: 14217 PH 2017-10-28 0614 3V8SS         59  33     HG6C          59  15     0
QSO: 14217 PH 2017-10-28 0614 3V8SS         59  33     UW7W          59  16     0
QSO: 14217 PH 2017-10-28 0614 3V8SS         59  33     M5B           59  14     0
QSO: 14217 PH 2017-10-28 0615 3V8SS         59  33     GW9J          59  14     0
QSO: 14217 PH 2017-10-28 0615 3V8SS         59  33     G3YNN         59  14     0
QSO: 14217 PH 2017-10-28 0616 3V8SS         59  33     UW1GR         59  16     0
QSO: 14217 PH 2017-10-28 0616 3V8SS         59  33     OK5W          59  15     0
QSO:  7188 PH 2017-10-28 0617 3V8SS         59  33     ZM4T          59  32     1
QSO: 14217 PH 2017-10-28 0617 3V8SS         59  33     PD9MK         59  14     0
QSO: 14217 PH 2017-10-28 0619 3V8SS         59  33     DF2AJ         59  14     0
QSO: 14217 PH 2017-10-28 0625 3V8SS         59  33     F6CMS         59  14     0
QSO: 14217 PH 2017-10-28 0625 3V8SS         59  33     OM7LW         59  15     0
QSO: 14217 PH 2017-10-28 0625 3V8SS         59  33     F5TLZ         59  15     0
QSO: 14217 PH 2017-10-28 0626 3V8SS         59  33     F4EIK         59  14     0
QSO: 14217 PH 2017-10-28 0626 3V8SS         59  33     OM7M          59  15     0
QSO:  7132 PH 2017-10-28 0626 3V8SS         59  33     SZ5RDS        59  20     1
QSO: 14217 PH 2017-10-28 0627 3V8SS         59  33     DL3SBD        59  14     0
QSO:  7125 PH 2017-10-28 0628 3V8SS         59  33     TK9R          59  15     1
QSO: 14217 PH 2017-10-28 0628 3V8SS         59  33     US7WW         59  16     0
QSO:  7096 PH 2017-10-28 0629 3V8SS         59  33     C37RC         59  14     1
QSO: 14217 PH 2017-10-28 0632 3V8SS         59  33     DL1EOT        59  14     0
QSO: 14217 PH 2017-10-28 0632 3V8SS         59  33     F4CDR         59  14     0
QSO: 14217 PH 2017-10-28 0633 3V8SS         59  33     DL4WA         59  14     0
QSO: 14217 PH 2017-10-28 0633 3V8SS         59  33     SP6DVP        59  15     0
QSO: 14217 PH 2017-10-28 0633 3V8SS         59  33     OM5WW         59  15     0
QSO: 14217 PH 2017-10-28 0634 3V8SS         59  33     DG1IU         59  14     0
QSO: 14217 PH 2017-10-28 0634 3V8SS         59  33     F6GDC         59  14     0
QSO: 14217 PH 2017-10-28 0636 3V8SS         59  33     G0LGJ/M       59  14     0
QSO: 14217 PH 2017-10-28 0636 3V8SS         59  33     EA8ZT         59  33     0
QSO: 14217 PH 2017-10-28 0637 3V8SS         59  33     YU1LM/QRP     59  15     0
QSO: 14217 PH 2017-10-28 0637 3V8SS         59  33     DK8ZZ         59  14     0
QSO: 14217 PH 2017-10-28 0638 3V8SS         59  33     G4HME         59  14     0
QSO: 14217 PH 2017-10-28 0638 3V8SS         59  33     OZ1ADM        59  14     0
QSO: 14217 PH 2017-10-28 0638 3V8SS         59  33     OP4K          59  14     0
QSO: 14217 PH 2017-10-28 0638 3V8SS         59  33     HG4F          59  15     0
QSO: 14217 PH 2017-10-28 0638 3V8SS         59  33     DJ8OG         59  14     0
QSO: 14217 PH 2017-10-28 0639 3V8SS         59  33     DL2ARD        59  14     0
QSO: 14217 PH 2017-10-28 0639 3V8SS         59  33     DL1SEH        59  14     0
QSO: 14217 PH 2017-10-28 0639 3V8SS         59  33     PI4AMF        59  14     0
QSO: 14217 PH 2017-10-28 0639 3V8SS         59  33     LZ5Z          59  20     0
QSO: 14217 PH 2017-10-28 0639 3V8SS         59  33     OE9CBV        59  15     0
QSO: 14217 PH 2017-10-28 0640 3V8SS         59  33     DL8UP         59  14     0
QSO: 14217 PH 2017-10-28 0640 3V8SS         59  33     CR2A          59  14     0
QSO: 14217 PH 2017-10-28 0640 3V8SS         59  33     M6T           59  14     0
QSO: 14217 PH 2017-10-28 0640 3V8SS         59  33     LZ9W          59  20     0
QSO: 14217 PH 2017-10-28 0641 3V8SS         59  33     DF0HQ         59  14     0
QSO: 14217 PH 2017-10-28 0641 3V8SS         59  33     OK2BXU        59  15     0
QSO: 14217 PH 2017-10-28 0641 3V8SS         59  33     F4ENK         59  14     0
QSO: 14217 PH 2017-10-28 0641 3V8SS         59  33     S54K          59  15     0
QSO: 14217 PH 2017-10-28 0642 3V8SS         59  33     PA3T          59  14     0
QSO: 14217 PH 2017-10-28 0642 3V8SS         59  33     8S0C          59  14     0
QSO: 14217 PH 2017-10-28 0643 3V8SS         59  33     DK1KC         59  14     0
QSO: 14217 PH 2017-10-28 0643 3V8SS         59  33     OL0W          59  15     0
