START-OF-LOG: 3.0
CALLSIGN: W3UA
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 4676292
NAME: Gene Shablygin
LOCATION: NH
OPERATORS: W3UA
CLUB: Yankee Clipper Contest Club
CERTIFICATE: NO
CREATED-BY: WriteLog V12.21P
QSO:  7140 PH 2017-10-28 0000 W3UA           59      5 AE1EZ          59      5
QSO:  7129 PH 2017-10-28 0034 W3UA           59      5 LX7I           59     14
QSO:  7134 PH 2017-10-28 0034 W3UA           59      5 TF3CW          59     40
QSO:  7141 PH 2017-10-28 0035 W3UA           59      5 CN3A           59     33
QSO:  7145 PH 2017-10-28 0036 W3UA           59      5 OM7M           59     15
QSO:  7147 PH 2017-10-28 0036 W3UA           59      5 LZ5K           59     20
QSO:  7154 PH 2017-10-28 0036 W3UA           59      5 SN3A           59     15
QSO:  7155 PH 2017-10-28 0037 W3UA           59      5 HZ1TL          59     21
QSO:  7156 PH 2017-10-28 0037 W3UA           59      5 P33W           59     20
QSO:  7190 PH 2017-10-28 0038 W3UA           59      5 CR3A           59     33
QSO:  7192 PH 2017-10-28 0039 W3UA           59      5 IB9A           59     15
QSO:  7195 PH 2017-10-28 0039 W3UA           59      5 UA7K           59     16
QSO:  7214 PH 2017-10-28 0041 W3UA           59      5 HC0E           59     10
QSO:  7219 PH 2017-10-28 0041 W3UA           59      5 P49Y           59      9
QSO:  7182 PH 2017-10-28 0042 W3UA           59      5 CR6K           59     14
QSO:  7152 PH 2017-10-28 0043 W3UA           59      5 S56Y           59     15
QSO:  3792 PH 2017-10-28 0046 W3UA           59      5 KR2Q           59      5
QSO:  3792 PH 2017-10-28 0047 W3UA           59      5 VE2IDX         59      2
QSO:  3792 PH 2017-10-28 0048 W3UA           59      5 EF8R           59     33
QSO:  3773 PH 2017-10-28 0051 W3UA           59      5 EF9R           59     33
QSO:  7185 PH 2017-10-28 0056 W3UA           59      5 9A7A           59     15
QSO:  7207 PH 2017-10-28 0057 W3UA           59      5 VP9/K3SW       59      5
QSO:  7236 PH 2017-10-28 0057 W3UA           59      5 NP2N           59      8
QSO:  7216 PH 2017-10-28 0058 W3UA           59      5 HI3K           59      8
QSO:  7197 PH 2017-10-28 0059 W3UA           59      5 PZ5K           59      9
QSO:  7191 PH 2017-10-28 0059 W3UA           59      5 PJ2T           59      9
QSO:  7181 PH 2017-10-28 0059 W3UA           59      5 6Y1LZ          59      8
QSO:  7204 PH 2017-10-28 0100 W3UA           59      5 HK3JJH         59      9
QSO:  7206 PH 2017-10-28 0100 W3UA           59      5 CO8ZV          59      8
QSO:  7194 PH 2017-10-28 0104 W3UA           59      5 K4ADB          59      4
QSO:  7194 PH 2017-10-28 0104 W3UA           59      5 HG3DX          59     15
QSO:  7194 PH 2017-10-28 0104 W3UA           59      5 SP7MC          59     15
QSO:  7194 PH 2017-10-28 0104 W3UA           59      5 HA7A           59     15
QSO:  7194 PH 2017-10-28 0107 W3UA           59      5 EF8R           59     33
QSO:  7194 PH 2017-10-28 0108 W3UA           59      5 I0BYR          59     15
QSO:  7194 PH 2017-10-28 0110 W3UA           59      5 2E0IFC         59     14
QSO:  7194 PH 2017-10-28 0111 W3UA           59      5 OE3NEC         59     15
QSO:  7194 PH 2017-10-28 0112 W3UA           59      5 OE3KNC         59     15
QSO:  7194 PH 2017-10-28 0113 W3UA           59      5 SQ8Z           59     15
QSO:  7194 PH 2017-10-28 0113 W3UA           59      5 G8X            59     14
QSO:  7194 PH 2017-10-28 0115 W3UA           59      5 F4KJQ          59     14
QSO:  7194 PH 2017-10-28 0118 W3UA           59      5 SP9KDA         59     15
QSO:  7194 PH 2017-10-28 0119 W3UA           59      5 I0LYO          59     15
QSO:  7194 PH 2017-10-28 0120 W3UA           59      5 S53F           59     15
QSO:  7194 PH 2017-10-28 0120 W3UA           59      5 IR4M           59     15
QSO:  7194 PH 2017-10-28 0121 W3UA           59      5 S51F           59     15
QSO:  7194 PH 2017-10-28 0121 W3UA           59      5 SP9KAO         59     15
QSO:  7194 PH 2017-10-28 0122 W3UA           59      5 OM4Q           59     15
QSO:  7194 PH 2017-10-28 0123 W3UA           59      5 K4UN           59      5
QSO:  7194 PH 2017-10-28 0123 W3UA           59      5 SO4B           59     15
QSO:  7194 PH 2017-10-28 0123 W3UA           59      5 OP4K           59     14
QSO:  7194 PH 2017-10-28 0124 W3UA           59      5 KX4FR          59      4
QSO:  7194 PH 2017-10-28 0125 W3UA           59      5 PI4COM         59     14
QSO:  7194 PH 2017-10-28 0125 W3UA           59      5 SN7D           59     15
QSO:  7194 PH 2017-10-28 0125 W3UA           59      5 9A5Y           59     15
QSO:  7194 PH 2017-10-28 0126 W3UA           59      5 EA4ETN         59     14
QSO:  7194 PH 2017-10-28 0126 W3UA           59      5 EW8W           59     16
QSO:  7194 PH 2017-10-28 0127 W3UA           59      5 SQ6H           59     15
QSO:  7194 PH 2017-10-28 0128 W3UA           59      5 I4XNN          59     15
QSO:  7194 PH 2017-10-28 0128 W3UA           59      5 SP3CYY         59     15
QSO:  7194 PH 2017-10-28 0128 W3UA           59      5 IO5O           59     15
QSO:  7194 PH 2017-10-28 0129 W3UA           59      5 SP6A           59     15
QSO:  7194 PH 2017-10-28 0129 W3UA           59      5 OP5A           59     14
QSO:  7194 PH 2017-10-28 0129 W3UA           59      5 OF1AF          59     15
QSO:  7194 PH 2017-10-28 0130 W3UA           59      5 WE2N           59      5
QSO:  7194 PH 2017-10-28 0130 W3UA           59      5 E7PD           59     15
QSO:  7194 PH 2017-10-28 0131 W3UA           59      5 KC9YTT         59      4
QSO:  7194 PH 2017-10-28 0131 W3UA           59      5 S54K           59     15
QSO:  7194 PH 2017-10-28 0132 W3UA           59      5 SP5AUY         59     15
QSO:  7194 PH 2017-10-28 0134 W3UA           59      5 9A1CBM         59     15
QSO:  7194 PH 2017-10-28 0135 W3UA           59      5 K4SPE          59      5
QSO:  7194 PH 2017-10-28 0136 W3UA           59      5 S56A           59     15
QSO:  7194 PH 2017-10-28 0140 W3UA           59      5 YT0Z           59     15
QSO:  7194 PH 2017-10-28 0140 W3UA           59      5 S56X           59     15
QSO:  7194 PH 2017-10-28 0141 W3UA           59      5 YU1AFV         59     15
QSO:  7194 PH 2017-10-28 0147 W3UA           59      5 SV2YC          59     20
QSO:  7194 PH 2017-10-28 0148 W3UA           59      5 CT2ITR         59     14
QSO:  7194 PH 2017-10-28 0149 W3UA           59      5 IR1Y           59     15
QSO:  7194 PH 2017-10-28 0151 W3UA           59      5 SQ7PGP         59     15
QSO:  7194 PH 2017-10-28 0153 W3UA           59      5 CS2V           59     14
QSO:  7194 PH 2017-10-28 0153 W3UA           59      5 S53NW          59     15
QSO:  7194 PH 2017-10-28 0154 W3UA           59      5 TM6M           59     14
QSO:  7194 PH 2017-10-28 0154 W3UA           59      5 FR5DN          59     39
QSO:  7194 PH 2017-10-28 0155 W3UA           59      5 DJ7UC          59     14
QSO:  7194 PH 2017-10-28 0159 W3UA           59      5 DJ5AN          59     14
QSO:  3684 PH 2017-10-28 0201 W3UA           59      5 ZF9CW          59      8
QSO:  3715 PH 2017-10-28 0202 W3UA           59      5 VP9/K3SW       59      5
QSO:  3719 PH 2017-10-28 0202 W3UA           59      5 CN2AA          59     33
QSO:  3720 PH 2017-10-28 0203 W3UA           59      5 S51A           59     15
QSO:  3725 PH 2017-10-28 0203 W3UA           59      5 EC2DX          59     14
QSO:  3732 PH 2017-10-28 0204 W3UA           59      5 XL3T           59      4
QSO:  3774 PH 2017-10-28 0206 W3UA           59      5 YL3CW          59     15
QSO:  3780 PH 2017-10-28 0207 W3UA           59      5 YT5A           59     15
QSO:  3799 PH 2017-10-28 0208 W3UA           59      5 E70T           59     15
QSO:  3797 PH 2017-10-28 0209 W3UA           59      5 PZ5K           59      9
QSO:  3787 PH 2017-10-28 0209 W3UA           59      5 FM5BH          59      8
QSO:  3761 PH 2017-10-28 0211 W3UA           59      5 UA2F           59     15
QSO:  3758 PH 2017-10-28 0211 W3UA           59      5 VA2ZM          59      2
QSO:  3728 PH 2017-10-28 0213 W3UA           59      5 TM0R           59     14
QSO:  3707 PH 2017-10-28 0214 W3UA           59      5 HB9H           59     14
QSO:  3656 PH 2017-10-28 0217 W3UA           59      5 HB0/DD5ZZ      59     14
QSO:  7162 PH 2017-10-28 0219 W3UA           59      5 OK5W           59     15
QSO:  7157 PH 2017-10-28 0223 W3UA           59      5 IZ3NYG         59     15
QSO:  7157 PH 2017-10-28 0223 W3UA           59      5 IO2X           59     15
QSO:  7157 PH 2017-10-28 0224 W3UA           59      5 OE5XRL         59     15
QSO:  7157 PH 2017-10-28 0225 W3UA           59      5 9A6V           59     15
QSO:  7157 PH 2017-10-28 0226 W3UA           59      5 DJ9MH          59     14
QSO:  7157 PH 2017-10-28 0228 W3UA           59      5 E73ESP         59     15
QSO:  7157 PH 2017-10-28 0231 W3UA           59      5 DG7FB          59     14
QSO:  7157 PH 2017-10-28 0232 W3UA           59      5 DG1PU          59     14
QSO:  7157 PH 2017-10-28 0233 W3UA           59      5 DL6DH          59     14
QSO:  7157 PH 2017-10-28 0233 W3UA           59      5 PI4KAR         59     14
QSO:  7157 PH 2017-10-28 0234 W3UA           59      5 I2SVA          59     15
QSO:  7157 PH 2017-10-28 0234 W3UA           59      5 TM5L           59     14
QSO:  7157 PH 2017-10-28 0234 W3UA           59      5 PI4AMF         59     14
QSO:  7157 PH 2017-10-28 0235 W3UA           59      5 A61HA          59     21
QSO:  7157 PH 2017-10-28 0236 W3UA           59      5 PI4CC          59     14
QSO:  7157 PH 2017-10-28 0236 W3UA           59      5 G4WPD          59     14
QSO:  7157 PH 2017-10-28 0237 W3UA           59      5 DP7D           59     14
QSO:  7157 PH 2017-10-28 0237 W3UA           59      5 DL/4X1DX       59     14
QSO:  7157 PH 2017-10-28 0237 W3UA           59      5 M0KPD          59     14
QSO:  7157 PH 2017-10-28 0238 W3UA           59      5 HB2U           59     14
QSO:  7157 PH 2017-10-28 0238 W3UA           59      5 LZ7A           59     20
QSO:  7157 PH 2017-10-28 0239 W3UA           59      5 RT5Z           59     16
QSO:  7157 PH 2017-10-28 0239 W3UA           59      5 ON1TO          59     14
QSO:  7157 PH 2017-10-28 0239 W3UA           59      5 IZ4VQS         59     15
QSO:  7157 PH 2017-10-28 0239 W3UA           59      5 EF1W           59     14
QSO:  7157 PH 2017-10-28 0240 W3UA           59      5 EA2VE          59     14
QSO:  7157 PH 2017-10-28 0240 W3UA           59      5 II4A           59     15
QSO:  7157 PH 2017-10-28 0241 W3UA           59      5 S51A           59     15
QSO:  7157 PH 2017-10-28 0241 W3UA           59      5 SJ0A           59     14
QSO:  7157 PH 2017-10-28 0242 W3UA           59      5 IQ8CS          59     15
QSO:  7157 PH 2017-10-28 0242 W3UA           59      5 IT9DGG         59     15
QSO:  7157 PH 2017-10-28 0243 W3UA           59      5 SV1EX          59     20
QSO:  7157 PH 2017-10-28 0247 W3UA           59      5 PA0AA          59     14
QSO:  7157 PH 2017-10-28 0248 W3UA           59      5 IK2YCW         59     15
QSO:  7157 PH 2017-10-28 0248 W3UA           59      5 LZ1ZX          59     20
QSO:  7157 PH 2017-10-28 0248 W3UA           59      5 UB6B           59     16
QSO:  7157 PH 2017-10-28 0249 W3UA           59      5 ED3T           59     14
QSO:  7157 PH 2017-10-28 0249 W3UA           59      5 CR5T           59     14
QSO:  7157 PH 2017-10-28 0250 W3UA           59      5 F6BLZ          59     14
QSO:  7157 PH 2017-10-28 0251 W3UA           59      5 ON6MM          59     14
QSO:  7157 PH 2017-10-28 0252 W3UA           59      5 IU2GLK         59     15
QSO:  7157 PH 2017-10-28 0254 W3UA           59      5 EB2DJ          59     14
QSO:  7157 PH 2017-10-28 0254 W3UA           59      5 E71EEE         59     15
QSO:  7157 PH 2017-10-28 0255 W3UA           59      5 YU1UO          59     15
QSO:  7157 PH 2017-10-28 0255 W3UA           59      5 TM5N           59     14
QSO:  7157 PH 2017-10-28 0256 W3UA           59      5 SP8K           59     15
QSO:  7157 PH 2017-10-28 0256 W3UA           59      5 EA7RM          59     14
QSO:  7157 PH 2017-10-28 0257 W3UA           59      5 IT9PZM         59     15
QSO:  7157 PH 2017-10-28 0257 W3UA           59      5 II0M           59     15
QSO:  7157 PH 2017-10-28 0259 W3UA           59      5 SQ5CZP         59     15
QSO:  7157 PH 2017-10-28 0259 W3UA           59      5 CQ8M           59     14
QSO:  7157 PH 2017-10-28 0259 W3UA           59      5 DF0SAX         59     14
QSO:  7157 PH 2017-10-28 0302 W3UA           59      5 F4EUG          59     14
QSO:  7157 PH 2017-10-28 0304 W3UA           59      5 PE1HWO         59     14
QSO:  7157 PH 2017-10-28 0305 W3UA           59      5 F1AGR          59     14
QSO:  7157 PH 2017-10-28 0306 W3UA           59      5 HB9TOC         59     14
QSO:  7157 PH 2017-10-28 0306 W3UA           59      5 RY6Y           59     16
QSO:  7157 PH 2017-10-28 0307 W3UA           59      5 EF5I           59     14
QSO:  7157 PH 2017-10-28 0308 W3UA           59      5 YO9XC          59     20
QSO:  7157 PH 2017-10-28 0309 W3UA           59      5 TA4LYL         59     20
QSO:  7157 PH 2017-10-28 0309 W3UA           59      5 DL1WA          59     14
QSO:  7157 PH 2017-10-28 0312 W3UA           59      5 IS0XDA         59     15
QSO:  7157 PH 2017-10-28 0313 W3UA           59      5 OS8D           59     14
QSO:  7157 PH 2017-10-28 0315 W3UA           59      5 YO7SR          59     20
QSO:  3613 PH 2017-10-28 0323 W3UA           59      5 S50L           59     15
QSO:  3813 PH 2017-10-28 0325 W3UA           59      5 OM3GI          59     15
QSO:  3613 PH 2017-10-28 0326 W3UA           59      5 5P2C           59     14
QSO:  3813 PH 2017-10-28 0327 W3UA           59      5 SQ1OD          59     15
QSO:  3813 PH 2017-10-28 0331 W3UA           59      5 DL5ALW         59     14
QSO:  3813 PH 2017-10-28 0332 W3UA           59      5 VE3CV          59      4
QSO:  3813 PH 2017-10-28 0335 W3UA           59      5 F6GWV          59     14
QSO:  3610 PH 2017-10-28 0337 W3UA           59      5 CU4DX          59     14
QSO:  3635 PH 2017-10-28 0337 W3UA           59      5 MI0SLE         59     14
QSO:  3691 PH 2017-10-28 0339 W3UA           59      5 GM2T           59     14
QSO:  3704 PH 2017-10-28 0340 W3UA           59      5 PI4COM         59     14
QSO:  3698 PH 2017-10-28 0340 W3UA           59      5 EI9E           59     14
QSO:  3714 PH 2017-10-28 0341 W3UA           59      5 9A8M           59     15
QSO:  3734 PH 2017-10-28 0342 W3UA           59      5 HI3T           59      8
QSO:  3761 PH 2017-10-28 0343 W3UA           59      5 LX7I           59     14
QSO:  3771 PH 2017-10-28 0343 W3UA           59      5 OT5A           59     14
QSO:  3788 PH 2017-10-28 0344 W3UA           59      5 8P5A           59      8
QSO:  3790 PH 2017-10-28 0344 W3UA           59      5 OK8WW          59     15
QSO:  3793 PH 2017-10-28 0345 W3UA           59      5 HA8RM          59     15
QSO:  3767 PH 2017-10-28 0345 W3UA           59      5 M6T            59     14
QSO:  3765 PH 2017-10-28 0345 W3UA           59      5 P43L           59      9
QSO:  3744 PH 2017-10-28 0346 W3UA           59      5 PJ4K           59      9
QSO:  3735 PH 2017-10-28 0347 W3UA           59      5 CR6K           59     14
QSO:  3662 PH 2017-10-28 0350 W3UA           59      5 TK9R           59     15
QSO:  3656 PH 2017-10-28 0351 W3UA           59      5 6Y4T           59      8
QSO:  3743 PH 2017-10-28 0355 W3UA           59      5 CR3A           59     33
QSO:  3716 PH 2017-10-28 0359 W3UA           59      5 VP2MDG         59      8
QSO:  3731 PH 2017-10-28 0400 W3UA           59      5 V3A            59      7
QSO:  3685 PH 2017-10-28 0402 W3UA           59      5 I1JTQ          59     15
QSO:  3674 PH 2017-10-28 0403 W3UA           59      5 LY7Z           59     15
QSO:  3727 PH 2017-10-28 0404 W3UA           59      5 V26B           59      8
QSO:  3784 PH 2017-10-28 0406 W3UA           59      5 R7AB           59     16
QSO:  1844 PH 2017-10-28 0414 W3UA           59      5 V26B           59      8
QSO:  1833 PH 2017-10-28 0416 W3UA           59      5 TM6M           59     14
QSO:  1825 PH 2017-10-28 0416 W3UA           59      5 W3LPL          59      5
QSO:  1841 PH 2017-10-28 0417 W3UA           59      5 VC3X           59      4
QSO:  1855 PH 2017-10-28 0418 W3UA           59      5 CN3A           59     33
QSO:  1895 PH 2017-10-28 0421 W3UA           59      5 S53O           59     15
QSO:  1836 PH 2017-10-28 0423 W3UA           59      5 PJ4K           59      9
QSO:  1818 PH 2017-10-28 0424 W3UA           59      5 VE3JM          59      4
QSO:  3810 PH 2017-10-28 0426 W3UA           59      5 II9P           59     15
QSO:  3768 PH 2017-10-28 0427 W3UA           59      5 LZ9W           59     20
QSO:  7223 PH 2017-10-28 0429 W3UA           59      5 YV4RDC         59      9
QSO:  7231 PH 2017-10-28 0430 W3UA           59      5 C6ARW          59      8
QSO:  7239 PH 2017-10-28 0430 W3UA           59      5 PY2NA          59     11
QSO:  7215 PH 2017-10-28 0432 W3UA           59      5 LQ0D           59     13
QSO:  7209 PH 2017-10-28 0432 W3UA           59      5 VP5W           59      8
QSO:  7136 PH 2017-10-28 0434 W3UA           59      5 FY5KE          59      9
QSO:  7147 PH 2017-10-28 0434 W3UA           59      5 KP3LR          59      8
QSO:  7156 PH 2017-10-28 0435 W3UA           59      5 PJ4G           59      9
QSO:  7158 PH 2017-10-28 0435 W3UA           59      5 V26B           59      8
QSO:  7169 PH 2017-10-28 0437 W3UA           59      5 KH7M           59     31
QSO:  7140 PH 2017-10-28 0441 W3UA           59      5 N4XL           59      5
QSO:  7140 PH 2017-10-28 0442 W3UA           59      5 XE2AHN         59      6
QSO:  7140 PH 2017-10-28 0444 W3UA           59      5 EA4DXP         59     14
QSO:  7140 PH 2017-10-28 0447 W3UA           59      5 CO6HZ          59      8
QSO:  7140 PH 2017-10-28 0448 W3UA           59      5 WD4DXQ         59      5
QSO:  7140 PH 2017-10-28 0450 W3UA           59      5 K5AJT          59      5
QSO:  7140 PH 2017-10-28 0450 W3UA           59      5 CO2YT          59      8
QSO:  7140 PH 2017-10-28 0453 W3UA           59      5 WA3HIC         59      5
QSO:  3756 PH 2017-10-28 0454 W3UA           59      5 CM2XN          59      8
QSO:  3619 PH 2017-10-28 0457 W3UA           59      5 F4BKV          59     14
QSO:  3643 PH 2017-10-28 0459 W3UA           59      5 VE3SIZ         59      4
QSO:  3643 PH 2017-10-28 0500 W3UA           59      5 KD2RD          59      5
QSO:  3643 PH 2017-10-28 0501 W3UA           59      5 N6GLI          59      4
QSO:  3643 PH 2017-10-28 0505 W3UA           59      5 VA3TPS         59      4
QSO:  3643 PH 2017-10-28 0506 W3UA           59      5 VE3KP          59      4
QSO:  3638 PH 2017-10-28 0508 W3UA           59      5 SK7K           59     14
QSO:  3730 PH 2017-10-28 0509 W3UA           59      5 EA5DFV         59     14
QSO:  3734 PH 2017-10-28 0509 W3UA           59      5 IR1Y           59     15
QSO:  3770 PH 2017-10-28 0511 W3UA           59      5 FY5KE          59      9
QSO:  3789 PH 2017-10-28 0512 W3UA           59      5 PJ2T           59      9
QSO:  3754 PH 2017-10-28 0513 W3UA           59      5 6Y1LZ          59      8
QSO:  3705 PH 2017-10-28 0515 W3UA           59      5 CN2R           59     33
QSO:  3665 PH 2017-10-28 0517 W3UA           59      5 V31VP          59      7
QSO:  3614 PH 2017-10-28 0519 W3UA           59      5 EA2KB          59     14
QSO:  3660 PH 2017-10-28 0519 W3UA           59      5 S51YI          59     15
QSO:  3688 PH 2017-10-28 0520 W3UA           59      5 P49Y           59      9
QSO:  3739 PH 2017-10-28 0522 W3UA           59      5 IO5O           59     15
QSO:  3776 PH 2017-10-28 0522 W3UA           59      5 CN3A           59     33
QSO:  3794 PH 2017-10-28 0523 W3UA           59      5 TM6M           59     14
QSO:  3708 PH 2017-10-28 0525 W3UA           59      5 S52NR          59     15
QSO:  3727 PH 2017-10-28 0527 W3UA           59      5 OM7M           59     15
QSO:  1917 PH 2017-10-28 0528 W3UA           59      5 EI5KF          59     14
QSO:  1861 PH 2017-10-28 0530 W3UA           59      5 KY7M           59      3
QSO:  1824 PH 2017-10-28 0532 W3UA           59      5 ZF9CW          59      8
QSO:  1859 PH 2017-10-28 0533 W3UA           59      5 PZ5K           59      9
QSO:  1841 PH 2017-10-28 0538 W3UA           59      5 CU4DX          59     14
QSO:  1857 PH 2017-10-28 0540 W3UA           59      5 6Y1LZ          59      8
QSO:  1839 PH 2017-10-28 0545 W3UA           59      5 VA2ZM          59      2
QSO:  1839 PH 2017-10-28 0548 W3UA           59      5 KR2Q           59      5
QSO:  3751 PH 2017-10-28 0552 W3UA           59      5 C6ARW          59      8
QSO:  3708 PH 2017-10-28 0555 W3UA           59      5 KY7M           59      3
QSO:  3744 PH 2017-10-28 0557 W3UA           59      5 KH6J           59     31
QSO:  3755 PH 2017-10-28 0558 W3UA           59      5 ZV5O           59     11
QSO:  7129 PH 2017-10-28 0600 W3UA           59      5 ES9C           59     15
QSO:  7156 PH 2017-10-28 0601 W3UA           59      5 UW5ZM          59     16
QSO:  7101 PH 2017-10-28 0602 W3UA           59      5 V3A            59      7
QSO:  1842 PH 2017-10-28 0606 W3UA           59      5 VP2MDG         59      8
QSO:  1861 PH 2017-10-28 0609 W3UA           59      5 HI3K           59      8
QSO:  1873 PH 2017-10-28 0610 W3UA           59      5 VE3PN          59      4
QSO:  1831 PH 2017-10-28 0613 W3UA           59      5 C6ARW          59      8
QSO:  1856 PH 2017-10-28 0614 W3UA           59      5 VA3AC          59      4
QSO:  1825 PH 2017-10-28 0615 W3UA           59      5 XL3T           59      4
QSO:  3744 PH 2017-10-28 0617 W3UA           59      5 GW3NAS         59     14
QSO:  3780 PH 2017-10-28 0620 W3UA           59      5 HK4CMB         59      9
QSO:  3692 PH 2017-10-28 0621 W3UA           59      5 GJ2A           59     14
QSO:  3729 PH 2017-10-28 0623 W3UA           59      5 LN8W           59     14
QSO:  3609 PH 2017-10-28 0627 W3UA           59      5 TF3JB          59     40
QSO:  3629 PH 2017-10-28 0628 W3UA           59      5 DP6A           59     14
QSO:  3796 PH 2017-10-28 0629 W3UA           59      5 9Y4W           59      9
QSO:  3775 PH 2017-10-28 0630 W3UA           59      5 VE3EJ          59      4
QSO:  1869 PH 2017-10-28 0633 W3UA           59      5 YV5JBI         59      9
QSO: 14174 PH 2017-10-28 1052 W3UA           59      5 DL/4X1DX       59     14
QSO: 14174 PH 2017-10-28 1053 W3UA           59      5 UR4UWY         59     16
QSO: 14174 PH 2017-10-28 1053 W3UA           59      5 G0RAH          59     14
QSO: 14174 PH 2017-10-28 1053 W3UA           59      5 UT8UF          59     16
QSO: 14174 PH 2017-10-28 1054 W3UA           59      5 G4DDL          59     14
QSO: 14174 PH 2017-10-28 1054 W3UA           59      5 LA4C           59     14
QSO: 14174 PH 2017-10-28 1055 W3UA           59      5 MI0M           59     14
QSO: 14174 PH 2017-10-28 1059 W3UA           59      5 DL9ZP          59     14
QSO: 14174 PH 2017-10-28 1100 W3UA           59      5 OK2KOJ         59     15
QSO: 14174 PH 2017-10-28 1103 W3UA           59      5 PS8DX          59     11
QSO: 14174 PH 2017-10-28 1105 W3UA           59      5 YL2KO          59     15
QSO: 14174 PH 2017-10-28 1105 W3UA           59      5 DF3IS          59     14
QSO: 14174 PH 2017-10-28 1106 W3UA           59      5 IZ0OTV         59     15
QSO: 14174 PH 2017-10-28 1106 W3UA           59      5 SP6A           59     15
QSO: 14174 PH 2017-10-28 1106 W3UA           59      5 G4GVB          59     14
QSO: 14174 PH 2017-10-28 1108 W3UA           59      5 G5O            59     14
QSO: 14174 PH 2017-10-28 1109 W3UA           59      5 DL0GEO         59     14
QSO: 14174 PH 2017-10-28 1109 W3UA           59      5 HF6K           59     15
QSO: 14174 PH 2017-10-28 1110 W3UA           59      5 IR4M           59     15
QSO: 14174 PH 2017-10-28 1110 W3UA           59      5 G4OMN          59     14
QSO: 14174 PH 2017-10-28 1111 W3UA           59      5 HG6C           59     15
QSO: 14174 PH 2017-10-28 1111 W3UA           59      5 OF1TD          59     15
QSO: 14174 PH 2017-10-28 1112 W3UA           59      5 LX1ER          59     14
QSO: 14174 PH 2017-10-28 1114 W3UA           59      5 OE5CYL         59     15
QSO: 14174 PH 2017-10-28 1115 W3UA           59      5 IS0XDA         59     15
QSO: 14174 PH 2017-10-28 1116 W3UA           59      5 IZ8GUQ         59     15
QSO: 14174 PH 2017-10-28 1116 W3UA           59      5 PD5JFK         59     14
QSO: 14174 PH 2017-10-28 1117 W3UA           59      5 EA1ANB         59     14
QSO: 14174 PH 2017-10-28 1118 W3UA           59      5 PI4MM          59     14
QSO: 14174 PH 2017-10-28 1120 W3UA           59      5 LA6ZP          59     14
QSO: 14174 PH 2017-10-28 1120 W3UA           59      5 OZ1ZD          59     14
QSO: 14174 PH 2017-10-28 1122 W3UA           59      5 CR5SSB         59     14
QSO: 14174 PH 2017-10-28 1123 W3UA           59      5 DF9DH          59     14
QSO: 14174 PH 2017-10-28 1124 W3UA           59      5 PD1RO          59     14
QSO: 14185 PH 2017-10-28 1128 W3UA           59      5 PA0JNH         59     14
