START-OF-LOG: 3.0
CALLSIGN: W7GTF
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 32015
NAME: Ronald M Mc Collum
LOCATION: EWA
OPERATORS: w7gtf
CLUB:
CERTIFICATE: NO
CREATED-BY: Exported by LOGic version 9.1.22. LOGic Cabrillo Export version 1.2.
QSO: 14000 PH 2017-10-29 0054 W7GTF         59  3      AH0BT         59  27
QSO: 14000 PH 2017-10-29 0055 W7GTF         59  3      JJ2YRE        59  25
QSO: 14000 PH 2017-10-29 0056 W7GTF         59  3      KL7RA         59  01
QSO: 14000 PH 2017-10-29 0056 W7GTF         59  3      JA7AKH        59  25
QSO: 14000 PH 2017-10-29 0057 W7GTF         59  3      CF7RR         59  03
QSO: 14000 PH 2017-10-29 0059 W7GTF         59  3      NH6JC         59  31
QSO: 14000 PH 2017-10-29 0101 W7GTF         59  3      KH7M          59  31
QSO: 14000 PH 2017-10-29 0102 W7GTF         59  3      JR1GSE        59  25
QSO: 14000 PH 2017-10-29 0104 W7GTF         59  3      KH6J          59  31
QSO: 14000 PH 2017-10-29 0106 W7GTF         59  3      JT5DX         59  23
QSO: 14000 PH 2017-10-29 0109 W7GTF         59  3      JA7QVI        59  25
QSO: 14000 PH 2017-10-29 0112 W7GTF         59  3      KH7CW         59  31
QSO: 14000 PH 2017-10-29 0113 W7GTF         59  3      RW0A          59  18
QSO: 14000 PH 2017-10-29 0113 W7GTF         59  3      JA7YRR        59  25
QSO: 14000 PH 2017-10-29 0123 W7GTF         59  3      T8ED          59  27
QSO:  7000 PH 2017-10-29 1522 W7GTF         59  3      VE5PV         59  04
QSO:  7000 PH 2017-10-29 1523 W7GTF         59  3      JA7ZFN        59  25
QSO:  7000 PH 2017-10-29 1523 W7GTF         59  3      JI2ZJS        59  25
QSO:  7000 PH 2017-10-29 1524 W7GTF         59  3      JH8YOH        59  25
QSO:  7000 PH 2017-10-29 1529 W7GTF         59  3      JE1ZWT        59  25
QSO:  7000 PH 2017-10-29 1534 W7GTF         59  3      YB3VI         59  28
QSO:  7000 PH 2017-10-29 1537 W7GTF         59  3      AH0K          59  27
QSO: 14000 PH 2017-10-29 1545 W7GTF         59  3      LY2DX         59  15
QSO: 14000 PH 2017-10-29 1546 W7GTF         59  3      9A7A          59  15
QSO: 14000 PH 2017-10-29 1548 W7GTF         59  3      DP7D          59  14
QSO: 14000 PH 2017-10-29 1549 W7GTF         59  3      SN7D          59  15
QSO: 14000 PH 2017-10-29 1555 W7GTF         59  3      YL2KO         59  15
QSO: 14000 PH 2017-10-29 1557 W7GTF         59  3      M6T           59  14
QSO: 14000 PH 2017-10-29 1557 W7GTF         59  3      OF1F          59  15
QSO: 14000 PH 2017-10-29 1559 W7GTF         59  3      OE2LCM        59  15
QSO: 14000 PH 2017-10-29 1750 W7GTF         59  3      VY1MB         59  01
QSO: 14000 PH 2017-10-29 1752 W7GTF         59  3      OP4K          59  14
QSO: 14000 PH 2017-10-29 1752 W7GTF         59  3      IZ8TDP        59  15
QSO: 14000 PH 2017-10-29 1754 W7GTF         59  3      EI7M          59  14
QSO: 14000 PH 2017-10-29 1755 W7GTF         59  3      AL1F          59  01
QSO: 14000 PH 2017-10-29 1756 W7GTF         59  3      F8ARK         59  14
QSO: 14000 PH 2017-10-29 1758 W7GTF         59  3      PI4COM        59  14
QSO: 14000 PH 2017-10-29 1759 W7GTF         59  3      IK2YCO        59  15
QSO: 14000 PH 2017-10-29 1800 W7GTF         59  3      OM2RM         59  15
QSO: 14000 PH 2017-10-29 1805 W7GTF         59  3      OZ7X          59  14
QSO: 14000 PH 2017-10-29 1807 W7GTF         59  3      DL0CS         59  14
QSO: 14000 PH 2017-10-29 1808 W7GTF         59  3      DL6FBL        59  14
QSO: 14000 PH 2017-10-29 1809 W7GTF         59  3      EF8R          59  33
QSO: 14000 PH 2017-10-29 1813 W7GTF         59  3      D4C           59  35
QSO: 14000 PH 2017-10-29 1815 W7GTF         59  3      IR4X          59  15
QSO: 14000 PH 2017-10-29 1818 W7GTF         59  3      MD2C          59  14
QSO: 14000 PH 2017-10-29 1818 W7GTF         59  3      IR6T          59  15
QSO: 14000 PH 2017-10-29 1820 W7GTF         59  3      LX7I          59  14
QSO: 14000 PH 2017-10-29 1821 W7GTF         59  3      IR2L          59  15
QSO: 14000 PH 2017-10-29 1823 W7GTF         59  3      OZ1ADL        59  14
QSO: 14000 PH 2017-10-29 1824 W7GTF         59  3      DR7A          59  14
QSO: 14000 PH 2017-10-29 1825 W7GTF         59  3      HB9H          59  14
QSO: 14000 PH 2017-10-29 1829 W7GTF         59  3      CN2AA         59  33
QSO: 14000 PH 2017-10-29 1831 W7GTF         59  3      DJ8OG         59  14
QSO: 14000 PH 2017-10-29 1832 W7GTF         59  3      F4ENK         59  14
QSO: 14000 PH 2017-10-29 1833 W7GTF         59  3      TM6M          59  14
QSO: 14000 PH 2017-10-29 1833 W7GTF         59  3      M6T           59  14
QSO: 14000 PH 2017-10-29 1842 W7GTF         59  3      IO5O          59  15
QSO: 14000 PH 2017-10-29 1846 W7GTF         59  3      II2S          59  15
QSO: 14000 PH 2017-10-29 1848 W7GTF         59  3      G5O           59  14
QSO: 14000 PH 2017-10-29 1848 W7GTF         59  3      HG5A          59  15
QSO: 14000 PH 2017-10-29 1849 W7GTF         59  3      EA1DR         59  14
QSO: 14000 PH 2017-10-29 2249 W7GTF         59  3      VE9CB         59  05
QSO: 14000 PH 2017-10-29 2252 W7GTF         59  3      VE4VT         59  04
END-OF-LOG:
