START-OF-LOG: 3.0
CALLSIGN: IK7YTT
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: TWO
CATEGORY-OVERLAY:
CLAIMED-SCORE: 3875130
NAME: andrea vernice
LOCATION: DX
OPERATORS: IK7YTT I7DFV IK7MIY IZ7YDL IU7GSN IW7EGQ
CLUB:
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.6858.0
QSO:  3727 PH 2017-10-28 0001 IK7YTT        59  15     SN8Z          59  15     0
QSO:  3746 PH 2017-10-28 0038 IK7YTT        59  15     R7AB          59  16     0
QSO:  3746 PH 2017-10-28 0039 IK7YTT        59  15     IQ8BB/8       59  15     0
QSO:  3746 PH 2017-10-28 0040 IK7YTT        59  15     SN1Y          59  15     0
QSO:  3746 PH 2017-10-28 0040 IK7YTT        59  15     YO3HOT        59  20     0
QSO:  3746 PH 2017-10-28 0040 IK7YTT        59  15     R7GA          59  16     0
QSO:  3746 PH 2017-10-28 0041 IK7YTT        59  15     UR7R          59  16     0
QSO:  3746 PH 2017-10-28 0041 IK7YTT        59  15     DL1NKS        59  14     0
QSO:  3746 PH 2017-10-28 0041 IK7YTT        59  15     E73RB         59  15     0
QSO:  1860 PH 2017-10-28 0041 IK7YTT        59  15     CN3A          59  33     1
QSO:  3746 PH 2017-10-28 0041 IK7YTT        59  15     SP9RCL        59  15     0
QSO:  3746 PH 2017-10-28 0042 IK7YTT        59  15     DJ0A          59  14     0
QSO:  7176 PH 2017-10-28 0044 IK7YTT        59  15     RT6A          59  16     1
QSO:  3746 PH 2017-10-28 0044 IK7YTT        59  15     DO6AN         59  14     0
QSO:  3746 PH 2017-10-28 0044 IK7YTT        59  15     DM4X          59  14     0
QSO:  7171 PH 2017-10-28 0044 IK7YTT        59  15     UP0L          59  17     1
QSO:  3746 PH 2017-10-28 0044 IK7YTT        59  15     IQ3WW         59  15     0
QSO:  3746 PH 2017-10-28 0045 IK7YTT        59  15     IQ3RK         59  15     0
QSO:  3746 PH 2017-10-28 0045 IK7YTT        59  15     HG6N          59  15     0
QSO:  3746 PH 2017-10-28 0046 IK7YTT        59  15     GM6NX         59  14     0
QSO:  3746 PH 2017-10-28 0046 IK7YTT        59  15     SN7D          59  15     0
QSO:  7085 PH 2017-10-28 0046 IK7YTT        59  15     P40T          59  09     1
QSO:  3746 PH 2017-10-28 0046 IK7YTT        59  15     HG6C          59  15     0
QSO:  3746 PH 2017-10-28 0047 IK7YTT        59  15     E7C           59  15     0
QSO:  7090 PH 2017-10-28 0047 IK7YTT        59  15     C4A           59  20     1
QSO:  3746 PH 2017-10-28 0047 IK7YTT        59  15     S57NAW        59  15     0
QSO:  3746 PH 2017-10-28 0047 IK7YTT        59  15     EF1W          59  14     0
QSO:  3746 PH 2017-10-28 0048 IK7YTT        59  15     G3M           59  14     0
QSO:  3746 PH 2017-10-28 0048 IK7YTT        59  15     RT6A          59  16     0
QSO:  3746 PH 2017-10-28 0049 IK7YTT        59  15     G3M           59  14     0
QSO:  3746 PH 2017-10-28 0049 IK7YTT        59  15     DJ5AN         59  14     0
QSO:  7073 PH 2017-10-28 0049 IK7YTT        59  15     EI9E          59  14     1
QSO:  7073 PH 2017-10-28 0050 IK7YTT        59  15     JT5DX         59  23     1
QSO:  3746 PH 2017-10-28 0051 IK7YTT        59  15     LZ1D          59  20     0
QSO:  7087 PH 2017-10-28 0052 IK7YTT        59  15     VP2MDG        59  08     1
QSO:  3746 PH 2017-10-28 0052 IK7YTT        59  15     EC5AN         59  14     0
QSO:  3746 PH 2017-10-28 0052 IK7YTT        59  15     G6N           59  14     0
QSO:  7074 PH 2017-10-28 0053 IK7YTT        59  15     RJ4P          59  16     1
QSO:  7094 PH 2017-10-28 0053 IK7YTT        59  15     UB6B          59  16     1
QSO:  7109 PH 2017-10-28 0054 IK7YTT        59  15     4X2M          59  20     1
QSO:  3656 PH 2017-10-28 0054 IK7YTT        59  15     HB0/DD5ZZ     59  14     0
QSO:  3662 PH 2017-10-28 0055 IK7YTT        59  15     LY7Z          59  15     0
QSO:  7133 PH 2017-10-28 0055 IK7YTT        59  15     A61HA         59  21     1
QSO:  3670 PH 2017-10-28 0055 IK7YTT        59  15     UV5EOZ        59  16     0
QSO:  3703 PH 2017-10-28 0056 IK7YTT        59  15     DP7D          59  14     0
QSO:  3705 PH 2017-10-28 0056 IK7YTT        59  15     CN2R          59  33     0
QSO:  3708 PH 2017-10-28 0057 IK7YTT        59  15     ED7R          59  14     0
QSO:  7117 PH 2017-10-28 0059 IK7YTT        59  15     HK4CMB        59  09     1
QSO:  3782 PH 2017-10-28 0059 IK7YTT        59  15     DF0HQ         59  14     0
QSO:  3771 PH 2017-10-28 0100 IK7YTT        59  15     SV2HJQ        59  20     0
QSO:  3766 PH 2017-10-28 0100 IK7YTT        59  15     HG500A        59  15     0
QSO:  7120 PH 2017-10-28 0100 IK7YTT        59  15     J42T          59  20     1
QSO:  3747 PH 2017-10-28 0101 IK7YTT        59  15     HG7T          59  15     0
QSO:  3744 PH 2017-10-28 0101 IK7YTT        59  15     UT9EZ         59  16     0
QSO:  7088 PH 2017-10-28 0101 IK7YTT        59  15     A73A          59  21     1
QSO:  3740 PH 2017-10-28 0102 IK7YTT        59  15     PI4CC         59  14     0
QSO:  7080 PH 2017-10-28 0102 IK7YTT        59  15     UA4S          59  16     1
QSO:  3728 PH 2017-10-28 0102 IK7YTT        59  15     TM0R          59  14     0
QSO:  3756 PH 2017-10-28 0106 IK7YTT        59  15     YL2SQ         59  15     0
QSO:  7054 PH 2017-10-28 0106 IK7YTT        59  15     EU1A          59  16     1
QSO:  7050 PH 2017-10-28 0107 IK7YTT        59  15     8P5A          59  08     1
QSO:  7063 PH 2017-10-28 0107 IK7YTT        59  15     DM4X          59  14     1
QSO:  7104 PH 2017-10-28 0108 IK7YTT        59  15     ES9C          59  15     1
QSO:  3716 PH 2017-10-28 0109 IK7YTT        59  15     YO3VU         59  20     0
QSO:  7107 PH 2017-10-28 0109 IK7YTT        59  15     CN2R          59  33     1
QSO:  7101 PH 2017-10-28 0110 IK7YTT        59  15     XL3T          59  04     1
QSO:  3682 PH 2017-10-28 0110 IK7YTT        59  15     CR6P          59  14     0
QSO:  3630 PH 2017-10-28 0112 IK7YTT        59  15     LZ7A          59  20     0
QSO:  7088 PH 2017-10-28 0112 IK7YTT        59  15     A73A          59  21     1
QSO:  7140 PH 2017-10-28 0114 IK7YTT        59  15     W2RE          59  05     1
QSO:  3787 PH 2017-10-28 0115 IK7YTT        59  15     4Z5LY         59  20     0
QSO:  7059 PH 2017-10-28 0117 IK7YTT        59  15     VE3EJ         59  04     1
QSO:  7062 PH 2017-10-28 0118 IK7YTT        59  15     GM3T          59  14     1
QSO:  1832 PH 2017-10-28 0119 IK7YTT        59  15     TK9R          59  15     0
QSO:  7074 PH 2017-10-28 0120 IK7YTT        59  15     RA4AR         59  16     1
QSO:  7133 PH 2017-10-28 0121 IK7YTT        59  15     UP2L          59  17     1
QSO:  7119 PH 2017-10-28 0123 IK7YTT        59  15     9K2HN         59  21     1
QSO:  7086 PH 2017-10-28 0127 IK7YTT        59  15     LY4Q          59  15     1
QSO:  7122 PH 2017-10-28 0133 IK7YTT        59  15     VY2ZM         59  05     1
QSO:  7102 PH 2017-10-28 0134 IK7YTT        59  15     OG3MS         59  15     1
QSO:  3606 PH 2017-10-28 0136 IK7YTT        59  15     OH0V          59  15     0
QSO:  7064 PH 2017-10-28 0137 IK7YTT        59  15     CR6P          59  14     1
QSO:  1835 PH 2017-10-28 0138 IK7YTT        59  15     F2YT          59  14     0
QSO:  7137 PH 2017-10-28 0139 IK7YTT        59  15     K3LR          59  05     1
QSO:  7102 PH 2017-10-28 0141 IK7YTT        59  15     UZ2I          59  16     1
QSO:  7111 PH 2017-10-28 0142 IK7YTT        59  15     M4A           59  14     1
QSO:  1838 PH 2017-10-28 0142 IK7YTT        59  15     S52NR         59  15     0
QSO:  7139 PH 2017-10-28 0144 IK7YTT        59  15     UA4M          59  16     1
QSO:  3635 PH 2017-10-28 0145 IK7YTT        59  15     MI0SLE        59  14     0
QSO:  3792 PH 2017-10-28 0147 IK7YTT        59  15     CR3A          59  33     0
QSO:  7164 PH 2017-10-28 0151 IK7YTT        59  15     G3TXF         59  14     1
QSO:  7150 PH 2017-10-28 0153 IK7YTT        59  15     RT5Z          59  16     1
QSO:  7074 PH 2017-10-28 0156 IK7YTT        59  15     LZ8A          59  20     1
QSO:  7154 PH 2017-10-28 0157 IK7YTT        59  15     SN3A          59  15     1
QSO:  3629 PH 2017-10-28 0157 IK7YTT        59  15     ER4A          59  16     0
QSO:  3784 PH 2017-10-28 0159 IK7YTT        59  15     OE3K          59  15     0
QSO:  7152 PH 2017-10-28 0200 IK7YTT        59  15     UA7K          59  16     1
QSO:  7152 PH 2017-10-28 0200 IK7YTT        59  15     G3B           59  14     1
QSO:  3778 PH 2017-10-28 0200 IK7YTT        59  15     PC2L          59  14     0
QSO:  7142 PH 2017-10-28 0202 IK7YTT        59  15     US1I          59  16     1
QSO:  3700 PH 2017-10-28 0203 IK7YTT        59  15     UA2FZ         59  15     0
QSO:  7135 PH 2017-10-28 0203 IK7YTT        59  15     UW1M          59  16     1
QSO:  7137 PH 2017-10-28 0204 IK7YTT        59  15     K3LR          59  05     1
QSO:  3770 PH 2017-10-28 0204 IK7YTT        59  15     SO40SONDA     59  15     0
QSO:  3774 PH 2017-10-28 0206 IK7YTT        59  15     YL4CW         59  15     0
QSO:  7103 PH 2017-10-28 0207 IK7YTT        59  15     OH8WW         59  15     1
QSO:  3767 PH 2017-10-28 0207 IK7YTT        59  15     M6T           59  14     0
QSO:  3760 PH 2017-10-28 0208 IK7YTT        59  15     EU2EU         59  16     0
QSO:  3758 PH 2017-10-28 0208 IK7YTT        59  15     YP0C          59  20     0
QSO:  3618 PH 2017-10-28 0211 IK7YTT        59  15     9A2U          59  15     0
QSO:  3611 PH 2017-10-28 0211 IK7YTT        59  15     EU1A          59  16     0
QSO:  3613 PH 2017-10-28 0211 IK7YTT        59  15     DR7A          59  14     0
QSO:  3638 PH 2017-10-28 0212 IK7YTT        59  15     SK7K          59  14     0
QSO:  3627 PH 2017-10-28 0212 IK7YTT        59  15     DP6A          59  14     0
QSO:  3659 PH 2017-10-28 0212 IK7YTT        59  15     S57AL         59  15     0
QSO:  3660 PH 2017-10-28 0213 IK7YTT        59  15     S51YI         59  15     0
QSO:  3664 PH 2017-10-28 0214 IK7YTT        59  15     YU3EEA        59  15     0
QSO:  3691 PH 2017-10-28 0214 IK7YTT        59  15     OF6MW         59  15     0
QSO:  3714 PH 2017-10-28 0215 IK7YTT        59  15     9A8M          59  15     0
QSO:  3720 PH 2017-10-28 0216 IK7YTT        59  15     S51A          59  15     0
QSO:  1825 PH 2017-10-28 0231 IK7YTT        59  15     HB9TOC        59  14     1
QSO:  1831 PH 2017-10-28 0234 IK7YTT        59  15     TM1T          59  14     1
QSO:  1831 PH 2017-10-28 0238 IK7YTT        59  15     HB9OK         59  14     1
QSO:  3748 PH 2017-10-28 0240 IK7YTT        59  15     HB9DUR        59  14     0
QSO:  1831 PH 2017-10-28 0240 IK7YTT        59  15     J42T          59  20     1
QSO:  1831 PH 2017-10-28 0240 IK7YTT        59  15     YT0Z          59  15     1
QSO:  3770 PH 2017-10-28 0241 IK7YTT        59  15     SO40NDA       59  15     0
QSO:  1831 PH 2017-10-28 0243 IK7YTT        59  15     LZ1D          59  20     1
QSO:  1831 PH 2017-10-28 0244 IK7YTT        59  15     OM7M          59  15     1
QSO:  1831 PH 2017-10-28 0246 IK7YTT        59  15     IQ8BB/P/8     59  15     1
QSO:  3817 PH 2017-10-28 0251 IK7YTT        59  15     KC1XX         59  05     0
QSO:  1832 PH 2017-10-28 0255 IK7YTT        59  15     SP3GTS        59  15     1
QSO:  3761 PH 2017-10-28 0256 IK7YTT        59  15     LX7I          59  14     0
QSO:  7071 PH 2017-10-28 0259 IK7YTT        59  15     LA4C          59  14     0
QSO:  1831 PH 2017-10-28 0306 IK7YTT        59  15     EC5AN         59  14     1
QSO:  7087 PH 2017-10-28 0306 IK7YTT        59  15     UB0A          59  18     0
QSO:  1831 PH 2017-10-28 0308 IK7YTT        59  15     DL1NKS        59  14     1
QSO:  7102 PH 2017-10-28 0309 IK7YTT        59  15     PI4KAR        59  14     0
QSO:  7121 PH 2017-10-28 0311 IK7YTT        59  15     SJ0X          59  14     0
QSO:  1831 PH 2017-10-28 0311 IK7YTT        59  15     DL0NG         59  14     1
QSO:  1831 PH 2017-10-28 0314 IK7YTT        59  15     LY5W          59  15     1
QSO:  1831 PH 2017-10-28 0315 IK7YTT        59  15     S51A          59  15     1
QSO:  1831 PH 2017-10-28 0316 IK7YTT        59  15     UA1OMS        59  16     1
QSO:  1831 PH 2017-10-28 0316 IK7YTT        59  15     I0LYO         59  15     1
QSO:  1831 PH 2017-10-28 0319 IK7YTT        59  15     YO7MPI        59  20     1
QSO:  1831 PH 2017-10-28 0319 IK7YTT        59  15     SN0R          59  15     1
QSO:  1831 PH 2017-10-28 0319 IK7YTT        59  15     OH2BO         59  15     1
QSO:  1831 PH 2017-10-28 0320 IK7YTT        59  15     YO9FLD        59  20     1
QSO:  1831 PH 2017-10-28 0321 IK7YTT        59  15     UY7AM         59  16     1
QSO:  7175 PH 2017-10-28 0322 IK7YTT        59  15     4L0A          59  21     0
QSO:  1831 PH 2017-10-28 0325 IK7YTT        59  15     LZ2JE         59  15     1
QSO:  1831 PH 2017-10-28 0327 IK7YTT        59  15     S59D          59  15     1
QSO:  1831 PH 2017-10-28 0328 IK7YTT        59  15     OM7AG         59  15     1
QSO:  1831 PH 2017-10-28 0329 IK7YTT        59  15     S52F          59  15     1
QSO:  1831 PH 2017-10-28 0331 IK7YTT        59  15     HG3DX         59  15     1
QSO:  3710 PH 2017-10-28 0337 IK7YTT        59  15     GJ2A          59  14     0
QSO:  1831 PH 2017-10-28 0338 IK7YTT        59  15     E74E          59  15     1
QSO:  7107 PH 2017-10-28 0341 IK7YTT        59  15     RW2F          59  15     1
QSO:  7089 PH 2017-10-28 0342 IK7YTT        59  15     7Z1SJ         59  21     1
QSO: 14240 PH 2017-10-28 0344 IK7YTT        59  15     F8ARK         59  14     0
QSO: 14209 PH 2017-10-28 0346 IK7YTT        59  15     C4A           59  20     0
QSO:  1832 PH 2017-10-28 0349 IK7YTT        59  15     IW0GTA/P/5    59  15     1
QSO:  1832 PH 2017-10-28 0351 IK7YTT        59  15     EA1DVY        59  14     1
QSO:  1832 PH 2017-10-28 0352 IK7YTT        59  15     DJ2IA         59  14     1
QSO:  3730 PH 2017-10-28 0404 IK7YTT        59  15     YO6GUU        59  20     0
QSO:  3730 PH 2017-10-28 0404 IK7YTT        59  15     I09R          59  15     0
QSO:  3730 PH 2017-10-28 0405 IK7YTT        59  15     SV1CQN        59  20     0
QSO:  3730 PH 2017-10-28 0405 IK7YTT        59  15     SP5IVC        59  15     0
QSO:  3730 PH 2017-10-28 0406 IK7YTT        59  15     E72JG         59  15     0
QSO: 14225 PH 2017-10-28 0406 IK7YTT        59  15     S57DX         59  15     1
QSO: 14263 PH 2017-10-28 0407 IK7YTT        59  15     S50K          59  15     1
QSO:  3730 PH 2017-10-28 0408 IK7YTT        59  15     EB2DJ         59  14     0
QSO:  3730 PH 2017-10-28 0408 IK7YTT        59  15     F4CDR         59  14     0
QSO:  3730 PH 2017-10-28 0409 IK7YTT        59  15     RT5Z          59  16     0
QSO:  3730 PH 2017-10-28 0409 IK7YTT        59  15     LY4O          59  15     0
QSO:  3730 PH 2017-10-28 0409 IK7YTT        59  15     UA7K          59  16     0
QSO:  3730 PH 2017-10-28 0410 IK7YTT        59  15     OF2ONR        59  15     0
QSO: 14273 PH 2017-10-28 0417 IK7YTT        59  15     HZ1TL         59  21     1
QSO: 14205 PH 2017-10-28 0419 IK7YTT        59  15     A44A          59  21     1
QSO:  3724 PH 2017-10-28 0421 IK7YTT        59  15     DL0CS         59  14     0
QSO:  3724 PH 2017-10-28 0422 IK7YTT        59  15     F8HJC/P       59  14     0
QSO:  3724 PH 2017-10-28 0423 IK7YTT        59  15     SP9DLY        59  15     0
QSO:  3724 PH 2017-10-28 0423 IK7YTT        59  15     OM5WW         59  15     0
QSO:  3724 PH 2017-10-28 0423 IK7YTT        59  15     YO7SR         59  20     0
QSO:  3724 PH 2017-10-28 0424 IK7YTT        59  15     IQ0YD         59  15     0
QSO:  3724 PH 2017-10-28 0424 IK7YTT        59  15     OM6TX         59  15     0
QSO: 14221 PH 2017-10-28 0426 IK7YTT        59  15     LZ9W          59  20     1
QSO:  3724 PH 2017-10-28 0426 IK7YTT        59  15     UT3UFH        59  16     0
QSO:  3724 PH 2017-10-28 0426 IK7YTT        59  15     OK2TC         59  15     0
QSO: 14223 PH 2017-10-28 0427 IK7YTT        59  15     4L2M          59  21     1
QSO:  3724 PH 2017-10-28 0427 IK7YTT        59  15     UT3UIX        59  16     0
QSO:  3724 PH 2017-10-28 0428 IK7YTT        59  15     YO7CJB        59  20     0
QSO:  3724 PH 2017-10-28 0429 IK7YTT        59  15     9A4OP/QRP     59  15     0
QSO: 14161 PH 2017-10-28 0429 IK7YTT        59  15     UA0SE         59  18     1
QSO:  3724 PH 2017-10-28 0429 IK7YTT        59  15     CN2AA         59  33     0
QSO:  3724 PH 2017-10-28 0430 IK7YTT        59  15     E71EEE        59  15     0
QSO: 14227 PH 2017-10-28 0431 IK7YTT        59  15     RM4HZ         59  16     1
QSO:  3724 PH 2017-10-28 0432 IK7YTT        59  15     DK0RX         59  14     0
QSO:  3724 PH 2017-10-28 0432 IK7YTT        59  15     EA5DFV        59  14     0
QSO: 14195 PH 2017-10-28 0433 IK7YTT        59  15     A61HA         59  21     1
QSO:  3724 PH 2017-10-28 0434 IK7YTT        59  15     DF2AJ         59  14     0
QSO: 14185 PH 2017-10-28 0434 IK7YTT        59  15     A73A          59  21     1
QSO:  3694 PH 2017-10-28 0439 IK7YTT        59  15     PA2TMS        59  14     0
QSO:  3684 PH 2017-10-28 0439 IK7YTT        59  15     TK4RB         59  15     0
QSO:  3691 PH 2017-10-28 0440 IK7YTT        59  15     EC5AC         59  14     0
QSO:  3787 PH 2017-10-28 0441 IK7YTT        59  15     YT0Z          59  15     0
QSO:  3812 PH 2017-10-28 0442 IK7YTT        59  15     N1UR          59  05     0
QSO: 14255 PH 2017-10-28 0443 IK7YTT        59  15     B9K           59  23     1
QSO:  3826 PH 2017-10-28 0444 IK7YTT        59  15     K4ZW          59  05     0
QSO:  3802 PH 2017-10-28 0445 IK7YTT        59  15     K3LR          59  05     0
QSO:  3803 PH 2017-10-28 0445 IK7YTT        59  15     W3LPL         59  05     0
QSO: 14276 PH 2017-10-28 0446 IK7YTT        59  15     UN8PT         59  17     1
QSO:  1832 PH 2017-10-28 0448 IK7YTT        59  15     9A7A          59  15     0
QSO:  1838 PH 2017-10-28 0449 IK7YTT        59  15     DM4X          59  14     0
QSO:  3698 PH 2017-10-28 0458 IK7YTT        59  15     OK1AY         59  15     0
QSO: 14292 PH 2017-10-28 0459 IK7YTT        59  15     RN0CT         59  19     1
QSO: 14165 PH 2017-10-28 0500 IK7YTT        59  15     4Z5LY         59  20     1
QSO:  3616 PH 2017-10-28 0500 IK7YTT        59  15     Z33C          59  15     0
QSO:  3601 PH 2017-10-28 0503 IK7YTT        59  15     EI1A          59  14     0
QSO: 14210 PH 2017-10-28 0508 IK7YTT        59  15     UA9CUA        59  17     1
QSO:  1842 PH 2017-10-28 0508 IK7YTT        59  15     4O7CC         59  15     0
QSO: 14210 PH 2017-10-28 0509 IK7YTT        59  15     R6DHO         59  16     1
QSO: 14210 PH 2017-10-28 0509 IK7YTT        59  15     UZ2I          59  16     1
QSO: 14210 PH 2017-10-28 0511 IK7YTT        59  15     OK1C          59  15     1
QSO: 14210 PH 2017-10-28 0511 IK7YTT        59  15     RC7A          59  16     1
QSO:  3693 PH 2017-10-28 0512 IK7YTT        59  15     PA4WM         59  14     0
QSO:  3700 PH 2017-10-28 0514 IK7YTT        59  15     PI4COM        59  14     0
QSO:  3708 PH 2017-10-28 0515 IK7YTT        59  15     S52NR         59  15     0
QSO: 14212 PH 2017-10-28 0520 IK7YTT        59  15     LB7A          59  14     1
QSO:  3711 PH 2017-10-28 0522 IK7YTT        59  15     DF0SAX        59  14     0
QSO: 14231 PH 2017-10-28 0523 IK7YTT        59  15     RA3DQP        59  16     1
QSO:  3796 PH 2017-10-28 0523 IK7YTT        59  15     YL3FT         59  15     0
QSO: 14231 PH 2017-10-28 0523 IK7YTT        59  15     UP2L          59  17     1
QSO: 14231 PH 2017-10-28 0523 IK7YTT        59  15     R7KO          59  16     1
QSO: 14231 PH 2017-10-28 0524 IK7YTT        59  15     RA4W          59  16     1
