START-OF-LOG: 3.0
CALLSIGN: EF6T
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 838166
NAME: Julio Isa Garcia
LOCATION: DX
OPERATORS: EA3AIR
CLUB: EA CONTEST CLUB
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.6858.0
SOAPBOX: A local electric QRM bocked me for many hours.
QSO: 21363 PH 2017-10-28 0643 EF6T          59  14     JH3CUL        59  25
QSO: 21365 PH 2017-10-28 0644 EF6T          59  14     JH8YOH        59  25
QSO: 21368 PH 2017-10-28 0644 EF6T          59  14     SZ5RDS        59  20
QSO: 21393 PH 2017-10-28 0647 EF6T          59  14     A92GR         59  21
QSO: 21397 PH 2017-10-28 0649 EF6T          59  14     US6IKF        59  16
QSO: 21397 PH 2017-10-28 0650 EF6T          59  14     RU0LAX        59  19
QSO: 21397 PH 2017-10-28 0650 EF6T          59  14     JA9SJI        59  25
QSO: 21397 PH 2017-10-28 0650 EF6T          59  14     UW6E          59  16
QSO: 21397 PH 2017-10-28 0651 EF6T          59  14     JA7RPC        59  25
QSO: 21397 PH 2017-10-28 0651 EF6T          59  14     RV9UP         59  18
QSO: 21397 PH 2017-10-28 0651 EF6T          59  14     JH4UTP        59  25
QSO: 21397 PH 2017-10-28 0651 EF6T          59  14     UA9CDC        59  17
QSO: 21397 PH 2017-10-28 0652 EF6T          59  14     EW6W          59  16
QSO: 21397 PH 2017-10-28 0652 EF6T          59  14     UC0A          59  18
QSO: 21397 PH 2017-10-28 0652 EF6T          59  14     RD1AH         59  16
QSO: 21397 PH 2017-10-28 0652 EF6T          59  14     OF5Z          59  15
QSO: 21397 PH 2017-10-28 0652 EF6T          59  14     EW6Z          59  16
QSO: 21397 PH 2017-10-28 0653 EF6T          59  14     RY5A          59  18
QSO: 21397 PH 2017-10-28 0654 EF6T          59  14     JH8YOH        59  25
QSO: 21397 PH 2017-10-28 0654 EF6T          59  14     RA3Y          59  16
QSO: 21397 PH 2017-10-28 0654 EF6T          59  14     LY2HS         59  15
QSO: 21397 PH 2017-10-28 0654 EF6T          59  14     JA2FUJ        59  25
QSO: 21397 PH 2017-10-28 0655 EF6T          59  14     JL1ROY        59  25
QSO: 21397 PH 2017-10-28 0656 EF6T          59  14     RW0A          59  18
QSO: 21397 PH 2017-10-28 0656 EF6T          59  14     EW1P          59  16
QSO: 21397 PH 2017-10-28 0657 EF6T          59  14     JA2KSI        59  25
QSO: 21397 PH 2017-10-28 0657 EF6T          59  14     OF10A         59  15
QSO: 21397 PH 2017-10-28 0657 EF6T          59  14     UW5ZM         59  16
QSO: 21397 PH 2017-10-28 0658 EF6T          59  14     UA7K          59  16
QSO: 21397 PH 2017-10-28 0658 EF6T          59  14     JR4OZR        59  25
QSO: 21397 PH 2017-10-28 0658 EF6T          59  14     JI2ZJS        59  25
QSO: 21397 PH 2017-10-28 0659 EF6T          59  14     RX9UK         59  18
QSO: 21397 PH 2017-10-28 0659 EF6T          59  14     JR3RIY        59  25
QSO: 21397 PH 2017-10-28 0700 EF6T          59  14     NH2DX         59  27
QSO: 21397 PH 2017-10-28 0700 EF6T          59  14     JL1QOC        59  25
QSO: 21397 PH 2017-10-28 0700 EF6T          59  14     UA9FAR        59  17
QSO: 21397 PH 2017-10-28 0701 EF6T          59  14     JH1VRB        59  25
QSO: 21397 PH 2017-10-28 0702 EF6T          59  14     JH9KVF        59  25
QSO: 21397 PH 2017-10-28 0702 EF6T          59  14     RZ9YI         59  18
QSO: 21397 PH 2017-10-28 0702 EF6T          59  14     R3WR          59  16
QSO: 21397 PH 2017-10-28 0703 EF6T          59  14     UN4PG         59  17
QSO: 21397 PH 2017-10-28 0703 EF6T          59  14     JE4RAL        59  25
QSO: 21397 PH 2017-10-28 0704 EF6T          59  14     8S0C          59  14
QSO: 21397 PH 2017-10-28 0704 EF6T          59  14     UT8AL         59  16
QSO: 21397 PH 2017-10-28 0704 EF6T          59  14     R9MJ          59  17
QSO: 21397 PH 2017-10-28 0704 EF6T          59  14     9K2HN         59  21
QSO: 21397 PH 2017-10-28 0707 EF6T          59  14     JH7UFT        59  25
QSO: 21397 PH 2017-10-28 0707 EF6T          59  14     R7AB          59  16
QSO: 21397 PH 2017-10-28 0707 EF6T          59  14     BD7BM         59  24
QSO: 21397 PH 2017-10-28 0708 EF6T          59  14     BG4QNE        59  24
QSO: 21397 PH 2017-10-28 0708 EF6T          59  14     JH0INP        59  25
QSO: 21397 PH 2017-10-28 0710 EF6T          59  14     UX3IT         59  16
QSO: 21397 PH 2017-10-28 0710 EF6T          59  14     RK3QY         59  16
QSO: 21397 PH 2017-10-28 0711 EF6T          59  14     UA9CBO        59  17
QSO: 21397 PH 2017-10-28 0711 EF6T          59  14     YB1HDR        59  28
QSO: 21397 PH 2017-10-28 0711 EF6T          59  14     U1BA          59  16
QSO: 21397 PH 2017-10-28 0712 EF6T          59  14     JJ6YRE        59  25
QSO: 21397 PH 2017-10-28 0712 EF6T          59  14     RT5Z          59  16
QSO: 21397 PH 2017-10-28 0714 EF6T          59  14     BA4SD         59  24
QSO: 21397 PH 2017-10-28 0715 EF6T          59  14     R5FY          59  16
QSO: 21397 PH 2017-10-28 0715 EF6T          59  14     EA7EU         59  14
QSO: 21397 PH 2017-10-28 0715 EF6T          59  14     UA4S          59  16
QSO: 21397 PH 2017-10-28 0716 EF6T          59  14     JF3BFS        59  25
QSO: 21397 PH 2017-10-28 0716 EF6T          59  14     YO9RAO        59  20
QSO: 21397 PH 2017-10-28 0717 EF6T          59  14     UA3KW         59  16
QSO: 21397 PH 2017-10-28 0717 EF6T          59  14     US0U          59  16
QSO: 21397 PH 2017-10-28 0718 EF6T          59  14     RA0UJ         59  18
QSO: 21397 PH 2017-10-28 0719 EF6T          59  14     JL3MCM        59  25
QSO: 21397 PH 2017-10-28 0719 EF6T          59  14     JR2PMT        59  25
QSO: 21397 PH 2017-10-28 0720 EF6T          59  14     E2X           59  26
QSO: 21397 PH 2017-10-28 0720 EF6T          59  14     UR5AMJ        59  16
QSO: 21397 PH 2017-10-28 0722 EF6T          59  14     JR2TRI        59  25
QSO: 21397 PH 2017-10-28 0723 EF6T          59  14     RA3DNC        59  16
QSO: 21397 PH 2017-10-28 0723 EF6T          59  14     ES9C          59  15
QSO: 21397 PH 2017-10-28 0723 EF6T          59  14     JR7NXM        59  25
QSO: 21397 PH 2017-10-28 0723 EF6T          59  14     EA5IGO        59  14
QSO: 21397 PH 2017-10-28 0724 EF6T          59  14     JA2XCR        59  25
QSO: 21397 PH 2017-10-28 0724 EF6T          59  14     RK0UT         59  18
QSO: 21397 PH 2017-10-28 0725 EF6T          59  14     JF2WXS        59  25
QSO: 21397 PH 2017-10-28 0725 EF6T          59  14     UC3HA         59  16
QSO: 21397 PH 2017-10-28 0725 EF6T          59  14     UW7CN         59  16
QSO: 21397 PH 2017-10-28 0725 EF6T          59  14     YO4KAK        59  20
QSO: 21397 PH 2017-10-28 0726 EF6T          59  14     R9AAL         59  17
QSO: 21397 PH 2017-10-28 0726 EF6T          59  14     RC3W          59  16
QSO: 21397 PH 2017-10-28 0726 EF6T          59  14     LY4O          59  15
QSO: 21397 PH 2017-10-28 0727 EF6T          59  14     ES6RMR        59  15
QSO: 21397 PH 2017-10-28 0727 EF6T          59  14     US7WW         59  16
QSO: 21397 PH 2017-10-28 0727 EF6T          59  14     JA3AOP        59  25
QSO: 21397 PH 2017-10-28 0728 EF6T          59  14     EU3A          59  16
QSO: 21397 PH 2017-10-28 0728 EF6T          59  14     SV7CLI        59  20
QSO: 21397 PH 2017-10-28 0729 EF6T          59  14     BG8UNK        59  24
QSO: 21397 PH 2017-10-28 0730 EF6T          59  14     BG8IL         59  24
QSO: 21397 PH 2017-10-28 0730 EF6T          59  14     RM4R          59  16
QSO: 21397 PH 2017-10-28 0730 EF6T          59  14     YP3A          59  20
QSO: 21397 PH 2017-10-28 0730 EF6T          59  14     RZ1AU         59  16
QSO: 21397 PH 2017-10-28 0731 EF6T          59  14     RK9DC         59  17
QSO: 21397 PH 2017-10-28 0731 EF6T          59  14     JI1KXL        59  25
QSO: 21397 PH 2017-10-28 0731 EF6T          59  14     LY2SA         59  15
QSO: 21397 PH 2017-10-28 0731 EF6T          59  14     UT0NT         59  16
QSO: 21397 PH 2017-10-28 0732 EF6T          59  14     UA3BL         59  16
QSO: 21397 PH 2017-10-28 0732 EF6T          59  14     CN2AA         59  33
QSO: 21397 PH 2017-10-28 0733 EF6T          59  14     ON1LWZ/M      59  14
QSO: 21397 PH 2017-10-28 0733 EF6T          59  14     EC5CSW        59  14
QSO: 21397 PH 2017-10-28 0733 EF6T          59  14     TM6M          59  14
QSO: 21397 PH 2017-10-28 0734 EF6T          59  14     RA9CCK        59  17
QSO: 21397 PH 2017-10-28 0734 EF6T          59  14     JA9XEC        59  25
QSO: 21397 PH 2017-10-28 0734 EF6T          59  14     SP4LVK        59  15
QSO: 21397 PH 2017-10-28 0735 EF6T          59  14     UA9XMC        59  17
QSO: 21397 PH 2017-10-28 0735 EF6T          59  14     EA5KV         59  14
QSO: 21397 PH 2017-10-28 0735 EF6T          59  14     UX1UX         59  16
QSO: 21397 PH 2017-10-28 0735 EF6T          59  14     UA9SUV/8      59  17
QSO: 21397 PH 2017-10-28 0736 EF6T          59  14     OH1MA         59  15
QSO: 21397 PH 2017-10-28 0737 EF6T          59  14     EC5AN         59  14
QSO: 21397 PH 2017-10-28 0737 EF6T          59  14     R9UM          59  18
QSO: 21397 PH 2017-10-28 0737 EF6T          59  14     LY7Z          59  15
QSO: 21397 PH 2017-10-28 0737 EF6T          59  14     YO3DAC        59  20
QSO: 21397 PH 2017-10-28 0738 EF6T          59  14     RX9CCJ        59  17
QSO: 21397 PH 2017-10-28 0738 EF6T          59  14     B4T           59  24
QSO: 21397 PH 2017-10-28 0738 EF6T          59  14     R7MM          59  16
QSO: 21397 PH 2017-10-28 0738 EF6T          59  14     JI1TBA        59  25
QSO: 21397 PH 2017-10-28 0739 EF6T          59  14     SM8B          59  14
QSO: 21397 PH 2017-10-28 0739 EF6T          59  14     OH6QU         59  15
QSO: 21397 PH 2017-10-28 0741 EF6T          59  14     JR2EKD        59  25
QSO: 21397 PH 2017-10-28 0741 EF6T          59  14     YO3APJ        59  20
QSO: 21397 PH 2017-10-28 0742 EF6T          59  14     SE4E          59  14
QSO: 21250 PH 2017-10-28 0744 EF6T          59  14     A44A          59  21
QSO: 21225 PH 2017-10-28 0745 EF6T          59  14     SV9RGI        59  20
QSO: 21170 PH 2017-10-28 0745 EF6T          59  14     H2T           59  20
QSO: 21165 PH 2017-10-28 0746 EF6T          59  14     UA0SE         59  18
QSO: 21151 PH 2017-10-28 0748 EF6T          59  14     JH1GEX        59  25
QSO: 21162 PH 2017-10-28 0748 EF6T          59  14     JE1LFX        59  25
QSO: 21212 PH 2017-10-28 0752 EF6T          59  14     EF3T          59  14
QSO: 21239 PH 2017-10-28 0757 EF6T          59  14     VU2YVK        59  22
QSO: 21301 PH 2017-10-28 0803 EF6T          59  14     VK2XZ         59  30
QSO: 21395 PH 2017-10-28 0806 EF6T          59  14     4S7BHG        59  22
QSO: 21245 PH 2017-10-28 0811 EF6T          59  14     FT5WQ/MM      59  39
QSO: 21280 PH 2017-10-28 0814 EF6T          59  14     ET3AA         59  37
QSO: 21209 PH 2017-10-28 0817 EF6T          59  14     EC2DX         59  14
QSO: 14293 PH 2017-10-28 0819 EF6T          59  14     EC2DX         59  14
QSO: 21300 PH 2017-10-28 0820 EF6T          59  14     ER4A          59  16
QSO: 21279 PH 2017-10-28 0822 EF6T          59  14     JT1BZ/QRP     59  23
QSO: 21223 PH 2017-10-28 0826 EF6T          59  14     ZS5SAM        59  38
QSO: 21190 PH 2017-10-28 0831 EF6T          59  14     YE2A          59  28
QSO: 21241 PH 2017-10-28 0836 EF6T          59  14     TC29EKM       59  20
QSO: 21307 PH 2017-10-28 0838 EF6T          59  14     RV7M          59  16
QSO: 21307 PH 2017-10-28 0838 EF6T          59  14     SA3V          59  14
QSO: 21307 PH 2017-10-28 0840 EF6T          59  14     R5FU          59  16
QSO: 21307 PH 2017-10-28 0840 EF6T          59  14     RA3DAD        59  16
QSO: 21307 PH 2017-10-28 0840 EF6T          59  14     RA9YE         59  18
QSO: 21307 PH 2017-10-28 0841 EF6T          59  14     SP2GCE        59  15
QSO: 21307 PH 2017-10-28 0841 EF6T          59  14     SI3A          59  14
QSO: 21307 PH 2017-10-28 0841 EF6T          59  14     LB5BG         59  14
QSO: 21307 PH 2017-10-28 0841 EF6T          59  14     UA0UK         59  18
QSO: 21307 PH 2017-10-28 0842 EF6T          59  14     GM0BZS        59  14
QSO: 21307 PH 2017-10-28 0842 EF6T          59  14     OH9GGY        59  15
QSO: 21307 PH 2017-10-28 0845 EF6T          59  14     RN9T          59  16
QSO: 21307 PH 2017-10-28 0845 EF6T          59  14     LA4O          59  14
QSO: 21307 PH 2017-10-28 0845 EF6T          59  14     OH1KF         59  15
QSO: 21307 PH 2017-10-28 0846 EF6T          59  14     LA5UF         59  14
QSO: 21307 PH 2017-10-28 0846 EF6T          59  14     UT5EO         59  16
QSO: 21307 PH 2017-10-28 0847 EF6T          59  14     UT3C          59  16
QSO: 21307 PH 2017-10-28 0847 EF6T          59  14     UY5TE         59  16
QSO: 21307 PH 2017-10-28 0849 EF6T          59  14     TA2MN         59  20
QSO: 21307 PH 2017-10-28 0849 EF6T          59  14     YL2BJ         59  15
QSO: 21307 PH 2017-10-28 0850 EF6T          59  14     JE1ZWT        59  25
QSO: 21307 PH 2017-10-28 0851 EF6T          59  14     LZ7H          59  20
QSO: 21188 PH 2017-10-28 0854 EF6T          59  14     RV3FF         59  16
QSO: 21193 PH 2017-10-28 0857 EF6T          59  14     R9PA          59  18
QSO: 21202 PH 2017-10-28 0900 EF6T          59  14     RC9A          59  17
QSO: 21221 PH 2017-10-28 0904 EF6T          59  14     A61FK         59  21
QSO: 21388 PH 2017-10-28 0918 EF6T          59  14     D4Z           59  35
QSO: 21390 PH 2017-10-28 0919 EF6T          59  14     PY2KJ         59  11
QSO: 21372 PH 2017-10-28 0922 EF6T          59  14     4L0A          59  21
QSO: 21381 PH 2017-10-28 0922 EF6T          59  14     DU1HR         59  27
QSO: 21358 PH 2017-10-28 0923 EF6T          59  14     BM0DX         59  24
QSO: 21354 PH 2017-10-28 0924 EF6T          59  14     HZ1HZ         59  21
QSO: 21324 PH 2017-10-28 0932 EF6T          59  14     5T2A          59  35
QSO: 21298 PH 2017-10-28 0934 EF6T          59  14     RY6Y          59  16
QSO: 21304 PH 2017-10-28 0937 EF6T          59  14     UA3R          59  16
QSO: 21287 PH 2017-10-28 0939 EF6T          59  14     LY5T          59  15
QSO: 21410 PH 2017-10-28 1015 EF6T          59  14     LT1F          59  13
QSO: 21405 PH 2017-10-28 1015 EF6T          59  14     CX2DK         59  13
QSO: 21246 PH 2017-10-28 1016 EF6T          59  14     TF3CW         59  40
QSO: 21222 PH 2017-10-28 1017 EF6T          59  14     PZ5K          59  09
QSO: 21161 PH 2017-10-28 1025 EF6T          59  14     HS0ZCW        59  26
QSO: 21158 PH 2017-10-28 1026 EF6T          59  14     RT9L          59  17
QSO: 21154 PH 2017-10-28 1028 EF6T          59  14     VK9CZ         59  29
QSO: 21156 PH 2017-10-28 1048 EF6T          59  14     9H6A          59  15
QSO: 21171 PH 2017-10-28 1050 EF6T          59  14     RM1Q          59  16
QSO: 21181 PH 2017-10-28 1051 EF6T          59  14     IR9W          59  15
QSO: 21175 PH 2017-10-28 1053 EF6T          59  14     OK7O          59  15
QSO: 21224 PH 2017-10-28 1054 EF6T          59  14     UY1HY         59  16
QSO: 21219 PH 2017-10-28 1054 EF6T          59  14     LZ5R          59  20
QSO: 21243 PH 2017-10-28 1055 EF6T          59  14     9A7A          59  15
QSO: 21264 PH 2017-10-28 1056 EF6T          59  14     YT5A          59  15
QSO: 21266 PH 2017-10-28 1057 EF6T          59  14     TC0F          59  20
QSO: 21271 PH 2017-10-28 1057 EF6T          59  14     EF8R          59  33
QSO: 21274 PH 2017-10-28 1058 EF6T          59  14     A73A          59  21
QSO: 21285 PH 2017-10-28 1059 EF6T          59  14     T77CX         59  15
QSO: 21289 PH 2017-10-28 1103 EF6T          59  14     9Q6BB         59  36
QSO: 21173 PH 2017-10-28 1106 EF6T          59  14     OK7Z          59  15
QSO: 21127 PH 2017-10-28 1107 EF6T          59  14     8P5A          59  08
QSO: 21144 PH 2017-10-28 1110 EF6T          59  14     UZ5ZU         59  16
QSO: 21151 PH 2017-10-28 1111 EF6T          59  14     LZ9V          59  20
QSO: 21180 PH 2017-10-28 1112 EF6T          59  14     EW2W          59  16
QSO: 21199 PH 2017-10-28 1113 EF6T          59  14     US5D          59  16
QSO: 21213 PH 2017-10-28 1115 EF6T          59  14     A61HA         59  21
QSO: 21269 PH 2017-10-28 1120 EF6T          59  14     PJ2T          59  09
QSO: 21242 PH 2017-10-28 1125 EF6T          59  14     VE3UTT        59  04
QSO: 21256 PH 2017-10-28 1158 EF6T          59  14     VA2ZM         59  02
QSO: 21265 PH 2017-10-28 1159 EF6T          59  14     N4BP          59  05
QSO: 21251 PH 2017-10-28 1201 EF6T          59  14     FY5KE         59  09
QSO: 21242 PH 2017-10-28 1203 EF6T          59  14     ZP6A          59  11
QSO: 21311 PH 2017-10-28 1207 EF6T          59  14     HC0E          59  10
QSO: 21277 PH 2017-10-28 1208 EF6T          59  14     CQ3W          59  33
QSO: 21331 PH 2017-10-28 1210 EF6T          59  14     YV4YC         59  09
QSO: 21345 PH 2017-10-28 1212 EF6T          59  14     YU1VG         59  15
QSO: 21345 PH 2017-10-28 1212 EF6T          59  14     SP9FMP        59  15
QSO: 21345 PH 2017-10-28 1213 EF6T          59  14     K2UR          59  04
QSO: 21345 PH 2017-10-28 1213 EF6T          59  14     K4MF          59  05
QSO: 21345 PH 2017-10-28 1213 EF6T          59  14     YO3BY         59  20
QSO: 21345 PH 2017-10-28 1214 EF6T          59  14     YO9IOE        59  20
QSO: 21345 PH 2017-10-28 1215 EF6T          59  14     UA9FLK        59  17
QSO: 21345 PH 2017-10-28 1215 EF6T          59  14     K1BX          59  05
QSO: 21345 PH 2017-10-28 1216 EF6T          59  14     OM6AL         59  15
QSO: 21345 PH 2017-10-28 1217 EF6T          59  14     UR4WWT        59  16
QSO: 21345 PH 2017-10-28 1217 EF6T          59  14     NN3Q          59  05
QSO: 21345 PH 2017-10-28 1218 EF6T          59  14     IB4X          59  15
QSO: 21345 PH 2017-10-28 1218 EF6T          59  14     K8AZ          59  04
QSO: 21345 PH 2017-10-28 1218 EF6T          59  14     GM4T          59  14
QSO: 21345 PH 2017-10-28 1218 EF6T          59  14     PJ4           59  09
QSO: 21345 PH 2017-10-28 1218 EF6T          59  14     PJ4G          59  09
QSO: 21345 PH 2017-10-28 1219 EF6T          59  14     IR5A          59  04
QSO: 21345 PH 2017-10-28 1219 EF6T          59  14     IO9A          59  15
QSO: 21345 PH 2017-10-28 1219 EF6T          59  14     9A9A          59  15
QSO: 21345 PH 2017-10-28 1219 EF6T          59  14     9A2EU         59  15
QSO: 21345 PH 2017-10-28 1219 EF6T          59  14     NU1O          59  05
QSO: 21345 PH 2017-10-28 1220 EF6T          59  14     KC1XX         59  05
QSO: 21345 PH 2017-10-28 1220 EF6T          59  14     IK4TVP        59  15
QSO: 21345 PH 2017-10-28 1220 EF6T          59  14     K1CN          59  05
QSO: 21345 PH 2017-10-28 1220 EF6T          59  14     G5K           59  14
QSO: 21345 PH 2017-10-28 1221 EF6T          59  14     OM7M          59  15
QSO: 21345 PH 2017-10-28 1221 EF6T          59  14     YT7R          59  15
QSO: 21345 PH 2017-10-28 1221 EF6T          59  14     EA8KY         59  33
QSO: 21345 PH 2017-10-28 1221 EF6T          59  14     OQ4Q          59  14
QSO: 21345 PH 2017-10-28 1221 EF6T          59  14     N4PSE         59  05
QSO: 21345 PH 2017-10-28 1222 EF6T          59  14     J42T          59  20
QSO: 21345 PH 2017-10-28 1222 EF6T          59  14     K3PP          59  05
QSO: 21345 PH 2017-10-28 1222 EF6T          59  14     IR6T          59  15
QSO: 21345 PH 2017-10-28 1222 EF6T          59  14     W1GD          59  05
QSO: 21345 PH 2017-10-28 1222 EF6T          59  14     UT1DX         59  16
QSO: 21345 PH 2017-10-28 1222 EF6T          59  14     K1ZZ          59  05
QSO: 21345 PH 2017-10-28 1223 EF6T          59  14     NX2X          59  05
QSO: 21345 PH 2017-10-28 1223 EF6T          59  14     DF0HQ         59  14
QSO: 21345 PH 2017-10-28 1223 EF6T          59  14     W1CTN         59  05
QSO: 21345 PH 2017-10-28 1223 EF6T          59  14     OH0V          59  15
QSO: 21345 PH 2017-10-28 1224 EF6T          59  14     K9RS          59  05
QSO: 21345 PH 2017-10-28 1224 EF6T          59  14     K3UL          59  05
QSO: 21345 PH 2017-10-28 1224 EF6T          59  14     ON4MW         59  14
QSO: 21345 PH 2017-10-28 1224 EF6T          59  14     K3WJV         59  05
QSO: 21345 PH 2017-10-28 1224 EF6T          59  14     DL2OE         59  14
QSO: 21345 PH 2017-10-28 1225 EF6T          59  14     WB2P          59  05
QSO: 21345 PH 2017-10-28 1225 EF6T          59  14     SV1JG         59  20
QSO: 21345 PH 2017-10-28 1225 EF6T          59  14     SP2KPD        59  15
QSO: 21345 PH 2017-10-28 1226 EF6T          59  14     RL4A          59  16
QSO: 21345 PH 2017-10-28 1226 EF6T          59  14     N4WW          59  05
QSO: 21345 PH 2017-10-28 1226 EF6T          59  14     KS1J          59  05
QSO: 21345 PH 2017-10-28 1226 EF6T          59  14     W1CSM         59  05
QSO: 21345 PH 2017-10-28 1226 EF6T          59  14     K2SDS         59  05
QSO: 21345 PH 2017-10-28 1226 EF6T          59  14     LZ7A          59  20
QSO: 21345 PH 2017-10-28 1226 EF6T          59  14     G3TBK         59  14
QSO: 21345 PH 2017-10-28 1227 EF6T          59  14     SN7H          59  15
QSO: 21345 PH 2017-10-28 1227 EF6T          59  14     K1KI          59  05
QSO: 21345 PH 2017-10-28 1228 EF6T          59  14     DA0WRTC       59  14
QSO: 21345 PH 2017-10-28 1228 EF6T          59  14     KF2O          59  05
QSO: 21345 PH 2017-10-28 1228 EF6T          59  14     WW4LL         59  05
QSO: 21345 PH 2017-10-28 1228 EF6T          59  14     LA4C          59  14
QSO: 21345 PH 2017-10-28 1228 EF6T          59  14     K5EK          59  05
QSO: 21345 PH 2017-10-28 1228 EF6T          59  14     N3FJP         59  05
QSO: 21345 PH 2017-10-28 1229 EF6T          59  14     YO6BHN        59  20
QSO: 21345 PH 2017-10-28 1229 EF6T          59  14     S55MZ         59  15
QSO: 21345 PH 2017-10-28 1230 EF6T          59  14     K9CT          59  04
QSO: 21345 PH 2017-10-28 1230 EF6T          59  14     N6AR          59  05
QSO: 21345 PH 2017-10-28 1230 EF6T          59  14     IR4X          59  15
QSO: 21345 PH 2017-10-28 1231 EF6T          59  14     W0JAY         59  05
QSO: 21345 PH 2017-10-28 1231 EF6T          59  14     EA1YG         59  14
QSO: 21345 PH 2017-10-28 1232 EF6T          59  14     N9NC          59  05
QSO: 21345 PH 2017-10-28 1233 EF6T          59  14     F4OQ          59  14
