START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.23.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: CN2AA
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 30635196
OPERATORS: R3DCX RA3ATX RA3CO RA9USU RC0F RK3AD RK4FW RL3FT RN5M RU3RQ RU9I
OPERATORS: RX3APM UA3ASZ UA4Z VE3LA
NAME: UA2F & RL3A Team
CERTIFICATE: NO
SOAPBOX: Too many issues before and during the contest.
SOAPBOX: Congrats to EF8R team with great result!
SOAPBOX: Thanks for all who calling and spoting us.
SOAPBOX: See you in the CW part.
SOAPBOX:
QSO:  3715 PH 2017-10-28 0000 CN2AA         59  33     CT1EOD        59  14     0
QSO:  3715 PH 2017-10-28 0017 CN2AA         59  33     K1KP          59  05     0
QSO:  3651 PH 2017-10-28 0017 CN2AA         59  33     US5D          59  16     0
QSO:  3715 PH 2017-10-28 0017 CN2AA         59  33     OM7M          59  15     0
QSO:  7127 PH 2017-10-28 0018 CN2AA         59  33     RW2F          59  15     1
QSO:  7050 PH 2017-10-28 0019 CN2AA         59  33     3V8SS         59  33     1
QSO:  7051 PH 2017-10-28 0019 CN2AA         59  33     8P5A          59  08     1
QSO:  3711 PH 2017-10-28 0020 CN2AA         59  33     MM1E          59  14     0
QSO:  3676 PH 2017-10-28 0020 CN2AA         59  33     TM3Z          59  14     0
QSO:  3711 PH 2017-10-28 0020 CN2AA         59  33     RT9L          59  17     0
QSO:  7118 PH 2017-10-28 0020 CN2AA         59  33     A92AA         59  21     1
QSO:  3685 PH 2017-10-28 0020 CN2AA         59  33     TK9C          59  15     0
QSO:  3711 PH 2017-10-28 0020 CN2AA         59  33     N4UP          59  05     0
QSO:  3725 PH 2017-10-28 0021 CN2AA         59  33     EC2DX         59  14     0
QSO:  3711 PH 2017-10-28 0021 CN2AA         59  33     K4ZW          59  05     0
QSO:  3710 PH 2017-10-28 0021 CN2AA         59  33     PA9M          59  14     0
QSO:  7213 PH 2017-10-28 0022 CN2AA         59  33     HC0E          59  10     1
QSO:  3711 PH 2017-10-28 0022 CN2AA         59  33     KB1DK         59  05     0
QSO:  3720 PH 2017-10-28 0022 CN2AA         59  33     F4HJC/P       59  14     0
QSO:  7155 PH 2017-10-28 0022 CN2AA         59  33     P33W          59  20     1
QSO:  3711 PH 2017-10-28 0022 CN2AA         59  33     WD5CSK        59  04     0
QSO:  3727 PH 2017-10-28 0023 CN2AA         59  33     TM0R          59  14     0
QSO:  3658 PH 2017-10-28 0023 CN2AA         59  33     YL2SM         59  15     0
QSO:  3730 PH 2017-10-28 0024 CN2AA         59  33     OK7O          59  15     0
QSO:  3690 PH 2017-10-28 0024 CN2AA         59  33     YT8A          59  15     0
QSO:  7149 PH 2017-10-28 0024 CN2AA         59  33     HG7T          59  15     1
QSO:  7216 PH 2017-10-28 0024 CN2AA         59  33     VE2IDX        59  02     1
QSO:  3711 PH 2017-10-28 0024 CN2AA         59  33     AA9BD         59  04     0
QSO:  7084 PH 2017-10-28 0024 CN2AA         59  33     P40T          59  09     1
QSO:  3722 PH 2017-10-28 0025 CN2AA         59  33     9A1AR         59  15     0
QSO:  7203 PH 2017-10-28 0025 CN2AA         59  33     HK3JJH        59  09     1
QSO:  3711 PH 2017-10-28 0026 CN2AA         59  33     K2RR          59  05     0
QSO:  3711 PH 2017-10-28 0026 CN2AA         59  33     AB4IQ         59  04     0
QSO:  7157 PH 2017-10-28 0026 CN2AA         59  33     A71AM         59  21     1
QSO:  3799 PH 2017-10-28 0026 CN2AA         59  33     E70T          59  15     0
QSO:  7200 PH 2017-10-28 0027 CN2AA         59  33     LZ5R          59  20     1
QSO:  3711 PH 2017-10-28 0027 CN2AA         59  33     CR5M          59  14     0
QSO:  3711 PH 2017-10-28 0027 CN2AA         59  33     MM3AWD        59  14     0
QSO:  7082 PH 2017-10-28 0027 CN2AA         59  33     E78T          59  15     1
QSO:  3734 PH 2017-10-28 0028 CN2AA         59  33     PI4COM        59  14     0
QSO:  7129 PH 2017-10-28 0028 CN2AA         59  33     LX7I          59  14     1
QSO:  7137 PH 2017-10-28 0028 CN2AA         59  33     SI9AM         59  14     1
QSO:  3791 PH 2017-10-28 0028 CN2AA         59  33     UA2F          59  15     0
QSO:  7138 PH 2017-10-28 0029 CN2AA         59  33     V26B          59  08     1
QSO:  3711 PH 2017-10-28 0029 CN2AA         59  33     OR4T          59  14     0
QSO:  3608 PH 2017-10-28 0029 CN2AA         59  33     EI1A          59  14     0
QSO:  7155 PH 2017-10-28 0030 CN2AA         59  33     HZ1TL         59  21     1
QSO:  3792 PH 2017-10-28 0030 CN2AA         59  33     4L0A          59  21     0
QSO:  3612 PH 2017-10-28 0031 CN2AA         59  33     V26B          59  08     0
QSO:  3787 PH 2017-10-28 0031 CN2AA         59  33     SN1D          59  15     0
QSO:  7147 PH 2017-10-28 0031 CN2AA         59  33     A44A          59  21     1
QSO:  7120 PH 2017-10-28 0031 CN2AA         59  33     J42T          59  20     1
QSO:  3615 PH 2017-10-28 0031 CN2AA         59  33     YP0C          59  20     0
QSO:  7073 PH 2017-10-28 0031 CN2AA         59  33     EI9E          59  14     1
QSO:  3711 PH 2017-10-28 0032 CN2AA         59  33     EA8DED        59  33     0
QSO:  3618 PH 2017-10-28 0032 CN2AA         59  33     HG500E        59  15     0
QSO:  7190 PH 2017-10-28 0032 CN2AA         59  33     CR3A          59  33     1
QSO:  3711 PH 2017-10-28 0032 CN2AA         59  33     K1TTT         59  05     0
QSO:  3711 PH 2017-10-28 0032 CN2AA         59  33     UA1CUR        59  16     0
QSO:  7190 PH 2017-10-28 0032 CN2AA         59  33     PJ2T          59  09     1
QSO:  3621 PH 2017-10-28 0033 CN2AA         59  33     DP6T          59  14     0
QSO:  3711 PH 2017-10-28 0033 CN2AA         59  33     DL1NKS        59  14     0
QSO:  7067 PH 2017-10-28 0033 CN2AA         59  33     OE2S          59  15     1
QSO:  3711 PH 2017-10-28 0033 CN2AA         59  33     A73A          59  21     0
QSO:  7054 PH 2017-10-28 0033 CN2AA         59  33     EU1A          59  16     1
QSO:  3768 PH 2017-10-28 0034 CN2AA         59  33     LZ9W          59  20     0
QSO:  7056 PH 2017-10-28 0034 CN2AA         59  33     9A5Y          59  15     1
QSO:  7199 PH 2017-10-28 0034 CN2AA         59  33     UW5ZM         59  16     1
QSO:  3767 PH 2017-10-28 0034 CN2AA         59  33     M6T           59  14     0
QSO:  3711 PH 2017-10-28 0034 CN2AA         59  33     W3OA          59  05     0
QSO:  7164 PH 2017-10-28 0035 CN2AA         59  33     OT5A          59  14     1
QSO:  7061 PH 2017-10-28 0035 CN2AA         59  33     OH0V          59  15     1
QSO:  3711 PH 2017-10-28 0035 CN2AA         59  33     W8TOM         59  05     0
QSO:  3711 PH 2017-10-28 0035 CN2AA         59  33     DK3WW         59  14     0
QSO:  7161 PH 2017-10-28 0035 CN2AA         59  33     YT5A          59  15     1
QSO:  3748 PH 2017-10-28 0036 CN2AA         59  33     UA4M          59  16     0
QSO:  7145 PH 2017-10-28 0036 CN2AA         59  33     OM7M          59  15     1
QSO:  7184 PH 2017-10-28 0036 CN2AA         59  33     SN8B          59  15     1
QSO:  3750 PH 2017-10-28 0037 CN2AA         59  33     9A3B          59  15     0
QSO:  3711 PH 2017-10-28 0037 CN2AA         59  33     TF3JB         59  40     0
QSO:  7089 PH 2017-10-28 0037 CN2AA         59  33     LA2AB         59  14     1
QSO:  3711 PH 2017-10-28 0037 CN2AA         59  33     N2JJ          59  05     0
QSO:  3628 PH 2017-10-28 0038 CN2AA         59  33     OR1Z          59  14     0
QSO:  3771 PH 2017-10-28 0039 CN2AA         59  33     SV2HJQ        59  20     0
QSO:  7111 PH 2017-10-28 0039 CN2AA         59  33     M4A           59  14     1
QSO:  3629 PH 2017-10-28 0039 CN2AA         59  33     LZ7A          59  20     0
QSO:  3717 PH 2017-10-28 0040 CN2AA         59  33     EU1WW         59  16     0
QSO:  3711 PH 2017-10-28 0041 CN2AA         59  33     UT7CR         59  16     0
QSO:  7111 PH 2017-10-28 0041 CN2AA         59  33     R9PA          59  18     1
QSO:  3625 PH 2017-10-28 0042 CN2AA         59  33     DP6A          59  14     0
QSO:  3702 PH 2017-10-28 0042 CN2AA         59  33     DP7D          59  14     0
QSO:  3633 PH 2017-10-28 0043 CN2AA         59  33     M3W           59  14     0
QSO:  3638 PH 2017-10-28 0043 CN2AA         59  33     SK7K          59  14     0
QSO:  3641 PH 2017-10-28 0044 CN2AA         59  33     EF3T          59  14     0
QSO:  3732 PH 2017-10-28 0045 CN2AA         59  33     HG5A          59  15     0
QSO:  3648 PH 2017-10-28 0045 CN2AA         59  33     HB2U          59  14     0
QSO:  3742 PH 2017-10-28 0046 CN2AA         59  33     IK2YCW        59  15     0
QSO:  3656 PH 2017-10-28 0046 CN2AA         59  33     HB0/DD5ZZ     59  14     0
QSO:  1856 PH 2017-10-28 0046 CN2AA         59  33     LZ2JE         59  20     1
QSO:  3661 PH 2017-10-28 0046 CN2AA         59  33     LY7Z          59  15     0
QSO:  1852 PH 2017-10-28 0047 CN2AA         59  33     DF0HQ         59  14     1
QSO:  3664 PH 2017-10-28 0047 CN2AA         59  33     YP7P          59  20     0
QSO:  1858 PH 2017-10-28 0048 CN2AA         59  33     PI4COM        59  14     1
QSO:  3666 PH 2017-10-28 0048 CN2AA         59  33     OS8A          59  14     0
QSO:  1879 PH 2017-10-28 0048 CN2AA         59  33     EU4A          59  16     1
QSO:  3670 PH 2017-10-28 0049 CN2AA         59  33     UV5EOZ        59  16     0
QSO:  3685 PH 2017-10-28 0049 CN2AA         59  33     TK9R          59  15     0
QSO:  1868 PH 2017-10-28 0049 CN2AA         59  33     HG8R          59  15     1
QSO:  1859 PH 2017-10-28 0049 CN2AA         59  33     CN3A          59  33     1
QSO:  3675 PH 2017-10-28 0050 CN2AA         59  33     LZ5R          59  20     0
QSO:  1863 PH 2017-10-28 0050 CN2AA         59  33     9H6A          59  15     1
QSO:  3645 PH 2017-10-28 0050 CN2AA         59  33     PA3AAV        59  14     0
QSO:  3751 PH 2017-10-28 0050 CN2AA         59  33     ES9C          59  15     0
QSO:  1861 PH 2017-10-28 0050 CN2AA         59  33     HB9PUE        59  14     1
QSO:  1852 PH 2017-10-28 0051 CN2AA         59  33     C37RC         59  14     1
QSO:  3643 PH 2017-10-28 0051 CN2AA         59  33     HB9TOC        59  14     0
QSO:  3701 PH 2017-10-28 0052 CN2AA         59  33     UA2FZ         59  15     0
QSO:  1849 PH 2017-10-28 0052 CN2AA         59  33     M6T           59  14     1
QSO:  3715 PH 2017-10-28 0053 CN2AA         59  33     GJ2A          59  14     0
QSO:  3616 PH 2017-10-28 0053 CN2AA         59  33     G6T           59  14     0
QSO:  3706 PH 2017-10-28 0053 CN2AA         59  33     VE3JM         59  04     0
QSO:  1846 PH 2017-10-28 0053 CN2AA         59  33     OK1T          59  15     1
QSO:  1868 PH 2017-10-28 0053 CN2AA         59  33     K3LR          59  05     1
QSO:  3796 PH 2017-10-28 0053 CN2AA         59  33     KC1XX         59  05     0
QSO:  3781 PH 2017-10-28 0054 CN2AA         59  33     DF0HQ         59  14     0
QSO:  1844 PH 2017-10-28 0054 CN2AA         59  33     V26B          59  08     1
QSO:  3613 PH 2017-10-28 0055 CN2AA         59  33     UV7V          59  16     0
QSO:  3762 PH 2017-10-28 0055 CN2AA         59  33     W3BGN         59  05     0
QSO:  3768 PH 2017-10-28 0056 CN2AA         59  33     W0AIH         59  04     0
QSO:  3705 PH 2017-10-28 0056 CN2AA         59  33     CN2R          59  33     0
QSO:  1843 PH 2017-10-28 0056 CN2AA         59  33     OT5A          59  14     1
QSO:  3774 PH 2017-10-28 0056 CN2AA         59  33     S54K          59  15     0
QSO:  3801 PH 2017-10-28 0056 CN2AA         59  33     K3LR          59  05     0
QSO:  1895 PH 2017-10-28 0056 CN2AA         59  33     S53O          59  15     1
QSO:  3756 PH 2017-10-28 0057 CN2AA         59  33     K1GJY         59  05     0
QSO:  3763 PH 2017-10-28 0058 CN2AA         59  33     PI4M          59  14     0
QSO:  1891 PH 2017-10-28 0058 CN2AA         59  33     RU5D          59  16     1
QSO:  1835 PH 2017-10-28 0058 CN2AA         59  33     F2YT          59  14     1
QSO:  3759 PH 2017-10-28 0058 CN2AA         59  33     YL3CW         59  15     0
QSO:  3721 PH 2017-10-28 0058 CN2AA         59  33     RW0A          59  18     0
QSO:  3746 PH 2017-10-28 0059 CN2AA         59  33     HG7T          59  15     0
QSO:  1830 PH 2017-10-28 0059 CN2AA         59  33     OH5NQ         59  15     1
QSO:  3744 PH 2017-10-28 0059 CN2AA         59  33     UT9EZ         59  16     0
QSO:  1838 PH 2017-10-28 0100 CN2AA         59  33     ED8W          59  33     1
QSO:  3603 PH 2017-10-28 0100 CN2AA         59  33     LY2J          59  15     0
QSO:  3740 PH 2017-10-28 0100 CN2AA         59  33     PI4CC         59  14     0
QSO:  3707 PH 2017-10-28 0100 CN2AA         59  33     HB9H          59  14     0
QSO:  3611 PH 2017-10-28 0101 CN2AA         59  33     YT6T          59  15     0
QSO:  1908 PH 2017-10-28 0101 CN2AA         59  33     5P2C          59  14     1
QSO:  1905 PH 2017-10-28 0102 CN2AA         59  33     GW2X          59  14     1
QSO:  3717 PH 2017-10-28 0102 CN2AA         59  33     DL6FBL        59  14     0
QSO:  3711 PH 2017-10-28 0102 CN2AA         59  33     HG5R          59  15     0
QSO:  3620 PH 2017-10-28 0102 CN2AA         59  33     OM7JG         59  15     0
QSO:  3622 PH 2017-10-28 0104 CN2AA         59  33     IZ7XUQ        59  15     0
QSO:  3712 PH 2017-10-28 0105 CN2AA         59  33     K3UL          59  05     0
QSO:  3712 PH 2017-10-28 0105 CN2AA         59  33     F5BEG         59  14     0
QSO:  7066 PH 2017-10-28 0106 CN2AA         59  33     4U1A          59  15     1
QSO:  3712 PH 2017-10-28 0107 CN2AA         59  33     W1WEF         59  05     0
QSO:  3712 PH 2017-10-28 0107 CN2AA         59  33     N4RJ          59  05     0
QSO:  3681 PH 2017-10-28 0107 CN2AA         59  33     CR6P          59  14     0
QSO:  7103 PH 2017-10-28 0107 CN2AA         59  33     ES9C          59  15     1
QSO:  3643 PH 2017-10-28 0109 CN2AA         59  33     UA3AGW        59  16     0
QSO:  7138 PH 2017-10-28 0109 CN2AA         59  33     OF1AF         59  15     1
QSO:  3784 PH 2017-10-28 0111 CN2AA         59  33     II2S          59  15     0
QSO:  3634 PH 2017-10-28 0111 CN2AA         59  33     MI0SLE        59  14     0
QSO:  3601 PH 2017-10-28 0112 CN2AA         59  33     OH8WW         59  15     0
QSO:  3606 PH 2017-10-28 0113 CN2AA         59  33     HA4FB         59  15     0
QSO:  7055 PH 2017-10-28 0114 CN2AA         59  33     TC10R         59  20     1
QSO:  3718 PH 2017-10-28 0115 CN2AA         59  33     W1CTN         59  05     0
QSO:  7061 PH 2017-10-28 0115 CN2AA         59  33     GM2T          59  14     1
QSO:  3718 PH 2017-10-28 0115 CN2AA         59  33     CT1DSV        59  14     0
QSO:  3718 PH 2017-10-28 0115 CN2AA         59  33     N1MM          59  05     0
QSO:  3718 PH 2017-10-28 0115 CN2AA         59  33     W3JX          59  05     0
QSO:  3718 PH 2017-10-28 0115 CN2AA         59  33     W3NO          59  05     0
QSO:  7176 PH 2017-10-28 0116 CN2AA         59  33     CU4DX         59  14     1
QSO:  3718 PH 2017-10-28 0116 CN2AA         59  33     K3WW          59  05     0
QSO:  3639 PH 2017-10-28 0116 CN2AA         59  33     EA2KB         59  14     0
QSO:  3718 PH 2017-10-28 0117 CN2AA         59  33     RK3PWR        59  16     0
QSO:  7073 PH 2017-10-28 0117 CN2AA         59  33     HI3T          59  08     1
QSO:  3718 PH 2017-10-28 0117 CN2AA         59  33     W3LL          59  05     0
QSO:  3718 PH 2017-10-28 0118 CN2AA         59  33     KE2TR         59  05     0
QSO:  3718 PH 2017-10-28 0118 CN2AA         59  33     EA2VE         59  14     0
QSO:  3718 PH 2017-10-28 0118 CN2AA         59  33     N3RS          59  05     0
QSO:  3718 PH 2017-10-28 0118 CN2AA         59  33     WW4LL         59  05     0
QSO:  3718 PH 2017-10-28 0119 CN2AA         59  33     ED1L          59  14     0
QSO:  3718 PH 2017-10-28 0119 CN2AA         59  33     DK0RX         59  14     0
QSO:  3718 PH 2017-10-28 0119 CN2AA         59  33     9K2HN         59  21     0
QSO:  3718 PH 2017-10-28 0119 CN2AA         59  33     W3LPL         59  05     0
QSO:  3718 PH 2017-10-28 0119 CN2AA         59  33     N2ZX          59  05     0
QSO:  3718 PH 2017-10-28 0120 CN2AA         59  33     WB2P          59  05     0
QSO:  3718 PH 2017-10-28 0120 CN2AA         59  33     J42T          59  20     0
QSO:  3718 PH 2017-10-28 0120 CN2AA         59  33     R9FM          59  17     0
QSO:  3718 PH 2017-10-28 0120 CN2AA         59  33     WY3A          59  05     0
QSO:  3718 PH 2017-10-28 0121 CN2AA         59  33     NA8V          59  04     0
QSO:  3718 PH 2017-10-28 0121 CN2AA         59  33     SP9RCL        59  15     0
QSO:  3718 PH 2017-10-28 0121 CN2AA         59  33     K1ZZ          59  05     0
QSO:  3688 PH 2017-10-28 0121 CN2AA         59  33     DL0CS         59  14     0
QSO:  3718 PH 2017-10-28 0121 CN2AA         59  33     N1SEP         59  05     0
QSO:  3718 PH 2017-10-28 0122 CN2AA         59  33     UW6E          59  16     0
QSO:  3680 PH 2017-10-28 0122 CN2AA         59  33     IZ5MXA        59  15     0
QSO:  3718 PH 2017-10-28 0122 CN2AA         59  33     OF5Z          59  15     0
QSO:  3718 PH 2017-10-28 0122 CN2AA         59  33     LB1AH         59  14     0
QSO:  3718 PH 2017-10-28 0122 CN2AA         59  33     MD2C          59  14     0
QSO:  3718 PH 2017-10-28 0123 CN2AA         59  33     HG6N          59  15     0
QSO:  3718 PH 2017-10-28 0123 CN2AA         59  33     RC6U          59  16     0
QSO:  3718 PH 2017-10-28 0123 CN2AA         59  33     S57AL         59  15     0
QSO:  3718 PH 2017-10-28 0123 CN2AA         59  33     OH2PM         59  15     0
QSO:  3718 PH 2017-10-28 0124 CN2AA         59  33     IR8W          59  15     0
QSO:  3718 PH 2017-10-28 0124 CN2AA         59  33     F4BKV         59  14     0
QSO:  3718 PH 2017-10-28 0124 CN2AA         59  33     DJ8OG         59  14     0
QSO:  3718 PH 2017-10-28 0124 CN2AA         59  33     I1JTQ         59  15     0
QSO:  3718 PH 2017-10-28 0124 CN2AA         59  33     DJ0A          59  14     0
QSO:  3718 PH 2017-10-28 0125 CN2AA         59  33     YU9A          59  15     0
QSO:  3609 PH 2017-10-28 0125 CN2AA         59  33     LY5I          59  15     0
QSO:  3718 PH 2017-10-28 0125 CN2AA         59  33     SP2SPD        59  15     0
QSO:  3718 PH 2017-10-28 0125 CN2AA         59  33     IZ8QNS        59  15     0
QSO:  3615 PH 2017-10-28 0125 CN2AA         59  33     YL2SW         59  15     0
QSO:  3718 PH 2017-10-28 0125 CN2AA         59  33     OK1AMF        59  15     0
QSO:  3718 PH 2017-10-28 0126 CN2AA         59  33     9A6V          59  15     0
QSO:  3718 PH 2017-10-28 0126 CN2AA         59  33     EF1W          59  14     0
QSO:  3718 PH 2017-10-28 0126 CN2AA         59  33     OM4Q          59  15     0
QSO:  3718 PH 2017-10-28 0127 CN2AA         59  33     GM2T          59  14     0
QSO:  7119 PH 2017-10-28 0127 CN2AA         59  33     9K2HN         59  21     1
QSO:  3718 PH 2017-10-28 0127 CN2AA         59  33     I2WIJ         59  15     0
QSO:  3718 PH 2017-10-28 0127 CN2AA         59  33     K9RX          59  05     0
QSO:  3718 PH 2017-10-28 0127 CN2AA         59  33     RA3S          59  16     0
QSO:  7106 PH 2017-10-28 0127 CN2AA         59  33     CN2R          59  33     1
QSO:  3718 PH 2017-10-28 0128 CN2AA         59  33     RA3Y          59  16     0
QSO:  3629 PH 2017-10-28 0128 CN2AA         59  33     DA0WRTC       59  14     0
QSO:  7197 PH 2017-10-28 0128 CN2AA         59  33     PZ5K          59  09     1
QSO:  3718 PH 2017-10-28 0128 CN2AA         59  33     S51I          59  15     0
QSO:  3718 PH 2017-10-28 0128 CN2AA         59  33     W2RE          59  05     0
QSO:  3718 PH 2017-10-28 0128 CN2AA         59  33     IQ8BB/8       59  15     0
QSO:  3718 PH 2017-10-28 0129 CN2AA         59  33     LY2FN         59  15     0
QSO:  3718 PH 2017-10-28 0129 CN2AA         59  33     W1KRS         59  05     0
QSO:  3685 PH 2017-10-28 0129 CN2AA         59  33     ZF9CW         59  08     0
QSO:  7058 PH 2017-10-28 0129 CN2AA         59  33     EA3QP         59  14     1
QSO:  3718 PH 2017-10-28 0129 CN2AA         59  33     N1EG          59  05     0
QSO:  3624 PH 2017-10-28 0130 CN2AA         59  33     G4R           59  14     0
QSO:  3718 PH 2017-10-28 0130 CN2AA         59  33     AA9A          59  04     0
QSO:  3718 PH 2017-10-28 0130 CN2AA         59  33     RA3W          59  16     0
QSO:  3718 PH 2017-10-28 0131 CN2AA         59  33     ED1WW         59  14     0
QSO:  3718 PH 2017-10-28 0131 CN2AA         59  33     EA8ZT         59  33     0
QSO:  3675 PH 2017-10-28 0131 CN2AA         59  33     PA2TMS        59  14     0
QSO:  3718 PH 2017-10-28 0132 CN2AA         59  33     AD4ES         59  05     0
QSO:  3718 PH 2017-10-28 0132 CN2AA         59  33     SN1Y          59  15     0
QSO:  3654 PH 2017-10-28 0133 CN2AA         59  33     PJ4Q          59  09     0
QSO:  3718 PH 2017-10-28 0133 CN2AA         59  33     K2AX          59  05     0
QSO:  3718 PH 2017-10-28 0133 CN2AA         59  33     K2LE          59  05     0
QSO:  3718 PH 2017-10-28 0134 CN2AA         59  33     K9RS          59  05     0
QSO:  7064 PH 2017-10-28 0135 CN2AA         59  33     CR6P          59  14     1
QSO:  3718 PH 2017-10-28 0135 CN2AA         59  33     KK6ZM         59  03     0
QSO:  3718 PH 2017-10-28 0136 CN2AA         59  33     HB9PUE        59  14     0
QSO:  3718 PH 2017-10-28 0136 CN2AA         59  33     KU2C          59  05     0
QSO:  3718 PH 2017-10-28 0137 CN2AA         59  33     W4XO          59  05     0
QSO:  3718 PH 2017-10-28 0137 CN2AA         59  33     ED1T          59  14     0
QSO:  3654 PH 2017-10-28 0138 CN2AA         59  33     OK2KOJ        59  15     0
QSO:  3718 PH 2017-10-28 0138 CN2AA         59  33     W4ML          59  05     0
QSO:  3718 PH 2017-10-28 0138 CN2AA         59  33     VA2ZM         59  02     0
QSO:  3657 PH 2017-10-28 0138 CN2AA         59  33     S56K          59  15     0
QSO:  3718 PH 2017-10-28 0138 CN2AA         59  33     K3ZO          59  05     0
QSO:  3718 PH 2017-10-28 0139 CN2AA         59  33     DK5D          59  14     0
QSO:  3770 PH 2017-10-28 0139 CN2AA         59  33     OT5A          59  14     0
QSO:  3718 PH 2017-10-28 0139 CN2AA         59  33     EA1AA         59  14     0
