START-OF-LOG: 3.0
CALLSIGN: N2RJ
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 3411596
NAME: Ria Jairam
LOCATION: NJ
OPERATORS: N2RJ
CLUB: Frankford Radio Club
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.6858.0
SOAPBOX: Trying assisted this time. Not sure if I will stay assisted but we'll see
QSO:  7172 PH 2017-10-28 0003 N2RJ          59  5      EA1CF         59  14
QSO: 21429 PH 2017-10-28 1448 N2RJ          59  5      DJ9SN         59  14
QSO: 21429 PH 2017-10-28 1449 N2RJ          59  5      G5O           59  14
QSO: 21429 PH 2017-10-28 1449 N2RJ          59  5      F6CLQ         59  14
QSO: 21429 PH 2017-10-28 1449 N2RJ          59  5      G0MLC         59  14
QSO: 21429 PH 2017-10-28 1450 N2RJ          59  5      HG3DX         59  15
QSO: 21429 PH 2017-10-28 1450 N2RJ          59  5      IU2GGD        59  15
QSO: 21429 PH 2017-10-28 1450 N2RJ          59  5      IK1BPL        59  15
QSO: 21429 PH 2017-10-28 1451 N2RJ          59  5      DH0GHU        59  14
QSO: 21429 PH 2017-10-28 1451 N2RJ          59  5      9A3DOS        59  15
QSO: 21429 PH 2017-10-28 1451 N2RJ          59  5      DM2AA         59  14
QSO: 21429 PH 2017-10-28 1452 N2RJ          59  5      UA3OQ         59  16
QSO: 21429 PH 2017-10-28 1452 N2RJ          59  5      9A3EJZ        59  15
QSO: 21429 PH 2017-10-28 1453 N2RJ          59  5      RN3Z          59  16
QSO: 21429 PH 2017-10-28 1455 N2RJ          59  5      9A1EA         59  15
QSO: 21429 PH 2017-10-28 1455 N2RJ          59  5      IZ0IRH        59  15
QSO: 21429 PH 2017-10-28 1456 N2RJ          59  5      OE5CSP        59  15
QSO: 21429 PH 2017-10-28 1456 N2RJ          59  5      S58WW         59  15
QSO: 21429 PH 2017-10-28 1456 N2RJ          59  5      OE5T          59  15
QSO: 21429 PH 2017-10-28 1457 N2RJ          59  5      SP6FXY        59  15
QSO: 21429 PH 2017-10-28 1457 N2RJ          59  5      UR6IJ         59  16
QSO: 21429 PH 2017-10-28 1458 N2RJ          59  5      DG5MLA        59  14
QSO: 21429 PH 2017-10-28 1458 N2RJ          59  5      ON1TO         59  14
QSO: 21429 PH 2017-10-28 1500 N2RJ          59  5      SP7B          59  15
QSO: 21429 PH 2017-10-28 1500 N2RJ          59  5      IZ5WTV        59  15
QSO: 21429 PH 2017-10-28 1501 N2RJ          59  5      EU4U          59  16
QSO: 21429 PH 2017-10-28 1501 N2RJ          59  5      SQ2WHH        59  15
QSO: 21429 PH 2017-10-28 1501 N2RJ          59  5      OK4NN         59  15
QSO: 21429 PH 2017-10-28 1501 N2RJ          59  5      F4VPC         59  14
QSO: 21429 PH 2017-10-28 1502 N2RJ          59  5      OK2KOJ        59  15
QSO: 21429 PH 2017-10-28 1502 N2RJ          59  5      G3YFE         59  14
QSO: 21429 PH 2017-10-28 1502 N2RJ          59  5      RN2F          59  15
QSO: 21429 PH 2017-10-28 1502 N2RJ          59  5      OM0CS         59  15
QSO: 21429 PH 2017-10-28 1503 N2RJ          59  5      4U1ITU        59  14
QSO: 21429 PH 2017-10-28 1503 N2RJ          59  5      EW4C          59  16
QSO: 21429 PH 2017-10-28 1504 N2RJ          59  5      G1YLE         59  14
QSO: 21429 PH 2017-10-28 1504 N2RJ          59  5      4Z4DX         59  20
QSO: 21429 PH 2017-10-28 1506 N2RJ          59  5      DL1DTL        59  14
QSO: 21429 PH 2017-10-28 1508 N2RJ          59  5      OE6RAD        59  15
QSO: 21429 PH 2017-10-28 1508 N2RJ          59  5      YO7SR         59  20
QSO: 21429 PH 2017-10-28 1508 N2RJ          59  5      EW7BA         59  16
QSO: 21429 PH 2017-10-28 1508 N2RJ          59  5      F2AR          59  14
QSO: 21429 PH 2017-10-28 1509 N2RJ          59  5      EW4W          59  16
QSO: 21429 PH 2017-10-28 1509 N2RJ          59  5      EA1TI         59  14
QSO: 21429 PH 2017-10-28 1510 N2RJ          59  5      HF5L          59  15
QSO: 21429 PH 2017-10-28 1511 N2RJ          59  5      F5RAG         59  14
QSO: 21429 PH 2017-10-28 1511 N2RJ          59  5      UR7R          59  16
QSO: 21429 PH 2017-10-28 1512 N2RJ          59  5      UV5U          59  16
QSO: 21429 PH 2017-10-28 1512 N2RJ          59  5      I3FGX         59  15
QSO: 21429 PH 2017-10-28 1513 N2RJ          59  5      YU9MBA        59  15
QSO: 21429 PH 2017-10-28 1513 N2RJ          59  5      IK2WAD        59  15
QSO: 21429 PH 2017-10-28 1513 N2RJ          59  5      HB9BS         59  14
QSO: 21429 PH 2017-10-28 1514 N2RJ          59  5      DP6A          59  14
QSO: 21429 PH 2017-10-28 1514 N2RJ          59  5      G5K           59  14
QSO: 21429 PH 2017-10-28 1515 N2RJ          59  5      YU1VG         59  15
QSO: 21429 PH 2017-10-28 1517 N2RJ          59  5      HG3C          59  15
QSO: 21220 PH 2017-10-28 1539 N2RJ          59  5      6Y4T          59  08
QSO: 21220 PH 2017-10-28 1539 N2RJ          59  5      ZF9CW         59  08
QSO: 21240 PH 2017-10-28 1541 N2RJ          59  5      CR6P          59  14
QSO: 21246 PH 2017-10-28 1541 N2RJ          59  5      EE7P          59  14
QSO: 21255 PH 2017-10-28 1542 N2RJ          59  5      P33W          59  20
QSO: 21264 PH 2017-10-28 1543 N2RJ          59  5      RT5Z          59  16
QSO: 21264 PH 2017-10-28 1543 N2RJ          59  5      OH2PQ         59  15
QSO: 21264 PH 2017-10-28 1544 N2RJ          59  5      EI7GSB        59  14
QSO: 21264 PH 2017-10-28 1544 N2RJ          59  5      IW0AEN        59  15
QSO: 21264 PH 2017-10-28 1544 N2RJ          59  5      I0KHY         59  15
QSO: 21264 PH 2017-10-28 1546 N2RJ          59  5      IK0HFO        59  15
QSO: 21264 PH 2017-10-28 1546 N2RJ          59  5      DL4YAO        59  14
QSO: 21264 PH 2017-10-28 1546 N2RJ          59  5      YO3GNF        59  20
QSO: 21264 PH 2017-10-28 1547 N2RJ          59  5      OK2PA         59  15
QSO: 21264 PH 2017-10-28 1547 N2RJ          59  5      ER4LX         59  16
QSO: 21264 PH 2017-10-28 1548 N2RJ          59  5      IZ7VPK        59  15
QSO: 21264 PH 2017-10-28 1549 N2RJ          59  5      OH6QU         59  15
QSO: 21264 PH 2017-10-28 1550 N2RJ          59  5      SP6LUV        59  15
QSO: 21264 PH 2017-10-28 1550 N2RJ          59  5      YO6OEK        59  20
QSO: 21264 PH 2017-10-28 1551 N2RJ          59  5      SV2JAO        59  20
QSO: 21264 PH 2017-10-28 1552 N2RJ          59  5      ON4KGA        59  14
QSO: 21264 PH 2017-10-28 1552 N2RJ          59  5      YT2RX         59  15
QSO: 21264 PH 2017-10-28 1553 N2RJ          59  5      G0MXU         59  14
QSO: 21264 PH 2017-10-28 1554 N2RJ          59  5      GW4SHF        59  14
QSO: 21264 PH 2017-10-28 1555 N2RJ          59  5      YO9AYN        59  20
QSO: 21264 PH 2017-10-28 1555 N2RJ          59  5      IR1Y          59  15
QSO: 21264 PH 2017-10-28 1555 N2RJ          59  5      DL4VAI        59  14
QSO: 21264 PH 2017-10-28 1556 N2RJ          59  5      GI4EBS        59  14
QSO: 21264 PH 2017-10-28 1556 N2RJ          59  5      S51SK         59  15
QSO: 21264 PH 2017-10-28 1556 N2RJ          59  5      DP6A          59  14
QSO: 21264 PH 2017-10-28 1556 N2RJ          59  5      OM7M          59  15
QSO: 21264 PH 2017-10-28 1557 N2RJ          59  5      IK4TVP        59  15
QSO: 21264 PH 2017-10-28 1557 N2RJ          59  5      IK7YTT        59  15
QSO: 21264 PH 2017-10-28 1557 N2RJ          59  5      DJ0A          59  14
QSO: 21264 PH 2017-10-28 1557 N2RJ          59  5      IQ3RK         59  15
QSO: 21264 PH 2017-10-28 1557 N2RJ          59  5      IR4M          59  15
QSO: 21264 PH 2017-10-28 1557 N2RJ          59  5      2E0MNG        59  14
QSO: 21264 PH 2017-10-28 1558 N2RJ          59  5      F4GGQ         59  14
QSO: 21264 PH 2017-10-28 1558 N2RJ          59  5      DL1JNA        59  14
QSO: 21264 PH 2017-10-28 1558 N2RJ          59  5      CN2AA         59  33
QSO: 21264 PH 2017-10-28 1559 N2RJ          59  5      9A9RR         59  15
QSO: 21264 PH 2017-10-28 1559 N2RJ          59  5      IZ8XME        59  15
QSO: 21264 PH 2017-10-28 1600 N2RJ          59  5      IK4RAS        59  15
QSO: 21264 PH 2017-10-28 1600 N2RJ          59  5      IQ8CS         59  15
QSO: 21264 PH 2017-10-28 1600 N2RJ          59  5      M6ETL         59  14
QSO: 21264 PH 2017-10-28 1601 N2RJ          59  5      GI7VXC        59  14
QSO: 21264 PH 2017-10-28 1601 N2RJ          59  5      IB4X          59  15
QSO: 21264 PH 2017-10-28 1601 N2RJ          59  5      SK6AW         59  14
QSO: 21264 PH 2017-10-28 1601 N2RJ          59  5      9A6OY         59  15
QSO: 21264 PH 2017-10-28 1602 N2RJ          59  5      DK0RX         59  14
QSO: 21264 PH 2017-10-28 1602 N2RJ          59  5      DF9RD         59  14
QSO: 21264 PH 2017-10-28 1602 N2RJ          59  5      PA4B          59  14
QSO: 21264 PH 2017-10-28 1602 N2RJ          59  5      MI0GDO        59  14
QSO: 21264 PH 2017-10-28 1603 N2RJ          59  5      SZ1A          59  20
QSO: 21264 PH 2017-10-28 1603 N2RJ          59  5      LB1AH         59  14
QSO: 21264 PH 2017-10-28 1603 N2RJ          59  5      EA3CI         59  14
QSO: 21264 PH 2017-10-28 1603 N2RJ          59  5      IU7EHB        59  15
QSO: 21264 PH 2017-10-28 1603 N2RJ          59  5      LZ3SD         59  20
QSO: 21264 PH 2017-10-28 1604 N2RJ          59  5      CR5T          59  14
QSO: 21264 PH 2017-10-28 1604 N2RJ          59  5      2E0UDX        59  14
QSO: 21264 PH 2017-10-28 1604 N2RJ          59  5      EA1YG         59  14
QSO: 21264 PH 2017-10-28 1604 N2RJ          59  5      9A8A          59  15
QSO: 21264 PH 2017-10-28 1605 N2RJ          59  5      GM7A          59  14
QSO: 21264 PH 2017-10-28 1605 N2RJ          59  5      OK1OA         59  15
QSO: 21264 PH 2017-10-28 1605 N2RJ          59  5      F5VMN         59  14
QSO: 21264 PH 2017-10-28 1606 N2RJ          59  5      DH8BQA        59  14
QSO: 21264 PH 2017-10-28 1606 N2RJ          59  5      G3LUW         59  14
QSO: 21264 PH 2017-10-28 1606 N2RJ          59  5      M0VIE         59  14
QSO: 21264 PH 2017-10-28 1606 N2RJ          59  5      IR4X          59  15
QSO: 21264 PH 2017-10-28 1607 N2RJ          59  5      TM6M          59  14
QSO: 21264 PH 2017-10-28 1607 N2RJ          59  5      G3TBK         59  14
QSO: 21264 PH 2017-10-28 1607 N2RJ          59  5      DO8YX         59  14
QSO: 21264 PH 2017-10-28 1607 N2RJ          59  5      M0KPD         59  14
QSO: 21264 PH 2017-10-28 1608 N2RJ          59  5      S54I          59  15
QSO: 21264 PH 2017-10-28 1608 N2RJ          59  5      G1PPA         59  14
QSO: 21264 PH 2017-10-28 1609 N2RJ          59  5      LY5T          59  15
QSO: 21264 PH 2017-10-28 1610 N2RJ          59  5      M0MIR         59  14
QSO: 21264 PH 2017-10-28 1611 N2RJ          59  5      IV3JCC        59  15
QSO: 21264 PH 2017-10-28 1611 N2RJ          59  5      HB2U          59  14
QSO: 21264 PH 2017-10-28 1611 N2RJ          59  5      G4WGE         59  14
QSO: 21264 PH 2017-10-28 1611 N2RJ          59  5      PA1CC         59  14
QSO: 21264 PH 2017-10-28 1612 N2RJ          59  5      OL1Z          59  15
QSO: 21264 PH 2017-10-28 1613 N2RJ          59  5      IK8SVQ        59  15
QSO: 21264 PH 2017-10-28 1613 N2RJ          59  5      S52T          59  15
QSO: 21264 PH 2017-10-28 1613 N2RJ          59  5      UT0MJ         59  16
QSO: 21264 PH 2017-10-28 1613 N2RJ          59  5      SQ6H          59  15
QSO: 21264 PH 2017-10-28 1614 N2RJ          59  5      M5ADL         59  14
QSO: 21264 PH 2017-10-28 1614 N2RJ          59  5      DL1CG         59  14
QSO: 21264 PH 2017-10-28 1615 N2RJ          59  5      OE5XRL        59  15
QSO: 21264 PH 2017-10-28 1616 N2RJ          59  5      PI4AMF        59  14
QSO: 21264 PH 2017-10-28 1616 N2RJ          59  5      DK3BK         59  14
QSO: 21264 PH 2017-10-28 1616 N2RJ          59  5      M0SDY         59  14
QSO: 21264 PH 2017-10-28 1617 N2RJ          59  5      IU4AZC        59  15
QSO: 21264 PH 2017-10-28 1617 N2RJ          59  5      DK2AT         59  14
QSO: 21264 PH 2017-10-28 1618 N2RJ          59  5      DL2SWR        59  14
QSO: 21264 PH 2017-10-28 1618 N2RJ          59  5      SM6CMU        59  14
QSO: 21264 PH 2017-10-28 1618 N2RJ          59  5      DK1TUX        59  14
QSO: 21264 PH 2017-10-28 1618 N2RJ          59  5      M0YKS         59  14
QSO: 21264 PH 2017-10-28 1618 N2RJ          59  5      DJ7WG         59  14
QSO: 21264 PH 2017-10-28 1618 N2RJ          59  5      IW9FI         59  15
QSO: 21264 PH 2017-10-28 1619 N2RJ          59  5      HB9TOC        59  14
QSO: 21264 PH 2017-10-28 1619 N2RJ          59  5      DG9WL         59  14
QSO: 21264 PH 2017-10-28 1619 N2RJ          59  5      DF6QC         59  14
QSO: 21264 PH 2017-10-28 1620 N2RJ          59  5      GW4MVA        59  14
QSO: 21264 PH 2017-10-28 1620 N2RJ          59  5      F4VXP         59  14
QSO: 21264 PH 2017-10-28 1620 N2RJ          59  5      EE1B          59  14
QSO: 21264 PH 2017-10-28 1621 N2RJ          59  5      M5GUS         59  14
QSO: 21264 PH 2017-10-28 1621 N2RJ          59  5      PI4D          59  14
QSO: 21264 PH 2017-10-28 1622 N2RJ          59  5      EF6T          59  14
QSO: 21264 PH 2017-10-28 1623 N2RJ          59  5      GW0UDJ        59  14
QSO: 21264 PH 2017-10-28 1623 N2RJ          59  5      E72JG         59  15
QSO: 21264 PH 2017-10-28 1623 N2RJ          59  5      DH1PAL        59  14
QSO: 21264 PH 2017-10-28 1624 N2RJ          59  5      SM4RGD        59  14
QSO: 21264 PH 2017-10-28 1624 N2RJ          59  5      IT9LKX        59  15
QSO: 21264 PH 2017-10-28 1624 N2RJ          59  5      EA5HJO        59  14
QSO: 21264 PH 2017-10-28 1626 N2RJ          59  5      G4OJD         59  14
QSO: 21264 PH 2017-10-28 1626 N2RJ          59  5      DL8ZP         59  14
QSO: 21264 PH 2017-10-28 1626 N2RJ          59  5      9A6V          59  15
QSO: 21264 PH 2017-10-28 1627 N2RJ          59  5      S53M          59  15
QSO: 21264 PH 2017-10-28 1627 N2RJ          59  5      SM4EMO        59  14
QSO: 21264 PH 2017-10-28 1627 N2RJ          59  5      DL2BDA        59  14
QSO: 21264 PH 2017-10-28 1627 N2RJ          59  5      G4ANS         59  14
QSO: 21264 PH 2017-10-28 1629 N2RJ          59  5      M6YTU         59  14
QSO: 21264 PH 2017-10-28 1630 N2RJ          59  5      DJ7YP         59  14
QSO: 21264 PH 2017-10-28 1630 N2RJ          59  5      OK7Z          59  15
QSO: 21264 PH 2017-10-28 1630 N2RJ          59  5      DH7FA         59  14
QSO: 21264 PH 2017-10-28 1631 N2RJ          59  5      G1CQF         59  14
QSO: 21264 PH 2017-10-28 1631 N2RJ          59  5      G6NHU         59  14
QSO: 21264 PH 2017-10-28 1632 N2RJ          59  5      US5D          59  16
QSO: 21264 PH 2017-10-28 1633 N2RJ          59  5      F5SGI         59  14
QSO: 21264 PH 2017-10-28 1633 N2RJ          59  5      UW7W          59  16
QSO: 21264 PH 2017-10-28 1633 N2RJ          59  5      DP6T          59  14
QSO: 21264 PH 2017-10-28 1634 N2RJ          59  5      DJ7XG         59  14
QSO: 21264 PH 2017-10-28 1634 N2RJ          59  5      VE5PV         59  04
QSO: 21264 PH 2017-10-28 1634 N2RJ          59  5      2E0CNL        59  14
QSO: 21264 PH 2017-10-28 1635 N2RJ          59  5      OM5NL         59  15
QSO: 21264 PH 2017-10-28 1635 N2RJ          59  5      DL1LOD        59  14
QSO: 21264 PH 2017-10-28 1635 N2RJ          59  5      II3E          59  15
QSO: 21264 PH 2017-10-28 1635 N2RJ          59  5      IK0OPS        59  15
QSO: 21264 PH 2017-10-28 1635 N2RJ          59  5      PI4KAR        59  14
QSO: 21264 PH 2017-10-28 1636 N2RJ          59  5      HG7T          59  15
QSO: 21264 PH 2017-10-28 1636 N2RJ          59  5      LA9PJA        59  14
QSO: 21264 PH 2017-10-28 1636 N2RJ          59  5      ON4APU        59  14
QSO: 21264 PH 2017-10-28 1636 N2RJ          59  5      DJ4MO         59  14
QSO: 21264 PH 2017-10-28 1636 N2RJ          59  5      DF3JO         59  14
QSO: 21264 PH 2017-10-28 1637 N2RJ          59  5      PA0MJM        59  14
QSO: 21264 PH 2017-10-28 1637 N2RJ          59  5      IW7CZK        59  15
QSO: 21264 PH 2017-10-28 1637 N2RJ          59  5      DL9GWD        59  14
QSO: 21264 PH 2017-10-28 1638 N2RJ          59  5      DK2JX         59  14
QSO: 21264 PH 2017-10-28 1638 N2RJ          59  5      OK4DZ         59  15
QSO: 21264 PH 2017-10-28 1639 N2RJ          59  5      DH3FEN        59  14
QSO: 21264 PH 2017-10-28 1639 N2RJ          59  5      M0ZJQ         59  14
QSO: 21264 PH 2017-10-28 1640 N2RJ          59  5      G8KEK         59  14
QSO: 21264 PH 2017-10-28 1640 N2RJ          59  5      EA7AQR        59  14
QSO: 21264 PH 2017-10-28 1641 N2RJ          59  5      PA/PY2SEX     59  14
QSO: 21264 PH 2017-10-28 1641 N2RJ          59  5      DK6MP         59  14
QSO: 21264 PH 2017-10-28 1641 N2RJ          59  5      PE1EWR        59  14
QSO: 21264 PH 2017-10-28 1641 N2RJ          59  5      LZ9W          59  20
QSO: 21264 PH 2017-10-28 1642 N2RJ          59  5      ON5NQ         59  14
QSO: 21264 PH 2017-10-28 1642 N2RJ          59  5      F8CGL         59  14
QSO: 21264 PH 2017-10-28 1643 N2RJ          59  5      G4HAK         59  14
QSO: 21264 PH 2017-10-28 1643 N2RJ          59  5      EA1ANB        59  14
QSO: 21264 PH 2017-10-28 1643 N2RJ          59  5      ON6LO         59  14
QSO: 21264 PH 2017-10-28 1643 N2RJ          59  5      DK7MCX        59  14
QSO: 21264 PH 2017-10-28 1644 N2RJ          59  5      OZ4ACK        59  14
QSO: 21264 PH 2017-10-28 1644 N2RJ          59  5      DK4QT         59  14
QSO: 21264 PH 2017-10-28 1644 N2RJ          59  5      II2S          59  15
QSO: 21264 PH 2017-10-28 1644 N2RJ          59  5      PA0JNH        59  14
QSO: 21264 PH 2017-10-28 1645 N2RJ          59  5      EA1HTF        59  14
QSO: 21264 PH 2017-10-28 1645 N2RJ          59  5      F5UJQ         59  14
QSO: 21264 PH 2017-10-28 1645 N2RJ          59  5      IO9R          59  15
QSO: 21264 PH 2017-10-28 1645 N2RJ          59  5      EA1AA         59  14
QSO: 21264 PH 2017-10-28 1646 N2RJ          59  5      PC2W          59  14
QSO: 21264 PH 2017-10-28 1646 N2RJ          59  5      DJ0FBU        59  14
QSO: 21264 PH 2017-10-28 1646 N2RJ          59  5      G4FKA         59  14
QSO: 21264 PH 2017-10-28 1646 N2RJ          59  5      PA6AA         59  14
QSO: 21264 PH 2017-10-28 1647 N2RJ          59  5      IZ5NFD        59  15
QSO: 21264 PH 2017-10-28 1647 N2RJ          59  5      DK2LO         59  14
QSO: 21264 PH 2017-10-28 1647 N2RJ          59  5      YT7R          59  15
QSO: 21264 PH 2017-10-28 1647 N2RJ          59  5      HB9BUN        59  14
QSO: 21264 PH 2017-10-28 1648 N2RJ          59  5      2E0IQD        59  14
QSO: 21264 PH 2017-10-28 1648 N2RJ          59  5      G1PCR         59  14
QSO: 21264 PH 2017-10-28 1648 N2RJ          59  5      DL1NKS        59  14
QSO: 21264 PH 2017-10-28 1649 N2RJ          59  5      PE0MVJ        59  14
QSO: 21264 PH 2017-10-28 1649 N2RJ          59  5      GM6NX         59  14
QSO: 21264 PH 2017-10-28 1649 N2RJ          59  5      PA4GDR        59  14
QSO: 21264 PH 2017-10-28 1650 N2RJ          59  5      EA1CS         59  14
QSO: 21264 PH 2017-10-28 1651 N2RJ          59  5      G6LXK         59  14
QSO: 21264 PH 2017-10-28 1651 N2RJ          59  5      F6BIA         59  14
QSO: 21264 PH 2017-10-28 1651 N2RJ          59  5      DO2TM/M       59  14
QSO: 21264 PH 2017-10-28 1652 N2RJ          59  5      DJ3NK         59  14
QSO: 21264 PH 2017-10-28 1652 N2RJ          59  5      DG1IU         59  14
QSO: 21264 PH 2017-10-28 1653 N2RJ          59  5      IU1DXN        59  15
QSO: 21264 PH 2017-10-28 1654 N2RJ          59  5      PA7WW         59  14
QSO: 21264 PH 2017-10-28 1654 N2RJ          59  5      PA3DBS        59  14
QSO: 21264 PH 2017-10-28 1654 N2RJ          59  5      S51A          59  15
QSO: 21264 PH 2017-10-28 1655 N2RJ          59  5      DK1VP         59  14
QSO: 21264 PH 2017-10-28 1656 N2RJ          59  5      DL2LI         59  14
QSO: 21264 PH 2017-10-28 1657 N2RJ          59  5      LA4O          59  14
QSO: 21264 PH 2017-10-28 1657 N2RJ          59  5      GW8TIX        59  14
QSO: 21264 PH 2017-10-28 1657 N2RJ          59  5      M0XJP/P       59  14
QSO: 21264 PH 2017-10-28 1658 N2RJ          59  5      LX1ER         59  14
QSO: 21264 PH 2017-10-28 1658 N2RJ          59  5      DF0HQ         59  14
QSO: 21264 PH 2017-10-28 1658 N2RJ          59  5      ON4FN         59  14
QSO: 21264 PH 2017-10-28 1659 N2RJ          59  5      IZ5CML        59  15
QSO: 21264 PH 2017-10-28 1659 N2RJ          59  5      DL8MAS        59  14
QSO: 21264 PH 2017-10-28 1659 N2RJ          59  5      EA1MW         59  14
QSO: 21264 PH 2017-10-28 1659 N2RJ          59  5      K2JMY         59  05
QSO: 21264 PH 2017-10-28 1659 N2RJ          59  5      F4HXJ         59  14
QSO: 21264 PH 2017-10-28 1700 N2RJ          59  5      EA2DMH        59  14
QSO: 21264 PH 2017-10-28 1700 N2RJ          59  5      IN3FOX        59  15
QSO: 21264 PH 2017-10-28 1700 N2RJ          59  5      F4AYI         59  14
QSO: 21264 PH 2017-10-28 1701 N2RJ          59  5      DL0HDB        59  14
QSO: 21264 PH 2017-10-28 1701 N2RJ          59  5      IK4ZIF        59  15
QSO: 21264 PH 2017-10-28 1701 N2RJ          59  5      DK7TX         59  14
QSO: 21264 PH 2017-10-28 1702 N2RJ          59  5      IU2ABV        59  15
QSO: 21264 PH 2017-10-28 1702 N2RJ          59  5      PA9DD         59  14
QSO: 21264 PH 2017-10-28 1702 N2RJ          59  5      DR5N          59  14
QSO: 21264 PH 2017-10-28 1703 N2RJ          59  5      IK7MXB        59  15
QSO: 21264 PH 2017-10-28 1703 N2RJ          59  5      IZ3XEF        59  15
QSO: 21264 PH 2017-10-28 1704 N2RJ          59  5      ON4JPB        59  14
QSO: 21264 PH 2017-10-28 1704 N2RJ          59  5      I4JED         59  15
QSO: 21264 PH 2017-10-28 1704 N2RJ          59  5      IZ4VUS        59  15
QSO: 21264 PH 2017-10-28 1704 N2RJ          59  5      DL1SEH        59  14
QSO: 21264 PH 2017-10-28 1705 N2RJ          59  5      EA4FVT        59  14
QSO: 21264 PH 2017-10-28 1705 N2RJ          59  5      ED4A          59  14
QSO: 21264 PH 2017-10-28 1705 N2RJ          59  5      DO4OD         59  14
QSO: 21264 PH 2017-10-28 1705 N2RJ          59  5      IZ4TOA        59  15
QSO: 21264 PH 2017-10-28 1705 N2RJ          59  5      HA1ZH         59  15
QSO: 21264 PH 2017-10-28 1706 N2RJ          59  5      3B8CW         59  39
QSO: 21264 PH 2017-10-28 1706 N2RJ          59  5      G3NDC         59  14
QSO: 21264 PH 2017-10-28 1706 N2RJ          59  5      9H5DX         59  15
QSO: 21264 PH 2017-10-28 1706 N2RJ          59  5      PA9S          59  14
QSO: 21264 PH 2017-10-28 1706 N2RJ          59  5      IV3DSG        59  15
QSO: 21264 PH 2017-10-28 1707 N2RJ          59  5      EA5IGO        59  14
QSO: 21264 PH 2017-10-28 1707 N2RJ          59  5      PI4MM         59  14
QSO: 21264 PH 2017-10-28 1707 N2RJ          59  5      ON4DN         59  14
QSO: 21264 PH 2017-10-28 1708 N2RJ          59  5      M0ACM/P       59  14
QSO: 21264 PH 2017-10-28 1708 N2RJ          59  5      DD8SM         59  14
QSO: 21264 PH 2017-10-28 1708 N2RJ          59  5      EF7T          59  14
QSO: 21264 PH 2017-10-28 1708 N2RJ          59  5      EA1CF         59  14
QSO: 21264 PH 2017-10-28 1709 N2RJ          59  5      EA4CUN        59  14
QSO: 21264 PH 2017-10-28 1709 N2RJ          59  5      EA4ETN        59  14
QSO: 21264 PH 2017-10-28 1709 N2RJ          59  5      M3XYP         59  14
QSO: 21264 PH 2017-10-28 1710 N2RJ          59  5      EA1YR         59  14
QSO: 21264 PH 2017-10-28 1711 N2RJ          59  5      EA4FL         59  14
QSO: 21264 PH 2017-10-28 1711 N2RJ          59  5      GM4JR         59  14
QSO: 21264 PH 2017-10-28 1711 N2RJ          59  5      DL1GME        59  14
QSO: 21264 PH 2017-10-28 1712 N2RJ          59  5      F6BQG         59  14
QSO: 21264 PH 2017-10-28 1712 N2RJ          59  5      EF8R          59  33
QSO: 21264 PH 2017-10-28 1712 N2RJ          59  5      M3P           59  14
QSO: 21264 PH 2017-10-28 1713 N2RJ          59  5      IK0UTM        59  15
QSO: 21264 PH 2017-10-28 1713 N2RJ          59  5      IQ3WW         59  15
QSO: 21264 PH 2017-10-28 1713 N2RJ          59  5      DJ5MW         59  14
QSO: 21264 PH 2017-10-28 1713 N2RJ          59  5      EA5ASF        59  14
QSO: 21264 PH 2017-10-28 1715 N2RJ          59  5      IK0VSY        59  15
QSO: 21264 PH 2017-10-28 1717 N2RJ          59  5      HB9AWS        59  14
QSO: 21264 PH 2017-10-28 1717 N2RJ          59  5      G7AGZ         59  14
QSO: 21264 PH 2017-10-28 1718 N2RJ          59  5      F1MLN         59  14
QSO: 21264 PH 2017-10-28 1719 N2RJ          59  5      IA6AMD        59  15
QSO: 21264 PH 2017-10-28 1719 N2RJ          59  5      DH2VC         59  14
QSO: 21264 PH 2017-10-28 1719 N2RJ          59  5      G4DRS         59  14
QSO: 21264 PH 2017-10-28 1720 N2RJ          59  5      IZ6OUX        59  15
QSO: 21264 PH 2017-10-28 1720 N2RJ          59  5      DJ3GE         59  14
QSO: 21264 PH 2017-10-28 1721 N2RJ          59  5      F5MLJ         59  14
QSO: 21264 PH 2017-10-28 1721 N2RJ          59  5      F1AGR         59  14
QSO: 21264 PH 2017-10-28 1721 N2RJ          59  5      DF6PB         59  14
QSO: 21264 PH 2017-10-28 1721 N2RJ          59  5      G8GFF         59  14
QSO: 21264 PH 2017-10-28 1722 N2RJ          59  5      Z35A          59  15
QSO: 21264 PH 2017-10-28 1722 N2RJ          59  5      F4ETG         59  14
QSO: 21264 PH 2017-10-28 1724 N2RJ          59  5      EF2O          59  14
QSO: 21264 PH 2017-10-28 1724 N2RJ          59  5      OO4P          59  14
QSO: 21264 PH 2017-10-28 1725 N2RJ          59  5      DK2MB         59  14
QSO: 21264 PH 2017-10-28 1725 N2RJ          59  5      EA2VE         59  14
QSO: 21264 PH 2017-10-28 1726 N2RJ          59  5      OL0M          59  15
