START-OF-LOG: 3.0
LOCATION: DX
CONTEST: CQ-WW-SSB
CALLSIGN: UW1M
CATEGORY-ASSISTED: ASSISTED
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-TIME: 24-HOURS
CLAIMED-SCORE: 2626971
OPERATORS: UR5MW
OFFTIME:
CLUB: Ukrainian Contest Club
NAME: Victor Yarovoj
CREATED-BY: 5MContest ver.7.0.2
SOAPBOX:
QSO:  3709 PH 2017-10-28 0145 UW1M          59  16     YU0U          59  15      0
QSO:  7135 PH 2017-10-28 0221 UW1M          59  16     W3MF          59  05      0
QSO:  7135 PH 2017-10-28 0223 UW1M          59  16     IZ0BVU        59  15      0
QSO:  7135 PH 2017-10-28 0223 UW1M          59  16     RC6U          59  16      0
QSO:  7050 PH 2017-10-28 0224 UW1M          59  16     VE3EJ         59  04      0
QSO:  7052 PH 2017-10-28 0225 UW1M          59  16     TK9R          59  15      0
QSO:  7061 PH 2017-10-28 0225 UW1M          59  16     9Y4W          59  09      0
QSO:  7066 PH 2017-10-28 0226 UW1M          59  16     UB0A          59  18      0
QSO:  7074 PH 2017-10-28 0226 UW1M          59  16     LZ8A          59  20      0
QSO:  7106 PH 2017-10-28 0227 UW1M          59  16     CN2R          59  33      0
QSO:  7118 PH 2017-10-28 0227 UW1M          59  16     HC0E          59  10      0
QSO:  7119 PH 2017-10-28 0228 UW1M          59  16     9K2HN         59  21      0
QSO:  7122 PH 2017-10-28 0228 UW1M          59  16     FY5KE         59  09      0
QSO:  7137 PH 2017-10-28 0229 UW1M          59  16     K3LR          59  05      0
QSO:  7139 PH 2017-10-28 0229 UW1M          59  16     V26B          59  08      0
QSO:  7146 PH 2017-10-28 0230 UW1M          59  16     YT5A          59  15      0
QSO:  7152 PH 2017-10-28 0231 UW1M          59  16     W3LPL         59  05      0
QSO:  7153 PH 2017-10-28 0231 UW1M          59  16     W9RE          59  04      0
QSO:  7156 PH 2017-10-28 0232 UW1M          59  16     UP0L          59  17      0
QSO:  7158 PH 2017-10-28 0232 UW1M          59  16     IO5O          59  15      0
QSO:  7176 PH 2017-10-28 0233 UW1M          59  16     CU4DX         59  14      0
QSO:  7180 PH 2017-10-28 0234 UW1M          59  16     6Y1LZ         59  08      0
QSO:  7186 PH 2017-10-28 0234 UW1M          59  16     OK1NP         59  15      0
QSO:  7189 PH 2017-10-28 0234 UW1M          59  16     IR6T          59  15      0
QSO:  7195 PH 2017-10-28 0235 UW1M          59  16     UA7K          59  16      0
QSO:  7197 PH 2017-10-28 0235 UW1M          59  16     PZ5K          59  09      0
QSO:  3609 PH 2017-10-28 0236 UW1M          59  16     LY5I          59  15      0
QSO:  3620 PH 2017-10-28 0237 UW1M          59  16     DP6T          59  14      0
QSO:  3637 PH 2017-10-28 0237 UW1M          59  16     SK7K          59  14      0
QSO:  3639 PH 2017-10-28 0237 UW1M          59  16     PJ4Q          59  09      0
QSO:  3642 PH 2017-10-28 0238 UW1M          59  16     PI4M          59  14      0
QSO:  3645 PH 2017-10-28 0239 UW1M          59  16     K1XM          59  05      0
QSO:  3651 PH 2017-10-28 0241 UW1M          59  16     TF3T          59  40      0
QSO:  3659 PH 2017-10-28 0241 UW1M          59  16     S51YI         59  15      0
QSO:  3669 PH 2017-10-28 0241 UW1M          59  16     9A1AR         59  15      0
QSO:  3673 PH 2017-10-28 0242 UW1M          59  16     EI9E          59  14      0
QSO:  3674 PH 2017-10-28 0242 UW1M          59  16     OE3A          59  15      0
QSO:  3679 PH 2017-10-28 0243 UW1M          59  16     CU4DX         59  14      0
QSO:  3691 PH 2017-10-28 0243 UW1M          59  16     GM2T          59  14      0
QSO:  3693 PH 2017-10-28 0243 UW1M          59  16     HB9PUE        59  14      0
QSO:  3695 PH 2017-10-28 0243 UW1M          59  16     P33W          59  20      0
QSO:  3698 PH 2017-10-28 0244 UW1M          59  16     SP9KDA        59  15      0
QSO:  3705 PH 2017-10-28 0244 UW1M          59  16     CN2R          59  33      0
QSO:  3727 PH 2017-10-28 0245 UW1M          59  16     LZ7A          59  20      0
QSO:  3736 PH 2017-10-28 0246 UW1M          59  16     OM2VL         59  15      0
QSO:  3742 PH 2017-10-28 0246 UW1M          59  16     IK2YCW        59  15      0
QSO:  3746 PH 2017-10-28 0246 UW1M          59  16     HG7T          59  15      0
QSO:  3775 PH 2017-10-28 0247 UW1M          59  16     EK6SI         59  21      0
QSO:  3787 PH 2017-10-28 0249 UW1M          59  16     YM7KA         59  20      0
QSO:  3725 PH 2017-10-28 0253 UW1M          59  16     G4R           59  14      0
QSO:  3725 PH 2017-10-28 0254 UW1M          59  16     SN1Y          59  15      0
QSO:  3725 PH 2017-10-28 0255 UW1M          59  16     EW8ZO         59  16      0
QSO:  3725 PH 2017-10-28 0255 UW1M          59  16     OH1LAR        59  15      0
QSO:  3725 PH 2017-10-28 0255 UW1M          59  16     OE1HHB        59  15      0
QSO:  3725 PH 2017-10-28 0256 UW1M          59  16     RA3Y          59  16      0
QSO:  3725 PH 2017-10-28 0257 UW1M          59  16     UA1CUR        59  16      0
QSO:  3725 PH 2017-10-28 0257 UW1M          59  16     UT9EZ         59  16      0
QSO:  3725 PH 2017-10-28 0258 UW1M          59  16     RA3DAD        59  16      0
QSO:  3725 PH 2017-10-28 0259 UW1M          59  16     UX1UX         59  16      0
QSO:  3725 PH 2017-10-28 0259 UW1M          59  16     LY2MC         59  15      0
QSO:  3725 PH 2017-10-28 0259 UW1M          59  16     RM7C          59  16      0
QSO:  3725 PH 2017-10-28 0259 UW1M          59  16     YU9A          59  15      0
QSO:  3725 PH 2017-10-28 0300 UW1M          59  16     HA4FB         59  15      0
QSO:  3725 PH 2017-10-28 0300 UW1M          59  16     OK1RZ         59  15      0
QSO:  3725 PH 2017-10-28 0300 UW1M          59  16     R4FA          59  16      0
QSO:  3725 PH 2017-10-28 0300 UW1M          59  16     UA4PAN        59  16      0
QSO:  3725 PH 2017-10-28 0300 UW1M          59  16     R9GM          59  17      0
QSO:  3725 PH 2017-10-28 0301 UW1M          59  16     YT2VP         59  15      0
QSO:  3725 PH 2017-10-28 0301 UW1M          59  16     YP7P          59  20      0
QSO:  3725 PH 2017-10-28 0301 UW1M          59  16     DO7EE         59  14      0
QSO:  3725 PH 2017-10-28 0302 UW1M          59  16     YO7MPI        59  20      0
QSO:  3725 PH 2017-10-28 0302 UW1M          59  16     UA4M          59  16      0
QSO:  3725 PH 2017-10-28 0302 UW1M          59  16     DJ4WM         59  14      0
QSO:  3725 PH 2017-10-28 0304 UW1M          59  16     PI4CC         59  14      0
QSO:  3725 PH 2017-10-28 0304 UW1M          59  16     SZ1A          59  20      0
QSO:  3725 PH 2017-10-28 0304 UW1M          59  16     OK2HBR        59  15      0
QSO:  3725 PH 2017-10-28 0304 UW1M          59  16     II2S          59  15      0
QSO:  3725 PH 2017-10-28 0305 UW1M          59  16     K1ZZ          59  05      0
QSO:  3725 PH 2017-10-28 0305 UW1M          59  16     YT5IVN        59  15      0
QSO:  3725 PH 2017-10-28 0305 UW1M          59  16     VE3EJ         59  04      0
QSO:  3725 PH 2017-10-28 0305 UW1M          59  16     K3LR          59  05      0
QSO:  3725 PH 2017-10-28 0306 UW1M          59  16     W3NO          59  05      0
QSO:  3725 PH 2017-10-28 0306 UW1M          59  16     W2KV          59  05      0
QSO:  3725 PH 2017-10-28 0306 UW1M          59  16     K1TTT         59  05      0
QSO:  3725 PH 2017-10-28 0306 UW1M          59  16     K4CAE         59  05      0
QSO:  3725 PH 2017-10-28 0307 UW1M          59  16     R3ST          59  16      0
QSO:  3725 PH 2017-10-28 0307 UW1M          59  16     YO3HOT        59  20      0
QSO:  3725 PH 2017-10-28 0307 UW1M          59  16     VY2ZM         59  05      0
QSO:  3725 PH 2017-10-28 0307 UW1M          59  16     R3AAA         59  16      0
QSO:  3725 PH 2017-10-28 0307 UW1M          59  16     DL7URH        59  14      0
QSO:  3725 PH 2017-10-28 0308 UW1M          59  16     VE2BWL        59  05      0
QSO:  3725 PH 2017-10-28 0308 UW1M          59  16     OM7LW         59  15      0
QSO:  3725 PH 2017-10-28 0309 UW1M          59  16     EW6W          59  16      0
QSO:  3725 PH 2017-10-28 0309 UW1M          59  16     S57NAW        59  15      0
QSO:  3725 PH 2017-10-28 0309 UW1M          59  16     G5O           59  14      0
QSO:  3725 PH 2017-10-28 0309 UW1M          59  16     N1MM          59  05      0
QSO:  3725 PH 2017-10-28 0310 UW1M          59  16     N2TK          59  05      0
QSO:  3725 PH 2017-10-28 0310 UW1M          59  16     RA4HMT        59  16      0
QSO:  3725 PH 2017-10-28 0310 UW1M          59  16     DK4VW         59  14      0
QSO:  3725 PH 2017-10-28 0310 UW1M          59  16     ED1WW         59  14      0
QSO:  3725 PH 2017-10-28 0310 UW1M          59  16     UX1CL         59  16      0
QSO:  3725 PH 2017-10-28 0311 UW1M          59  16     SQ6H          59  15      0
QSO:  3725 PH 2017-10-28 0312 UW1M          59  16     DL6NDW        59  14      0
QSO:  3725 PH 2017-10-28 0312 UW1M          59  16     PA2TMS        59  14      0
QSO:  3725 PH 2017-10-28 0312 UW1M          59  16     UR7R          59  16      0
QSO:  3725 PH 2017-10-28 0313 UW1M          59  16     SP7B          59  15      0
QSO:  3725 PH 2017-10-28 0313 UW1M          59  16     UA3BL         59  16      0
QSO:  3725 PH 2017-10-28 0313 UW1M          59  16     K4XL          59  05      0
QSO:  3725 PH 2017-10-28 0314 UW1M          59  16     OF2FNR        59  15      0
QSO:  3725 PH 2017-10-28 0314 UW1M          59  16     TA1ED         59  20      0
QSO:  3725 PH 2017-10-28 0314 UW1M          59  16     DM4X          59  14      0
QSO:  3725 PH 2017-10-28 0315 UW1M          59  16     SM4EMO        59  14      0
QSO:  3725 PH 2017-10-28 0315 UW1M          59  16     WX1S          59  05      0
QSO:  3725 PH 2017-10-28 0315 UW1M          59  16     K8AZ          59  04      0
QSO:  3725 PH 2017-10-28 0316 UW1M          59  16     KB1EFS        59  05      0
QSO:  3725 PH 2017-10-28 0316 UW1M          59  16     I1JTQ         59  15      0
QSO:  3725 PH 2017-10-28 0316 UW1M          59  16     K2RET         59  05      0
QSO:  3725 PH 2017-10-28 0317 UW1M          59  16     W3FV          59  05      0
QSO:  3725 PH 2017-10-28 0317 UW1M          59  16     W1HIS         59  05      0
QSO:  3725 PH 2017-10-28 0317 UW1M          59  16     N8BI          59  04      0
QSO:  3725 PH 2017-10-28 0317 UW1M          59  16     HA5PL         59  15      0
QSO:  3725 PH 2017-10-28 0317 UW1M          59  16     K3WW          59  05      0
QSO:  3725 PH 2017-10-28 0318 UW1M          59  16     9A7A          59  15      0
QSO:  3725 PH 2017-10-28 0318 UW1M          59  16     LZ1D          59  20      0
QSO:  3725 PH 2017-10-28 0318 UW1M          59  16     UA7K          59  16      0
QSO:  3725 PH 2017-10-28 0319 UW1M          59  16     VE3JM         59  04      0
QSO:  3725 PH 2017-10-28 0319 UW1M          59  16     K3LA          59  05      0
QSO:  3725 PH 2017-10-28 0319 UW1M          59  16     K3OO          59  05      0
QSO:  3725 PH 2017-10-28 0319 UW1M          59  16     OQ5M          59  14      0
QSO:  3725 PH 2017-10-28 0320 UW1M          59  16     DL0HMK        59  14      0
QSO:  3725 PH 2017-10-28 0320 UW1M          59  16     EW4CD         59  16      0
QSO:  3725 PH 2017-10-28 0320 UW1M          59  16     K3ZU          59  05      0
QSO:  3725 PH 2017-10-28 0320 UW1M          59  16     K2PV          59  05      0
QSO:  3725 PH 2017-10-28 0320 UW1M          59  16     SP5IVC        59  15      0
QSO:  3725 PH 2017-10-28 0321 UW1M          59  16     DQ1P          59  14      0
QSO:  3725 PH 2017-10-28 0321 UW1M          59  16     ON7HM         59  14      0
QSO:  3725 PH 2017-10-28 0322 UW1M          59  16     DO9SR         59  14      0
QSO:  3725 PH 2017-10-28 0322 UW1M          59  16     LY1K          59  15      0
QSO:  3725 PH 2017-10-28 0322 UW1M          59  16     UT9UZ         59  16      0
QSO:  3725 PH 2017-10-28 0322 UW1M          59  16     E74E          59  15      0
QSO:  3725 PH 2017-10-28 0322 UW1M          59  16     LY2NY         59  15      0
QSO:  3725 PH 2017-10-28 0323 UW1M          59  16     DK0RX         59  14      0
QSO:  3725 PH 2017-10-28 0323 UW1M          59  16     SK0QO         59  14      0
QSO:  3725 PH 2017-10-28 0324 UW1M          59  16     SJ0X          59  14      0
QSO:  3725 PH 2017-10-28 0325 UW1M          59  16     9A3W          59  15      0
QSO:  3725 PH 2017-10-28 0325 UW1M          59  16     UR5WFP        59  16      0
QSO:  3725 PH 2017-10-28 0326 UW1M          59  16     SP2KPD        59  15      0
QSO:  3725 PH 2017-10-28 0326 UW1M          59  16     LY2RJ         59  15      0
QSO:  3725 PH 2017-10-28 0326 UW1M          59  16     SP9RCL        59  15      0
QSO:  3725 PH 2017-10-28 0327 UW1M          59  16     UT7QL         59  16      0
QSO:  3725 PH 2017-10-28 0327 UW1M          59  16     W1GD          59  05      0
QSO:  3725 PH 2017-10-28 0329 UW1M          59  16     M3W           59  14      0
QSO:  3725 PH 2017-10-28 0329 UW1M          59  16     SQ5SAA        59  15      0
QSO:  3725 PH 2017-10-28 0330 UW1M          59  16     IU2GLK        59  15      0
QSO:  3725 PH 2017-10-28 0330 UW1M          59  16     RU3UB         59  16      0
QSO:  3725 PH 2017-10-28 0330 UW1M          59  16     EF3T          59  14      0
QSO:  3725 PH 2017-10-28 0331 UW1M          59  16     OH9GGY        59  15      0
QSO:  3725 PH 2017-10-28 0331 UW1M          59  16     S57LR         59  15      0
QSO:  3725 PH 2017-10-28 0332 UW1M          59  16     ES0IA         59  15      0
QSO:  3725 PH 2017-10-28 0332 UW1M          59  16     R4CO          59  16      0
QSO:  3725 PH 2017-10-28 0333 UW1M          59  16     PA9M          59  14      0
QSO:  3725 PH 2017-10-28 0333 UW1M          59  16     SM5S          59  14      0
QSO:  3753 PH 2017-10-28 0336 UW1M          59  16     6Y1LZ         59  08      0
QSO:  3761 PH 2017-10-28 0338 UW1M          59  16     LX7I          59  14      0
QSO:  3765 PH 2017-10-28 0339 UW1M          59  16     P43L          59  09      0
QSO:  3772 PH 2017-10-28 0341 UW1M          59  16     EF9R          59  33      0
QSO:  3787 PH 2017-10-28 0341 UW1M          59  16     8P5A          59  08      0
QSO:  3795 PH 2017-10-28 0342 UW1M          59  16     UA2F          59  15      0
QSO:  3783 PH 2017-10-28 0343 UW1M          59  16     R7AB          59  16      0
QSO:  3782 PH 2017-10-28 0344 UW1M          59  16     DF0HQ         59  14      0
QSO:  3777 PH 2017-10-28 0344 UW1M          59  16     CN3A          59  33      0
QSO:  3775 PH 2017-10-28 0344 UW1M          59  16     SN8B          59  15      0
QSO:  3767 PH 2017-10-28 0344 UW1M          59  16     M6T           59  14      0
QSO:  3740 PH 2017-10-28 0346 UW1M          59  16     YL2GD         59  15      0
QSO:  3735 PH 2017-10-28 0347 UW1M          59  16     CR6K          59  14      0
QSO:  3730 PH 2017-10-28 0350 UW1M          59  16     HG5R          59  15      0
QSO:  3730 PH 2017-10-28 0351 UW1M          59  16     9A6ADA        59  15      0
QSO:  3730 PH 2017-10-28 0351 UW1M          59  16     US6IKV        59  16      0
QSO:  3721 PH 2017-10-28 0354 UW1M          59  16     F4HJC/P       59  14      0
QSO:  3715 PH 2017-10-28 0355 UW1M          59  16     VP2MDG        59  08      0
QSO:  3702 PH 2017-10-28 0400 UW1M          59  16     LY2OM         59  15      0
QSO:  3702 PH 2017-10-28 0401 UW1M          59  16     OM8ADM        59  15      0
QSO:  3702 PH 2017-10-28 0401 UW1M          59  16     EC2DX         59  14      0
QSO:  3702 PH 2017-10-28 0402 UW1M          59  16     YT0Z          59  15      0
QSO:  3702 PH 2017-10-28 0403 UW1M          59  16     OL6A          59  15      0
QSO:  3702 PH 2017-10-28 0403 UW1M          59  16     SP4LVK        59  15      0
QSO:  3702 PH 2017-10-28 0403 UW1M          59  16     OM8AHJ        59  15      0
QSO:  3702 PH 2017-10-28 0404 UW1M          59  16     OK2PF         59  15      0
QSO:  3702 PH 2017-10-28 0404 UW1M          59  16     OM5WW         59  15      0
QSO:  3702 PH 2017-10-28 0404 UW1M          59  16     W1FM          59  05      0
QSO:  3702 PH 2017-10-28 0405 UW1M          59  16     W4MAY         59  05      0
QSO:  3702 PH 2017-10-28 0405 UW1M          59  16     W2RE          59  05      0
QSO:  3702 PH 2017-10-28 0406 UW1M          59  16     YO7CJB        59  20      0
QSO:  3702 PH 2017-10-28 0406 UW1M          59  16     AB3CX         59  05      0
QSO:  3702 PH 2017-10-28 0406 UW1M          59  16     N4PQX         59  05      0
QSO:  3702 PH 2017-10-28 0406 UW1M          59  16     K1BX          59  05      0
QSO:  3702 PH 2017-10-28 0406 UW1M          59  16     N2ZX          59  05      0
QSO:  3702 PH 2017-10-28 0407 UW1M          59  16     K1DG          59  05      0
QSO:  3702 PH 2017-10-28 0407 UW1M          59  16     K8MFO         59  04      0
QSO:  3702 PH 2017-10-28 0407 UW1M          59  16     YO2MHJ        59  20      0
QSO:  3702 PH 2017-10-28 0408 UW1M          59  16     YO4NF         59  20      0
QSO:  3702 PH 2017-10-28 0408 UW1M          59  16     UR5WIF        59  16      0
QSO:  3702 PH 2017-10-28 0409 UW1M          59  16     LY5S          59  15      0
QSO:  3702 PH 2017-10-28 0409 UW1M          59  16     DJ3WE         59  14      0
QSO:  3702 PH 2017-10-28 0409 UW1M          59  16     DJ2IA         59  14      0
QSO:  3702 PH 2017-10-28 0411 UW1M          59  16     UT3UIX        59  16      0
QSO:  3674 PH 2017-10-28 0412 UW1M          59  16     LY7Z          59  15      0
QSO:  3662 PH 2017-10-28 0413 UW1M          59  16     TK9R          59  15      0
QSO:  3652 PH 2017-10-28 0413 UW1M          59  16     PJ4G          59  09      0
QSO:  3624 PH 2017-10-28 0413 UW1M          59  16     OM4M          59  15      0
QSO:  3619 PH 2017-10-28 0414 UW1M          59  16     F4BKV         59  14      0
QSO:  3623 PH 2017-10-28 0414 UW1M          59  16     EU1A          59  16      0
QSO:  3688 PH 2017-10-28 0415 UW1M          59  16     YT8A          59  15      0
QSO:  3717 PH 2017-10-28 0415 UW1M          59  16     CN2AA         59  33      0
QSO:  3730 PH 2017-10-28 0418 UW1M          59  16     UX0RR         59  16      0
QSO:  3730 PH 2017-10-28 0418 UW1M          59  16     UA2FHZ        59  15      0
QSO:  3731 PH 2017-10-28 0420 UW1M          59  16     EF8R          59  33      0
QSO:  3743 PH 2017-10-28 0421 UW1M          59  16     CR3A          59  33      0
QSO:  3756 PH 2017-10-28 0425 UW1M          59  16     RW3ZA         59  16      0
QSO:  3756 PH 2017-10-28 0425 UW1M          59  16     UV5EOZ        59  16      0
QSO:  3756 PH 2017-10-28 0425 UW1M          59  16     R3DL          59  16      0
QSO:  3756 PH 2017-10-28 0426 UW1M          59  16     DP6A          59  14      0
QSO:  3756 PH 2017-10-28 0426 UW1M          59  16     K2LE          59  05      0
QSO:  3756 PH 2017-10-28 0426 UW1M          59  16     R3OM          59  16      0
QSO:  3756 PH 2017-10-28 0427 UW1M          59  16     OM3CPF        59  15      0
QSO:  1851 PH 2017-10-28 0427 UW1M          59  16     EW8R          59  16      0
QSO:  1847 PH 2017-10-28 0428 UW1M          59  16     ES9C          59  15      0
QSO:  1867 PH 2017-10-28 0428 UW1M          59  16     HG8R          59  15      0
QSO:  1879 PH 2017-10-28 0434 UW1M          59  16     EU4A          59  16      0
QSO:  1871 PH 2017-10-28 0434 UW1M          59  16     YT5A          59  15      0
QSO:  1859 PH 2017-10-28 0438 UW1M          59  16     YL2GD         59  15      0
QSO: 14196 PH 2017-10-28 0439 UW1M          59  16     UP2L          59  17      0
QSO: 14184 PH 2017-10-28 0440 UW1M          59  16     A73A          59  21      0
QSO: 14166 PH 2017-10-28 0440 UW1M          59  16     RU9CC         59  17      0
QSO:  7087 PH 2017-10-28 0446 UW1M          59  16     ER4A          59  16      0
QSO:  7118 PH 2017-10-28 0449 UW1M          59  16     HK4CMB        59  09      0
QSO:  7127 PH 2017-10-28 0449 UW1M          59  16     SV2HJQ        59  20      0
QSO:  7128 PH 2017-10-28 0449 UW1M          59  16     ES9C          59  15      0
QSO:  7134 PH 2017-10-28 0451 UW1M          59  16     N4WW          59  05      0
QSO:  7152 PH 2017-10-28 0452 UW1M          59  16     HG5A          59  15      0
QSO:  7156 PH 2017-10-28 0453 UW1M          59  16     PJ4G          59  09      0
QSO:  7185 PH 2017-10-28 0454 UW1M          59  16     4L0A          59  21      0
QSO:  7144 PH 2017-10-28 0455 UW1M          59  16     PQ5B          59  11      0
QSO:  7143 PH 2017-10-28 0455 UW1M          59  16     CT2ITR        59  14      0
QSO:  7137 PH 2017-10-28 0455 UW1M          59  16     LZ9W          59  20      0
QSO:  7132 PH 2017-10-28 0456 UW1M          59  16     EA3QP         59  14      0
QSO:  7110 PH 2017-10-28 0458 UW1M          59  16     C37RC         59  14      0
QSO:  7103 PH 2017-10-28 0458 UW1M          59  16     UW5ZM         59  16      0
QSO:  7097 PH 2017-10-28 0459 UW1M          59  16     EE5T          59  14      0
QSO:  7072 PH 2017-10-28 0500 UW1M          59  16     FM5BH         59  08      0
QSO:  7060 PH 2017-10-28 0500 UW1M          59  16     8P5A          59  08      0
QSO:  7052 PH 2017-10-28 0500 UW1M          59  16     HB9H          59  14      0
