START-OF-LOG: 3.0
CALLSIGN: RT5Z
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 4855464
NAME: Serge G. Alexandrenko
LOCATION: DX
OPERATORS: RA3CW
CLUB: ARAUCARIA DX GROUP
CERTIFICATE: YES
CREATED-BY: Win-Test 4.5.1
SOAPBOX: K3, 2xPA-1KW, 10-7ele+8ele+11ele yagi,
SOAPBOX: 15-3x7 stack +4ele, 20-3x6 stack+7ele+3ele,
SOAPBOX: 40-4ele+delta+3ele (EU), 80-4sqr+delta, 160-4sqr+delta
QSO:  7136 PH 2017-10-28 0005 RT5Z          59  16     K3LR          59  05     0
QSO: 21232 PH 2017-10-29 1211 RT5Z          59  16     KS3D          59  05     0
QSO: 21232 PH 2017-10-29 1212 RT5Z          59  16     ZS6BRZ        59  38     0
QSO: 21232 PH 2017-10-29 1212 RT5Z          59  16     M0ACM/P       59  14     0
QSO: 21232 PH 2017-10-29 1212 RT5Z          59  16     K3SU          59  05     0
QSO: 21232 PH 2017-10-29 1213 RT5Z          59  16     CO6LC         59  08     0
QSO: 21232 PH 2017-10-29 1213 RT5Z          59  16     W2AW          59  05     0
QSO: 21232 PH 2017-10-29 1213 RT5Z          59  16     OT5X          59  14     0
QSO: 21232 PH 2017-10-29 1214 RT5Z          59  16     PA1T          59  14     0
QSO: 21232 PH 2017-10-29 1214 RT5Z          59  16     UT3C          59  16     0
QSO: 21232 PH 2017-10-29 1214 RT5Z          59  16     EA1RCR        59  14     0
QSO: 21232 PH 2017-10-29 1214 RT5Z          59  16     DL1EK         59  14     0
QSO: 21232 PH 2017-10-29 1214 RT5Z          59  16     K1JSM         59  05     0
QSO: 21232 PH 2017-10-29 1214 RT5Z          59  16     LW1EUD        59  13     0
QSO: 21232 PH 2017-10-29 1214 RT5Z          59  16     LU5DX         59  13     0
QSO: 21232 PH 2017-10-29 1215 RT5Z          59  16     BD7BM         59  24     0
QSO: 21232 PH 2017-10-29 1215 RT5Z          59  16     W4MBD         59  05     0
QSO: 21232 PH 2017-10-29 1216 RT5Z          59  16     LU4DLL        59  13     0
QSO: 21232 PH 2017-10-29 1216 RT5Z          59  16     EA5IJG        59  14     0
QSO: 21232 PH 2017-10-29 1216 RT5Z          59  16     F5PNI         59  14     0
QSO: 21232 PH 2017-10-29 1216 RT5Z          59  16     PA3BUD        59  14     0
QSO: 21232 PH 2017-10-29 1216 RT5Z          59  16     G4WWG/P       59  14     0
QSO: 21232 PH 2017-10-29 1217 RT5Z          59  16     G4CUS         59  14     0
QSO: 21232 PH 2017-10-29 1217 RT5Z          59  16     CX5BE         59  13     0
QSO: 21232 PH 2017-10-29 1217 RT5Z          59  16     PY2KP         59  11     0
QSO: 21232 PH 2017-10-29 1218 RT5Z          59  16     PA6AA         59  14     0
QSO: 21232 PH 2017-10-29 1219 RT5Z          59  16     PI4YLC        59  14     0
QSO: 21232 PH 2017-10-29 1219 RT5Z          59  16     KA1IOR        59  05     0
QSO: 21232 PH 2017-10-29 1220 RT5Z          59  16     M0SDY         59  14     0
QSO: 21232 PH 2017-10-29 1220 RT5Z          59  16     PC2D          59  14     0
QSO: 21316 PH 2017-10-29 1221 RT5Z          59  16     ER4A          59  16     0
QSO: 21229 PH 2017-10-29 1222 RT5Z          59  16     FM5BH         59  08     0
QSO: 21232 PH 2017-10-29 1222 RT5Z          59  16     F4GOT         59  14     0
QSO: 21232 PH 2017-10-29 1223 RT5Z          59  16     DL8UV         59  14     0
QSO: 21232 PH 2017-10-29 1224 RT5Z          59  16     EA4GYR        59  14     0
QSO: 21232 PH 2017-10-29 1224 RT5Z          59  16     K1PTF         59  05     0
QSO: 21232 PH 2017-10-29 1225 RT5Z          59  16     ON4AYM        59  14     0
QSO: 21232 PH 2017-10-29 1225 RT5Z          59  16     PI4DLZ        59  14     0
QSO: 21232 PH 2017-10-29 1225 RT5Z          59  16     DL1XK         59  14     0
QSO: 21232 PH 2017-10-29 1226 RT5Z          59  16     G7VRD/M       59  14     0
QSO: 21232 PH 2017-10-29 1226 RT5Z          59  16     2E0XRE        59  14     0
QSO: 21232 PH 2017-10-29 1226 RT5Z          59  16     EA3DJL        59  14     0
QSO: 21232 PH 2017-10-29 1226 RT5Z          59  16     EI5HB         59  14     0
QSO: 21232 PH 2017-10-29 1227 RT5Z          59  16     LT7F          59  13     0
QSO: 21232 PH 2017-10-29 1227 RT5Z          59  16     N3US          59  05     0
QSO: 21232 PH 2017-10-29 1227 RT5Z          59  16     EE2K          59  14     0
QSO: 21232 PH 2017-10-29 1228 RT5Z          59  16     PY2LPM        59  11     0
QSO: 21232 PH 2017-10-29 1228 RT5Z          59  16     PA3T          59  14     0
QSO: 21218 PH 2017-10-29 1230 RT5Z          59  16     V26B          59  08     0
QSO: 21368 PH 2017-10-29 1231 RT5Z          59  16     ED7R          59  14     0
QSO: 21232 PH 2017-10-29 1232 RT5Z          59  16     OX3XR         59  40     0
QSO: 21209 PH 2017-10-29 1233 RT5Z          59  16     KQ2M          59  05     0
QSO: 21178 PH 2017-10-29 1234 RT5Z          59  16     VE3UTT        59  04     0
QSO: 21305 PH 2017-10-29 1235 RT5Z          59  16     K1TTT         59  05     0
QSO: 21302 PH 2017-10-29 1236 RT5Z          59  16     WW4LL         59  05     0
QSO: 21418 PH 2017-10-29 1236 RT5Z          59  16     K2PLF         59  05     0
QSO: 21416 PH 2017-10-29 1237 RT5Z          59  16     W1WEF         59  05     0
QSO: 21247 PH 2017-10-29 1239 RT5Z          59  16     K5ZD          59  05     0
QSO: 21244 PH 2017-10-29 1239 RT5Z          59  16     K3ZO          59  05     0
QSO: 21225 PH 2017-10-29 1241 RT5Z          59  16     MM8Z          59  14     0
QSO: 21194 PH 2017-10-29 1241 RT5Z          59  16     EC5AN         59  14     0
QSO: 21181 PH 2017-10-29 1242 RT5Z          59  16     A61EK         59  21     0
QSO: 21176 PH 2017-10-29 1243 RT5Z          59  16     L77D          59  13     0
QSO: 21263 PH 2017-10-29 1243 RT5Z          59  16     W3LL          59  05     0
QSO: 21272 PH 2017-10-29 1246 RT5Z          59  16     N2LBR         59  05     0
QSO: 21272 PH 2017-10-29 1247 RT5Z          59  16     F5AGK         59  14     0
QSO: 21272 PH 2017-10-29 1248 RT5Z          59  16     M1DNC         59  14     0
QSO: 21272 PH 2017-10-29 1248 RT5Z          59  16     ED7B          59  14     0
QSO: 21272 PH 2017-10-29 1248 RT5Z          59  16     YC2DGT        59  28     0
QSO: 21272 PH 2017-10-29 1248 RT5Z          59  16     K0EJ          59  04     0
QSO: 21272 PH 2017-10-29 1249 RT5Z          59  16     WA3AAN        59  05     0
QSO: 21272 PH 2017-10-29 1249 RT5Z          59  16     2E0FXJ        59  14     0
QSO: 21272 PH 2017-10-29 1249 RT5Z          59  16     EA4ESU        59  14     0
QSO: 21272 PH 2017-10-29 1249 RT5Z          59  16     W3MF          59  05     0
QSO: 21272 PH 2017-10-29 1250 RT5Z          59  16     K3MD          59  05     0
QSO: 21272 PH 2017-10-29 1250 RT5Z          59  16     2E0DCP        59  14     0
QSO: 21272 PH 2017-10-29 1251 RT5Z          59  16     RZ3LC         59  16     0
QSO: 21272 PH 2017-10-29 1252 RT5Z          59  16     UA3PI         59  16     0
QSO: 21272 PH 2017-10-29 1252 RT5Z          59  16     N3RS          59  05     0
QSO: 21272 PH 2017-10-29 1252 RT5Z          59  16     K9RS          59  05     0
QSO: 21272 PH 2017-10-29 1253 RT5Z          59  16     N2MTG         59  05     0
QSO: 21272 PH 2017-10-29 1253 RT5Z          59  16     K5EK          59  05     0
QSO: 21272 PH 2017-10-29 1254 RT5Z          59  16     LU1DZ         59  13     0
QSO: 21272 PH 2017-10-29 1254 RT5Z          59  16     MM3AWD        59  14     0
QSO: 21272 PH 2017-10-29 1255 RT5Z          59  16     LU3DX         59  13     0
QSO: 21272 PH 2017-10-29 1255 RT5Z          59  16     K1ESE         59  05     0
QSO: 21272 PH 2017-10-29 1256 RT5Z          59  16     PY2ZR         59  11     0
QSO: 21272 PH 2017-10-29 1256 RT5Z          59  16     WB2UDC        59  05     0
QSO: 21272 PH 2017-10-29 1257 RT5Z          59  16     KE1Q          59  05     0
QSO: 21272 PH 2017-10-29 1257 RT5Z          59  16     KD2JOE        59  05     0
QSO: 21272 PH 2017-10-29 1257 RT5Z          59  16     A92FQ         59  21     0
QSO: 21272 PH 2017-10-29 1257 RT5Z          59  16     K3WJV         59  05     0
QSO: 21272 PH 2017-10-29 1258 RT5Z          59  16     K1IH          59  05     0
QSO: 21272 PH 2017-10-29 1258 RT5Z          59  16     WY3A          59  05     0
QSO: 21272 PH 2017-10-29 1258 RT5Z          59  16     PY4WWW        59  11     0
QSO: 21272 PH 2017-10-29 1259 RT5Z          59  16     LV1F          59  13     0
QSO: 21272 PH 2017-10-29 1259 RT5Z          59  16     KB1OY         59  05     0
QSO: 21272 PH 2017-10-29 1300 RT5Z          59  16     KS1J          59  05     0
QSO: 21272 PH 2017-10-29 1301 RT5Z          59  16     VE3PJ         59  04     0
QSO: 21272 PH 2017-10-29 1301 RT5Z          59  16     K1VDF         59  05     0
QSO: 21272 PH 2017-10-29 1301 RT5Z          59  16     GW9J          59  14     0
QSO: 21272 PH 2017-10-29 1302 RT5Z          59  16     NV1Q          59  05     0
QSO: 21272 PH 2017-10-29 1302 RT5Z          59  16     PY2MP         59  11     0
QSO: 21272 PH 2017-10-29 1302 RT5Z          59  16     MM2N          59  14     0
QSO: 21272 PH 2017-10-29 1303 RT5Z          59  16     NK3Y          59  05     0
QSO: 21272 PH 2017-10-29 1303 RT5Z          59  16     K3ATO         59  05     0
QSO: 21272 PH 2017-10-29 1303 RT5Z          59  16     W1GD          59  05     0
QSO: 21272 PH 2017-10-29 1303 RT5Z          59  16     VA2BN         59  05     0
QSO: 21272 PH 2017-10-29 1303 RT5Z          59  16     K3EJJ         59  05     0
QSO: 21272 PH 2017-10-29 1305 RT5Z          59  16     PY2TTE        59  11     0
QSO: 21272 PH 2017-10-29 1305 RT5Z          59  16     W2TV          59  05     0
QSO: 21272 PH 2017-10-29 1305 RT5Z          59  16     WA1TAC        59  05     0
QSO: 21272 PH 2017-10-29 1306 RT5Z          59  16     M6SSV         59  14     0
QSO: 21272 PH 2017-10-29 1307 RT5Z          59  16     F4FEP         59  14     0
QSO: 21272 PH 2017-10-29 1307 RT5Z          59  16     LY1R          59  15     0
QSO: 21272 PH 2017-10-29 1307 RT5Z          59  16     G3WAG         59  14     0
QSO: 21272 PH 2017-10-29 1307 RT5Z          59  16     F2AR          59  14     0
QSO: 21272 PH 2017-10-29 1307 RT5Z          59  16     IU8FUN        59  15     0
QSO: 21272 PH 2017-10-29 1308 RT5Z          59  16     W1ZZ          59  05     0
QSO: 21272 PH 2017-10-29 1308 RT5Z          59  16     WB2P          59  05     0
QSO: 21272 PH 2017-10-29 1308 RT5Z          59  16     K2XR          59  05     0
QSO: 21272 PH 2017-10-29 1308 RT5Z          59  16     W2RD          59  05     0
QSO: 21272 PH 2017-10-29 1308 RT5Z          59  16     KV1J          59  05     0
QSO: 21272 PH 2017-10-29 1308 RT5Z          59  16     WX3F          59  05     0
QSO: 21272 PH 2017-10-29 1309 RT5Z          59  16     LU2EGI        59  13     0
QSO: 21272 PH 2017-10-29 1309 RT5Z          59  16     WJ2D          59  05     0
QSO: 21272 PH 2017-10-29 1309 RT5Z          59  16     IQ8XE         59  15     0
QSO: 21272 PH 2017-10-29 1310 RT5Z          59  16     PY2SBY        59  11     0
QSO: 21272 PH 2017-10-29 1310 RT5Z          59  16     LO7H          59  13     0
QSO: 21272 PH 2017-10-29 1310 RT5Z          59  16     N3FJP         59  05     0
QSO: 21272 PH 2017-10-29 1311 RT5Z          59  16     KC8QDQ        59  04     0
QSO: 21272 PH 2017-10-29 1312 RT5Z          59  16     K8NIA         59  04     0
QSO: 21272 PH 2017-10-29 1312 RT5Z          59  16     KE2TR         59  05     0
QSO: 21272 PH 2017-10-29 1313 RT5Z          59  16     CE6PGO        59  12     0
QSO: 21272 PH 2017-10-29 1313 RT5Z          59  16     W8HFY         59  04     0
QSO: 21272 PH 2017-10-29 1314 RT5Z          59  16     UR6IJ         59  16     0
QSO: 21272 PH 2017-10-29 1314 RT5Z          59  16     EI7CC         59  14     0
QSO: 21272 PH 2017-10-29 1314 RT5Z          59  16     CX2BR         59  13     0
QSO: 21272 PH 2017-10-29 1314 RT5Z          59  16     AA2AW         59  05     0
QSO: 21272 PH 2017-10-29 1315 RT5Z          59  16     ZP6A          59  11     0
QSO: 21272 PH 2017-10-29 1316 RT5Z          59  16     K2AX          59  05     0
QSO: 21272 PH 2017-10-29 1316 RT5Z          59  16     TA2OTT        59  20     0
QSO: 21272 PH 2017-10-29 1317 RT5Z          59  16     G4XEX         59  14     0
QSO: 21272 PH 2017-10-29 1317 RT5Z          59  16     PV8DX         59  11     0
QSO: 21272 PH 2017-10-29 1318 RT5Z          59  16     F1MLN         59  14     0
QSO: 21272 PH 2017-10-29 1318 RT5Z          59  16     K4PI          59  05     0
QSO: 21272 PH 2017-10-29 1318 RT5Z          59  16     N4JT          59  05     0
QSO: 21272 PH 2017-10-29 1318 RT5Z          59  16     PY1EZ         59  11     0
QSO: 21272 PH 2017-10-29 1319 RT5Z          59  16     WA3DQS        59  05     0
QSO: 21272 PH 2017-10-29 1319 RT5Z          59  16     PR2D          59  11     0
QSO: 21272 PH 2017-10-29 1319 RT5Z          59  16     W1DYJ         59  05     0
QSO: 21272 PH 2017-10-29 1320 RT5Z          59  16     N4LU          59  05     0
QSO: 14270 PH 2017-10-29 1322 RT5Z          59  16     DM0Y          59  14     0
QSO: 14345 PH 2017-10-29 1322 RT5Z          59  16     S50K          59  15     0
QSO: 21272 PH 2017-10-29 1323 RT5Z          59  16     VE1JBC        59  05     0
QSO: 21272 PH 2017-10-29 1324 RT5Z          59  16     CX5BAB        59  13     0
QSO: 21272 PH 2017-10-29 1324 RT5Z          59  16     LU2CRM        59  13     0
QSO: 21272 PH 2017-10-29 1325 RT5Z          59  16     F1IJP         59  14     0
QSO: 21272 PH 2017-10-29 1325 RT5Z          59  16     G4ADJ         59  14     0
QSO: 21272 PH 2017-10-29 1328 RT5Z          59  16     PY6ZIM/P      59  11     0
QSO: 21272 PH 2017-10-29 1328 RT5Z          59  16     K1LGQ         59  05     0
QSO: 21272 PH 2017-10-29 1328 RT5Z          59  16     M0NTM         59  14     0
QSO: 21272 PH 2017-10-29 1328 RT5Z          59  16     N1API         59  05     0
QSO: 21272 PH 2017-10-29 1329 RT5Z          59  16     LU8DY         59  13     0
QSO: 21272 PH 2017-10-29 1329 RT5Z          59  16     K2EP          59  05     0
QSO: 21272 PH 2017-10-29 1329 RT5Z          59  16     PY2UD         59  11     0
QSO: 21272 PH 2017-10-29 1329 RT5Z          59  16     YV2CAR        59  09     0
QSO: 21272 PH 2017-10-29 1330 RT5Z          59  16     ON9EEE        59  14     0
QSO: 21272 PH 2017-10-29 1330 RT5Z          59  16     LU5DQ         59  13     0
QSO: 21272 PH 2017-10-29 1330 RT5Z          59  16     K1CN          59  05     0
QSO: 21272 PH 2017-10-29 1331 RT5Z          59  16     K4KAY         59  05     0
QSO: 21272 PH 2017-10-29 1331 RT5Z          59  16     HB9FSA        59  14     0
QSO: 21272 PH 2017-10-29 1331 RT5Z          59  16     F4FYC         59  14     0
QSO: 21272 PH 2017-10-29 1332 RT5Z          59  16     KE1IH         59  05     0
QSO: 21272 PH 2017-10-29 1332 RT5Z          59  16     M0AUG         59  14     0
QSO: 21272 PH 2017-10-29 1332 RT5Z          59  16     DO7KMH        59  14     0
QSO: 21272 PH 2017-10-29 1333 RT5Z          59  16     LW4EF         59  13     0
QSO: 21272 PH 2017-10-29 1333 RT5Z          59  16     PP7KVA        59  11     0
QSO: 21272 PH 2017-10-29 1333 RT5Z          59  16     TA2IB         59  20     0
QSO: 21272 PH 2017-10-29 1334 RT5Z          59  16     IZ8QNS        59  15     0
QSO: 21272 PH 2017-10-29 1334 RT5Z          59  16     ZS2ABE        59  38     0
QSO: 21272 PH 2017-10-29 1334 RT5Z          59  16     W3FIZ         59  05     0
QSO: 21272 PH 2017-10-29 1335 RT5Z          59  16     VE3IQZ        59  04     0
QSO: 21272 PH 2017-10-29 1335 RT5Z          59  16     CQ8M          59  14     0
QSO: 21272 PH 2017-10-29 1335 RT5Z          59  16     PP5BJF        59  11     0
QSO: 21272 PH 2017-10-29 1335 RT5Z          59  16     CF3SZ         59  04     0
QSO: 21272 PH 2017-10-29 1336 RT5Z          59  16     W1AEC         59  05     0
QSO: 21272 PH 2017-10-29 1336 RT5Z          59  16     G7MVX         59  14     0
QSO: 21272 PH 2017-10-29 1336 RT5Z          59  16     K4RUM         59  05     0
QSO: 21272 PH 2017-10-29 1337 RT5Z          59  16     KA3CRC        59  05     0
QSO: 21272 PH 2017-10-29 1337 RT5Z          59  16     UY1HY         59  16     0
QSO: 21272 PH 2017-10-29 1338 RT5Z          59  16     N3AM          59  05     0
QSO: 21272 PH 2017-10-29 1338 RT5Z          59  16     W9GT          59  04     0
QSO: 21272 PH 2017-10-29 1338 RT5Z          59  16     W1CTN         59  05     0
QSO: 21272 PH 2017-10-29 1338 RT5Z          59  16     SV8QDJ        59  20     0
QSO: 21272 PH 2017-10-29 1339 RT5Z          59  16     PY1TV         59  11     0
QSO: 21272 PH 2017-10-29 1339 RT5Z          59  16     ZW3A          59  11     0
QSO: 21272 PH 2017-10-29 1340 RT5Z          59  16     TI5W          59  07     0
QSO: 21272 PH 2017-10-29 1340 RT5Z          59  16     PR2W          59  11     0
QSO: 21272 PH 2017-10-29 1341 RT5Z          59  16     I1RB          59  15     0
QSO: 21272 PH 2017-10-29 1341 RT5Z          59  16     PC0A          59  14     0
QSO: 21272 PH 2017-10-29 1342 RT5Z          59  16     UA3OQ         59  16     0
QSO: 21272 PH 2017-10-29 1342 RT5Z          59  16     DP6T          59  14     0
QSO: 21272 PH 2017-10-29 1343 RT5Z          59  16     F4BWJ         59  14     0
QSO: 21272 PH 2017-10-29 1344 RT5Z          59  16     PA3KVE        59  14     0
QSO: 21272 PH 2017-10-29 1344 RT5Z          59  16     K5VIP         59  05     0
QSO: 21272 PH 2017-10-29 1345 RT5Z          59  16     PA/SP5PY      59  14     0
QSO: 21272 PH 2017-10-29 1345 RT5Z          59  16     G0CPA         59  14     0
QSO: 21272 PH 2017-10-29 1346 RT5Z          59  16     WA8Y          59  04     0
QSO: 21272 PH 2017-10-29 1346 RT5Z          59  16     HB9MOP        59  14     0
QSO: 21272 PH 2017-10-29 1346 RT5Z          59  16     G0PQN         59  14     0
QSO: 21272 PH 2017-10-29 1346 RT5Z          59  16     PY9GC         59  11     0
QSO: 21272 PH 2017-10-29 1347 RT5Z          59  16     F1PNJ         59  14     0
QSO: 21272 PH 2017-10-29 1348 RT5Z          59  16     HB9FXU        59  14     0
QSO: 21272 PH 2017-10-29 1349 RT5Z          59  16     PA7FB         59  14     0
QSO: 21272 PH 2017-10-29 1350 RT5Z          59  16     DG2JA         59  14     0
QSO: 21272 PH 2017-10-29 1350 RT5Z          59  16     N2BEG         59  05     0
QSO: 21272 PH 2017-10-29 1350 RT5Z          59  16     NK8Q          59  05     0
QSO: 21272 PH 2017-10-29 1351 RT5Z          59  16     PC9DB         59  14     0
QSO: 21272 PH 2017-10-29 1351 RT5Z          59  16     K1KA          59  05     0
QSO: 21272 PH 2017-10-29 1351 RT5Z          59  16     K1PL          59  05     0
QSO: 21272 PH 2017-10-29 1351 RT5Z          59  16     ND7J          59  05     0
QSO: 21272 PH 2017-10-29 1351 RT5Z          59  16     PA3AT         59  14     0
QSO: 21272 PH 2017-10-29 1351 RT5Z          59  16     DF6QE         59  14     0
QSO: 21272 PH 2017-10-29 1352 RT5Z          59  16     K1WY          59  05     0
QSO: 21272 PH 2017-10-29 1352 RT5Z          59  16     N1JP          59  05     0
QSO: 21272 PH 2017-10-29 1352 RT5Z          59  16     IZ8FBU        59  15     0
QSO: 21272 PH 2017-10-29 1352 RT5Z          59  16     TA1CQ         59  20     0
QSO: 21272 PH 2017-10-29 1353 RT5Z          59  16     OD5PY         59  20     0
QSO: 21272 PH 2017-10-29 1353 RT5Z          59  16     F4GVZ         59  14     0
QSO: 21272 PH 2017-10-29 1353 RT5Z          59  16     DG7DBR        59  14     0
QSO: 21272 PH 2017-10-29 1353 RT5Z          59  16     K3CT          59  05     0
QSO: 21272 PH 2017-10-29 1354 RT5Z          59  16     PA2Z          59  14     0
QSO: 21272 PH 2017-10-29 1354 RT5Z          59  16     PA7TT         59  14     0
QSO: 21272 PH 2017-10-29 1355 RT5Z          59  16     PY1BAB        59  11     0
QSO: 21272 PH 2017-10-29 1355 RT5Z          59  16     HB9EFJ        59  14     0
QSO: 21272 PH 2017-10-29 1355 RT5Z          59  16     N3RJ          59  05     0
QSO: 21272 PH 2017-10-29 1355 RT5Z          59  16     G8OO          59  14     0
QSO: 21272 PH 2017-10-29 1357 RT5Z          59  16     GM6VVG        59  14     0
QSO: 21272 PH 2017-10-29 1357 RT5Z          59  16     N2SQW         59  05     0
QSO: 21272 PH 2017-10-29 1357 RT5Z          59  16     G8RAU         59  14     0
QSO: 21272 PH 2017-10-29 1358 RT5Z          59  16     LU7MT         59  13     0
QSO: 21272 PH 2017-10-29 1358 RT5Z          59  16     PY1LU         59  11     0
QSO: 21272 PH 2017-10-29 1358 RT5Z          59  16     OQ4A          59  14     0
QSO: 21272 PH 2017-10-29 1358 RT5Z          59  16     KM2O          59  05     0
QSO: 21272 PH 2017-10-29 1359 RT5Z          59  16     K9PPY         59  04     0
QSO: 21272 PH 2017-10-29 1359 RT5Z          59  16     W2OIB         59  05     0
QSO: 21272 PH 2017-10-29 1359 RT5Z          59  16     F5DRD         59  14     0
QSO: 21271 PH 2017-10-29 1400 RT5Z          59  16     DH0GHU        59  14     0
QSO: 21271 PH 2017-10-29 1401 RT5Z          59  16     G4NVF         59  14     0
QSO: 21271 PH 2017-10-29 1401 RT5Z          59  16     PA0GJV        59  14     0
QSO: 21271 PH 2017-10-29 1401 RT5Z          59  16     DL0RD         59  14     0
QSO: 21271 PH 2017-10-29 1402 RT5Z          59  16     NF3R          59  05     0
QSO: 21271 PH 2017-10-29 1402 RT5Z          59  16     WB2NVR        59  05     0
QSO: 21271 PH 2017-10-29 1402 RT5Z          59  16     DJ3GE         59  14     0
QSO: 21271 PH 2017-10-29 1402 RT5Z          59  16     AI4CJ         59  05     0
QSO: 21271 PH 2017-10-29 1403 RT5Z          59  16     IW2FUT        59  15     0
QSO: 21271 PH 2017-10-29 1403 RT5Z          59  16     DF9TW         59  14     0
QSO: 21271 PH 2017-10-29 1403 RT5Z          59  16     LU2DKN        59  13     0
QSO: 21271 PH 2017-10-29 1403 RT5Z          59  16     K2PI          59  05     0
QSO: 21271 PH 2017-10-29 1404 RT5Z          59  16     AE1EZ         59  05     0
QSO: 21272 PH 2017-10-29 1405 RT5Z          59  16     KB3Z          59  05     0
QSO: 21272 PH 2017-10-29 1406 RT5Z          59  16     IZ2SXZ        59  15     0
QSO: 21272 PH 2017-10-29 1406 RT5Z          59  16     N9NC          59  05     0
QSO: 21272 PH 2017-10-29 1406 RT5Z          59  16     PA2GRU        59  14     0
QSO: 21272 PH 2017-10-29 1406 RT5Z          59  16     ON2FC         59  14     0
QSO: 21272 PH 2017-10-29 1407 RT5Z          59  16     W1FM          59  05     0
QSO: 21272 PH 2017-10-29 1408 RT5Z          59  16     G0AJJ         59  14     0
QSO: 21272 PH 2017-10-29 1408 RT5Z          59  16     PA3MET        59  14     0
QSO: 21251 PH 2017-10-29 1412 RT5Z          59  16     PI4COM        59  14     0
QSO: 21250 PH 2017-10-29 1413 RT5Z          59  16     IZ5MXA        59  15     0
QSO: 21212 PH 2017-10-29 1414 RT5Z          59  16     N5DX          59  04     0
QSO: 21196 PH 2017-10-29 1415 RT5Z          59  16     HB9FMU        59  14     0
QSO: 21188 PH 2017-10-29 1416 RT5Z          59  16     XL3T          59  04     0
QSO: 21178 PH 2017-10-29 1416 RT5Z          59  16     CT3HF         59  33     0
QSO: 21174 PH 2017-10-29 1417 RT5Z          59  16     EA8CMX        59  33     0
QSO: 21168 PH 2017-10-29 1417 RT5Z          59  16     A92GE         59  21     0
QSO: 21164 PH 2017-10-29 1421 RT5Z          59  16     P40T          59  09     0
QSO: 14153 PH 2017-10-29 1424 RT5Z          59  16     HZ1BW         59  21     0
QSO: 14162 PH 2017-10-29 1426 RT5Z          59  16     WA3EKL        59  05     0
QSO: 14166 PH 2017-10-29 1426 RT5Z          59  16     6Y4T          59  08     0
QSO: 28473 PH 2017-10-29 1427 RT5Z          59  16     LU3DX         59  13     0
QSO: 28476 PH 2017-10-29 1427 RT5Z          59  16     LU4DLL        59  13     0
QSO: 28479 PH 2017-10-29 1428 RT5Z          59  16     ZV5O          59  11     0
QSO: 28446 PH 2017-10-29 1429 RT5Z          59  16     LO7H          59  13     0
QSO: 28468 PH 2017-10-29 1431 RT5Z          59  16     ZZ2T          59  11     0
QSO: 28439 PH 2017-10-29 1432 RT5Z          59  16     CX5BE         59  13     0
QSO: 28437 PH 2017-10-29 1433 RT5Z          59  16     PU5SKW        59  11     0
QSO: 28435 PH 2017-10-29 1434 RT5Z          59  16     PY2UD         59  11     0
QSO: 28419 PH 2017-10-29 1435 RT5Z          59  16     PY1ON         59  11     0
QSO: 28417 PH 2017-10-29 1435 RT5Z          59  16     PY1GQ         59  11     0
QSO: 28413 PH 2017-10-29 1435 RT5Z          59  16     LU9DDJ        59  13     0
QSO: 28401 PH 2017-10-29 1436 RT5Z          59  16     PY3FOX        59  11     0
QSO: 21184 PH 2017-10-29 1438 RT5Z          59  16     SU9JG         59  34     0
QSO: 21182 PH 2017-10-29 1439 RT5Z          59  16     HC0E          59  10     0
QSO: 14182 PH 2017-10-29 1442 RT5Z          59  16     W1NT          59  05     0
QSO: 14215 PH 2017-10-29 1444 RT5Z          59  16     VA2WA         59  05     0
QSO: 14230 PH 2017-10-29 1445 RT5Z          59  16     LY7Z          59  15     0
QSO: 14239 PH 2017-10-29 1446 RT5Z          59  16     DL7CX         59  14     0
QSO: 14245 PH 2017-10-29 1446 RT5Z          59  16     S53F          59  15     0
QSO: 14255 PH 2017-10-29 1447 RT5Z          59  16     KD2RD         59  05     0
QSO: 14267 PH 2017-10-29 1447 RT5Z          59  16     7Z1SJ         59  21     0
QSO: 14271 PH 2017-10-29 1448 RT5Z          59  16     S57AL         59  15     0
QSO: 14288 PH 2017-10-29 1450 RT5Z          59  16     LA8MOA        59  14     0
QSO: 14288 PH 2017-10-29 1451 RT5Z          59  16     VE2AED        59  05     0
QSO: 14288 PH 2017-10-29 1452 RT5Z          59  16     IK1THA        59  15     0
QSO: 14288 PH 2017-10-29 1453 RT5Z          59  16     LA6ZP         59  14     0
QSO: 14288 PH 2017-10-29 1453 RT5Z          59  16     IQ3WW         59  15     0
QSO: 14288 PH 2017-10-29 1454 RT5Z          59  16     YO4SI         59  20     0
QSO: 14288 PH 2017-10-29 1455 RT5Z          59  16     A92FQ         59  21     0
QSO: 14288 PH 2017-10-29 1455 RT5Z          59  16     OZ1KVM        59  14     0
QSO: 14288 PH 2017-10-29 1456 RT5Z          59  16     N9TGR         59  04     0
QSO: 14288 PH 2017-10-29 1456 RT5Z          59  16     K6XX          59  03     0
QSO: 14288 PH 2017-10-29 1457 RT5Z          59  16     DF5BX         59  14     0
QSO: 14288 PH 2017-10-29 1457 RT5Z          59  16     AC0W          59  04     0
