START-OF-LOG: 3.0
CALLSIGN: IQ0RU
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 827260
NAME: U.R.I. - UNIONE RADIOAMATORI ITALIANI
LOCATION: DX
OPERATORS: I0SNY, IZ0EIK, IT9CEL, IZ6DWH, IW0SAQ, YV5ALO
CLUB:
CERTIFICATE: NO
CREATED-BY: QARTest 7.9.1
SOAPBOX: Specifichiamo che per motivi tecnici abbiamo operato con un solo
SOAPBOX: trasmettitore.
QSO:  7000 PH 2017-10-28 0005 IQ0RU         59  15     RD9U          59  18     0
QSO:  7000 PH 2017-10-28 0114 IQ0RU         59  15     UP2L          59  17     0
QSO:  7000 PH 2017-10-28 0117 IQ0RU         59  15     RT8U          59  18     0
QSO:  7000 PH 2017-10-28 0118 IQ0RU         59  15     4X6ZM         59  20     0
QSO:  7000 PH 2017-10-28 0119 IQ0RU         59  15     OG3MS         59  15     0
QSO:  7000 PH 2017-10-28 0120 IQ0RU         59  15     C4A           59  20     0
QSO:  7000 PH 2017-10-28 0122 IQ0RU         59  15     CN2R          59  33     0
QSO:  7000 PH 2017-10-28 0123 IQ0RU         59  15     ES9C          59  15     0
QSO:  7000 PH 2017-10-28 0125 IQ0RU         59  15     UA4S          59  16     0
QSO:  7000 PH 2017-10-28 0126 IQ0RU         59  15     RJ4P          59  16     0
QSO:  7000 PH 2017-10-28 0127 IQ0RU         59  15     RL9Y          59  18     0
QSO:  7000 PH 2017-10-28 0128 IQ0RU         59  15     P5A           59  25     0
QSO:  7000 PH 2017-10-28 0128 IQ0RU         59  15     P40T          59  09     0
QSO:  7000 PH 2017-10-28 0129 IQ0RU         59  15     LY7Z          59  15     0
QSO:  7000 PH 2017-10-28 0130 IQ0RU         59  15     YT5X          59  15     0
QSO:  7000 PH 2017-10-28 0132 IQ0RU         59  15     EI9E          59  14     0
QSO:  7000 PH 2017-10-28 0136 IQ0RU         59  15     P33W          59  20     0
QSO:  7000 PH 2017-10-28 0145 IQ0RU         59  15     GM0V          59  14     0
QSO:  7000 PH 2017-10-28 0148 IQ0RU         59  15     VY2ZM         59  05     0
QSO:  7000 PH 2017-10-28 0149 IQ0RU         59  15     9K2HN         59  21     0
QSO:  7000 PH 2017-10-28 0151 IQ0RU         59  15     CN2BW         59  33     0
QSO:  7000 PH 2017-10-28 0157 IQ0RU         59  15     IZ0BVU        59  15     0
QSO:  7000 PH 2017-10-28 0159 IQ0RU         59  15     RT9S          59  16     0
QSO:  7000 PH 2017-10-28 0201 IQ0RU         59  15     UX1UX         59  16     0
QSO:  7000 PH 2017-10-28 0202 IQ0RU         59  15     UA2FP         59  15     0
QSO:  7000 PH 2017-10-28 0203 IQ0RU         59  15     R1BCE         59  16     0
QSO:  7000 PH 2017-10-28 0205 IQ0RU         59  15     EU6DX         59  16     0
QSO:  7000 PH 2017-10-28 0206 IQ0RU         59  15     M0NKR         59  14     0
QSO:  7000 PH 2017-10-28 0207 IQ0RU         59  15     HA4FB         59  15     0
QSO:  7000 PH 2017-10-28 0208 IQ0RU         59  15     UT8AS         59  16     0
QSO:  7000 PH 2017-10-28 0210 IQ0RU         59  15     LY1SR         59  15     0
QSO:  7000 PH 2017-10-28 0210 IQ0RU         59  15     EW6W          59  16     0
QSO:  7000 PH 2017-10-28 0212 IQ0RU         59  15     UA1CUR        59  16     0
QSO:  7000 PH 2017-10-28 0218 IQ0RU         59  15     EW8W          59  16     0
QSO:  7000 PH 2017-10-28 0224 IQ0RU         59  15     EK7DX         59  21     0
QSO:  7000 PH 2017-10-28 0229 IQ0RU         59  15     UW5ZM         59  16     0
QSO:  7000 PH 2017-10-28 0231 IQ0RU         59  15     CN3A          59  33     0
QSO:  7000 PH 2017-10-28 0233 IQ0RU         59  15     LZ5R          59  20     0
QSO:  7000 PH 2017-10-28 0236 IQ0RU         59  15     IZ0DXD        59  15     0
QSO:  3500 PH 2017-10-28 0246 IQ0RU         59  15     YU3EEA        59  15     0
QSO:  3500 PH 2017-10-28 0249 IQ0RU         59  15     OE3A          59  15     0
QSO:  3500 PH 2017-10-28 0250 IQ0RU         59  15     PA9M          59  14     0
QSO:  3500 PH 2017-10-28 0255 IQ0RU         59  15     DR5N          59  14     0
QSO:  3500 PH 2017-10-28 0256 IQ0RU         59  15     S57LR         59  15     0
QSO:  3500 PH 2017-10-28 0258 IQ0RU         59  15     HB9PUE        59  14     0
QSO:  3500 PH 2017-10-28 0300 IQ0RU         59  15     EE5T          59  14     0
QSO:  3500 PH 2017-10-28 0301 IQ0RU         59  15     S56K          59  15     0
QSO:  3500 PH 2017-10-28 0302 IQ0RU         59  15     DP7D          59  14     0
QSO:  3500 PH 2017-10-28 0305 IQ0RU         59  15     9A8M          59  15     0
QSO:  3500 PH 2017-10-28 0307 IQ0RU         59  15     LY8O          59  15     0
QSO:  3500 PH 2017-10-28 0313 IQ0RU         59  15     US7WW         59  16     0
QSO:  3500 PH 2017-10-28 0315 IQ0RU         59  15     HB9AWS        59  14     0
QSO:  3500 PH 2017-10-28 0318 IQ0RU         59  15     YP0C          59  20     0
QSO:  3500 PH 2017-10-28 0320 IQ0RU         59  15     EA2KB         59  14     0
QSO:  3500 PH 2017-10-28 0321 IQ0RU         59  15     F4BKV         59  14     0
QSO:  3500 PH 2017-10-28 0326 IQ0RU         59  15     YT8A          59  15     0
QSO:  3500 PH 2017-10-28 0328 IQ0RU         59  15     S51YI         59  15     0
QSO:  3500 PH 2017-10-28 0329 IQ0RU         59  15     S57AL         59  15     0
QSO:  3500 PH 2017-10-28 0332 IQ0RU         59  15     LZ7A          59  20     0
QSO:  3500 PH 2017-10-28 0334 IQ0RU         59  15     E7PD          59  15     0
QSO:  3500 PH 2017-10-28 0334 IQ0RU         59  15     HB9OK         59  14     0
QSO:  3500 PH 2017-10-28 0342 IQ0RU         59  15     OK1RZ         59  15     0
QSO:  3500 PH 2017-10-28 0343 IQ0RU         59  15     IU4HMY        59  15     0
QSO:  3500 PH 2017-10-28 0343 IQ0RU         59  15     OL1Z          59  15     0
QSO:  3500 PH 2017-10-28 0344 IQ0RU         59  15     9A4OP         59  15     0
QSO:  3500 PH 2017-10-28 0346 IQ0RU         59  15     LZ1D          59  20     0
QSO:  3500 PH 2017-10-28 0350 IQ0RU         59  15     S53M          59  15     0
QSO:  7000 PH 2017-10-28 0358 IQ0RU         59  15     LA2AB         59  14     0
QSO:  7000 PH 2017-10-28 0401 IQ0RU         59  15     RC3W          59  16     0
QSO:  7000 PH 2017-10-28 0403 IQ0RU         59  15     SP8K          59  15     0
QSO:  7000 PH 2017-10-28 0407 IQ0RU         59  15     RT9L          59  17     0
QSO:  7000 PH 2017-10-28 0409 IQ0RU         59  15     YR5N          59  20     0
QSO:  7000 PH 2017-10-28 0411 IQ0RU         59  15     M6T           59  14     0
QSO:  7000 PH 2017-10-28 0414 IQ0RU         59  15     W3LPL         59  05     0
QSO:  7000 PH 2017-10-28 0415 IQ0RU         59  15     SN3A          59  15     0
QSO:  7000 PH 2017-10-28 0416 IQ0RU         59  15     YL2GD         59  15     0
QSO:  7000 PH 2017-10-28 0417 IQ0RU         59  15     OF5Z          59  15     0
QSO:  7000 PH 2017-10-28 0420 IQ0RU         59  15     TM1T          59  14     0
QSO:  7000 PH 2017-10-28 0422 IQ0RU         59  15     K1XM          59  05     0
QSO:  7000 PH 2017-10-28 0427 IQ0RU         59  15     PC2L          59  14     0
QSO:  7000 PH 2017-10-28 0430 IQ0RU         59  15     LN8W          59  14     0
QSO:  3500 PH 2017-10-28 0431 IQ0RU         59  15     YT8A          59  15     0
QSO:  3500 PH 2017-10-28 0434 IQ0RU         59  15     EC5AC         59  14     0
QSO:  7000 PH 2017-10-28 0438 IQ0RU         59  15     EE5T          59  14     0
QSO:  7000 PH 2017-10-28 0438 IQ0RU         59  15     DP7D          59  14     0
QSO:  7000 PH 2017-10-28 0439 IQ0RU         59  15     RW2F          59  15     0
QSO:  7000 PH 2017-10-28 0442 IQ0RU         59  15     EF1W          59  14     0
QSO:  7000 PH 2017-10-28 0446 IQ0RU         59  15     TM6M          59  14     0
QSO:  7000 PH 2017-10-28 0447 IQ0RU         59  15     RT6A          59  16     0
QSO:  7000 PH 2017-10-28 0448 IQ0RU         59  15     4L0A          59  21     0
QSO:  7000 PH 2017-10-28 0449 IQ0RU         59  15     RU1A          59  16     0
QSO:  7000 PH 2017-10-28 0453 IQ0RU         59  15     EW6M          59  16     0
QSO:  7000 PH 2017-10-28 0459 IQ0RU         59  15     ER4A          59  16     0
QSO:  7000 PH 2017-10-28 0500 IQ0RU         59  15     PA3AAV        59  14     0
QSO:  7000 PH 2017-10-28 0502 IQ0RU         59  15     9Y4W          59  09     0
QSO:  7000 PH 2017-10-28 0506 IQ0RU         59  15     YO6BHN        59  20     0
QSO:  7000 PH 2017-10-28 0509 IQ0RU         59  15     EC2DX         59  14     0
QSO:  7000 PH 2017-10-28 0510 IQ0RU         59  15     US1I          59  16     0
QSO:  7000 PH 2017-10-28 0514 IQ0RU         59  15     LN8O          59  14     0
QSO:  7000 PH 2017-10-28 0517 IQ0RU         59  15     PI4CC         59  14     0
QSO:  7000 PH 2017-10-28 0520 IQ0RU         59  15     TC0F          59  20     0
QSO:  7000 PH 2017-10-28 0524 IQ0RU         59  15     3Z200T        59  15     0
QSO:  7000 PH 2017-10-28 0525 IQ0RU         59  15     LZ7A          59  20     0
QSO:  7000 PH 2017-10-28 0526 IQ0RU         59  15     OM3RWB        59  15     0
QSO:  7000 PH 2017-10-28 0526 IQ0RU         59  15     SP9KAO        59  15     0
QSO:  7000 PH 2017-10-28 0528 IQ0RU         59  15     UW1GR         59  16     0
QSO:  7000 PH 2017-10-28 0528 IQ0RU         59  15     LY2NK         59  15     0
QSO:  7000 PH 2017-10-28 0529 IQ0RU         59  15     DM5BB         59  14     0
QSO:  7000 PH 2017-10-28 0530 IQ0RU         59  15     R2FI          59  15     0
QSO:  7000 PH 2017-10-28 0531 IQ0RU         59  15     LA2HFA        59  14     0
QSO:  7000 PH 2017-10-28 0532 IQ0RU         59  15     SM4EMO        59  14     0
QSO:  7000 PH 2017-10-28 0532 IQ0RU         59  15     UR5IPW        59  16     0
QSO:  7000 PH 2017-10-28 0533 IQ0RU         59  15     M0VCB         59  14     0
QSO:  7000 PH 2017-10-28 0534 IQ0RU         59  15     LY3AB         59  15     0
QSO:  7000 PH 2017-10-28 0534 IQ0RU         59  15     ED1T          59  14     0
QSO:  7000 PH 2017-10-28 0534 IQ0RU         59  15     G4R           59  14     0
QSO:  7000 PH 2017-10-28 0535 IQ0RU         59  15     EF7T          59  14     0
QSO:  7000 PH 2017-10-28 0537 IQ0RU         59  15     UT8IK         59  16     0
QSO:  7000 PH 2017-10-28 0539 IQ0RU         59  15     RM3DA         59  16     0
QSO:  7000 PH 2017-10-28 0540 IQ0RU         59  15     DL7ATR        59  14     0
QSO:  7000 PH 2017-10-28 0540 IQ0RU         59  15     OK2VWB        59  15     0
QSO:  7000 PH 2017-10-28 0542 IQ0RU         59  15     UX7UU         59  16     0
QSO:  7000 PH 2017-10-28 0543 IQ0RU         59  15     YU3EEA        59  15     0
QSO:  7000 PH 2017-10-28 0544 IQ0RU         59  15     SV2BXA        59  20     0
QSO:  7000 PH 2017-10-28 0545 IQ0RU         59  15     DF1WR         59  14     0
QSO:  7000 PH 2017-10-28 0546 IQ0RU         59  15     EA4YC         59  14     0
QSO:  7000 PH 2017-10-28 0548 IQ0RU         59  15     F5RAG         59  14     0
QSO:  7000 PH 2017-10-28 0549 IQ0RU         59  15     OK1DKR        59  15     0
QSO:  7000 PH 2017-10-28 0550 IQ0RU         59  15     DG4FDQ        59  14     0
QSO:  7000 PH 2017-10-28 0550 IQ0RU         59  15     EA5DNO        59  14     0
QSO:  7000 PH 2017-10-28 0552 IQ0RU         59  15     EA3FUJ        59  14     0
QSO:  7000 PH 2017-10-28 0555 IQ0RU         59  15     OK1NPO        59  15     0
QSO:  7000 PH 2017-10-28 0555 IQ0RU         59  15     OK1NP         59  15     0
QSO:  7000 PH 2017-10-28 0601 IQ0RU         59  15     IT9CPW        59  15     0
QSO:  7000 PH 2017-10-28 0604 IQ0RU         59  15     HA3HK         59  15     0
QSO:  7000 PH 2017-10-28 0606 IQ0RU         59  15     9H6A          59  15     0
QSO: 14000 PH 2017-10-28 0627 IQ0RU         59  15     UY5ZZ         59  16     0
QSO: 14000 PH 2017-10-28 0628 IQ0RU         59  15     RW0A          59  18     0
QSO: 14000 PH 2017-10-28 0629 IQ0RU         59  15     LY2DX         59  15     0
QSO: 14000 PH 2017-10-28 0632 IQ0RU         59  15     SV5DKL        59  20     0
QSO: 14000 PH 2017-10-28 0633 IQ0RU         59  15     ES9C          59  15     0
QSO: 14000 PH 2017-10-28 0634 IQ0RU         59  15     EI7M          59  14     0
QSO: 14000 PH 2017-10-28 0635 IQ0RU         59  15     OK7W          59  15     0
QSO: 14000 PH 2017-10-28 0636 IQ0RU         59  15     DF0HQ         59  14     0
QSO: 14000 PH 2017-10-28 0636 IQ0RU         59  15     G2F           59  14     0
QSO: 14000 PH 2017-10-28 0638 IQ0RU         59  15     M6T           59  14     0
QSO: 14000 PH 2017-10-28 0639 IQ0RU         59  15     CR6P          59  14     0
QSO: 14000 PH 2017-10-28 0639 IQ0RU         59  15     T4U           59  08     0
QSO: 14000 PH 2017-10-28 0640 IQ0RU         59  15     IB4K          59  15     0
QSO: 14000 PH 2017-10-28 0641 IQ0RU         59  15     LB6KC         59  14     0
QSO: 14000 PH 2017-10-28 0641 IQ0RU         59  15     G6XX          59  14     0
QSO: 14000 PH 2017-10-28 0642 IQ0RU         59  15     A44A          59  21     0
QSO: 14000 PH 2017-10-28 0644 IQ0RU         59  15     A92GE         59  21     0
QSO: 14000 PH 2017-10-28 0645 IQ0RU         59  15     YT4U          59  15     0
QSO: 14000 PH 2017-10-28 0646 IQ0RU         59  15     G4R           59  14     0
QSO: 14000 PH 2017-10-28 0648 IQ0RU         59  15     EF7T          59  14     0
QSO: 14000 PH 2017-10-28 0649 IQ0RU         59  15     TA2AWM        59  20     0
QSO: 14000 PH 2017-10-28 0650 IQ0RU         59  15     OZ7X          59  14     0
QSO: 14000 PH 2017-10-28 0651 IQ0RU         59  15     EA2VE         59  14     0
QSO: 14000 PH 2017-10-28 0652 IQ0RU         59  15     EV1R          59  16     0
QSO: 14000 PH 2017-10-28 0654 IQ0RU         59  15     R9HBA         59  18     0
QSO: 14000 PH 2017-10-28 0654 IQ0RU         59  15     OF1F          59  15     0
QSO: 14000 PH 2017-10-28 0655 IQ0RU         59  15     CN2AA         59  33     0
QSO: 14000 PH 2017-10-28 0658 IQ0RU         59  15     IK5ZWU        59  15     0
QSO: 14000 PH 2017-10-28 0658 IQ0RU         59  15     YO3VU         59  20     0
QSO: 14000 PH 2017-10-28 0700 IQ0RU         59  15     ES4RD         59  15     0
QSO: 14000 PH 2017-10-28 0701 IQ0RU         59  15     RL6M          59  16     0
QSO: 14000 PH 2017-10-28 0702 IQ0RU         59  15     RC3W          59  16     0
QSO: 14000 PH 2017-10-28 0703 IQ0RU         59  15     TC0F          59  20     0
QSO: 14000 PH 2017-10-28 0704 IQ0RU         59  15     YM2KY         59  20     0
QSO: 14000 PH 2017-10-28 0704 IQ0RU         59  15     EI1A          59  14     0
QSO: 14000 PH 2017-10-28 0705 IQ0RU         59  15     H2T           59  20     0
QSO: 14000 PH 2017-10-28 0711 IQ0RU         59  15     A73A          59  21     0
QSO: 14000 PH 2017-10-28 0712 IQ0RU         59  15     EA1ASG        59  14     0
QSO: 14000 PH 2017-10-28 0712 IQ0RU         59  15     EE1G          59  14     0
QSO: 14000 PH 2017-10-28 0712 IQ0RU         59  15     EA2GM         59  14     0
QSO: 14000 PH 2017-10-28 0714 IQ0RU         59  15     M0NPT         59  14     0
QSO: 14000 PH 2017-10-28 0715 IQ0RU         59  15     UV7V          59  16     0
QSO: 14000 PH 2017-10-28 0716 IQ0RU         59  15     UZ5ZU         59  16     0
QSO: 14000 PH 2017-10-28 0716 IQ0RU         59  15     GM6NX         59  14     0
QSO: 14000 PH 2017-10-28 0718 IQ0RU         59  15     EA4GSL        59  14     0
QSO: 14000 PH 2017-10-28 0718 IQ0RU         59  15     PE1RUS        59  14     0
QSO: 14000 PH 2017-10-28 0719 IQ0RU         59  15     YO8SJR        59  20     0
QSO: 14000 PH 2017-10-28 0720 IQ0RU         59  15     VK4ZD         59  30     0
QSO: 14000 PH 2017-10-28 0722 IQ0RU         59  15     VK4DI         59  30     0
QSO: 14000 PH 2017-10-28 0723 IQ0RU         59  15     RY6Y          59  16     0
QSO: 14000 PH 2017-10-28 0726 IQ0RU         59  15     EA8KC         59  33     0
QSO: 14000 PH 2017-10-28 0727 IQ0RU         59  15     CR5T          59  14     0
QSO: 14000 PH 2017-10-28 0731 IQ0RU         59  15     EI6JK         59  14     0
QSO: 14000 PH 2017-10-28 0732 IQ0RU         59  15     EA1DHB        59  14     0
QSO: 14000 PH 2017-10-28 0733 IQ0RU         59  15     MI0OBC        59  14     0
QSO: 14000 PH 2017-10-28 0734 IQ0RU         59  15     G3NDC         59  14     0
QSO: 14000 PH 2017-10-28 0735 IQ0RU         59  15     M0GKC         59  14     0
QSO: 14000 PH 2017-10-28 0736 IQ0RU         59  15     M0TKM         59  14     0
QSO: 14000 PH 2017-10-28 0736 IQ0RU         59  15     M0PKZ         59  14     0
QSO: 14000 PH 2017-10-28 0737 IQ0RU         59  15     EA4CUN        59  14     0
QSO: 14000 PH 2017-10-28 0737 IQ0RU         59  15     VK4CC         59  30     0
QSO: 14000 PH 2017-10-28 0738 IQ0RU         59  15     CT1BXT        59  14     0
QSO: 14000 PH 2017-10-28 0738 IQ0RU         59  15     IZ0FUW        59  15     0
QSO: 14000 PH 2017-10-28 0739 IQ0RU         59  15     ED1L          59  14     0
QSO: 14000 PH 2017-10-28 0743 IQ0RU         59  15     SM2EKM        59  14     0
QSO: 14000 PH 2017-10-28 0744 IQ0RU         59  15     SJ0X          59  14     0
QSO: 14000 PH 2017-10-28 0746 IQ0RU         59  15     ED1T          59  14     0
QSO: 14000 PH 2017-10-28 0749 IQ0RU         59  15     LA6VQ         59  14     0
QSO: 14000 PH 2017-10-28 0750 IQ0RU         59  15     JH4LNI        59  25     0
QSO: 14000 PH 2017-10-28 0751 IQ0RU         59  15     SV1PMH        59  20     0
QSO: 14000 PH 2017-10-28 0751 IQ0RU         59  15     DL9LM         59  14     0
QSO: 14000 PH 2017-10-28 0752 IQ0RU         59  15     G6NHU         59  14     0
QSO: 14000 PH 2017-10-28 0753 IQ0RU         59  15     YP8W          59  20     0
QSO: 14000 PH 2017-10-28 0755 IQ0RU         59  15     EA5/UA9NP     59  14     0
QSO: 14000 PH 2017-10-28 0755 IQ0RU         59  15     YO3GGO        59  20     0
QSO: 14000 PH 2017-10-28 0759 IQ0RU         59  15     US5UO         59  16     0
QSO: 14000 PH 2017-10-28 0801 IQ0RU         59  15     YO3RU         59  20     0
QSO: 21000 PH 2017-10-28 0806 IQ0RU         59  15     R7AB          59  16     0
QSO: 21000 PH 2017-10-28 0808 IQ0RU         59  15     CQ3W          59  33     0
QSO: 21000 PH 2017-10-28 0811 IQ0RU         59  15     D4Z           59  35     0
QSO: 21000 PH 2017-10-28 0814 IQ0RU         59  15     CN3A          59  33     0
QSO: 21000 PH 2017-10-28 0816 IQ0RU         59  15     UA4M          59  16     0
QSO: 21000 PH 2017-10-28 0819 IQ0RU         59  15     CU8DX         59  14     0
QSO: 21000 PH 2017-10-28 0823 IQ0RU         59  15     CN2R          59  33     0
QSO: 21000 PH 2017-10-28 0825 IQ0RU         59  15     RM4HZ         59  16     0
QSO: 21000 PH 2017-10-28 0828 IQ0RU         59  15     OK2AV         59  15     0
QSO: 14000 PH 2017-10-28 0836 IQ0RU         59  15     PC2T          59  14     0
QSO: 14000 PH 2017-10-28 0845 IQ0RU         59  15     ED2R          59  14     0
QSO: 14000 PH 2017-10-28 0846 IQ0RU         59  15     EA8AQV        59  33     0
QSO: 14000 PH 2017-10-28 0852 IQ0RU         59  15     LZ5R          59  20     0
QSO: 14000 PH 2017-10-28 0857 IQ0RU         59  15     YL2SW         59  15     0
QSO: 14000 PH 2017-10-28 0858 IQ0RU         59  15     EA8JR         59  33     0
QSO: 14000 PH 2017-10-28 0900 IQ0RU         59  15     SM/DD2CW      59  14     0
QSO: 14000 PH 2017-10-28 0905 IQ0RU         59  15     IO5O          59  15     0
QSO: 14000 PH 2017-10-28 0907 IQ0RU         59  15     CN3A          59  33     0
QSO: 14000 PH 2017-10-28 0909 IQ0RU         59  15     ED7B          59  14     0
QSO: 14000 PH 2017-10-28 0912 IQ0RU         59  15     LY5Y          59  15     0
QSO: 14000 PH 2017-10-28 0915 IQ0RU         59  15     YO4AAC        59  20     0
QSO: 14000 PH 2017-10-28 0918 IQ0RU         59  15     SZ4KRD        59  20     0
QSO: 14000 PH 2017-10-28 0921 IQ0RU         59  15     LZ2WNW        59  20     0
QSO: 14000 PH 2017-10-28 0921 IQ0RU         59  15     UA7K          59  16     0
QSO: 14000 PH 2017-10-28 0922 IQ0RU         59  15     EA5IJG        59  14     0
QSO: 14000 PH 2017-10-28 0923 IQ0RU         59  15     PD2DVB        59  14     0
QSO: 14000 PH 2017-10-28 0924 IQ0RU         59  15     YU3EYL        59  15     0
QSO: 14000 PH 2017-10-28 0926 IQ0RU         59  15     UR8QR         59  16     0
QSO: 14000 PH 2017-10-28 0926 IQ0RU         59  15     LZ2JOW        59  20     0
QSO: 14000 PH 2017-10-28 0927 IQ0RU         59  15     PA3ELQ        59  14     0
QSO: 14000 PH 2017-10-28 0928 IQ0RU         59  15     TA1API        59  20     0
QSO: 14000 PH 2017-10-28 0933 IQ0RU         59  15     TA3EP         59  20     0
QSO: 14000 PH 2017-10-28 0935 IQ0RU         59  15     PD7CJT        59  14     0
QSO: 14000 PH 2017-10-28 0935 IQ0RU         59  15     YO8TNB        59  20     0
QSO: 14000 PH 2017-10-28 0937 IQ0RU         59  15     TA3IW         59  20     0
QSO: 21000 PH 2017-10-28 0948 IQ0RU         59  15     ES6RW         59  15     0
QSO: 21000 PH 2017-10-28 0952 IQ0RU         59  15     ET3AA         59  37     0
QSO: 21000 PH 2017-10-28 0954 IQ0RU         59  15     PR7RBA        59  11     0
QSO: 21000 PH 2017-10-28 0955 IQ0RU         59  15     UT4MM         59  16     0
QSO: 21000 PH 2017-10-28 0956 IQ0RU         59  15     SO4B          59  15     0
QSO: 21000 PH 2017-10-28 0956 IQ0RU         59  15     UT8IM         59  16     0
QSO: 21000 PH 2017-10-28 1006 IQ0RU         59  15     CR3A          59  33     0
QSO: 21000 PH 2017-10-28 1008 IQ0RU         59  15     TC0F          59  20     0
QSO: 21000 PH 2017-10-28 1009 IQ0RU         59  15     A61FK         59  21     0
QSO: 21000 PH 2017-10-28 1010 IQ0RU         59  15     RM1Q          59  16     0
QSO: 21000 PH 2017-10-28 1013 IQ0RU         59  15     R9PA          59  18     0
QSO: 21000 PH 2017-10-28 1014 IQ0RU         59  15     RM3DA         59  16     0
QSO: 21000 PH 2017-10-28 1016 IQ0RU         59  15     B9K           59  23     0
QSO: 21000 PH 2017-10-28 1017 IQ0RU         59  15     RA3RBL        59  16     0
QSO: 21000 PH 2017-10-28 1019 IQ0RU         59  15     HS0ZCW        59  26     0
QSO: 21000 PH 2017-10-28 1020 IQ0RU         59  15     9K2HN         59  21     0
QSO: 21000 PH 2017-10-28 1020 IQ0RU         59  15     RT9L          59  17     0
QSO: 21000 PH 2017-10-28 1022 IQ0RU         59  15     UA4S          59  16     0
QSO: 21000 PH 2017-10-28 1023 IQ0RU         59  15     UX2HB         59  16     0
QSO: 21000 PH 2017-10-28 1023 IQ0RU         59  15     US2IR         59  16     0
QSO: 21000 PH 2017-10-28 1024 IQ0RU         59  15     RN4HAB        59  16     0
QSO: 21000 PH 2017-10-28 1025 IQ0RU         59  15     RQ7M          59  16     0
QSO: 21000 PH 2017-10-28 1025 IQ0RU         59  15     UT3C          59  16     0
QSO: 21000 PH 2017-10-28 1026 IQ0RU         59  15     SP7B          59  15     0
QSO: 21000 PH 2017-10-28 1026 IQ0RU         59  15     US7IA         59  16     0
QSO: 21000 PH 2017-10-28 1029 IQ0RU         59  15     R2GB          59  16     0
QSO: 21000 PH 2017-10-28 1030 IQ0RU         59  15     RN3Z          59  16     0
QSO: 21000 PH 2017-10-28 1031 IQ0RU         59  15     RD3FY         59  16     0
QSO: 21000 PH 2017-10-28 1031 IQ0RU         59  15     YB1HDR        59  28     0
QSO: 21000 PH 2017-10-28 1034 IQ0RU         59  15     UT7AT         59  16     0
QSO: 21000 PH 2017-10-28 1034 IQ0RU         59  15     RA3DAD        59  16     0
