START-OF-LOG: 3.0
CALLSIGN: HA4XH
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 2181390
NAME: ASE RSC
LOCATION: DX
OPERATORS: HA4XH
CLUB: HA-DX-CLUB
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.6869.0
SOAPBOX: Rig: YAESU FT2000
SOAPBOX: Antennas : 5 el monobander Long John Yagis for 28-21-14MHz and 4 el/3 band Trival Quad on 28-21-14MHz. Lazy-H antennas for 7 MHZ (NW-SE/SW-NE) NVIS for 7MHz N/S Single Quads for 3,5MHz (SW-NE)/NW/SE/ + NVIS for 3,6 MHz (N/S) Delta loops for 1.8-Mhz (NW-SE/SW-NE) / K9AY
SOAPBOX: Fine CONDX  it was a nice surprise as 160m and 10m both were opened.
SOAPBOX: Sunday a strong orcan hit Hungary and no AC voltage for more than 2 hours.
SOAPBOX: Thanks for nice contest! Best regards from Hungary!
SOAPBOX: Charlie HA4XH
QSO:  7163 PH 2017-10-28 0000 HA4XH         59  15     A73A          59  21
QSO:  7107 PH 2017-10-28 0031 HA4XH         59  15     CN2R          59  33
QSO:  7106 PH 2017-10-28 0032 HA4XH         59  15     ED2W          59  14
QSO:  7104 PH 2017-10-28 0033 HA4XH         59  15     ES9C          59  15
QSO:  7100 PH 2017-10-28 0035 HA4XH         59  15     IZ7NMD        59  15
QSO:  7091 PH 2017-10-28 0036 HA4XH         59  15     C4A           59  20
QSO:  7085 PH 2017-10-28 0037 HA4XH         59  15     P40T          59  09
QSO:  7074 PH 2017-10-28 0038 HA4XH         59  15     RJ4P          59  16
QSO:  7073 PH 2017-10-28 0038 HA4XH         59  15     EI9E          59  14
QSO:  7070 PH 2017-10-28 0040 HA4XH         59  15     G0BBO         59  14
QSO:  7070 PH 2017-10-28 0040 HA4XH         59  15     R6DHO         59  16
QSO:  7064 PH 2017-10-28 0042 HA4XH         59  15     EC5AN         59  14
QSO:  7059 PH 2017-10-28 0043 HA4XH         59  15     VE3EJ         59  04
QSO:  7051 PH 2017-10-28 0044 HA4XH         59  15     8P5A          59  08
QSO:  3796 PH 2017-10-28 0046 HA4XH         59  15     EW6W          59  16
QSO:  3794 PH 2017-10-28 0047 HA4XH         59  15     9K2HN         59  21
QSO:  3792 PH 2017-10-28 0048 HA4XH         59  15     UA2F          59  15
QSO:  3788 PH 2017-10-28 0048 HA4XH         59  15     SN1D          59  15
QSO:  3787 PH 2017-10-28 0049 HA4XH         59  15     IO2X          59  15
QSO:  3783 PH 2017-10-28 0050 HA4XH         59  15     S51YI         59  15
QSO:  3782 PH 2017-10-28 0050 HA4XH         59  15     DF0HQ         59  14
QSO:  3778 PH 2017-10-28 0051 HA4XH         59  15     PC2L          59  14
QSO:  3775 PH 2017-10-28 0052 HA4XH         59  15     S54K          59  15
QSO:  3773 PH 2017-10-28 0056 HA4XH         59  15     EF9R          59  33
QSO:  3768 PH 2017-10-28 0056 HA4XH         59  15     LZ9W          59  20
QSO:  3766 PH 2017-10-28 0057 HA4XH         59  15     HG500A        59  15
QSO:  3764 PH 2017-10-28 0058 HA4XH         59  15     PI4M          59  14
QSO:  3762 PH 2017-10-28 0058 HA4XH         59  15     OF5Z          59  15
QSO:  3759 PH 2017-10-28 0059 HA4XH         59  15     YL3CW         59  15
QSO:  3752 PH 2017-10-28 0059 HA4XH         59  15     ES9C          59  15
QSO:  3750 PH 2017-10-28 0101 HA4XH         59  15     9A3B          59  15
QSO:  3744 PH 2017-10-28 0102 HA4XH         59  15     UT9EZ         59  16
QSO:  3742 PH 2017-10-28 0102 HA4XH         59  15     IK2YCW        59  15
QSO:  3737 PH 2017-10-28 0104 HA4XH         59  15     OM2VL         59  15
QSO:  3735 PH 2017-10-28 0104 HA4XH         59  15     PI4COM        59  14
QSO:  3727 PH 2017-10-28 0105 HA4XH         59  15     RM4HZ         59  16
QSO:  3725 PH 2017-10-28 0106 HA4XH         59  15     S51A          59  15
QSO:  3723 PH 2017-10-28 0107 HA4XH         59  15     9A1AR         59  15
QSO:  3716 PH 2017-10-28 0108 HA4XH         59  15     YO3VU         59  20
QSO:  3710 PH 2017-10-28 0108 HA4XH         59  15     RT9L          59  17
QSO:  3707 PH 2017-10-28 0109 HA4XH         59  15     HB9H          59  14
QSO:  3705 PH 2017-10-28 0109 HA4XH         59  15     CN2R          59  33
QSO:  3700 PH 2017-10-28 0111 HA4XH         59  15     UA2FZ         59  15
QSO:  3692 PH 2017-10-28 0112 HA4XH         59  15     YT8A          59  15
QSO:  3688 PH 2017-10-28 0113 HA4XH         59  15     LN8W          59  14
QSO:  3683 PH 2017-10-28 0114 HA4XH         59  15     S57LR         59  15
QSO:  3662 PH 2017-10-28 0115 HA4XH         59  15     LY7Z          59  15
QSO:  3658 PH 2017-10-28 0115 HA4XH         59  15     YL2SM         59  15
QSO:  3652 PH 2017-10-28 0116 HA4XH         59  15     US5D          59  16
QSO:  3648 PH 2017-10-28 0116 HA4XH         59  15     HB2U          59  14
QSO:  3643 PH 2017-10-28 0117 HA4XH         59  15     UA3AGW        59  16
QSO:  3638 PH 2017-10-28 0118 HA4XH         59  15     SK7K          59  14
QSO:  3635 PH 2017-10-28 0120 HA4XH         59  15     MI0SLE        59  14
QSO:  3632 PH 2017-10-28 0121 HA4XH         59  15     M3W           59  14
QSO:  3628 PH 2017-10-28 0121 HA4XH         59  15     OR1Z          59  14
QSO:  3626 PH 2017-10-28 0122 HA4XH         59  15     DP6A          59  14
QSO:  3620 PH 2017-10-28 0122 HA4XH         59  15     OM7JG         59  15
QSO:  3615 PH 2017-10-28 0122 HA4XH         59  15     YL2SW         59  15
QSO:  3609 PH 2017-10-28 0123 HA4XH         59  15     LY5I          59  15
QSO:  3605 PH 2017-10-28 0124 HA4XH         59  15     OH5BM         59  15
QSO:  3604 PH 2017-10-28 0124 HA4XH         59  15     HG500E        59  15
QSO:  3601 PH 2017-10-28 0125 HA4XH         59  15     OH8WW         59  15
QSO:  3600 PH 2017-10-28 0126 HA4XH         59  15     IZ7XUQ        59  15
QSO:  1832 PH 2017-10-28 0128 HA4XH         59  15     TK9R          59  15
QSO:  1835 PH 2017-10-28 0129 HA4XH         59  15     F2YT          59  14
QSO:  1836 PH 2017-10-28 0131 HA4XH         59  15     YP0C          59  20
QSO:  1837 PH 2017-10-28 0132 HA4XH         59  15     HB9OK         59  14
QSO:  1841 PH 2017-10-28 0132 HA4XH         59  15     LZ9W          59  20
QSO:  1842 PH 2017-10-28 0133 HA4XH         59  15     UV5U          59  16
QSO:  1843 PH 2017-10-28 0134 HA4XH         59  15     OT5A          59  14
QSO:  1846 PH 2017-10-28 0135 HA4XH         59  15     OK1T          59  15
QSO:  1850 PH 2017-10-28 0135 HA4XH         59  15     M6T           59  14
QSO:  1853 PH 2017-10-28 0136 HA4XH         59  15     DF0HQ         59  14
QSO:  1857 PH 2017-10-28 0136 HA4XH         59  15     DF0SAX        59  14
QSO:  1860 PH 2017-10-28 0137 HA4XH         59  15     DJ5AN         59  14
QSO:  1862 PH 2017-10-28 0137 HA4XH         59  15     EW6W          59  16
QSO:  1866 PH 2017-10-28 0137 HA4XH         59  15     DP6T          59  14
QSO:  1868 PH 2017-10-28 0139 HA4XH         59  15     HG8R          59  15
QSO:  1870 PH 2017-10-28 0140 HA4XH         59  15     DL6FBL        59  14
QSO:  1872 PH 2017-10-28 0140 HA4XH         59  15     UT7CR         59  16
QSO:  1875 PH 2017-10-28 0141 HA4XH         59  15     DL1WA         59  14
QSO:  1878 PH 2017-10-28 0141 HA4XH         59  15     PI4M          59  14
QSO:  1880 PH 2017-10-28 0142 HA4XH         59  15     EU4A          59  16
QSO:  1882 PH 2017-10-28 0143 HA4XH         59  15     OZ4MD         59  14
QSO:  1884 PH 2017-10-28 0144 HA4XH         59  15     HB2U          59  14
QSO:  1887 PH 2017-10-28 0144 HA4XH         59  15     DJ8OG         59  14
QSO:  1891 PH 2017-10-28 0145 HA4XH         59  15     RU5D          59  16
QSO:  1895 PH 2017-10-28 0145 HA4XH         59  15     S53O          59  15
QSO:  1901 PH 2017-10-28 0146 HA4XH         59  15     EI1A          59  14
QSO:  1908 PH 2017-10-28 0147 HA4XH         59  15     EU1WW         59  16
QSO:  1910 PH 2017-10-28 0148 HA4XH         59  15     SN0R          59  15
QSO:  1914 PH 2017-10-28 0148 HA4XH         59  15     YO8RZJ        59  20
QSO:  1918 PH 2017-10-28 0150 HA4XH         59  15     EI5KF         59  14
QSO:  1894 PH 2017-10-28 0152 HA4XH         59  15     LN8W          59  14
QSO:  1873 PH 2017-10-28 0153 HA4XH         59  15     E74R          59  15
QSO:  1855 PH 2017-10-28 0156 HA4XH         59  15     PI4CC         59  14
QSO:  1833 PH 2017-10-28 0158 HA4XH         59  15     SQ7CL         59  15
QSO:  1830 PH 2017-10-28 0200 HA4XH         59  15     TM1T          59  14
QSO:  1838 PH 2017-10-28 0201 HA4XH         59  15     S52NR         59  15
QSO:  1851 PH 2017-10-28 0202 HA4XH         59  15     S52F          59  15
QSO:  1862 PH 2017-10-28 0203 HA4XH         59  15     YL2SM         59  15
QSO:  1872 PH 2017-10-28 0204 HA4XH         59  15     OM7JG         59  15
QSO:  1888 PH 2017-10-28 0206 HA4XH         59  15     US5D          59  16
QSO:  1911 PH 2017-10-28 0208 HA4XH         59  15     GJ2A          59  14
QSO:  1828 PH 2017-10-28 0210 HA4XH         59  15     SV2GJV        59  20
QSO:  1869 PH 2017-10-28 0216 HA4XH         59  15     LY7Z          59  15
QSO:  7068 PH 2017-10-28 0219 HA4XH         59  15     HA7A          59  15
QSO:  7061 PH 2017-10-28 0219 HA4XH         59  15     9Y4W          59  09
QSO:  7054 PH 2017-10-28 0224 HA4XH         59  15     R7MM          59  16
QSO:  7060 PH 2017-10-28 0227 HA4XH         59  15     RL9Y          59  18
QSO:  7066 PH 2017-10-28 0227 HA4XH         59  15     UB0A          59  18
QSO:  7074 PH 2017-10-28 0230 HA4XH         59  15     LZ8A          59  20
QSO:  7080 PH 2017-10-28 0230 HA4XH         59  15     UA4S          59  16
QSO:  7085 PH 2017-10-28 0233 HA4XH         59  15     VE9CB         59  05
QSO:  7087 PH 2017-10-28 0234 HA4XH         59  15     4Z5LY         59  20
QSO:  7090 PH 2017-10-28 0244 HA4XH         59  15     C37RC         59  14
QSO:  7122 PH 2017-10-28 0245 HA4XH         59  15     A44A          59  21
QSO:  7123 PH 2017-10-28 0250 HA4XH         59  15     FY5KE         59  09
QSO:  7152 PH 2017-10-28 0251 HA4XH         59  15     HI3K          59  08
QSO:  7119 PH 2017-10-28 0301 HA4XH         59  15     9K2HN         59  21
QSO:  7050 PH 2017-10-28 0302 HA4XH         59  15     PP5JN         59  11
QSO:  7055 PH 2017-10-28 0302 HA4XH         59  15     RT9S          59  16
QSO:  7074 PH 2017-10-28 0303 HA4XH         59  15     GW9J          59  14
QSO:  7130 PH 2017-10-28 0307 HA4XH         59  15     VP2MDG        59  08
QSO:  7125 PH 2017-10-28 0310 HA4XH         59  15     ZV5O          59  11
QSO:  7063 PH 2017-10-28 0311 HA4XH         59  15     ZF9CW         59  08
QSO:  7175 PH 2017-10-28 0314 HA4XH         59  15     4L0A          59  21
QSO:  7179 PH 2017-10-28 0315 HA4XH         59  15     EF8R          59  33
QSO:  7181 PH 2017-10-28 0316 HA4XH         59  15     6Y1LZ         59  08
QSO:  7182 PH 2017-10-28 0317 HA4XH         59  15     CR6K          59  14
QSO:  7185 PH 2017-10-28 0319 HA4XH         59  15     9A7A          59  15
QSO:  7197 PH 2017-10-28 0321 HA4XH         59  15     PZ5K          59  09
QSO:  7177 PH 2017-10-28 0325 HA4XH         59  15     CU4DX         59  14
QSO:  3700 PH 2017-10-28 0330 HA4XH         59  15     S56K          59  15
QSO:  3707 PH 2017-10-28 0330 HA4XH         59  15     TM6M          59  14
QSO:  3708 PH 2017-10-28 0332 HA4XH         59  15     ED7R          59  14
QSO:  3718 PH 2017-10-28 0333 HA4XH         59  15     CN2AA         59  33
QSO:  3603 PH 2017-10-28 0335 HA4XH         59  15     OM3CPF        59  15
QSO:  3603 PH 2017-10-28 0336 HA4XH         59  15     VY2ZM         59  05
QSO:  3689 PH 2017-10-28 0337 HA4XH         59  15     KC1XX         59  05
QSO:  3615 PH 2017-10-28 0338 HA4XH         59  15     K1DG          59  05
QSO:  3799 PH 2017-10-28 0339 HA4XH         59  15     E70T          59  15
QSO:  3790 PH 2017-10-28 0340 HA4XH         59  15     OK8WW         59  15
QSO:  3784 PH 2017-10-28 0340 HA4XH         59  15     R7AB          59  16
QSO:  3780 PH 2017-10-28 0341 HA4XH         59  15     YT5A          59  15
QSO:  3777 PH 2017-10-28 0342 HA4XH         59  15     CN3A          59  33
QSO:  3776 PH 2017-10-28 0342 HA4XH         59  15     SN8B          59  15
QSO:  3761 PH 2017-10-28 0343 HA4XH         59  15     LX7I          59  14
QSO:  3754 PH 2017-10-28 0343 HA4XH         59  15     II2S          59  15
QSO:  3743 PH 2017-10-28 0344 HA4XH         59  15     CR3A          59  33
QSO:  3740 PH 2017-10-28 0345 HA4XH         59  15     YL2GD         59  15
QSO:  3738 PH 2017-10-28 0346 HA4XH         59  15     YT0Z          59  15
QSO:  3735 PH 2017-10-28 0349 HA4XH         59  15     CR6K          59  14
QSO:  3726 PH 2017-10-28 0351 HA4XH         59  15     DL6FBL        59  14
QSO:  3714 PH 2017-10-28 0357 HA4XH         59  15     9A8M          59  15
QSO:  3694 PH 2017-10-28 0359 HA4XH         59  15     PA2TMS        59  14
QSO:  3691 PH 2017-10-28 0359 HA4XH         59  15     EC5AC         59  14
QSO:  3652 PH 2017-10-28 0402 HA4XH         59  15     F4EIK         59  14
QSO:  3759 PH 2017-10-28 0406 HA4XH         59  15     II9P          59  15
QSO:  3757 PH 2017-10-28 0406 HA4XH         59  15     SN1S          59  15
QSO:  3748 PH 2017-10-28 0407 HA4XH         59  15     HB9DUR        59  14
QSO:  3617 PH 2017-10-28 0409 HA4XH         59  15     TF3JB         59  40
QSO:  3728 PH 2017-10-28 0411 HA4XH         59  15     TM0R          59  14
QSO:  3723 PH 2017-10-28 0412 HA4XH         59  15     EA5DFV        59  14
QSO:  3607 PH 2017-10-28 0414 HA4XH         59  15     HB9OK         59  14
QSO:  3619 PH 2017-10-28 0415 HA4XH         59  15     F4BKV         59  14
QSO:  3628 PH 2017-10-28 0415 HA4XH         59  15     DJ8OG         59  14
QSO:  3632 PH 2017-10-28 0416 HA4XH         59  15     DA0WRTC       59  14
QSO:  3635 PH 2017-10-28 0416 HA4XH         59  15     S57AL         59  15
QSO:  3640 PH 2017-10-28 0419 HA4XH         59  15     N1UR          59  05
QSO:  3654 PH 2017-10-28 0421 HA4XH         59  15     OQ5M          59  14
QSO:  3719 PH 2017-10-28 0423 HA4XH         59  15     YU0U          59  15
QSO:  3723 PH 2017-10-28 0424 HA4XH         59  15     RM2U          59  16
QSO:  3710 PH 2017-10-28 0425 HA4XH         59  15     GJ2A          59  14
QSO:  3693 PH 2017-10-28 0427 HA4XH         59  15     EI9E          59  14
QSO:  3601 PH 2017-10-28 0428 HA4XH         59  15     EI1A          59  14
QSO:  3712 PH 2017-10-28 0434 HA4XH         59  15     ZF9CW         59  08
QSO:  3716 PH 2017-10-28 0436 HA4XH         59  15     VP2MDG        59  08
QSO:  3754 PH 2017-10-28 0442 HA4XH         59  15     6Y1LZ         59  08
QSO:  3785 PH 2017-10-28 0445 HA4XH         59  15     TM3R          59  14
QSO:  3789 PH 2017-10-28 0457 HA4XH         59  15     PJ2T          59  09
QSO:  1813 PH 2017-10-28 0502 HA4XH         59  15     VY2ZM         59  05
QSO:  1842 PH 2017-10-28 0503 HA4XH         59  15     4O7CC         59  15
QSO:  1860 PH 2017-10-28 0505 HA4XH         59  15     PI4COM        59  14
QSO:  1864 PH 2017-10-28 0505 HA4XH         59  15     EA1DVY        59  14
QSO:  1848 PH 2017-10-28 0510 HA4XH         59  15     ES9C          59  15
QSO:  1851 PH 2017-10-28 0513 HA4XH         59  15     LA5YJ         59  14
QSO:  1845 PH 2017-10-28 0514 HA4XH         59  15     LX7I          59  14
QSO:  1855 PH 2017-10-28 0518 HA4XH         59  15     CN3A          59  33
QSO:  7054 PH 2017-10-28 0551 HA4XH         59  15     3V8SS         59  33
QSO:  7156 PH 2017-10-28 0552 HA4XH         59  15     PJ4G          59  09
QSO:  7174 PH 2017-10-28 0553 HA4XH         59  15     K3LR          59  05
QSO:  7060 PH 2017-10-28 0559 HA4XH         59  15     EU1A          59  16
QSO:  7065 PH 2017-10-28 0600 HA4XH         59  15     UT3UZ         59  16
QSO:  7074 PH 2017-10-28 0602 HA4XH         59  15     P49Y          59  09
QSO:  7171 PH 2017-10-28 0606 HA4XH         59  15     CR3A          59  33
QSO:  7188 PH 2017-10-28 0608 HA4XH         59  15     ZM4T          59  32
QSO:  7184 PH 2017-10-28 0609 HA4XH         59  15     OF5Z          59  15
QSO:  7151 PH 2017-10-28 0614 HA4XH         59  15     HC0E          59  10
QSO: 14226 PH 2017-10-28 0627 HA4XH         59  15     J42T          59  20
QSO: 14222 PH 2017-10-28 0628 HA4XH         59  15     M5B           59  14
QSO: 14222 PH 2017-10-28 0629 HA4XH         59  15     RZ3Z          59  16
QSO: 14222 PH 2017-10-28 0629 HA4XH         59  15     RC9J          59  17
QSO: 14222 PH 2017-10-28 0629 HA4XH         59  15     G3YNN         59  14
QSO: 14222 PH 2017-10-28 0630 HA4XH         59  15     EC3CVD        59  14
QSO: 14222 PH 2017-10-28 0630 HA4XH         59  15     M0RGZ         59  14
QSO: 14222 PH 2017-10-28 0630 HA4XH         59  15     R7KO          59  16
QSO: 14222 PH 2017-10-28 0631 HA4XH         59  15     G2F           59  14
QSO: 14222 PH 2017-10-28 0632 HA4XH         59  15     VK5SA         59  30
QSO: 14222 PH 2017-10-28 0633 HA4XH         59  15     LA6VQ         59  14
QSO: 14222 PH 2017-10-28 0633 HA4XH         59  15     GW9J          59  14
QSO: 14222 PH 2017-10-28 0634 HA4XH         59  15     UX8IX         59  16
QSO: 14177 PH 2017-10-28 0636 HA4XH         59  15     G4R           59  14
QSO: 14177 PH 2017-10-28 0636 HA4XH         59  15     OH1XFE        59  15
QSO: 14177 PH 2017-10-28 0638 HA4XH         59  15     N4WW          59  05
QSO: 14177 PH 2017-10-28 0638 HA4XH         59  15     ZB2TT         59  14
QSO: 14177 PH 2017-10-28 0640 HA4XH         59  15     VK5PAS        59  30
QSO: 14177 PH 2017-10-28 0640 HA4XH         59  15     OH1KF         59  15
QSO: 14177 PH 2017-10-28 0642 HA4XH         59  15     OH2CK         59  15
QSO: 14177 PH 2017-10-28 0642 HA4XH         59  15     LA8RTA        59  14
QSO: 14177 PH 2017-10-28 0643 HA4XH         59  15     UR3GU         59  16
QSO: 14192 PH 2017-10-28 0644 HA4XH         59  15     JT5DX         59  23
QSO: 14177 PH 2017-10-28 0645 HA4XH         59  15     EE2A          59  14
QSO: 14177 PH 2017-10-28 0645 HA4XH         59  15     MM2TGH        59  14
QSO: 14177 PH 2017-10-28 0647 HA4XH         59  15     M3ZZF         59  14
QSO: 14177 PH 2017-10-28 0648 HA4XH         59  15     G3Y           59  14
QSO: 14177 PH 2017-10-28 0648 HA4XH         59  15     GW4BVJ        59  14
QSO: 14177 PH 2017-10-28 0648 HA4XH         59  15     ES0IA         59  15
QSO: 14177 PH 2017-10-28 0649 HA4XH         59  15     R4WAB         59  16
QSO: 14177 PH 2017-10-28 0649 HA4XH         59  15     RU3Q          59  16
QSO: 14177 PH 2017-10-28 0649 HA4XH         59  15     EA4TA         59  14
QSO: 14177 PH 2017-10-28 0649 HA4XH         59  15     CR5T          59  14
QSO: 14139 PH 2017-10-28 0650 HA4XH         59  15     4L0A          59  21
QSO: 14199 PH 2017-10-28 0651 HA4XH         59  15     A73A          59  21
QSO: 14177 PH 2017-10-28 0655 HA4XH         59  15     SM6NET        59  14
QSO: 14177 PH 2017-10-28 0655 HA4XH         59  15     G4Q           59  14
QSO: 14177 PH 2017-10-28 0656 HA4XH         59  15     RA9APG        59  17
QSO: 14177 PH 2017-10-28 0656 HA4XH         59  15     EA3CI         59  14
QSO: 14198 PH 2017-10-28 0657 HA4XH         59  15     CN2AA         59  33
QSO: 14153 PH 2017-10-28 0659 HA4XH         59  15     EP2C          59  21
QSO: 14177 PH 2017-10-28 0700 HA4XH         59  15     UZ7M          59  16
QSO: 14177 PH 2017-10-28 0700 HA4XH         59  15     RA3XM         59  16
QSO: 14177 PH 2017-10-28 0701 HA4XH         59  15     EA3HJO        59  14
QSO: 14202 PH 2017-10-28 0701 HA4XH         59  15     3V8SS         59  33
QSO: 14314 PH 2017-10-28 0702 HA4XH         59  15     A92GE         59  21
QSO: 14177 PH 2017-10-28 0703 HA4XH         59  15     R7MM          59  16
QSO: 14177 PH 2017-10-28 0704 HA4XH         59  15     EA4RCH        59  14
QSO: 14177 PH 2017-10-28 0704 HA4XH         59  15     EE1G          59  14
QSO: 14177 PH 2017-10-28 0704 HA4XH         59  15     EF7T          59  14
QSO: 14177 PH 2017-10-28 0705 HA4XH         59  15     F5SAV         59  14
QSO: 14177 PH 2017-10-28 0705 HA4XH         59  15     EA5DFV        59  14
QSO: 14177 PH 2017-10-28 0706 HA4XH         59  15     2E0UDX        59  14
QSO: 14177 PH 2017-10-28 0706 HA4XH         59  15     EE5SP         59  14
QSO: 14177 PH 2017-10-28 0707 HA4XH         59  15     G4OZG         59  14
QSO: 14177 PH 2017-10-28 0708 HA4XH         59  15     EF3T          59  14
QSO: 14177 PH 2017-10-28 0708 HA4XH         59  15     F4AYI         59  14
QSO: 14177 PH 2017-10-28 0709 HA4XH         59  15     SM5NQB        59  14
QSO: 14177 PH 2017-10-28 0709 HA4XH         59  15     UA3UBT        59  16
QSO: 14177 PH 2017-10-28 0709 HA4XH         59  15     GW4SHF        59  14
QSO: 14177 PH 2017-10-28 0709 HA4XH         59  15     UX0RR         59  16
QSO: 14121 PH 2017-10-28 0710 HA4XH         59  15     YM2KY         59  20
QSO: 14347 PH 2017-10-28 0712 HA4XH         59  15     A44A          59  21
QSO: 14177 PH 2017-10-28 0713 HA4XH         59  15     OH6JE         59  15
QSO: 14177 PH 2017-10-28 0714 HA4XH         59  15     RN4SC         59  16
QSO: 14177 PH 2017-10-28 0714 HA4XH         59  15     JH1QDB        59  25
QSO: 14177 PH 2017-10-28 0714 HA4XH         59  15     U1BD          59  16
QSO: 14177 PH 2017-10-28 0715 HA4XH         59  15     UA4SJO        59  16
QSO: 14177 PH 2017-10-28 0716 HA4XH         59  15     RA4W          59  16
QSO: 14177 PH 2017-10-28 0716 HA4XH         59  15     UT3EV         59  16
QSO: 14177 PH 2017-10-28 0716 HA4XH         59  15     UT8IA         59  16
QSO: 14126 PH 2017-10-28 0718 HA4XH         59  15     9H6A          59  15
QSO: 14177 PH 2017-10-28 0719 HA4XH         59  15     UW1GR         59  16
QSO: 14301 PH 2017-10-28 0720 HA4XH         59  15     GJ2A          59  14
QSO: 14243 PH 2017-10-28 0723 HA4XH         59  15     D4C           59  35
QSO: 14155 PH 2017-10-28 0725 HA4XH         59  15     RL5G/0        59  19
QSO: 14177 PH 2017-10-28 0725 HA4XH         59  15     OZ7X          59  14
QSO: 14177 PH 2017-10-28 0725 HA4XH         59  15     RW3AI         59  16
QSO: 14177 PH 2017-10-28 0726 HA4XH         59  15     UA3RKK        59  16
QSO: 14177 PH 2017-10-28 0726 HA4XH         59  15     OF2K          59  15
QSO: 14177 PH 2017-10-28 0727 HA4XH         59  15     OH1QX         59  15
QSO: 14177 PH 2017-10-28 0728 HA4XH         59  15     SV3RPQ        59  20
QSO: 14177 PH 2017-10-28 0728 HA4XH         59  15     LA2ONA        59  14
QSO: 14177 PH 2017-10-28 0728 HA4XH         59  15     KL7RA         59  01
QSO: 14177 PH 2017-10-28 0729 HA4XH         59  15     LA2HFA        59  14
QSO: 14177 PH 2017-10-28 0730 HA4XH         59  15     CU4DX         59  14
QSO: 14177 PH 2017-10-28 0730 HA4XH         59  15     F6DRP         59  14
QSO: 14177 PH 2017-10-28 0732 HA4XH         59  15     M0TKM         59  14
QSO: 14177 PH 2017-10-28 0733 HA4XH         59  15     G4PLX         59  14
QSO: 14177 PH 2017-10-28 0733 HA4XH         59  15     MM3AWD        59  14
QSO: 14177 PH 2017-10-28 0733 HA4XH         59  15     EA2BNU        59  14
QSO: 14177 PH 2017-10-28 0734 HA4XH         59  15     MI0OBC        59  14
QSO: 14177 PH 2017-10-28 0734 HA4XH         59  15     SK6AW         59  14
QSO: 14177 PH 2017-10-28 0735 HA4XH         59  15     M0NPT         59  14
