START-OF-LOG: 3.0
CALLSIGN: LY2NY
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 525996
NAME: Vytautas Kunigauskas
LOCATION: DX
OPERATORS: LY2NY
CLUB: Vytautas Magnus University Radio Club
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.6858.0
QSO:  3691 PH 2017-10-28 0022 LY2NY         59  15     YT8A          59  15
QSO: 14271 PH 2017-10-28 0939 LY2NY         59  15     ON4MCL        59  14
QSO: 14273 PH 2017-10-28 0939 LY2NY         59  15     DL2ARD        59  14
QSO: 14277 PH 2017-10-28 0940 LY2NY         59  15     OM6DN         59  15
QSO: 14277 PH 2017-10-28 0941 LY2NY         59  15     CR3W          59  33
QSO: 14285 PH 2017-10-28 0941 LY2NY         59  15     GM2T          59  14
QSO: 14297 PH 2017-10-28 0942 LY2NY         59  15     M6T           59  14
QSO: 14300 PH 2017-10-28 0943 LY2NY         59  15     S57AL         59  15
QSO: 14306 PH 2017-10-28 0943 LY2NY         59  15     EC5AN         59  14
QSO: 14317 PH 2017-10-28 0944 LY2NY         59  15     CR6P          59  14
QSO: 14325 PH 2017-10-28 0944 LY2NY         59  15     UR3GU         59  16
QSO: 14330 PH 2017-10-28 0945 LY2NY         59  15     IR4M          59  15
QSO: 14338 PH 2017-10-28 0945 LY2NY         59  15     IO2R          59  15
QSO: 14345 PH 2017-10-28 0945 LY2NY         59  15     YT1A          59  15
QSO: 14180 PH 2017-10-28 0946 LY2NY         59  15     HB9H          59  14
QSO: 14181 PH 2017-10-28 0947 LY2NY         59  15     PI4COM        59  14
QSO: 14280 PH 2017-10-28 0949 LY2NY         59  15     DG7HL         59  14
QSO: 21167 PH 2017-10-28 1002 LY2NY         59  15     F5VMN         59  14
QSO: 21180 PH 2017-10-28 1004 LY2NY         59  15     ED1T          59  14
QSO: 21183 PH 2017-10-28 1004 LY2NY         59  15     RM3DA         59  16
QSO: 21197 PH 2017-10-28 1005 LY2NY         59  15     RW0A          59  18
QSO: 21209 PH 2017-10-28 1006 LY2NY         59  15     EC2DX         59  14
QSO: 21227 PH 2017-10-28 1006 LY2NY         59  15     3V8SS         59  33
QSO: 21229 PH 2017-10-28 1007 LY2NY         59  15     IT9DVZ        59  15
QSO: 21246 PH 2017-10-28 1010 LY2NY         59  15     TF3CW         59  40
QSO: 21255 PH 2017-10-28 1010 LY2NY         59  15     IR1Y          59  15
QSO: 21266 PH 2017-10-28 1010 LY2NY         59  15     TC0F          59  20
QSO: 21271 PH 2017-10-28 1011 LY2NY         59  15     EF8R          59  33
QSO: 21285 PH 2017-10-28 1011 LY2NY         59  15     T77CX         59  15
QSO: 21310 PH 2017-10-28 1014 LY2NY         59  15     EA5DFV        59  14
QSO: 21314 PH 2017-10-28 1014 LY2NY         59  15     IK2YCW        59  15
QSO: 21333 PH 2017-10-28 1015 LY2NY         59  15     EA7EU         59  14
QSO: 21227 PH 2017-10-28 1016 LY2NY         59  15     3V8SS         59  33
QSO: 21268 PH 2017-10-28 1017 LY2NY         59  15     EE7P          59  14
QSO: 21277 PH 2017-10-28 1018 LY2NY         59  15     9A9A          59  15
QSO: 21232 PH 2017-10-28 1019 LY2NY         59  15     LY5W          59  15
QSO: 21234 PH 2017-10-28 1020 LY2NY         59  15     ZX5J          59  11
QSO: 21237 PH 2017-10-28 1020 LY2NY         59  15     ED7B          59  14
QSO: 21291 PH 2017-10-28 1023 LY2NY         59  15     CR3A          59  33
QSO: 21296 PH 2017-10-28 1024 LY2NY         59  15     IO9A          59  15
QSO: 21302 PH 2017-10-28 1024 LY2NY         59  15     EF5I          59  14
QSO: 21306 PH 2017-10-28 1024 LY2NY         59  15     EE5T          59  14
QSO: 21355 PH 2017-10-28 1026 LY2NY         59  15     IO1C          59  15
QSO: 21178 PH 2017-10-28 1027 LY2NY         59  15     EC5AC         59  14
QSO: 21218 PH 2017-10-28 1028 LY2NY         59  15     LZ5R          59  20
QSO: 21222 PH 2017-10-28 1031 LY2NY         59  15     PZ5K          59  09
QSO: 21308 PH 2017-10-28 1033 LY2NY         59  15     EE4A          59  14
QSO: 21330 PH 2017-10-28 1034 LY2NY         59  15     UA9FLK        59  17
QSO: 21349 PH 2017-10-28 1036 LY2NY         59  15     DL7BC         59  14
QSO: 21358 PH 2017-10-28 1038 LY2NY         59  15     DL6FBL        59  14
QSO: 21383 PH 2017-10-28 1039 LY2NY         59  15     PY2KJ         59  11
QSO: 21405 PH 2017-10-28 1045 LY2NY         59  15     CX2DK         59  13
QSO: 21410 PH 2017-10-28 1046 LY2NY         59  15     LT1F          59  13
QSO: 21445 PH 2017-10-28 1046 LY2NY         59  15     S51A          59  15
QSO: 21177 PH 2017-10-28 1047 LY2NY         59  15     EA4SV         59  14
QSO: 21189 PH 2017-10-28 1047 LY2NY         59  15     PX2A          59  11
QSO: 21194 PH 2017-10-28 1048 LY2NY         59  15     M1C           59  14
QSO: 21214 PH 2017-10-28 1051 LY2NY         59  15     IQ3RK         59  15
QSO: 21217 PH 2017-10-28 1051 LY2NY         59  15     EA2KV         59  14
QSO: 21240 PH 2017-10-28 1052 LY2NY         59  15     EA2VE         59  14
QSO: 21282 PH 2017-10-28 1053 LY2NY         59  15     EF1W          59  14
QSO: 21312 PH 2017-10-28 1056 LY2NY         59  15     TM1T          59  14
QSO: 21333 PH 2017-10-28 1057 LY2NY         59  15     RD4F          59  16
QSO: 21341 PH 2017-10-28 1058 LY2NY         59  15     DP7D          59  14
QSO: 21182 PH 2017-10-28 1100 LY2NY         59  15     IR9W          59  15
QSO: 21206 PH 2017-10-28 1101 LY2NY         59  15     GJ2A          59  14
QSO: 21230 PH 2017-10-28 1102 LY2NY         59  15     PR7AA         59  11
QSO: 21257 PH 2017-10-28 1102 LY2NY         59  15     TM6M          59  14
QSO: 21258 PH 2017-10-28 1103 LY2NY         59  15     RU9AC         59  17
QSO: 21322 PH 2017-10-28 1105 LY2NY         59  15     TM3R          59  14
QSO: 21343 PH 2017-10-28 1106 LY2NY         59  15     SV9COL        59  20
QSO: 21349 PH 2017-10-28 1106 LY2NY         59  15     TM4Q          59  14
QSO: 21374 PH 2017-10-28 1108 LY2NY         59  15     PA1CC         59  14
QSO: 21384 PH 2017-10-28 1108 LY2NY         59  15     CQ3W          59  33
QSO: 21385 PH 2017-10-28 1109 LY2NY         59  15     EI1A          59  14
QSO: 21388 PH 2017-10-28 1110 LY2NY         59  15     D4Z           59  35
QSO: 21395 PH 2017-10-28 1111 LY2NY         59  15     IO9Z          59  15
QSO: 21401 PH 2017-10-28 1112 LY2NY         59  15     CN2R          59  33
QSO: 21423 PH 2017-10-28 1113 LY2NY         59  15     ZV5O          59  11
QSO: 21424 PH 2017-10-28 1113 LY2NY         59  15     IS0BSR        59  15
QSO: 21156 PH 2017-10-28 1114 LY2NY         59  15     9H6A          59  15
QSO: 21160 PH 2017-10-28 1116 LY2NY         59  15     HI3K          59  08
QSO: 21173 PH 2017-10-28 1117 LY2NY         59  15     OK7Z          59  15
QSO: 21203 PH 2017-10-28 1118 LY2NY         59  15     UA7K          59  16
QSO: 21238 PH 2017-10-28 1119 LY2NY         59  15     RT5Z          59  16
QSO: 21331 PH 2017-10-28 1124 LY2NY         59  15     YV4YC         59  09
QSO: 21346 PH 2017-10-28 1125 LY2NY         59  15     IO9R          59  15
QSO: 21363 PH 2017-10-28 1126 LY2NY         59  15     DG5YHE        59  14
QSO: 21370 PH 2017-10-28 1127 LY2NY         59  15     EA7RU         59  14
QSO: 14156 PH 2017-10-28 1130 LY2NY         59  15     KC1XX         59  05
QSO: 14170 PH 2017-10-28 1131 LY2NY         59  15     OM7M          59  15
QSO: 14173 PH 2017-10-28 1132 LY2NY         59  15     N1UR          59  05
QSO: 14181 PH 2017-10-28 1133 LY2NY         59  15     OE2LCM        59  15
QSO: 14184 PH 2017-10-28 1133 LY2NY         59  15     K1DG          59  05
QSO: 14188 PH 2017-10-28 1134 LY2NY         59  15     W3UA          59  05
QSO: 14193 PH 2017-10-28 1135 LY2NY         59  15     HG7T          59  15
QSO: 14196 PH 2017-10-28 1135 LY2NY         59  15     S59N          59  15
QSO: 14198 PH 2017-10-28 1136 LY2NY         59  15     OK7W          59  15
QSO: 14201 PH 2017-10-28 1136 LY2NY         59  15     LZ3ZZ         59  20
QSO: 14215 PH 2017-10-28 1137 LY2NY         59  15     K2LE          59  05
QSO: 14217 PH 2017-10-28 1138 LY2NY         59  15     N5DX          59  05
QSO: 14254 PH 2017-10-28 1140 LY2NY         59  15     UA4S          59  16
QSO: 14257 PH 2017-10-28 1141 LY2NY         59  15     I2WIJ         59  15
QSO: 14263 PH 2017-10-28 1141 LY2NY         59  15     DF6FBL        59  14
QSO: 14267 PH 2017-10-28 1142 LY2NY         59  15     OZ7X          59  14
QSO: 14271 PH 2017-10-28 1144 LY2NY         59  15     PJ2T          59  09
QSO: 14275 PH 2017-10-28 1144 LY2NY         59  15     S53M          59  15
QSO: 14277 PH 2017-10-28 1144 LY2NY         59  15     DF0HQ         59  14
QSO: 14292 PH 2017-10-28 1146 LY2NY         59  15     IR3Z          59  15
QSO: 14332 PH 2017-10-28 1147 LY2NY         59  15     IB2A          59  15
QSO: 14342 PH 2017-10-28 1214 LY2NY         59  15     UT4U          59  16
QSO: 14156 PH 2017-10-28 1215 LY2NY         59  15     AA1K          59  05
QSO: 14177 PH 2017-10-28 1216 LY2NY         59  15     W3LPL         59  05
QSO: 14205 PH 2017-10-28 1218 LY2NY         59  15     G3F           59  14
QSO: 14234 PH 2017-10-28 1220 LY2NY         59  15     PC2L          59  14
QSO: 14253 PH 2017-10-28 1221 LY2NY         59  15     K1KP          59  05
QSO: 21127 PH 2017-10-28 1224 LY2NY         59  15     8P5A          59  08
QSO: 21147 PH 2017-10-28 1225 LY2NY         59  15     RO9S          59  16
QSO: 21169 PH 2017-10-28 1225 LY2NY         59  15     DL0SLG        59  14
QSO: 21176 PH 2017-10-28 1226 LY2NY         59  15     G4FKA         59  14
QSO: 21237 PH 2017-10-28 1232 LY2NY         59  15     KQ2M          59  05
QSO: 21243 PH 2017-10-28 1233 LY2NY         59  15     9A7A          59  15
QSO: 21263 PH 2017-10-28 1238 LY2NY         59  15     YT5A          59  15
QSO: 21265 PH 2017-10-28 1239 LY2NY         59  15     N4BP          59  05
QSO: 21270 PH 2017-10-28 1240 LY2NY         59  15     PJ2T          59  09
QSO: 21275 PH 2017-10-28 1241 LY2NY         59  15     CR6K          59  14
QSO: 21287 PH 2017-10-28 1243 LY2NY         59  15     W1NA          59  05
QSO: 21295 PH 2017-10-28 1245 LY2NY         59  15     PJ4G          59  09
QSO: 21302 PH 2017-10-28 1246 LY2NY         59  15     SN7D          59  15
QSO: 21309 PH 2017-10-28 1248 LY2NY         59  15     CN3A          59  33
QSO: 21328 PH 2017-10-28 1252 LY2NY         59  15     DF0HQ         59  14
QSO: 21364 PH 2017-10-28 1302 LY2NY         59  15     CR6P          59  14
QSO: 21380 PH 2017-10-28 1303 LY2NY         59  15     EI4GNB        59  14
QSO: 21383 PH 2017-10-28 1304 LY2NY         59  15     EA7ZY         59  14
QSO: 21385 PH 2017-10-28 1304 LY2NY         59  15     N5DX          59  05
QSO: 21386 PH 2017-10-28 1305 LY2NY         59  15     NW3Y          59  05
QSO: 21398 PH 2017-10-28 1306 LY2NY         59  15     K1TTT         59  05
QSO: 21400 PH 2017-10-28 1307 LY2NY         59  15     K3PP          59  05
QSO: 21411 PH 2017-10-28 1309 LY2NY         59  15     NR3X          59  05
QSO: 21416 PH 2017-10-28 1310 LY2NY         59  15     KU2C          59  05
QSO: 21434 PH 2017-10-28 1312 LY2NY         59  15     AA3B          59  05
QSO: 21435 PH 2017-10-28 1314 LY2NY         59  15     W1WEF         59  05
QSO: 21146 PH 2017-10-28 1315 LY2NY         59  15     VE9CB         59  05
QSO: 21163 PH 2017-10-28 1316 LY2NY         59  15     VE3JM         59  04
QSO: 21172 PH 2017-10-28 1318 LY2NY         59  15     VE3EJ         59  04
QSO: 21198 PH 2017-10-28 1321 LY2NY         59  15     VA2WA         59  05
QSO: 21201 PH 2017-10-28 1321 LY2NY         59  15     K3LR          59  05
QSO: 21203 PH 2017-10-28 1323 LY2NY         59  15     W2RE          59  05
QSO: 21204 PH 2017-10-28 1323 LY2NY         59  15     W3LPL         59  05
QSO: 21205 PH 2017-10-28 1323 LY2NY         59  15     K1XM          59  05
QSO: 21210 PH 2017-10-28 1325 LY2NY         59  15     N1UR          59  05
QSO: 21212 PH 2017-10-28 1325 LY2NY         59  15     N2SR          59  05
QSO: 21214 PH 2017-10-28 1326 LY2NY         59  15     KC1XX         59  05
QSO: 21235 PH 2017-10-28 1330 LY2NY         59  15     K1DG          59  05
QSO: 21247 PH 2017-10-28 1331 LY2NY         59  15     K8AZ          59  04
QSO: 21277 PH 2017-10-28 1337 LY2NY         59  15     HR1AAB        59  07
QSO: 21326 PH 2017-10-28 1345 LY2NY         59  15     OM7M          59  15
QSO: 21368 PH 2017-10-28 1348 LY2NY         59  15     EU1WW         59  16
QSO: 21390 PH 2017-10-28 1350 LY2NY         59  15     RL4A          59  16
QSO: 21395 PH 2017-10-28 1351 LY2NY         59  15     HG6N          59  15
QSO: 21446 PH 2017-10-28 1354 LY2NY         59  15     N3AD          59  05
QSO: 21165 PH 2017-10-28 1358 LY2NY         59  15     7X2JV         59  33
QSO: 21183 PH 2017-10-28 1401 LY2NY         59  15     PP5JN         59  11
QSO: 21185 PH 2017-10-28 1401 LY2NY         59  15     ON4MCL        59  14
QSO: 21221 PH 2017-10-28 1405 LY2NY         59  15     W3EP          59  05
QSO: 21250 PH 2017-10-28 1406 LY2NY         59  15     K5ZD          59  05
QSO: 21301 PH 2017-10-28 1415 LY2NY         59  15     CU4DX         59  14
QSO: 21222 PH 2017-10-28 1436 LY2NY         59  15     K2LE          59  05
QSO: 21229 PH 2017-10-28 1437 LY2NY         59  15     W3UA          59  05
QSO: 21261 PH 2017-10-28 1440 LY2NY         59  15     K3WW          59  05
QSO: 21263 PH 2017-10-28 1440 LY2NY         59  15     K1RX          59  05
QSO: 21342 PH 2017-10-28 1447 LY2NY         59  15     OO7P          59  14
QSO: 21357 PH 2017-10-28 1449 LY2NY         59  15     PQ5B          59  11
QSO: 21170 PH 2017-10-28 1458 LY2NY         59  15     IS0HQJ        59  15
QSO: 21220 PH 2017-10-28 1500 LY2NY         59  15     IT9FRX        59  15
QSO: 14159 PH 2017-10-28 1506 LY2NY         59  15     HB9AA         59  14
QSO: 14172 PH 2017-10-28 1506 LY2NY         59  15     S52OT         59  15
QSO: 14188 PH 2017-10-28 1508 LY2NY         59  15     F6GWV         59  14
QSO: 14210 PH 2017-10-28 1510 LY2NY         59  15     EA8JR         59  33
QSO: 14226 PH 2017-10-28 1512 LY2NY         59  15     CQ8M          59  14
QSO: 14232 PH 2017-10-28 1512 LY2NY         59  15     OP4K          59  14
QSO: 14238 PH 2017-10-28 1514 LY2NY         59  15     IZ7ZKV        59  15
QSO: 14265 PH 2017-10-28 1516 LY2NY         59  15     DP7D          59  14
QSO: 14280 PH 2017-10-28 1516 LY2NY         59  15     RT6A          59  16
QSO: 14282 PH 2017-10-28 1517 LY2NY         59  15     S53EO         59  15
QSO: 14287 PH 2017-10-28 1518 LY2NY         59  15     IW0TLZ        59  15
QSO: 14298 PH 2017-10-28 1519 LY2NY         59  15     EC2DX         59  14
QSO: 14300 PH 2017-10-28 1519 LY2NY         59  15     EI6JK         59  14
QSO: 14308 PH 2017-10-28 1521 LY2NY         59  15     CU4DX         59  14
QSO:  7080 PH 2017-10-28 1525 LY2NY         59  15     9A5Y          59  15
QSO:  7098 PH 2017-10-28 1526 LY2NY         59  15     OK4K          59  15
QSO:  7124 PH 2017-10-28 1529 LY2NY         59  15     R9PA          59  18
QSO:  7126 PH 2017-10-28 1529 LY2NY         59  15     RU5A          59  16
QSO:  7150 PH 2017-10-28 1530 LY2NY         59  15     DP6T          59  14
QSO:  7163 PH 2017-10-28 1531 LY2NY         59  15     UB6B          59  16
QSO:  7196 PH 2017-10-28 1532 LY2NY         59  15     JT5DX         59  23
QSO:  7072 PH 2017-10-28 1535 LY2NY         59  15     LZ7A          59  20
QSO:  7074 PH 2017-10-28 1536 LY2NY         59  15     SP9YFF        59  15
QSO:  7107 PH 2017-10-28 1539 LY2NY         59  15     RT3F          59  16
QSO:  7118 PH 2017-10-28 1539 LY2NY         59  15     UP2L          59  17
QSO:  7123 PH 2017-10-28 1540 LY2NY         59  15     RT9L          59  17
QSO:  7172 PH 2017-10-28 1543 LY2NY         59  15     OE2S          59  15
QSO: 14174 PH 2017-10-28 1545 LY2NY         59  15     IQ2DN         59  15
QSO: 14200 PH 2017-10-28 1547 LY2NY         59  15     F5PCV         59  14
QSO: 14216 PH 2017-10-28 1548 LY2NY         59  15     IF9A          59  15
QSO: 14227 PH 2017-10-28 1550 LY2NY         59  15     ED9E          59  33
QSO: 14235 PH 2017-10-28 1551 LY2NY         59  15     HB9DUR        59  14
QSO: 14247 PH 2017-10-28 1553 LY2NY         59  15     F8KCF         59  14
QSO: 14256 PH 2017-10-28 1553 LY2NY         59  15     IT9RBW        59  15
QSO: 14259 PH 2017-10-28 1554 LY2NY         59  15     OM1DK         59  15
QSO: 14267 PH 2017-10-28 1555 LY2NY         59  15     HA9RT         59  15
QSO: 14285 PH 2017-10-28 1556 LY2NY         59  15     IZ5MXA        59  15
QSO: 14303 PH 2017-10-28 1557 LY2NY         59  15     OM3RM         59  15
QSO: 14316 PH 2017-10-28 1558 LY2NY         59  15     S50G          59  15
QSO: 14328 PH 2017-10-28 1558 LY2NY         59  15     M0MCV         59  14
QSO:  3730 PH 2017-10-28 1607 LY2NY         59  15     UX1UX         59  16
QSO:  3763 PH 2017-10-28 1608 LY2NY         59  15     OK2HBR        59  15
QSO:  3749 PH 2017-10-28 1610 LY2NY         59  15     UA2F          59  15
QSO:  3752 PH 2017-10-28 1611 LY2NY         59  15     UT6UD         59  16
QSO:  7050 PH 2017-10-28 1614 LY2NY         59  15     RM1Q          59  16
QSO:  7063 PH 2017-10-28 1615 LY2NY         59  15     RL9Y          59  18
QSO:  7066 PH 2017-10-28 1615 LY2NY         59  15     LZ3ZZ         59  20
QSO:  7068 PH 2017-10-28 1616 LY2NY         59  15     LY4Q          59  15
QSO:  7084 PH 2017-10-28 1616 LY2NY         59  15     YT5X          59  15
QSO:  7093 PH 2017-10-28 1618 LY2NY         59  15     SP9KDA        59  15
QSO:  7111 PH 2017-10-28 1621 LY2NY         59  15     OM0WR         59  15
QSO:  7129 PH 2017-10-28 1621 LY2NY         59  15     US1I          59  16
QSO:  7160 PH 2017-10-28 1623 LY2NY         59  15     DL7ON         59  14
QSO:  7198 PH 2017-10-28 1625 LY2NY         59  15     LA2AB         59  14
QSO:  7101 PH 2017-10-28 1650 LY2NY         59  15     OH8WW         59  15
QSO:  7103 PH 2017-10-28 1650 LY2NY         59  15     RY6Y          59  16
QSO:  7111 PH 2017-10-28 1651 LY2NY         59  15     S54K          59  15
QSO:  7151 PH 2017-10-28 1653 LY2NY         59  15     UX0LL         59  16
QSO:  7158 PH 2017-10-28 1653 LY2NY         59  15     YU7U          59  15
QSO:  7161 PH 2017-10-28 1655 LY2NY         59  15     IB9A          59  15
QSO:  7197 PH 2017-10-28 1658 LY2NY         59  15     YT6W          59  15
QSO:  7061 PH 2017-10-28 1701 LY2NY         59  15     R8TT          59  16
QSO:  7074 PH 2017-10-28 1703 LY2NY         59  15     S53A          59  15
QSO:  7087 PH 2017-10-28 1703 LY2NY         59  15     S56X          59  15
QSO:  7090 PH 2017-10-28 1704 LY2NY         59  15     YT0A          59  15
QSO:  7099 PH 2017-10-28 1705 LY2NY         59  15     4O7CC         59  15
QSO:  7103 PH 2017-10-28 1706 LY2NY         59  15     UW5ZM         59  16
QSO:  7110 PH 2017-10-28 1707 LY2NY         59  15     IZ5MXA        59  15
QSO:  7113 PH 2017-10-28 1708 LY2NY         59  15     PI4D          59  14
QSO:  7117 PH 2017-10-28 1709 LY2NY         59  15     5Q2J          59  14
QSO:  7146 PH 2017-10-28 1711 LY2NY         59  15     G5O           59  14
QSO:  7156 PH 2017-10-28 1712 LY2NY         59  15     HG7T          59  15
QSO:  7189 PH 2017-10-28 1714 LY2NY         59  15     R4FD          59  16
QSO:  7147 PH 2017-10-28 1721 LY2NY         59  15     9H6A          59  15
QSO:  7055 PH 2017-10-28 1722 LY2NY         59  15     4X2M          59  20
QSO:  7132 PH 2017-10-28 1737 LY2NY         59  15     DL6FBL        59  14
QSO:  3700 PH 2017-10-28 1743 LY2NY         59  15     OM0CS         59  15
QSO:  3732 PH 2017-10-28 1746 LY2NY         59  15     4O7CC         59  15
QSO:  3740 PH 2017-10-28 1746 LY2NY         59  15     SO3O          59  15
QSO:  3742 PH 2017-10-28 1746 LY2NY         59  15     OK1FPS        59  15
QSO:  3753 PH 2017-10-28 1747 LY2NY         59  15     OK1FIG        59  15
QSO:  3755 PH 2017-10-28 1747 LY2NY         59  15     SQ1OD         59  15
QSO:  3771 PH 2017-10-28 1748 LY2NY         59  15     SN1S          59  15
QSO:  3778 PH 2017-10-28 1749 LY2NY         59  15     ES3V          59  15
QSO:  7063 PH 2017-10-28 1751 LY2NY         59  15     SI9AM         59  14
QSO:  7068 PH 2017-10-28 1753 LY2NY         59  15     OP4K          59  14
QSO:  7093 PH 2017-10-28 1756 LY2NY         59  15     C4A           59  20
QSO:  7102 PH 2017-10-28 1757 LY2NY         59  15     J42T          59  20
QSO:  7056 PH 2017-10-28 1810 LY2NY         59  15     E78T          59  15
QSO:  7080 PH 2017-10-28 1811 LY2NY         59  15     R2VA          59  16
QSO:  7089 PH 2017-10-28 1812 LY2NY         59  15     DP7D          59  14
QSO:  7105 PH 2017-10-28 1813 LY2NY         59  15     LZ5R          59  20
QSO:  7112 PH 2017-10-28 1815 LY2NY         59  15     LZ5K          59  20
QSO:  7199 PH 2017-10-28 1820 LY2NY         59  15     LA4C          59  14
QSO:  3723 PH 2017-10-28 1822 LY2NY         59  15     UY4W          59  16
QSO:  3749 PH 2017-10-28 1824 LY2NY         59  15     R9GM          59  17
QSO:  3765 PH 2017-10-28 1824 LY2NY         59  15     RT5Z          59  16
QSO:  3677 PH 2017-10-28 1835 LY2NY         59  15     SN7H          59  15
QSO:  7079 PH 2017-10-28 1850 LY2NY         59  15     DL/4X1DX      59  14
QSO:  7088 PH 2017-10-28 1850 LY2NY         59  15     YT5A          59  15
QSO:  7121 PH 2017-10-28 1853 LY2NY         59  15     LB1AH         59  14
QSO:  7130 PH 2017-10-28 1854 LY2NY         59  15     IR3Z          59  15
QSO:  7140 PH 2017-10-28 1855 LY2NY         59  15     S57AL         59  15
QSO:  7149 PH 2017-10-28 1858 LY2NY         59  15     UA4M          59  16
QSO:  7164 PH 2017-10-28 1900 LY2NY         59  15     EI9HX         59  14
QSO:  7168 PH 2017-10-28 1902 LY2NY         59  15     OM7M          59  15
QSO:  7171 PH 2017-10-28 1903 LY2NY         59  15     IP0P          59  15
QSO:  7196 PH 2017-10-28 1906 LY2NY         59  15     EA3QP         59  14
QSO:  7185 PH 2017-10-28 1907 LY2NY         59  15     9A7A          59  15
QSO:  7058 PH 2017-10-28 1907 LY2NY         59  15     DF6JC         59  14
QSO:  7114 PH 2017-10-28 1908 LY2NY         59  15     E73ESP        59  15
QSO:  7087 PH 2017-10-28 1910 LY2NY         59  15     HB9DUR        59  14
QSO:  7133 PH 2017-10-28 1912 LY2NY         59  15     HB9H          59  14
QSO:  7085 PH 2017-10-28 1914 LY2NY         59  15     IK2YCW        59  15
QSO:  7103 PH 2017-10-28 1915 LY2NY         59  15     LZ9W          59  20
QSO:  7105 PH 2017-10-28 1916 LY2NY         59  15     YT0Z          59  15
QSO:  7119 PH 2017-10-28 1917 LY2NY         59  15     YO8RNI        59  20
QSO:  7126 PH 2017-10-28 1918 LY2NY         59  15     S57O          59  15
QSO:  7128 PH 2017-10-28 1920 LY2NY         59  15     YU1AFV        59  15
QSO:  7142 PH 2017-10-28 1927 LY2NY         59  15     TF3CW         59  40
QSO:  3745 PH 2017-10-28 1932 LY2NY         59  15     LY2FN         59  15
QSO:  7142 PH 2017-10-29 0314 LY2NY         59  15     SX2X          59  20
QSO:  7167 PH 2017-10-29 0315 LY2NY         59  15     IR4X          59  15
QSO:  3697 PH 2017-10-29 0322 LY2NY         59  15     J42T          59  20
QSO:  3700 PH 2017-10-29 0323 LY2NY         59  15     DK0AE         59  14
QSO:  3705 PH 2017-10-29 0323 LY2NY         59  15     E73ESP        59  15
QSO:  3725 PH 2017-10-29 0326 LY2NY         59  15     EF8R          59  33
QSO:  3732 PH 2017-10-29 0327 LY2NY         59  15     RT6A          59  16
QSO:  3736 PH 2017-10-29 0329 LY2NY         59  15     9A3W          59  15
QSO:  3771 PH 2017-10-29 0335 LY2NY         59  15     YU1JW         59  15
QSO:  7065 PH 2017-10-29 0343 LY2NY         59  15     HA1AD         59  15
QSO:  3750 PH 2017-10-29 0355 LY2NY         59  15     ES9C          59  15
QSO:  3753 PH 2017-10-29 0356 LY2NY         59  15     IR4X          59  15
QSO:  3780 PH 2017-10-29 0359 LY2NY         59  15     OG7O          59  15
QSO: 14198 PH 2017-10-29 0412 LY2NY         59  15     7Z1SJ         59  21
QSO: 14251 PH 2017-10-29 0418 LY2NY         59  15     R9RA          59  17
QSO: 14256 PH 2017-10-29 0422 LY2NY         59  15     ZX5J          59  11
QSO: 14282 PH 2017-10-29 0423 LY2NY         59  15     4L0A          59  21
QSO: 14200 PH 2017-10-29 0431 LY2NY         59  15     A61QQ         59  21
QSO: 14272 PH 2017-10-29 0433 LY2NY         59  15     RK9AX         59  17
QSO: 14176 PH 2017-10-29 0435 LY2NY         59  15     RJ9U          59  18
QSO: 14221 PH 2017-10-29 0436 LY2NY         59  15     RX0AE         59  18
QSO: 14259 PH 2017-10-29 0437 LY2NY         59  15     RQ9A          59  17
QSO: 14157 PH 2017-10-29 0440 LY2NY         59  15     UN9L          59  17
QSO: 14170 PH 2017-10-29 0440 LY2NY         59  15     RV9UP         59  18
QSO: 14224 PH 2017-10-29 0442 LY2NY         59  15     RK9DM         59  17
QSO: 14263 PH 2017-10-29 0444 LY2NY         59  15     R9PA          59  18
QSO: 14267 PH 2017-10-29 0444 LY2NY         59  15     UA9ZZ         59  18
QSO: 14274 PH 2017-10-29 0446 LY2NY         59  15     UA9CAW        59  17
QSO: 14172 PH 2017-10-29 0447 LY2NY         59  15     RT9S          59  16
QSO: 14250 PH 2017-10-29 0452 LY2NY         59  15     RC6U          59  16
QSO: 14295 PH 2017-10-29 0454 LY2NY         59  15     UA9CDC        59  17
QSO: 14268 PH 2017-10-29 0501 LY2NY         59  15     RZ9OQ         59  18
QSO: 14193 PH 2017-10-29 0503 LY2NY         59  15     IK0PHY        59  15
QSO: 14235 PH 2017-10-29 0504 LY2NY         59  15     R9AB          59  17
QSO: 14265 PH 2017-10-29 0511 LY2NY         59  15     UA9R          59  17
QSO: 14275 PH 2017-10-29 0512 LY2NY         59  15     R8WF          59  16
QSO: 14179 PH 2017-10-29 0514 LY2NY         59  15     TC0F          59  20
QSO: 14182 PH 2017-10-29 0515 LY2NY         59  15     RL4A          59  16
QSO: 14192 PH 2017-10-29 0517 LY2NY         59  15     R6LHD         59  16
QSO: 14157 PH 2017-10-29 0531 LY2NY         59  15     C44C          59  20
QSO: 14159 PH 2017-10-29 0531 LY2NY         59  15     LZ1ND         59  20
