START-OF-LOG: 3.0
CALLSIGN: EF5I
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 1875456
NAME: Radio Club Elda
LOCATION: DX
OPERATORS: EA5FKT EA5CV EA5SS EA5HYC EA5AQB EA5IKT EA5GF EB5BQC EA5ID EA5EY
CLUB:
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.6858.0
QSO:  1852 PH 2017-10-28 0003 EF5I          59  14     C37RC         59  14     0
QSO:  7099 PH 2017-10-28 0056 EF5I          59  14     DR7A          59  14     0
QSO:  7099 PH 2017-10-28 0059 EF5I          59  14     DL/4X1DX      59  14     0
QSO:  7099 PH 2017-10-28 0059 EF5I          59  14     SZ1A          59  20     0
QSO:  7099 PH 2017-10-28 0100 EF5I          59  14     UA9SMU        59  16     0
QSO:  7099 PH 2017-10-28 0101 EF5I          59  14     SP0T          59  15     0
QSO:  7099 PH 2017-10-28 0101 EF5I          59  14     OL9R          59  15     0
QSO:  7099 PH 2017-10-28 0104 EF5I          59  14     VE3TW         59  04     0
QSO:  7099 PH 2017-10-28 0105 EF5I          59  14     Z370M         59  16     0
QSO:  7099 PH 2017-10-28 0106 EF5I          59  14     YT5CQ         59  15     0
QSO:  7099 PH 2017-10-28 0107 EF5I          59  14     PD2RF         59  14     0
QSO:  7099 PH 2017-10-28 0107 EF5I          59  14     PA0AA         59  14     0
QSO:  7099 PH 2017-10-28 0109 EF5I          59  14     VE3RZ         59  04     0
QSO:  7099 PH 2017-10-28 0109 EF5I          59  14     VE9CB         59  05     0
QSO:  7099 PH 2017-10-28 0111 EF5I          59  14     CQ8M          59  14     0
QSO:  7099 PH 2017-10-28 0111 EF5I          59  14     VE3BR         59  04     0
QSO:  7099 PH 2017-10-28 0111 EF5I          59  14     P40W          59  09     0
QSO:  7099 PH 2017-10-28 0112 EF5I          59  14     9A5Y          59  15     0
QSO:  7099 PH 2017-10-28 0114 EF5I          59  14     YN9SU         59  07     0
QSO:  7099 PH 2017-10-28 0114 EF5I          59  14     UA7K          59  16     0
QSO:  7099 PH 2017-10-28 0115 EF5I          59  14     HG3DX         59  15     0
QSO:  7099 PH 2017-10-28 0115 EF5I          59  14     OM4Q          59  15     0
QSO:  7099 PH 2017-10-28 0116 EF5I          59  14     W2CG          59  05     0
QSO:  7099 PH 2017-10-28 0117 EF5I          59  14     LY4Q          59  15     0
QSO:  7099 PH 2017-10-28 0118 EF5I          59  14     DL7USW/P      59  14     0
QSO:  7099 PH 2017-10-28 0118 EF5I          59  14     IR4M          59  15     0
QSO:  7099 PH 2017-10-28 0119 EF5I          59  14     DJ8OG         59  14     0
QSO:  7099 PH 2017-10-28 0119 EF5I          59  14     RC9A          59  17     0
QSO:  7099 PH 2017-10-28 0119 EF5I          59  14     OM2DT         59  15     0
QSO:  7099 PH 2017-10-28 0120 EF5I          59  14     SP5AUY        59  15     0
QSO:  7099 PH 2017-10-28 0121 EF5I          59  14     RW4WA         59  16     0
QSO:  7099 PH 2017-10-28 0121 EF5I          59  14     EW1P          59  16     0
QSO:  7099 PH 2017-10-28 0122 EF5I          59  14     OM3YCA        59  15     0
QSO:  7099 PH 2017-10-28 0123 EF5I          59  14     RM4HZ         59  16     0
QSO:  7099 PH 2017-10-28 0123 EF5I          59  14     YO7NSP        59  20     0
QSO:  7099 PH 2017-10-28 0124 EF5I          59  14     HA3OU         59  15     0
QSO:  7099 PH 2017-10-28 0124 EF5I          59  14     YT0B          59  15     0
QSO:  7099 PH 2017-10-28 0124 EF5I          59  14     G5O           59  14     0
QSO:  7099 PH 2017-10-28 0125 EF5I          59  14     DL1HAZ        59  14     0
QSO:  7099 PH 2017-10-28 0126 EF5I          59  14     LY3AB         59  15     0
QSO:  7099 PH 2017-10-28 0126 EF5I          59  14     YU1UO         59  15     0
QSO:  7099 PH 2017-10-28 0128 EF5I          59  14     LA4O          59  14     0
QSO:  3500 PH 2017-10-28 0132 EF5I          59  14     IZ7XUQ        59  15     0
QSO:  3500 PH 2017-10-28 0133 EF5I          59  14     DR7A          59  14     0
QSO:  3500 PH 2017-10-28 0134 EF5I          59  14     YL2SW         59  15     0
QSO:  3500 PH 2017-10-28 0135 EF5I          59  14     9A3U          59  15     0
QSO:  3500 PH 2017-10-28 0136 EF5I          59  14     I2SVA         59  15     0
QSO:  3500 PH 2017-10-28 0136 EF5I          59  14     SK7K          59  14     0
QSO:  3500 PH 2017-10-28 0137 EF5I          59  14     PI4M          59  14     0
QSO:  3500 PH 2017-10-28 0138 EF5I          59  14     PA3AAV        59  14     0
QSO:  3500 PH 2017-10-28 0138 EF5I          59  14     US5D          59  16     0
QSO:  3500 PH 2017-10-28 0139 EF5I          59  14     OS8A          59  14     0
QSO:  3500 PH 2017-10-28 0140 EF5I          59  14     UV5EOZ        59  16     0
QSO:  3500 PH 2017-10-28 0141 EF5I          59  14     PA2TMS        59  14     0
QSO:  3500 PH 2017-10-28 0142 EF5I          59  14     IZ5MXA        59  15     0
QSO:  3500 PH 2017-10-28 0143 EF5I          59  14     DL0CS         59  14     0
QSO:  3500 PH 2017-10-28 0144 EF5I          59  14     DL5N          59  14     0
QSO:  3500 PH 2017-10-28 0145 EF5I          59  14     PI4KAR        59  14     0
QSO:  3500 PH 2017-10-28 0147 EF5I          59  14     9A8M          59  15     0
QSO:  3718 PH 2017-10-28 0148 EF5I          59  14     CN2AA         59  33     0
QSO:  3500 PH 2017-10-28 0149 EF5I          59  14     9A1AR         59  15     0
QSO:  3500 PH 2017-10-28 0150 EF5I          59  14     OK7O          59  15     0
QSO:  3500 PH 2017-10-28 0151 EF5I          59  14     HG5A          59  15     0
QSO:  3500 PH 2017-10-28 0151 EF5I          59  14     PI4COM        59  14     0
QSO:  3500 PH 2017-10-28 0152 EF5I          59  14     UT9EZ         59  16     0
QSO:  3500 PH 2017-10-28 0153 EF5I          59  14     IO2X          59  15     1
QSO:  7055 PH 2017-10-28 0200 EF5I          59  14     4U1A          59  15     0
QSO:  7057 PH 2017-10-28 0200 EF5I          59  14     VA2WA         59  05     0
QSO:  7072 PH 2017-10-28 0201 EF5I          59  14     LZ7A          59  20     0
QSO:  7093 PH 2017-10-28 0204 EF5I          59  14     YO8RNI        59  20     0
QSO:  7104 PH 2017-10-28 0204 EF5I          59  14     DF0SAX        59  14     0
QSO:  7111 PH 2017-10-28 0205 EF5I          59  14     EW8W          59  16     0
QSO:  7116 PH 2017-10-28 0205 EF5I          59  14     M6T           59  14     0
QSO:  7119 PH 2017-10-28 0207 EF5I          59  14     9K2HN         59  21     0
QSO:  7132 PH 2017-10-28 0210 EF5I          59  14     OT6M          59  14     0
QSO:  7133 PH 2017-10-28 0210 EF5I          59  14     UP2L          59  17     0
QSO:  7135 PH 2017-10-28 0213 EF5I          59  14     UW1M          59  16     0
QSO:  7135 PH 2017-10-28 0213 EF5I          59  14     GM0V          59  14     0
QSO:  7146 PH 2017-10-28 0214 EF5I          59  14     YT5A          59  15     0
QSO:  7162 PH 2017-10-28 0216 EF5I          59  14     OK5W          59  15     0
QSO:  7164 PH 2017-10-28 0217 EF5I          59  14     OT5A          59  14     0
QSO:  7169 PH 2017-10-28 0217 EF5I          59  14     DF0HQ         59  14     0
QSO:  7176 PH 2017-10-28 0219 EF5I          59  14     4L0A          59  21     0
QSO:  7184 PH 2017-10-28 0220 EF5I          59  14     OK7K          59  15     0
QSO:  7185 PH 2017-10-28 0221 EF5I          59  14     9A7A          59  15     0
QSO:  7187 PH 2017-10-28 0221 EF5I          59  14     OK1NP         59  15     0
QSO:  7192 PH 2017-10-28 0222 EF5I          59  14     S54ZZ         59  15     0
QSO:  7197 PH 2017-10-28 0223 EF5I          59  14     S56X          59  15     0
QSO:  7200 PH 2017-10-28 0224 EF5I          59  14     LZ5R          59  20     0
QSO:  7191 PH 2017-10-28 0226 EF5I          59  14     RU1A          59  16     0
QSO:  7178 PH 2017-10-28 0228 EF5I          59  14     II9P          59  15     0
QSO:  7164 PH 2017-10-28 0231 EF5I          59  14     G3TXF         59  14     0
QSO:  7172 PH 2017-10-28 0233 EF5I          59  14     N2RJ          59  05     0
QSO:  7173 PH 2017-10-28 0233 EF5I          59  14     KC1XX         59  05     0
QSO:  7171 PH 2017-10-28 0234 EF5I          59  14     W1NA          59  05     0
QSO:  7154 PH 2017-10-28 0236 EF5I          59  14     SN3A          59  15     0
QSO:  7150 PH 2017-10-28 0239 EF5I          59  14     TC0F          59  20     0
QSO:  7151 PH 2017-10-28 0240 EF5I          59  14     S56K          59  15     0
QSO:  7160 PH 2017-10-28 0243 EF5I          59  14     S53M          59  15     0
QSO:  7172 PH 2017-10-28 0245 EF5I          59  14     PJ4Q          59  09     0
QSO:  7055 PH 2017-10-28 0246 EF5I          59  14     RT9S          59  16     0
QSO:  7059 PH 2017-10-28 0247 EF5I          59  14     P49Y          59  09     0
QSO:  7063 PH 2017-10-28 0248 EF5I          59  14     ZF9CW         59  08     0
QSO:  7068 PH 2017-10-28 0249 EF5I          59  14     DL6FBL        59  14     0
QSO:  7073 PH 2017-10-28 0250 EF5I          59  14     EI9E          59  14     0
QSO:  7098 PH 2017-10-28 0252 EF5I          59  14     OF1AF         59  15     0
QSO:  7203 PH 2017-10-28 0254 EF5I          59  14     K0EJ          59  04     0
QSO:  7197 PH 2017-10-28 0301 EF5I          59  14     PZ5K          59  09     0
QSO:  7193 PH 2017-10-28 0302 EF5I          59  14     LZ8A          59  20     0
QSO:  7181 PH 2017-10-28 0304 EF5I          59  14     6Y1LZ         59  08     0
QSO:  7157 PH 2017-10-28 0306 EF5I          59  14     W3UA          59  05     0
QSO:  7145 PH 2017-10-28 0308 EF5I          59  14     OM7M          59  15     0
QSO:  7143 PH 2017-10-28 0308 EF5I          59  14     NR3X          59  05     0
QSO:  7142 PH 2017-10-28 0308 EF5I          59  14     US1I          59  16     0
QSO:  7139 PH 2017-10-28 0310 EF5I          59  14     N5DX          59  05     0
QSO:  7130 PH 2017-10-28 0312 EF5I          59  14     HG7T          59  15     0
QSO:  7115 PH 2017-10-28 0315 EF5I          59  14     CO2ER         59  08     0
QSO:  7115 PH 2017-10-28 0315 EF5I          59  14     VE9ML         59  05     0
QSO:  7115 PH 2017-10-28 0316 EF5I          59  14     E7PD          59  15     0
QSO:  7115 PH 2017-10-28 0316 EF5I          59  14     EF8R          59  33     0
QSO:  7115 PH 2017-10-28 0318 EF5I          59  14     CM7ZA         59  08     0
QSO:  7115 PH 2017-10-28 0319 EF5I          59  14     DF6RI         59  14     0
QSO:  7115 PH 2017-10-28 0319 EF5I          59  14     DL1NKS        59  14     0
QSO:  7115 PH 2017-10-28 0320 EF5I          59  14     OT5X          59  14     0
QSO:  7115 PH 2017-10-28 0321 EF5I          59  14     PI4KAR        59  14     0
QSO:  7115 PH 2017-10-28 0321 EF5I          59  14     9A2EU         59  15     0
QSO:  7115 PH 2017-10-28 0321 EF5I          59  14     OE3NEC        59  15     0
QSO:  7115 PH 2017-10-28 0322 EF5I          59  14     RL9Y          59  18     0
QSO:  7115 PH 2017-10-28 0323 EF5I          59  14     OE3KNC        59  15     0
QSO:  7115 PH 2017-10-28 0323 EF5I          59  14     E7C           59  15     0
QSO:  7115 PH 2017-10-28 0324 EF5I          59  14     DF0RE         59  14     0
QSO:  7115 PH 2017-10-28 0326 EF5I          59  14     OE5XRL        59  15     0
QSO:  7115 PH 2017-10-28 0328 EF5I          59  14     RL6M          59  16     0
QSO:  7115 PH 2017-10-28 0329 EF5I          59  14     RU3Q          59  16     0
QSO:  7115 PH 2017-10-28 0329 EF5I          59  14     OK2KOJ        59  15     0
QSO:  7115 PH 2017-10-28 0330 EF5I          59  14     DL1JGO        59  14     0
QSO:  7115 PH 2017-10-28 0330 EF5I          59  14     DL9WO         59  17     0
QSO:  7115 PH 2017-10-28 0331 EF5I          59  14     US5D          59  16     0
QSO:  7115 PH 2017-10-28 0331 EF5I          59  14     UT7CR         59  16     0
QSO:  7115 PH 2017-10-28 0332 EF5I          59  14     TA4LYL        59  20     0
QSO:  7115 PH 2017-10-28 0333 EF5I          59  14     DL6DH         59  14     0
QSO:  7115 PH 2017-10-28 0333 EF5I          59  14     US7IA         59  16     0
QSO:  7115 PH 2017-10-28 0334 EF5I          59  14     OE5WHN        59  15     0
QSO:  7115 PH 2017-10-28 0335 EF5I          59  14     YO9BNP        59  20     0
QSO:  7115 PH 2017-10-28 0337 EF5I          59  14     OM3TWT/P      59  15     0
QSO:  7115 PH 2017-10-28 0338 EF5I          59  14     S51A          59  15     0
QSO:  7115 PH 2017-10-28 0338 EF5I          59  14     R2VA          59  16     0
QSO:  7115 PH 2017-10-28 0339 EF5I          59  14     DM5BB         59  14     0
QSO:  7115 PH 2017-10-28 0340 EF5I          59  14     ON6SA         59  14     0
QSO:  7115 PH 2017-10-28 0341 EF5I          59  14     DF9VJ         59  14     0
QSO:  7115 PH 2017-10-28 0341 EF5I          59  14     YO9XC         59  20     0
QSO:  7115 PH 2017-10-28 0343 EF5I          59  14     OK1AY         59  15     0
QSO:  7115 PH 2017-10-28 0343 EF5I          59  14     RT3F          59  16     0
QSO:  7115 PH 2017-10-28 0343 EF5I          59  14     S52ZW         59  15     0
QSO:  7115 PH 2017-10-28 0344 EF5I          59  14     DL0CS         59  14     0
QSO:  7115 PH 2017-10-28 0344 EF5I          59  14     UZ2I          59  16     0
QSO:  7115 PH 2017-10-28 0345 EF5I          59  14     RY6Y          59  16     0
QSO:  7115 PH 2017-10-28 0346 EF5I          59  14     HA8BT         59  15     0
QSO:  7115 PH 2017-10-28 0346 EF5I          59  14     RC6U          59  16     0
QSO:  7115 PH 2017-10-28 0347 EF5I          59  14     SA6P          59  14     0
QSO:  7115 PH 2017-10-28 0347 EF5I          59  14     YO9HP         59  20     0
QSO:  7115 PH 2017-10-28 0347 EF5I          59  14     IO9Z          59  15     0
QSO:  7115 PH 2017-10-28 0348 EF5I          59  14     DF2LO         59  14     0
QSO:  7115 PH 2017-10-28 0348 EF5I          59  14     DL1NPG        59  14     0
QSO:  7115 PH 2017-10-28 0348 EF5I          59  14     RL4A          59  16     0
QSO:  7115 PH 2017-10-28 0349 EF5I          59  14     DP6A          59  14     0
QSO:  7115 PH 2017-10-28 0349 EF5I          59  14     DP6T          59  14     0
QSO:  7115 PH 2017-10-28 0349 EF5I          59  14     PI4CC         59  14     0
QSO:  7115 PH 2017-10-28 0350 EF5I          59  14     9A3GSV        59  15     0
QSO:  7115 PH 2017-10-28 0351 EF5I          59  14     G3CGC         59  14     0
QSO:  7115 PH 2017-10-28 0353 EF5I          59  14     PI4AMF        59  14     0
QSO:  7115 PH 2017-10-28 0353 EF5I          59  14     YT0A          59  15     0
QSO:  7115 PH 2017-10-28 0353 EF5I          59  14     S55MZ         59  15     0
QSO:  7115 PH 2017-10-28 0354 EF5I          59  14     DJ0A          59  14     0
QSO:  7115 PH 2017-10-28 0355 EF5I          59  14     R3WR          59  16     0
QSO:  7115 PH 2017-10-28 0356 EF5I          59  14     CO8RRM        59  08     0
QSO:  7112 PH 2017-10-28 0358 EF5I          59  14     S51F          59  15     0
QSO:  7208 PH 2017-10-28 0400 EF5I          59  14     KD2RD         59  05     0
QSO:  7246 PH 2017-10-28 0402 EF5I          59  14     K5TR          59  04     0
QSO:  7115 PH 2017-10-28 0410 EF5I          59  14     IZ3NYG        59  15     0
QSO:  7115 PH 2017-10-28 0413 EF5I          59  14     UU4JMN        59  16     0
QSO:  7115 PH 2017-10-28 0414 EF5I          59  14     SP7MC         59  15     0
QSO:  7115 PH 2017-10-28 0414 EF5I          59  14     M0VCB         59  14     0
QSO:  7115 PH 2017-10-28 0415 EF5I          59  14     OH1AD         59  15     0
QSO:  7115 PH 2017-10-28 0415 EF5I          59  14     UT4UB         59  16     0
QSO:  7115 PH 2017-10-28 0415 EF5I          59  14     ON1TO         59  14     0
QSO:  7115 PH 2017-10-28 0416 EF5I          59  14     S51I          59  15     0
QSO:  7115 PH 2017-10-28 0417 EF5I          59  14     S52F          59  15     0
QSO:  7115 PH 2017-10-28 0417 EF5I          59  14     UT5RB         59  16     0
QSO:  7115 PH 2017-10-28 0419 EF5I          59  14     IN3AHO        59  15     0
QSO:  7115 PH 2017-10-28 0424 EF5I          59  14     S52D          59  15     0
QSO:  7115 PH 2017-10-28 0426 EF5I          59  14     IZ8XXE        59  15     0
QSO:  7115 PH 2017-10-28 0426 EF5I          59  14     XE1MEX        59  06     0
QSO:  7115 PH 2017-10-28 0427 EF5I          59  14     G4P           59  14     0
QSO:  7115 PH 2017-10-28 0428 EF5I          59  14     G8X           59  14     0
QSO:  7115 PH 2017-10-28 0428 EF5I          59  14     S58Q          59  15     0
QSO:  1841 PH 2017-10-28 0432 EF5I          59  14     ED8W          59  33     0
QSO:  1838 PH 2017-10-28 0432 EF5I          59  14     DM4X          59  14     0
QSO:  1813 PH 2017-10-28 0434 EF5I          59  14     VY2ZM         59  05     0
QSO:  1833 PH 2017-10-28 0435 EF5I          59  14     TM6M          59  14     0
QSO:  1853 PH 2017-10-28 0437 EF5I          59  14     DF0HQ         59  14     0
QSO:  3607 PH 2017-10-28 0440 EF5I          59  14     HB9OK         59  14     0
QSO:  3619 PH 2017-10-28 0441 EF5I          59  14     F4BKV         59  14     0
QSO:  3642 PH 2017-10-28 0444 EF5I          59  14     S57LR         59  15     0
QSO:  3646 PH 2017-10-28 0445 EF5I          59  14     IZ7ZKV        59  15     0
QSO:  3650 PH 2017-10-28 0446 EF5I          59  14     DL1WA         59  14     0
QSO:  3656 PH 2017-10-28 0446 EF5I          59  14     I0LYO         59  15     0
QSO:  3660 PH 2017-10-28 0447 EF5I          59  14     S51YI         59  15     0
QSO:  3662 PH 2017-10-28 0447 EF5I          59  14     TK9R          59  15     0
QSO:  3665 PH 2017-10-28 0448 EF5I          59  14     IW7EBE        59  15     0
QSO:  3671 PH 2017-10-28 0449 EF5I          59  14     F5BEG         59  14     0
QSO:  3677 PH 2017-10-28 0450 EF5I          59  14     IQ3RK         59  15     0
QSO:  3679 PH 2017-10-28 0451 EF5I          59  14     PA9M          59  14     0
QSO:  3682 PH 2017-10-28 0452 EF5I          59  14     CR6P          59  14     0
QSO:  3684 PH 2017-10-28 0452 EF5I          59  14     TK4RB         59  15     0
QSO:  3500 PH 2017-10-28 0453 EF5I          59  14     S52NR         59  15     0
QSO:  3500 PH 2017-10-28 0455 EF5I          59  14     II2S          59  15     0
QSO:  3500 PH 2017-10-28 0456 EF5I          59  14     9A3B          59  15     0
QSO:  3500 PH 2017-10-28 0457 EF5I          59  14     K3LR          59  05     0
QSO:  3500 PH 2017-10-28 0458 EF5I          59  14     W3LPL         59  05     0
QSO:  3500 PH 2017-10-28 0501 EF5I          59  14     KC1XX         59  05     0
QSO:  3500 PH 2017-10-28 0503 EF5I          59  14     N1UR          59  05     0
QSO:  3500 PH 2017-10-28 0503 EF5I          59  14     K4ZW          59  05     0
QSO:  3500 PH 2017-10-28 0505 EF5I          59  14     K1TTT         59  05     0
QSO:  7123 PH 2017-10-28 0511 EF5I          59  14     9A6M          59  15     0
QSO:  7116 PH 2017-10-28 0513 EF5I          59  14     G6BDV         59  14     0
QSO:  7116 PH 2017-10-28 0514 EF5I          59  14     F1TZE         59  14     0
QSO:  7116 PH 2017-10-28 0515 EF5I          59  14     HB9FLX        59  14     0
QSO:  7116 PH 2017-10-28 0517 EF5I          59  14     F4FLF         59  14     0
QSO:  7116 PH 2017-10-28 0517 EF5I          59  14     F6HMQ         59  14     0
QSO:  7116 PH 2017-10-28 0518 EF5I          59  14     EI9HX         59  14     0
QSO:  7087 PH 2017-10-28 0520 EF5I          59  14     LY7Z          59  15     0
QSO:  7087 PH 2017-10-28 0521 EF5I          59  14     SP9KDA        59  15     0
QSO:  7087 PH 2017-10-28 0522 EF5I          59  14     CO2VDD        59  08     0
QSO:  7087 PH 2017-10-28 0526 EF5I          59  14     IT9PZM        59  15     0
QSO:  7087 PH 2017-10-28 0529 EF5I          59  14     N2CW          59  05     0
QSO:  7087 PH 2017-10-28 0529 EF5I          59  14     IU8CNE        59  15     0
QSO:  7087 PH 2017-10-28 0530 EF5I          59  14     N2ESP         59  05     0
QSO:  7087 PH 2017-10-28 0531 EF5I          59  14     DL7ATR        59  14     0
QSO:  7087 PH 2017-10-28 0532 EF5I          59  14     DK6MP         59  14     0
QSO:  7087 PH 2017-10-28 0532 EF5I          59  14     DL4YAO        59  14     0
QSO:  7087 PH 2017-10-28 0536 EF5I          59  14     9A7Y          59  15     0
QSO:  7087 PH 2017-10-28 0537 EF5I          59  14     ON5UJ         59  14     0
QSO: 14129 PH 2017-10-28 0541 EF5I          59  14     TC0F          59  20     0
QSO: 14156 PH 2017-10-28 0542 EF5I          59  14     LZ5R          59  20     0
QSO: 14170 PH 2017-10-28 0546 EF5I          59  14     YO3VU         59  20     0
QSO: 14180 PH 2017-10-28 0547 EF5I          59  14     SX1Z          59  20     0
QSO: 14183 PH 2017-10-28 0547 EF5I          59  14     UD4F          59  16     0
QSO: 14187 PH 2017-10-28 0547 EF5I          59  14     A73A          59  21     0
QSO: 14188 PH 2017-10-28 0548 EF5I          59  14     UA9TF         59  16     0
QSO: 14200 PH 2017-10-28 0549 EF5I          59  14     A44A          59  21     0
QSO: 14214 PH 2017-10-28 0550 EF5I          59  14     LY5Y          59  15     0
QSO: 14221 PH 2017-10-28 0550 EF5I          59  14     4L2M          59  21     0
QSO: 14223 PH 2017-10-28 0551 EF5I          59  14     LZ9W          59  20     0
QSO: 14237 PH 2017-10-28 0551 EF5I          59  14     RT9L          59  17     0
QSO: 14241 PH 2017-10-28 0552 EF5I          59  14     ES9C          59  15     0
QSO: 14266 PH 2017-10-28 0553 EF5I          59  14     UT9UF         59  16     0
QSO: 14277 PH 2017-10-28 0554 EF5I          59  14     YR8D          59  20     0
QSO: 14289 PH 2017-10-28 0555 EF5I          59  14     II9P          59  15     0
QSO: 14299 PH 2017-10-28 0556 EF5I          59  14     SN8B          59  15     0
QSO: 14310 PH 2017-10-28 0558 EF5I          59  14     EI1R          59  16     0
QSO: 14311 PH 2017-10-28 0558 EF5I          59  14     LY2W          59  15     0
QSO: 14272 PH 2017-10-28 0606 EF5I          59  14     SN1D          59  15     0
QSO: 14267 PH 2017-10-28 0607 EF5I          59  14     YO7CGS        59  20     0
QSO: 14267 PH 2017-10-28 0608 EF5I          59  14     OM7LW         59  15     0
QSO: 14267 PH 2017-10-28 0608 EF5I          59  14     YO5BRE        59  20     0
QSO: 14267 PH 2017-10-28 0609 EF5I          59  14     OK2FD         59  15     0
QSO: 14267 PH 2017-10-28 0609 EF5I          59  14     SV1CAZ        59  20     0
QSO: 14267 PH 2017-10-28 0610 EF5I          59  14     SQ6PTR        59  15     0
QSO: 14267 PH 2017-10-28 0611 EF5I          59  14     OM6H          59  15     0
QSO: 14267 PH 2017-10-28 0612 EF5I          59  14     YO3BY         59  20     0
QSO: 14267 PH 2017-10-28 0612 EF5I          59  14     SP2TMT        59  15     0
QSO: 14267 PH 2017-10-28 0613 EF5I          59  14     OK1UVH        59  15     0
QSO: 14267 PH 2017-10-28 0613 EF5I          59  14     SP6DVP        59  15     0
QSO: 14267 PH 2017-10-28 0614 EF5I          59  14     YL2CI         59  15     0
